organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLung,UBERON:0001004,Left anterior segmental bronchus,4557.780981819779,0,3,3,0,57,50,0,107,"alveolar macrophage; conventional dendritic cell; myofibroblast cell; dendritic cell, human; B cell; capillary endothelial cell; CD4-positive, alpha-beta T cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; ionocyte; lung pericyte; plasmacytoid dendritic cell, human; tracheobronchial goblet cell; respiratory basal cell; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; lung microvascular endothelial cell; adventitial cell; intermediate monocyte; Transitional Club-AT2; serous secreting cell:activated; fibroblast of lung:alveolar; multi-ciliated epithelial cell:non-nasal; nasal mucosa goblet cell; duct epithelial cell; Non-classical monocytes; Monocyte-derived Mφ; SMG duct; EC venous pulmonary; SMG mucous; Smooth muscle FAM83D+; EC venous systemic; Suprabasal; Alveolar Mph proliferating; Goblet (subsegmental); Lymphatic EC proliferating; Lymphatic EC differentiating; CD8 T cells; Alveolar Mph CCL3+; Club (non-nasal); Mesothelium; Neuroendocrine; AT2 proliferating; SMG serous (bronchial); pre-TB secretory; SMG serous (nasal); Tuft; Interstitial Mph perivascular; Monocyte-derived Mph; EC arterial; Ionocyte; Deuterosomal; Multiciliated (non-nasal); Multiciliated (nasal); EC general capillary; fibroblast of lung; Lymphatic EC mature; Hillock-like; Smooth muscle; Alveolar Mph MT-positive; EC aerocyte capillary; AT0; Club (nasal); Basal resting; Goblet (bronchial); Hematopoietic stem cells; Peribronchial fibroblasts; Goblet (nasal); T cells proliferating; SM activated stress response; Plasmacytoid DCs; CD8-positive, alpha-beta T cell; endothelial cell of artery; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel:mature; endothelial cell of venule; endothelial cell of venule:pulmonary; fibroblast; macrophage; mast cell; monocyte; natural killer cell; neutrophil; pericyte; plasma cell; smooth muscle cell; T cell:proliferating; intestinal tuft cell; classical monocyte; mature NK T cell; blood vessel endothelial cell; plasmacytoid dendritic cell; non-classical monocyte; type I pneumocyte; type II pneumocyte; basal cell; basophil; bronchial smooth muscle cell; club cell; club cell:non-nasal; club cell:nasal; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; serous cell of epithelium of bronchus; vascular associated smooth muscle cell; vein endothelial cell; pulmonary ionocyte; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; serous secreting cell:bronchial; serous secreting cell:nasal; fibroblast of lung:adventitial; Subpleural fibroblasts",455.88567674113009198423
VHMLung,UBERON:0001004,Left apical bronchopulmonary segment,174591.38859003436,10,5,13,0,57,51,0,108,"alveolar macrophage; conventional dendritic cell; myofibroblast cell; dendritic cell, human; B cell; capillary endothelial cell; mast cell; monocyte; natural killer cell; neutrophil; pericyte; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; endothelial cell of artery; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel; classical monocyte; mature NK T cell; blood vessel endothelial cell; plasmacytoid dendritic cell; non-classical monocyte; type I pneumocyte; endothelial cell of lymphatic vessel:mature; endothelial cell of venule; endothelial cell of venule:pulmonary; fibroblast; macrophage; plasma cell; smooth muscle cell; T cell:proliferating; type II pneumocyte; basal cell; basophil; bronchial smooth muscle cell; club cell:non-nasal; club cell; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; serous cell of epithelium of bronchus; vascular associated smooth muscle cell; vein endothelial cell; Monocyte-derived Mph; Goblet (nasal); Lymphatic EC proliferating; Mesothelium; SMG duct; EC arterial; Multiciliated (non-nasal); Hematopoietic stem cells; Interstitial Mph perivascular; Suprabasal; Club (non-nasal); Hillock-like; EC general capillary; Multiciliated (nasal); Alveolar Mph CCL3+; AT2 proliferating; Plasmacytoid DCs; EC aerocyte capillary; Goblet (bronchial); EC venous systemic; Tuft; T cells proliferating; Neuroendocrine; Peribronchial fibroblasts; SM activated stress response; SMG serous (bronchial); Goblet (subsegmental); intermediate monocyte; adventitial cell; lung microvascular endothelial cell; respiratory goblet cell; serous secreting cell:bronchial; multi-ciliated epithelial cell:non-nasal; pre-TB secretory; Alveolar Mph MT-positive; Ionocyte; Deuterosomal; CD8 T cells; fibroblast of lung; Basal resting; Smooth muscle; Alveolar Mph proliferating; AT0; Club (nasal); Smooth muscle FAM83D+; SMG serous (nasal); SMG mucous; Lymphatic EC differentiating; EC venous pulmonary; Subpleural fibroblasts; effector CD4-positive, alpha-beta T cell; Monocyte-derived Mφ; Transitional Club-AT2; fibroblast of lung:adventitial; Non-classical monocytes; Lymphatic EC mature; effector memory CD8-positive, alpha-beta T cell; ionocyte; lung pericyte; plasmacytoid dendritic cell, human; tissue-resident macrophage; tracheobronchial goblet cell; respiratory basal cell; pulmonary interstitial fibroblast; duct epithelial cell; fibroblast of lung:alveolar; pulmonary ionocyte; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; nasal mucosa goblet cell; serous secreting cell:activated",272.94670184696569920844
VHMLung,UBERON:0001004,Left apical segmental bronchus,1850.032560770765,0,4,4,0,57,52,0,109,"alveolar macrophage; conventional dendritic cell; myofibroblast cell; dendritic cell, human; B cell; capillary endothelial cell; CD4-positive, alpha-beta T cell; mast cell; monocyte; natural killer cell; neutrophil; pericyte; plasma cell; smooth muscle cell; T cell:proliferating; intestinal tuft cell; classical monocyte; CD8-positive, alpha-beta T cell; endothelial cell of artery; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel:mature; endothelial cell of venule; endothelial cell of venule:pulmonary; fibroblast; macrophage; mature NK T cell; blood vessel endothelial cell; plasmacytoid dendritic cell; non-classical monocyte; type I pneumocyte; type II pneumocyte; basal cell; basophil; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; ionocyte; lung pericyte; plasmacytoid dendritic cell, human; tissue-resident macrophage; tracheobronchial goblet cell; respiratory basal cell; pulmonary interstitial fibroblast; SMG serous (bronchial); Plasmacytoid DCs; Goblet (subsegmental); Mesothelium; T cells proliferating; pre-TB secretory; Hematopoietic stem cells; Alveolar Mph MT-positive; Ionocyte; Deuterosomal; CD8 T cells; SMG duct; EC aerocyte capillary; Monocyte-derived Mph; fibroblast of lung; Basal resting; Club (non-nasal); EC venous systemic; Smooth muscle; Alveolar Mph proliferating; AT0; Club (nasal); EC arterial; Multiciliated (non-nasal); Smooth muscle FAM83D+; SMG serous (nasal); SMG mucous; Neuroendocrine; Hillock-like; SM activated stress response; Goblet (bronchial); Goblet (nasal); Peribronchial fibroblasts; Lymphatic EC differentiating; EC general capillary; Multiciliated (nasal); Alveolar Mph CCL3+; Interstitial Mph perivascular; EC venous pulmonary; AT2 proliferating; Lymphatic EC proliferating; Suprabasal; Subpleural fibroblasts; bronchial smooth muscle cell; club cell; club cell:non-nasal; club cell:nasal; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; serous cell of epithelium of bronchus; vascular associated smooth muscle cell; vein endothelial cell; pulmonary ionocyte; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; respiratory goblet cell; effector CD4-positive, alpha-beta T cell; Monocyte-derived Mφ; Transitional Club-AT2; fibroblast of lung:adventitial; intermediate monocyte; lung microvascular endothelial cell; multi-ciliated epithelial cell:non-nasal; Non-classical monocytes; Lymphatic EC mature; Tuft; nasal mucosa goblet cell; fibroblast of lung:alveolar; serous secreting cell:bronchial; serous secreting cell:activated; duct epithelial cell; serous secreting cell:nasal; adventitial cell",409.56508577194752774975
VHMLung,UBERON:0001004,Left posterior bronchopulmonary segment,240984.6890340136,1,4,4,0,57,47,0,104,"alveolar macrophage; conventional dendritic cell; myofibroblast cell; dendritic cell, human; B cell; capillary endothelial cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; endothelial cell of artery; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; endothelial cell of venule; endothelial cell of venule:pulmonary; fibroblast; macrophage; mast cell; monocyte; natural killer cell; neutrophil; pericyte; plasma cell; smooth muscle cell; T cell:proliferating; classical monocyte; mature NK T cell; blood vessel endothelial cell; non-classical monocyte; type I pneumocyte; type II pneumocyte; basal cell; basophil; bronchial smooth muscle cell; club cell:non-nasal; club cell; dendritic cell; effector CD8-positive, alpha-beta T cell; respiratory basal cell; pulmonary interstitial fibroblast; fibroblast of lung; Lymphatic EC differentiating; Alveolar Mph proliferating; Lymphatic EC mature; Alveolar Mph MT-positive; Monocyte-derived Mφ; Transitional Club-AT2; Non-classical monocytes; duct epithelial cell; fibroblast of lung:alveolar; Smooth muscle FAM83D+; Ionocyte; SMG serous (nasal); Basal resting; AT0; EC venous pulmonary; Club (nasal); pre-TB secretory; CD8 T cells; SMG mucous; serous secreting cell:bronchial; multi-ciliated epithelial cell:non-nasal; effector CD4-positive, alpha-beta T cell; Subpleural fibroblasts; Deuterosomal; Smooth muscle; Monocyte-derived Mph; Goblet (nasal); Lymphatic EC proliferating; Mesothelium; SMG duct; EC arterial; Multiciliated (non-nasal); Hematopoietic stem cells; Interstitial Mph perivascular; Suprabasal; Club (non-nasal); Hillock-like; EC general capillary; Multiciliated (nasal); Alveolar Mph CCL3+; AT2 proliferating; Plasmacytoid DCs; EC aerocyte capillary; Goblet (bronchial); EC venous systemic; Tuft; T cells proliferating; Neuroendocrine; Peribronchial fibroblasts; SM activated stress response; SMG serous (bronchial); Goblet (subsegmental); intermediate monocyte; adventitial cell; lung microvascular endothelial cell; respiratory goblet cell; lung ciliated cell; serous cell of epithelium of bronchus; vascular associated smooth muscle cell; vein endothelial cell; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; ionocyte; lung pericyte; tissue-resident macrophage; serous secreting cell:activated; nasal mucosa goblet cell; fibroblast of lung:adventitial",226.80263157894736842105
VHMLung,UBERON:0001004,Right Anterior Bronchopulmonary Segment,309071.5618475564,3,4,4,0,56,49,0,105,"alveolar macrophage; conventional dendritic cell; myofibroblast cell; dendritic cell, human; B cell; capillary endothelial cell; CD4-positive, alpha-beta T cell; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel:mature; endothelial cell of venule:pulmonary; fibroblast; macrophage; mast cell; CD8-positive, alpha-beta T cell; endothelial cell of artery; monocyte; natural killer cell; neutrophil; pericyte; plasma cell; smooth muscle cell; T cell:proliferating; intestinal tuft cell; classical monocyte; mature NK T cell; blood vessel endothelial cell; non-classical monocyte; type I pneumocyte; type II pneumocyte; basal cell; basophil; serous cell of epithelium of bronchus; vascular associated smooth muscle cell; vein endothelial cell; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; bronchial smooth muscle cell; club cell:non-nasal; club cell; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; Goblet (nasal); Alveolar Mph proliferating; EC venous pulmonary; Basal resting; Suprabasal; Plasmacytoid DCs; EC venous systemic; pre-TB secretory; Interstitial Mph perivascular; Multiciliated (non-nasal); Lymphatic EC proliferating; AT0; Deuterosomal; EC aerocyte capillary; Goblet (subsegmental); Lymphatic EC differentiating; Alveolar Mph CCL3+; Neuroendocrine; AT2 proliferating; Monocyte-derived Mph; fibroblast of lung; EC arterial; SMG serous (nasal); Multiciliated (nasal); Smooth muscle FAM83D+; Smooth muscle; SMG serous (bronchial); Club (non-nasal); Ionocyte; SMG duct; EC general capillary; CD8 T cells; Hillock-like; Club (nasal); Peribronchial fibroblasts; T cells proliferating; Mesothelium; SMG mucous; multi-ciliated epithelial cell:non-nasal; Non-classical monocytes; Transitional Club-AT2; duct epithelial cell; fibroblast of lung:alveolar; Monocyte-derived Mφ; serous secreting cell:bronchial; lung microvascular endothelial cell; respiratory goblet cell; adventitial cell; effector CD4-positive, alpha-beta T cell; effector memory CD8-positive, alpha-beta T cell; ionocyte; lung pericyte; plasmacytoid dendritic cell, human; tissue-resident macrophage; respiratory basal cell; pulmonary interstitial fibroblast; Alveolar Mph MT-positive; Tuft; Goblet (bronchial); Subpleural fibroblasts; Hematopoietic stem cells; SM activated stress response; Lymphatic EC mature; serous secreting cell:activated; intermediate monocyte",237.77951002227171492205
VHMLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,162410.6783887328,1,4,39,0,58,52,0,110,"alveolar macrophage; conventional dendritic cell; myofibroblast cell; dendritic cell, human; B cell; capillary endothelial cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; endothelial cell of artery; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:differentiating; endothelial cell of venule; endothelial cell of venule:pulmonary; fibroblast; macrophage; mast cell; monocyte; natural killer cell; neutrophil; pericyte; plasma cell; smooth muscle cell; T cell:proliferating; intestinal tuft cell; classical monocyte; mature NK T cell; blood vessel endothelial cell; plasmacytoid dendritic cell; non-classical monocyte; type I pneumocyte; type II pneumocyte; basal cell; basophil; vascular associated smooth muscle cell; vein endothelial cell; bronchial smooth muscle cell; club cell:non-nasal; club cell; club cell:nasal; dendritic cell; pulmonary ionocyte; alveolar type 1 fibroblast cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; serous cell of epithelium of bronchus; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; alveolar type 2 fibroblast cell; ionocyte; lung pericyte; plasmacytoid dendritic cell, human; respiratory basal cell; pulmonary interstitial fibroblast; Interstitial Mph perivascular; Club (non-nasal); pre-TB secretory; Goblet (nasal); Peribronchial fibroblasts; Hillock-like; effector memory CD8-positive, alpha-beta T cell; SMG duct; Goblet (subsegmental); SMG serous (nasal); CD8 T cells; EC general capillary; Ionocyte; Monocyte-derived Mph; Multiciliated (non-nasal); Lymphatic EC mature; fibroblast of lung:adventitial; Subpleural fibroblasts; Alveolar Mph MT-positive; Smooth muscle; Alveolar Mph CCL3+; tissue-resident macrophage; tracheobronchial goblet cell; EC aerocyte capillary; Lymphatic EC differentiating; AT2 proliferating; Suprabasal; Plasmacytoid DCs; T cells proliferating; Neuroendocrine; Alveolar Mph proliferating; Club (nasal); Hematopoietic stem cells; Lymphatic EC proliferating; SM activated stress response; Mesothelium; fibroblast of lung; Basal resting; Deuterosomal; Goblet (bronchial); Multiciliated (nasal); EC arterial; EC venous pulmonary; SMG serous (bronchial); AT0; multi-ciliated epithelial cell:nasal; Non-classical monocytes; Transitional Club-AT2; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; intermediate monocyte; EC venous systemic; Monocyte-derived Mφ; adventitial cell; multi-ciliated epithelial cell:non-nasal; lung microvascular endothelial cell; fibroblast of lung:alveolar; Smooth muscle FAM83D+; SMG mucous; nasal mucosa goblet cell; serous secreting cell:bronchial; Tuft; serous secreting cell:activated; duct epithelial cell; mucous neck cell",430.81082103670071888006
VHMLung,UBERON:0001004,Right Medial Bronchopulmonary Segment,229964.96737688401,5,7,7,0,59,52,0,111,"alveolar macrophage; conventional dendritic cell; myofibroblast cell; dendritic cell, human; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; pericyte; plasma cell; endothelial cell of artery; capillary endothelial cell; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel:differentiating; smooth muscle cell; endothelial cell of venule:pulmonary; endothelial cell of venule; classical monocyte; mature NK T cell; fibroblast; macrophage; mast cell; blood vessel endothelial cell; plasmacytoid dendritic cell; non-classical monocyte; T cell:proliferating; intestinal tuft cell; type I pneumocyte; type II pneumocyte; monocyte; natural killer cell; neutrophil; basal cell; basophil; bronchial smooth muscle cell; club cell; club cell:non-nasal; club cell:nasal; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; serous cell of epithelium of bronchus; vascular associated smooth muscle cell; vein endothelial cell; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; pulmonary ionocyte; ionocyte; lung pericyte; plasmacytoid dendritic cell, human; tissue-resident macrophage; tracheobronchial goblet cell; respiratory basal cell; pulmonary interstitial fibroblast; respiratory goblet cell; lung microvascular endothelial cell; effector CD4-positive, alpha-beta T cell; Monocyte-derived Mph; AT0; pre-TB secretory; EC venous pulmonary; fibroblast of lung; Club (non-nasal); Lymphatic EC differentiating; Basal resting; SMG serous (nasal); Suprabasal; Alveolar Mph CCL3+; Goblet (nasal); Goblet (bronchial); EC arterial; EC aerocyte capillary; Deuterosomal; SMG serous (bronchial); EC general capillary; Ionocyte; SMG duct; Smooth muscle FAM83D+; EC venous systemic; AT2 proliferating; Goblet (subsegmental); Multiciliated (nasal); nasal mucosa goblet cell; multi-ciliated epithelial cell:non-nasal; Non-classical monocytes; Monocyte-derived Mφ; serous secreting cell:bronchial; fibroblast of lung:adventitial; Transitional Club-AT2; SMG mucous; Interstitial Mph perivascular; Peribronchial fibroblasts; Neuroendocrine; Alveolar Mph proliferating; Club (nasal); Plasmacytoid DCs; Alveolar Mph MT-positive; Hillock-like; CD8 T cells; Multiciliated (non-nasal); Hematopoietic stem cells; Smooth muscle; Subpleural fibroblasts; Lymphatic EC mature; Lymphatic EC proliferating; SM activated stress response; Mesothelium; Tuft; T cells proliferating; adventitial cell; serous secreting cell:nasal; intermediate monocyte; serous secreting cell:activated; fibroblast of lung:alveolar; duct epithelial cell; mucous neck cell; mesothelial fibroblast",1204.14114942528735632184
VHMLung,UBERON:0001004,Right Posterior Bronchopulmonary Segment,353229.4321451719,0,1,1,0,48,45,0,93,"plasma cell; smooth muscle cell; intestinal tuft cell; classical monocyte; mature NK T cell; blood vessel endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel; endothelial cell of venule:pulmonary; fibroblast; macrophage; mast cell; monocyte; natural killer cell; neutrophil; pericyte; alveolar macrophage; conventional dendritic cell; myofibroblast cell; dendritic cell, human; non-classical monocyte; type I pneumocyte; type II pneumocyte; basal cell; basophil; B cell; capillary endothelial cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; bronchial smooth muscle cell; club cell:non-nasal; club cell; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; serous cell of epithelium of bronchus; vascular associated smooth muscle cell; vein endothelial cell; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; ionocyte; lung pericyte; Basal resting; Suprabasal; Plasmacytoid DCs; EC venous systemic; pre-TB secretory; Interstitial Mph perivascular; Multiciliated (non-nasal); Lymphatic EC proliferating; AT0; Deuterosomal; EC aerocyte capillary; Goblet (subsegmental); Lymphatic EC differentiating; Alveolar Mph CCL3+; Neuroendocrine; AT2 proliferating; Monocyte-derived Mph; fibroblast of lung; EC arterial; SMG serous (nasal); Multiciliated (nasal); Smooth muscle FAM83D+; Smooth muscle; SMG serous (bronchial); Club (non-nasal); Ionocyte; SMG duct; EC general capillary; CD8 T cells; Hillock-like; Club (nasal); Peribronchial fibroblasts; T cells proliferating; Mesothelium; SMG mucous; multi-ciliated epithelial cell:non-nasal; Non-classical monocytes; Transitional Club-AT2; duct epithelial cell; fibroblast of lung:alveolar; Monocyte-derived Mφ; serous secreting cell:bronchial; Goblet (nasal); Alveolar Mph proliferating; EC venous pulmonary; adventitial cell; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; lung microvascular endothelial cell; respiratory basal cell",183.1875
VHMLung,UBERON:0001004,Right superior segmental bronchus,1456.963575946762,0,1,1,0,48,45,0,93,"alveolar macrophage; conventional dendritic cell; Lymphatic EC differentiating; Alveolar Mph CCL3+; Neuroendocrine; AT2 proliferating; Monocyte-derived Mph; fibroblast of lung; EC arterial; SMG serous (nasal); Multiciliated (nasal); Smooth muscle FAM83D+; Smooth muscle; SMG serous (bronchial); Club (non-nasal); Ionocyte; adventitial cell; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; lung microvascular endothelial cell; myofibroblast cell; dendritic cell, human; B cell; capillary endothelial cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; endothelial cell of artery; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel; endothelial cell of venule:pulmonary; fibroblast; macrophage; mast cell; monocyte; natural killer cell; neutrophil; pericyte; plasma cell; smooth muscle cell; intestinal tuft cell; classical monocyte; mature NK T cell; blood vessel endothelial cell; non-classical monocyte; type I pneumocyte; type II pneumocyte; basal cell; basophil; bronchial smooth muscle cell; club cell:non-nasal; club cell; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; serous cell of epithelium of bronchus; vascular associated smooth muscle cell; vein endothelial cell; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; ionocyte; lung pericyte; respiratory basal cell; Goblet (nasal); Alveolar Mph proliferating; EC venous pulmonary; Basal resting; Suprabasal; Plasmacytoid DCs; EC venous systemic; pre-TB secretory; Interstitial Mph perivascular; Multiciliated (non-nasal); Lymphatic EC proliferating; AT0; Deuterosomal; EC aerocyte capillary; Goblet (subsegmental); SMG duct; EC general capillary; CD8 T cells; Hillock-like; Club (nasal); Peribronchial fibroblasts; T cells proliferating; Mesothelium; SMG mucous; multi-ciliated epithelial cell:non-nasal; Non-classical monocytes; Transitional Club-AT2; duct epithelial cell; fibroblast of lung:alveolar; Monocyte-derived Mφ; serous secreting cell:bronchial",183.1875
VHMLung,UBERON:0001004,Superior lingular bronchopulmonary segment,299217.880850064,0,4,4,0,58,52,0,110,"alveolar macrophage; conventional dendritic cell; myofibroblast cell; dendritic cell, human; B cell; capillary endothelial cell:aerocyte; capillary endothelial cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; endothelial cell of artery; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:differentiating; endothelial cell of venule; endothelial cell of venule:pulmonary; fibroblast; plasma cell; smooth muscle cell; T cell:proliferating; intestinal tuft cell; classical monocyte; mature NK T cell; blood vessel endothelial cell; plasmacytoid dendritic cell; non-classical monocyte; type I pneumocyte; type II pneumocyte; basal cell; basophil; bronchial smooth muscle cell; club cell:non-nasal; club cell; club cell:nasal; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; serous cell of epithelium of bronchus; macrophage; mast cell; monocyte; natural killer cell; neutrophil; pericyte; vascular associated smooth muscle cell; vein endothelial cell; pulmonary ionocyte; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; ionocyte; lung pericyte; plasmacytoid dendritic cell, human; tissue-resident macrophage; tracheobronchial goblet cell; respiratory basal cell; Lymphatic EC proliferating; Multiciliated (non-nasal); SMG mucous; Neuroendocrine; Tuft; Ionocyte; Goblet (subsegmental); fibroblast of lung; EC arterial; SMG serous (nasal); Interstitial Mph perivascular; Monocyte-derived Mph; Mesothelium; Basal resting; EC aerocyte capillary; Hematopoietic stem cells; Peribronchial fibroblasts; Suprabasal; Club (nasal); Goblet (nasal); Hillock-like; pre-TB secretory; Alveolar Mph proliferating; EC venous pulmonary; SMG duct; AT2 proliferating; SM activated stress response; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; lung microvascular endothelial cell; adventitial cell; intermediate monocyte; Transitional Club-AT2; serous secreting cell:activated; fibroblast of lung:alveolar; multi-ciliated epithelial cell:non-nasal; nasal mucosa goblet cell; duct epithelial cell; Non-classical monocytes; Monocyte-derived Mφ; Smooth muscle FAM83D+; EC venous systemic; Lymphatic EC differentiating; CD8 T cells; Alveolar Mph CCL3+; Club (non-nasal); SMG serous (bronchial); Deuterosomal; Multiciliated (nasal); EC general capillary; Lymphatic EC mature; Smooth muscle; Alveolar Mph MT-positive; AT0; Goblet (bronchial); T cells proliferating; Plasmacytoid DCs; Subpleural fibroblasts; serous secreting cell:nasal; fibroblast of lung:adventitial; serous secreting cell:bronchial; pulmonary interstitial fibroblast; mucous neck cell",398.81968721251149954002
VHMLung,UBERON:0001004,Superior lingular bronchus,254.0222038066852,0,1,1,0,56,46,0,102,"club cell:non-nasal; club cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; serous cell of epithelium of bronchus; vascular associated smooth muscle cell; vein endothelial cell; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; ionocyte; lung pericyte; plasmacytoid dendritic cell, human; respiratory basal cell; pulmonary interstitial fibroblast; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; EC general capillary; Hillock-like; SMG serous (bronchial); Goblet (nasal); Alveolar Mph MT-positive; Goblet (bronchial); Subpleural fibroblasts; CD8 T cells; Multiciliated (nasal); pre-TB secretory; Smooth muscle; Tuft; Interstitial Mph perivascular; Alveolar Mph proliferating; AT2 proliferating; AT0; Lymphatic EC proliferating; lung microvascular endothelial cell; adventitial cell; intermediate monocyte; Goblet (subsegmental); SMG duct; Monocyte-derived Mph; Club (nasal); EC venous pulmonary; Multiciliated (non-nasal); T cells proliferating; Ionocyte; Lymphatic EC differentiating; Mesothelium; Basal resting; Smooth muscle FAM83D+; SMG serous (nasal); fibroblast of lung; EC aerocyte capillary; EC arterial; Alveolar Mph CCL3+; Neuroendocrine; SM activated stress response; Plasmacytoid DCs; Hematopoietic stem cells; Club (non-nasal); Peribronchial fibroblasts; Deuterosomal; EC venous systemic; SMG mucous; Suprabasal; Transitional Club-AT2; Non-classical monocytes; Monocyte-derived Mφ; multi-ciliated epithelial cell:non-nasal; fibroblast of lung:alveolar; serous secreting cell:bronchial; duct epithelial cell; nasal mucosa goblet cell; alveolar macrophage; conventional dendritic cell; myofibroblast cell; dendritic cell, human; B cell; capillary endothelial cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; endothelial cell of artery; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:differentiating; endothelial cell of venule; fibroblast; macrophage; mast cell; monocyte; natural killer cell; neutrophil; pericyte; plasma cell; smooth muscle cell; classical monocyte; mature NK T cell; blood vessel endothelial cell; plasmacytoid dendritic cell; non-classical monocyte; type I pneumocyte; type II pneumocyte; basal cell; basophil; bronchial smooth muscle cell",239.13934426229508196721
