organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLung,UBERON:0001004,Left anterior segmental bronchus,4557.780981819779,0,3,3,0,57,50,0,107,"neutrophil; plasma cell; basophil; classical monocyte; lung ciliated cell; mature NK T cell; type I pneumocyte; endothelial cell of venule; endothelial cell of venule:pulmonary; fibroblast; macrophage; mast cell; monocyte; natural killer cell; pericyte; smooth muscle cell; T cell:proliferating; intestinal tuft cell; tracheobronchial goblet cell; blood vessel endothelial cell; plasmacytoid dendritic cell; conventional dendritic cell; vascular associated smooth muscle cell; B cell; capillary endothelial cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; dendritic cell, human; endothelial cell of artery; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel:mature; type II pneumocyte; effector CD8-positive, alpha-beta T cell; alveolar macrophage; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; club cell; club cell:non-nasal; club cell:nasal; effector memory CD8-positive, alpha-beta T cell; ionocyte; lung pericyte; myofibroblast cell; Goblet (subsegmental); Monocyte-derived Mph; Lymphatic EC proliferating; Smooth muscle; fibroblast of lung; serous secreting cell:activated; EC arterial; SMG mucous; Basal resting; Club (non-nasal); Ionocyte; effector CD4-positive, alpha-beta T cell; Suprabasal; Mesothelium; SM activated stress response; Alveolar Mph MT-positive; Interstitial Mph perivascular; Lymphatic EC mature; AT0; T cells proliferating; Lymphatic EC differentiating; Hematopoietic stem cells; SMG serous (nasal); Club (nasal); Transitional Club-AT2; fibroblast of lung:alveolar; multi-ciliated epithelial cell:non-nasal; nasal mucosa goblet cell; duct epithelial cell; Non-classical monocytes; Monocyte-derived Mφ; respiratory goblet cell; lung microvascular endothelial cell; adventitial cell; intermediate monocyte; SMG duct; EC venous pulmonary; Smooth muscle FAM83D+; EC venous systemic; Hillock-like; Alveolar Mph proliferating; CD8 T cells; Alveolar Mph CCL3+; Neuroendocrine; AT2 proliferating; SMG serous (bronchial); pre-TB secretory; Tuft; Deuterosomal; Multiciliated (non-nasal); Multiciliated (nasal); EC general capillary; EC aerocyte capillary; Goblet (bronchial); Peribronchial fibroblasts; Goblet (nasal); Plasmacytoid DCs; respiratory basal cell; non-classical monocyte; bronchial smooth muscle cell; dendritic cell; pulmonary ionocyte; basal cell; serous cell of epithelium of bronchus; vein endothelial cell; plasmacytoid dendritic cell, human; serous secreting cell:nasal; Subpleural fibroblasts; fibroblast of lung:adventitial; serous secreting cell:bronchial",455.88567674113009198423
VHMLung,UBERON:0001004,Left apical bronchopulmonary segment,174591.38859003436,10,5,13,0,57,51,0,108,"type I pneumocyte; vascular associated smooth muscle cell; B cell; capillary endothelial cell; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; endothelial cell of venule; endothelial cell of venule:pulmonary; fibroblast; macrophage; mast cell; monocyte; natural killer cell; pericyte; neutrophil; plasma cell; basophil; smooth muscle cell; T cell:proliferating; tracheobronchial goblet cell; blood vessel endothelial cell; plasmacytoid dendritic cell; conventional dendritic cell; type II pneumocyte; effector CD8-positive, alpha-beta T cell; alveolar macrophage; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; dendritic cell, human; endothelial cell of artery; CD4-positive helper T cell; club cell:non-nasal; club cell; effector memory CD8-positive, alpha-beta T cell; ionocyte; lung pericyte; myofibroblast cell; respiratory basal cell; non-classical monocyte; bronchial smooth muscle cell; dendritic cell; classical monocyte; lung ciliated cell; mature NK T cell; Basal resting; pre-TB secretory; Hematopoietic stem cells; Alveolar Mph MT-positive; fibroblast of lung:alveolar; Transitional Club-AT2; multi-ciliated epithelial cell:non-nasal; Monocyte-derived Mφ; Non-classical monocytes; serous secreting cell:activated; adventitial cell; respiratory goblet cell; lung microvascular endothelial cell; effector CD4-positive, alpha-beta T cell; intermediate monocyte; duct epithelial cell; serous secreting cell:bronchial; AT0; EC venous pulmonary; Club (nasal); CD8 T cells; SMG mucous; fibroblast of lung; Lymphatic EC differentiating; Alveolar Mph proliferating; Lymphatic EC mature; Ionocyte; Deuterosomal; SMG duct; EC aerocyte capillary; Monocyte-derived Mph; Multiciliated (nasal); Alveolar Mph CCL3+; Suprabasal; Tuft; SMG serous (bronchial); Peribronchial fibroblasts; Smooth muscle FAM83D+; SM activated stress response; EC arterial; Multiciliated (non-nasal); Neuroendocrine; T cells proliferating; Goblet (subsegmental); SMG serous (nasal); Subpleural fibroblasts; Smooth muscle; Goblet (nasal); Lymphatic EC proliferating; Mesothelium; Interstitial Mph perivascular; Club (non-nasal); Hillock-like; EC general capillary; AT2 proliferating; Plasmacytoid DCs; pulmonary ionocyte; basal cell; serous cell of epithelium of bronchus; vein endothelial cell; plasmacytoid dendritic cell, human; pulmonary interstitial fibroblast; tissue-resident macrophage; EC venous systemic; Goblet (bronchial); fibroblast of lung:adventitial; nasal mucosa goblet cell",272.94670184696569920844
VHMLung,UBERON:0001004,Left apical segmental bronchus,1850.032560770765,0,4,4,0,57,52,0,109,"neutrophil; plasma cell; basophil; classical monocyte; lung ciliated cell; mature NK T cell; type I pneumocyte; vascular associated smooth muscle cell; B cell; capillary endothelial cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; dendritic cell, human; endothelial cell of artery; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; endothelial cell of venule; endothelial cell of venule:pulmonary; fibroblast; macrophage; mast cell; effector CD8-positive, alpha-beta T cell; alveolar macrophage; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; club cell:non-nasal; club cell; club cell:nasal; effector memory CD8-positive, alpha-beta T cell; ionocyte; lung pericyte; myofibroblast cell; monocyte; natural killer cell; pericyte; smooth muscle cell; T cell:proliferating; intestinal tuft cell; tracheobronchial goblet cell; blood vessel endothelial cell; plasmacytoid dendritic cell; conventional dendritic cell; type II pneumocyte; respiratory basal cell; non-classical monocyte; bronchial smooth muscle cell; dendritic cell; pulmonary ionocyte; basal cell; serous cell of epithelium of bronchus; vein endothelial cell; plasmacytoid dendritic cell, human; pulmonary interstitial fibroblast; tissue-resident macrophage; pre-TB secretory; Hematopoietic stem cells; Alveolar Mph MT-positive; Ionocyte; Deuterosomal; CD8 T cells; SMG duct; EC aerocyte capillary; Monocyte-derived Mph; fibroblast of lung; lung microvascular endothelial cell; Monocyte-derived Mφ; Transitional Club-AT2; fibroblast of lung:adventitial; multi-ciliated epithelial cell:non-nasal; Non-classical monocytes; Basal resting; Club (non-nasal); EC venous systemic; Smooth muscle; Alveolar Mph proliferating; AT0; Club (nasal); EC arterial; Multiciliated (non-nasal); Smooth muscle FAM83D+; SMG serous (nasal); SMG mucous; Neuroendocrine; Hillock-like; SM activated stress response; Goblet (bronchial); Goblet (nasal); Peribronchial fibroblasts; Lymphatic EC differentiating; EC general capillary; Multiciliated (nasal); Alveolar Mph CCL3+; Interstitial Mph perivascular; EC venous pulmonary; AT2 proliferating; Lymphatic EC proliferating; Suprabasal; Subpleural fibroblasts; SMG serous (bronchial); Plasmacytoid DCs; Goblet (subsegmental); Mesothelium; T cells proliferating; respiratory goblet cell; effector CD4-positive, alpha-beta T cell; intermediate monocyte; fibroblast of lung:alveolar; Tuft; serous secreting cell:activated; Lymphatic EC mature; nasal mucosa goblet cell; serous secreting cell:bronchial; adventitial cell; duct epithelial cell; serous secreting cell:nasal",409.56508577194752774975
VHMLung,UBERON:0001004,Left posterior bronchopulmonary segment,240984.6890340136,1,4,4,0,57,47,0,104,"neutrophil; plasma cell; basophil; classical monocyte; lung ciliated cell; mature NK T cell; type I pneumocyte; vascular associated smooth muscle cell; B cell; capillary endothelial cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; dendritic cell, human; endothelial cell of artery; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; endothelial cell of venule; endothelial cell of venule:pulmonary; fibroblast; macrophage; mast cell; monocyte; natural killer cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; club cell:non-nasal; club cell; effector memory CD8-positive, alpha-beta T cell; ionocyte; lung pericyte; myofibroblast cell; respiratory basal cell; non-classical monocyte; bronchial smooth muscle cell; pericyte; smooth muscle cell; T cell:proliferating; blood vessel endothelial cell; conventional dendritic cell; type II pneumocyte; effector CD8-positive, alpha-beta T cell; alveolar macrophage; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; dendritic cell; basal cell; serous cell of epithelium of bronchus; vein endothelial cell; pulmonary interstitial fibroblast; tissue-resident macrophage; Monocyte-derived Mφ; Transitional Club-AT2; Non-classical monocytes; duct epithelial cell; fibroblast of lung:alveolar; serous secreting cell:bronchial; AT0; EC venous pulmonary; Club (nasal); pre-TB secretory; CD8 T cells; SMG mucous; fibroblast of lung; Lymphatic EC differentiating; Alveolar Mph proliferating; Lymphatic EC mature; Alveolar Mph MT-positive; Neuroendocrine; Peribronchial fibroblasts; SM activated stress response; SMG serous (bronchial); Goblet (subsegmental); Smooth muscle FAM83D+; Ionocyte; SMG serous (nasal); Basal resting; multi-ciliated epithelial cell:non-nasal; Subpleural fibroblasts; Deuterosomal; Smooth muscle; Monocyte-derived Mph; Goblet (nasal); Lymphatic EC proliferating; Mesothelium; SMG duct; EC arterial; Multiciliated (non-nasal); Hematopoietic stem cells; Interstitial Mph perivascular; Suprabasal; Club (non-nasal); Hillock-like; EC general capillary; Multiciliated (nasal); Alveolar Mph CCL3+; AT2 proliferating; Plasmacytoid DCs; EC aerocyte capillary; Goblet (bronchial); EC venous systemic; Tuft; T cells proliferating; intermediate monocyte; adventitial cell; lung microvascular endothelial cell; respiratory goblet cell; effector CD4-positive, alpha-beta T cell; serous secreting cell:activated; fibroblast of lung:adventitial; nasal mucosa goblet cell",226.80263157894736842105
VHMLung,UBERON:0001004,Right Anterior Bronchopulmonary Segment,309071.5618475564,3,4,4,0,56,49,0,105,"neutrophil; plasma cell; basophil; classical monocyte; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; dendritic cell, human; endothelial cell of artery; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel; lung ciliated cell; mature NK T cell; type I pneumocyte; vascular associated smooth muscle cell; B cell; capillary endothelial cell; endothelial cell of venule:pulmonary; fibroblast; macrophage; mast cell; monocyte; natural killer cell; pericyte; smooth muscle cell; T cell:proliferating; intestinal tuft cell; blood vessel endothelial cell; conventional dendritic cell; type II pneumocyte; effector CD8-positive, alpha-beta T cell; alveolar macrophage; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; club cell; club cell:non-nasal; effector memory CD8-positive, alpha-beta T cell; ionocyte; lung pericyte; myofibroblast cell; respiratory basal cell; non-classical monocyte; bronchial smooth muscle cell; dendritic cell; basal cell; serous cell of epithelium of bronchus; vein endothelial cell; plasmacytoid dendritic cell, human; pulmonary interstitial fibroblast; tissue-resident macrophage; Alveolar Mph CCL3+; AT0; Goblet (bronchial); Subpleural fibroblasts; Hematopoietic stem cells; SM activated stress response; Lymphatic EC mature; serous secreting cell:activated; Transitional Club-AT2; Non-classical monocytes; fibroblast of lung:alveolar; Monocyte-derived Mφ; multi-ciliated epithelial cell:non-nasal; lung microvascular endothelial cell; effector CD4-positive, alpha-beta T cell; Peribronchial fibroblasts; Smooth muscle; Multiciliated (non-nasal); fibroblast of lung; Neuroendocrine; Deuterosomal; Lymphatic EC differentiating; Goblet (subsegmental); Club (non-nasal); Hillock-like; Suprabasal; Interstitial Mph perivascular; EC venous systemic; Tuft; Mesothelium; EC arterial; AT2 proliferating; Multiciliated (nasal); Plasmacytoid DCs; Goblet (nasal); SMG mucous; CD8 T cells; EC venous pulmonary; Ionocyte; Basal resting; EC aerocyte capillary; pre-TB secretory; Smooth muscle FAM83D+; SMG serous (nasal); SMG serous (bronchial); Alveolar Mph MT-positive; Monocyte-derived Mph; Alveolar Mph proliferating; Club (nasal); T cells proliferating; EC general capillary; Lymphatic EC proliferating; SMG duct; respiratory goblet cell; adventitial cell; intermediate monocyte; duct epithelial cell; serous secreting cell:bronchial",237.77951002227171492205
VHMLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,162410.6783887328,1,4,39,0,58,52,0,110,"neutrophil; plasma cell; classical monocyte; lung ciliated cell; mature NK T cell; type I pneumocyte; basophil; vascular associated smooth muscle cell; B cell; CD8-positive, alpha-beta T cell; dendritic cell, human; endothelial cell of artery; capillary endothelial cell; CD4-positive, alpha-beta T cell; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; endothelial cell of venule; endothelial cell of venule:pulmonary; fibroblast; macrophage; mast cell; monocyte; natural killer cell; pericyte; smooth muscle cell; T cell:proliferating; intestinal tuft cell; tracheobronchial goblet cell; blood vessel endothelial cell; plasmacytoid dendritic cell; conventional dendritic cell; type II pneumocyte; effector CD8-positive, alpha-beta T cell; alveolar macrophage; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; club cell:nasal; club cell; effector memory CD8-positive, alpha-beta T cell; ionocyte; club cell:non-nasal; lung pericyte; myofibroblast cell; respiratory basal cell; dendritic cell; pulmonary ionocyte; basal cell; non-classical monocyte; bronchial smooth muscle cell; serous cell of epithelium of bronchus; vein endothelial cell; plasmacytoid dendritic cell, human; pulmonary interstitial fibroblast; tissue-resident macrophage; Goblet (nasal); Interstitial Mph perivascular; Hillock-like; Club (non-nasal); SMG duct; Lymphatic EC mature; Monocyte-derived Mph; Multiciliated (nasal); Club (nasal); Smooth muscle FAM83D+; EC venous systemic; Goblet (bronchial); AT0; EC aerocyte capillary; Deuterosomal; SMG serous (nasal); T cells proliferating; Alveolar Mph MT-positive; fibroblast of lung:alveolar; Non-classical monocytes; Mesothelium; AT2 proliferating; Goblet (subsegmental); Multiciliated (non-nasal); Subpleural fibroblasts; SMG serous (bronchial); CD8 T cells; Lymphatic EC differentiating; fibroblast of lung; EC venous pulmonary; Neuroendocrine; pre-TB secretory; EC general capillary; Alveolar Mph proliferating; SMG mucous; Peribronchial fibroblasts; Smooth muscle; Tuft; Suprabasal; Basal resting; Ionocyte; Hematopoietic stem cells; Alveolar Mph CCL3+; Plasmacytoid DCs; EC arterial; nasal mucosa goblet cell; multi-ciliated epithelial cell:nasal; Monocyte-derived Mφ; SM activated stress response; intermediate monocyte; respiratory goblet cell; lung microvascular endothelial cell; effector CD4-positive, alpha-beta T cell; Transitional Club-AT2; serous secreting cell:activated; Lymphatic EC proliferating; fibroblast of lung:adventitial; multi-ciliated epithelial cell:non-nasal; adventitial cell; serous secreting cell:bronchial; duct epithelial cell; mucous neck cell",430.81082103670071888006
VHMLung,UBERON:0001004,Right Medial Bronchopulmonary Segment,229964.96737688401,5,7,7,0,59,52,0,111,"plasma cell; basophil; type I pneumocyte; vascular associated smooth muscle cell; neutrophil; classical monocyte; B cell; capillary endothelial cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; dendritic cell, human; lung ciliated cell; mature NK T cell; endothelial cell of artery; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel; endothelial cell of venule; endothelial cell of venule:pulmonary; fibroblast; mast cell; monocyte; macrophage; natural killer cell; pericyte; smooth muscle cell; T cell:proliferating; intestinal tuft cell; tracheobronchial goblet cell; blood vessel endothelial cell; plasmacytoid dendritic cell; conventional dendritic cell; type II pneumocyte; effector CD8-positive, alpha-beta T cell; alveolar macrophage; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD4-positive helper T cell; club cell:nasal; club cell:non-nasal; club cell; CD1c-positive myeloid dendritic cell; effector memory CD8-positive, alpha-beta T cell; lung pericyte; myofibroblast cell; ionocyte; respiratory basal cell; non-classical monocyte; bronchial smooth muscle cell; dendritic cell; pulmonary ionocyte; basal cell; serous cell of epithelium of bronchus; vein endothelial cell; plasmacytoid dendritic cell, human; pulmonary interstitial fibroblast; tissue-resident macrophage; Goblet (subsegmental); EC venous systemic; EC venous pulmonary; Multiciliated (non-nasal); Basal resting; Lymphatic EC proliferating; Peribronchial fibroblasts; EC aerocyte capillary; EC arterial; Multiciliated (nasal); Ionocyte; SMG serous (nasal); fibroblast of lung; Alveolar Mph proliferating; Plasmacytoid DCs; SMG duct; Alveolar Mph CCL3+; AT0; EC general capillary; Club (nasal); Hillock-like; SMG mucous; Monocyte-derived Mph; SM activated stress response; Lymphatic EC differentiating; Smooth muscle FAM83D+; AT2 proliferating; Hematopoietic stem cells; Tuft; pre-TB secretory; Alveolar Mph MT-positive; Club (non-nasal); Mesothelium; Suprabasal; Smooth muscle; T cells proliferating; Goblet (nasal); Deuterosomal; SMG serous (bronchial); Goblet (bronchial); Neuroendocrine; Interstitial Mph perivascular; CD8 T cells; Lymphatic EC mature; Subpleural fibroblasts; Transitional Club-AT2; serous secreting cell:activated; fibroblast of lung:alveolar; Monocyte-derived Mφ; nasal mucosa goblet cell; multi-ciliated epithelial cell:non-nasal; Non-classical monocytes; serous secreting cell:nasal; duct epithelial cell; mucous neck cell; lung microvascular endothelial cell; respiratory goblet cell; adventitial cell; intermediate monocyte; effector CD4-positive, alpha-beta T cell; fibroblast of lung:adventitial; mesothelial fibroblast; serous secreting cell:bronchial",1204.14114942528735632184
VHMLung,UBERON:0001004,Right Posterior Bronchopulmonary Segment,353229.4321451719,0,1,1,0,48,45,0,93,"neutrophil; plasma cell; basophil; classical monocyte; lung ciliated cell; mature NK T cell; type I pneumocyte; vascular associated smooth muscle cell; B cell; capillary endothelial cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; dendritic cell, human; endothelial cell of artery; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel; endothelial cell of venule:pulmonary; fibroblast; macrophage; mast cell; monocyte; natural killer cell; pericyte; smooth muscle cell; intestinal tuft cell; blood vessel endothelial cell; conventional dendritic cell; type II pneumocyte; effector CD8-positive, alpha-beta T cell; alveolar macrophage; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; club cell:non-nasal; club cell; effector memory CD8-positive, alpha-beta T cell; ionocyte; lung pericyte; myofibroblast cell; respiratory basal cell; non-classical monocyte; bronchial smooth muscle cell; dendritic cell; basal cell; serous cell of epithelium of bronchus; vein endothelial cell; Ionocyte; SMG duct; EC general capillary; CD8 T cells; Hillock-like; Club (nasal); Peribronchial fibroblasts; T cells proliferating; Mesothelium; SMG mucous; multi-ciliated epithelial cell:non-nasal; Non-classical monocytes; Transitional Club-AT2; duct epithelial cell; fibroblast of lung:alveolar; Monocyte-derived Mφ; Goblet (nasal); Alveolar Mph proliferating; EC venous pulmonary; Basal resting; Suprabasal; Plasmacytoid DCs; EC venous systemic; Neuroendocrine; AT2 proliferating; Monocyte-derived Mph; fibroblast of lung; EC arterial; SMG serous (nasal); Multiciliated (nasal); Smooth muscle FAM83D+; Smooth muscle; SMG serous (bronchial); Club (non-nasal); pre-TB secretory; Interstitial Mph perivascular; Multiciliated (non-nasal); Lymphatic EC proliferating; AT0; Deuterosomal; EC aerocyte capillary; Goblet (subsegmental); Lymphatic EC differentiating; Alveolar Mph CCL3+; serous secreting cell:bronchial; adventitial cell; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; lung microvascular endothelial cell",183.1875
VHMLung,UBERON:0001004,Right superior segmental bronchus,1456.963575946762,0,1,1,0,48,45,0,93,"neutrophil; plasma cell; basophil; classical monocyte; lung ciliated cell; mature NK T cell; type I pneumocyte; vascular associated smooth muscle cell; B cell; capillary endothelial cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; dendritic cell, human; endothelial cell of artery; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel; endothelial cell of venule:pulmonary; fibroblast; macrophage; mast cell; monocyte; natural killer cell; pericyte; smooth muscle cell; intestinal tuft cell; blood vessel endothelial cell; conventional dendritic cell; type II pneumocyte; effector CD8-positive, alpha-beta T cell; alveolar macrophage; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; club cell:non-nasal; club cell; effector memory CD8-positive, alpha-beta T cell; ionocyte; lung pericyte; myofibroblast cell; respiratory basal cell; non-classical monocyte; bronchial smooth muscle cell; dendritic cell; basal cell; serous cell of epithelium of bronchus; vein endothelial cell; AT0; Deuterosomal; EC aerocyte capillary; Goblet (subsegmental); Lymphatic EC differentiating; Alveolar Mph CCL3+; Neuroendocrine; AT2 proliferating; Monocyte-derived Mph; fibroblast of lung; EC arterial; SMG serous (nasal); Multiciliated (nasal); Smooth muscle FAM83D+; Smooth muscle; SMG serous (bronchial); EC venous pulmonary; Basal resting; Suprabasal; Plasmacytoid DCs; EC venous systemic; pre-TB secretory; Interstitial Mph perivascular; Multiciliated (non-nasal); Lymphatic EC proliferating; Club (non-nasal); Ionocyte; SMG duct; EC general capillary; CD8 T cells; Hillock-like; Club (nasal); Peribronchial fibroblasts; T cells proliferating; Mesothelium; SMG mucous; Goblet (nasal); Alveolar Mph proliferating; multi-ciliated epithelial cell:non-nasal; Non-classical monocytes; Transitional Club-AT2; duct epithelial cell; fibroblast of lung:alveolar; Monocyte-derived Mφ; serous secreting cell:bronchial; adventitial cell; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; lung microvascular endothelial cell",183.1875
VHMLung,UBERON:0001004,Superior lingular bronchopulmonary segment,299217.880850064,0,4,4,0,58,52,0,110,"neutrophil; plasma cell; basophil; classical monocyte; lung ciliated cell; mature NK T cell; type I pneumocyte; vascular associated smooth muscle cell; B cell; capillary endothelial cell:aerocyte; capillary endothelial cell; plasmacytoid dendritic cell; conventional dendritic cell; type II pneumocyte; effector CD8-positive, alpha-beta T cell; alveolar macrophage; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; club cell:non-nasal; fibroblast; macrophage; mast cell; monocyte; natural killer cell; pericyte; smooth muscle cell; T cell:proliferating; intestinal tuft cell; tracheobronchial goblet cell; blood vessel endothelial cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; dendritic cell, human; endothelial cell of artery; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:differentiating; endothelial cell of venule; endothelial cell of venule:pulmonary; pulmonary ionocyte; basal cell; serous cell of epithelium of bronchus; vein endothelial cell; plasmacytoid dendritic cell, human; pulmonary interstitial fibroblast; tissue-resident macrophage; Non-classical monocytes; duct epithelial cell; multi-ciliated epithelial cell:non-nasal; fibroblast of lung:alveolar; serous secreting cell:bronchial; Monocyte-derived Mφ; Transitional Club-AT2; mucous neck cell; intermediate monocyte; adventitial cell; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; respiratory goblet cell; AT0; EC general capillary; Smooth muscle FAM83D+; Alveolar Mph CCL3+; Club (non-nasal); CD8 T cells; Smooth muscle; T cells proliferating; Alveolar Mph MT-positive; Multiciliated (nasal); Subpleural fibroblasts; Lymphatic EC differentiating; Plasmacytoid DCs; Deuterosomal; EC venous systemic; SMG serous (bronchial); Lymphatic EC proliferating; Neuroendocrine; Tuft; Ionocyte; Goblet (subsegmental); fibroblast of lung; EC arterial; SMG serous (nasal); Interstitial Mph perivascular; Monocyte-derived Mph; Mesothelium; Basal resting; EC aerocyte capillary; Hematopoietic stem cells; Peribronchial fibroblasts; Suprabasal; Club (nasal); Goblet (nasal); Hillock-like; pre-TB secretory; Alveolar Mph proliferating; EC venous pulmonary; SMG duct; AT2 proliferating; SM activated stress response; Multiciliated (non-nasal); SMG mucous; serous secreting cell:activated; nasal mucosa goblet cell; Goblet (bronchial); club cell; club cell:nasal; effector memory CD8-positive, alpha-beta T cell; ionocyte; lung pericyte; myofibroblast cell; respiratory basal cell; non-classical monocyte; bronchial smooth muscle cell; dendritic cell; Lymphatic EC mature; serous secreting cell:nasal; fibroblast of lung:adventitial",398.81968721251149954002
VHMLung,UBERON:0001004,Superior lingular bronchus,254.0222038066852,0,1,1,0,56,46,0,102,"neutrophil; plasma cell; basophil; classical monocyte; lung ciliated cell; mature NK T cell; type I pneumocyte; vascular associated smooth muscle cell; B cell; vein endothelial cell; plasmacytoid dendritic cell, human; pulmonary interstitial fibroblast; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; lung microvascular endothelial cell; adventitial cell; intermediate monocyte; Alveolar Mph proliferating; AT2 proliferating; AT0; Lymphatic EC proliferating; Goblet (subsegmental); SMG duct; Monocyte-derived Mph; Club (nasal); EC venous pulmonary; Multiciliated (non-nasal); T cells proliferating; Ionocyte; Lymphatic EC differentiating; Mesothelium; Basal resting; Smooth muscle FAM83D+; SMG serous (nasal); fibroblast of lung; EC aerocyte capillary; EC arterial; Alveolar Mph CCL3+; Neuroendocrine; SM activated stress response; Plasmacytoid DCs; Hematopoietic stem cells; Club (non-nasal); Peribronchial fibroblasts; EC general capillary; Hillock-like; SMG serous (bronchial); Goblet (nasal); Alveolar Mph MT-positive; Goblet (bronchial); Subpleural fibroblasts; CD8 T cells; Multiciliated (nasal); pre-TB secretory; Smooth muscle; Tuft; Interstitial Mph perivascular; Deuterosomal; EC venous systemic; SMG mucous; Suprabasal; Transitional Club-AT2; Non-classical monocytes; Monocyte-derived Mφ; multi-ciliated epithelial cell:non-nasal; fibroblast of lung:alveolar; serous secreting cell:bronchial; duct epithelial cell; nasal mucosa goblet cell; capillary endothelial cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; dendritic cell, human; endothelial cell of artery; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:differentiating; endothelial cell of venule; fibroblast; macrophage; mast cell; monocyte; natural killer cell; pericyte; smooth muscle cell; blood vessel endothelial cell; plasmacytoid dendritic cell; conventional dendritic cell; type II pneumocyte; effector CD8-positive, alpha-beta T cell; alveolar macrophage; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; club cell; club cell:non-nasal; effector memory CD8-positive, alpha-beta T cell; ionocyte; lung pericyte; myofibroblast cell; respiratory basal cell; non-classical monocyte; bronchial smooth muscle cell; basal cell; serous cell of epithelium of bronchus",239.13934426229508196721
