organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLung,UBERON:0001004,Left anterior segmental bronchus,4557.780981819779,0,3,3,0,57,50,0,107,"vein endothelial cell; alveolar macrophage; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; lung pericyte; conventional dendritic cell; plasmacytoid dendritic cell, human; tracheobronchial goblet cell; pulmonary ionocyte; multi-ciliated epithelial cell:non-nasal; nasal mucosa goblet cell; fibroblast of lung:alveolar; serous secreting cell:bronchial; respiratory goblet cell; effector CD4-positive, alpha-beta T cell; Suprabasal; EC venous systemic; SMG serous (nasal); EC aerocyte capillary; Peribronchial fibroblasts; fibroblast of lung; Lymphatic EC differentiating; Goblet (subsegmental); EC arterial; Multiciliated (nasal); SMG serous (bronchial); CD8 T cells; AT2 proliferating; Monocyte-derived Mph; Interstitial Mph perivascular; Multiciliated (non-nasal); Smooth muscle; Basal resting; Club (nasal); Plasmacytoid DCs; pre-TB secretory; Hillock-like; Club (non-nasal); EC general capillary; Deuterosomal; EC venous pulmonary; intermediate monocyte; lung microvascular endothelial cell; non-classical monocyte; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; club cell; club cell:non-nasal; club cell:nasal; ionocyte; myofibroblast cell; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; endothelial cell of venule; endothelial cell of venule:pulmonary; fibroblast; macrophage; mast cell; monocyte; natural killer cell; pericyte; smooth muscle cell; T cell:proliferating; intestinal tuft cell; plasmacytoid dendritic cell; blood vessel endothelial cell; basophil; plasma cell; respiratory basal cell; B cell; capillary endothelial cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; dendritic cell, human; endothelial cell of artery; effector CD8-positive, alpha-beta T cell; mature NK T cell; type I pneumocyte; vascular associated smooth muscle cell; basal cell; bronchial smooth muscle cell; classical monocyte; dendritic cell; lung ciliated cell; neutrophil; serous cell of epithelium of bronchus; type II pneumocyte; adventitial cell; Transitional Club-AT2; serous secreting cell:activated; duct epithelial cell; Non-classical monocytes; Monocyte-derived Mφ; Alveolar Mph CCL3+; Mesothelium; Neuroendocrine; Tuft; Ionocyte; Lymphatic EC mature; Alveolar Mph MT-positive; AT0; SMG duct; SMG mucous; Smooth muscle FAM83D+; Alveolar Mph proliferating; Lymphatic EC proliferating; Goblet (bronchial); Hematopoietic stem cells; Goblet (nasal); T cells proliferating; SM activated stress response; serous secreting cell:nasal; Subpleural fibroblasts; fibroblast of lung:adventitial",455.88567674113009198423
VHMLung,UBERON:0001004,Left apical bronchopulmonary segment,174591.38859003436,10,5,13,0,57,51,0,108,"ionocyte; myofibroblast cell; plasma cell; pulmonary interstitial fibroblast; respiratory basal cell; non-classical monocyte; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; club cell:non-nasal; club cell; tissue-resident macrophage; B cell; capillary endothelial cell; CD4-positive, alpha-beta T cell; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel:mature; endothelial cell of venule; endothelial cell of venule:pulmonary; fibroblast; macrophage; mast cell; CD8-positive, alpha-beta T cell; dendritic cell, human; endothelial cell of artery; monocyte; natural killer cell; pericyte; type I pneumocyte; vascular associated smooth muscle cell; basal cell; bronchial smooth muscle cell; classical monocyte; smooth muscle cell; T cell:proliferating; plasmacytoid dendritic cell; blood vessel endothelial cell; basophil; effector CD8-positive, alpha-beta T cell; mature NK T cell; dendritic cell; lung ciliated cell; neutrophil; serous cell of epithelium of bronchus; type II pneumocyte; vein endothelial cell; alveolar macrophage; Deuterosomal; Smooth muscle; Monocyte-derived Mph; Goblet (nasal); Lymphatic EC proliferating; Mesothelium; SMG duct; EC arterial; Multiciliated (non-nasal); Hematopoietic stem cells; Interstitial Mph perivascular; Suprabasal; Club (non-nasal); Hillock-like; EC general capillary; Multiciliated (nasal); Alveolar Mph CCL3+; AT2 proliferating; Plasmacytoid DCs; EC aerocyte capillary; Goblet (bronchial); EC venous systemic; Tuft; T cells proliferating; Neuroendocrine; Peribronchial fibroblasts; SM activated stress response; SMG serous (bronchial); Goblet (subsegmental); Smooth muscle FAM83D+; Ionocyte; SMG serous (nasal); Basal resting; AT0; EC venous pulmonary; Club (nasal); pre-TB secretory; CD8 T cells; SMG mucous; fibroblast of lung; Lymphatic EC differentiating; Alveolar Mph proliferating; Lymphatic EC mature; Alveolar Mph MT-positive; multi-ciliated epithelial cell:non-nasal; Monocyte-derived Mφ; Non-classical monocytes; Transitional Club-AT2; fibroblast of lung:alveolar; respiratory goblet cell; effector CD4-positive, alpha-beta T cell; intermediate monocyte; lung microvascular endothelial cell; fibroblast of lung:adventitial; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; lung pericyte; conventional dendritic cell; Subpleural fibroblasts; nasal mucosa goblet cell; adventitial cell; plasmacytoid dendritic cell, human; tracheobronchial goblet cell; pulmonary ionocyte; duct epithelial cell; serous secreting cell:bronchial; serous secreting cell:activated",272.94670184696569920844
VHMLung,UBERON:0001004,Left apical segmental bronchus,1850.032560770765,0,4,4,0,57,52,0,109,"non-classical monocyte; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; club cell:non-nasal; club cell; club cell:nasal; ionocyte; myofibroblast cell; plasma cell; endothelial cell of artery; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; endothelial cell of venule; endothelial cell of venule:pulmonary; fibroblast; macrophage; mast cell; monocyte; natural killer cell; pericyte; pulmonary interstitial fibroblast; respiratory basal cell; tissue-resident macrophage; B cell; capillary endothelial cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; dendritic cell, human; smooth muscle cell; T cell:proliferating; intestinal tuft cell; plasmacytoid dendritic cell; blood vessel endothelial cell; basophil; effector CD8-positive, alpha-beta T cell; mature NK T cell; type I pneumocyte; vascular associated smooth muscle cell; basal cell; bronchial smooth muscle cell; Non-classical monocytes; Transitional Club-AT2; fibroblast of lung:adventitial; multi-ciliated epithelial cell:non-nasal; Deuterosomal; CD8 T cells; SMG duct; EC aerocyte capillary; Monocyte-derived Mph; fibroblast of lung; Basal resting; Club (non-nasal); EC venous systemic; Smooth muscle; Alveolar Mph proliferating; AT0; Club (nasal); EC arterial; Multiciliated (non-nasal); Smooth muscle FAM83D+; SMG serous (nasal); SMG mucous; Neuroendocrine; Hillock-like; SM activated stress response; Goblet (bronchial); Goblet (nasal); Peribronchial fibroblasts; Lymphatic EC differentiating; EC general capillary; Multiciliated (nasal); Alveolar Mph CCL3+; Interstitial Mph perivascular; Monocyte-derived Mφ; respiratory goblet cell; effector CD4-positive, alpha-beta T cell; intermediate monocyte; lung microvascular endothelial cell; nasal mucosa goblet cell; fibroblast of lung:alveolar; serous secreting cell:bronchial; Suprabasal; Goblet (subsegmental); SMG serous (bronchial); AT2 proliferating; Plasmacytoid DCs; pre-TB secretory; EC venous pulmonary; effector memory CD8-positive, alpha-beta T cell; lung pericyte; conventional dendritic cell; plasmacytoid dendritic cell, human; tracheobronchial goblet cell; pulmonary ionocyte; Ionocyte; Lymphatic EC proliferating; Subpleural fibroblasts; Mesothelium; T cells proliferating; Hematopoietic stem cells; Alveolar Mph MT-positive; duct epithelial cell; adventitial cell; Tuft; classical monocyte; dendritic cell; lung ciliated cell; neutrophil; serous cell of epithelium of bronchus; type II pneumocyte; vein endothelial cell; alveolar macrophage; CD4-positive helper T cell; Lymphatic EC mature; serous secreting cell:nasal; serous secreting cell:activated",409.56508577194752774975
VHMLung,UBERON:0001004,Left posterior bronchopulmonary segment,240984.6890340136,1,4,4,0,57,47,0,104,"tissue-resident macrophage; B cell; capillary endothelial cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; dendritic cell, human; endothelial cell of artery; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; non-classical monocyte; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; club cell:non-nasal; club cell; ionocyte; myofibroblast cell; plasma cell; pulmonary interstitial fibroblast; respiratory basal cell; T cell:proliferating; blood vessel endothelial cell; basophil; effector CD8-positive, alpha-beta T cell; mature NK T cell; type I pneumocyte; vascular associated smooth muscle cell; basal cell; bronchial smooth muscle cell; classical monocyte; dendritic cell; lung ciliated cell; neutrophil; endothelial cell of venule; endothelial cell of venule:pulmonary; fibroblast; macrophage; mast cell; monocyte; natural killer cell; pericyte; smooth muscle cell; serous cell of epithelium of bronchus; type II pneumocyte; vein endothelial cell; alveolar macrophage; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; lung pericyte; conventional dendritic cell; Monocyte-derived Mφ; Transitional Club-AT2; Non-classical monocytes; duct epithelial cell; fibroblast of lung:alveolar; serous secreting cell:bronchial; multi-ciliated epithelial cell:non-nasal; intermediate monocyte; adventitial cell; lung microvascular endothelial cell; respiratory goblet cell; effector CD4-positive, alpha-beta T cell; Subpleural fibroblasts; Deuterosomal; Smooth muscle; Monocyte-derived Mph; Goblet (nasal); Lymphatic EC proliferating; Mesothelium; SMG duct; EC arterial; Multiciliated (non-nasal); Hematopoietic stem cells; Interstitial Mph perivascular; Suprabasal; Club (non-nasal); Hillock-like; EC general capillary; Multiciliated (nasal); Alveolar Mph CCL3+; AT2 proliferating; Plasmacytoid DCs; EC aerocyte capillary; Goblet (bronchial); EC venous systemic; Tuft; T cells proliferating; Neuroendocrine; Peribronchial fibroblasts; SM activated stress response; SMG serous (bronchial); Goblet (subsegmental); Smooth muscle FAM83D+; Ionocyte; SMG serous (nasal); Basal resting; AT0; EC venous pulmonary; Club (nasal); pre-TB secretory; CD8 T cells; SMG mucous; fibroblast of lung; Lymphatic EC differentiating; Alveolar Mph proliferating; Lymphatic EC mature; Alveolar Mph MT-positive; fibroblast of lung:adventitial; nasal mucosa goblet cell; serous secreting cell:activated",226.80263157894736842105
VHMLung,UBERON:0001004,Right Anterior Bronchopulmonary Segment,309071.5618475564,3,4,4,0,56,49,0,105,"non-classical monocyte; tissue-resident macrophage; B cell; capillary endothelial cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; dendritic cell, human; endothelial cell of artery; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; club cell; club cell:non-nasal; ionocyte; macrophage; mast cell; monocyte; natural killer cell; pericyte; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel:mature; endothelial cell of venule:pulmonary; fibroblast; smooth muscle cell; T cell:proliferating; intestinal tuft cell; blood vessel endothelial cell; basophil; effector CD8-positive, alpha-beta T cell; mature NK T cell; myofibroblast cell; plasma cell; pulmonary interstitial fibroblast; respiratory basal cell; type I pneumocyte; vascular associated smooth muscle cell; basal cell; bronchial smooth muscle cell; classical monocyte; dendritic cell; lung ciliated cell; neutrophil; serous cell of epithelium of bronchus; type II pneumocyte; vein endothelial cell; alveolar macrophage; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; lung pericyte; conventional dendritic cell; plasmacytoid dendritic cell, human; Goblet (nasal); Alveolar Mph proliferating; EC venous pulmonary; Basal resting; Suprabasal; Plasmacytoid DCs; EC venous systemic; pre-TB secretory; Interstitial Mph perivascular; Multiciliated (non-nasal); Lymphatic EC proliferating; AT0; Deuterosomal; EC aerocyte capillary; Goblet (subsegmental); Lymphatic EC differentiating; Alveolar Mph CCL3+; Neuroendocrine; AT2 proliferating; Monocyte-derived Mph; fibroblast of lung; EC arterial; SMG serous (nasal); Multiciliated (nasal); Smooth muscle FAM83D+; Smooth muscle; SMG serous (bronchial); Club (non-nasal); Ionocyte; SMG duct; EC general capillary; CD8 T cells; Hillock-like; Club (nasal); Peribronchial fibroblasts; T cells proliferating; Mesothelium; SMG mucous; multi-ciliated epithelial cell:non-nasal; Non-classical monocytes; Transitional Club-AT2; duct epithelial cell; adventitial cell; effector CD4-positive, alpha-beta T cell; Tuft; Subpleural fibroblasts; SM activated stress response; Hematopoietic stem cells; Goblet (bronchial); lung microvascular endothelial cell; Monocyte-derived Mφ; fibroblast of lung:alveolar; serous secreting cell:activated; respiratory goblet cell; Alveolar Mph MT-positive; Lymphatic EC mature; intermediate monocyte; serous secreting cell:bronchial",237.77951002227171492205
VHMLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,162410.6783887328,1,4,39,0,58,52,0,110,"non-classical monocyte; alveolar type 1 fibroblast cell; CD1c-positive myeloid dendritic cell; club cell; club cell:non-nasal; club cell:nasal; alveolar type 2 fibroblast cell; ionocyte; myofibroblast cell; plasma cell; pulmonary interstitial fibroblast; respiratory basal cell; tissue-resident macrophage; B cell; capillary endothelial cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; endothelial cell of artery; dendritic cell, human; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel:mature; endothelial cell of venule:pulmonary; endothelial cell of venule; fibroblast; macrophage; mast cell; monocyte; natural killer cell; pericyte; smooth muscle cell; T cell:proliferating; intestinal tuft cell; plasmacytoid dendritic cell; blood vessel endothelial cell; basophil; effector CD8-positive, alpha-beta T cell; basal cell; bronchial smooth muscle cell; mature NK T cell; type I pneumocyte; vascular associated smooth muscle cell; classical monocyte; dendritic cell; lung ciliated cell; neutrophil; serous cell of epithelium of bronchus; type II pneumocyte; vein endothelial cell; alveolar macrophage; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; lung pericyte; conventional dendritic cell; plasmacytoid dendritic cell, human; tracheobronchial goblet cell; pulmonary ionocyte; fibroblast of lung; Basal resting; Multiciliated (non-nasal); Neuroendocrine; Mesothelium; Goblet (subsegmental); AT0; SMG serous (nasal); Alveolar Mph MT-positive; Plasmacytoid DCs; Interstitial Mph perivascular; Tuft; Deuterosomal; T cells proliferating; Multiciliated (nasal); Subpleural fibroblasts; Peribronchial fibroblasts; Club (non-nasal); EC aerocyte capillary; Smooth muscle; Smooth muscle FAM83D+; Hillock-like; Goblet (nasal); Club (nasal); EC general capillary; Hematopoietic stem cells; pre-TB secretory; Monocyte-derived Mph; EC arterial; EC venous pulmonary; Goblet (bronchial); adventitial cell; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; respiratory goblet cell; Alveolar Mph proliferating; Lymphatic EC differentiating; SMG duct; SMG mucous; EC venous systemic; SM activated stress response; CD8 T cells; AT2 proliferating; Monocyte-derived Mφ; multi-ciliated epithelial cell:non-nasal; fibroblast of lung:alveolar; Non-classical monocytes; Transitional Club-AT2; serous secreting cell:activated; Lymphatic EC proliferating; Suprabasal; Alveolar Mph CCL3+; SMG serous (bronchial); Ionocyte; nasal mucosa goblet cell; serous secreting cell:bronchial; fibroblast of lung:adventitial; Lymphatic EC mature; intermediate monocyte; duct epithelial cell; mucous neck cell; multi-ciliated epithelial cell:nasal",430.81082103670071888006
VHMLung,UBERON:0001004,Right Medial Bronchopulmonary Segment,229964.96737688401,5,7,7,0,59,52,0,111,"non-classical monocyte; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; club cell; club cell:non-nasal; club cell:nasal; ionocyte; myofibroblast cell; plasma cell; tissue-resident macrophage; B cell; pulmonary interstitial fibroblast; respiratory basal cell; macrophage; mast cell; monocyte; natural killer cell; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel:differentiating; endothelial cell of venule:pulmonary; endothelial cell of venule; capillary endothelial cell; fibroblast; pericyte; CD4-positive, alpha-beta T cell; type I pneumocyte; smooth muscle cell; T cell:proliferating; intestinal tuft cell; basal cell; bronchial smooth muscle cell; classical monocyte; dendritic cell; lung ciliated cell; neutrophil; CD8-positive, alpha-beta T cell; dendritic cell, human; vascular associated smooth muscle cell; plasmacytoid dendritic cell; blood vessel endothelial cell; basophil; effector CD8-positive, alpha-beta T cell; mature NK T cell; endothelial cell of artery; serous cell of epithelium of bronchus; type II pneumocyte; vein endothelial cell; alveolar macrophage; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; lung pericyte; conventional dendritic cell; plasmacytoid dendritic cell, human; tracheobronchial goblet cell; pulmonary ionocyte; fibroblast of lung:alveolar; multi-ciliated epithelial cell:non-nasal; serous secreting cell:activated; Transitional Club-AT2; Monocyte-derived Mφ; adventitial cell; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; respiratory goblet cell; intermediate monocyte; pre-TB secretory; Basal resting; Deuterosomal; CD8 T cells; EC general capillary; Subpleural fibroblasts; Hillock-like; Plasmacytoid DCs; Mesothelium; Alveolar Mph proliferating; Hematopoietic stem cells; fibroblast of lung; Ionocyte; SMG duct; Lymphatic EC mature; Suprabasal; EC venous systemic; Multiciliated (non-nasal); Goblet (bronchial); Lymphatic EC proliferating; AT2 proliferating; Club (non-nasal); Alveolar Mph MT-positive; Goblet (subsegmental); SMG serous (bronchial); T cells proliferating; Peribronchial fibroblasts; Neuroendocrine; AT0; Interstitial Mph perivascular; Club (nasal); Lymphatic EC differentiating; Smooth muscle; Alveolar Mph CCL3+; Multiciliated (nasal); SMG serous (nasal); Smooth muscle FAM83D+; EC venous pulmonary; EC arterial; EC aerocyte capillary; Goblet (nasal); Monocyte-derived Mph; Tuft; SMG mucous; SM activated stress response; Non-classical monocytes; fibroblast of lung:adventitial; nasal mucosa goblet cell; serous secreting cell:bronchial; duct epithelial cell; mucous neck cell; mesothelial fibroblast; serous secreting cell:nasal",1204.14114942528735632184
VHMLung,UBERON:0001004,Right Posterior Bronchopulmonary Segment,353229.4321451719,0,1,1,0,48,45,0,93,"non-classical monocyte; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; club cell; club cell:non-nasal; ionocyte; myofibroblast cell; plasma cell; respiratory basal cell; B cell; mast cell; monocyte; natural killer cell; pericyte; smooth muscle cell; intestinal tuft cell; blood vessel endothelial cell; basophil; capillary endothelial cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; dendritic cell, human; endothelial cell of artery; effector CD8-positive, alpha-beta T cell; mature NK T cell; type I pneumocyte; vascular associated smooth muscle cell; basal cell; bronchial smooth muscle cell; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:differentiating; endothelial cell of venule:pulmonary; fibroblast; macrophage; classical monocyte; dendritic cell; lung ciliated cell; neutrophil; serous cell of epithelium of bronchus; type II pneumocyte; vein endothelial cell; alveolar macrophage; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; lung pericyte; conventional dendritic cell; Goblet (nasal); Alveolar Mph proliferating; EC venous pulmonary; Basal resting; Suprabasal; Plasmacytoid DCs; EC venous systemic; pre-TB secretory; Interstitial Mph perivascular; Multiciliated (non-nasal); Lymphatic EC proliferating; AT0; Deuterosomal; EC aerocyte capillary; Goblet (subsegmental); Lymphatic EC differentiating; Alveolar Mph CCL3+; Neuroendocrine; AT2 proliferating; Monocyte-derived Mph; fibroblast of lung; EC arterial; SMG serous (nasal); Multiciliated (nasal); Smooth muscle FAM83D+; Smooth muscle; SMG serous (bronchial); Club (non-nasal); Ionocyte; SMG duct; EC general capillary; CD8 T cells; Hillock-like; Club (nasal); Peribronchial fibroblasts; T cells proliferating; Mesothelium; SMG mucous; multi-ciliated epithelial cell:non-nasal; Non-classical monocytes; Transitional Club-AT2; duct epithelial cell; fibroblast of lung:alveolar; adventitial cell; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; lung microvascular endothelial cell; Monocyte-derived Mφ; serous secreting cell:bronchial",183.1875
VHMLung,UBERON:0001004,Right superior segmental bronchus,1456.963575946762,0,1,1,0,48,45,0,93,"Club (non-nasal); Ionocyte; SMG duct; EC general capillary; CD8 T cells; Hillock-like; Club (nasal); Peribronchial fibroblasts; Goblet (nasal); Alveolar Mph proliferating; EC venous pulmonary; Basal resting; Suprabasal; Plasmacytoid DCs; EC venous systemic; pre-TB secretory; Interstitial Mph perivascular; Multiciliated (non-nasal); Lymphatic EC proliferating; AT0; Deuterosomal; EC aerocyte capillary; Goblet (subsegmental); Lymphatic EC differentiating; Alveolar Mph CCL3+; Neuroendocrine; AT2 proliferating; Monocyte-derived Mph; fibroblast of lung; T cells proliferating; Mesothelium; SMG mucous; EC arterial; SMG serous (nasal); Multiciliated (nasal); Smooth muscle FAM83D+; Smooth muscle; SMG serous (bronchial); multi-ciliated epithelial cell:non-nasal; Non-classical monocytes; Transitional Club-AT2; duct epithelial cell; adventitial cell; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; lung microvascular endothelial cell; fibroblast of lung:alveolar; Monocyte-derived Mφ; serous secreting cell:bronchial; non-classical monocyte; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; club cell; club cell:non-nasal; ionocyte; myofibroblast cell; plasma cell; respiratory basal cell; B cell; capillary endothelial cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; dendritic cell, human; endothelial cell of artery; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:differentiating; endothelial cell of venule:pulmonary; fibroblast; macrophage; mast cell; monocyte; natural killer cell; pericyte; smooth muscle cell; intestinal tuft cell; blood vessel endothelial cell; basophil; effector CD8-positive, alpha-beta T cell; mature NK T cell; type I pneumocyte; vascular associated smooth muscle cell; basal cell; bronchial smooth muscle cell; classical monocyte; dendritic cell; lung ciliated cell; neutrophil; serous cell of epithelium of bronchus; type II pneumocyte; vein endothelial cell; alveolar macrophage; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; lung pericyte; conventional dendritic cell",183.1875
VHMLung,UBERON:0001004,Superior lingular bronchopulmonary segment,299217.880850064,0,4,4,0,58,52,0,110,"non-classical monocyte; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; club cell:non-nasal; club cell; club cell:nasal; ionocyte; myofibroblast cell; plasma cell; pulmonary interstitial fibroblast; respiratory basal cell; tissue-resident macrophage; B cell; capillary endothelial cell:aerocyte; capillary endothelial cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; dendritic cell, human; endothelial cell of artery; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:differentiating; endothelial cell of venule; endothelial cell of venule:pulmonary; fibroblast; macrophage; mast cell; type I pneumocyte; vascular associated smooth muscle cell; basal cell; bronchial smooth muscle cell; classical monocyte; dendritic cell; lung ciliated cell; neutrophil; serous cell of epithelium of bronchus; type II pneumocyte; monocyte; natural killer cell; pericyte; smooth muscle cell; T cell:proliferating; intestinal tuft cell; plasmacytoid dendritic cell; blood vessel endothelial cell; basophil; effector CD8-positive, alpha-beta T cell; mature NK T cell; Club (nasal); SMG duct; EC venous pulmonary; SMG mucous; Smooth muscle FAM83D+; EC venous systemic; Suprabasal; Alveolar Mph proliferating; Goblet (subsegmental); Lymphatic EC proliferating; Lymphatic EC differentiating; CD8 T cells; Alveolar Mph CCL3+; Club (non-nasal); Mesothelium; Neuroendocrine; AT2 proliferating; SMG serous (bronchial); pre-TB secretory; SMG serous (nasal); Tuft; Interstitial Mph perivascular; Monocyte-derived Mph; EC arterial; Ionocyte; Deuterosomal; serous secreting cell:activated; fibroblast of lung:alveolar; multi-ciliated epithelial cell:non-nasal; Multiciliated (nasal); nasal mucosa goblet cell; duct epithelial cell; Non-classical monocytes; Monocyte-derived Mφ; Multiciliated (non-nasal); Goblet (bronchial); Basal resting; Hematopoietic stem cells; Peribronchial fibroblasts; Goblet (nasal); T cells proliferating; SM activated stress response; Plasmacytoid DCs; EC aerocyte capillary; EC general capillary; Alveolar Mph MT-positive; Lymphatic EC mature; AT0; Hillock-like; Smooth muscle; fibroblast of lung; Subpleural fibroblasts; serous secreting cell:bronchial; Transitional Club-AT2; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; lung microvascular endothelial cell; adventitial cell; intermediate monocyte; vein endothelial cell; alveolar macrophage; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; lung pericyte; conventional dendritic cell; plasmacytoid dendritic cell, human; tracheobronchial goblet cell; pulmonary ionocyte; mucous neck cell; serous secreting cell:nasal; fibroblast of lung:adventitial",398.81968721251149954002
VHMLung,UBERON:0001004,Superior lingular bronchus,254.0222038066852,0,1,1,0,56,46,0,102,"plasma cell; pulmonary interstitial fibroblast; respiratory basal cell; B cell; capillary endothelial cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; dendritic cell, human; endothelial cell of artery; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel; endothelial cell of venule; fibroblast; macrophage; mast cell; monocyte; natural killer cell; pericyte; smooth muscle cell; plasmacytoid dendritic cell; blood vessel endothelial cell; basophil; effector CD8-positive, alpha-beta T cell; mature NK T cell; type I pneumocyte; vascular associated smooth muscle cell; basal cell; bronchial smooth muscle cell; classical monocyte; lung ciliated cell; neutrophil; serous cell of epithelium of bronchus; type II pneumocyte; vein endothelial cell; alveolar macrophage; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; lung pericyte; conventional dendritic cell; non-classical monocyte; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; club cell:non-nasal; club cell; ionocyte; myofibroblast cell; plasmacytoid dendritic cell, human; EC general capillary; Hillock-like; SMG serous (bronchial); Goblet (nasal); Alveolar Mph MT-positive; Goblet (bronchial); Subpleural fibroblasts; CD8 T cells; Multiciliated (nasal); pre-TB secretory; Smooth muscle; Tuft; Interstitial Mph perivascular; Alveolar Mph proliferating; AT2 proliferating; AT0; Lymphatic EC proliferating; Goblet (subsegmental); SMG duct; Monocyte-derived Mph; Club (nasal); EC venous pulmonary; Multiciliated (non-nasal); T cells proliferating; Ionocyte; Lymphatic EC differentiating; Mesothelium; Basal resting; Smooth muscle FAM83D+; SMG serous (nasal); fibroblast of lung; EC aerocyte capillary; EC arterial; Alveolar Mph CCL3+; Neuroendocrine; SM activated stress response; Plasmacytoid DCs; Hematopoietic stem cells; Club (non-nasal); Peribronchial fibroblasts; Deuterosomal; EC venous systemic; SMG mucous; Suprabasal; fibroblast of lung:alveolar; serous secreting cell:bronchial; duct epithelial cell; nasal mucosa goblet cell; Transitional Club-AT2; Non-classical monocytes; Monocyte-derived Mφ; multi-ciliated epithelial cell:non-nasal; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; lung microvascular endothelial cell; adventitial cell; intermediate monocyte",239.13934426229508196721
