sex,sample,rui_location,dataset,tool,modality,organ,organId,datasetVsRuiSim,datasetVsTopPredictedRuiSim,ruiVsTopPredictedRuiSim,datasetVsTopPredictedDatasetSim,ruiVsTopPredictedDatasetSim
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/2e4ae8b2f845f62e77cea46ef074981c,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.8698068167591406,0.891560943803142,0.9999999988859647,0.9999999998554715,0.977908589170904
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/2e4ae8b2f845f62e77cea46ef074981c,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9210988160321232,0.9794741623321629,1,0.999999997607948,0.9708428284466641
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/2ee93cd3a39b317d58d3f308281a943e,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.977908589170904,0.977908589170904,0.9999999988859647,0.9999999998887631,0.977908589170904
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/2ee93cd3a39b317d58d3f308281a943e,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9151173131958557,0.9490523211231862,1,0.9999999999340777,0.9708428284466641
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/30a94db595b402bd813b020b0c51e233,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.87639383160465,0.8919286633921081,0.9999999988859647,0.9999999993016963,0.977908589170904
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/30a94db595b402bd813b020b0c51e233,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9334836142421494,0.9653675893435442,1,0.9999999989582895,0.9708428284466641
Male,https://entity.api.hubmapconsortium.org/entities/7a3d392219da3e5fc90c9879aee9e163,http://purl.org/ccf/1.5/db35f27d-313f-4dd6-819b-375cf106aac1,https://entity.api.hubmapconsortium.org/entities/3bb5f743b039cb620d7ef234e0876f7a,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.7008966311361913,0.7008966311361913,0.9999999988859647,0.9999999979483497,0.977908589170904
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/4348d5cf6485b949381a1c3358ab3f23,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9116538733917359,0.9116538733917359,0.9999999988859647,0.9999999976489317,0.977908589170904
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/4348d5cf6485b949381a1c3358ab3f23,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.962484500489722,0.9823202610364934,1,0.999999998732969,0.9708428284466641
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/44830922b634a9ecd4812b4f27ad4923,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.961696465110282,0.9661093299603098,0.9999999988859647,0.9999999992022861,0.977908589170904
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/44830922b634a9ecd4812b4f27ad4923,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.8932056420130845,0.92009945964936,1,0.9999999987435494,0.9708428284466641
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/450581eb06aeeb66419b4007d5e86baa,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9333108652250998,0.9333108652250998,0.9999999988859647,0.9999999999326676,0.977908589170904
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/450581eb06aeeb66419b4007d5e86baa,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9708428284466641,0.9819451571786483,1,0.9999999987506685,0.9708428284466641
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/4734034ae3026f586bab5269085ba0e6,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.961696465110282,0.9661093299603098,0.9999999988859647,0.9999999992022861,0.977908589170904
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/4734034ae3026f586bab5269085ba0e6,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.8932056420130845,0.92009945964936,1,0.9999999987435494,0.9708428284466641
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/4e372aa4f8cfce62f2663c5ef810409a,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.8435741988120117,0.8435837983201087,0.9999999988859647,0.9999999991367385,0.977908589170904
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/4e372aa4f8cfce62f2663c5ef810409a,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9167159275373165,0.9269341338619416,1,0.9999999982305892,0.9708428284466641
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/5137facf6f24b87d325b886ec8e5fb1f,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9333108652250998,0.9333108652250998,0.9999999988859647,0.9999999999326676,0.977908589170904
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/5137facf6f24b87d325b886ec8e5fb1f,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9708428284466641,0.9819451571786483,1,0.9999999987506685,0.9708428284466641
Male,https://entity.api.hubmapconsortium.org/entities/7a3d392219da3e5fc90c9879aee9e163,http://purl.org/ccf/1.5/db35f27d-313f-4dd6-819b-375cf106aac1,https://entity.api.hubmapconsortium.org/entities/52ec5e111357f8fdd4ab2a3c5790cf4e,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.7008966311361913,0.7008966311361913,0.9999999988859647,0.9999999979483497,0.977908589170904
Male,https://entity.api.hubmapconsortium.org/entities/a810380035984c0da5e0a47cc12e6d6e,http://purl.org/ccf/1.5/decfd5b4-07de-4894-bc83-6698cfb1ef8c,https://entity.api.hubmapconsortium.org/entities/56742ee7dcbe8b03d964f519009db12d,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.6220704169391639,0.9423902498652341,0.9999999988859647,0.9660210098104229,0.977908589170904
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/5a6470730104461ebb4358a11f70bd56,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.8698068167591406,0.891560943803142,0.9999999988859647,0.9999999998554715,0.977908589170904
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/5a6470730104461ebb4358a11f70bd56,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9210988160321232,0.9794741623321629,1,0.999999997607948,0.9708428284466641
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9458894152177536,0.949835500826729,0.9999999988859647,0.9999999996331655,0.977908589170904
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.8789393650424182,0.9927149946720839,1,0.9999999997981376,0.9708428284466641
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/5f4e84e77fd0e4dec0c4d1cab468de15,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9029966840497456,0.9029966840497456,0.9999999988859647,0.9999999999720032,0.977908589170904
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/5f4e84e77fd0e4dec0c4d1cab468de15,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.8744028071011453,0.9187291807614653,1,0.9999999997501405,0.9708428284466641
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/674116f3bb6c85dc933ea4ce6ffab05f,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9378343170765012,0.9378343170765012,0.9999999988859647,0.9999999994471652,0.977908589170904
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/674116f3bb6c85dc933ea4ce6ffab05f,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9423723020133501,0.9423782359277826,1,0.9999999999804244,0.9708428284466641
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/67c6b239cf0986423273c874dd8c5e66,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9550970971690702,0.9550984364844213,0.9999999988859647,0.9999999991957741,0.977908589170904
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/67c6b239cf0986423273c874dd8c5e66,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9641293245082845,0.9780780515766364,1,0.9999999931773756,0.9708428284466641
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/69e35548d14ef026c46ddbab31f761da,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9288260638127429,0.9288304998341569,0.9999999988859647,0.9999999998708036,0.977908589170904
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/69e35548d14ef026c46ddbab31f761da,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9182050569693497,0.9554509757823922,1,0.9999999992926163,0.9708428284466641
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/707d72d89097af2ff75d127137e5547e,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9303783508379009,0.9445882866864371,0.9999999988859647,0.9999999942948914,0.977908589170904
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/707d72d89097af2ff75d127137e5547e,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.89885247856318,0.9825823092425814,1,0.9999999999465203,0.9708428284466641
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/72fd0d8256cd9d9e9d0c75ed7b4431cc,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.8435741988120117,0.8435837983201087,0.9999999988859647,0.9999999991367385,0.977908589170904
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/72fd0d8256cd9d9e9d0c75ed7b4431cc,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9167159275373165,0.9269341338619416,1,0.9999999982305892,0.9708428284466641
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/781a16848177ef6567d4963a0eb9fb0a,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9333108652250998,0.9333108652250998,0.9999999988859647,0.9999999999326676,0.977908589170904
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/781a16848177ef6567d4963a0eb9fb0a,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9708428284466641,0.9819451571786483,1,0.9999999987506685,0.9708428284466641
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/78e90185d511ee0f6293e266a7354348,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9029966840497456,0.9029966840497456,0.9999999988859647,0.9999999999720032,0.977908589170904
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/78e90185d511ee0f6293e266a7354348,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.8744028071011453,0.9187291807614653,1,0.9999999997501405,0.9708428284466641
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/7c8c57d0d7f39d680f30587cc2c91c64,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9338117214429601,0.9448654370494725,0.9999999988859647,0.999999999707956,0.977908589170904
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/7c8c57d0d7f39d680f30587cc2c91c64,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.952771994925795,0.9762761531669933,1,0.9999999999994933,0.9708428284466641
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/8306f9bdef96312bd36c18b45bd8e141,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.977908589170904,0.977908589170904,0.9999999988859647,0.9999999998887631,0.977908589170904
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/8306f9bdef96312bd36c18b45bd8e141,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9151173131958557,0.9490523211231862,1,0.9999999999340777,0.9708428284466641
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/8464b75a88e33b69027c39b0c3f43b2f,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9550970971690702,0.9550984364844213,0.9999999988859647,0.9999999991957741,0.977908589170904
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/8464b75a88e33b69027c39b0c3f43b2f,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9641293245082845,0.9780780515766364,1,0.9999999931773756,0.9708428284466641
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/892b7cae1138be0b8181cca95b901628,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.961696465110282,0.9661093299603098,0.9999999988859647,0.9999999992022861,0.977908589170904
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/892b7cae1138be0b8181cca95b901628,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.8932056420130845,0.92009945964936,1,0.9999999987435494,0.9708428284466641
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/8adfc58a225049fb0884a8289d560534,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.955839698745029,0.9620540401797159,0.9999999988859647,0.9999999997071005,0.977908589170904
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/8adfc58a225049fb0884a8289d560534,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9055239820987799,0.9508718691499728,1,0.9999999996222935,0.9708428284466641
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/911380980cd33eac5add7f72d86de146,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9405650856234256,0.9405650856234256,0.9999999988859647,0.9705591488789875,0.977908589170904
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/911380980cd33eac5add7f72d86de146,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.8744028071011453,0.9187291807614653,1,0.9999999997501405,0.9708428284466641
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/a1d17fdd270a69c813b872a927dfa5f3,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.8718007775132284,0.8982431565859753,0.9999999988859647,0.9999999977049863,0.977908589170904
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/a1d17fdd270a69c813b872a927dfa5f3,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9115311815539949,0.9506370659572859,1,0.9999999998251308,0.9708428284466641
Male,https://entity.api.hubmapconsortium.org/entities/e8e44d6000774b84e71656acd4afd854,http://purl.org/ccf/1.5/5c7d77e3-e7e4-4f6c-bf86-01e78c3de7ad,https://entity.api.hubmapconsortium.org/entities/a69367866979f878635b2b665a6a7e0c,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.8701864807474387,0.8702022347586713,0.9999999988859647,0.9455127664033476,0.977908589170904
Male,https://entity.api.hubmapconsortium.org/entities/e8e44d6000774b84e71656acd4afd854,http://purl.org/ccf/1.5/5c7d77e3-e7e4-4f6c-bf86-01e78c3de7ad,https://entity.api.hubmapconsortium.org/entities/a69367866979f878635b2b665a6a7e0c,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.8826122567162928,0.8826263794103982,1,0.9999998337229327,0.9708428284466641
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.87639383160465,0.8919286633921081,0.9999999988859647,0.9999999993016963,0.977908589170904
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9334836142421494,0.9653675893435442,1,0.9999999989582895,0.9708428284466641
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/ae69348842e9e11be18cb3af99db834e,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9616200514451918,0.9616200514451918,0.9999999988859647,0.9999999990007061,0.977908589170904
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/ae69348842e9e11be18cb3af99db834e,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9135997450022215,0.9552283004353836,1,0.999999999985334,0.9708428284466641
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/aeaaa0536b87935ad50cf69f1a0c3b1a,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9054868066993871,0.9086350932898629,0.9999999988859647,0.9999999997035282,0.977908589170904
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/aeaaa0536b87935ad50cf69f1a0c3b1a,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9582484287239441,0.9642977673141933,1,0.9999999997173316,0.9708428284466641
Male,https://entity.api.hubmapconsortium.org/entities/48fd1844995ee64cbd706e12358c168e,http://purl.org/ccf/1.5/69ac0df4-f442-4d62-90dc-86fcbc38eb23,https://entity.api.hubmapconsortium.org/entities/af5741dad7aecf7960a129c3d2ae642a,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.8786444970547258,0.8786444970547258,0.9999999989764773,0.9606015054800254,0.9468300914541188
Male,https://entity.api.hubmapconsortium.org/entities/48fd1844995ee64cbd706e12358c168e,http://purl.org/ccf/1.5/69ac0df4-f442-4d62-90dc-86fcbc38eb23,https://entity.api.hubmapconsortium.org/entities/af5741dad7aecf7960a129c3d2ae642a,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9548375118633216,0.9785232985639822,0.9999999998356133,0.9745258460964704,0.9972952075081233
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/b07a1fb96ddc2d4119e1f9a73d9c0a6a,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9116538733917359,0.9116538733917359,0.9999999988859647,0.9999999976489317,0.977908589170904
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/b07a1fb96ddc2d4119e1f9a73d9c0a6a,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.962484500489722,0.9823202610364934,1,0.999999998732969,0.9708428284466641
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/b0c09583b2a1b3c82eddce71706dba4b,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9550970971690702,0.9550984364844213,0.9999999988859647,0.9999999991957741,0.977908589170904
