sex,sample,dataset,tool,modality,organ,organId,as_label,as,as_tool,similarity,as_in_collisions
Male,https://entity.api.sennetconsortium.org/entities/e3366b4430a273021ab9f4664b5de5ba,https://entity.api.sennetconsortium.org/entities/87aa835e3e3711b8b3b0bf7261b57b92,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,ascending colon,http://purl.obolibrary.org/obo/UBERON_0001156,pan-human-azimuth,0.9931152692796184,false
Male,https://entity.api.sennetconsortium.org/entities/e3366b4430a273021ab9f4664b5de5ba,https://entity.api.sennetconsortium.org/entities/6eef9fd67eae68dd644eecd77460358b,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,descending colon,http://purl.obolibrary.org/obo/UBERON_0001158,pan-human-azimuth,0.993959453162395,false
Male,https://entity.api.sennetconsortium.org/entities/e3366b4430a273021ab9f4664b5de5ba,https://entity.api.sennetconsortium.org/entities/87aa835e3e3711b8b3b0bf7261b57b92,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,descending colon,http://purl.obolibrary.org/obo/UBERON_0001158,pan-human-azimuth,0.993959453162395,false
Male,https://entity.api.sennetconsortium.org/entities/e3366b4430a273021ab9f4664b5de5ba,https://entity.api.sennetconsortium.org/entities/6eef9fd67eae68dd644eecd77460358b,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,renal papilla,http://purl.obolibrary.org/obo/UBERON_0001228,pan-human-azimuth,0.9666892432941614,false
Male,https://entity.api.sennetconsortium.org/entities/e3366b4430a273021ab9f4664b5de5ba,https://entity.api.sennetconsortium.org/entities/87aa835e3e3711b8b3b0bf7261b57b92,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,renal papilla,http://purl.obolibrary.org/obo/UBERON_0001228,pan-human-azimuth,0.9666892432941614,false
Male,https://entity.api.sennetconsortium.org/entities/e3366b4430a273021ab9f4664b5de5ba,https://entity.api.sennetconsortium.org/entities/6eef9fd67eae68dd644eecd77460358b,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,ascending duodenum,http://purl.org/sig/ont/fma/fma14930,pan-human-azimuth,0.6360480927395094,false
Male,https://entity.api.sennetconsortium.org/entities/e3366b4430a273021ab9f4664b5de5ba,https://entity.api.sennetconsortium.org/entities/87aa835e3e3711b8b3b0bf7261b57b92,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,ascending duodenum,http://purl.org/sig/ont/fma/fma14930,pan-human-azimuth,0.6360480927395094,false
Male,https://entity.api.sennetconsortium.org/entities/e3366b4430a273021ab9f4664b5de5ba,https://entity.api.sennetconsortium.org/entities/6eef9fd67eae68dd644eecd77460358b,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,descending duodenum,http://purl.org/sig/ont/fma/fma14928,pan-human-azimuth,0.9791156306265976,false
Male,https://entity.api.sennetconsortium.org/entities/e3366b4430a273021ab9f4664b5de5ba,https://entity.api.sennetconsortium.org/entities/87aa835e3e3711b8b3b0bf7261b57b92,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,descending duodenum,http://purl.org/sig/ont/fma/fma14928,pan-human-azimuth,0.9791156306265976,false
Male,https://entity.api.sennetconsortium.org/entities/e3366b4430a273021ab9f4664b5de5ba,https://entity.api.sennetconsortium.org/entities/6eef9fd67eae68dd644eecd77460358b,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,inferior duodenum,http://purl.org/sig/ont/fma/fma14929,pan-human-azimuth,0.886323129068588,false
Male,https://entity.api.sennetconsortium.org/entities/e3366b4430a273021ab9f4664b5de5ba,https://entity.api.sennetconsortium.org/entities/87aa835e3e3711b8b3b0bf7261b57b92,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,inferior duodenum,http://purl.org/sig/ont/fma/fma14929,pan-human-azimuth,0.886323129068588,false
Female,https://entity.api.sennetconsortium.org/entities/f2a23cdb5eb15d6842f26d552f50b6b0,https://entity.api.sennetconsortium.org/entities/3aa5d37e292c7bc22c41ec51ed423189,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,transverse colon,http://purl.obolibrary.org/obo/UBERON_0001157,pan-human-azimuth,0.8895823492100298,false
Female,https://entity.api.sennetconsortium.org/entities/f2a23cdb5eb15d6842f26d552f50b6b0,https://entity.api.sennetconsortium.org/entities/778271a748773221631871e98e40759c,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,transverse colon,http://purl.obolibrary.org/obo/UBERON_0001157,pan-human-azimuth,0.8895906841319239,false
Female,https://entity.api.sennetconsortium.org/entities/f2a23cdb5eb15d6842f26d552f50b6b0,https://entity.api.sennetconsortium.org/entities/3aa5d37e292c7bc22c41ec51ed423189,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,sigmoid colon,http://purl.obolibrary.org/obo/UBERON_0001159,pan-human-azimuth,0.8791342657774339,false
Female,https://entity.api.sennetconsortium.org/entities/f2a23cdb5eb15d6842f26d552f50b6b0,https://entity.api.sennetconsortium.org/entities/778271a748773221631871e98e40759c,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,sigmoid colon,http://purl.obolibrary.org/obo/UBERON_0001159,pan-human-azimuth,0.8791164526284995,false
Female,https://entity.api.sennetconsortium.org/entities/f2a23cdb5eb15d6842f26d552f50b6b0,https://entity.api.sennetconsortium.org/entities/3aa5d37e292c7bc22c41ec51ed423189,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,renal column (column of Bertin),http://purl.obolibrary.org/obo/UBERON_0001284,pan-human-azimuth,0.8904020115037912,false
Female,https://entity.api.sennetconsortium.org/entities/f2a23cdb5eb15d6842f26d552f50b6b0,https://entity.api.sennetconsortium.org/entities/778271a748773221631871e98e40759c,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,renal column (column of Bertin),http://purl.obolibrary.org/obo/UBERON_0001284,pan-human-azimuth,0.8903799930579667,false
Female,https://entity.api.sennetconsortium.org/entities/f2a23cdb5eb15d6842f26d552f50b6b0,https://entity.api.sennetconsortium.org/entities/3aa5d37e292c7bc22c41ec51ed423189,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,kidney capsule,http://purl.obolibrary.org/obo/UBERON_0002015,pan-human-azimuth,0.9498089837751297,false
Female,https://entity.api.sennetconsortium.org/entities/f2a23cdb5eb15d6842f26d552f50b6b0,https://entity.api.sennetconsortium.org/entities/778271a748773221631871e98e40759c,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,kidney capsule,http://purl.obolibrary.org/obo/UBERON_0002015,pan-human-azimuth,0.9497901180097793,false
Female,https://entity.api.sennetconsortium.org/entities/f2a23cdb5eb15d6842f26d552f50b6b0,https://entity.api.sennetconsortium.org/entities/3aa5d37e292c7bc22c41ec51ed423189,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,terminal ileum,http://purl.org/sig/ont/fma/fma14966,pan-human-azimuth,0.9670687543965956,false
Female,https://entity.api.sennetconsortium.org/entities/f2a23cdb5eb15d6842f26d552f50b6b0,https://entity.api.sennetconsortium.org/entities/778271a748773221631871e98e40759c,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,terminal ileum,http://purl.org/sig/ont/fma/fma14966,pan-human-azimuth,0.9671075664302566,false
Female,https://entity.api.sennetconsortium.org/entities/f2a23cdb5eb15d6842f26d552f50b6b0,https://entity.api.sennetconsortium.org/entities/3aa5d37e292c7bc22c41ec51ed423189,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,ascending colon,http://purl.obolibrary.org/obo/UBERON_0001156,pan-human-azimuth,0.9461716452427361,false
Female,https://entity.api.sennetconsortium.org/entities/f2a23cdb5eb15d6842f26d552f50b6b0,https://entity.api.sennetconsortium.org/entities/778271a748773221631871e98e40759c,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,ascending colon,http://purl.obolibrary.org/obo/UBERON_0001156,pan-human-azimuth,0.9461609079902169,false
Female,https://entity.api.sennetconsortium.org/entities/f2a23cdb5eb15d6842f26d552f50b6b0,https://entity.api.sennetconsortium.org/entities/3aa5d37e292c7bc22c41ec51ed423189,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,descending colon,http://purl.obolibrary.org/obo/UBERON_0001158,pan-human-azimuth,0.9828770156688496,false
Female,https://entity.api.sennetconsortium.org/entities/f2a23cdb5eb15d6842f26d552f50b6b0,https://entity.api.sennetconsortium.org/entities/778271a748773221631871e98e40759c,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,descending colon,http://purl.obolibrary.org/obo/UBERON_0001158,pan-human-azimuth,0.9829178457550384,false
Female,https://entity.api.sennetconsortium.org/entities/f2a23cdb5eb15d6842f26d552f50b6b0,https://entity.api.sennetconsortium.org/entities/3aa5d37e292c7bc22c41ec51ed423189,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,renal papilla,http://purl.obolibrary.org/obo/UBERON_0001228,pan-human-azimuth,0.9724875535536043,false
Female,https://entity.api.sennetconsortium.org/entities/f2a23cdb5eb15d6842f26d552f50b6b0,https://entity.api.sennetconsortium.org/entities/778271a748773221631871e98e40759c,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,renal papilla,http://purl.obolibrary.org/obo/UBERON_0001228,pan-human-azimuth,0.9724880223879423,false
Female,https://entity.api.sennetconsortium.org/entities/f2a23cdb5eb15d6842f26d552f50b6b0,https://entity.api.sennetconsortium.org/entities/3aa5d37e292c7bc22c41ec51ed423189,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,ascending duodenum,http://purl.org/sig/ont/fma/fma14930,pan-human-azimuth,0.8578593509496268,false
Female,https://entity.api.sennetconsortium.org/entities/f2a23cdb5eb15d6842f26d552f50b6b0,https://entity.api.sennetconsortium.org/entities/778271a748773221631871e98e40759c,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,ascending duodenum,http://purl.org/sig/ont/fma/fma14930,pan-human-azimuth,0.857881354533725,false
Female,https://entity.api.sennetconsortium.org/entities/f2a23cdb5eb15d6842f26d552f50b6b0,https://entity.api.sennetconsortium.org/entities/3aa5d37e292c7bc22c41ec51ed423189,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,descending duodenum,http://purl.org/sig/ont/fma/fma14928,pan-human-azimuth,0.9742510638505407,false
Female,https://entity.api.sennetconsortium.org/entities/f2a23cdb5eb15d6842f26d552f50b6b0,https://entity.api.sennetconsortium.org/entities/778271a748773221631871e98e40759c,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,descending duodenum,http://purl.org/sig/ont/fma/fma14928,pan-human-azimuth,0.974292195293634,false
Female,https://entity.api.sennetconsortium.org/entities/f2a23cdb5eb15d6842f26d552f50b6b0,https://entity.api.sennetconsortium.org/entities/3aa5d37e292c7bc22c41ec51ed423189,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,inferior duodenum,http://purl.org/sig/ont/fma/fma14929,pan-human-azimuth,0.8578593509496268,false
Female,https://entity.api.sennetconsortium.org/entities/f2a23cdb5eb15d6842f26d552f50b6b0,https://entity.api.sennetconsortium.org/entities/778271a748773221631871e98e40759c,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,inferior duodenum,http://purl.org/sig/ont/fma/fma14929,pan-human-azimuth,0.857881354533725,false
Female,https://entity.api.sennetconsortium.org/entities/f2a23cdb5eb15d6842f26d552f50b6b0,https://entity.api.sennetconsortium.org/entities/3aa5d37e292c7bc22c41ec51ed423189,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,pan-human-azimuth,0.8402712459501155,false
Female,https://entity.api.sennetconsortium.org/entities/f2a23cdb5eb15d6842f26d552f50b6b0,https://entity.api.sennetconsortium.org/entities/778271a748773221631871e98e40759c,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,pan-human-azimuth,0.8402092631258221,false
Female,https://entity.api.sennetconsortium.org/entities/f2a23cdb5eb15d6842f26d552f50b6b0,https://entity.api.sennetconsortium.org/entities/3aa5d37e292c7bc22c41ec51ed423189,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,cecum,http://purl.obolibrary.org/obo/UBERON_0001153,pan-human-azimuth,0.9654023327866517,false
Female,https://entity.api.sennetconsortium.org/entities/f2a23cdb5eb15d6842f26d552f50b6b0,https://entity.api.sennetconsortium.org/entities/778271a748773221631871e98e40759c,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,cecum,http://purl.obolibrary.org/obo/UBERON_0001153,pan-human-azimuth,0.9654218437156469,false
Female,https://entity.api.sennetconsortium.org/entities/f2a23cdb5eb15d6842f26d552f50b6b0,https://entity.api.sennetconsortium.org/entities/3aa5d37e292c7bc22c41ec51ed423189,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,jejunum,http://purl.obolibrary.org/obo/UBERON_0002115,pan-human-azimuth,0.9578831450548382,false
Female,https://entity.api.sennetconsortium.org/entities/f2a23cdb5eb15d6842f26d552f50b6b0,https://entity.api.sennetconsortium.org/entities/778271a748773221631871e98e40759c,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,jejunum,http://purl.obolibrary.org/obo/UBERON_0002115,pan-human-azimuth,0.9579273162403469,false
Female,https://entity.api.sennetconsortium.org/entities/f2a23cdb5eb15d6842f26d552f50b6b0,https://entity.api.sennetconsortium.org/entities/3aa5d37e292c7bc22c41ec51ed423189,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,pan-human-azimuth,0.7403852329273334,false
Female,https://entity.api.sennetconsortium.org/entities/f2a23cdb5eb15d6842f26d552f50b6b0,https://entity.api.sennetconsortium.org/entities/778271a748773221631871e98e40759c,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,right ureter,http://purl.obolibrary.org/obo/UBERON_0001222,pan-human-azimuth,0.7403024086504784,false
Male,https://entity.api.sennetconsortium.org/entities/f50be817eb69bafd6a988afeb429668d,https://entity.api.sennetconsortium.org/entities/be4874c329c8dfd14b91c682e613daed,sc_proteomics,sc_proteomics,mesenteric lymph node,UBERON:0002509,Medulla,http://purl.obolibrary.org/obo/UBERON_0002007,sc_proteomics,0.8994622922703598,true
Male,https://entity.api.sennetconsortium.org/entities/f50be817eb69bafd6a988afeb429668d,https://entity.api.sennetconsortium.org/entities/be4874c329c8dfd14b91c682e613daed,sc_proteomics,sc_proteomics,mesenteric lymph node,UBERON:0002509,Capsule,http://purl.obolibrary.org/obo/UBERON_0002194,sc_proteomics,0.8994325405107256,true
Male,https://entity.api.sennetconsortium.org/entities/f50be817eb69bafd6a988afeb429668d,https://entity.api.sennetconsortium.org/entities/be4874c329c8dfd14b91c682e613daed,sc_proteomics,sc_proteomics,mesenteric lymph node,UBERON:0002509,lymph vasculature,http://purl.obolibrary.org/obo/UBERON_0004536,sc_proteomics,0.9014714070963596,true
Male,https://entity.api.sennetconsortium.org/entities/f50be817eb69bafd6a988afeb429668d,https://entity.api.sennetconsortium.org/entities/be4874c329c8dfd14b91c682e613daed,sc_proteomics,sc_proteomics,mesenteric lymph node,UBERON:0002509,efferent lymphatic,http://purl.obolibrary.org/obo/UBERON_0010397,sc_proteomics,0.8906974506997607,true
Male,https://entity.api.sennetconsortium.org/entities/f50be817eb69bafd6a988afeb429668d,https://entity.api.sennetconsortium.org/entities/be4874c329c8dfd14b91c682e613daed,sc_proteomics,sc_proteomics,mesenteric lymph node,UBERON:0002509,Efferent Lymphatics,http://purl.obolibrary.org/obo/UBERON_0010397,sc_proteomics,0.8906974506997607,true
Male,https://entity.api.sennetconsortium.org/entities/fa6abdc1ef709a846c78f3c18b85dca6,https://entity.api.sennetconsortium.org/entities/e7f104d0289e616b2f713bd0e8754b51,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,transverse colon,http://purl.obolibrary.org/obo/UBERON_0001157,pan-human-azimuth,0.991084916836869,false
Male,https://entity.api.sennetconsortium.org/entities/fa6abdc1ef709a846c78f3c18b85dca6,https://entity.api.sennetconsortium.org/entities/e7f104d0289e616b2f713bd0e8754b51,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,sigmoid colon,http://purl.obolibrary.org/obo/UBERON_0001159,pan-human-azimuth,0.6585337497798269,false
Male,https://entity.api.sennetconsortium.org/entities/fa6abdc1ef709a846c78f3c18b85dca6,https://entity.api.sennetconsortium.org/entities/e7f104d0289e616b2f713bd0e8754b51,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,renal column (column of Bertin),http://purl.obolibrary.org/obo/UBERON_0001284,pan-human-azimuth,0.8811048752574263,false
Male,https://entity.api.sennetconsortium.org/entities/fa6abdc1ef709a846c78f3c18b85dca6,https://entity.api.sennetconsortium.org/entities/e7f104d0289e616b2f713bd0e8754b51,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,terminal ileum,http://purl.org/sig/ont/fma/fma14966,pan-human-azimuth,0.6034027300127459,false
Male,https://entity.api.sennetconsortium.org/entities/fa6abdc1ef709a846c78f3c18b85dca6,https://entity.api.sennetconsortium.org/entities/e7f104d0289e616b2f713bd0e8754b51,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,ascending colon,http://purl.obolibrary.org/obo/UBERON_0001156,pan-human-azimuth,0.9933219099785864,false
Male,https://entity.api.sennetconsortium.org/entities/fa6abdc1ef709a846c78f3c18b85dca6,https://entity.api.sennetconsortium.org/entities/e7f104d0289e616b2f713bd0e8754b51,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,descending colon,http://purl.obolibrary.org/obo/UBERON_0001158,pan-human-azimuth,0.9937159998411638,false
Male,https://entity.api.sennetconsortium.org/entities/fa6abdc1ef709a846c78f3c18b85dca6,https://entity.api.sennetconsortium.org/entities/e7f104d0289e616b2f713bd0e8754b51,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,renal papilla,http://purl.obolibrary.org/obo/UBERON_0001228,pan-human-azimuth,0.9682677001548102,false
Male,https://entity.api.sennetconsortium.org/entities/fa6abdc1ef709a846c78f3c18b85dca6,https://entity.api.sennetconsortium.org/entities/e7f104d0289e616b2f713bd0e8754b51,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,ascending duodenum,http://purl.org/sig/ont/fma/fma14930,pan-human-azimuth,0.6365531756787506,false
Male,https://entity.api.sennetconsortium.org/entities/fa6abdc1ef709a846c78f3c18b85dca6,https://entity.api.sennetconsortium.org/entities/e7f104d0289e616b2f713bd0e8754b51,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,descending duodenum,http://purl.org/sig/ont/fma/fma14928,pan-human-azimuth,0.9787234647117514,false
Male,https://entity.api.sennetconsortium.org/entities/fa6abdc1ef709a846c78f3c18b85dca6,https://entity.api.sennetconsortium.org/entities/e7f104d0289e616b2f713bd0e8754b51,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,inferior duodenum,http://purl.org/sig/ont/fma/fma14929,pan-human-azimuth,0.88698400728919,false
Female,https://entity.api.sennetconsortium.org/entities/ff68813fdd54514fadcb8485142b307b,https://entity.api.sennetconsortium.org/entities/e8f097cd5380977624565d2a1f2469df,pan-human-azimuth,sc_transcriptomics,left ovary,UBERON:0002119,fundus of urinary bladder,http://purl.obolibrary.org/obo/UBERON_0006082,pan-human-azimuth,0.5370074445562283,false
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_7,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,sigmoid colon,http://purl.obolibrary.org/obo/UBERON_0001159,sc_proteomics,0.5857236671673769,true
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_6,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,sigmoid colon,http://purl.obolibrary.org/obo/UBERON_0001159,sc_proteomics,0.5672607809899879,true
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_8,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,sigmoid colon,http://purl.obolibrary.org/obo/UBERON_0001159,sc_proteomics,0.5693329024791034,true
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_9,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,sigmoid colon,http://purl.obolibrary.org/obo/UBERON_0001159,sc_proteomics,0.5887167607853357,true
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_5,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,sigmoid colon,http://purl.obolibrary.org/obo/UBERON_0001159,sc_proteomics,0.5749956812533404,true
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_10,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,sigmoid colon,http://purl.obolibrary.org/obo/UBERON_0001159,sc_proteomics,0.5808585845957952,true
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_11,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,sigmoid colon,http://purl.obolibrary.org/obo/UBERON_0001159,sc_proteomics,0.5678028848240667,true
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_12,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,sigmoid colon,http://purl.obolibrary.org/obo/UBERON_0001159,sc_proteomics,0.5649953740327998,true
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_13,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,sigmoid colon,http://purl.obolibrary.org/obo/UBERON_0001159,sc_proteomics,0.5702025898824654,true
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_17,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,sigmoid colon,http://purl.obolibrary.org/obo/UBERON_0001159,sc_proteomics,0.5564524007073604,true
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_14,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,sigmoid colon,http://purl.obolibrary.org/obo/UBERON_0001159,sc_proteomics,0.5664818702867997,true
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_16,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,sigmoid colon,http://purl.obolibrary.org/obo/UBERON_0001159,sc_proteomics,0.558596372424355,true
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_19,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,sigmoid colon,http://purl.obolibrary.org/obo/UBERON_0001159,sc_proteomics,0.55932147326228,true
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_18,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,sigmoid colon,http://purl.obolibrary.org/obo/UBERON_0001159,sc_proteomics,0.5391886416040348,true
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_15,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,sigmoid colon,http://purl.obolibrary.org/obo/UBERON_0001159,sc_proteomics,0.5708501039936487,true
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_24,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,sigmoid colon,http://purl.obolibrary.org/obo/UBERON_0001159,sc_proteomics,0.5325339866060779,true
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_20,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,sigmoid colon,http://purl.obolibrary.org/obo/UBERON_0001159,sc_proteomics,0.5472704194139668,true
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_28,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,sigmoid colon,http://purl.obolibrary.org/obo/UBERON_0001159,sc_proteomics,0.5296893285512688,true
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_3,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,sigmoid colon,http://purl.obolibrary.org/obo/UBERON_0001159,sc_proteomics,0.5745097407536445,true
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_29,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,sigmoid colon,http://purl.obolibrary.org/obo/UBERON_0001159,sc_proteomics,0.5277956600938609,true
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_27,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,sigmoid colon,http://purl.obolibrary.org/obo/UBERON_0001159,sc_proteomics,0.5258038412905122,true
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_26,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,sigmoid colon,http://purl.obolibrary.org/obo/UBERON_0001159,sc_proteomics,0.5430550750610577,true
Male,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024#Donor1_TissueBlock1,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han#layer_31,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,sigmoid colon,http://purl.obolibrary.org/obo/UBERON_0001159,sc_proteomics,0.5427582848424146,true
