sex,tool,modality,organ,organId,as,as_id,cell_id,cell_label,cell_count,percentage,asct_relation_in_asctb_table,indirect_asct_relation_in_asctb_table
Female,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:4033024/CL:4033055,SMG duct,67.664,0.009444638927925167,false,false
Female,frmatch,sc_transcriptomics,respiratory system,UBERON:0001004,right lung hilus,UBERON:0004888,CL:4033024/CL:4033055,SMG duct,21.28,0.002923751634992691,false,false
Female,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney pyramid,UBERON:0004200,CL:4033068,Cycling B,2,1.179182027133945E-5,false,false
Female,pan-human-azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney pyramid,UBERON:0004200,CL:4033068,Cycling B,2,1.179182027133945E-5,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,CL:4033068,Cycling B cell,2.712,0.00941205867960478,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,CL:4033068,Cycling B cell,0.635,0.001568381430363863,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,CL:4033068,Cycling B cell,79.61800000000001,0.01081209540196013,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,CL:4033068,Cycling B cell,7.725,0.005957361486525568,false,false
Male,pan-human-azimuth,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,CL:4033068,Cycling B,0.343,3.529496506518765E-4,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,CL:4033068,Cycling B cell,0.008,0.003215434083601286,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:4033068,Cycling B cell,60.90000000000001,0.006764808599238067,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,CL:4033068,Cycling B cell,5.488,0.007710312543026294,false,false
Female,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:4033068,Cycling B,2.649,3.876469828143171E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:4033068,Cycling B cell,112.141,0.006883095767167086,false,false
Male,sc_proteomics,sc_proteomics,mesenteric lymph node,UBERON:0002509,capsule of lymph node,UBERON:0002194,CL:4033068,b cell:proliferating,405334.595,0.05710364433323053,false,false
Male,sc_proteomics,sc_proteomics,mesenteric lymph node,UBERON:0002509,lymph vasculature,UBERON:0004536,CL:4033068,b cell:proliferating,29552.52,0.05725698359483374,false,false
Male,pan-human-azimuth,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:4033068,Cycling B,2.442,0.002247191011235957,false,false
Male,sc_proteomics,sc_proteomics,mesenteric lymph node,UBERON:0002509,medulla of lymph node,UBERON:0002007,CL:4033068,b cell:proliferating,131127.11,0.05716651546284891,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:4033068,Cycling B cell,56.38800000000001,0.01070510389008303,false,false
Female,pan-human-azimuth,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:4033068,Cycling B,0.09,2.975304968759301E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,CL:4033068,Cycling B cell,6.569999999999999,0.004691818240246807,false,false
Female,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:4033068,Cycling B,0.056,3.370426076023573E-5,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:4033068,Cycling B cell,56.45200000000001,0.00568925531747641,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:4033068,Cycling B cell,39.312,0.008518114210161154,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:4033068,Cycling B cell,49.84800000000001,0.005793309661745469,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:4033068,Cycling B cell,16.002,0.00883355359254365,false,false
Male,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:4033068,Cycling B,0.472,1.045321323359078E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:4033068,Cycling B cell,15.639,0.00726700758112595,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:4033068,Cycling B cell,160.008,0.01047060394041477,false,false
Female,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:4033068,Cycling B,0.099,1.102192137696084E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,CL:4033068,Cycling B cell,1.971,0.004691818240246804,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,CL:4033068,Cycling B cell,16.572,0.01010259880392838,false,false
Female,pan-human-azimuth,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,CL:4033068,Cycling B,0.027,2.975304968759296E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:4033068,Cycling B cell,34.176,0.008428261012708238,false,false
Male,pan-human-azimuth,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:4033068,Cycling B,5.159,0.003304337912265632,false,false
Male,pan-human-azimuth,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,CL:4033068,Cycling B,0.7150000000000001,0.001729141475211609,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,CL:4033068,Cycling B cell,129.155,0.009655573640728783,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,hepatic flexure of colon,UBERON:0022277,CL:4033068,Cycling B cell,4.896,0.0143397729535949,false,false
Female,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,hepatic flexure of colon,UBERON:0022277,CL:4033068,Cycling B,0.034,1.080146899978398E-4,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,hepatic flexure of colon,UBERON:0022277,CL:4033068,Cycling B cell,0.086,0.003215434083601288,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,rectum,UBERON:0001052,CL:4033068,Cycling B cell,0.07500000000000001,0.009190050238941315,false,false
Male,sc_proteomics,sc_proteomics,mesenteric lymph node,UBERON:0002509,afferent lymphatic vessel,UBERON:0010396,CL:4033068,b cell:proliferating,24.912,0.0673949388868148,false,false
Female,pan-human-azimuth,sc_transcriptomics,pancreas,UBERON:0001264,Neck of pancreas,FMA:14517,CL:4033068,Cycling B,0.003,8.467400508044029E-4,false,false
Female,pan-human-azimuth,sc_transcriptomics,pancreas,UBERON:0001264,head of pancreas,UBERON:0001069,CL:4033068,Cycling B,0.024,8.467400508044029E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,duodenal ampulla,UBERON:0013644,CL:4033068,Cycling B cell,0.036,5.903187721369537E-4,false,false
Female,pan-human-azimuth,sc_transcriptomics,pancreas,UBERON:0001264,body of pancreas,UBERON:0001150,CL:4033068,Cycling B,0.035,8.46740050804404E-4,false,false
Female,pan-human-azimuth,sc_transcriptomics,pancreas,UBERON:0001264,uncinate process of pancreas,UBERON:0010373,CL:4033068,Cycling B,0.008,8.467400508044041E-4,false,false
Female,pan-human-azimuth,sc_transcriptomics,pancreas,UBERON:0001264,tail of pancreas,UBERON:0001151,CL:4033068,Cycling B,0.026,8.46740050804403E-4,false,false
Male,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:4033068,Cycling B,2,3.719546215361726E-4,false,false
Male,sc_proteomics,sc_proteomics,mesenteric lymph node,UBERON:0002509,lymph node follicle,UBERON:0010748,CL:4033068,b cell:proliferating,42306.521,0.05707611767324583,false,false
Male,sc_proteomics,sc_proteomics,mesenteric lymph node,UBERON:0002509,lymph node T cell domain,UBERON:0010417,CL:4033068,b cell:proliferating,163862.861,0.05723164297589511,false,false
Female,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior bronchopulmonary segment,FMA:7359,CL:4033068,Cycling B,0.927,4.742082142377559E-5,false,false
Male,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:4033068,Cycling B,0.402,3.15059861373661E-4,false,false
Female,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:4033068,Cycling B,0.002,2.086463027875146E-5,false,false
Male,sc_proteomics,sc_proteomics,mesenteric lymph node,UBERON:0002509,efferent lymphatic vessel,UBERON:0010397,CL:4033068,b cell:proliferating,13275.083,0.05690814644904196,false,false
Female,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:4033068,Cycling B,0.092,1.000600360216129E-5,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Duodenum,FMA:7206,CL:4033068,Cycling B cell,0.022,6.319115323854657E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Duodenum,FMA:7206,CL:4033068,Cycling B cell,0.096,5.903187721369538E-4,false,false
Female,pan-human-azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney pyramid,UBERON:0004200,CL:4033069,Cycling T cell,1,5.895910135669725E-6,false,false
Male,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,CL:4033068,Cycling B,0.001,4.37546379916271E-7,false,false
Female,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior segmental bronchus,FMA:7400,CL:4033068,Cycling B,0.025,1.855976243504083E-4,false,false
Male,pan-human-azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical segmental bronchus,FMA:7426,CL:4033068,Cycling B,0.014,2.861522738886048E-4,false,false
Male,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:4033069,Cycling T cell,0.29,1.634565307084094E-4,false,false
Female,pan-human-azimuth,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:4033069,Cycling T cell,0.883,1.292156609381057E-4,false,false
Female,pan-human-azimuth,sc_transcriptomics,urinary bladder,UBERON:0001255,fundus of urinary bladder,UBERON:0006082,CL:4033069,Cycling T cell,0.528,8.831070650237749E-5,false,false
Male,pan-human-azimuth,sc_transcriptomics,urinary bladder,UBERON:0001255,fundus of urinary bladder,UBERON:0006082,CL:4033069,Cycling T cell,2.03,1.322737877139935E-4,false,false
Male,pan-human-azimuth,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,CL:4033069,Cycling T cell,0.33,2.223367593406705E-4,false,false
Female,pan-human-azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney pyramid,UBERON:0004200,CL:4033069,Cycling T cell,1,5.895910135669725E-6,false,false
Male,pan-human-azimuth,sc_transcriptomics,urinary bladder,UBERON:0001255,trigone of urinary bladder,UBERON:0001257,CL:4033069,Cycling T cell,1.011,1.300350477251776E-4,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical bronchopulmonary segment,FMA:7385,CL:4033069,T cells proliferating,1,4.762811964183654E-5,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:4033069,T cells proliferating,11,2.472430044951926E-5,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right superior segmental bronchus,FMA:7416,CL:4033069,T cells proliferating,0.07,2.843898415948582E-4,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:4033069,T cells proliferating,3.836,2.429430921639707E-4,false,false
Male,pan-human-azimuth,sc_transcriptomics,left ureter,UBERON:0001223,left ureter,UBERON:0001223,CL:4033069,Cycling T cell,0.012,1.391927285718594E-5,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:4033069,T cells proliferating,2,1.494991777545224E-4,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:4033069,T cells proliferating,34,3.071419537841695E-4,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:4033069,T cells proliferating,8,7.22686950080399E-5,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical segmental bronchus,FMA:7426,CL:4033069,T cells proliferating,0.521,0.004150898299008087,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,right lung hilus,UBERON:0004888,CL:4033069,T cells proliferating,3.36,4.616449949988458E-4,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical bronchopulmonary segment,FMA:7385,CL:4033069,T cells proliferating,5,2.381405982091827E-4,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:4033069,T cells proliferating,109.7,2.465687053920237E-4,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right superior segmental bronchus,FMA:7416,CL:4033069,T cells proliferating,0.092,3.737588767733234E-4,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:4033069,T cells proliferating,29.28,9.10135949070682E-5,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:4033069,T cells proliferating,1.005,5.212133847597204E-4,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical segmental bronchus,FMA:7426,CL:4033069,T cells proliferating,0.372,0.002963128171224202,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior bronchopulmonary segment,FMA:7359,CL:4033069,T cells proliferating,12.458,3.016852772111861E-4,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:4033069,T cells proliferating,0.121,1.943859412376118E-4,false,false
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:4033069,T cells proliferating,0.998,1.675339373731955E-4,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right apical segmental bronchus,FMA:7398,CL:4033069,T cells proliferating,0.458,3.335557038025352E-4,false,false
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:4033069,T cells proliferating,1.542,9.765856311700801E-5,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right superior bronchopulmonary segment,FMA:7366,CL:4033069,T cells proliferating,12.15,8.999999999999997E-4,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior segmental bronchus,FMA:7400,CL:4033069,T cells proliferating,0.07500000000000001,2.500833611203736E-4,false,false
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:4033069,T cells proliferating,1.238,5.934503881467539E-5,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:4033069,T cells proliferating,1.005,5.211590577444235E-4,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior bronchopulmonary segment,FMA:7339,CL:4033069,T cells proliferating,18.964,6.126114485075592E-4,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:4033069,T cells proliferating,0.07600000000000001,1.444490693488578E-4,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:4033069,T cells proliferating,1.996,3.350678747463909E-4,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:4033069,T cells proliferating,0.023,3.694939378896755E-5,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:4033069,T cells proliferating,6,4.484975332635671E-4,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:4033069,T cells proliferating,4.093,1.962029433509421E-4,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:4033077,cycling alveolar macrophage,29.748,0.01542630810923494,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,CL:4033079,Lymphatic EC proliferating,4.46,9.010616162499791E-4,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior bronchopulmonary segment,FMA:7339,CL:4033079,Lymphatic EC proliferating,48.902,0.001579726062798812,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:4033077,cycling alveolar macrophage,19.721,0.00124897829003276,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:4033077,cycling alveolar macrophage,21.675,0.001039017541444337,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical bronchopulmonary segment,FMA:7385,CL:4033079,Lymphatic EC proliferating,12,5.715374357020385E-4,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,right lung hilus,UBERON:0004888,CL:4033077,cycling alveolar macrophage,6.720000000000001,9.232899899976916E-4,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical segmental bronchus,FMA:7426,CL:4033077,cycling alveolar macrophage,0.761,0.006061668113714026,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical segmental bronchus,FMA:7426,CL:4033077,cycling alveolar macrophage,0.658,0.00524240130661674,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior bronchopulmonary segment,FMA:7359,CL:4033079,Lymphatic EC proliferating,30.555,7.399256417713753E-4,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right apical segmental bronchus,FMA:7398,CL:4033079,Lymphatic EC proliferating,0.229,1.667778519012676E-4,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Superior lingular bronchopulmonary segment,FMA:7374,CL:4033079,Lymphatic EC proliferating,9.93,9.090909090909092E-4,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior segmental bronchus,FMA:7400,CL:4033079,Lymphatic EC proliferating,0.225,7.502500833611206E-4,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:4033077,cycling alveolar macrophage,7.059,2.194210957807461E-5,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:4033077,cycling alveolar macrophage,11.357,0.00190649591858455,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:4033079,Lymphatic EC proliferating,147.096,4.572314124470664E-4,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Superior lingular bronchus,FMA:7430,CL:4033079,Lymphatic EC proliferating,0.003,1.000200040008001E-4,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:4033077,cycling alveolar macrophage,83,0.006204215876812678,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior segmental bronchus,FMA:7400,CL:4033077,cycling alveolar macrophage,0.5750000000000001,0.001917305768589531,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:4033077,cycling alveolar macrophage,0.302,4.85161605402965E-4,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:4033077,cycling alveolar macrophage,325.436,0.001011581293448656,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right apical segmental bronchus,FMA:7398,CL:4033077,cycling alveolar macrophage,0.229,1.667778519012676E-4,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior bronchopulmonary segment,FMA:7339,CL:4033077,cycling alveolar macrophage,39.932,0.00128995994314511,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right superior bronchopulmonary segment,FMA:7366,CL:4033077,cycling alveolar macrophage,22.95,0.001699999999999999,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical segmental bronchus,FMA:7426,CL:4033079,Lymphatic EC proliferating,0.023,1.83204161124077E-4,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,left lung hilus,UBERON:0004887,CL:4033079,Lymphatic EC proliferating,3.828,0.001375343835958989,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,CL:4033077,cycling alveolar macrophage,232.385,5.223233236328663E-4,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical bronchopulmonary segment,FMA:7385,CL:4033077,cycling alveolar macrophage,32,0.001524099828538769,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right superior bronchopulmonary segment,FMA:7366,CL:4033079,Lymphatic EC proliferating,33.075,0.002449999999999999,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:4033079,Lymphatic EC proliferating,5.22,3.30595135843568E-4,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right superior segmental bronchus,FMA:7416,CL:4033077,cycling alveolar macrophage,0.52,0.002112550173066611,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:4033077,cycling alveolar macrophage,0.081,1.539522975954931E-4,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior basal bronchopulmonary segment,FMA:7362,CL:4033079,Lymphatic EC proliferating,75,3.713367628346363E-4,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior bronchopulmonary segment,FMA:7359,CL:4033077,cycling alveolar macrophage,56.48400000000001,0.001367827195215656,false,false
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:4033077,cycling alveolar macrophage,0.968,1.62497847071396E-4,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:4033079,Lymphatic EC proliferating,2,1.494991777545224E-4,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,CL:4033077,cycling alveolar macrophage,59,0.004410225743758409,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,CL:4033077,cycling alveolar macrophage,150,0.001355038031400748,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right superior segmental bronchus,FMA:7416,CL:4033077,cycling alveolar macrophage,0.476,0.001933850922845036,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:4033077,cycling alveolar macrophage,38.592,0.02001459397477326,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right superior segmental bronchus,FMA:7416,CL:4033079,Lymphatic EC proliferating,0.058,2.356305962266604E-4,false,false
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:4033077,cycling alveolar macrophage,0.68,4.306603302176747E-5,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right superior segmental bronchus,FMA:7416,CL:4033080,AT2 proliferating,0.355,0.001442221752766629,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,CL:4033080,AT2 proliferating,0.201,1.042318115488847E-4,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior segmental bronchus,FMA:7400,CL:4033080,AT2 proliferating,1.575,0.005251750583527844,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior basal bronchopulmonary segment,FMA:7378,CL:4033080,AT2 proliferating,0.029,3.184713375796178E-4,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Superior lingular bronchus,FMA:7430,CL:4033080,AT2 proliferating,0.027,9.001800360072013E-4,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal bronchopulmonary segment,FMA:7379,CL:4033080,AT2 proliferating,0.001,3.18471337579618E-4,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,CL:4033079,Lymphatic EC proliferating,0.043,8.172776292106425E-5,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical segmental bronchus,FMA:7426,CL:4033080,AT2 proliferating,0.057,4.540277036553213E-4,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,CL:4033080,AT2 proliferating,3.485,0.001068376068376068,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:4033080,AT2 proliferating,0.166,9.122839027505358E-5,false,false
Female,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior basal bronchopulmonary segment,FMA:7362,CL:4033080,AT2 proliferating,325,0.001609125972283424,false,false
Male,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,CL:4033080,AT2 proliferating,8.72,0.001761716881995475,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,CL:4033080,AT2 proliferating,445.946,0.001386173112041941,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical bronchopulmonary segment,FMA:7385,CL:4033080,AT2 proliferating,11,5.239093160602019E-4,false,false
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior basal bronchopulmonary segment,FMA:7362,CL:4033080,AT2 proliferating,37,1.831928029984206E-4,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left apical segmental bronchus,FMA:7426,CL:4033080,AT2 proliferating,0.012,9.560610285623233E-5,false,false
