organ,as_label,cell_label,cell_id,mean_cell_count,cell_count
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,head of pancreas,alpha_immature,http://purl.obolibrary.org/obo/CL_0000171,1959,1959
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,head of pancreas,beta,http://purl.obolibrary.org/obo/CL_0000169,174,174
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,head of pancreas,beta_immature,http://purl.obolibrary.org/obo/CL_0000169,1287,1287
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,head of pancreas,cDC2,http://purl.obolibrary.org/obo/CL_0002399,1,1
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,head of pancreas,cholangiocyte,http://purl.obolibrary.org/obo/CL_1000488,22,22
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,head of pancreas,delta,http://purl.obolibrary.org/obo/CL_0000173,1211.5,2423
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,head of pancreas,ductal,http://purl.obolibrary.org/obo/CL_0002079,1011,1011
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,head of pancreas,endothelial,http://purl.obolibrary.org/obo/CL_0000115,1945,1945
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,head of pancreas,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,2029,2029
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,head of pancreas,fibroblast,http://purl.obolibrary.org/obo/CL_0000057,194,194
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,head of pancreas,immune,http://purl.obolibrary.org/obo/CL_0000738,2650,2650
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,head of pancreas,mast cell,http://purl.obolibrary.org/obo/CL_0000097,1,1
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,head of pancreas,mature NK T cell,http://purl.obolibrary.org/obo/CL_0000814,53,53
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,head of pancreas,myeloid cell,http://purl.obolibrary.org/obo/CL_0000763,2002,2002
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,head of pancreas,pancreatic PP cell,http://purl.obolibrary.org/obo/CL_0002275,2,2
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,head of pancreas,pancreatic acinar cell,http://purl.obolibrary.org/obo/CL_0002064,694,694
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,head of pancreas,pancreatic ductal cell,http://purl.obolibrary.org/obo/CL_0002079,1015,1015
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,head of pancreas,pancreatic stellate cell,http://purl.obolibrary.org/obo/CL_0002410,378,378
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,head of pancreas,plasma cell,http://purl.obolibrary.org/obo/CL_0000786,12,12
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,head of pancreas,quiescent_stellate,http://purl.obolibrary.org/obo/CL_0002410,466,466
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,head of pancreas,schwann,http://purl.obolibrary.org/obo/CL_0002573,5,5
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,head of pancreas,type B pancreatic cell,http://purl.obolibrary.org/obo/CL_0000169,19,19
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,tail of pancreas,Acinar cell,http://purl.obolibrary.org/obo/CL_0002064,576,576
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,tail of pancreas,Airway basal cell,http://purl.obolibrary.org/obo/CL_0002368,1,1
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,tail of pancreas,Alveolar macrophage,http://purl.obolibrary.org/obo/CL_0000583,49,49
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,tail of pancreas,Arterial EC,http://purl.obolibrary.org/obo/CL_1000413,31,31
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,tail of pancreas,Astrocyte,http://purl.obolibrary.org/obo/CL_0000127,4,4
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,tail of pancreas,B cell,http://purl.obolibrary.org/obo/CL_0000236,28,28
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,tail of pancreas,Beta cell,http://purl.obolibrary.org/obo/CL_0000169,24,24
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,tail of pancreas,CD14 monocyte,http://purl.obolibrary.org/obo/CL_0001054,26,26
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,tail of pancreas,CD16 NK cell,http://purl.obolibrary.org/obo/CL_0000939,42,42
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,tail of pancreas,CD16 monocyte,http://purl.obolibrary.org/obo/CL_0000576,4,4
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,tail of pancreas,CD8aa+ T cell,http://purl.obolibrary.org/obo/CL_0000084,1,1
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,tail of pancreas,CFD+MGP+ fibroblast,http://purl.obolibrary.org/obo/CL_0000057,57,57
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,tail of pancreas,Capillary EC,http://purl.obolibrary.org/obo/CL_0002144,1872,1872
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,tail of pancreas,Cycling macrophage,http://purl.obolibrary.org/obo/CL_4033076,21,21
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,tail of pancreas,Endothelial���mesenchymal transition EC,http://purl.obolibrary.org/obo/CL_0000115,4,4
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,tail of pancreas,G2/M phase myeloid cell,http://purl.obolibrary.org/obo/CL_4033081,1,1
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,tail of pancreas,GZMK CD8 T cell,http://purl.obolibrary.org/obo/CL_4052021,28,28
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,tail of pancreas,Hofbauer cell,http://purl.obolibrary.org/obo/CL_3000001,822,822
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,tail of pancreas,KLRB1 CD8 T cell,http://purl.obolibrary.org/obo/CL_0000909,520,520
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,tail of pancreas,KLRB1 cytotoxic CD4 T,http://purl.obolibrary.org/obo/CL_0000934,3,3
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,tail of pancreas,LYVE1 macrophage,http://purl.obolibrary.org/obo/CL_0000235,143,143
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,tail of pancreas,Lymphatic EC,http://purl.obolibrary.org/obo/CL_0002138,23,23
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,tail of pancreas,M1 macrophage,http://purl.obolibrary.org/obo/CL_0000863,374,374
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,tail of pancreas,Memory B cell,http://purl.obolibrary.org/obo/CL_0000787,17,17
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,tail of pancreas,Memory CD4 T cell,http://purl.obolibrary.org/obo/CL_0000897,26,26
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,tail of pancreas,Memory T cell,http://purl.obolibrary.org/obo/CL_0000813,9,9
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,tail of pancreas,Metallothionein+ epithelial cell,http://purl.obolibrary.org/obo/CL_0000083,1,1
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,tail of pancreas,Microglia,http://purl.obolibrary.org/obo/CL_0000129,525,525
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,tail of pancreas,Myofibroblast,http://purl.obolibrary.org/obo/CL_0000186,286,286
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,tail of pancreas,Naive B cell,http://purl.obolibrary.org/obo/CL_0000788,1,1
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,tail of pancreas,Naive CD4 T cell,http://purl.obolibrary.org/obo/CL_0000895,2,2
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,tail of pancreas,Naive CD8 T cell,http://purl.obolibrary.org/obo/CL_0000900,2,2
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,tail of pancreas,Naive T cell,http://purl.obolibrary.org/obo/CL_0000898,13,13
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,tail of pancreas,PP,http://purl.obolibrary.org/obo/CL_0002275,1446,1446
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,tail of pancreas,Pancreatic ductal cell,http://purl.obolibrary.org/obo/CL_0002079,974,974
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,tail of pancreas,Pericyte,http://purl.obolibrary.org/obo/CL_0000669,196,196
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,tail of pancreas,Plasma cell,http://purl.obolibrary.org/obo/CL_0000786,15,15
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,tail of pancreas,ProB cell,http://purl.obolibrary.org/obo/CL_0000826,1,1
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,tail of pancreas,T cell,http://purl.obolibrary.org/obo/CL_0000084,630,630
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,tail of pancreas,Type B intercalated cell,http://purl.obolibrary.org/obo/CL_0002201,1,1
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,tail of pancreas,Vascular smooth muscle cell,http://purl.obolibrary.org/obo/CL_0000359,10,10
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,tail of pancreas,Venous EC,http://purl.obolibrary.org/obo/CL_0002543,98,98
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,tail of pancreas,acinar,http://purl.obolibrary.org/obo/CL_0002064,748,748
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,tail of pancreas,alpha_immature,http://purl.obolibrary.org/obo/CL_0000171,1959,1959
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,tail of pancreas,beta,http://purl.obolibrary.org/obo/CL_0000169,174,174
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,tail of pancreas,beta_immature,http://purl.obolibrary.org/obo/CL_0000169,1287,1287
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,tail of pancreas,cDC2,http://purl.obolibrary.org/obo/CL_0002399,1,1
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,tail of pancreas,cholangiocyte,http://purl.obolibrary.org/obo/CL_1000488,22,22
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,tail of pancreas,delta,http://purl.obolibrary.org/obo/CL_0000173,1211.5,2423
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,tail of pancreas,ductal,http://purl.obolibrary.org/obo/CL_0002079,1011,1011
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,tail of pancreas,endothelial,http://purl.obolibrary.org/obo/CL_0000115,1945,1945
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,tail of pancreas,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,2029,2029
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,tail of pancreas,fibroblast,http://purl.obolibrary.org/obo/CL_0000057,194,194
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,tail of pancreas,immune,http://purl.obolibrary.org/obo/CL_0000738,2650,2650
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,tail of pancreas,mast cell,http://purl.obolibrary.org/obo/CL_0000097,1,1
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,tail of pancreas,mature NK T cell,http://purl.obolibrary.org/obo/CL_0000814,53,53
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,tail of pancreas,myeloid cell,http://purl.obolibrary.org/obo/CL_0000763,2002,2002
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,tail of pancreas,pancreatic PP cell,http://purl.obolibrary.org/obo/CL_0002275,2,2
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,tail of pancreas,pancreatic acinar cell,http://purl.obolibrary.org/obo/CL_0002064,694,694
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,tail of pancreas,pancreatic ductal cell,http://purl.obolibrary.org/obo/CL_0002079,1015,1015
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,tail of pancreas,pancreatic stellate cell,http://purl.obolibrary.org/obo/CL_0002410,378,378
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,tail of pancreas,plasma cell,http://purl.obolibrary.org/obo/CL_0000786,12,12
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,tail of pancreas,quiescent_stellate,http://purl.obolibrary.org/obo/CL_0002410,466,466
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,tail of pancreas,schwann,http://purl.obolibrary.org/obo/CL_0002573,5,5
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,tail of pancreas,type B pancreatic cell,http://purl.obolibrary.org/obo/CL_0000169,19,19
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,uncinate process of pancreas,Acinar cell,http://purl.obolibrary.org/obo/CL_0002064,576,576
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,uncinate process of pancreas,Airway basal cell,http://purl.obolibrary.org/obo/CL_0002368,1,1
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,uncinate process of pancreas,Alveolar macrophage,http://purl.obolibrary.org/obo/CL_0000583,49,49
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,uncinate process of pancreas,Arterial EC,http://purl.obolibrary.org/obo/CL_1000413,31,31
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,uncinate process of pancreas,Astrocyte,http://purl.obolibrary.org/obo/CL_0000127,4,4
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,uncinate process of pancreas,B cell,http://purl.obolibrary.org/obo/CL_0000236,28,28
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,uncinate process of pancreas,Beta cell,http://purl.obolibrary.org/obo/CL_0000169,24,24
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,uncinate process of pancreas,CD14 monocyte,http://purl.obolibrary.org/obo/CL_0001054,26,26
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,uncinate process of pancreas,CD16 NK cell,http://purl.obolibrary.org/obo/CL_0000939,42,42
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,uncinate process of pancreas,CD16 monocyte,http://purl.obolibrary.org/obo/CL_0000576,4,4
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,uncinate process of pancreas,CD8aa+ T cell,http://purl.obolibrary.org/obo/CL_0000084,1,1
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,uncinate process of pancreas,CFD+MGP+ fibroblast,http://purl.obolibrary.org/obo/CL_0000057,57,57
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,uncinate process of pancreas,Capillary EC,http://purl.obolibrary.org/obo/CL_0002144,1872,1872
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,uncinate process of pancreas,Cycling macrophage,http://purl.obolibrary.org/obo/CL_4033076,21,21
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,uncinate process of pancreas,Endothelial���mesenchymal transition EC,http://purl.obolibrary.org/obo/CL_0000115,4,4
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,uncinate process of pancreas,G2/M phase myeloid cell,http://purl.obolibrary.org/obo/CL_4033081,1,1
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,uncinate process of pancreas,GZMK CD8 T cell,http://purl.obolibrary.org/obo/CL_4052021,28,28
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,uncinate process of pancreas,Hofbauer cell,http://purl.obolibrary.org/obo/CL_3000001,822,822
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,uncinate process of pancreas,KLRB1 CD8 T cell,http://purl.obolibrary.org/obo/CL_0000909,520,520
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,uncinate process of pancreas,KLRB1 cytotoxic CD4 T,http://purl.obolibrary.org/obo/CL_0000934,3,3
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,uncinate process of pancreas,LYVE1 macrophage,http://purl.obolibrary.org/obo/CL_0000235,143,143
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,uncinate process of pancreas,Lymphatic EC,http://purl.obolibrary.org/obo/CL_0002138,23,23
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,uncinate process of pancreas,M1 macrophage,http://purl.obolibrary.org/obo/CL_0000863,374,374
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,uncinate process of pancreas,Memory B cell,http://purl.obolibrary.org/obo/CL_0000787,17,17
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,uncinate process of pancreas,Memory CD4 T cell,http://purl.obolibrary.org/obo/CL_0000897,26,26
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,uncinate process of pancreas,Memory T cell,http://purl.obolibrary.org/obo/CL_0000813,9,9
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,uncinate process of pancreas,Metallothionein+ epithelial cell,http://purl.obolibrary.org/obo/CL_0000083,1,1
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,uncinate process of pancreas,Microglia,http://purl.obolibrary.org/obo/CL_0000129,525,525
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,uncinate process of pancreas,Myofibroblast,http://purl.obolibrary.org/obo/CL_0000186,286,286
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,uncinate process of pancreas,Naive B cell,http://purl.obolibrary.org/obo/CL_0000788,1,1
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,uncinate process of pancreas,Naive CD4 T cell,http://purl.obolibrary.org/obo/CL_0000895,2,2
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,uncinate process of pancreas,Naive CD8 T cell,http://purl.obolibrary.org/obo/CL_0000900,2,2
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,uncinate process of pancreas,Naive T cell,http://purl.obolibrary.org/obo/CL_0000898,13,13
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,uncinate process of pancreas,PP,http://purl.obolibrary.org/obo/CL_0002275,1446,1446
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,uncinate process of pancreas,Pancreatic ductal cell,http://purl.obolibrary.org/obo/CL_0002079,974,974
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,uncinate process of pancreas,Pericyte,http://purl.obolibrary.org/obo/CL_0000669,196,196
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,uncinate process of pancreas,Plasma cell,http://purl.obolibrary.org/obo/CL_0000786,15,15
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,uncinate process of pancreas,ProB cell,http://purl.obolibrary.org/obo/CL_0000826,1,1
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,uncinate process of pancreas,T cell,http://purl.obolibrary.org/obo/CL_0000084,630,630
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,uncinate process of pancreas,Type B intercalated cell,http://purl.obolibrary.org/obo/CL_0002201,1,1
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,uncinate process of pancreas,Vascular smooth muscle cell,http://purl.obolibrary.org/obo/CL_0000359,10,10
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,uncinate process of pancreas,Venous EC,http://purl.obolibrary.org/obo/CL_0002543,98,98
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,uncinate process of pancreas,acinar,http://purl.obolibrary.org/obo/CL_0002064,748,748
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,uncinate process of pancreas,alpha_immature,http://purl.obolibrary.org/obo/CL_0000171,1959,1959
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,uncinate process of pancreas,beta,http://purl.obolibrary.org/obo/CL_0000169,174,174
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,uncinate process of pancreas,beta_immature,http://purl.obolibrary.org/obo/CL_0000169,1287,1287
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,uncinate process of pancreas,cDC2,http://purl.obolibrary.org/obo/CL_0002399,1,1
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,uncinate process of pancreas,cholangiocyte,http://purl.obolibrary.org/obo/CL_1000488,22,22
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,uncinate process of pancreas,delta,http://purl.obolibrary.org/obo/CL_0000173,1211.5,2423
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,uncinate process of pancreas,ductal,http://purl.obolibrary.org/obo/CL_0002079,1011,1011
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,uncinate process of pancreas,endothelial,http://purl.obolibrary.org/obo/CL_0000115,1945,1945
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,uncinate process of pancreas,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,2029,2029
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,uncinate process of pancreas,fibroblast,http://purl.obolibrary.org/obo/CL_0000057,194,194
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,uncinate process of pancreas,immune,http://purl.obolibrary.org/obo/CL_0000738,2650,2650
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,uncinate process of pancreas,mast cell,http://purl.obolibrary.org/obo/CL_0000097,1,1
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,uncinate process of pancreas,mature NK T cell,http://purl.obolibrary.org/obo/CL_0000814,53,53
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,uncinate process of pancreas,myeloid cell,http://purl.obolibrary.org/obo/CL_0000763,2002,2002
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,uncinate process of pancreas,pancreatic PP cell,http://purl.obolibrary.org/obo/CL_0002275,2,2
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,uncinate process of pancreas,pancreatic acinar cell,http://purl.obolibrary.org/obo/CL_0002064,694,694
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,uncinate process of pancreas,pancreatic ductal cell,http://purl.obolibrary.org/obo/CL_0002079,1015,1015
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,uncinate process of pancreas,pancreatic stellate cell,http://purl.obolibrary.org/obo/CL_0002410,378,378
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,uncinate process of pancreas,plasma cell,http://purl.obolibrary.org/obo/CL_0000786,12,12
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,uncinate process of pancreas,quiescent_stellate,http://purl.obolibrary.org/obo/CL_0002410,466,466
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,uncinate process of pancreas,schwann,http://purl.obolibrary.org/obo/CL_0002573,5,5
https://purl.humanatlas.io/ref-organ/pancreas-male/v1.3#primary,uncinate process of pancreas,type B pancreatic cell,http://purl.obolibrary.org/obo/CL_0000169,19,19
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,AT2,http://purl.obolibrary.org/obo/CL_0002063,1,2
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,Airway basal cell,http://purl.obolibrary.org/obo/CL_0002368,49,196
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,Alveolar macrophage,http://purl.obolibrary.org/obo/CL_0000583,4,16
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,Arterial EC,http://purl.obolibrary.org/obo/CL_1000413,85.5,342
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,Astrocyte,http://purl.obolibrary.org/obo/CL_0000127,7,14
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,Basal cell of bladder,http://purl.obolibrary.org/obo/CL_0000646,305.5,1222
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,CD14 monocyte,http://purl.obolibrary.org/obo/CL_0001054,10,40
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,CD16 NK cell,http://purl.obolibrary.org/obo/CL_0000939,25,100
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,CD56 NK cell,http://purl.obolibrary.org/obo/CL_0000938,68,272
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,"CD8-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000625,1093.5,4374
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,CFD+MGP+ fibroblast,http://purl.obolibrary.org/obo/CL_0000057,100.5,402
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,CLDN3+ epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,45.5,182
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,Capillary EC,http://purl.obolibrary.org/obo/CL_0002144,178,712
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,Chief cell,http://purl.obolibrary.org/obo/CL_0000155,29.5,118
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,Club cell,http://purl.obolibrary.org/obo/CL_0000158,13.5,54
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,Corneal epithelial cell,http://purl.obolibrary.org/obo/CL_0000575,2,4
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,Cycling T/NK cell,http://purl.obolibrary.org/obo/CL_0000542,1,2
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,Endothelial���mesenchymal transition EC,http://purl.obolibrary.org/obo/CL_0000115,16,32
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,Epithelial cell of conjunctiva,http://purl.obolibrary.org/obo/CL_1000432,876,3504
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,Eye melanocyte,http://purl.obolibrary.org/obo/CL_0000148,197.5,790
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,Fetal HBG+ erythrocyte,http://purl.obolibrary.org/obo/CL_0000232,39,156
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,G2/M phase myeloid cell,http://purl.obolibrary.org/obo/CL_4033081,1,2
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,GATA4+ mesothelial cell,http://purl.obolibrary.org/obo/CL_0000077,1,2
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,GMP,http://purl.obolibrary.org/obo/CL_0000557,1,2
https://purl.humanatlas.io/ref-organ/prostate-male/v1.2#primary,Verumontanum,GZMK CD8 T cell,http://purl.obolibrary.org/obo/CL_4052021,187,748
