organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLung,UBERON:0001004,Left apical segmental bronchus,1850.032560770765,0,4,4,0,57,52,0,109,"CD8-positive, alpha-beta T cell; club cell:non-nasal; club cell; club cell:nasal; monocyte; capillary endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:differentiating; fibroblast; macrophage; T cell:proliferating; B cell; basal cell; mast cell; classical monocyte; effector memory CD8-positive, alpha-beta T cell; ionocyte; lung pericyte; myofibroblast cell; pulmonary interstitial fibroblast; respiratory basal cell; tissue-resident macrophage; type I pneumocyte; type II pneumocyte; blood vessel endothelial cell; mature NK T cell; pericyte; plasma cell; vascular associated smooth muscle cell; vein endothelial cell; pulmonary ionocyte; plasmacytoid dendritic cell, human; tracheobronchial goblet cell; intestinal tuft cell; plasmacytoid dendritic cell; dendritic cell, human; basophil; bronchial smooth muscle cell; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; serous cell of epithelium of bronchus; alveolar macrophage; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; endothelial cell of venule:pulmonary; endothelial cell of venule; natural killer cell; smooth muscle cell; CD4-positive, alpha-beta T cell; conventional dendritic cell; neutrophil; non-classical monocyte; EC aerocyte capillary; Peribronchial fibroblasts; EC general capillary; AT2 proliferating; SM activated stress response; Alveolar Mph MT-positive; Interstitial Mph perivascular; Lymphatic EC mature; AT0; T cells proliferating; Neuroendocrine; Plasmacytoid DCs; Hillock-like; Goblet (subsegmental); Monocyte-derived Mph; Lymphatic EC proliferating; Smooth muscle; fibroblast of lung; Lymphatic EC differentiating; Hematopoietic stem cells; SMG serous (nasal); Club (nasal); serous secreting cell:activated; Non-classical monocytes; Transitional Club-AT2; multi-ciliated epithelial cell:non-nasal; Mesothelium; SMG duct; Smooth muscle FAM83D+; Alveolar Mph proliferating; CD8 T cells; Multiciliated (nasal); pre-TB secretory; EC venous systemic; fibroblast of lung:alveolar; Monocyte-derived Mφ; nasal mucosa goblet cell; serous secreting cell:bronchial; Alveolar Mph CCL3+; Goblet (nasal); Tuft; Multiciliated (non-nasal); EC venous pulmonary; Deuterosomal; Goblet (bronchial); SMG serous (bronchial); EC arterial; SMG mucous; Basal resting; Club (non-nasal); Ionocyte; Suprabasal; respiratory goblet cell; effector CD4-positive, alpha-beta T cell; intermediate monocyte; lung microvascular endothelial cell; duct epithelial cell; fibroblast of lung:adventitial; Subpleural fibroblasts; adventitial cell; serous secreting cell:nasal",409.56508577194752774975
VHMLung,UBERON:0001004,Left posterior bronchopulmonary segment,240984.6890340136,1,4,4,0,57,47,0,104,"CD8-positive, alpha-beta T cell; club cell:non-nasal; club cell; monocyte; capillary endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:differentiating; fibroblast; macrophage; T cell:proliferating; B cell; basal cell; mast cell; mature NK T cell; pericyte; plasma cell; vascular associated smooth muscle cell; vein endothelial cell; dendritic cell, human; basophil; bronchial smooth muscle cell; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; serous cell of epithelium of bronchus; alveolar macrophage; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; classical monocyte; effector memory CD8-positive, alpha-beta T cell; ionocyte; lung pericyte; myofibroblast cell; pulmonary interstitial fibroblast; respiratory basal cell; tissue-resident macrophage; type I pneumocyte; type II pneumocyte; blood vessel endothelial cell; endothelial cell of venule; endothelial cell of venule:pulmonary; natural killer cell; smooth muscle cell; CD4-positive, alpha-beta T cell; conventional dendritic cell; neutrophil; non-classical monocyte; Goblet (subsegmental); EC venous pulmonary; CD8 T cells; fibroblast of lung; Interstitial Mph perivascular; Multiciliated (nasal); Lymphatic EC differentiating; Mesothelium; AT2 proliferating; EC general capillary; Alveolar Mph CCL3+; EC arterial; EC venous systemic; Basal resting; Hillock-like; Plasmacytoid DCs; Multiciliated (non-nasal); Monocyte-derived Mph; pre-TB secretory; Suprabasal; Deuterosomal; EC aerocyte capillary; Smooth muscle; AT0; SMG duct; Peribronchial fibroblasts; Tuft; SM activated stress response; Smooth muscle FAM83D+; Lymphatic EC proliferating; Neuroendocrine; Alveolar Mph proliferating; Club (non-nasal); Club (nasal); Goblet (nasal); fibroblast of lung:alveolar; multi-ciliated epithelial cell:non-nasal; Non-classical monocytes; Transitional Club-AT2; respiratory goblet cell; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; intermediate monocyte; serous secreting cell:activated; serous secreting cell:bronchial; nasal mucosa goblet cell; adventitial cell; SMG mucous; Ionocyte; T cells proliferating; Goblet (bronchial); Hematopoietic stem cells; SMG serous (bronchial); Alveolar Mph MT-positive; Subpleural fibroblasts; SMG serous (nasal); Monocyte-derived Mφ; duct epithelial cell; fibroblast of lung:adventitial; Lymphatic EC mature",226.80263157894736842105
VHMLung,UBERON:0001004,Right Anterior Bronchopulmonary Segment,309071.5618475564,3,4,4,0,56,49,0,105,"CD8-positive, alpha-beta T cell; club cell:non-nasal; club cell; monocyte; capillary endothelial cell; fibroblast; macrophage; T cell:proliferating; B cell; endothelial cell of artery; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel:mature; pericyte; plasma cell; vascular associated smooth muscle cell; vein endothelial cell; plasmacytoid dendritic cell, human; intestinal tuft cell; dendritic cell, human; basophil; bronchial smooth muscle cell; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; basal cell; mast cell; mature NK T cell; serous cell of epithelium of bronchus; alveolar macrophage; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; classical monocyte; effector memory CD8-positive, alpha-beta T cell; ionocyte; lung pericyte; myofibroblast cell; pulmonary interstitial fibroblast; respiratory basal cell; tissue-resident macrophage; type I pneumocyte; type II pneumocyte; blood vessel endothelial cell; endothelial cell of venule:pulmonary; natural killer cell; smooth muscle cell; CD4-positive, alpha-beta T cell; conventional dendritic cell; neutrophil; non-classical monocyte; fibroblast of lung:alveolar; EC arterial; SMG serous (nasal); Multiciliated (nasal); Smooth muscle FAM83D+; Smooth muscle; SMG serous (bronchial); Club (non-nasal); Ionocyte; SMG duct; EC general capillary; CD8 T cells; Hillock-like; Club (nasal); Peribronchial fibroblasts; T cells proliferating; Mesothelium; SMG mucous; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; adventitial cell; Non-classical monocytes; Transitional Club-AT2; multi-ciliated epithelial cell:non-nasal; Monocyte-derived Mφ; serous secreting cell:activated; lung microvascular endothelial cell; Goblet (nasal); Alveolar Mph proliferating; EC venous pulmonary; Basal resting; Suprabasal; Plasmacytoid DCs; EC venous systemic; pre-TB secretory; Interstitial Mph perivascular; Multiciliated (non-nasal); Lymphatic EC proliferating; AT0; Deuterosomal; EC aerocyte capillary; Goblet (subsegmental); Lymphatic EC differentiating; Alveolar Mph CCL3+; Neuroendocrine; AT2 proliferating; Monocyte-derived Mph; fibroblast of lung; SM activated stress response; Hematopoietic stem cells; Goblet (bronchial); Tuft; Subpleural fibroblasts; duct epithelial cell; serous secreting cell:bronchial; Lymphatic EC mature; Alveolar Mph MT-positive; intermediate monocyte",237.77951002227171492205
VHMLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,162410.6783887328,1,4,39,0,58,52,0,110,"CD8-positive, alpha-beta T cell; club cell:non-nasal; club cell; club cell:nasal; monocyte; capillary endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel:differentiating; fibroblast; macrophage; B cell; T cell:proliferating; basal cell; mast cell; mature NK T cell; pericyte; plasma cell; vascular associated smooth muscle cell; vein endothelial cell; pulmonary ionocyte; plasmacytoid dendritic cell, human; tracheobronchial goblet cell; intestinal tuft cell; plasmacytoid dendritic cell; dendritic cell, human; basophil; bronchial smooth muscle cell; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; serous cell of epithelium of bronchus; alveolar macrophage; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; alveolar type 1 fibroblast cell; classical monocyte; alveolar type 2 fibroblast cell; lung pericyte; myofibroblast cell; pulmonary interstitial fibroblast; respiratory basal cell; tissue-resident macrophage; effector memory CD8-positive, alpha-beta T cell; type I pneumocyte; type II pneumocyte; endothelial cell of venule:pulmonary; endothelial cell of venule; natural killer cell; ionocyte; blood vessel endothelial cell; smooth muscle cell; CD4-positive, alpha-beta T cell; conventional dendritic cell; non-classical monocyte; neutrophil; respiratory goblet cell; Monocyte-derived Mph; AT0; pre-TB secretory; EC venous pulmonary; fibroblast of lung; Lymphatic EC proliferating; Alveolar Mph MT-positive; T cells proliferating; Basal resting; Hillock-like; Club (nasal); Peribronchial fibroblasts; Lymphatic EC differentiating; Smooth muscle; Subpleural fibroblasts; EC arterial; Multiciliated (nasal); SMG duct; Ionocyte; EC general capillary; Alveolar Mph proliferating; nasal mucosa goblet cell; multi-ciliated epithelial cell:non-nasal; Interstitial Mph perivascular; Mesothelium; Lymphatic EC mature; adventitial cell; effector CD4-positive, alpha-beta T cell; Deuterosomal; Goblet (bronchial); AT2 proliferating; EC aerocyte capillary; Alveolar Mph CCL3+; Club (non-nasal); SMG serous (nasal); Suprabasal; Goblet (nasal); SMG serous (bronchial); Goblet (subsegmental); lung microvascular endothelial cell; Smooth muscle FAM83D+; CD8 T cells; Plasmacytoid DCs; Neuroendocrine; SM activated stress response; SMG mucous; Tuft; EC venous systemic; Hematopoietic stem cells; Multiciliated (non-nasal); fibroblast of lung:alveolar; Transitional Club-AT2; serous secreting cell:activated; duct epithelial cell; mucous neck cell; Non-classical monocytes; Monocyte-derived Mφ; serous secreting cell:bronchial; fibroblast of lung:adventitial; intermediate monocyte; multi-ciliated epithelial cell:nasal",430.81082103670071888006
VHMLung,UBERON:0001004,Right Medial Bronchopulmonary Segment,229964.96737688401,5,7,7,0,59,52,0,111,"CD8-positive, alpha-beta T cell; club cell; club cell:non-nasal; club cell:nasal; capillary endothelial cell; endothelial cell of artery; monocyte; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel:differentiating; fibroblast; macrophage; T cell:proliferating; B cell; basal cell; mast cell; mature NK T cell; pericyte; plasma cell; vascular associated smooth muscle cell; vein endothelial cell; intestinal tuft cell; plasmacytoid dendritic cell; dendritic cell, human; basophil; pulmonary ionocyte; plasmacytoid dendritic cell, human; tracheobronchial goblet cell; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; bronchial smooth muscle cell; alveolar macrophage; alveolar type 1 fibroblast cell; serous cell of epithelium of bronchus; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; classical monocyte; effector memory CD8-positive, alpha-beta T cell; ionocyte; lung pericyte; myofibroblast cell; respiratory basal cell; tissue-resident macrophage; type I pneumocyte; pulmonary interstitial fibroblast; type II pneumocyte; blood vessel endothelial cell; endothelial cell of venule:pulmonary; endothelial cell of venule; natural killer cell; smooth muscle cell; CD4-positive, alpha-beta T cell; conventional dendritic cell; neutrophil; non-classical monocyte; serous secreting cell:bronchial; fibroblast of lung:adventitial; Transitional Club-AT2; adventitial cell; effector CD4-positive, alpha-beta T cell; Lymphatic EC proliferating; Neuroendocrine; Smooth muscle FAM83D+; Smooth muscle; Deuterosomal; Alveolar Mph CCL3+; EC venous systemic; EC venous pulmonary; pre-TB secretory; AT2 proliferating; Club (nasal); Multiciliated (non-nasal); SM activated stress response; EC aerocyte capillary; fibroblast of lung; Alveolar Mph proliferating; Subpleural fibroblasts; Suprabasal; Multiciliated (nasal); EC general capillary; Basal resting; Goblet (subsegmental); Mesothelium; Plasmacytoid DCs; Lymphatic EC differentiating; Interstitial Mph perivascular; Monocyte-derived Mph; AT0; lung microvascular endothelial cell; Ionocyte; SMG duct; SMG mucous; Peribronchial fibroblasts; Alveolar Mph MT-positive; Hillock-like; CD8 T cells; Hematopoietic stem cells; Lymphatic EC mature; Goblet (bronchial); SMG serous (nasal); Club (non-nasal); Tuft; SMG serous (bronchial); Goblet (nasal); EC arterial; T cells proliferating; intermediate monocyte; respiratory goblet cell; nasal mucosa goblet cell; multi-ciliated epithelial cell:non-nasal; Non-classical monocytes; Monocyte-derived Mφ; fibroblast of lung:alveolar; serous secreting cell:activated; duct epithelial cell; mucous neck cell; serous secreting cell:nasal; mesothelial fibroblast",1204.14114942528735632184
VHMLung,UBERON:0001004,Right Posterior Bronchopulmonary Segment,353229.4321451719,0,1,1,0,48,45,0,93,"vascular associated smooth muscle cell; vein endothelial cell; intestinal tuft cell; dendritic cell, human; basophil; bronchial smooth muscle cell; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; serous cell of epithelium of bronchus; alveolar macrophage; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; classical monocyte; effector memory CD8-positive, alpha-beta T cell; ionocyte; lung pericyte; myofibroblast cell; respiratory basal cell; type I pneumocyte; type II pneumocyte; blood vessel endothelial cell; endothelial cell of venule:pulmonary; natural killer cell; smooth muscle cell; SMG serous (nasal); Multiciliated (nasal); Smooth muscle FAM83D+; Smooth muscle; SMG serous (bronchial); Club (non-nasal); Ionocyte; SMG duct; EC general capillary; CD8 T cells; Hillock-like; Club (nasal); Peribronchial fibroblasts; T cells proliferating; Mesothelium; SMG mucous; Goblet (nasal); Alveolar Mph proliferating; EC venous pulmonary; Basal resting; Suprabasal; Plasmacytoid DCs; EC venous systemic; pre-TB secretory; Interstitial Mph perivascular; Multiciliated (non-nasal); Lymphatic EC proliferating; AT0; Deuterosomal; EC aerocyte capillary; Goblet (subsegmental); Lymphatic EC differentiating; Alveolar Mph CCL3+; Neuroendocrine; AT2 proliferating; Monocyte-derived Mph; fibroblast of lung; multi-ciliated epithelial cell:non-nasal; Non-classical monocytes; Transitional Club-AT2; duct epithelial cell; fibroblast of lung:alveolar; Monocyte-derived Mφ; serous secreting cell:bronchial; adventitial cell; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; lung microvascular endothelial cell; CD4-positive, alpha-beta T cell; conventional dendritic cell; neutrophil; non-classical monocyte; EC arterial; CD8-positive, alpha-beta T cell; club cell:non-nasal; club cell; monocyte; capillary endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel; fibroblast; macrophage; B cell; basal cell; mast cell; mature NK T cell; pericyte; plasma cell",183.1875
VHMLung,UBERON:0001004,Right superior segmental bronchus,1456.963575946762,0,1,1,0,48,45,0,93,"non-classical monocyte; EC arterial; SMG serous (nasal); Multiciliated (nasal); Smooth muscle FAM83D+; Smooth muscle; SMG serous (bronchial); Club (non-nasal); Ionocyte; SMG duct; EC general capillary; CD8 T cells; Hillock-like; Club (nasal); Peribronchial fibroblasts; T cells proliferating; Mesothelium; SMG mucous; Goblet (nasal); Alveolar Mph proliferating; EC venous pulmonary; Basal resting; Suprabasal; Plasmacytoid DCs; EC venous systemic; pre-TB secretory; Interstitial Mph perivascular; Multiciliated (non-nasal); Lymphatic EC proliferating; AT0; Deuterosomal; EC aerocyte capillary; Goblet (subsegmental); Lymphatic EC differentiating; Alveolar Mph CCL3+; Neuroendocrine; AT2 proliferating; Monocyte-derived Mph; fibroblast of lung; multi-ciliated epithelial cell:non-nasal; Non-classical monocytes; Transitional Club-AT2; duct epithelial cell; fibroblast of lung:alveolar; Monocyte-derived Mφ; serous secreting cell:bronchial; adventitial cell; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; lung microvascular endothelial cell; CD8-positive, alpha-beta T cell; club cell:non-nasal; club cell; monocyte; capillary endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel; fibroblast; macrophage; B cell; basal cell; mast cell; mature NK T cell; pericyte; plasma cell; vascular associated smooth muscle cell; vein endothelial cell; intestinal tuft cell; dendritic cell, human; basophil; bronchial smooth muscle cell; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; serous cell of epithelium of bronchus; alveolar macrophage; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; classical monocyte; effector memory CD8-positive, alpha-beta T cell; ionocyte; lung pericyte; myofibroblast cell; respiratory basal cell; type I pneumocyte; type II pneumocyte; blood vessel endothelial cell; endothelial cell of venule:pulmonary; natural killer cell; smooth muscle cell; CD4-positive, alpha-beta T cell; conventional dendritic cell; neutrophil",183.1875
VHMLung,UBERON:0001004,Superior lingular bronchopulmonary segment,299217.880850064,0,4,4,0,58,52,0,110,"CD8-positive, alpha-beta T cell; club cell:non-nasal; club cell; club cell:nasal; monocyte; capillary endothelial cell; capillary endothelial cell:aerocyte; endothelial cell of artery; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:differentiating; fibroblast; macrophage; T cell:proliferating; B cell; basal cell; mast cell; mature NK T cell; pericyte; plasma cell; vascular associated smooth muscle cell; vein endothelial cell; pulmonary ionocyte; plasmacytoid dendritic cell, human; tracheobronchial goblet cell; intestinal tuft cell; plasmacytoid dendritic cell; dendritic cell, human; basophil; classical monocyte; effector memory CD8-positive, alpha-beta T cell; ionocyte; lung pericyte; myofibroblast cell; pulmonary interstitial fibroblast; respiratory basal cell; tissue-resident macrophage; type I pneumocyte; type II pneumocyte; blood vessel endothelial cell; bronchial smooth muscle cell; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; serous cell of epithelium of bronchus; alveolar macrophage; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; endothelial cell of venule:pulmonary; endothelial cell of venule; natural killer cell; smooth muscle cell; CD4-positive, alpha-beta T cell; conventional dendritic cell; neutrophil; non-classical monocyte; EC venous systemic; EC aerocyte capillary; Peribronchial fibroblasts; EC general capillary; AT2 proliferating; SM activated stress response; Alveolar Mph MT-positive; Interstitial Mph perivascular; Lymphatic EC mature; AT0; T cells proliferating; Club (nasal); Neuroendocrine; Plasmacytoid DCs; Hillock-like; Goblet (subsegmental); Monocyte-derived Mph; Lymphatic EC proliferating; Smooth muscle; fibroblast of lung; Lymphatic EC differentiating; Hematopoietic stem cells; SMG serous (nasal); serous secreting cell:activated; Non-classical monocytes; Transitional Club-AT2; Suprabasal; Mesothelium; SMG duct; Smooth muscle FAM83D+; Alveolar Mph proliferating; CD8 T cells; Multiciliated (nasal); pre-TB secretory; Monocyte-derived Mφ; multi-ciliated epithelial cell:non-nasal; fibroblast of lung:alveolar; Alveolar Mph CCL3+; Goblet (nasal); Tuft; Multiciliated (non-nasal); EC venous pulmonary; Deuterosomal; Goblet (bronchial); SMG serous (bronchial); EC arterial; SMG mucous; Basal resting; Club (non-nasal); Ionocyte; effector CD4-positive, alpha-beta T cell; intermediate monocyte; lung microvascular endothelial cell; respiratory goblet cell; Subpleural fibroblasts; serous secreting cell:bronchial; adventitial cell; duct epithelial cell; nasal mucosa goblet cell; mucous neck cell; serous secreting cell:nasal; fibroblast of lung:adventitial",398.81968721251149954002
VHMLung,UBERON:0001004,Superior lingular bronchus,254.0222038066852,0,1,1,0,56,46,0,102,"CD8-positive, alpha-beta T cell; club cell; club cell:non-nasal; monocyte; capillary endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel; fibroblast; macrophage; B cell; basal cell; mast cell; mature NK T cell; pericyte; plasma cell; vascular associated smooth muscle cell; vein endothelial cell; plasmacytoid dendritic cell, human; plasmacytoid dendritic cell; dendritic cell, human; basophil; bronchial smooth muscle cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; serous cell of epithelium of bronchus; alveolar macrophage; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; classical monocyte; effector memory CD8-positive, alpha-beta T cell; ionocyte; lung pericyte; myofibroblast cell; pulmonary interstitial fibroblast; respiratory basal cell; type I pneumocyte; type II pneumocyte; blood vessel endothelial cell; endothelial cell of venule; natural killer cell; smooth muscle cell; CD4-positive, alpha-beta T cell; conventional dendritic cell; neutrophil; non-classical monocyte; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; EC general capillary; Hillock-like; SMG serous (bronchial); Goblet (nasal); Alveolar Mph MT-positive; Goblet (bronchial); Subpleural fibroblasts; CD8 T cells; Multiciliated (nasal); pre-TB secretory; Smooth muscle; Peribronchial fibroblasts; Deuterosomal; EC venous systemic; SMG mucous; Suprabasal; Transitional Club-AT2; Non-classical monocytes; Monocyte-derived Mφ; multi-ciliated epithelial cell:non-nasal; fibroblast of lung:alveolar; serous secreting cell:bronchial; lung microvascular endothelial cell; adventitial cell; intermediate monocyte; Tuft; Interstitial Mph perivascular; Alveolar Mph proliferating; AT2 proliferating; AT0; Lymphatic EC proliferating; Goblet (subsegmental); SMG duct; Monocyte-derived Mph; Club (nasal); EC venous pulmonary; Multiciliated (non-nasal); T cells proliferating; Ionocyte; Lymphatic EC differentiating; Mesothelium; Basal resting; Smooth muscle FAM83D+; SMG serous (nasal); fibroblast of lung; EC aerocyte capillary; EC arterial; Alveolar Mph CCL3+; Neuroendocrine; SM activated stress response; Plasmacytoid DCs; Hematopoietic stem cells; Club (non-nasal); duct epithelial cell; nasal mucosa goblet cell",239.13934426229508196721
VHMLung,UBERON:0001004,left lung hilus,-23175.174623826024,0,1,2,0,56,47,0,103,"CD8-positive, alpha-beta T cell; club cell:non-nasal; club cell; club cell:nasal; monocyte; capillary endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel; fibroblast; macrophage; T cell:proliferating; Neuroendocrine; Plasmacytoid DCs; T cells proliferating; Smooth muscle FAM83D+; Multiciliated (nasal); Mesothelium; SMG mucous; Basal resting; Club (non-nasal); Ionocyte; Suprabasal; AT0; Goblet (bronchial); Hematopoietic stem cells; Alveolar Mph proliferating; serous secreting cell:nasal; Monocyte-derived Mφ; fibroblast of lung:adventitial; multi-ciliated epithelial cell:non-nasal; Alveolar Mph CCL3+; Alveolar Mph MT-positive; Lymphatic EC differentiating; EC aerocyte capillary; Club (nasal); Deuterosomal; fibroblast of lung; EC venous pulmonary; EC arterial; CD8 T cells; pre-TB secretory; EC venous systemic; Peribronchial fibroblasts; EC general capillary; AT2 proliferating; SM activated stress response; duct epithelial cell; nasal mucosa goblet cell; intermediate monocyte; Transitional Club-AT2; lung microvascular endothelial cell; dendritic cell, human; basophil; bronchial smooth muscle cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; serous cell of epithelium of bronchus; alveolar macrophage; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; classical monocyte; effector memory CD8-positive, alpha-beta T cell; ionocyte; lung pericyte; myofibroblast cell; respiratory goblet cell; effector CD4-positive, alpha-beta T cell; serous secreting cell:activated; Non-classical monocytes; fibroblast of lung:alveolar; B cell; basal cell; mast cell; mature NK T cell; pericyte; plasma cell; vascular associated smooth muscle cell; vein endothelial cell; pulmonary ionocyte; plasmacytoid dendritic cell, human; intestinal tuft cell; plasmacytoid dendritic cell; respiratory basal cell; type I pneumocyte; type II pneumocyte; endothelial cell of venule:pulmonary; endothelial cell of venule; natural killer cell; smooth muscle cell; CD4-positive, alpha-beta T cell; conventional dendritic cell; neutrophil; non-classical monocyte; Interstitial Mph perivascular; Lymphatic EC mature; Hillock-like; Goblet (subsegmental); Monocyte-derived Mph; Lymphatic EC proliferating; Smooth muscle; SMG serous (nasal); SMG duct; Goblet (nasal); Tuft; Multiciliated (non-nasal); SMG serous (bronchial); Subpleural fibroblasts",749.17191977077363896848
VHMProstate,UBERON:0000079,central zone of prostate,1800.0960236786912,0,1,32,0,0,12,0,12,"luminal cell of prostate epithelium; CD8-positive, alpha-beta T cell; club cell; monocyte; stromal cell; epithelial cell; mature NK T cell; basal cell of prostate epithelium; endothelial cell; smooth muscle cell; fibroblast; macrophage",647.10416666666666666667
VHMProstate,UBERON:0000079,peripheral zone of prostate,4450.416823766444,0,1,32,0,0,12,0,12,"CD8-positive, alpha-beta T cell; club cell; monocyte; stromal cell; mature NK T cell; basal cell of prostate epithelium; endothelial cell; smooth muscle cell; luminal cell of prostate epithelium; epithelial cell; fibroblast; macrophage",647.10416666666666666667
VHMRightKidney,UBERON:0004539,outer cortex of kidney,109924.98451694219,8,8,8,0,4,44,1,48,"glomerular capillary endothelial cell; T cell; B cell; endothelial cell of lymphatic vessel; kidney interstitial fibroblast; mast cell; mature NK T cell; plasma cell; mononuclear phagocyte; plasmacytoid dendritic cell, human; conventional dendritic cell; endothelial cell of arteriole; epithelial cell of early distal convoluted tubule; epithelial cell of late distal convoluted tubule; epithelial cell of proximal tubule segment 1; Schwann cell; epithelial cell of proximal tubule segment 2; epithelial cell of proximal tubule segment 3; renal beta-intercalated cell; kidney connecting tubule alpha-intercalated cell; kidney connecting tubule epithelial cell; kidney connecting tubule principal cell; kidney cortex collecting duct intercalated cell; kidney cortex collecting duct principal cell; kidney granular cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle cortical thick ascending limb epithelial cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle long descending thin limb outer medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct intercalated cell; kidney outer medulla collecting duct principal cell; monocyte-derived dendritic cell; macula densa epithelial cell; non-classical monocyte; papillary tips cell; parietal epithelial cell; neutrophil; vasa recta ascending limb cell; renal interstitial pericyte; renal medullary fibroblast; Descending Vasa Recta Endothelial ; mesangial cell; kidney resident macrophage; Peritubular Capilary Endothelial ; podocyte",869.69486664754803556065
VHMRightKidney,UBERON:0004539,renal papilla,32.27642989924912,0,1,1,0,2,19,2,21,Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; B cell; mature NK T cell; plasma cell; epithelial cell of early distal convoluted tubule; kidney connecting tubule epithelial cell; kidney cortex collecting duct principal cell; kidney inner medulla collecting duct principal cell; kidney loop of Henle long descending thin limb inner medulla epithelial cell; kidney loop of Henle medullary thick ascending limb epithelial cell; kidney loop of Henle short descending thin limb epithelial cell; kidney loop of Henle thin ascending limb epithelial cell; kidney outer medulla collecting duct intercalated cell; macula densa epithelial cell; monocyte-derived dendritic cell; non-classical monocyte; renal beta-intercalated cell; renal medullary fibroblast; vasa recta ascending limb cell; papillary tips cell,21.55
