organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLung,UBERON:0001004,Left anterior segmental bronchus,4557.780981819779,0,3,3,0,57,50,0,107,"type II pneumocyte; alveolar type 1 fibroblast cell; basophil; capillary endothelial cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel:differentiating; endothelial cell of venule:pulmonary; endothelial cell of venule; ionocyte; lung pericyte; monocyte; plasmacytoid dendritic cell, human; respiratory basal cell; serous cell of epithelium of bronchus; smooth muscle cell; B cell; CD4-positive, alpha-beta T cell; conventional dendritic cell; dendritic cell, human; mast cell; pericyte; plasma cell; alveolar macrophage; classical monocyte; fibroblast; myofibroblast cell; natural killer cell; non-classical monocyte; type I pneumocyte; pulmonary ionocyte; blood vessel endothelial cell; tracheobronchial goblet cell; basal cell; CD8-positive, alpha-beta T cell; club cell; club cell:non-nasal; club cell:nasal; dendritic cell; effector CD8-positive, alpha-beta T cell; endothelial cell of artery; lung ciliated cell; neutrophil; plasmacytoid dendritic cell; T cell:proliferating; vein endothelial cell; respiratory goblet cell; multi-ciliated epithelial cell:non-nasal; nasal mucosa goblet cell; fibroblast of lung:alveolar; serous secreting cell:bronchial; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; serous secreting cell:nasal; Monocyte-derived Mφ; fibroblast of lung:adventitial; Transitional Club-AT2; duct epithelial cell; intermediate monocyte; Hematopoietic stem cells; SMG serous (nasal); Club (nasal); Neuroendocrine; Plasmacytoid DCs; Hillock-like; Goblet (subsegmental); Monocyte-derived Mph; Lymphatic EC proliferating; Smooth muscle; fibroblast of lung; Alveolar Mph CCL3+; Peribronchial fibroblasts; EC general capillary; AT2 proliferating; SM activated stress response; Alveolar Mph MT-positive; Interstitial Mph perivascular; Lymphatic EC mature; AT0; T cells proliferating; Lymphatic EC differentiating; SMG duct; Smooth muscle FAM83D+; Alveolar Mph proliferating; CD8 T cells; Multiciliated (nasal); pre-TB secretory; EC venous systemic; EC aerocyte capillary; Basal resting; Goblet (bronchial); Deuterosomal; SMG serous (bronchial); EC arterial; SMG mucous; Club (non-nasal); Ionocyte; Suprabasal; Mesothelium; Multiciliated (non-nasal); Goblet (nasal); Tuft; EC venous pulmonary; Subpleural fibroblasts; alveolar type 2 fibroblast cell; effector memory CD8-positive, alpha-beta T cell; intestinal tuft cell; bronchial smooth muscle cell; macrophage; mature NK T cell; vascular associated smooth muscle cell; serous secreting cell:activated; Non-classical monocytes; adventitial cell",455.88567674113009198423
VHMLung,UBERON:0001004,Left apical bronchopulmonary segment,174591.38859003436,10,5,13,0,57,51,0,108,"alveolar macrophage; classical monocyte; fibroblast; myofibroblast cell; natural killer cell; non-classical monocyte; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel; endothelial cell of venule; endothelial cell of venule:pulmonary; ionocyte; lung pericyte; monocyte; plasmacytoid dendritic cell, human; pulmonary interstitial fibroblast; respiratory basal cell; serous cell of epithelium of bronchus; smooth muscle cell; type II pneumocyte; alveolar type 1 fibroblast cell; basophil; B cell; CD4-positive, alpha-beta T cell; conventional dendritic cell; capillary endothelial cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; endothelial cell of lymphatic vessel:mature; plasma cell; type I pneumocyte; pulmonary ionocyte; blood vessel endothelial cell; tracheobronchial goblet cell; basal cell; dendritic cell, human; mast cell; pericyte; CD8-positive, alpha-beta T cell; club cell; club cell:non-nasal; dendritic cell; effector CD8-positive, alpha-beta T cell; endothelial cell of artery; lung ciliated cell; neutrophil; plasmacytoid dendritic cell; T cell:proliferating; vein endothelial cell; alveolar type 2 fibroblast cell; effector memory CD8-positive, alpha-beta T cell; bronchial smooth muscle cell; macrophage; mature NK T cell; vascular associated smooth muscle cell; tissue-resident macrophage; adventitial cell; respiratory goblet cell; lung microvascular endothelial cell; effector CD4-positive, alpha-beta T cell; intermediate monocyte; fibroblast of lung; Multiciliated (nasal); Alveolar Mph CCL3+; Suprabasal; Tuft; SMG serous (bronchial); Peribronchial fibroblasts; Smooth muscle FAM83D+; SM activated stress response; Alveolar Mph MT-positive; EC arterial; Multiciliated (non-nasal); CD8 T cells; Neuroendocrine; T cells proliferating; Monocyte-derived Mph; Lymphatic EC differentiating; Ionocyte; Club (non-nasal); Club (nasal); Plasmacytoid DCs; SMG mucous; Interstitial Mph perivascular; Hematopoietic stem cells; SMG serous (nasal); Subpleural fibroblasts; AT0; AT2 proliferating; EC venous pulmonary; Mesothelium; EC aerocyte capillary; EC venous systemic; Goblet (subsegmental); Alveolar Mph proliferating; Lymphatic EC proliferating; EC general capillary; Goblet (nasal); SMG duct; Basal resting; Hillock-like; Deuterosomal; Lymphatic EC mature; pre-TB secretory; Smooth muscle; Non-classical monocytes; Transitional Club-AT2; fibroblast of lung:alveolar; multi-ciliated epithelial cell:non-nasal; Goblet (bronchial); Monocyte-derived Mφ; serous secreting cell:activated; nasal mucosa goblet cell; duct epithelial cell; serous secreting cell:bronchial; fibroblast of lung:adventitial",272.94670184696569920844
VHMLung,UBERON:0001004,Left apical segmental bronchus,1850.032560770765,0,4,4,0,57,52,0,109,"alveolar macrophage; classical monocyte; fibroblast; myofibroblast cell; CD4-positive helper T cell; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel:differentiating; endothelial cell of venule:pulmonary; endothelial cell of venule; ionocyte; lung pericyte; monocyte; plasmacytoid dendritic cell, human; pulmonary interstitial fibroblast; respiratory basal cell; serous cell of epithelium of bronchus; smooth muscle cell; B cell; natural killer cell; non-classical monocyte; type II pneumocyte; alveolar type 1 fibroblast cell; basophil; capillary endothelial cell; CD1c-positive myeloid dendritic cell; endothelial cell of artery; lung ciliated cell; neutrophil; plasmacytoid dendritic cell; T cell:proliferating; vein endothelial cell; alveolar type 2 fibroblast cell; effector memory CD8-positive, alpha-beta T cell; intestinal tuft cell; bronchial smooth muscle cell; macrophage; mature NK T cell; vascular associated smooth muscle cell; tissue-resident macrophage; SMG duct; Smooth muscle FAM83D+; Alveolar Mph proliferating; CD8 T cells; Multiciliated (nasal); pre-TB secretory; EC venous systemic; respiratory goblet cell; EC aerocyte capillary; Peribronchial fibroblasts; EC general capillary; CD4-positive, alpha-beta T cell; conventional dendritic cell; dendritic cell, human; mast cell; pericyte; plasma cell; type I pneumocyte; pulmonary ionocyte; blood vessel endothelial cell; tracheobronchial goblet cell; basal cell; CD8-positive, alpha-beta T cell; club cell; club cell:non-nasal; club cell:nasal; dendritic cell; effector CD8-positive, alpha-beta T cell; AT2 proliferating; SM activated stress response; Alveolar Mph MT-positive; Interstitial Mph perivascular; Lymphatic EC mature; AT0; T cells proliferating; effector CD4-positive, alpha-beta T cell; Mesothelium; serous secreting cell:activated; Non-classical monocytes; Transitional Club-AT2; multi-ciliated epithelial cell:non-nasal; Lymphatic EC differentiating; Hematopoietic stem cells; SMG serous (nasal); Club (nasal); Neuroendocrine; Plasmacytoid DCs; Hillock-like; Goblet (subsegmental); Monocyte-derived Mph; Lymphatic EC proliferating; Smooth muscle; fibroblast of lung; fibroblast of lung:alveolar; Monocyte-derived Mφ; intermediate monocyte; lung microvascular endothelial cell; Ionocyte; Suprabasal; Alveolar Mph CCL3+; Goblet (nasal); Tuft; Multiciliated (non-nasal); EC venous pulmonary; Deuterosomal; Goblet (bronchial); SMG serous (bronchial); EC arterial; SMG mucous; Basal resting; Club (non-nasal); nasal mucosa goblet cell; serous secreting cell:bronchial; serous secreting cell:nasal; fibroblast of lung:adventitial; duct epithelial cell; Subpleural fibroblasts; adventitial cell",409.56508577194752774975
VHMLung,UBERON:0001004,Left posterior bronchopulmonary segment,240984.6890340136,1,4,4,0,57,47,0,104,"alveolar macrophage; classical monocyte; fibroblast; myofibroblast cell; natural killer cell; non-classical monocyte; type II pneumocyte; alveolar type 1 fibroblast cell; basophil; capillary endothelial cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:differentiating; endothelial cell of venule; endothelial cell of venule:pulmonary; ionocyte; lung pericyte; monocyte; pulmonary interstitial fibroblast; respiratory basal cell; serous cell of epithelium of bronchus; smooth muscle cell; B cell; CD4-positive, alpha-beta T cell; conventional dendritic cell; dendritic cell, human; mast cell; pericyte; plasma cell; type I pneumocyte; blood vessel endothelial cell; basal cell; CD8-positive, alpha-beta T cell; club cell:non-nasal; club cell; dendritic cell; effector CD8-positive, alpha-beta T cell; endothelial cell of artery; lung ciliated cell; neutrophil; T cell:proliferating; vein endothelial cell; alveolar type 2 fibroblast cell; effector memory CD8-positive, alpha-beta T cell; bronchial smooth muscle cell; macrophage; mature NK T cell; vascular associated smooth muscle cell; tissue-resident macrophage; Plasmacytoid DCs; Non-classical monocytes; Transitional Club-AT2; Club (nasal); Goblet (nasal); Multiciliated (non-nasal); Monocyte-derived Mph; pre-TB secretory; Suprabasal; Deuterosomal; EC aerocyte capillary; Smooth muscle; AT0; SMG duct; Peribronchial fibroblasts; Tuft; SM activated stress response; Smooth muscle FAM83D+; Lymphatic EC proliferating; Neuroendocrine; Alveolar Mph proliferating; Club (non-nasal); fibroblast of lung:alveolar; multi-ciliated epithelial cell:non-nasal; Goblet (subsegmental); EC venous pulmonary; CD8 T cells; fibroblast of lung; Interstitial Mph perivascular; Multiciliated (nasal); Lymphatic EC differentiating; Mesothelium; AT2 proliferating; EC general capillary; Alveolar Mph CCL3+; EC arterial; EC venous systemic; Basal resting; Hillock-like; SMG serous (nasal); SMG mucous; Ionocyte; T cells proliferating; adventitial cell; intermediate monocyte; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; lung microvascular endothelial cell; serous secreting cell:activated; Monocyte-derived Mφ; Alveolar Mph MT-positive; Goblet (bronchial); SMG serous (bronchial); Hematopoietic stem cells; Subpleural fibroblasts; fibroblast of lung:adventitial; duct epithelial cell; serous secreting cell:bronchial; nasal mucosa goblet cell; Lymphatic EC mature",226.80263157894736842105
VHMLung,UBERON:0001004,Right Anterior Bronchopulmonary Segment,309071.5618475564,3,4,4,0,56,49,0,105,"CD4-positive, alpha-beta T cell; conventional dendritic cell; dendritic cell, human; mast cell; pericyte; plasma cell; type I pneumocyte; respiratory goblet cell; fibroblast of lung:alveolar; lung microvascular endothelial cell; multi-ciliated epithelial cell:non-nasal; Non-classical monocytes; effector CD4-positive, alpha-beta T cell; serous secreting cell:activated; Monocyte-derived Mφ; Transitional Club-AT2; adventitial cell; Basal resting; Peribronchial fibroblasts; Ionocyte; Alveolar Mph proliferating; Club (nasal); Mesothelium; Interstitial Mph perivascular; EC aerocyte capillary; SMG serous (bronchial); AT0; EC venous systemic; Monocyte-derived Mph; Alveolar Mph CCL3+; Tuft; Smooth muscle; SMG mucous; Goblet (nasal); Plasmacytoid DCs; fibroblast of lung; Goblet (subsegmental); SMG duct; EC venous pulmonary; AT2 proliferating; SMG serous (nasal); Multiciliated (nasal); Hillock-like; Deuterosomal; Club (non-nasal); Lymphatic EC differentiating; CD8 T cells; Lymphatic EC proliferating; alveolar macrophage; classical monocyte; fibroblast; myofibroblast cell; natural killer cell; non-classical monocyte; blood vessel endothelial cell; basal cell; CD8-positive, alpha-beta T cell; club cell:non-nasal; club cell; dendritic cell; effector CD8-positive, alpha-beta T cell; type II pneumocyte; alveolar type 1 fibroblast cell; basophil; capillary endothelial cell; endothelial cell of artery; lung ciliated cell; neutrophil; T cell:proliferating; vein endothelial cell; pre-TB secretory; Subpleural fibroblasts; Neuroendocrine; Smooth muscle FAM83D+; EC general capillary; Suprabasal; Multiciliated (non-nasal); SM activated stress response; T cells proliferating; Hematopoietic stem cells; EC arterial; Goblet (bronchial); intermediate monocyte; alveolar type 2 fibroblast cell; effector memory CD8-positive, alpha-beta T cell; intestinal tuft cell; bronchial smooth muscle cell; macrophage; mature NK T cell; vascular associated smooth muscle cell; tissue-resident macrophage; duct epithelial cell; serous secreting cell:bronchial; Alveolar Mph MT-positive; Lymphatic EC mature; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; endothelial cell of venule:pulmonary; ionocyte; lung pericyte; monocyte; plasmacytoid dendritic cell, human; pulmonary interstitial fibroblast; respiratory basal cell; serous cell of epithelium of bronchus; smooth muscle cell; B cell",237.77951002227171492205
VHMLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,162410.6783887328,1,4,39,0,58,52,0,110,"classical monocyte; fibroblast; myofibroblast cell; alveolar macrophage; natural killer cell; non-classical monocyte; type II pneumocyte; alveolar type 1 fibroblast cell; basophil; capillary endothelial cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel:differentiating; endothelial cell of venule; endothelial cell of venule:pulmonary; ionocyte; lung pericyte; monocyte; plasmacytoid dendritic cell, human; B cell; pulmonary interstitial fibroblast; respiratory basal cell; serous cell of epithelium of bronchus; smooth muscle cell; CD4-positive, alpha-beta T cell; conventional dendritic cell; dendritic cell, human; mast cell; pericyte; plasma cell; type I pneumocyte; pulmonary ionocyte; blood vessel endothelial cell; tracheobronchial goblet cell; basal cell; CD8-positive, alpha-beta T cell; lung ciliated cell; neutrophil; club cell; club cell:non-nasal; club cell:nasal; effector CD8-positive, alpha-beta T cell; endothelial cell of artery; plasmacytoid dendritic cell; T cell:proliferating; vein endothelial cell; alveolar type 2 fibroblast cell; dendritic cell; vascular associated smooth muscle cell; tissue-resident macrophage; effector memory CD8-positive, alpha-beta T cell; intestinal tuft cell; bronchial smooth muscle cell; Interstitial Mph perivascular; Club (non-nasal); pre-TB secretory; Goblet (nasal); Peribronchial fibroblasts; Hillock-like; Subpleural fibroblasts; Alveolar Mph MT-positive; Smooth muscle; Alveolar Mph CCL3+; Basal resting; Club (nasal); EC general capillary; Deuterosomal; Mesothelium; Goblet (bronchial); Multiciliated (nasal); EC arterial; macrophage; respiratory goblet cell; fibroblast of lung; Lymphatic EC mature; EC aerocyte capillary; Non-classical monocytes; Transitional Club-AT2; intermediate monocyte; adventitial cell; Monocyte-derived Mφ; Alveolar Mph proliferating; effector CD4-positive, alpha-beta T cell; EC venous systemic; mature NK T cell; AT0; Neuroendocrine; SMG duct; Goblet (subsegmental); AT2 proliferating; Lymphatic EC differentiating; EC venous pulmonary; SMG serous (bronchial); SMG serous (nasal); CD8 T cells; fibroblast of lung:adventitial; T cells proliferating; Suprabasal; Multiciliated (non-nasal); Ionocyte; Hematopoietic stem cells; Plasmacytoid DCs; multi-ciliated epithelial cell:non-nasal; mucous neck cell; Monocyte-derived Mph; Smooth muscle FAM83D+; SM activated stress response; fibroblast of lung:alveolar; multi-ciliated epithelial cell:nasal; Lymphatic EC proliferating; SMG mucous; Tuft; duct epithelial cell; lung microvascular endothelial cell; nasal mucosa goblet cell; serous secreting cell:bronchial; serous secreting cell:activated",430.81082103670071888006
VHMLung,UBERON:0001004,Right Medial Bronchopulmonary Segment,229964.96737688401,5,7,7,0,59,52,0,111,"alveolar macrophage; classical monocyte; fibroblast; myofibroblast cell; natural killer cell; non-classical monocyte; type II pneumocyte; alveolar type 1 fibroblast cell; basophil; capillary endothelial cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel:mature; endothelial cell of venule:pulmonary; endothelial cell of venule; ionocyte; pulmonary interstitial fibroblast; respiratory basal cell; serous cell of epithelium of bronchus; smooth muscle cell; lung pericyte; B cell; monocyte; plasmacytoid dendritic cell, human; conventional dendritic cell; dendritic cell, human; mast cell; CD4-positive, alpha-beta T cell; pericyte; plasma cell; type I pneumocyte; pulmonary ionocyte; blood vessel endothelial cell; tracheobronchial goblet cell; basal cell; CD8-positive, alpha-beta T cell; endothelial cell of artery; lung ciliated cell; neutrophil; club cell; club cell:nasal; club cell:non-nasal; effector CD8-positive, alpha-beta T cell; plasmacytoid dendritic cell; T cell:proliferating; vein endothelial cell; alveolar type 2 fibroblast cell; effector memory CD8-positive, alpha-beta T cell; dendritic cell; intestinal tuft cell; bronchial smooth muscle cell; mature NK T cell; vascular associated smooth muscle cell; tissue-resident macrophage; Goblet (subsegmental); EC venous systemic; EC venous pulmonary; Multiciliated (non-nasal); Basal resting; Lymphatic EC proliferating; SMG duct; Plasmacytoid DCs; Smooth muscle FAM83D+; AT2 proliferating; Hillock-like; Hematopoietic stem cells; fibroblast of lung; Tuft; Deuterosomal; Lymphatic EC mature; Goblet (bronchial); AT0; CD8 T cells; Alveolar Mph proliferating; Mesothelium; Subpleural fibroblasts; Suprabasal; Interstitial Mph perivascular; SM activated stress response; SMG serous (nasal); SMG mucous; Club (nasal); Ionocyte; EC general capillary; SMG serous (bronchial); Multiciliated (nasal); T cells proliferating; Alveolar Mph CCL3+; Alveolar Mph MT-positive; Smooth muscle; Lymphatic EC differentiating; Club (non-nasal); pre-TB secretory; Neuroendocrine; Goblet (nasal); EC arterial; Monocyte-derived Mph; EC aerocyte capillary; Peribronchial fibroblasts; adventitial cell; effector CD4-positive, alpha-beta T cell; macrophage; intermediate monocyte; lung microvascular endothelial cell; respiratory goblet cell; fibroblast of lung:alveolar; Monocyte-derived Mφ; multi-ciliated epithelial cell:non-nasal; Transitional Club-AT2; serous secreting cell:activated; Non-classical monocytes; nasal mucosa goblet cell; fibroblast of lung:adventitial; serous secreting cell:bronchial; duct epithelial cell; mucous neck cell; mesothelial fibroblast; serous secreting cell:nasal",1204.14114942528735632184
VHMLung,UBERON:0001004,Right Posterior Bronchopulmonary Segment,353229.4321451719,0,1,1,0,48,45,0,93,"natural killer cell; non-classical monocyte; type II pneumocyte; alveolar type 1 fibroblast cell; basophil; capillary endothelial cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel; endothelial cell of venule:pulmonary; ionocyte; CD4-positive, alpha-beta T cell; conventional dendritic cell; dendritic cell, human; mast cell; pericyte; plasma cell; type I pneumocyte; blood vessel endothelial cell; basal cell; alveolar macrophage; classical monocyte; fibroblast; myofibroblast cell; lung pericyte; monocyte; respiratory basal cell; serous cell of epithelium of bronchus; smooth muscle cell; B cell; CD8-positive, alpha-beta T cell; club cell:non-nasal; club cell; dendritic cell; effector CD8-positive, alpha-beta T cell; endothelial cell of artery; lung ciliated cell; neutrophil; vein endothelial cell; alveolar type 2 fibroblast cell; effector memory CD8-positive, alpha-beta T cell; intestinal tuft cell; bronchial smooth muscle cell; macrophage; mature NK T cell; vascular associated smooth muscle cell; Goblet (nasal); Alveolar Mph proliferating; EC venous pulmonary; Basal resting; Suprabasal; Plasmacytoid DCs; EC venous systemic; pre-TB secretory; Interstitial Mph perivascular; Multiciliated (non-nasal); Lymphatic EC proliferating; AT0; Deuterosomal; EC aerocyte capillary; Goblet (subsegmental); Lymphatic EC differentiating; Alveolar Mph CCL3+; Neuroendocrine; AT2 proliferating; Monocyte-derived Mph; fibroblast of lung; EC arterial; SMG serous (nasal); Multiciliated (nasal); Smooth muscle FAM83D+; Smooth muscle; SMG serous (bronchial); Club (non-nasal); Ionocyte; SMG duct; EC general capillary; CD8 T cells; Hillock-like; Club (nasal); Peribronchial fibroblasts; T cells proliferating; Mesothelium; SMG mucous; multi-ciliated epithelial cell:non-nasal; Non-classical monocytes; Transitional Club-AT2; duct epithelial cell; fibroblast of lung:alveolar; Monocyte-derived Mφ; serous secreting cell:bronchial; adventitial cell; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; lung microvascular endothelial cell",183.1875
VHMLung,UBERON:0001004,Right superior segmental bronchus,1456.963575946762,0,1,1,0,48,45,0,93,"alveolar macrophage; classical monocyte; fibroblast; myofibroblast cell; natural killer cell; non-classical monocyte; type II pneumocyte; alveolar type 1 fibroblast cell; basophil; capillary endothelial cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel; endothelial cell of venule:pulmonary; ionocyte; lung pericyte; monocyte; respiratory basal cell; serous cell of epithelium of bronchus; smooth muscle cell; B cell; CD4-positive, alpha-beta T cell; conventional dendritic cell; dendritic cell, human; mast cell; pericyte; plasma cell; type I pneumocyte; blood vessel endothelial cell; basal cell; CD8-positive, alpha-beta T cell; club cell:non-nasal; club cell; dendritic cell; effector CD8-positive, alpha-beta T cell; endothelial cell of artery; lung ciliated cell; neutrophil; vein endothelial cell; alveolar type 2 fibroblast cell; effector memory CD8-positive, alpha-beta T cell; intestinal tuft cell; bronchial smooth muscle cell; macrophage; mature NK T cell; vascular associated smooth muscle cell; Goblet (nasal); Alveolar Mph proliferating; EC venous pulmonary; Basal resting; Suprabasal; Plasmacytoid DCs; EC venous systemic; pre-TB secretory; Interstitial Mph perivascular; Multiciliated (non-nasal); Lymphatic EC proliferating; AT0; Deuterosomal; EC aerocyte capillary; Goblet (subsegmental); Lymphatic EC differentiating; Alveolar Mph CCL3+; Neuroendocrine; AT2 proliferating; Monocyte-derived Mph; fibroblast of lung; EC arterial; SMG serous (nasal); Multiciliated (nasal); Smooth muscle FAM83D+; Smooth muscle; SMG serous (bronchial); Club (non-nasal); Ionocyte; SMG duct; EC general capillary; CD8 T cells; Hillock-like; Club (nasal); Peribronchial fibroblasts; T cells proliferating; Mesothelium; SMG mucous; multi-ciliated epithelial cell:non-nasal; Non-classical monocytes; Transitional Club-AT2; duct epithelial cell; fibroblast of lung:alveolar; Monocyte-derived Mφ; serous secreting cell:bronchial; adventitial cell; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; lung microvascular endothelial cell",183.1875
VHMLung,UBERON:0001004,Superior lingular bronchopulmonary segment,299217.880850064,0,4,4,0,58,52,0,110,"alveolar macrophage; classical monocyte; fibroblast; myofibroblast cell; natural killer cell; non-classical monocyte; type II pneumocyte; alveolar type 1 fibroblast cell; basophil; capillary endothelial cell; capillary endothelial cell:aerocyte; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; endothelial cell of venule; endothelial cell of venule:pulmonary; ionocyte; lung pericyte; monocyte; plasmacytoid dendritic cell, human; pulmonary interstitial fibroblast; respiratory basal cell; serous cell of epithelium of bronchus; smooth muscle cell; B cell; CD4-positive, alpha-beta T cell; conventional dendritic cell; dendritic cell, human; mast cell; pericyte; plasma cell; SMG duct; Smooth muscle FAM83D+; Alveolar Mph proliferating; CD8 T cells; Multiciliated (nasal); pre-TB secretory; Transitional Club-AT2; Non-classical monocytes; Monocyte-derived Mφ; multi-ciliated epithelial cell:non-nasal; fibroblast of lung:alveolar; serous secreting cell:bronchial; respiratory goblet cell; Interstitial Mph perivascular; AT2 proliferating; AT0; Lymphatic EC proliferating; Goblet (subsegmental); Monocyte-derived Mph; Club (nasal); EC venous pulmonary; Multiciliated (non-nasal); T cells proliferating; Ionocyte; Lymphatic EC differentiating; Mesothelium; Basal resting; SMG serous (nasal); fibroblast of lung; EC aerocyte capillary; EC venous systemic; Peribronchial fibroblasts; EC general capillary; SM activated stress response; Alveolar Mph MT-positive; Lymphatic EC mature; Goblet (bronchial); Subpleural fibroblasts; Smooth muscle; Tuft; tissue-resident macrophage; EC arterial; Alveolar Mph CCL3+; Neuroendocrine; Plasmacytoid DCs; Hematopoietic stem cells; Club (non-nasal); Deuterosomal; SMG mucous; Suprabasal; effector CD4-positive, alpha-beta T cell; serous secreting cell:activated; Hillock-like; SMG serous (bronchial); Goblet (nasal); intermediate monocyte; lung microvascular endothelial cell; duct epithelial cell; nasal mucosa goblet cell; adventitial cell; serous secreting cell:nasal; fibroblast of lung:adventitial; type I pneumocyte; pulmonary ionocyte; blood vessel endothelial cell; tracheobronchial goblet cell; basal cell; CD8-positive, alpha-beta T cell; club cell; club cell:non-nasal; club cell:nasal; dendritic cell; effector CD8-positive, alpha-beta T cell; endothelial cell of artery; lung ciliated cell; neutrophil; plasmacytoid dendritic cell; T cell:proliferating; vein endothelial cell; alveolar type 2 fibroblast cell; effector memory CD8-positive, alpha-beta T cell; intestinal tuft cell; bronchial smooth muscle cell; macrophage; mature NK T cell; vascular associated smooth muscle cell; mucous neck cell",398.81968721251149954002
VHMLung,UBERON:0001004,Superior lingular bronchus,254.0222038066852,0,1,1,0,56,46,0,102,"alveolar macrophage; classical monocyte; fibroblast; myofibroblast cell; natural killer cell; non-classical monocyte; type II pneumocyte; alveolar type 1 fibroblast cell; basophil; capillary endothelial cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel; endothelial cell of venule; ionocyte; lung pericyte; monocyte; plasmacytoid dendritic cell, human; pulmonary interstitial fibroblast; respiratory basal cell; serous cell of epithelium of bronchus; smooth muscle cell; B cell; CD4-positive, alpha-beta T cell; conventional dendritic cell; dendritic cell, human; mast cell; pericyte; plasma cell; type I pneumocyte; blood vessel endothelial cell; basal cell; CD8-positive, alpha-beta T cell; club cell:non-nasal; club cell; effector CD8-positive, alpha-beta T cell; endothelial cell of artery; lung ciliated cell; neutrophil; plasmacytoid dendritic cell; vein endothelial cell; alveolar type 2 fibroblast cell; effector memory CD8-positive, alpha-beta T cell; bronchial smooth muscle cell; macrophage; mature NK T cell; vascular associated smooth muscle cell; Transitional Club-AT2; Non-classical monocytes; Monocyte-derived Mφ; multi-ciliated epithelial cell:non-nasal; fibroblast of lung:alveolar; Interstitial Mph perivascular; Alveolar Mph proliferating; AT2 proliferating; AT0; Lymphatic EC proliferating; Goblet (subsegmental); SMG duct; Monocyte-derived Mph; Club (nasal); EC venous pulmonary; Multiciliated (non-nasal); T cells proliferating; Ionocyte; Lymphatic EC differentiating; Mesothelium; Basal resting; Smooth muscle FAM83D+; SMG serous (nasal); fibroblast of lung; Goblet (nasal); Alveolar Mph MT-positive; Goblet (bronchial); Subpleural fibroblasts; CD8 T cells; Multiciliated (nasal); pre-TB secretory; Smooth muscle; Tuft; EC aerocyte capillary; EC arterial; Alveolar Mph CCL3+; Neuroendocrine; SM activated stress response; Plasmacytoid DCs; Hematopoietic stem cells; Club (non-nasal); Peribronchial fibroblasts; Deuterosomal; EC venous systemic; SMG mucous; Suprabasal; EC general capillary; Hillock-like; SMG serous (bronchial); serous secreting cell:bronchial; duct epithelial cell; nasal mucosa goblet cell; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; lung microvascular endothelial cell; adventitial cell; intermediate monocyte",239.13934426229508196721
