organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLung,UBERON:0001004,Left Anterior Bronchopulmonary Segment,444225.1660432583,1,6,6,0,100,30,0,130,"EC general capillary; EC aerocyte capillary; Smooth muscle; T cells proliferating; NK cells; EC arterial; macrophage; Mast cells; B cell; fibroblast; basal cell; B cells; Lymphatic EC mature; Lymphatic EC differentiating; EC venous pulmonary; EC venous systemic; Tuft; Plasmacytoid DCs; Goblet (bronchial); Club (non-nasal); Club (nasal); Myofibroblasts; AT1; CD4 T cells; Ionocyte; Interstitial Mφ perivascular; Pericytes; type I pneumocyte; vascular associated smooth muscle cell; non-classical monocyte; type II pneumocyte; plasmacytoid dendritic cell; plasma cell; endothelial cell of artery; club cell; bronchial smooth muscle cell; blood vessel endothelial cell; CD4-positive, alpha-beta T cell; effector CD4-positive, alpha-beta T cell; lung ciliated cell; respiratory goblet cell; serous cell of epithelium of bronchus; effector CD8-positive, alpha-beta T cell; lung microvascular endothelial cell; mature NK T cell; dendritic cell; adventitial cell; CD8-positive, alpha-beta T cell; basophil; neutrophil; intermediate monocyte; smooth muscle cell; pericyte; endothelial cell of lymphatic vessel; vein endothelial cell; classical monocyte; capillary endothelial cell; Goblet (subsegmental); Alveolar Mph CCL3+; Monocyte-derived Mph; Peribronchial fibroblasts; Non-classical monocytes; SMG serous (bronchial); Alveolar fibroblasts; Transitional Club-AT2; Multiciliated (non-nasal); Monocyte-derived Mφ; pre-TB secretory; SMG mucous; Interstitial Mph perivascular; SM activated stress response; DC1; Alveolar macrophages; SMG serous (nasal); Hillock-like; AT2 proliferating; Lymphatic EC proliferating; Subpleural fibroblasts; Multiciliated (nasal); Alveolar Mph proliferating; Adventitial fibroblasts; Goblet (nasal); Mesothelium; Suprabasal; Basal resting; Migratory DCs; Smooth muscle FAM83D+; Neuroendocrine; AT0; Classical monocytes; Plasma cells; CD8 T cells; SMG duct; Deuterosomal; Alveolar Mph MT-positive; AT2; Hematopoietic stem cells; DC2; pulmonary ionocyte",366.33288500336247478144
VHMLung,UBERON:0001004,Left anterior segmental bronchus,4557.780981819779,0,3,3,0,99,29,0,128,"AT2; CD8 T cells; Alveolar macrophages; Plasma cells; SM activated stress response; Non-classical monocytes; Transitional Club-AT2; Multiciliated (non-nasal); Alveolar fibroblasts; Monocyte-derived Mφ; type II pneumocyte; effector CD4-positive, alpha-beta T cell; endothelial cell of lymphatic vessel; mature NK T cell; serous cell of epithelium of bronchus; neutrophil; intermediate monocyte; effector CD8-positive, alpha-beta T cell; bronchial smooth muscle cell; club cell; classical monocyte; type I pneumocyte; vascular associated smooth muscle cell; pericyte; basophil; respiratory goblet cell; smooth muscle cell; lung ciliated cell; non-classical monocyte; plasma cell; vein endothelial cell; endothelial cell of artery; capillary endothelial cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; lung microvascular endothelial cell; Neuroendocrine; Plasmacytoid DCs; Hillock-like; Goblet (subsegmental); Monocyte-derived Mph; Lymphatic EC proliferating; Smooth muscle; AT1; Alveolar Mph CCL3+; Goblet (nasal); Mast cells; Tuft; EC venous pulmonary; Club (nasal); Pericytes; Lymphatic EC mature; AT0; T cells proliferating; Adventitial fibroblasts; Lymphatic EC differentiating; Hematopoietic stem cells; B cells; SMG serous (nasal); DC2; EC general capillary; AT2 proliferating; Alveolar Mph MT-positive; Interstitial Mph perivascular; SMG duct; Smooth muscle FAM83D+; Alveolar Mph proliferating; Classical monocytes; Multiciliated (nasal); pre-TB secretory; EC venous systemic; EC aerocyte capillary; NK cells; Migratory DCs; Peribronchial fibroblasts; DC1; Deuterosomal; Goblet (bronchial); SMG serous (bronchial); EC arterial; macrophage; B cell; fibroblast; SMG mucous; Basal resting; Club (non-nasal); CD4 T cells; Myofibroblasts; Ionocyte; Suprabasal; Mesothelium; pulmonary ionocyte; plasmacytoid dendritic cell; blood vessel endothelial cell; dendritic cell; adventitial cell; basal cell; Subpleural fibroblasts",455.88567674113009198423
VHMLung,UBERON:0001004,Left apical bronchopulmonary segment,174591.38859003436,10,5,13,0,98,30,0,128,"EC general capillary; Smooth muscle; T cells proliferating; NK cells; EC arterial; macrophage; Mast cells; EC venous systemic; EC venous pulmonary; Plasmacytoid DCs; Goblet (bronchial); Club (non-nasal); Myofibroblasts; AT1; CD4 T cells; Ionocyte; B cell; fibroblast; basal cell; B cells; Lymphatic EC mature; Lymphatic EC differentiating; Interstitial Mφ perivascular; Pericytes; Basal resting; DC2; Classical monocytes; AT2; CD8 T cells; Hillock-like; Club (nasal); Goblet (nasal); Multiciliated (non-nasal); Non-classical monocytes; Goblet (subsegmental); Alveolar fibroblasts; Interstitial Mph perivascular; Plasma cells; Multiciliated (nasal); Mesothelium; AT2 proliferating; Alveolar Mph CCL3+; Alveolar Mph proliferating; Transitional Club-AT2; neutrophil; basophil; plasma cell; classical monocyte; non-classical monocyte; endothelial cell of lymphatic vessel; CD8-positive, alpha-beta T cell; mature NK T cell; pericyte; vein endothelial cell; respiratory goblet cell; effector CD4-positive, alpha-beta T cell; type I pneumocyte; endothelial cell of artery; vascular associated smooth muscle cell; club cell; lung ciliated cell; effector CD8-positive, alpha-beta T cell; lung microvascular endothelial cell; serous cell of epithelium of bronchus; capillary endothelial cell; CD4-positive, alpha-beta T cell; bronchial smooth muscle cell; type II pneumocyte; adventitial cell; dendritic cell; intermediate monocyte; plasmacytoid dendritic cell; Alveolar macrophages; Peribronchial fibroblasts; Monocyte-derived Mph; pre-TB secretory; Suprabasal; Deuterosomal; EC aerocyte capillary; AT0; Adventitial fibroblasts; SMG duct; Tuft; SM activated stress response; Smooth muscle FAM83D+; Lymphatic EC proliferating; Neuroendocrine; SMG serous (bronchial); Alveolar Mph MT-positive; SMG mucous; Hematopoietic stem cells; SMG serous (nasal); Subpleural fibroblasts; Migratory DCs; DC1; Monocyte-derived Mφ; blood vessel endothelial cell; pulmonary ionocyte",272.94670184696569920844
VHMLung,UBERON:0001004,Left apical segmental bronchus,1850.032560770765,0,4,4,0,99,31,0,130,"EC general capillary; Smooth muscle; T cells proliferating; NK cells; EC arterial; macrophage; Mast cells; B cell; fibroblast; basal cell; B cells; Lymphatic EC mature; Lymphatic EC differentiating; EC venous pulmonary; EC venous systemic; Tuft; Plasmacytoid DCs; Goblet (bronchial); Club (non-nasal); Club (nasal); Myofibroblasts; AT1; CD4 T cells; Ionocyte; Interstitial Mφ perivascular; Pericytes; Basal resting; Suprabasal; DC2; Classical monocytes; AT2; CD8 T cells; Alveolar macrophages; Peribronchial fibroblasts; Plasma cells; SM activated stress response; Non-classical monocytes; Transitional Club-AT2; Multiciliated (non-nasal); Alveolar fibroblasts; Monocyte-derived Mφ; effector CD4-positive, alpha-beta T cell; endothelial cell of lymphatic vessel; mature NK T cell; serous cell of epithelium of bronchus; neutrophil; intermediate monocyte; effector CD8-positive, alpha-beta T cell; bronchial smooth muscle cell; club cell; classical monocyte; lung ciliated cell; type II pneumocyte; vascular associated smooth muscle cell; pericyte; basophil; respiratory goblet cell; smooth muscle cell; non-classical monocyte; plasma cell; vein endothelial cell; endothelial cell of artery; capillary endothelial cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; lung microvascular endothelial cell; type I pneumocyte; Neuroendocrine; Hillock-like; Goblet (subsegmental); Monocyte-derived Mph; Lymphatic EC proliferating; Alveolar Mph CCL3+; Goblet (nasal); AT0; Adventitial fibroblasts; Hematopoietic stem cells; SMG serous (nasal); AT2 proliferating; Alveolar Mph MT-positive; Interstitial Mph perivascular; SMG duct; Smooth muscle FAM83D+; Alveolar Mph proliferating; Multiciliated (nasal); pre-TB secretory; EC aerocyte capillary; Migratory DCs; DC1; Deuterosomal; SMG serous (bronchial); SMG mucous; Mesothelium; pulmonary ionocyte; plasmacytoid dendritic cell; Subpleural fibroblasts; blood vessel endothelial cell; dendritic cell; adventitial cell",409.56508577194752774975
VHMLung,UBERON:0001004,Left posterior bronchopulmonary segment,240984.6890340136,1,4,4,0,96,28,0,124,"Transitional Club-AT2; neutrophil; basophil; plasma cell; classical monocyte; non-classical monocyte; endothelial cell of lymphatic vessel; CD8-positive, alpha-beta T cell; mature NK T cell; pericyte; vein endothelial cell; respiratory goblet cell; effector CD4-positive, alpha-beta T cell; type I pneumocyte; endothelial cell of artery; vascular associated smooth muscle cell; club cell; lung ciliated cell; effector CD8-positive, alpha-beta T cell; lung microvascular endothelial cell; serous cell of epithelium of bronchus; capillary endothelial cell; CD4-positive, alpha-beta T cell; bronchial smooth muscle cell; type II pneumocyte; Monocyte-derived Mφ; Non-classical monocytes; Multiciliated (non-nasal); SMG duct; Alveolar fibroblasts; SMG serous (bronchial); Tuft; T cells proliferating; Neuroendocrine; Peribronchial fibroblasts; SM activated stress response; DC1; Goblet (subsegmental); Smooth muscle FAM83D+; AT2; Ionocyte; SMG serous (nasal); Basal resting; Plasma cells; AT0; EC venous pulmonary; Club (nasal); CD4 T cells; Classical monocytes; pre-TB secretory; Adventitial fibroblasts; B cells; CD8 T cells; SMG mucous; AT1; Pericytes; Lymphatic EC differentiating; Alveolar Mph proliferating; Lymphatic EC mature; Alveolar Mph MT-positive; intermediate monocyte; dendritic cell; Goblet (nasal); Suprabasal; Plasmacytoid DCs; Monocyte-derived Mph; Deuterosomal; Smooth muscle; EC arterial; DC2; NK cells; Lymphatic EC proliferating; Alveolar macrophages; Multiciliated (nasal); Migratory DCs; Subpleural fibroblasts; Hillock-like; Mast cells; AT2 proliferating; EC general capillary; Club (non-nasal); EC venous systemic; Interstitial Mph perivascular; EC aerocyte capillary; adventitial cell; blood vessel endothelial cell; Myofibroblasts; Goblet (bronchial); Mesothelium; Hematopoietic stem cells; Alveolar Mph CCL3+; macrophage; B cell; fibroblast; basal cell; Interstitial Mφ perivascular",226.80263157894736842105
VHMLung,UBERON:0001004,Right Anterior Bronchopulmonary Segment,309071.5618475564,3,4,4,0,96,30,0,126,"EC arterial; macrophage; Mast cells; B cell; fibroblast; basal cell; B cells; Lymphatic EC differentiating; Lymphatic EC mature; EC venous pulmonary; Tuft; Plasmacytoid DCs; Club (non-nasal); Myofibroblasts; AT1; CD4 T cells; Ionocyte; Interstitial Mφ perivascular; Pericytes; Basal resting; DC2; Classical monocytes; AT2; CD8 T cells; Alveolar macrophages; Peribronchial fibroblasts; Plasma cells; SM activated stress response; Monocyte-derived Mφ; Lymphatic EC proliferating; pre-TB secretory; Subpleural fibroblasts; Neuroendocrine; Smooth muscle FAM83D+; EC general capillary; Suprabasal; Multiciliated (non-nasal); T cells proliferating; Hematopoietic stem cells; Goblet (bronchial); Adventitial fibroblasts; SMG mucous; Mesothelium; Interstitial Mph perivascular; EC aerocyte capillary; SMG serous (bronchial); AT0; EC venous systemic; Monocyte-derived Mph; Alveolar Mph CCL3+; DC1; Smooth muscle; capillary endothelial cell; Alveolar Mph proliferating; Club (nasal); Goblet (nasal); Non-classical monocytes; Alveolar fibroblasts; Goblet (subsegmental); NK cells; SMG duct; AT2 proliferating; SMG serous (nasal); Multiciliated (nasal); Migratory DCs; Hillock-like; Deuterosomal; neutrophil; mature NK T cell; endothelial cell of artery; type II pneumocyte; plasma cell; effector CD4-positive, alpha-beta T cell; vein endothelial cell; club cell; endothelial cell of lymphatic vessel; CD8-positive, alpha-beta T cell; lung ciliated cell; non-classical monocyte; basophil; CD4-positive, alpha-beta T cell; bronchial smooth muscle cell; Transitional Club-AT2; lung microvascular endothelial cell; effector CD8-positive, alpha-beta T cell; vascular associated smooth muscle cell; respiratory goblet cell; pericyte; type I pneumocyte; classical monocyte; dendritic cell; adventitial cell; Alveolar Mph MT-positive; blood vessel endothelial cell; serous cell of epithelium of bronchus; intermediate monocyte; smooth muscle cell",237.77951002227171492205
VHMLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,162410.6783887328,1,4,39,0,100,31,0,131,"EC general capillary; Smooth muscle; macrophage; Mast cells; B cell; fibroblast; T cells proliferating; NK cells; EC arterial; basal cell; B cells; Lymphatic EC mature; Lymphatic EC differentiating; EC venous systemic; EC venous pulmonary; Tuft; Plasmacytoid DCs; Goblet (bronchial); Club (nasal); Club (non-nasal); Myofibroblasts; AT1; CD4 T cells; Interstitial Mφ perivascular; Pericytes; Basal resting; Ionocyte; DC2; Classical monocytes; AT2; CD8 T cells; Alveolar macrophages; Peribronchial fibroblasts; Plasma cells; capillary endothelial cell; club cell; pericyte; type II pneumocyte; intermediate monocyte; endothelial cell of lymphatic vessel; basophil; bronchial smooth muscle cell; neutrophil; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; vascular associated smooth muscle cell; vein endothelial cell; mature NK T cell; CD4-positive, alpha-beta T cell; adventitial cell; non-classical monocyte; respiratory goblet cell; classical monocyte; CD8-positive, alpha-beta T cell; plasma cell; type I pneumocyte; effector CD4-positive, alpha-beta T cell; endothelial cell of artery; plasmacytoid dendritic cell; Transitional Club-AT2; Alveolar Mph proliferating; Adventitial fibroblasts; SMG duct; SMG mucous; Alveolar fibroblasts; SM activated stress response; AT2 proliferating; lung microvascular endothelial cell; Multiciliated (non-nasal); Neuroendocrine; Mesothelium; Goblet (subsegmental); AT0; SMG serous (nasal); Alveolar Mph MT-positive; Interstitial Mph perivascular; DC1; Deuterosomal; Migratory DCs; Multiciliated (nasal); Subpleural fibroblasts; EC aerocyte capillary; Smooth muscle FAM83D+; Hillock-like; Goblet (nasal); Hematopoietic stem cells; Non-classical monocytes; pre-TB secretory; Monocyte-derived Mph; Monocyte-derived Mφ; Alveolar Mph CCL3+; SMG serous (bronchial); Suprabasal; Lymphatic EC proliferating; serous cell of epithelium of bronchus; blood vessel endothelial cell; smooth muscle cell; pulmonary ionocyte",430.81082103670071888006
VHMLung,UBERON:0001004,Right Medial Bronchopulmonary Segment,229964.96737688401,5,7,7,0,101,31,0,132,"EC general capillary; Smooth muscle; T cells proliferating; NK cells; EC arterial; Mast cells; B cell; fibroblast; macrophage; basal cell; B cells; Lymphatic EC mature; Lymphatic EC differentiating; EC venous systemic; EC venous pulmonary; Tuft; Plasmacytoid DCs; Goblet (bronchial); Club (nasal); Club (non-nasal); Myofibroblasts; AT1; CD4 T cells; Ionocyte; Interstitial Mφ perivascular; Pericytes; Basal resting; DC2; Classical monocytes; AT2; CD8 T cells; Alveolar macrophages; Peribronchial fibroblasts; Plasma cells; Alveolar fibroblasts; EC aerocyte capillary; Neuroendocrine; DC1; AT2 proliferating; Migratory DCs; SM activated stress response; Goblet (nasal); Suprabasal; Deuterosomal; SMG duct; Alveolar Mph proliferating; Hillock-like; Subpleural fibroblasts; AT0; pre-TB secretory; Multiciliated (nasal); Hematopoietic stem cells; SMG mucous; Smooth muscle FAM83D+; Alveolar Mph CCL3+; Lymphatic EC proliferating; Mesothelium; Interstitial Mph perivascular; SMG serous (bronchial); Alveolar Mph MT-positive; Monocyte-derived Mph; Non-classical monocytes; Adventitial fibroblasts; Goblet (subsegmental); Multiciliated (non-nasal); SMG serous (nasal); Transitional Club-AT2; Monocyte-derived Mφ; non-classical monocyte; mature NK T cell; endothelial cell of lymphatic vessel; endothelial cell of artery; capillary endothelial cell; bronchial smooth muscle cell; dendritic cell; effector CD8-positive, alpha-beta T cell; intermediate monocyte; lung microvascular endothelial cell; vein endothelial cell; club cell; effector CD4-positive, alpha-beta T cell; plasma cell; CD8-positive, alpha-beta T cell; type II pneumocyte; blood vessel endothelial cell; pericyte; classical monocyte; type I pneumocyte; CD4-positive, alpha-beta T cell; respiratory goblet cell; neutrophil; adventitial cell; vascular associated smooth muscle cell; lung ciliated cell; basophil; serous cell of epithelium of bronchus; pulmonary ionocyte; smooth muscle cell; plasmacytoid dendritic cell",1204.14114942528735632184
VHMLung,UBERON:0001004,Right Posterior Bronchopulmonary Segment,353229.4321451719,0,1,1,0,87,24,0,111,"EC general capillary; Smooth muscle; EC arterial; macrophage; Mast cells; B cell; fibroblast; basal cell; B cells; Lymphatic EC differentiating; EC venous pulmonary; Tuft; Club (non-nasal); Myofibroblasts; AT1; CD4 T cells; Ionocyte; Pericytes; Basal resting; DC2; Classical monocytes; AT2; SMG duct; CD8 T cells; Hillock-like; Club (nasal); Peribronchial fibroblasts; T cells proliferating; Mesothelium; SMG mucous; Goblet (nasal); Alveolar Mph proliferating; Non-classical monocytes; Suprabasal; Plasmacytoid DCs; EC venous systemic; NK cells; pre-TB secretory; Interstitial Mph perivascular; Multiciliated (non-nasal); DC1; Lymphatic EC proliferating; Alveolar macrophages; AT0; Deuterosomal; EC aerocyte capillary; Goblet (subsegmental); Alveolar Mph CCL3+; Neuroendocrine; Plasma cells; AT2 proliferating; Monocyte-derived Mph; Alveolar fibroblasts; Adventitial fibroblasts; SMG serous (nasal); Multiciliated (nasal); Smooth muscle FAM83D+; SMG serous (bronchial); Migratory DCs; club cell; type II pneumocyte; plasma cell; dendritic cell; classical monocyte; non-classical monocyte; neutrophil; vein endothelial cell; bronchial smooth muscle cell; pericyte; effector CD8-positive, alpha-beta T cell; capillary endothelial cell; endothelial cell of artery; CD8-positive, alpha-beta T cell; mature NK T cell; CD4-positive, alpha-beta T cell; blood vessel endothelial cell; basophil; adventitial cell; lung ciliated cell; effector CD4-positive, alpha-beta T cell; endothelial cell of lymphatic vessel; serous cell of epithelium of bronchus; Transitional Club-AT2; Monocyte-derived Mφ; respiratory goblet cell; type I pneumocyte; vascular associated smooth muscle cell; lung microvascular endothelial cell",183.1875
VHMLung,UBERON:0001004,Right superior segmental bronchus,1456.963575946762,0,1,1,0,87,24,0,111,"EC general capillary; Smooth muscle; EC arterial; macrophage; Mast cells; B cell; fibroblast; basal cell; B cells; Lymphatic EC differentiating; EC venous pulmonary; Tuft; Club (non-nasal); Myofibroblasts; AT1; CD4 T cells; Ionocyte; Pericytes; Basal resting; DC2; Classical monocytes; AT2; CD8 T cells; Plasma cells; Goblet (nasal); Alveolar Mph proliferating; Non-classical monocytes; Suprabasal; Plasmacytoid DCs; EC venous systemic; NK cells; pre-TB secretory; Interstitial Mph perivascular; Multiciliated (non-nasal); DC1; Lymphatic EC proliferating; Alveolar macrophages; AT0; Deuterosomal; EC aerocyte capillary; Goblet (subsegmental); Alveolar Mph CCL3+; Neuroendocrine; AT2 proliferating; Monocyte-derived Mph; Alveolar fibroblasts; Adventitial fibroblasts; SMG serous (nasal); Multiciliated (nasal); Smooth muscle FAM83D+; SMG serous (bronchial); Migratory DCs; Club (nasal); Peribronchial fibroblasts; T cells proliferating; Mesothelium; SMG mucous; SMG duct; Hillock-like; classical monocyte; non-classical monocyte; neutrophil; bronchial smooth muscle cell; pericyte; effector CD8-positive, alpha-beta T cell; capillary endothelial cell; endothelial cell of artery; CD8-positive, alpha-beta T cell; mature NK T cell; CD4-positive, alpha-beta T cell; blood vessel endothelial cell; basophil; adventitial cell; lung ciliated cell; effector CD4-positive, alpha-beta T cell; endothelial cell of lymphatic vessel; serous cell of epithelium of bronchus; Transitional Club-AT2; Monocyte-derived Mφ; vein endothelial cell; respiratory goblet cell; type I pneumocyte; vascular associated smooth muscle cell; lung microvascular endothelial cell; club cell; type II pneumocyte; plasma cell; dendritic cell",183.1875
VHMLung,UBERON:0001004,Superior lingular bronchopulmonary segment,299217.880850064,0,4,4,0,100,31,0,131,"EC general capillary; EC aerocyte capillary; Smooth muscle; T cells proliferating; NK cells; EC arterial; macrophage; Mast cells; B cell; fibroblast; basal cell; B cells; Lymphatic EC mature; Lymphatic EC differentiating; EC venous pulmonary; EC venous systemic; Tuft; Plasmacytoid DCs; Goblet (bronchial); Club (non-nasal); Club (nasal); Myofibroblasts; AT1; CD4 T cells; Ionocyte; Interstitial Mφ perivascular; Pericytes; Basal resting; DC2; Classical monocytes; AT2; CD8 T cells; Alveolar macrophages; Peribronchial fibroblasts; Plasma cells; SM activated stress response; Non-classical monocytes; Transitional Club-AT2; Multiciliated (non-nasal); Alveolar fibroblasts; Monocyte-derived Mφ; type II pneumocyte; effector CD4-positive, alpha-beta T cell; endothelial cell of lymphatic vessel; mature NK T cell; serous cell of epithelium of bronchus; neutrophil; intermediate monocyte; effector CD8-positive, alpha-beta T cell; bronchial smooth muscle cell; club cell; classical monocyte; type I pneumocyte; vascular associated smooth muscle cell; pericyte; basophil; respiratory goblet cell; smooth muscle cell; lung ciliated cell; non-classical monocyte; plasma cell; vein endothelial cell; endothelial cell of artery; capillary endothelial cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; lung microvascular endothelial cell; Neuroendocrine; Hillock-like; Goblet (subsegmental); Monocyte-derived Mph; Lymphatic EC proliferating; Alveolar Mph CCL3+; Goblet (nasal); AT0; Adventitial fibroblasts; Hematopoietic stem cells; SMG serous (nasal); AT2 proliferating; Alveolar Mph MT-positive; Interstitial Mph perivascular; SMG duct; Smooth muscle FAM83D+; Alveolar Mph proliferating; Multiciliated (nasal); pre-TB secretory; Migratory DCs; DC1; Deuterosomal; SMG serous (bronchial); SMG mucous; Suprabasal; Mesothelium; pulmonary ionocyte; plasmacytoid dendritic cell; blood vessel endothelial cell; adventitial cell; dendritic cell; Subpleural fibroblasts",398.81968721251149954002
VHMLung,UBERON:0001004,Superior lingular bronchus,254.0222038066852,0,1,1,0,95,26,0,121,"EC general capillary; Smooth muscle; NK cells; EC arterial; macrophage; Mast cells; B cell; fibroblast; basal cell; B cells; Lymphatic EC differentiating; EC venous systemic; Plasmacytoid DCs; Club (non-nasal); Myofibroblasts; AT1; CD4 T cells; Ionocyte; Pericytes; Basal resting; DC2; Classical monocytes; AT2; CD8 T cells; Peribronchial fibroblasts; Plasma cells; lung microvascular endothelial cell; pericyte; endothelial cell of lymphatic vessel; plasmacytoid dendritic cell; intermediate monocyte; blood vessel endothelial cell; adventitial cell; Adventitial fibroblasts; DC1; T cells proliferating; Alveolar macrophages; Hillock-like; Non-classical monocytes; SMG serous (bronchial); Monocyte-derived Mφ; Deuterosomal; SMG mucous; Suprabasal; Alveolar Mph proliferating; AT2 proliferating; AT0; Lymphatic EC proliferating; Goblet (subsegmental); SMG duct; Monocyte-derived Mph; Club (nasal); EC venous pulmonary; Multiciliated (non-nasal); Mesothelium; Migratory DCs; Smooth muscle FAM83D+; SMG serous (nasal); Alveolar fibroblasts; EC aerocyte capillary; Alveolar Mph CCL3+; Neuroendocrine; SM activated stress response; Hematopoietic stem cells; Goblet (nasal); CD8-positive, alpha-beta T cell; lung ciliated cell; capillary endothelial cell; non-classical monocyte; vein endothelial cell; endothelial cell of artery; bronchial smooth muscle cell; neutrophil; club cell; effector CD4-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; type I pneumocyte; plasma cell; mature NK T cell; type II pneumocyte; vascular associated smooth muscle cell; basophil; serous cell of epithelium of bronchus; classical monocyte; respiratory goblet cell; CD4-positive, alpha-beta T cell; Alveolar Mph MT-positive; Goblet (bronchial); Subpleural fibroblasts; Multiciliated (nasal); pre-TB secretory; Tuft; Interstitial Mph perivascular; Transitional Club-AT2",239.13934426229508196721
VHMLung,UBERON:0001004,left lung hilus,-23175.174623826024,0,1,2,0,96,27,0,123,"EC general capillary; Smooth muscle; T cells proliferating; EC arterial; macrophage; Mast cells; B cell; fibroblast; basal cell; B cells; Lymphatic EC mature; EC venous pulmonary; EC venous systemic; Tuft; Plasmacytoid DCs; Club (non-nasal); Club (nasal); Myofibroblasts; AT1; CD4 T cells; Ionocyte; Pericytes; Basal resting; DC2; Classical monocytes; AT2; CD8 T cells; Alveolar macrophages; Plasma cells; SM activated stress response; Non-classical monocytes; Transitional Club-AT2; Multiciliated (non-nasal); Alveolar fibroblasts; Monocyte-derived Mφ; effector CD4-positive, alpha-beta T cell; endothelial cell of lymphatic vessel; mature NK T cell; serous cell of epithelium of bronchus; neutrophil; intermediate monocyte; effector CD8-positive, alpha-beta T cell; bronchial smooth muscle cell; club cell; classical monocyte; lung ciliated cell; type II pneumocyte; vascular associated smooth muscle cell; pericyte; basophil; respiratory goblet cell; smooth muscle cell; non-classical monocyte; plasma cell; vein endothelial cell; endothelial cell of artery; capillary endothelial cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; lung microvascular endothelial cell; type I pneumocyte; Neuroendocrine; Hillock-like; Goblet (subsegmental); Monocyte-derived Mph; Lymphatic EC proliferating; Alveolar Mph CCL3+; Goblet (nasal); AT0; Adventitial fibroblasts; Lymphatic EC differentiating; Hematopoietic stem cells; SMG serous (nasal); AT2 proliferating; Alveolar Mph MT-positive; Interstitial Mph perivascular; SMG duct; Smooth muscle FAM83D+; Alveolar Mph proliferating; Multiciliated (nasal); pre-TB secretory; EC aerocyte capillary; NK cells; Migratory DCs; Peribronchial fibroblasts; DC1; Deuterosomal; Goblet (bronchial); SMG serous (bronchial); SMG mucous; Suprabasal; Mesothelium; pulmonary ionocyte; plasmacytoid dendritic cell; Subpleural fibroblasts",749.17191977077363896848
VHMProstate,UBERON:0000079,central zone of prostate,1800.0960236786912,0,1,32,0,8,4,0,12,"macrophage; endothelial cell; fibroblast; stromal cell; CD8-positive, alpha-beta T cell; smooth muscle cell; luminal cell of prostate epithelium; club cell; monocyte; mature NK T cell; basal cell of prostate epithelium; epithelial cell",647.10416666666666666667
VHMProstate,UBERON:0000079,peripheral zone of prostate,4450.416823766444,0,1,32,0,8,4,0,12,"fibroblast; stromal cell; CD8-positive, alpha-beta T cell; smooth muscle cell; luminal cell of prostate epithelium; club cell; monocyte; mature NK T cell; basal cell of prostate epithelium; epithelial cell; macrophage; endothelial cell",647.10416666666666666667
VHMRightKidney,UBERON:0004539,outer cortex of kidney,109924.98451694219,8,8,8,0,4,44,1,48,Schwann / Neural; Mast; Plasmacytoid Dendritic; Neutrophil; Classical Dendritic; Cycling Mononuclear Phagocyte; Natural Killer T; Cortical Thick Ascending Limb; Proximal Tubule Epithelial Segment 2; Inner Medullary Collecting Duct; Medullary Thick Ascending Limb; Macula Densa; Intercalated Type B; Ascending Vasa Recta Endothelial; Afferent / Efferent Arteriole Endothelial; Connecting Tubule Intercalated Type A; Renin-positive Juxtaglomerular Granular; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Intercalated Type A; B; Lymphatic Endothelial; Non-classical monocyte; Distal Convoluted Tubule Type 2; Plasma; Medullary Fibroblast; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Principal; Monocyte-derived; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; M2 Macrophage; Mesangial; T; Fibroblast; Proximal Tubule Epithelial Segment 1; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Glomerular Capillary Endothelial; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 3; Parietal Epithelial; Papillary Tip Epithelial; Podocyte,869.69486664754803556065
VHMRightKidney,UBERON:0004539,renal papilla,32.27642989924912,0,1,1,0,2,19,2,21,B; Natural Killer T; Inner Medullary Collecting Duct; Medullary Thick Ascending Limb; Macula Densa; Intercalated Type B; Ascending Vasa Recta Endothelial; Outer Medullary Collecting Duct Intercalated Type A; Distal Convoluted Tubule Type 1; Connecting Tubule; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Descending Thin Limb Type 1; Ascending Thin Limb; Monocyte-derived; Medullary Fibroblast; Non-classical monocyte; Plasma; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Papillary Tip Epithelial,21.55
