organ,as_label,cell_label,cell_id,mean_cell_count,cell_count
VHMLung,left lung hilus,Multiciliated (non-nasal),https://purl.org/ccf/ASCTB-TEMP_multiciliated-non-nasal-,1892.5,22710
VHMLung,left lung hilus,Myofibroblasts,https://purl.org/ccf/ASCTB-TEMP_myofibroblasts,17.83333333333333333333,214
VHMLung,left lung hilus,NK cells,https://purl.org/ccf/ASCTB-TEMP_nk-cells,96.66666666666666666667,580
VHMLung,left lung hilus,Neuroendocrine,https://purl.org/ccf/ASCTB-TEMP_neuroendocrine,134,804
VHMLung,left lung hilus,Non-classical monocytes,https://purl.org/ccf/ASCTB-TEMP_non-classical-monocytes,359.8,3598
VHMLung,left lung hilus,Peribronchial fibroblasts,https://purl.org/ccf/ASCTB-TEMP_peribronchial-fibroblasts,46.33333333333333333333,278
VHMLung,left lung hilus,Pericytes,https://purl.org/ccf/ASCTB-TEMP_pericytes,217,2604
VHMLung,left lung hilus,Plasma cells,https://purl.org/ccf/ASCTB-TEMP_plasma-cells,202.33333333333333333333,2428
VHMLung,left lung hilus,Plasmacytoid DCs,https://purl.org/ccf/ASCTB-TEMP_plasmacytoid-dcs,6.5,78
VHMLung,left lung hilus,SM activated stress response,https://purl.org/ccf/ASCTB-TEMP_sm-activated-stress-response,3,24
VHMLung,left lung hilus,SMG duct,https://purl.org/ccf/ASCTB-TEMP_smg-duct,6,48
VHMLung,left lung hilus,SMG mucous,https://purl.org/ccf/ASCTB-TEMP_smg-mucous,46,276
VHMLung,left lung hilus,SMG serous (bronchial),https://purl.org/ccf/ASCTB-TEMP_smg-serous-bronchial-,27.33333333333333333333,164
VHMLung,left lung hilus,SMG serous (nasal),https://purl.org/ccf/ASCTB-TEMP_smg-serous-nasal-,32.5,260
VHMLung,left lung hilus,Smooth muscle,https://purl.org/ccf/ASCTB-TEMP_smooth-muscle,299.33333333333333333333,3592
VHMLung,left lung hilus,Smooth muscle FAM83D+,https://purl.org/ccf/ASCTB-TEMP_smooth-muscle-fam83d-,31.66666666666666666667,190
VHMLung,left lung hilus,Subpleural fibroblasts,https://purl.org/ccf/ASCTB-TEMP_subpleural-fibroblasts,4,8
VHMLung,left lung hilus,Suprabasal,https://purl.org/ccf/ASCTB-TEMP_suprabasal,4,24
VHMLung,left lung hilus,T cells proliferating,https://purl.org/ccf/ASCTB-TEMP_t-cells-proliferating,4.4,44
VHMLung,left lung hilus,Transitional Club-AT2,https://purl.org/ccf/ASCTB-TEMP_transitional-club-at2,10.66666666666666666667,64
VHMLung,left lung hilus,Tuft,https://purl.org/ccf/ASCTB-TEMP_tuft,6.25,50
VHMLung,left lung hilus,basal cell,https://purl.org/ccf/ASCTB-TEMP_basal-cell,284,1704
VHMLung,left lung hilus,basophil,https://purl.org/ccf/ASCTB-TEMP_basophil,363.33333333333333333333,2180
VHMLung,left lung hilus,bronchial smooth muscle cell,https://purl.org/ccf/ASCTB-TEMP_bronchial-smooth-muscle-cell,34.66666666666666666667,208
VHMLung,left lung hilus,capillary endothelial cell,https://purl.org/ccf/ASCTB-TEMP_capillary-endothelial-cell,1420.66666666666666666667,8524
VHMLung,left lung hilus,classical monocyte,https://purl.org/ccf/ASCTB-TEMP_classical-monocyte,25.33333333333333333333,152
VHMLung,left lung hilus,club cell,https://purl.org/ccf/ASCTB-TEMP_club-cell,289,1734
VHMLung,left lung hilus,"effector CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_effector-cd4-positive-alpha-beta-t-cell,36,216
VHMLung,left lung hilus,"effector CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_effector-cd8-positive-alpha-beta-t-cell,337,2022
VHMLung,left lung hilus,endothelial cell of artery,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell-of-artery,62.66666666666666666667,376
VHMLung,left lung hilus,endothelial cell of lymphatic vessel,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell-of-lymphatic-vessel,8,48
VHMLung,left lung hilus,fibroblast,https://purl.org/ccf/ASCTB-TEMP_fibroblast,626.33333333333333333333,3758
VHMLung,left lung hilus,intermediate monocyte,https://purl.org/ccf/ASCTB-TEMP_intermediate-monocyte,5,20
VHMLung,left lung hilus,lung ciliated cell,https://purl.org/ccf/ASCTB-TEMP_lung-ciliated-cell,145.33333333333333333333,872
VHMLung,left lung hilus,lung microvascular endothelial cell,https://purl.org/ccf/ASCTB-TEMP_lung-microvascular-endothelial-cell,2.66666666666666666667,16
VHMLung,left lung hilus,macrophage,https://purl.org/ccf/ASCTB-TEMP_macrophage,131,786
VHMLung,left lung hilus,mature NK T cell,https://purl.org/ccf/ASCTB-TEMP_mature-nk-t-cell,60.66666666666666666667,364
VHMLung,left lung hilus,neutrophil,https://purl.org/ccf/ASCTB-TEMP_neutrophil,20.66666666666666666667,124
VHMLung,left lung hilus,non-classical monocyte,https://purl.org/ccf/ASCTB-TEMP_non-classical-monocyte,30.33333333333333333333,182
VHMLung,left lung hilus,pericyte,https://purl.org/ccf/ASCTB-TEMP_pericyte,43.66666666666666666667,262
VHMLung,left lung hilus,plasma cell,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,39.66666666666666666667,238
VHMLung,left lung hilus,plasmacytoid dendritic cell,https://purl.org/ccf/ASCTB-TEMP_plasmacytoid-dendritic-cell,1,2
VHMLung,left lung hilus,pre-TB secretory,https://purl.org/ccf/ASCTB-TEMP_pre-tb-secretory,214.66666666666666666667,1288
VHMLung,left lung hilus,pulmonary ionocyte,https://purl.org/ccf/ASCTB-TEMP_pulmonary-ionocyte,6,12
VHMLung,left lung hilus,respiratory goblet cell,https://purl.org/ccf/ASCTB-TEMP_respiratory-goblet-cell,1,4
VHMLung,left lung hilus,serous cell of epithelium of bronchus,https://purl.org/ccf/ASCTB-TEMP_serous-cell-of-epithelium-of-bronchus,1,4
VHMLung,left lung hilus,smooth muscle cell,https://purl.org/ccf/ASCTB-TEMP_smooth-muscle-cell,1,4
VHMLung,left lung hilus,type I pneumocyte,https://purl.org/ccf/ASCTB-TEMP_type-i-pneumocyte,638,3828
VHMLung,left lung hilus,type II pneumocyte,https://purl.org/ccf/ASCTB-TEMP_type-ii-pneumocyte,2307,13842
VHMLung,left lung hilus,vascular associated smooth muscle cell,https://purl.org/ccf/ASCTB-TEMP_vascular-associated-smooth-muscle-cell,8,48
VHMLung,left lung hilus,vein endothelial cell,https://purl.org/ccf/ASCTB-TEMP_vein-endothelial-cell,213.66666666666666666667,1282
VHMProstate,central zone of prostate,"CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd8-positive-alpha-beta-t-cell,151.75,4856
VHMProstate,central zone of prostate,basal cell of prostate epithelium,https://purl.org/ccf/ASCTB-TEMP_basal-cell-of-prostate-epithelium,1181.75,37816
VHMProstate,central zone of prostate,club cell,https://purl.org/ccf/ASCTB-TEMP_club-cell,1122.5,35920
VHMProstate,central zone of prostate,endothelial cell,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell,711,22752
VHMProstate,central zone of prostate,epithelial cell,https://purl.org/ccf/ASCTB-TEMP_epithelial-cell,24.25,776
VHMProstate,central zone of prostate,fibroblast,https://purl.org/ccf/ASCTB-TEMP_fibroblast,222,7104
VHMProstate,central zone of prostate,luminal cell of prostate epithelium,https://purl.org/ccf/ASCTB-TEMP_luminal-cell-of-prostate-epithelium,2469.5,79024
VHMProstate,central zone of prostate,macrophage,https://purl.org/ccf/ASCTB-TEMP_macrophage,113.5,3632
VHMProstate,central zone of prostate,mature NK T cell,https://purl.org/ccf/ASCTB-TEMP_mature-nk-t-cell,35.25,1128
VHMProstate,central zone of prostate,monocyte,https://purl.org/ccf/ASCTB-TEMP_monocyte,113.75,3640
VHMProstate,central zone of prostate,smooth muscle cell,https://purl.org/ccf/ASCTB-TEMP_smooth-muscle-cell,548.5,17552
VHMProstate,central zone of prostate,stromal cell,https://purl.org/ccf/ASCTB-TEMP_stromal-cell,1071.5,34288
VHMProstate,peripheral zone of prostate,"CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_cd8-positive-alpha-beta-t-cell,151.75,4856
VHMProstate,peripheral zone of prostate,basal cell of prostate epithelium,https://purl.org/ccf/ASCTB-TEMP_basal-cell-of-prostate-epithelium,1181.75,37816
VHMProstate,peripheral zone of prostate,club cell,https://purl.org/ccf/ASCTB-TEMP_club-cell,1122.5,35920
VHMProstate,peripheral zone of prostate,endothelial cell,https://purl.org/ccf/ASCTB-TEMP_endothelial-cell,711,22752
VHMProstate,peripheral zone of prostate,epithelial cell,https://purl.org/ccf/ASCTB-TEMP_epithelial-cell,24.25,776
VHMProstate,peripheral zone of prostate,fibroblast,https://purl.org/ccf/ASCTB-TEMP_fibroblast,222,7104
VHMProstate,peripheral zone of prostate,luminal cell of prostate epithelium,https://purl.org/ccf/ASCTB-TEMP_luminal-cell-of-prostate-epithelium,2469.5,79024
VHMProstate,peripheral zone of prostate,macrophage,https://purl.org/ccf/ASCTB-TEMP_macrophage,113.5,3632
VHMProstate,peripheral zone of prostate,mature NK T cell,https://purl.org/ccf/ASCTB-TEMP_mature-nk-t-cell,35.25,1128
VHMProstate,peripheral zone of prostate,monocyte,https://purl.org/ccf/ASCTB-TEMP_monocyte,113.75,3640
VHMProstate,peripheral zone of prostate,smooth muscle cell,https://purl.org/ccf/ASCTB-TEMP_smooth-muscle-cell,548.5,17552
VHMProstate,peripheral zone of prostate,stromal cell,https://purl.org/ccf/ASCTB-TEMP_stromal-cell,1071.5,34288
VHMRightKidney,outer cortex of kidney,Afferent / Efferent Arteriole Endothelial,http://purl.obolibrary.org/obo/CL_1000412,52.11392405063291139241,4117
VHMRightKidney,outer cortex of kidney,Ascending Thin Limb,http://purl.obolibrary.org/obo/CL_1001107,2090.25925925925925925926,169311
VHMRightKidney,outer cortex of kidney,Ascending Vasa Recta Endothelial,http://purl.obolibrary.org/obo/CL_1001131,222.60759493670886075949,17586
VHMRightKidney,outer cortex of kidney,B,http://purl.obolibrary.org/obo/CL_0000236,44.39189189189189189189,3285
VHMRightKidney,outer cortex of kidney,Classical Dendritic,http://purl.obolibrary.org/obo/CL_0000990,121.62820512820512820513,9487
VHMRightKidney,outer cortex of kidney,Connecting Tubule,http://purl.obolibrary.org/obo/CL_1000768,2371.72839506172839506173,192110
VHMRightKidney,outer cortex of kidney,Connecting Tubule Intercalated Type A,http://purl.obolibrary.org/obo/CL_4030020,8.36231884057971014493,577
VHMRightKidney,outer cortex of kidney,Connecting Tubule Principal,http://purl.obolibrary.org/obo/CL_4030018,144,11664
VHMRightKidney,outer cortex of kidney,Cortical Collecting Duct Intercalated Type A,http://purl.obolibrary.org/obo/CL_1000715,294.41975308641975308642,23848
VHMRightKidney,outer cortex of kidney,Cortical Collecting Duct Principal,http://purl.obolibrary.org/obo/CL_1000714,832.70370370370370370370,67449
VHMRightKidney,outer cortex of kidney,Cortical Thick Ascending Limb,http://purl.obolibrary.org/obo/CL_1001109,6643.82716049382716049383,538150
VHMRightKidney,outer cortex of kidney,Cortical Vascular Smooth Muscle / Pericyte,http://purl.obolibrary.org/obo/CL_1001318,244.56666666666666666667,7337
VHMRightKidney,outer cortex of kidney,Cycling Mononuclear Phagocyte,http://purl.obolibrary.org/obo/CL_0000113,1,6
VHMRightKidney,outer cortex of kidney,Descending Thin Limb Type 1,http://purl.obolibrary.org/obo/CL_4030012,1287.40740740740740740741,104280
VHMRightKidney,outer cortex of kidney,Descending Thin Limb Type 2,http://purl.obolibrary.org/obo/CL_4030013,1279.54320987654320987654,103643
VHMRightKidney,outer cortex of kidney,Descending Thin Limb Type 3,http://purl.obolibrary.org/obo/CL_4030014,497.49382716049382716049,40297
VHMRightKidney,outer cortex of kidney,"Descending Vasa Recta Endothelial ",https://purl.org/ccf/ASCTB-TEMP_descending-vasa-recta-endothelial,406.07407407407407407407,32892
VHMRightKidney,outer cortex of kidney,Distal Convoluted Tubule Type 1,http://purl.obolibrary.org/obo/CL_4030016,3003.24691358024691358025,243263
VHMRightKidney,outer cortex of kidney,Distal Convoluted Tubule Type 2,http://purl.obolibrary.org/obo/CL_4030017,61.60493827160493827160,4990
VHMRightKidney,outer cortex of kidney,Fibroblast,http://purl.obolibrary.org/obo/CL_0000057,1210.74074074074074074074,98070
VHMRightKidney,outer cortex of kidney,Glomerular Capillary Endothelial,http://purl.obolibrary.org/obo/CL_1001005,169.88888888888888888889,13761
VHMRightKidney,outer cortex of kidney,Inner Medullary Collecting Duct,http://purl.obolibrary.org/obo/CL_1000718,6267.72839506172839506173,507686
VHMRightKidney,outer cortex of kidney,Intercalated Type B,http://purl.obolibrary.org/obo/CL_0002201,264.74074074074074074074,21444
VHMRightKidney,outer cortex of kidney,Lymphatic Endothelial,http://purl.obolibrary.org/obo/CL_0002138,14.64788732394366197183,1040
VHMRightKidney,outer cortex of kidney,M2 Macrophage,http://purl.obolibrary.org/obo/CL_1000698,84.22222222222222222222,6822
VHMRightKidney,outer cortex of kidney,Macula Densa,http://purl.obolibrary.org/obo/CL_1000850,895.39506172839506172840,72527
VHMRightKidney,outer cortex of kidney,Mast,http://purl.obolibrary.org/obo/CL_0000097,15.71641791044776119403,1053
VHMRightKidney,outer cortex of kidney,Medullary Fibroblast,http://purl.obolibrary.org/obo/CL_4030022,625.96153846153846153846,48825
VHMRightKidney,outer cortex of kidney,Medullary Thick Ascending Limb,http://purl.obolibrary.org/obo/CL_1001108,1398.05063291139240506329,110446
VHMRightKidney,outer cortex of kidney,Mesangial,http://purl.obolibrary.org/obo/CL_0000650,107.12345679012345679012,8677
VHMRightKidney,outer cortex of kidney,Monocyte-derived,http://purl.obolibrary.org/obo/CL_0011031,23.87654320987654320988,1934
VHMRightKidney,outer cortex of kidney,Natural Killer T,http://purl.obolibrary.org/obo/CL_0000814,4.60714285714285714286,258
VHMRightKidney,outer cortex of kidney,Neutrophil,http://purl.obolibrary.org/obo/CL_0000775,1,4
VHMRightKidney,outer cortex of kidney,Non-classical monocyte,http://purl.obolibrary.org/obo/CL_0000875,5.90384615384615384615,307
VHMRightKidney,outer cortex of kidney,Outer Medullary Collecting Duct Intercalated Type A,http://purl.obolibrary.org/obo/CL_1000717,203.04938271604938271605,16447
VHMRightKidney,outer cortex of kidney,Outer Medullary Collecting Duct Principal,http://purl.obolibrary.org/obo/CL_1000716,290.20253164556962025316,22926
VHMRightKidney,outer cortex of kidney,Papillary Tip Epithelial,http://purl.obolibrary.org/obo/CL_1000597,9.02985074626865671642,605
VHMRightKidney,outer cortex of kidney,Parietal Epithelial,http://purl.obolibrary.org/obo/CL_1000452,223.91358024691358024691,18137
VHMRightKidney,outer cortex of kidney,"Peritubular Capilary Endothelial ",https://purl.org/ccf/ASCTB-TEMP_peritubular-capilary-endothelial,311.85185185185185185185,25260
VHMRightKidney,outer cortex of kidney,Plasma,http://purl.obolibrary.org/obo/CL_0000786,12.80645161290322580645,794
VHMRightKidney,outer cortex of kidney,Plasmacytoid Dendritic,http://purl.obolibrary.org/obo/CL_0000784,1.86666666666666666667,28
VHMRightKidney,outer cortex of kidney,Podocyte,http://purl.obolibrary.org/obo/CL_0000653,309.60493827160493827160,25078
VHMRightKidney,outer cortex of kidney,Proximal Tubule Epithelial Segment 1,http://purl.obolibrary.org/obo/CL_4030009,3386.92592592592592592593,274341
VHMRightKidney,outer cortex of kidney,Proximal Tubule Epithelial Segment 2,http://purl.obolibrary.org/obo/CL_4030010,35.06666666666666666667,2630
VHMRightKidney,outer cortex of kidney,Proximal Tubule Epithelial Segment 3,http://purl.obolibrary.org/obo/CL_4030011,2019.70370370370370370370,163596
VHMRightKidney,outer cortex of kidney,Renin-positive Juxtaglomerular Granular,http://purl.obolibrary.org/obo/CL_0000648,4.67142857142857142857,327
VHMRightKidney,outer cortex of kidney,Schwann / Neural,http://purl.obolibrary.org/obo/CL_0002573,18.74603174603174603175,1181
VHMRightKidney,outer cortex of kidney,T,http://purl.obolibrary.org/obo/CL_0000084,25.74025974025974025974,1982
VHMRightKidney,outer cortex of kidney,Vascular Smooth Muscle / Pericyte,http://purl.obolibrary.org/obo/CL_1001318,238.19607843137254901961,12148
VHMRightKidney,renal papilla,Ascending Thin Limb,http://purl.obolibrary.org/obo/CL_1001107,40,80
VHMRightKidney,renal papilla,Ascending Vasa Recta Endothelial,http://purl.obolibrary.org/obo/CL_1001131,5,10
VHMRightKidney,renal papilla,B,http://purl.obolibrary.org/obo/CL_0000236,1,2
VHMRightKidney,renal papilla,Connecting Tubule,http://purl.obolibrary.org/obo/CL_1000768,34,68
VHMRightKidney,renal papilla,Cortical Collecting Duct Principal,http://purl.obolibrary.org/obo/CL_1000714,51,102
VHMRightKidney,renal papilla,Descending Thin Limb Type 1,http://purl.obolibrary.org/obo/CL_4030012,81,162
VHMRightKidney,renal papilla,Descending Thin Limb Type 3,http://purl.obolibrary.org/obo/CL_4030014,27,54
VHMRightKidney,renal papilla,"Descending Vasa Recta Endothelial ",https://purl.org/ccf/ASCTB-TEMP_descending-vasa-recta-endothelial,2,4
VHMRightKidney,renal papilla,Distal Convoluted Tubule Type 1,http://purl.obolibrary.org/obo/CL_4030016,3,6
VHMRightKidney,renal papilla,Inner Medullary Collecting Duct,http://purl.obolibrary.org/obo/CL_1000718,139,278
VHMRightKidney,renal papilla,Intercalated Type B,http://purl.obolibrary.org/obo/CL_0002201,17,34
VHMRightKidney,renal papilla,Macula Densa,http://purl.obolibrary.org/obo/CL_1000850,13,26
VHMRightKidney,renal papilla,Medullary Fibroblast,http://purl.obolibrary.org/obo/CL_4030022,39,78
VHMRightKidney,renal papilla,Medullary Thick Ascending Limb,http://purl.obolibrary.org/obo/CL_1001108,1,2
VHMRightKidney,renal papilla,Monocyte-derived,http://purl.obolibrary.org/obo/CL_0011031,3,6
VHMRightKidney,renal papilla,Natural Killer T,http://purl.obolibrary.org/obo/CL_0000814,1,2
VHMRightKidney,renal papilla,Non-classical monocyte,http://purl.obolibrary.org/obo/CL_0000875,2,4
VHMRightKidney,renal papilla,Outer Medullary Collecting Duct Intercalated Type A,http://purl.obolibrary.org/obo/CL_1000717,38,76
VHMRightKidney,renal papilla,Papillary Tip Epithelial,http://purl.obolibrary.org/obo/CL_1000597,1,2
VHMRightKidney,renal papilla,"Peritubular Capilary Endothelial ",https://purl.org/ccf/ASCTB-TEMP_peritubular-capilary-endothelial,2,4
VHMRightKidney,renal papilla,Plasma,http://purl.obolibrary.org/obo/CL_0000786,1,2
VHMRightKidney,renal pyramid,Afferent / Efferent Arteriole Endothelial,http://purl.obolibrary.org/obo/CL_1000412,1,2
VHMRightKidney,renal pyramid,Ascending Thin Limb,http://purl.obolibrary.org/obo/CL_1001107,39,156
VHMRightKidney,renal pyramid,Ascending Vasa Recta Endothelial,http://purl.obolibrary.org/obo/CL_1001131,54.33333333333333333333,326
VHMRightKidney,renal pyramid,B,http://purl.obolibrary.org/obo/CL_0000236,1,2
VHMRightKidney,renal pyramid,Connecting Tubule,http://purl.obolibrary.org/obo/CL_1000768,61.66666666666666666667,370
VHMRightKidney,renal pyramid,Connecting Tubule Intercalated Type A,http://purl.obolibrary.org/obo/CL_4030020,1,2
VHMRightKidney,renal pyramid,Connecting Tubule Principal,http://purl.obolibrary.org/obo/CL_4030018,49,196
VHMRightKidney,renal pyramid,Cortical Collecting Duct Intercalated Type A,http://purl.obolibrary.org/obo/CL_1000715,41,164
VHMRightKidney,renal pyramid,Cortical Collecting Duct Principal,http://purl.obolibrary.org/obo/CL_1000714,341.33333333333333333333,2048
VHMRightKidney,renal pyramid,Cortical Thick Ascending Limb,http://purl.obolibrary.org/obo/CL_1001109,1301,5204
VHMRightKidney,renal pyramid,Descending Thin Limb Type 1,http://purl.obolibrary.org/obo/CL_4030012,103,618
VHMRightKidney,renal pyramid,Descending Thin Limb Type 2,http://purl.obolibrary.org/obo/CL_4030013,118,472
VHMRightKidney,renal pyramid,Descending Thin Limb Type 3,http://purl.obolibrary.org/obo/CL_4030014,32,192
VHMRightKidney,renal pyramid,"Descending Vasa Recta Endothelial ",https://purl.org/ccf/ASCTB-TEMP_descending-vasa-recta-endothelial,76.66666666666666666667,460
VHMRightKidney,renal pyramid,Distal Convoluted Tubule Type 1,http://purl.obolibrary.org/obo/CL_4030016,79,474
VHMRightKidney,renal pyramid,Distal Convoluted Tubule Type 2,http://purl.obolibrary.org/obo/CL_4030017,1,4
VHMRightKidney,renal pyramid,Fibroblast,http://purl.obolibrary.org/obo/CL_0000057,23,92
VHMRightKidney,renal pyramid,Glomerular Capillary Endothelial,http://purl.obolibrary.org/obo/CL_1001005,24,96
VHMRightKidney,renal pyramid,Inner Medullary Collecting Duct,http://purl.obolibrary.org/obo/CL_1000718,153,918
VHMRightKidney,renal pyramid,Intercalated Type B,http://purl.obolibrary.org/obo/CL_0002201,12.33333333333333333333,74
VHMRightKidney,renal pyramid,Lymphatic Endothelial,http://purl.obolibrary.org/obo/CL_0002138,4,16
VHMRightKidney,renal pyramid,M2 Macrophage,http://purl.obolibrary.org/obo/CL_1000698,10,40
VHMRightKidney,renal pyramid,Macula Densa,http://purl.obolibrary.org/obo/CL_1000850,86,516
VHMRightKidney,renal pyramid,Medullary Fibroblast,http://purl.obolibrary.org/obo/CL_4030022,61,366
VHMRightKidney,renal pyramid,Medullary Thick Ascending Limb,http://purl.obolibrary.org/obo/CL_1001108,322.33333333333333333333,1934
VHMRightKidney,renal pyramid,Mesangial,http://purl.obolibrary.org/obo/CL_0000650,4.5,18
VHMRightKidney,renal pyramid,Monocyte-derived,http://purl.obolibrary.org/obo/CL_0011031,2,12
VHMRightKidney,renal pyramid,Natural Killer T,http://purl.obolibrary.org/obo/CL_0000814,1.5,6
VHMRightKidney,renal pyramid,Non-classical monocyte,http://purl.obolibrary.org/obo/CL_0000875,1.33333333333333333333,8
VHMRightKidney,renal pyramid,Outer Medullary Collecting Duct Intercalated Type A,http://purl.obolibrary.org/obo/CL_1000717,75,450
VHMRightKidney,renal pyramid,Outer Medullary Collecting Duct Principal,http://purl.obolibrary.org/obo/CL_1000716,78.5,314
VHMRightKidney,renal pyramid,Papillary Tip Epithelial,http://purl.obolibrary.org/obo/CL_1000597,1,2
VHMRightKidney,renal pyramid,Parietal Epithelial,http://purl.obolibrary.org/obo/CL_1000452,6,24
VHMRightKidney,renal pyramid,"Peritubular Capilary Endothelial ",https://purl.org/ccf/ASCTB-TEMP_peritubular-capilary-endothelial,65,390
VHMRightKidney,renal pyramid,Plasma,http://purl.obolibrary.org/obo/CL_0000786,1,2
VHMRightKidney,renal pyramid,Podocyte,http://purl.obolibrary.org/obo/CL_0000653,62.5,250
VHMRightKidney,renal pyramid,Proximal Tubule Epithelial Segment 1,http://purl.obolibrary.org/obo/CL_4030009,96,384
VHMRightKidney,renal pyramid,Proximal Tubule Epithelial Segment 2,http://purl.obolibrary.org/obo/CL_4030010,29,58
VHMRightKidney,renal pyramid,Proximal Tubule Epithelial Segment 3,http://purl.obolibrary.org/obo/CL_4030011,29.5,118
VHMRightKidney,renal pyramid,T,http://purl.obolibrary.org/obo/CL_0000084,7,28
VHMRightKidney,renal pyramid,Vascular Smooth Muscle / Pericyte,http://purl.obolibrary.org/obo/CL_1001318,40,160
VHMRightLymphNode,Lymph vasculature,B cell,https://purl.org/ccf/ASCTB-TEMP_b-cell,4141,4141
VHMRightLymphNode,Lymph vasculature,T cell,https://purl.org/ccf/ASCTB-TEMP_t-cell,1367,1367
VHMRightLymphNode,Lymph vasculature,classical monocyte,https://purl.org/ccf/ASCTB-TEMP_classical-monocyte,1,1
VHMRightLymphNode,Lymph vasculature,"effector CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_effector-cd4-positive-alpha-beta-t-cell,1295,1295
VHMRightLymphNode,Lymph vasculature,"effector CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_effector-cd8-positive-alpha-beta-t-cell,2413,2413
VHMRightLymphNode,Lymph vasculature,erythrocyte,https://purl.org/ccf/ASCTB-TEMP_erythrocyte,1,1
VHMRightLymphNode,Lymph vasculature,innate lymphoid cell,https://purl.org/ccf/ASCTB-TEMP_innate-lymphoid-cell,941,941
VHMRightLymphNode,Lymph vasculature,macrophage,https://purl.org/ccf/ASCTB-TEMP_macrophage,5,5
VHMRightLymphNode,Lymph vasculature,mast cell,https://purl.org/ccf/ASCTB-TEMP_mast-cell,1,1
VHMRightLymphNode,Lymph vasculature,mature NK T cell,https://purl.org/ccf/ASCTB-TEMP_mature-nk-t-cell,77,77
VHMRightLymphNode,Lymph vasculature,plasma cell,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,48,48
VHMRightLymphNode,Lymph vasculature,regulatory T cell,https://purl.org/ccf/ASCTB-TEMP_regulatory-t-cell,71,71
VHMRightLymphNode,Lymph vasculature,type I NK T cell,https://purl.org/ccf/ASCTB-TEMP_type-i-nk-t-cell,954,954
VHMRightLymphNode,capsule of lymph node,B cell,https://purl.org/ccf/ASCTB-TEMP_b-cell,4141,4141
VHMRightLymphNode,capsule of lymph node,T cell,https://purl.org/ccf/ASCTB-TEMP_t-cell,1367,1367
VHMRightLymphNode,capsule of lymph node,classical monocyte,https://purl.org/ccf/ASCTB-TEMP_classical-monocyte,1,1
VHMRightLymphNode,capsule of lymph node,"effector CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_effector-cd4-positive-alpha-beta-t-cell,1295,1295
VHMRightLymphNode,capsule of lymph node,"effector CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_effector-cd8-positive-alpha-beta-t-cell,2413,2413
VHMRightLymphNode,capsule of lymph node,erythrocyte,https://purl.org/ccf/ASCTB-TEMP_erythrocyte,1,1
VHMRightLymphNode,capsule of lymph node,innate lymphoid cell,https://purl.org/ccf/ASCTB-TEMP_innate-lymphoid-cell,941,941
VHMRightLymphNode,capsule of lymph node,macrophage,https://purl.org/ccf/ASCTB-TEMP_macrophage,5,5
VHMRightLymphNode,capsule of lymph node,mast cell,https://purl.org/ccf/ASCTB-TEMP_mast-cell,1,1
VHMRightLymphNode,capsule of lymph node,mature NK T cell,https://purl.org/ccf/ASCTB-TEMP_mature-nk-t-cell,77,77
VHMRightLymphNode,capsule of lymph node,plasma cell,https://purl.org/ccf/ASCTB-TEMP_plasma-cell,48,48
VHMRightLymphNode,capsule of lymph node,regulatory T cell,https://purl.org/ccf/ASCTB-TEMP_regulatory-t-cell,71,71
VHMRightLymphNode,capsule of lymph node,type I NK T cell,https://purl.org/ccf/ASCTB-TEMP_type-i-nk-t-cell,954,954
VHMRightLymphNode,efferent lymphatic vessel,B cell,https://purl.org/ccf/ASCTB-TEMP_b-cell,4141,4141
VHMRightLymphNode,efferent lymphatic vessel,T cell,https://purl.org/ccf/ASCTB-TEMP_t-cell,1367,1367
VHMRightLymphNode,efferent lymphatic vessel,classical monocyte,https://purl.org/ccf/ASCTB-TEMP_classical-monocyte,1,1
VHMRightLymphNode,efferent lymphatic vessel,"effector CD4-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_effector-cd4-positive-alpha-beta-t-cell,1295,1295
VHMRightLymphNode,efferent lymphatic vessel,"effector CD8-positive, alpha-beta T cell",https://purl.org/ccf/ASCTB-TEMP_effector-cd8-positive-alpha-beta-t-cell,2413,2413
VHMRightLymphNode,efferent lymphatic vessel,erythrocyte,https://purl.org/ccf/ASCTB-TEMP_erythrocyte,1,1
VHMRightLymphNode,efferent lymphatic vessel,innate lymphoid cell,https://purl.org/ccf/ASCTB-TEMP_innate-lymphoid-cell,941,941
VHMRightLymphNode,efferent lymphatic vessel,macrophage,https://purl.org/ccf/ASCTB-TEMP_macrophage,5,5
