organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLung,UBERON:0001004,Left anterior segmental bronchus,4557.780981819779,0,3,3,0,57,50,0,107,"monocyte; alveolar macrophage; B cell; CD4-positive, alpha-beta T cell; conventional dendritic cell; fibroblast; lung pericyte; mast cell; natural killer cell; non-classical monocyte; pericyte; plasma cell; type I pneumocyte; type II pneumocyte; plasmacytoid dendritic cell, human; blood vessel endothelial cell; tracheobronchial goblet cell; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; basal cell; basophil; bronchial smooth muscle cell; capillary endothelial cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; club cell; club cell:non-nasal; club cell:nasal; dendritic cell; effector CD8-positive, alpha-beta T cell; effector memory CD8-positive, alpha-beta T cell; endothelial cell of artery; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel:differentiating; endothelial cell of venule; endothelial cell of venule:pulmonary; ionocyte; lung ciliated cell; plasmacytoid dendritic cell; pulmonary ionocyte; respiratory basal cell; serous cell of epithelium of bronchus; T cell:proliferating; vascular associated smooth muscle cell; vein endothelial cell; CD8-positive, alpha-beta T cell; classical monocyte; dendritic cell, human; macrophage; mature NK T cell; myofibroblast cell; serous secreting cell:activated; Non-classical monocytes; Transitional Club-AT2; multi-ciliated epithelial cell:non-nasal; Hillock-like; EC general capillary; Goblet (subsegmental); SMG serous (nasal); SMG serous (bronchial); Ionocyte; Lymphatic EC mature; Suprabasal; AT2 proliferating; Goblet (nasal); Tuft; Smooth muscle; CD8 T cells; Monocyte-derived Mφ; pre-TB secretory; Subpleural fibroblasts; SMG mucous; Alveolar Mph CCL3+; Alveolar Mph MT-positive; Lymphatic EC differentiating; EC aerocyte capillary; Club (nasal); Club (non-nasal); Neuroendocrine; Basal resting; Goblet (bronchial); Hematopoietic stem cells; Alveolar Mph proliferating; Plasmacytoid DCs; T cells proliferating; Smooth muscle FAM83D+; Multiciliated (nasal); Mesothelium; Lymphatic EC proliferating; Multiciliated (non-nasal); Monocyte-derived Mph; Interstitial Mph perivascular; EC venous systemic; Deuterosomal; fibroblast of lung; EC venous pulmonary; EC arterial; Peribronchial fibroblasts; fibroblast of lung:alveolar; SMG duct; AT0; intermediate monocyte; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; lung microvascular endothelial cell; adventitial cell; SM activated stress response; serous secreting cell:nasal; fibroblast of lung:adventitial; duct epithelial cell; nasal mucosa goblet cell; neutrophil; smooth muscle cell; intestinal tuft cell; serous secreting cell:bronchial",455.88567674113009198423
VHMLung,UBERON:0001004,Left apical bronchopulmonary segment,174591.38859003436,10,5,13,0,57,51,0,108,"CD4-positive, alpha-beta T cell; conventional dendritic cell; fibroblast; lung pericyte; mast cell; natural killer cell; non-classical monocyte; pericyte; plasma cell; type I pneumocyte; type II pneumocyte; plasmacytoid dendritic cell, human; blood vessel endothelial cell; tracheobronchial goblet cell; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; basal cell; basophil; bronchial smooth muscle cell; capillary endothelial cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; club cell; club cell:non-nasal; dendritic cell; effector CD8-positive, alpha-beta T cell; effector memory CD8-positive, alpha-beta T cell; endothelial cell of artery; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel:mature; endothelial cell of venule; endothelial cell of venule:pulmonary; ionocyte; lung ciliated cell; plasmacytoid dendritic cell; pulmonary ionocyte; respiratory basal cell; serous cell of epithelium of bronchus; T cell:proliferating; tissue-resident macrophage; vascular associated smooth muscle cell; vein endothelial cell; CD8-positive, alpha-beta T cell; classical monocyte; dendritic cell, human; macrophage; mature NK T cell; myofibroblast cell; neutrophil; smooth muscle cell; adventitial cell; respiratory goblet cell; lung microvascular endothelial cell; effector CD4-positive, alpha-beta T cell; intermediate monocyte; fibroblast of lung; Multiciliated (nasal); Alveolar Mph CCL3+; Suprabasal; Tuft; SMG serous (bronchial); Peribronchial fibroblasts; Smooth muscle FAM83D+; SM activated stress response; Alveolar Mph MT-positive; EC arterial; Multiciliated (non-nasal); CD8 T cells; Neuroendocrine; T cells proliferating; Monocyte-derived Mph; Lymphatic EC differentiating; Ionocyte; Club (non-nasal); Club (nasal); Plasmacytoid DCs; SMG mucous; Goblet (subsegmental); Alveolar Mph proliferating; Lymphatic EC proliferating; EC general capillary; Goblet (nasal); SMG duct; Basal resting; Hillock-like; Deuterosomal; Lymphatic EC mature; pre-TB secretory; Smooth muscle; fibroblast of lung:alveolar; Transitional Club-AT2; multi-ciliated epithelial cell:non-nasal; Monocyte-derived Mφ; Non-classical monocytes; serous secreting cell:activated; Interstitial Mph perivascular; Hematopoietic stem cells; SMG serous (nasal); Subpleural fibroblasts; AT0; AT2 proliferating; EC venous pulmonary; Mesothelium; EC aerocyte capillary; EC venous systemic; monocyte; alveolar macrophage; pulmonary interstitial fibroblast; B cell; Goblet (bronchial); nasal mucosa goblet cell; duct epithelial cell; serous secreting cell:bronchial; fibroblast of lung:adventitial",272.94670184696569920844
VHMLung,UBERON:0001004,Left apical segmental bronchus,1850.032560770765,0,4,4,0,57,52,0,109,"monocyte; alveolar macrophage; pulmonary interstitial fibroblast; B cell; CD4-positive, alpha-beta T cell; conventional dendritic cell; basophil; bronchial smooth muscle cell; capillary endothelial cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; club cell; club cell:non-nasal; club cell:nasal; dendritic cell; effector CD8-positive, alpha-beta T cell; effector memory CD8-positive, alpha-beta T cell; endothelial cell of artery; pericyte; plasma cell; type I pneumocyte; type II pneumocyte; plasmacytoid dendritic cell, human; blood vessel endothelial cell; tracheobronchial goblet cell; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; basal cell; fibroblast; lung pericyte; mast cell; natural killer cell; non-classical monocyte; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel:differentiating; endothelial cell of venule; endothelial cell of venule:pulmonary; ionocyte; lung ciliated cell; plasmacytoid dendritic cell; pulmonary ionocyte; respiratory basal cell; serous cell of epithelium of bronchus; T cell:proliferating; tissue-resident macrophage; vascular associated smooth muscle cell; vein endothelial cell; CD8-positive, alpha-beta T cell; classical monocyte; dendritic cell, human; macrophage; mature NK T cell; myofibroblast cell; neutrophil; smooth muscle cell; intestinal tuft cell; fibroblast of lung:alveolar; serous secreting cell:bronchial; multi-ciliated epithelial cell:non-nasal; nasal mucosa goblet cell; respiratory goblet cell; effector CD4-positive, alpha-beta T cell; intermediate monocyte; AT2 proliferating; Monocyte-derived Mph; Interstitial Mph perivascular; Multiciliated (non-nasal); Smooth muscle; Suprabasal; EC venous systemic; SMG serous (nasal); EC aerocyte capillary; Peribronchial fibroblasts; Basal resting; Club (nasal); Plasmacytoid DCs; pre-TB secretory; Hillock-like; Club (non-nasal); EC general capillary; Deuterosomal; EC venous pulmonary; fibroblast of lung; Lymphatic EC differentiating; Goblet (subsegmental); EC arterial; Multiciliated (nasal); SMG serous (bronchial); CD8 T cells; lung microvascular endothelial cell; T cells proliferating; SM activated stress response; Alveolar Mph MT-positive; Lymphatic EC mature; AT0; Monocyte-derived Mφ; SMG duct; Smooth muscle FAM83D+; Alveolar Mph proliferating; Hematopoietic stem cells; Neuroendocrine; Lymphatic EC proliferating; Mesothelium; Ionocyte; Goblet (nasal); Tuft; Goblet (bronchial); SMG mucous; serous secreting cell:nasal; fibroblast of lung:adventitial; Transitional Club-AT2; duct epithelial cell; Alveolar Mph CCL3+; serous secreting cell:activated; Non-classical monocytes; Subpleural fibroblasts; adventitial cell",409.56508577194752774975
VHMLung,UBERON:0001004,Left posterior bronchopulmonary segment,240984.6890340136,1,4,4,0,57,47,0,104,"monocyte; pulmonary interstitial fibroblast; alveolar macrophage; B cell; CD4-positive, alpha-beta T cell; conventional dendritic cell; fibroblast; lung pericyte; mast cell; natural killer cell; non-classical monocyte; pericyte; plasma cell; type I pneumocyte; type II pneumocyte; blood vessel endothelial cell; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; basal cell; basophil; bronchial smooth muscle cell; capillary endothelial cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; club cell; club cell:non-nasal; dendritic cell; effector CD8-positive, alpha-beta T cell; effector memory CD8-positive, alpha-beta T cell; endothelial cell of artery; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel:differentiating; endothelial cell of venule; endothelial cell of venule:pulmonary; ionocyte; lung ciliated cell; respiratory basal cell; serous cell of epithelium of bronchus; T cell:proliferating; tissue-resident macrophage; vascular associated smooth muscle cell; vein endothelial cell; CD8-positive, alpha-beta T cell; classical monocyte; dendritic cell, human; macrophage; mature NK T cell; myofibroblast cell; neutrophil; smooth muscle cell; respiratory goblet cell; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; Goblet (subsegmental); EC venous pulmonary; CD8 T cells; fibroblast of lung; Interstitial Mph perivascular; Multiciliated (nasal); Non-classical monocytes; Transitional Club-AT2; fibroblast of lung:alveolar; multi-ciliated epithelial cell:non-nasal; EC arterial; EC venous systemic; Basal resting; Hillock-like; Plasmacytoid DCs; Club (nasal); Goblet (nasal); Multiciliated (non-nasal); Monocyte-derived Mph; pre-TB secretory; Suprabasal; Deuterosomal; EC aerocyte capillary; Smooth muscle; AT0; SMG duct; Peribronchial fibroblasts; Tuft; SM activated stress response; Smooth muscle FAM83D+; Lymphatic EC proliferating; Neuroendocrine; Alveolar Mph proliferating; Club (non-nasal); Lymphatic EC differentiating; Mesothelium; AT2 proliferating; EC general capillary; Alveolar Mph CCL3+; intermediate monocyte; adventitial cell; SMG mucous; Lymphatic EC mature; Alveolar Mph MT-positive; Subpleural fibroblasts; Hematopoietic stem cells; Goblet (bronchial); T cells proliferating; SMG serous (bronchial); Ionocyte; SMG serous (nasal); Monocyte-derived Mφ; duct epithelial cell; serous secreting cell:bronchial; serous secreting cell:activated; nasal mucosa goblet cell; fibroblast of lung:adventitial",226.80263157894736842105
VHMLung,UBERON:0001004,Right Anterior Bronchopulmonary Segment,309071.5618475564,3,4,4,0,56,49,0,105,"B cell; CD4-positive, alpha-beta T cell; conventional dendritic cell; monocyte; pulmonary interstitial fibroblast; alveolar macrophage; fibroblast; lung pericyte; mast cell; natural killer cell; non-classical monocyte; pericyte; plasma cell; type I pneumocyte; type II pneumocyte; plasmacytoid dendritic cell, human; blood vessel endothelial cell; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; basal cell; basophil; bronchial smooth muscle cell; capillary endothelial cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; club cell:non-nasal; club cell; dendritic cell; effector CD8-positive, alpha-beta T cell; effector memory CD8-positive, alpha-beta T cell; endothelial cell of artery; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; endothelial cell of venule:pulmonary; ionocyte; lung ciliated cell; respiratory basal cell; serous cell of epithelium of bronchus; T cell:proliferating; tissue-resident macrophage; vascular associated smooth muscle cell; vein endothelial cell; CD8-positive, alpha-beta T cell; classical monocyte; dendritic cell, human; macrophage; mature NK T cell; myofibroblast cell; neutrophil; smooth muscle cell; intestinal tuft cell; Monocyte-derived Mph; fibroblast of lung; EC arterial; multi-ciliated epithelial cell:non-nasal; Non-classical monocytes; Transitional Club-AT2; duct epithelial cell; fibroblast of lung:alveolar; Monocyte-derived Mφ; serous secreting cell:bronchial; Goblet (nasal); Alveolar Mph proliferating; SMG serous (nasal); Multiciliated (nasal); Smooth muscle FAM83D+; adventitial cell; EC venous pulmonary; Basal resting; Suprabasal; Plasmacytoid DCs; EC venous systemic; pre-TB secretory; Interstitial Mph perivascular; Multiciliated (non-nasal); Lymphatic EC proliferating; AT0; Deuterosomal; EC aerocyte capillary; Goblet (subsegmental); Lymphatic EC differentiating; Alveolar Mph CCL3+; Neuroendocrine; AT2 proliferating; Smooth muscle; SMG serous (bronchial); Club (non-nasal); Ionocyte; SMG duct; EC general capillary; CD8 T cells; Hillock-like; Club (nasal); Peribronchial fibroblasts; T cells proliferating; Mesothelium; SMG mucous; respiratory goblet cell; lung microvascular endothelial cell; effector CD4-positive, alpha-beta T cell; serous secreting cell:activated; SM activated stress response; Tuft; intermediate monocyte; Alveolar Mph MT-positive; Goblet (bronchial); Subpleural fibroblasts; Hematopoietic stem cells; Lymphatic EC mature",237.77951002227171492205
VHMLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,162410.6783887328,1,4,39,0,58,52,0,110,"monocyte; pulmonary interstitial fibroblast; alveolar macrophage; B cell; CD4-positive, alpha-beta T cell; fibroblast; lung pericyte; mast cell; natural killer cell; non-classical monocyte; pericyte; plasma cell; type I pneumocyte; type II pneumocyte; conventional dendritic cell; basophil; bronchial smooth muscle cell; capillary endothelial cell; plasmacytoid dendritic cell, human; blood vessel endothelial cell; tracheobronchial goblet cell; alveolar type 1 fibroblast cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; club cell; club cell:nasal; club cell:non-nasal; dendritic cell; effector CD8-positive, alpha-beta T cell; effector memory CD8-positive, alpha-beta T cell; endothelial cell of artery; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel; endothelial cell of venule; endothelial cell of venule:pulmonary; ionocyte; lung ciliated cell; basal cell; alveolar type 2 fibroblast cell; plasmacytoid dendritic cell; pulmonary ionocyte; respiratory basal cell; serous cell of epithelium of bronchus; T cell:proliferating; classical monocyte; dendritic cell, human; macrophage; mature NK T cell; myofibroblast cell; neutrophil; smooth muscle cell; intestinal tuft cell; SMG mucous; Interstitial Mph perivascular; Peribronchial fibroblasts; Neuroendocrine; Alveolar Mph proliferating; Club (nasal); Plasmacytoid DCs; Alveolar Mph MT-positive; Hillock-like; CD8 T cells; Multiciliated (non-nasal); Hematopoietic stem cells; Smooth muscle; Subpleural fibroblasts; Lymphatic EC mature; Lymphatic EC proliferating; SM activated stress response; Mesothelium; lung microvascular endothelial cell; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; adventitial cell; fibroblast of lung:alveolar; Transitional Club-AT2; serous secreting cell:activated; multi-ciliated epithelial cell:non-nasal; T cells proliferating; Basal resting; Lymphatic EC differentiating; fibroblast of lung; EC arterial; Multiciliated (nasal); SMG duct; Ionocyte; EC general capillary; pre-TB secretory; Suprabasal; EC venous pulmonary; Monocyte-derived Mph; Smooth muscle FAM83D+; Alveolar Mph CCL3+; Goblet (bronchial); SMG serous (nasal); Club (non-nasal); AT2 proliferating; Tuft; SMG serous (bronchial); Goblet (nasal); EC aerocyte capillary; Deuterosomal; EC venous systemic; Goblet (subsegmental); AT0; nasal mucosa goblet cell; Non-classical monocytes; duct epithelial cell; mucous neck cell; Monocyte-derived Mφ; serous secreting cell:bronchial; fibroblast of lung:adventitial; intermediate monocyte; vascular associated smooth muscle cell; vein endothelial cell; tissue-resident macrophage; CD8-positive, alpha-beta T cell; multi-ciliated epithelial cell:nasal",430.81082103670071888006
VHMLung,UBERON:0001004,Right Medial Bronchopulmonary Segment,229964.96737688401,5,7,7,0,59,52,0,111,"monocyte; pulmonary interstitial fibroblast; alveolar macrophage; B cell; CD4-positive, alpha-beta T cell; conventional dendritic cell; fibroblast; mast cell; natural killer cell; non-classical monocyte; pericyte; plasma cell; type I pneumocyte; type II pneumocyte; plasmacytoid dendritic cell, human; blood vessel endothelial cell; tracheobronchial goblet cell; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; basal cell; basophil; bronchial smooth muscle cell; lung pericyte; capillary endothelial cell; club cell:nasal; club cell; club cell:non-nasal; dendritic cell; effector CD8-positive, alpha-beta T cell; effector memory CD8-positive, alpha-beta T cell; endothelial cell of artery; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel; endothelial cell of venule; endothelial cell of venule:pulmonary; ionocyte; lung ciliated cell; plasmacytoid dendritic cell; pulmonary ionocyte; respiratory basal cell; serous cell of epithelium of bronchus; T cell:proliferating; tissue-resident macrophage; vascular associated smooth muscle cell; vein endothelial cell; CD8-positive, alpha-beta T cell; classical monocyte; dendritic cell, human; macrophage; mature NK T cell; CD4-positive helper T cell; CD1c-positive myeloid dendritic cell; myofibroblast cell; EC arterial; EC aerocyte capillary; Deuterosomal; SMG serous (bronchial); EC general capillary; Ionocyte; SMG duct; Smooth muscle FAM83D+; EC venous systemic; AT2 proliferating; Goblet (subsegmental); AT0; Hematopoietic stem cells; Goblet (nasal); CD8 T cells; lung microvascular endothelial cell; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; Hillock-like; Multiciliated (non-nasal); nasal mucosa goblet cell; multi-ciliated epithelial cell:non-nasal; Non-classical monocytes; Club (nasal); Plasmacytoid DCs; Alveolar Mph MT-positive; Smooth muscle; Subpleural fibroblasts; Lymphatic EC mature; Lymphatic EC proliferating; SM activated stress response; Mesothelium; pre-TB secretory; fibroblast of lung; Lymphatic EC differentiating; T cells proliferating; Basal resting; Multiciliated (nasal); Peribronchial fibroblasts; Suprabasal; EC venous pulmonary; Interstitial Mph perivascular; Alveolar Mph proliferating; Monocyte-derived Mph; Alveolar Mph CCL3+; Goblet (bronchial); SMG serous (nasal); Neuroendocrine; Club (non-nasal); SMG mucous; Tuft; adventitial cell; duct epithelial cell; mucous neck cell; Monocyte-derived Mφ; serous secreting cell:bronchial; fibroblast of lung:adventitial; Transitional Club-AT2; serous secreting cell:activated; fibroblast of lung:alveolar; intermediate monocyte; smooth muscle cell; intestinal tuft cell; neutrophil; serous secreting cell:nasal; mesothelial fibroblast",1204.14114942528735632184
VHMLung,UBERON:0001004,Right Posterior Bronchopulmonary Segment,353229.4321451719,0,1,1,0,48,45,0,93,"conventional dendritic cell; fibroblast; lung pericyte; mast cell; natural killer cell; non-classical monocyte; pericyte; plasma cell; type I pneumocyte; type II pneumocyte; blood vessel endothelial cell; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; basal cell; basophil; bronchial smooth muscle cell; capillary endothelial cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; club cell:non-nasal; club cell; dendritic cell; effector CD8-positive, alpha-beta T cell; effector memory CD8-positive, alpha-beta T cell; endothelial cell of artery; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel; endothelial cell of venule:pulmonary; ionocyte; lung ciliated cell; respiratory basal cell; serous cell of epithelium of bronchus; vascular associated smooth muscle cell; vein endothelial cell; CD8-positive, alpha-beta T cell; classical monocyte; dendritic cell, human; macrophage; mature NK T cell; myofibroblast cell; neutrophil; smooth muscle cell; intestinal tuft cell; fibroblast of lung; EC arterial; SMG serous (nasal); multi-ciliated epithelial cell:non-nasal; Non-classical monocytes; Transitional Club-AT2; duct epithelial cell; fibroblast of lung:alveolar; Monocyte-derived Mφ; serous secreting cell:bronchial; Goblet (nasal); Alveolar Mph proliferating; EC venous pulmonary; Multiciliated (nasal); Smooth muscle FAM83D+; Smooth muscle; adventitial cell; Basal resting; Suprabasal; Plasmacytoid DCs; EC venous systemic; pre-TB secretory; Interstitial Mph perivascular; Multiciliated (non-nasal); Lymphatic EC proliferating; AT0; Deuterosomal; EC aerocyte capillary; Goblet (subsegmental); Lymphatic EC differentiating; Alveolar Mph CCL3+; Neuroendocrine; AT2 proliferating; Monocyte-derived Mph; SMG serous (bronchial); Club (non-nasal); Ionocyte; SMG duct; EC general capillary; CD8 T cells; Hillock-like; Club (nasal); Peribronchial fibroblasts; T cells proliferating; Mesothelium; SMG mucous; respiratory goblet cell; lung microvascular endothelial cell; effector CD4-positive, alpha-beta T cell; monocyte; alveolar macrophage; B cell; CD4-positive, alpha-beta T cell",183.1875
VHMLung,UBERON:0001004,Right superior segmental bronchus,1456.963575946762,0,1,1,0,48,45,0,93,"Peribronchial fibroblasts; T cells proliferating; Mesothelium; SMG mucous; Alveolar Mph proliferating; EC venous pulmonary; Basal resting; Suprabasal; Plasmacytoid DCs; EC venous systemic; pre-TB secretory; Interstitial Mph perivascular; Multiciliated (non-nasal); Lymphatic EC proliferating; AT0; Deuterosomal; respiratory goblet cell; lung microvascular endothelial cell; multi-ciliated epithelial cell:non-nasal; Non-classical monocytes; Transitional Club-AT2; duct epithelial cell; fibroblast of lung:alveolar; Monocyte-derived Mφ; effector CD4-positive, alpha-beta T cell; SMG serous (bronchial); Club (non-nasal); Ionocyte; SMG duct; EC general capillary; CD8 T cells; Hillock-like; Club (nasal); adventitial cell; Goblet (nasal); serous secreting cell:bronchial; effector memory CD8-positive, alpha-beta T cell; endothelial cell of artery; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel; endothelial cell of venule:pulmonary; ionocyte; lung ciliated cell; respiratory basal cell; serous cell of epithelium of bronchus; vascular associated smooth muscle cell; vein endothelial cell; CD8-positive, alpha-beta T cell; classical monocyte; dendritic cell, human; macrophage; mature NK T cell; myofibroblast cell; neutrophil; smooth muscle cell; intestinal tuft cell; fibroblast of lung; EC arterial; SMG serous (nasal); Multiciliated (nasal); Smooth muscle FAM83D+; Smooth muscle; EC aerocyte capillary; Goblet (subsegmental); Lymphatic EC differentiating; Alveolar Mph CCL3+; Neuroendocrine; AT2 proliferating; Monocyte-derived Mph; monocyte; alveolar macrophage; B cell; CD4-positive, alpha-beta T cell; conventional dendritic cell; fibroblast; lung pericyte; mast cell; natural killer cell; non-classical monocyte; pericyte; plasma cell; type I pneumocyte; type II pneumocyte; blood vessel endothelial cell; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; basal cell; basophil; bronchial smooth muscle cell; capillary endothelial cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; club cell:non-nasal; club cell; dendritic cell; effector CD8-positive, alpha-beta T cell",183.1875
VHMLung,UBERON:0001004,Superior lingular bronchopulmonary segment,299217.880850064,0,4,4,0,58,52,0,110,"monocyte; pulmonary interstitial fibroblast; alveolar macrophage; B cell; CD4-positive, alpha-beta T cell; conventional dendritic cell; fibroblast; lung pericyte; mast cell; natural killer cell; non-classical monocyte; pericyte; plasma cell; type I pneumocyte; type II pneumocyte; plasmacytoid dendritic cell, human; blood vessel endothelial cell; tracheobronchial goblet cell; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; basal cell; basophil; bronchial smooth muscle cell; capillary endothelial cell; capillary endothelial cell:aerocyte; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; club cell; club cell:non-nasal; club cell:nasal; dendritic cell; effector CD8-positive, alpha-beta T cell; effector memory CD8-positive, alpha-beta T cell; endothelial cell of artery; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel:differentiating; endothelial cell of venule; endothelial cell of venule:pulmonary; ionocyte; lung ciliated cell; plasmacytoid dendritic cell; pulmonary ionocyte; respiratory basal cell; serous cell of epithelium of bronchus; T cell:proliferating; tissue-resident macrophage; vascular associated smooth muscle cell; vein endothelial cell; CD8-positive, alpha-beta T cell; classical monocyte; dendritic cell, human; macrophage; mature NK T cell; myofibroblast cell; neutrophil; smooth muscle cell; intestinal tuft cell; effector CD4-positive, alpha-beta T cell; intermediate monocyte; lung microvascular endothelial cell; respiratory goblet cell; AT0; Transitional Club-AT2; Non-classical monocytes; Monocyte-derived Mφ; multi-ciliated epithelial cell:non-nasal; fibroblast of lung:alveolar; serous secreting cell:bronchial; duct epithelial cell; nasal mucosa goblet cell; pre-TB secretory; EC venous systemic; EC aerocyte capillary; Peribronchial fibroblasts; EC general capillary; AT2 proliferating; SM activated stress response; Alveolar Mph MT-positive; Interstitial Mph perivascular; Lymphatic EC mature; Smooth muscle; fibroblast of lung; SMG duct; Smooth muscle FAM83D+; Alveolar Mph proliferating; CD8 T cells; Multiciliated (nasal); T cells proliferating; Lymphatic EC differentiating; Hematopoietic stem cells; SMG serous (nasal); Club (nasal); Neuroendocrine; Plasmacytoid DCs; Hillock-like; Goblet (subsegmental); Monocyte-derived Mph; Lymphatic EC proliferating; Mesothelium; Tuft; EC venous pulmonary; Multiciliated (non-nasal); Ionocyte; Basal resting; EC arterial; Alveolar Mph CCL3+; Goblet (nasal); Deuterosomal; Goblet (bronchial); SMG serous (bronchial); SMG mucous; Club (non-nasal); Suprabasal; Subpleural fibroblasts; serous secreting cell:nasal; fibroblast of lung:adventitial; serous secreting cell:activated; adventitial cell; mucous neck cell",398.81968721251149954002
VHMLung,UBERON:0001004,Superior lingular bronchus,254.0222038066852,0,1,1,0,56,46,0,102,"Lymphatic EC proliferating; Goblet (subsegmental); SMG duct; Monocyte-derived Mph; Club (nasal); EC venous pulmonary; Multiciliated (non-nasal); T cells proliferating; Ionocyte; Lymphatic EC differentiating; Mesothelium; Basal resting; Smooth muscle FAM83D+; SMG serous (nasal); fibroblast of lung; EC aerocyte capillary; EC arterial; Alveolar Mph CCL3+; Neuroendocrine; SM activated stress response; Plasmacytoid DCs; EC general capillary; Hillock-like; SMG serous (bronchial); Goblet (nasal); Alveolar Mph MT-positive; Goblet (bronchial); Subpleural fibroblasts; CD8 T cells; Multiciliated (nasal); Hematopoietic stem cells; Club (non-nasal); Peribronchial fibroblasts; Deuterosomal; EC venous systemic; SMG mucous; Suprabasal; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; lung microvascular endothelial cell; adventitial cell; intermediate monocyte; Transitional Club-AT2; Non-classical monocytes; Monocyte-derived Mφ; multi-ciliated epithelial cell:non-nasal; fibroblast of lung:alveolar; serous secreting cell:bronchial; duct epithelial cell; pre-TB secretory; Smooth muscle; Tuft; Interstitial Mph perivascular; Alveolar Mph proliferating; AT2 proliferating; AT0; nasal mucosa goblet cell; plasma cell; type I pneumocyte; type II pneumocyte; plasmacytoid dendritic cell, human; blood vessel endothelial cell; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; basal cell; basophil; bronchial smooth muscle cell; capillary endothelial cell; CD1c-positive myeloid dendritic cell; CD4-positive helper T cell; club cell:non-nasal; club cell; effector CD8-positive, alpha-beta T cell; effector memory CD8-positive, alpha-beta T cell; endothelial cell of artery; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel; endothelial cell of venule; ionocyte; lung ciliated cell; plasmacytoid dendritic cell; respiratory basal cell; serous cell of epithelium of bronchus; vascular associated smooth muscle cell; vein endothelial cell; CD8-positive, alpha-beta T cell; classical monocyte; dendritic cell, human; macrophage; mature NK T cell; myofibroblast cell; neutrophil; smooth muscle cell; monocyte; pulmonary interstitial fibroblast; alveolar macrophage; B cell; CD4-positive, alpha-beta T cell; conventional dendritic cell; fibroblast; lung pericyte; mast cell; natural killer cell; non-classical monocyte; pericyte",239.13934426229508196721
