organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLung,UBERON:0001004,Left anterior segmental bronchus,4557.780981819779,0,3,3,0,57,50,0,107,"pericyte; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; classical monocyte; dendritic cell, human; fibroblast; macrophage; mast cell; monocyte; capillary endothelial cell; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel:mature; endothelial cell of venule; endothelial cell of venule:pulmonary; T cell:proliferating; endothelial cell of artery; natural killer cell; conventional dendritic cell; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; myofibroblast cell; non-classical monocyte; pulmonary ionocyte; type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; vein endothelial cell; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; ionocyte; respiratory basal cell; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; lung pericyte; serous cell of epithelium of bronchus; tracheobronchial goblet cell; adventitial cell; intermediate monocyte; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; lung microvascular endothelial cell; pre-TB secretory; SMG duct; EC venous pulmonary; SMG mucous; Smooth muscle FAM83D+; EC venous systemic; Suprabasal; Alveolar Mph proliferating; Goblet (subsegmental); Lymphatic EC proliferating; Lymphatic EC differentiating; CD8 T cells; Alveolar Mph CCL3+; Club (non-nasal); Mesothelium; Neuroendocrine; AT2 proliferating; SMG serous (bronchial); SMG serous (nasal); Tuft; Interstitial Mph perivascular; Monocyte-derived Mph; EC arterial; Ionocyte; Deuterosomal; Multiciliated (non-nasal); Multiciliated (nasal); EC general capillary; fibroblast of lung; Lymphatic EC mature; Hillock-like; Smooth muscle; Alveolar Mph MT-positive; EC aerocyte capillary; AT0; Club (nasal); Basal resting; mature NK T cell; neutrophil; plasma cell; smooth muscle cell; intestinal tuft cell; plasmacytoid dendritic cell; plasmacytoid dendritic cell, human; alveolar macrophage; basal cell; basophil; blood vessel endothelial cell; bronchial smooth muscle cell; club cell; club cell:non-nasal; club cell:nasal; Goblet (bronchial); Hematopoietic stem cells; Transitional Club-AT2; serous secreting cell:activated; fibroblast of lung:alveolar; multi-ciliated epithelial cell:non-nasal; nasal mucosa goblet cell; duct epithelial cell; Peribronchial fibroblasts; Goblet (nasal); T cells proliferating; SM activated stress response; Plasmacytoid DCs; Non-classical monocytes; Monocyte-derived Mφ; serous secreting cell:nasal; Subpleural fibroblasts; serous secreting cell:bronchial; fibroblast of lung:adventitial",455.88567674113009198423
VHMLung,UBERON:0001004,Left apical bronchopulmonary segment,174591.38859003436,10,5,13,0,57,51,0,108,"monocyte; capillary endothelial cell; endothelial cell of artery; natural killer cell; pericyte; B cell; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel:mature; endothelial cell of venule; endothelial cell of venule:pulmonary; T cell:proliferating; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; classical monocyte; tissue-resident macrophage; plasmacytoid dendritic cell, human; alveolar macrophage; basal cell; basophil; blood vessel endothelial cell; bronchial smooth muscle cell; club cell; club cell:non-nasal; dendritic cell, human; fibroblast; macrophage; mast cell; mature NK T cell; neutrophil; plasma cell; smooth muscle cell; plasmacytoid dendritic cell; conventional dendritic cell; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; myofibroblast cell; non-classical monocyte; pulmonary ionocyte; type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; vein endothelial cell; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; ionocyte; respiratory basal cell; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; lung pericyte; pulmonary interstitial fibroblast; serous cell of epithelium of bronchus; tracheobronchial goblet cell; respiratory goblet cell; effector CD4-positive, alpha-beta T cell; intermediate monocyte; lung microvascular endothelial cell; adventitial cell; Subpleural fibroblasts; Deuterosomal; Smooth muscle; Monocyte-derived Mph; Goblet (nasal); Lymphatic EC proliferating; Mesothelium; SMG duct; EC arterial; Multiciliated (non-nasal); duct epithelial cell; fibroblast of lung:alveolar; serous secreting cell:bronchial; multi-ciliated epithelial cell:non-nasal; Ionocyte; CD8 T cells; EC aerocyte capillary; fibroblast of lung; Basal resting; Club (non-nasal); EC venous systemic; Alveolar Mph proliferating; AT0; Hematopoietic stem cells; Interstitial Mph perivascular; Suprabasal; Hillock-like; EC general capillary; Multiciliated (nasal); Alveolar Mph CCL3+; AT2 proliferating; Plasmacytoid DCs; Goblet (bronchial); Tuft; T cells proliferating; Neuroendocrine; Peribronchial fibroblasts; SM activated stress response; SMG serous (bronchial); Goblet (subsegmental); Smooth muscle FAM83D+; SMG serous (nasal); EC venous pulmonary; Club (nasal); pre-TB secretory; SMG mucous; Lymphatic EC differentiating; Lymphatic EC mature; Alveolar Mph MT-positive; Monocyte-derived Mφ; Transitional Club-AT2; fibroblast of lung:adventitial; Non-classical monocytes; serous secreting cell:activated; nasal mucosa goblet cell",272.94670184696569920844
VHMLung,UBERON:0001004,Left apical segmental bronchus,1850.032560770765,0,4,4,0,57,52,0,109,"monocyte; capillary endothelial cell; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel:mature; endothelial cell of venule; endothelial cell of venule:pulmonary; T cell:proliferating; endothelial cell of artery; natural killer cell; pericyte; B cell; mast cell; mature NK T cell; neutrophil; plasma cell; smooth muscle cell; intestinal tuft cell; plasmacytoid dendritic cell; tissue-resident macrophage; plasmacytoid dendritic cell, human; alveolar macrophage; basal cell; basophil; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; classical monocyte; dendritic cell, human; fibroblast; macrophage; blood vessel endothelial cell; bronchial smooth muscle cell; club cell; club cell:non-nasal; club cell:nasal; conventional dendritic cell; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; myofibroblast cell; non-classical monocyte; pulmonary ionocyte; type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; vein endothelial cell; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; ionocyte; respiratory basal cell; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; lung pericyte; pulmonary interstitial fibroblast; serous cell of epithelium of bronchus; tracheobronchial goblet cell; respiratory goblet cell; effector CD4-positive, alpha-beta T cell; intermediate monocyte; lung microvascular endothelial cell; Ionocyte; Deuterosomal; CD8 T cells; SMG duct; EC aerocyte capillary; Monocyte-derived Mph; fibroblast of lung; Basal resting; Club (non-nasal); EC venous systemic; Smooth muscle; Alveolar Mph proliferating; AT0; Club (nasal); Goblet (nasal); Peribronchial fibroblasts; Lymphatic EC differentiating; EC general capillary; Multiciliated (nasal); Alveolar Mph CCL3+; Interstitial Mph perivascular; EC venous pulmonary; AT2 proliferating; Lymphatic EC proliferating; Suprabasal; Subpleural fibroblasts; SMG serous (bronchial); Plasmacytoid DCs; Goblet (subsegmental); Mesothelium; T cells proliferating; pre-TB secretory; Hematopoietic stem cells; Alveolar Mph MT-positive; EC arterial; Multiciliated (non-nasal); Smooth muscle FAM83D+; SMG serous (nasal); SMG mucous; Neuroendocrine; Hillock-like; SM activated stress response; Goblet (bronchial); Monocyte-derived Mφ; Transitional Club-AT2; fibroblast of lung:adventitial; multi-ciliated epithelial cell:non-nasal; Non-classical monocytes; serous secreting cell:nasal; fibroblast of lung:alveolar; Lymphatic EC mature; serous secreting cell:activated; Tuft; nasal mucosa goblet cell; duct epithelial cell; serous secreting cell:bronchial; adventitial cell",409.56508577194752774975
VHMLung,UBERON:0001004,Left posterior bronchopulmonary segment,240984.6890340136,1,4,4,0,57,47,0,104,"T cell:proliferating; endothelial cell of artery; natural killer cell; pericyte; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; classical monocyte; monocyte; capillary endothelial cell; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel:mature; endothelial cell of venule; endothelial cell of venule:pulmonary; smooth muscle cell; tissue-resident macrophage; alveolar macrophage; basal cell; basophil; blood vessel endothelial cell; bronchial smooth muscle cell; club cell; club cell:non-nasal; conventional dendritic cell; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; myofibroblast cell; dendritic cell, human; fibroblast; macrophage; mast cell; mature NK T cell; neutrophil; plasma cell; non-classical monocyte; type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; vein endothelial cell; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; ionocyte; respiratory basal cell; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; lung pericyte; pulmonary interstitial fibroblast; serous cell of epithelium of bronchus; intermediate monocyte; adventitial cell; lung microvascular endothelial cell; respiratory goblet cell; effector CD4-positive, alpha-beta T cell; Subpleural fibroblasts; Deuterosomal; Smooth muscle; Monocyte-derived Mph; Goblet (nasal); Lymphatic EC proliferating; Mesothelium; SMG duct; EC arterial; Multiciliated (non-nasal); duct epithelial cell; fibroblast of lung:alveolar; serous secreting cell:bronchial; multi-ciliated epithelial cell:non-nasal; Hematopoietic stem cells; Interstitial Mph perivascular; Suprabasal; Club (non-nasal); Hillock-like; EC general capillary; Multiciliated (nasal); Alveolar Mph CCL3+; AT2 proliferating; Plasmacytoid DCs; EC aerocyte capillary; Goblet (bronchial); EC venous systemic; Tuft; T cells proliferating; Neuroendocrine; Peribronchial fibroblasts; SM activated stress response; SMG serous (bronchial); Goblet (subsegmental); Smooth muscle FAM83D+; Ionocyte; SMG serous (nasal); Basal resting; AT0; EC venous pulmonary; Club (nasal); pre-TB secretory; CD8 T cells; SMG mucous; fibroblast of lung; Lymphatic EC differentiating; Alveolar Mph proliferating; Lymphatic EC mature; Alveolar Mph MT-positive; Monocyte-derived Mφ; Transitional Club-AT2; Non-classical monocytes; fibroblast of lung:adventitial; nasal mucosa goblet cell; serous secreting cell:activated",226.80263157894736842105
VHMLung,UBERON:0001004,Right Anterior Bronchopulmonary Segment,309071.5618475564,3,4,4,0,56,49,0,105,"capillary endothelial cell; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; endothelial cell of venule:pulmonary; T cell:proliferating; endothelial cell of artery; monocyte; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; classical monocyte; natural killer cell; pericyte; dendritic cell, human; fibroblast; macrophage; mast cell; mature NK T cell; neutrophil; plasma cell; smooth muscle cell; intestinal tuft cell; tissue-resident macrophage; plasmacytoid dendritic cell, human; alveolar macrophage; basal cell; basophil; effector CD8-positive, alpha-beta T cell; lung ciliated cell; myofibroblast cell; non-classical monocyte; type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; blood vessel endothelial cell; bronchial smooth muscle cell; club cell:non-nasal; club cell; conventional dendritic cell; dendritic cell; vein endothelial cell; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; ionocyte; respiratory basal cell; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; lung pericyte; pulmonary interstitial fibroblast; serous cell of epithelium of bronchus; duct epithelial cell; fibroblast of lung:alveolar; Monocyte-derived Mφ; serous secreting cell:bronchial; multi-ciliated epithelial cell:non-nasal; Non-classical monocytes; Transitional Club-AT2; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; serous secreting cell:activated; Basal resting; Peribronchial fibroblasts; Ionocyte; Alveolar Mph proliferating; Club (nasal); Mesothelium; Interstitial Mph perivascular; EC aerocyte capillary; SMG serous (bronchial); AT0; EC venous systemic; Monocyte-derived Mph; Alveolar Mph CCL3+; Tuft; Smooth muscle; SMG mucous; Goblet (nasal); Plasmacytoid DCs; fibroblast of lung; Goblet (subsegmental); SMG duct; EC venous pulmonary; AT2 proliferating; SMG serous (nasal); Multiciliated (nasal); Hillock-like; Deuterosomal; Club (non-nasal); Lymphatic EC differentiating; CD8 T cells; Lymphatic EC proliferating; pre-TB secretory; Subpleural fibroblasts; Neuroendocrine; Smooth muscle FAM83D+; EC general capillary; Suprabasal; Multiciliated (non-nasal); SM activated stress response; T cells proliferating; Hematopoietic stem cells; EC arterial; Goblet (bronchial); adventitial cell; respiratory goblet cell; Alveolar Mph MT-positive; Lymphatic EC mature; intermediate monocyte",237.77951002227171492205
VHMLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,162410.6783887328,1,4,39,0,58,52,0,110,"endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel:differentiating; endothelial cell of venule:pulmonary; endothelial cell of venule; monocyte; capillary endothelial cell; T cell:proliferating; endothelial cell of artery; B cell; natural killer cell; pericyte; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; dendritic cell, human; fibroblast; macrophage; classical monocyte; mature NK T cell; neutrophil; plasma cell; mast cell; smooth muscle cell; intestinal tuft cell; plasmacytoid dendritic cell; tissue-resident macrophage; plasmacytoid dendritic cell, human; alveolar macrophage; basal cell; basophil; blood vessel endothelial cell; bronchial smooth muscle cell; club cell; club cell:non-nasal; club cell:nasal; conventional dendritic cell; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; myofibroblast cell; non-classical monocyte; type I pneumocyte; pulmonary ionocyte; type II pneumocyte; vascular associated smooth muscle cell; vein endothelial cell; alveolar type 1 fibroblast cell; CD1c-positive myeloid dendritic cell; ionocyte; alveolar type 2 fibroblast cell; respiratory basal cell; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; lung pericyte; pulmonary interstitial fibroblast; serous cell of epithelium of bronchus; tracheobronchial goblet cell; Interstitial Mph perivascular; Club (non-nasal); pre-TB secretory; Goblet (nasal); Peribronchial fibroblasts; Hillock-like; Deuterosomal; Mesothelium; Goblet (bronchial); Multiciliated (nasal); EC arterial; AT2 proliferating; EC aerocyte capillary; Lymphatic EC differentiating; EC venous pulmonary; SMG serous (bronchial); AT0; Neuroendocrine; SMG duct; Goblet (subsegmental); SMG serous (nasal); CD8 T cells; Subpleural fibroblasts; Alveolar Mph MT-positive; Smooth muscle; Alveolar Mph CCL3+; Basal resting; Club (nasal); EC general capillary; Ionocyte; Monocyte-derived Mph; Multiciliated (non-nasal); Lymphatic EC mature; Lymphatic EC proliferating; Alveolar Mph proliferating; fibroblast of lung; EC venous systemic; Non-classical monocytes; effector CD4-positive, alpha-beta T cell; intermediate monocyte; multi-ciliated epithelial cell:non-nasal; Transitional Club-AT2; fibroblast of lung:alveolar; Monocyte-derived Mφ; Plasmacytoid DCs; Smooth muscle FAM83D+; Hematopoietic stem cells; SMG mucous; T cells proliferating; multi-ciliated epithelial cell:nasal; fibroblast of lung:adventitial; Suprabasal; Tuft; respiratory goblet cell; SM activated stress response; duct epithelial cell; mucous neck cell; adventitial cell; lung microvascular endothelial cell; serous secreting cell:activated; nasal mucosa goblet cell; serous secreting cell:bronchial",430.81082103670071888006
VHMLung,UBERON:0001004,Right Medial Bronchopulmonary Segment,229964.96737688401,5,7,7,0,59,52,0,111,"monocyte; capillary endothelial cell; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel:mature; endothelial cell of artery; natural killer cell; endothelial cell of venule:pulmonary; endothelial cell of venule; T cell:proliferating; pericyte; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; classical monocyte; dendritic cell, human; fibroblast; macrophage; mast cell; plasma cell; smooth muscle cell; intestinal tuft cell; plasmacytoid dendritic cell; tissue-resident macrophage; neutrophil; mature NK T cell; alveolar macrophage; basal cell; plasmacytoid dendritic cell, human; bronchial smooth muscle cell; club cell; club cell:non-nasal; club cell:nasal; basophil; blood vessel endothelial cell; conventional dendritic cell; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; myofibroblast cell; non-classical monocyte; type I pneumocyte; type II pneumocyte; pulmonary ionocyte; vascular associated smooth muscle cell; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; vein endothelial cell; respiratory basal cell; CD4-positive helper T cell; ionocyte; effector memory CD8-positive, alpha-beta T cell; lung pericyte; pulmonary interstitial fibroblast; serous cell of epithelium of bronchus; tracheobronchial goblet cell; multi-ciliated epithelial cell:non-nasal; Non-classical monocytes; serous secreting cell:activated; Monocyte-derived Mφ; fibroblast of lung:adventitial; Transitional Club-AT2; fibroblast of lung:alveolar; nasal mucosa goblet cell; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; lung microvascular endothelial cell; AT0; Subpleural fibroblasts; Lymphatic EC proliferating; Goblet (subsegmental); Smooth muscle FAM83D+; Interstitial Mph perivascular; Multiciliated (nasal); fibroblast of lung; EC venous systemic; CD8 T cells; Lymphatic EC differentiating; SMG serous (nasal); Goblet (nasal); Tuft; Alveolar Mph CCL3+; Peribronchial fibroblasts; Plasmacytoid DCs; Smooth muscle; Deuterosomal; Club (nasal); Alveolar Mph proliferating; AT2 proliferating; SMG serous (bronchial); Hillock-like; Suprabasal; EC general capillary; EC arterial; Monocyte-derived Mph; Club (non-nasal); Multiciliated (non-nasal); Basal resting; pre-TB secretory; EC aerocyte capillary; Mesothelium; SMG mucous; EC venous pulmonary; Neuroendocrine; SMG duct; Ionocyte; adventitial cell; intermediate monocyte; Alveolar Mph MT-positive; T cells proliferating; Hematopoietic stem cells; Lymphatic EC mature; Goblet (bronchial); SM activated stress response; duct epithelial cell; mucous neck cell; serous secreting cell:bronchial; serous secreting cell:nasal; mesothelial fibroblast",1204.14114942528735632184
VHMLung,UBERON:0001004,Right Posterior Bronchopulmonary Segment,353229.4321451719,0,1,1,0,48,45,0,93,"endothelial cell of artery; natural killer cell; pericyte; B cell; macrophage; mast cell; mature NK T cell; neutrophil; plasma cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; classical monocyte; dendritic cell, human; fibroblast; monocyte; capillary endothelial cell; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel; endothelial cell of venule:pulmonary; vein endothelial cell; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; ionocyte; respiratory basal cell; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; non-classical monocyte; type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; smooth muscle cell; intestinal tuft cell; alveolar macrophage; basal cell; basophil; blood vessel endothelial cell; bronchial smooth muscle cell; club cell:non-nasal; club cell; conventional dendritic cell; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; myofibroblast cell; lung pericyte; serous cell of epithelium of bronchus; fibroblast of lung:alveolar; Monocyte-derived Mφ; serous secreting cell:bronchial; multi-ciliated epithelial cell:non-nasal; Non-classical monocytes; Transitional Club-AT2; duct epithelial cell; Goblet (nasal); Alveolar Mph proliferating; EC venous pulmonary; Basal resting; Suprabasal; Plasmacytoid DCs; EC venous systemic; pre-TB secretory; Interstitial Mph perivascular; Multiciliated (non-nasal); Lymphatic EC proliferating; AT0; Deuterosomal; EC aerocyte capillary; Goblet (subsegmental); Lymphatic EC differentiating; Alveolar Mph CCL3+; Neuroendocrine; AT2 proliferating; Monocyte-derived Mph; fibroblast of lung; EC arterial; SMG serous (nasal); Multiciliated (nasal); Smooth muscle FAM83D+; Smooth muscle; SMG serous (bronchial); Club (non-nasal); Ionocyte; SMG duct; EC general capillary; CD8 T cells; Hillock-like; Club (nasal); Peribronchial fibroblasts; T cells proliferating; Mesothelium; SMG mucous; adventitial cell; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; lung microvascular endothelial cell",183.1875
VHMLung,UBERON:0001004,Right superior segmental bronchus,1456.963575946762,0,1,1,0,48,45,0,93,"macrophage; mast cell; mature NK T cell; neutrophil; plasma cell; smooth muscle cell; intestinal tuft cell; alveolar macrophage; basal cell; basophil; blood vessel endothelial cell; bronchial smooth muscle cell; club cell:non-nasal; club cell; conventional dendritic cell; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; myofibroblast cell; non-classical monocyte; type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; vein endothelial cell; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; ionocyte; respiratory basal cell; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; lung pericyte; serous cell of epithelium of bronchus; duct epithelial cell; fibroblast of lung:alveolar; Monocyte-derived Mφ; serous secreting cell:bronchial; multi-ciliated epithelial cell:non-nasal; Non-classical monocytes; Transitional Club-AT2; Goblet (nasal); Alveolar Mph proliferating; EC venous pulmonary; Basal resting; Suprabasal; Plasmacytoid DCs; EC venous systemic; pre-TB secretory; Interstitial Mph perivascular; Multiciliated (non-nasal); Lymphatic EC proliferating; AT0; Deuterosomal; EC aerocyte capillary; Goblet (subsegmental); Lymphatic EC differentiating; Alveolar Mph CCL3+; Neuroendocrine; AT2 proliferating; Monocyte-derived Mph; fibroblast of lung; EC arterial; SMG serous (nasal); Multiciliated (nasal); Smooth muscle FAM83D+; Smooth muscle; SMG serous (bronchial); Club (non-nasal); Ionocyte; SMG duct; EC general capillary; CD8 T cells; Hillock-like; Club (nasal); Peribronchial fibroblasts; T cells proliferating; Mesothelium; SMG mucous; adventitial cell; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; lung microvascular endothelial cell; monocyte; capillary endothelial cell; endothelial cell of lymphatic vessel:differentiating; endothelial cell of lymphatic vessel; endothelial cell of venule:pulmonary; endothelial cell of artery; natural killer cell; pericyte; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; classical monocyte; dendritic cell, human; fibroblast",183.1875
VHMLung,UBERON:0001004,Superior lingular bronchopulmonary segment,299217.880850064,0,4,4,0,58,52,0,110,"monocyte; capillary endothelial cell:aerocyte; capillary endothelial cell; endothelial cell of lymphatic vessel:mature; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:differentiating; endothelial cell of venule; endothelial cell of venule:pulmonary; T cell:proliferating; endothelial cell of artery; natural killer cell; pericyte; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; classical monocyte; dendritic cell, human; fibroblast; macrophage; mast cell; mature NK T cell; neutrophil; plasma cell; serous cell of epithelium of bronchus; tracheobronchial goblet cell; Subpleural fibroblasts; Lymphatic EC differentiating; Plasmacytoid DCs; Deuterosomal; EC venous systemic; SMG serous (bronchial); Lymphatic EC proliferating; Multiciliated (non-nasal); SMG mucous; Neuroendocrine; Tuft; Ionocyte; Goblet (subsegmental); fibroblast of lung; EC arterial; SMG serous (nasal); Interstitial Mph perivascular; Monocyte-derived Mph; Mesothelium; Basal resting; EC aerocyte capillary; Hematopoietic stem cells; Peribronchial fibroblasts; Suprabasal; Club (nasal); Goblet (nasal); Hillock-like; pre-TB secretory; Alveolar Mph proliferating; EC venous pulmonary; SMG duct; AT2 proliferating; SM activated stress response; Smooth muscle FAM83D+; Alveolar Mph CCL3+; Club (non-nasal); CD8 T cells; Smooth muscle; T cells proliferating; Alveolar Mph MT-positive; Multiciliated (nasal); AT0; EC general capillary; mucous neck cell; Non-classical monocytes; duct epithelial cell; multi-ciliated epithelial cell:non-nasal; fibroblast of lung:alveolar; serous secreting cell:bronchial; Monocyte-derived Mφ; Transitional Club-AT2; respiratory goblet cell; intermediate monocyte; adventitial cell; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; smooth muscle cell; intestinal tuft cell; plasmacytoid dendritic cell; tissue-resident macrophage; plasmacytoid dendritic cell, human; alveolar macrophage; basal cell; basophil; blood vessel endothelial cell; bronchial smooth muscle cell; club cell:non-nasal; club cell; club cell:nasal; conventional dendritic cell; Goblet (bronchial); nasal mucosa goblet cell; Lymphatic EC mature; serous secreting cell:activated; fibroblast of lung:adventitial; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; myofibroblast cell; non-classical monocyte; pulmonary ionocyte; type I pneumocyte; type II pneumocyte; serous secreting cell:nasal; vascular associated smooth muscle cell; vein endothelial cell; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; ionocyte; respiratory basal cell; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; lung pericyte; pulmonary interstitial fibroblast",398.81968721251149954002
VHMLung,UBERON:0001004,Superior lingular bronchus,254.0222038066852,0,1,1,0,56,46,0,102,"monocyte; capillary endothelial cell; endothelial cell of lymphatic vessel; endothelial cell of lymphatic vessel:differentiating; endothelial cell of venule; endothelial cell of artery; natural killer cell; pericyte; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; classical monocyte; dendritic cell, human; fibroblast; macrophage; mast cell; mature NK T cell; neutrophil; plasma cell; smooth muscle cell; plasmacytoid dendritic cell; plasmacytoid dendritic cell, human; alveolar macrophage; basal cell; basophil; blood vessel endothelial cell; bronchial smooth muscle cell; club cell; club cell:non-nasal; conventional dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; myofibroblast cell; non-classical monocyte; type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; vein endothelial cell; alveolar type 1 fibroblast cell; alveolar type 2 fibroblast cell; CD1c-positive myeloid dendritic cell; ionocyte; respiratory basal cell; CD4-positive helper T cell; effector memory CD8-positive, alpha-beta T cell; lung pericyte; pulmonary interstitial fibroblast; serous cell of epithelium of bronchus; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; lung microvascular endothelial cell; adventitial cell; intermediate monocyte; EC general capillary; Hillock-like; SMG serous (bronchial); Goblet (nasal); Alveolar Mph MT-positive; Goblet (bronchial); Subpleural fibroblasts; CD8 T cells; Multiciliated (nasal); pre-TB secretory; Smooth muscle; Tuft; Interstitial Mph perivascular; Alveolar Mph proliferating; AT2 proliferating; AT0; Lymphatic EC proliferating; Goblet (subsegmental); SMG duct; Monocyte-derived Mph; Club (nasal); EC venous pulmonary; Multiciliated (non-nasal); T cells proliferating; Ionocyte; Lymphatic EC differentiating; Smooth muscle FAM83D+; SMG serous (nasal); fibroblast of lung; EC aerocyte capillary; EC arterial; Alveolar Mph CCL3+; Neuroendocrine; SM activated stress response; Plasmacytoid DCs; Hematopoietic stem cells; Club (non-nasal); Peribronchial fibroblasts; Deuterosomal; EC venous systemic; SMG mucous; Suprabasal; Mesothelium; Basal resting; Transitional Club-AT2; Non-classical monocytes; Monocyte-derived Mφ; multi-ciliated epithelial cell:non-nasal; fibroblast of lung:alveolar; serous secreting cell:bronchial; duct epithelial cell; nasal mucosa goblet cell",239.13934426229508196721
