dataset,rui_location,as_label,as_id,organId,organ_label,refOrgan,refOrganAs
https://entity.api.hubmapconsortium.org/entities/a24771788dc2d572e267badeb701161d,http://purl.org/ccf/1.5/d1085194-4902-4252-95fd-faf03afd9288,descending part of duodenum,http://purl.org/sig/ont/fma/fma14928,http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHFSmallIntestine,http://purl.org/sig/ont/fma/fma14928
https://entity.api.hubmapconsortium.org/entities/a39f501df340b605a58dc492f51c05db,http://purl.org/ccf/1.5/37283102-d963-4639-8834-4813fbb3c247,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHMLeftKidney,http://purl.obolibrary.org/obo/UBERON_0004200
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,http://purl.org/ccf/1.5/95190b47-b491-448a-8e9b-06d804bf2aa1,Right Medial Bronchopulmonary Segment,http://purl.org/sig/ont/fma/fma7360,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,http://purl.org/ccf/latest/ccf.owl#VHMLung,http://purl.org/sig/ont/fma/fma7360
https://entity.api.hubmapconsortium.org/entities/a44f5dbe2472dac447b0f91a24da8b30,http://purl.org/ccf/1.5/1fa8bd4e-49af-4121-a1b4-618af0b79d4c,trigone of urinary bladder,http://purl.obolibrary.org/obo/UBERON_0001257,http://purl.obolibrary.org/obo/UBERON_0001255,urinary bladder,http://purl.org/ccf/latest/ccf.owl#VHMUrinaryBladder,http://purl.obolibrary.org/obo/UBERON_0001257
https://entity.api.hubmapconsortium.org/entities/a44f5dbe2472dac447b0f91a24da8b30,http://purl.org/ccf/1.5/1fa8bd4e-49af-4121-a1b4-618af0b79d4c,fundus of urinary bladder,http://purl.obolibrary.org/obo/UBERON_0006082,http://purl.obolibrary.org/obo/UBERON_0001255,urinary bladder,http://purl.org/ccf/latest/ccf.owl#VHMUrinaryBladder,http://purl.obolibrary.org/obo/UBERON_0006082
https://entity.api.hubmapconsortium.org/entities/a48ab0bf5d8084da24859c4e64336e9c,http://purl.org/ccf/1.5/5cb72454-f0fb-41d5-9cad-5797e1b447ae,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHMHeart,http://purl.obolibrary.org/obo/UBERON_0002084
https://entity.api.hubmapconsortium.org/entities/a56498f8e577a6caed934c83cbbb0bb3,http://purl.org/ccf/1.5/8023d0ab-338a-43c4-9f9b-d637220f1b8e,jejunum,http://purl.obolibrary.org/obo/UBERON_0002115,http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHMSmallIntestine,http://purl.obolibrary.org/obo/UBERON_0002115
https://entity.api.hubmapconsortium.org/entities/a5729f859fc944c76f77fc74a1710e3b,http://purl.org/ccf/1.5/aab5a316-7fbc-4a57-8b3a-3fc1958c5292,descending colon,http://purl.obolibrary.org/obo/UBERON_0001158,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHFColon,http://purl.obolibrary.org/obo/UBERON_0001158
https://entity.api.hubmapconsortium.org/entities/a69367866979f878635b2b665a6a7e0c,http://purl.org/ccf/1.5/5c7d77e3-e7e4-4f6c-bf86-01e78c3de7ad,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004539,right kidney,http://purl.org/ccf/latest/ccf.owl#VHMRightKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://entity.api.hubmapconsortium.org/entities/a6bfa5ab516fcc24137cdd3ce3971e2c,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.obolibrary.org/obo/UBERON_0004200
https://entity.api.hubmapconsortium.org/entities/a702c94500a2f737b722e34f6df7e7dd,http://purl.org/ccf/1.5/abab52f8-6fd4-4e3f-8f9c-bb9f5f62785f,sigmoid colon,http://purl.obolibrary.org/obo/UBERON_0001159,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001159
https://entity.api.hubmapconsortium.org/entities/a7ecf4fd858a58dcaa3bab5df455065b,http://purl.org/ccf/1.5/d8c8faa2-7e2a-4b74-9531-cd08be659c10,ileum,http://purl.obolibrary.org/obo/UBERON_0002116,http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHFSmallIntestine,http://purl.obolibrary.org/obo/UBERON_0002116
https://entity.api.hubmapconsortium.org/entities/a7ecf4fd858a58dcaa3bab5df455065b,http://purl.org/ccf/1.5/d8c8faa2-7e2a-4b74-9531-cd08be659c10,distal part of ileum,http://purl.org/sig/ont/fma/fma14966,http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHFSmallIntestine,http://purl.org/sig/ont/fma/fma14966
https://entity.api.hubmapconsortium.org/entities/a95f2c79bb637141f7e6874eddc8e274,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004539,right kidney,http://purl.org/ccf/latest/ccf.owl#VHFRightKidney,http://purl.obolibrary.org/obo/UBERON_0004200
https://entity.api.hubmapconsortium.org/entities/a9d4471b41cd0d8185e12dd6c5a48e96,http://purl.org/ccf/1.5/75ff443d-c177-4dab-a866-89e9141b73a4,horizontal part of duodenum,http://purl.org/sig/ont/fma/fma14929,http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHMSmallIntestine,http://purl.org/sig/ont/fma/fma14929
https://entity.api.hubmapconsortium.org/entities/a9d4471b41cd0d8185e12dd6c5a48e96,http://purl.org/ccf/1.5/75ff443d-c177-4dab-a866-89e9141b73a4,ascending part of duodenum,http://purl.org/sig/ont/fma/fma14930,http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHMSmallIntestine,http://purl.org/sig/ont/fma/fma14930
https://entity.api.hubmapconsortium.org/entities/aa93e53df10842c13348a334c8fe423f,http://purl.org/ccf/1.5/fd380a0c-2915-4d73-b3f4-d161badbaccb,renal column,http://purl.obolibrary.org/obo/UBERON_0001284,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHFLeftKidney,http://purl.obolibrary.org/obo/UBERON_0001284
https://entity.api.hubmapconsortium.org/entities/aa93e53df10842c13348a334c8fe423f,http://purl.org/ccf/1.5/fd380a0c-2915-4d73-b3f4-d161badbaccb,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHFLeftKidney,http://purl.obolibrary.org/obo/UBERON_0004200
https://entity.api.hubmapconsortium.org/entities/aa93e53df10842c13348a334c8fe423f,http://purl.org/ccf/1.5/fd380a0c-2915-4d73-b3f4-d161badbaccb,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHFLeftKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004539,right kidney,http://purl.org/ccf/latest/ccf.owl#VHMRightKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://entity.api.hubmapconsortium.org/entities/aabf05e28a70e7da1fc2558d9a2d82af,http://purl.org/ccf/1.5/ba9d007b-c5c7-4231-80f9-42403a98a6df,descending colon,http://purl.obolibrary.org/obo/UBERON_0001158,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001158
https://entity.api.hubmapconsortium.org/entities/aaedb5272190e61bf557d3b0a1bc591f,http://purl.org/ccf/1.5/57bab703-98bd-4106-9160-af951a74e4df,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004539,right kidney,http://purl.org/ccf/latest/ccf.owl#VHMRightKidney,http://purl.obolibrary.org/obo/UBERON_0004200
https://entity.api.hubmapconsortium.org/entities/aaedb5272190e61bf557d3b0a1bc591f,http://purl.org/ccf/1.5/57bab703-98bd-4106-9160-af951a74e4df,renal papilla,http://purl.obolibrary.org/obo/UBERON_0001228,http://purl.obolibrary.org/obo/UBERON_0004539,right kidney,http://purl.org/ccf/latest/ccf.owl#VHMRightKidney,http://purl.obolibrary.org/obo/UBERON_0001228
https://entity.api.hubmapconsortium.org/entities/abcc3410656bc854cf5e0abdee3de738,http://purl.org/ccf/1.5/db4f3eca-e9f8-4f9c-88a1-795a20dd0f84,transverse colon,http://purl.obolibrary.org/obo/UBERON_0001157,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHFLargeIntestine,http://purl.obolibrary.org/obo/UBERON_0001157
https://entity.api.hubmapconsortium.org/entities/ac1d4544ab4886b851f74b2c21952378,http://purl.org/ccf/1.5/fd380a0c-2915-4d73-b3f4-d161badbaccb,renal column,http://purl.obolibrary.org/obo/UBERON_0001284,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHFLeftKidney,http://purl.obolibrary.org/obo/UBERON_0001284
https://entity.api.hubmapconsortium.org/entities/ac1d4544ab4886b851f74b2c21952378,http://purl.org/ccf/1.5/fd380a0c-2915-4d73-b3f4-d161badbaccb,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHFLeftKidney,http://purl.obolibrary.org/obo/UBERON_0004200
https://entity.api.hubmapconsortium.org/entities/ac1d4544ab4886b851f74b2c21952378,http://purl.org/ccf/1.5/fd380a0c-2915-4d73-b3f4-d161badbaccb,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHFLeftKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://entity.api.hubmapconsortium.org/entities/ad312fba7d484a57f4a9b0d05977b521,http://purl.org/ccf/1.5/37283102-d963-4639-8834-4813fbb3c247,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHMLeftKidney,http://purl.obolibrary.org/obo/UBERON_0004200
https://entity.api.hubmapconsortium.org/entities/ae24a29456fe677fcb97a4468eba922a,http://purl.org/ccf/1.5/42b97dcb-2033-40ea-82a2-319a1e30dca2,horizontal part of duodenum,http://purl.org/sig/ont/fma/fma14929,http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHMSmallIntestine,http://purl.org/sig/ont/fma/fma14929
https://entity.api.hubmapconsortium.org/entities/ae24a29456fe677fcb97a4468eba922a,http://purl.org/ccf/1.5/42b97dcb-2033-40ea-82a2-319a1e30dca2,ascending part of duodenum,http://purl.org/sig/ont/fma/fma14930,http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHMSmallIntestine,http://purl.org/sig/ont/fma/fma14930
https://entity.api.hubmapconsortium.org/entities/ae69348842e9e11be18cb3af99db834e,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004539,right kidney,http://purl.org/ccf/latest/ccf.owl#VHMRightKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://entity.api.hubmapconsortium.org/entities/aea2908c0165645e2c1a1251362c2465,http://purl.org/ccf/1.5/79a10f00-84e0-4b8e-8622-485973df3773,jejunum,http://purl.obolibrary.org/obo/UBERON_0002115,http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHMSmallIntestine,http://purl.obolibrary.org/obo/UBERON_0002115
https://entity.api.hubmapconsortium.org/entities/aeaaa0536b87935ad50cf69f1a0c3b1a,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004539,right kidney,http://purl.org/ccf/latest/ccf.owl#VHMRightKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://entity.api.hubmapconsortium.org/entities/aece0d5303d9ce959cdab34a9e9f3003,http://purl.org/ccf/1.5/87be07c9-cf37-4001-a589-e2c048b5d3f3,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHMLeftKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://entity.api.hubmapconsortium.org/entities/af5741dad7aecf7960a129c3d2ae642a,http://purl.org/ccf/1.5/69ac0df4-f442-4d62-90dc-86fcbc38eb23,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004539,right kidney,http://purl.org/ccf/latest/ccf.owl#VHMRightKidney,http://purl.obolibrary.org/obo/UBERON_0004200
https://entity.api.hubmapconsortium.org/entities/b05c21f9c94ce1a22a9694cd0fe0291e,http://purl.org/ccf/1.5/f3f2fabb-6802-4fd4-920e-1914293db252,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHMLeftKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://entity.api.hubmapconsortium.org/entities/b05c21f9c94ce1a22a9694cd0fe0291e,http://purl.org/ccf/1.5/f3f2fabb-6802-4fd4-920e-1914293db252,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHMLeftKidney,http://purl.obolibrary.org/obo/UBERON_0004200
https://entity.api.hubmapconsortium.org/entities/b07a1fb96ddc2d4119e1f9a73d9c0a6a,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004539,right kidney,http://purl.org/ccf/latest/ccf.owl#VHMRightKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://entity.api.hubmapconsortium.org/entities/b0c09583b2a1b3c82eddce71706dba4b,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004539,right kidney,http://purl.org/ccf/latest/ccf.owl#VHMRightKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://entity.api.hubmapconsortium.org/entities/b0f51c557f05bcff69c9eed090c93b79,http://purl.org/ccf/1.5/d51b9d67-837f-4451-a6c6-0b63c7879736,Right Medial Bronchopulmonary Segment,http://purl.org/sig/ont/fma/fma7360,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,http://purl.org/ccf/latest/ccf.owl#VHMLung,http://purl.org/sig/ont/fma/fma7360
https://entity.api.hubmapconsortium.org/entities/b1a0bb5adb99161eb40f977358187c6d,http://purl.org/ccf/1.5/09681d25-f08d-40ff-81cb-a731610aa84d,transverse colon,http://purl.obolibrary.org/obo/UBERON_0001157,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001157
https://entity.api.hubmapconsortium.org/entities/b1ac71625c1aba9d819fae1725c27a42,http://purl.org/ccf/1.5/ce5f3bd0-f091-49fe-8fe5-67004848078b,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,http://purl.obolibrary.org/obo/UBERON_0000948,heart,http://purl.org/ccf/latest/ccf.owl#VHMHeart,http://purl.obolibrary.org/obo/UBERON_0002080
https://entity.api.hubmapconsortium.org/entities/b23c6f176280ad4c9fe8f74509cb6cf6,http://purl.org/ccf/1.5/502f175c-9d55-4341-b6ff-0f04d76522d5,jejunum,http://purl.obolibrary.org/obo/UBERON_0002115,http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHMSmallIntestine,http://purl.obolibrary.org/obo/UBERON_0002115
https://entity.api.hubmapconsortium.org/entities/b2ab05f290c0740c3198f020cd70e78d,http://purl.org/ccf/1.5/61d9f366-c050-4c28-995f-32ab920a7ca8,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHFLeftKidney,http://purl.obolibrary.org/obo/UBERON_0004200
https://entity.api.hubmapconsortium.org/entities/b2ab05f290c0740c3198f020cd70e78d,http://purl.org/ccf/1.5/61d9f366-c050-4c28-995f-32ab920a7ca8,renal papilla,http://purl.obolibrary.org/obo/UBERON_0001228,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHFLeftKidney,http://purl.obolibrary.org/obo/UBERON_0001228
https://entity.api.hubmapconsortium.org/entities/b340bb5715f967aa74d1b8eaeec0d475,http://purl.org/ccf/1.5/d662fd53-e925-4921-8d8b-bc91eed1519b,Right Medial Bronchopulmonary Segment,http://purl.org/sig/ont/fma/fma7360,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,http://purl.org/ccf/latest/ccf.owl#VHMLung,http://purl.org/sig/ont/fma/fma7360
https://entity.api.hubmapconsortium.org/entities/b3d66a3ef05dcca3984087b155c6e915,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004539,right kidney,http://purl.org/ccf/latest/ccf.owl#VHMRightKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://entity.api.hubmapconsortium.org/entities/b3e6c1651d33bdec8a827144c667e998,http://purl.org/ccf/1.5/5d35eae0-82df-40c7-952c-6fbab03034b2,descending part of duodenum,http://purl.org/sig/ont/fma/fma14928,http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHMSmallIntestine,http://purl.org/sig/ont/fma/fma14928
https://entity.api.hubmapconsortium.org/entities/b5ff6c347488c45deafeb6316dc7925b,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004539,right kidney,http://purl.org/ccf/latest/ccf.owl#VHMRightKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://entity.api.hubmapconsortium.org/entities/b6b6cb64d837a70aacd0275175d1c4e0,http://purl.org/ccf/1.5/2ae3cef9-6621-46da-b056-da7bfbadc13b,sigmoid colon,http://purl.obolibrary.org/obo/UBERON_0001159,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001159
https://entity.api.hubmapconsortium.org/entities/b6f3dd854f9826cad29a2f63261e3a54,http://purl.org/ccf/1.5/82566926-7a8f-43a7-9f6a-ae0c463d7a1d,transverse colon,http://purl.obolibrary.org/obo/UBERON_0001157,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001157
https://entity.api.hubmapconsortium.org/entities/b921c30d5077581c016d87d4f4c9ff19,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHFLeftKidneyV1.1,http://purl.obolibrary.org/obo/UBERON_0004200
https://entity.api.hubmapconsortium.org/entities/b99fc30c4195958fbef217fa9ed9ec8f,http://purl.org/ccf/1.5/69ac0df4-f442-4d62-90dc-86fcbc38eb23,renal pyramid,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0004539,right kidney,http://purl.org/ccf/latest/ccf.owl#VHMRightKidney,http://purl.obolibrary.org/obo/UBERON_0004200
https://entity.api.hubmapconsortium.org/entities/ba3081716f3fa98a1670b0864c5115ff,http://purl.org/ccf/1.5/fb4cec06-b147-4277-a6cf-8aa21e294183,descending colon,http://purl.obolibrary.org/obo/UBERON_0001158,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHMColon,http://purl.obolibrary.org/obo/UBERON_0001158
https://entity.api.hubmapconsortium.org/entities/baf7cfd920bea2bbc0b6cd7d00ec1789,http://purl.org/ccf/1.5/3425fa0c-c5cb-4493-b6ba-41520334b13e,ascending colon,http://purl.obolibrary.org/obo/UBERON_0001156,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHFLargeIntestine,http://purl.obolibrary.org/obo/UBERON_0001156
https://entity.api.hubmapconsortium.org/entities/baf7cfd920bea2bbc0b6cd7d00ec1789,http://purl.org/ccf/1.5/3425fa0c-c5cb-4493-b6ba-41520334b13e,caecum,http://purl.obolibrary.org/obo/UBERON_0001153,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHFLargeIntestine,http://purl.obolibrary.org/obo/UBERON_0001153
https://entity.api.hubmapconsortium.org/entities/bba1f664447f3bf1bccb0b6ebf2f61ad,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004539,right kidney,http://purl.org/ccf/latest/ccf.owl#VHMRightKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://entity.api.hubmapconsortium.org/entities/bbcad31a55b1710dd5f889be8f63b62b,http://purl.org/ccf/1.5/cb68d9a5-9884-4eef-afe8-e087cac7bf54,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004539,right kidney,http://purl.org/ccf/latest/ccf.owl#VHMRightKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://entity.api.hubmapconsortium.org/entities/bc26df5c01b624841a51e60cd8229c51,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004539,right kidney,http://purl.org/ccf/latest/ccf.owl#VHMRightKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://entity.api.hubmapconsortium.org/entities/bca0d1d7fcb2bdcde16a31d1484e83e5,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004539,right kidney,http://purl.org/ccf/latest/ccf.owl#VHMRightKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://entity.api.hubmapconsortium.org/entities/be103f95cc6c1a3e48f099d1bd149a49,http://purl.org/ccf/1.5/76c494e3-ed44-4cd6-a634-e83b02bcd767,Left ureter,http://purl.obolibrary.org/obo/UBERON_0001223,http://purl.obolibrary.org/obo/UBERON_0001223,left ureter,http://purl.org/ccf/latest/ccf.owl#VHMLeftUreter,http://purl.obolibrary.org/obo/UBERON_0001223
https://entity.api.hubmapconsortium.org/entities/be737d348cf32ff4c38145a928e0f435,http://purl.org/ccf/1.5/78ee24bb-4ae4-49e9-bad2-d6f13166b89e,horizontal part of duodenum,http://purl.org/sig/ont/fma/fma14929,http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHMSmallIntestine,http://purl.org/sig/ont/fma/fma14929
https://entity.api.hubmapconsortium.org/entities/be737d348cf32ff4c38145a928e0f435,http://purl.org/ccf/1.5/78ee24bb-4ae4-49e9-bad2-d6f13166b89e,ascending part of duodenum,http://purl.org/sig/ont/fma/fma14930,http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHMSmallIntestine,http://purl.org/sig/ont/fma/fma14930
https://entity.api.hubmapconsortium.org/entities/be815eafcdc11825037586353cf34b86,http://purl.org/ccf/1.5/bddd9066-3f8c-4330-8e33-23be89ee8a0b,jejunum,http://purl.obolibrary.org/obo/UBERON_0002115,http://purl.obolibrary.org/obo/UBERON_0002108,small intestine,http://purl.org/ccf/latest/ccf.owl#VHMSmallIntestine,http://purl.obolibrary.org/obo/UBERON_0002115
https://entity.api.hubmapconsortium.org/entities/be9a0e3119ea00dc156eff7ca346f46e,http://purl.org/ccf/1.5/8b652088-8c73-466d-b59c-3fbb8c01e399,sigmoid colon,http://purl.obolibrary.org/obo/UBERON_0001159,http://purl.obolibrary.org/obo/UBERON_0000059,large intestine,http://purl.org/ccf/latest/ccf.owl#VHFColon,http://purl.obolibrary.org/obo/UBERON_0001159
https://entity.api.hubmapconsortium.org/entities/bf1896efe41bb1b17eee3bd77072454d,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004539,right kidney,http://purl.org/ccf/latest/ccf.owl#VHMRightKidney,http://purl.obolibrary.org/obo/UBERON_0002189
https://entity.api.hubmapconsortium.org/entities/bff180755a5da7c036e5250c94f1ebd7#D115-RLL-10A3-40,http://purl.org/ccf/1.5/aed760ae-295a-43fc-b6cd-abdf6f012975,Right Posterior Basal Bronchopulmonary Segment,http://purl.org/sig/ont/fma/fma7362,http://purl.obolibrary.org/obo/UBERON_0001004,respiratory system,http://purl.org/ccf/latest/ccf.owl#VHFLungV1.2,http://purl.org/sig/ont/fma/fma7362
https://entity.api.hubmapconsortium.org/entities/c05a38c5210b870281b5aea01e290339,http://purl.org/ccf/1.5/5166a7a1-bd21-4aa3-ba20-23453cb4c431,outer cortex of kidney,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0004538,left kidney,http://purl.org/ccf/latest/ccf.owl#VHMLeftKidney,http://purl.obolibrary.org/obo/UBERON_0002189
