organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMRightKidney,UBERON:0004539,renal papilla,439.3392221954905,0,1,1,0,2,19,2,21,"Natural Killer T; B; Plasma; Non-classical monocyte; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Connecting Tubule; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Medullary Thick Ascending Limb; Ascending Thin Limb; Inner Medullary Collecting Duct; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Papillary Tip Epithelial; Monocyte-derived; Medullary Fibroblast; Macula Densa; Intercalated Type B; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ",21.55
VHMRightKidney,UBERON:0004539,renal pyramid,2837.7855377052024,1,2,2,0,2,39,1,41,Peritubular Capilary Endothelial ; Natural Killer T; B; Plasma; M2 Macrophage; Lymphatic Endothelial; Afferent / Efferent Arteriole Endothelial; Glomerular Capillary Endothelial; Non-classical monocyte; Ascending Vasa Recta Endothelial; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Distal Convoluted Tubule Type 1; Descending Vasa Recta Endothelial ; Macula Densa; Intercalated Type B; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Connecting Tubule Intercalated Type A; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Mesangial; Papillary Tip Epithelial; Podocyte; T; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Monocyte-derived; Parietal Epithelial; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast,79.50442477876106194690
VHMRightUreter,UBERON:0001222,Right ureter,1305.100126991538,1,1,1,0,2,24,0,26,"B; Lymphatic Endothelial; M2 Macrophage; Mast; Non-classical monocyte; Distal Convoluted Tubule Type 1; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Papillary Tip Epithelial; Plasmacytoid Dendritic; T; Classical Dendritic; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Monocyte-derived; Parietal Epithelial; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Macula Densa; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ",108.46153846153846153846
VHMSkin,UBERON:0002097,skin,2109804.4422458494,15,9,15,0,10,35,37,45,"CD4-positive, alpha-beta memory T cell; CD8-positive, alpha-beta memory T cell; Endothelial; KI67; T-Helper; Th; mast cell; Mast_cell; T cell; moDC; DDB2; P53; Undifferentiated_KC; Inf_mac; CD8-positive, alpha-beta T cell; conventional dendritic cell; MigDC; LC; migLC; endothelial cell; mature NK T cell; CD8-positive, alpha-beta cytotoxic T cell; Mono_mac; macrophage; Macro_1; smooth muscle cell; epithelial cell; Schwann_1; Schwann_2; ILC1_NK; NK; Differentiated_KC; ILC1_3; CD68; T-Reg; Treg; regulatory T cell; T-Killer; Tc; CD141-positive myeloid dendritic cell; DC1; DC2; CD1c-positive myeloid dendritic cell; Melanocyte; naive thymus-derived CD8-positive, alpha-beta T cell; Langerhans cell; melanocyte; muscle cell; F2; F3; Pericyte_1; Pericyte_2; plasma cell; Plasma; stromal cell; naive thymus-derived CD4-positive, alpha-beta T cell; CD4-positive helper T cell; VE2; VE1; LE2; ILC2",147.34615791701947502117
VHMSmallIntestine,UBERON:0002108,ascending part of duodenum,8816.171106195048,0,6,6,0,137,27,0,164,"CD66+ Enterocyte; MUC1+ Enterocyte; Enterocyte; Goblet; Paneth; Smooth muscle; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; mast cell; Mast cell; monocyte; arterial capillary; Transitional Stromal 3 (C3+); CD8 Tmem; Stem cells; M/X cells (MLN/GHRL+); Microfold cell; Pericyte; EC cells (TAC1+); TRGV2 gdT; Goblet cell; Stromal 3 (KCNN3+); LYVE1+ Macrophage; myofibroblast (RSPO2+); Proximal progenitor; Activated T; EECs; CLDN10+ cells; Treg; T reticular; Stromal 2 (CH25H+); LEC6 (ADAMTS4+); Branch B3 (IPAN); Immature pericyte; IgG plasma cell; K cells (GIP+); ENCC/glia Progenitor; cycling EC; cDC2; SMC (PART1/CAPN3+); IgA plasma cell; Th17; I cells (CCK+); Distal progenitor; Monocytes; TRDV2/TRGV9 gdT; FCRL4+ Memory B; pDC; LTi-like NCR- ILC3; Branch B2 (eMN); ILC3; CLC+ Mast cell; Glia 1 (DHH+); Mesothelium (RGS5+); LEC5 (CLDN11+); TRGV5/7 gdT; enterocyte of epithelium of small intestine; gut endothelial cell; transit amplifying cell of small intestine; intestinal enteroendocrine cell; BEST4+ epithelial; LEC4 (STAB2+); myofibroblast; STAT1+ Naive B; Contractile pericyte (PLN+); Neuroblast; Cycling B cell; Lymphoid DC; Branch B1 (eMN); TRGV4 gdT; Tuft; M1 Macrophage; CD7+ Immune; CD57+ Enterocyte; Stromal 1 (CCL11+); RBC; DZ GC cell; Fetal arterial EC; Stromal 3 (C7+); Glia 3 (BCAN+); Tfh; LZ GC cell; Mesoderm 1 (HAND1+); Memory B; D cells (SST+); Progenitor (NEUROG3+); Glia 2 (ELN+); cDC1; ILCP; NK T cell; Cycling plasma cell; L cells (PYY+); Stromal 2 (NPY+); LEC3 (ADGRG3+); SELL+ CD8 T; Mature arterial EC; Branch A2 (IPAN/IN); SELL+ CD4 T; NK cell; SMC (PLPP2+); Adult Glia; angiogenic pericyte; Th1; Branch A4 (IN); mLTo; TA; Macrophages; Pre-B; Fetal venous EC; cycling neuroblast; Activated CD4 T; ILC2; LEC1 (ACKR4+); Mature venous EC; cycling ENCC/glia; Naive B; Stromal 4 (MMP1+); Immature B; Branch A1 (iMN); CX3CR1+ CD8 Tmem; GC B cell; intestinal crypt stem cell of small intestine; MMP9+ Inflammatory macrophage; Germ; Pro-B; MPO+ mono-neutrophil; mLN Stroma (FMO2+); CLP; Mesothelium (PRG4+); N cells (NTS+); Branch A3 (IPAN/IN); Megakaryocyte; MAIT cell; EC cells (NPW+); venous capillary; FDC; ICC; BEST2+ Goblet cell; Mesoderm 2 (ZEB2+); gdT; epithelial cell of small intestine; B cell; B; Endothelial; CD4-positive, alpha-beta T cell; CD4+ T cell; CD8-positive, alpha-beta T cell; CD8+ T; DC; Lymphatic; fibroblast; neutrophil; Neutrophil; LEC2 (MADCAM1+); LTi-like NCR+ ILC3; Activated CD8 T; Colonocyte; IgM plasma cell; Mesothelium; plasma cell; Plasma; Stroma; Nerve; Cycling TA; NK; Neuroendocrine; M2 Macrophage; Stromal 1 (ADAMDEC1+)",328.25810185185185185185
VHMSmallIntestine,UBERON:0002108,descending part of duodenum,14316.258892993488,6,6,6,0,136,26,0,162,"B; B cell; Endothelial; Nerve; TA; Cycling TA; NK; Neuroendocrine; M2 Macrophage; Enterocyte; MUC1+ Enterocyte; CD66+ Enterocyte; Goblet; Paneth; Smooth muscle; paneth cell of epithelium of small intestine; CD4+ T cell; CD4-positive, alpha-beta T cell; CD8+ T; CD8-positive, alpha-beta T cell; DC; Lymphatic; fibroblast; Neutrophil; neutrophil; Plasma; plasma cell; Stroma; ICC; M1 Macrophage; CD7+ Immune; CD57+ Enterocyte; CLDN10+ cells; EECs; myofibroblast (RSPO2+); Microfold cell; Activated T; LEC1 (ACKR4+); LYVE1+ Macrophage; Progenitor (NEUROG3+); Glia 2 (ELN+); Pre-B; Lymphoid DC; T reticular; LEC2 (MADCAM1+); M/X cells (MLN/GHRL+); Th1; RBC; TRGV4 gdT; FDC; L cells (PYY+); LEC3 (ADGRG3+); FCRL4+ Memory B; Cycling plasma cell; MPO+ mono-neutrophil; NK cell; Branch B1 (eMN); LEC4 (STAB2+); NK T cell; mLTo; ILC2; small intestine goblet cell; intestinal tuft cell; Mast cell; monocyte; arterial capillary; CX3CR1+ CD8 Tmem; enterocyte of epithelium of small intestine; intestinal crypt stem cell of small intestine; gut endothelial cell; cycling neuroblast; N cells (NTS+); Mesothelium; ILCP; LZ GC cell; intestinal enteroendocrine cell; transit amplifying cell of small intestine; TRDV2/TRGV9 gdT; Branch B3 (IPAN); I cells (CCK+); pDC; STAT1+ Naive B; myofibroblast; K cells (GIP+); Goblet cell; Mature arterial EC; Adult Glia; TRGV2 gdT; Tuft; DZ GC cell; Megakaryocyte; Fetal venous EC; Cycling B cell; MAIT cell; D cells (SST+); Naive B; Mature venous EC; Branch A4 (IN); LEC6 (ADAMTS4+); CLC+ Mast cell; Monocytes; Memory B; Glia 3 (BCAN+); Stromal 1 (CCL11+); BEST4+ epithelial; ILC3; Stromal 2 (CH25H+); CD8 Tmem; Stem cells; SMC (PLPP2+); Stromal 2 (NPY+); IgA plasma cell; Stromal 3 (C7+); LTi-like NCR- ILC3; Macrophages; EC cells (TAC1+); Contractile pericyte (PLN+); Proximal progenitor; cycling EC; Transitional Stromal 3 (C3+); Treg; Immature pericyte; Distal progenitor; Mesoderm 1 (HAND1+); Tfh; GC B cell; Stromal 3 (KCNN3+); MMP9+ Inflammatory macrophage; cDC2; angiogenic pericyte; CLP; Germ; LEC5 (CLDN11+); Glia 1 (DHH+); Fetal arterial EC; Mesothelium (RGS5+); SELL+ CD4 T; EC cells (NPW+); Pericyte; SMC (PART1/CAPN3+); mLN Stroma (FMO2+); SELL+ CD8 T; Pro-B; cDC1; Branch A2 (IPAN/IN); BEST2+ Goblet cell; Th17; IgM plasma cell; Branch A3 (IPAN/IN); TRGV5/7 gdT; gdT; Activated CD4 T; Branch A1 (iMN); Activated CD8 T; IgG plasma cell; Neuroblast; venous capillary; cycling stromal; ENCC/glia Progenitor; Branch B2 (eMN); LTi-like NCR+ ILC3; Mesothelium (PRG4+); �� cells (INS+); Immature B; Differentiating glia; Colonocyte; Stromal 4 (MMP1+)",446.29778393351800554017
VHMSmallIntestine,UBERON:0002108,distal part of ileum,16358.17172512262,6,6,6,0,137,27,29,164,"NK; Neuroendocrine; M2 Macrophage; Enterocyte; CD66+ Enterocyte; MUC1+ Enterocyte; Goblet; Paneth; Smooth muscle; paneth cell of epithelium of small intestine; Naive B; FDC; Th1; Megakaryocyte; K cells (GIP+); mLN Stroma (FMO2+); Mesothelium; ILC2; M/X cells (MLN/GHRL+); Glia 1 (DHH+); Activated CD8 T; Germ; cycling neuroblast; intestinal crypt stem cell of small intestine; SMC (PLPP2+); Mature arterial EC; FCRL4+ Memory B; Fetal arterial EC; Proximal progenitor; Colonocyte; Mature venous EC; Stromal 3 (KCNN3+); Stem cells; MMP9+ Inflammatory macrophage; N cells (NTS+); Mesoderm 1 (HAND1+); LYVE1+ Macrophage; Adult Glia; Transitional Stromal 3 (C3+); Stromal 2 (NPY+); Stromal 4 (MMP1+); Fetal venous EC; LEC4 (STAB2+); myofibroblast (RSPO2+); Stromal 1 (CCL11+); cycling EC; SELL+ CD8 T; Th17; Branch A3 (IPAN/IN); Contractile pericyte (PLN+); EC cells (TAC1+); Glia 2 (ELN+); TRGV4 gdT; ILCP; NK T cell; MAIT cell; Pre-B; Distal progenitor; SELL+ CD4 T; Stromal 2 (CH25H+); Immature pericyte; LEC3 (ADGRG3+); GC B cell; cycling ENCC/glia; Branch A2 (IPAN/IN); CLDN10+ cells; DZ GC cell; NK cell; TRDV2/TRGV9 gdT; LTi-like NCR+ ILC3; LTi-like NCR- ILC3; EECs; Tfh; L cells (PYY+); Treg; D cells (SST+); BEST4+ epithelial; TRGV2 gdT; EC cells (NPW+); �� cells (INS+); Differentiating glia; Mesothelium (PRG4+); cycling stromal; IgM plasma cell; B; B cell; Endothelial; CD4+ T cell; CD4-positive, alpha-beta T cell; Pericyte; LEC5 (CLDN11+); Branch A1 (iMN); TA; Immature B; LZ GC cell; LEC2 (MADCAM1+); Stromal 1 (ADAMDEC1+); IgA plasma cell; Activated CD4 T; Mesothelium (RGS5+); Lymphoid DC; Progenitor (NEUROG3+); Branch B2 (eMN); Monocytes; Stromal 3 (C7+); venous capillary; TRGV5/7 gdT; ENCC/glia Progenitor; ICC; MPO+ mono-neutrophil; cDC2; Memory B; M1 Macrophage; CD7+ Immune; CD57+ Enterocyte; Cycling B cell; angiogenic pericyte; Tuft; mLTo; Branch A4 (IN); Microfold cell; Activated T; LEC6 (ADAMTS4+); enterocyte of epithelium of small intestine; intestinal enteroendocrine cell; transit amplifying cell of small intestine; gut endothelial cell; BEST2+ Goblet cell; CX3CR1+ CD8 Tmem; myofibroblast; STAT1+ Naive B; LEC1 (ACKR4+); pDC; Macrophages; CD8 Tmem; Cycling plasma cell; cDC1; Pro-B; Goblet cell; small intestine goblet cell; intestinal tuft cell; Mast cell; monocyte; arterial capillary; CLP; I cells (CCK+); Branch B3 (IPAN); T reticular; Branch B1 (eMN); ILC3; CLC+ Mast cell; SMC (PART1/CAPN3+); Neuroblast; IgG plasma cell; Glia 3 (BCAN+); RBC; mast cell; fibroblast; Neutrophil; neutrophil; Plasma; plasma cell; Stroma; Nerve; Cycling TA; CD8+ T; CD8-positive, alpha-beta T cell; DC; Lymphatic",457.76952569680782320252
VHMSmallIntestine,UBERON:0002108,horizontal part of duodenum,18073.46467406246,0,6,6,0,137,27,0,164,"plasma cell; Plasma; Stroma; ICC; Nerve; Cycling TA; TA; NK; Neuroendocrine; M2 Macrophage; Enterocyte; CD66+ Enterocyte; MUC1+ Enterocyte; Goblet; B cell; Endothelial; B; CD4-positive, alpha-beta T cell; CD4+ T cell; CD8-positive, alpha-beta T cell; CD8+ T; DC; Lymphatic; fibroblast; neutrophil; Neutrophil; Paneth; Smooth muscle; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; mast cell; Mast cell; monocyte; arterial capillary; Transitional Stromal 3 (C3+); CD8 Tmem; Stem cells; M/X cells (MLN/GHRL+); Microfold cell; Pericyte; EC cells (TAC1+); TRGV2 gdT; Goblet cell; Stromal 3 (KCNN3+); LYVE1+ Macrophage; myofibroblast (RSPO2+); Proximal progenitor; Activated T; EECs; Cycling plasma cell; Stromal 2 (NPY+); myofibroblast; Tfh; LEC3 (ADGRG3+); SELL+ CD8 T; Mature arterial EC; cDC2; Neuroblast; Tuft; Branch A2 (IPAN/IN); Cycling B cell; SELL+ CD4 T; NK cell; SMC (PART1/CAPN3+); SMC (PLPP2+); Stromal 1 (CCL11+); CLC+ Mast cell; Th17; LEC6 (ADAMTS4+); Branch B1 (eMN); L cells (PYY+); Contractile pericyte (PLN+); intestinal enteroendocrine cell; Adult Glia; angiogenic pericyte; FCRL4+ Memory B; Memory B; IgA plasma cell; Progenitor (NEUROG3+); K cells (GIP+); Th1; LTi-like NCR- ILC3; Monocytes; STAT1+ Naive B; Treg; DZ GC cell; Branch A4 (IN); mLTo; Macrophages; Pre-B; Fetal venous EC; NK T cell; D cells (SST+); ILC3; cycling EC; IgG plasma cell; T reticular; cycling neuroblast; Stromal 3 (C7+); Activated CD4 T; Mesoderm 1 (HAND1+); Mesothelium (RGS5+); pDC; ILC2; LEC1 (ACKR4+); TRGV4 gdT; LEC4 (STAB2+); I cells (CCK+); Mature venous EC; Glia 3 (BCAN+); cycling ENCC/glia; Branch B3 (IPAN); Immature pericyte; Naive B; Stromal 4 (MMP1+); Immature B; Branch A1 (iMN); CX3CR1+ CD8 Tmem; GC B cell; BEST4+ epithelial; enterocyte of epithelium of small intestine; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine; gut endothelial cell; M1 Macrophage; CD7+ Immune; CD57+ Enterocyte; MMP9+ Inflammatory macrophage; CLDN10+ cells; Stromal 2 (CH25H+); ENCC/glia Progenitor; Distal progenitor; TRDV2/TRGV9 gdT; Branch B2 (eMN); Glia 1 (DHH+); LEC5 (CLDN11+); TRGV5/7 gdT; Lymphoid DC; RBC; Fetal arterial EC; LZ GC cell; Glia 2 (ELN+); cDC1; ILCP; BEST2+ Goblet cell; Branch A3 (IPAN/IN); MAIT cell; LEC2 (MADCAM1+); Megakaryocyte; LTi-like NCR+ ILC3; Activated CD8 T; Colonocyte; IgM plasma cell; Germ; Pro-B; MPO+ mono-neutrophil; mLN Stroma (FMO2+); CLP; Mesothelium (PRG4+); N cells (NTS+); EC cells (NPW+); venous capillary; FDC; Mesothelium; Stromal 1 (ADAMDEC1+); gdT; Mesoderm 2 (ZEB2+); epithelial cell of small intestine",328.25810185185185185185
VHMSmallIntestine,UBERON:0002108,jejunum,203474.043714595,6,6,6,0,135,27,29,162,"NK; Neuroendocrine; M2 Macrophage; Enterocyte; CD66+ Enterocyte; MUC1+ Enterocyte; Goblet; Paneth; Smooth muscle; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; Mast cell; monocyte; arterial capillary; TA; cDC1; Branch B2 (eMN); pDC; Branch A3 (IPAN/IN); TRGV4 gdT; Lymphoid DC; Pre-B; Glia 2 (ELN+); EC cells (NPW+); MAIT cell; Mature arterial EC; Germ; CLDN10+ cells; Glia 1 (DHH+); SMC (PART1/CAPN3+); Branch B3 (IPAN); LEC6 (ADAMTS4+); ILC3; CLC+ Mast cell; LEC3 (ADGRG3+); Stromal 3 (KCNN3+); Cycling B cell; mLTo; venous capillary; Mesothelium (PRG4+); Stromal 2 (CH25H+); �� cells (INS+); cycling ENCC/glia; B; B cell; Endothelial; CD4+ T cell; CD4-positive, alpha-beta T cell; CD8+ T; CD8-positive, alpha-beta T cell; DC; Lymphatic; fibroblast; Neutrophil; neutrophil; Plasma; plasma cell; Stroma; ICC; Nerve; Cycling TA; mast cell; TRGV2 gdT; Stromal 3 (C7+); K cells (GIP+); EECs; NK T cell; Memory B; FDC; Stem cells; Goblet cell; Cycling plasma cell; MMP9+ Inflammatory macrophage; Tuft; NK cell; Proximal progenitor; LYVE1+ Macrophage; myofibroblast; Activated T; Immature pericyte; Tfh; Branch B1 (eMN); STAT1+ Naive B; myofibroblast (RSPO2+); BEST4+ epithelial; RBC; Stromal 1 (CCL11+); Contractile pericyte (PLN+); DZ GC cell; EC cells (TAC1+); L cells (PYY+); cycling EC; CD8 Tmem; Adult Glia; I cells (CCK+); IgA plasma cell; Macrophages; CLP; Stromal 2 (NPY+); Mature venous EC; Mesoderm 1 (HAND1+); Transitional Stromal 3 (C3+); T reticular; Progenitor (NEUROG3+); ILCP; angiogenic pericyte; Th17; LEC4 (STAB2+); Glia 3 (BCAN+); SMC (PLPP2+); Fetal arterial EC; N cells (NTS+); M/X cells (MLN/GHRL+); FCRL4+ Memory B; Mesothelium (RGS5+); Naive B; Branch A4 (IN); D cells (SST+); SELL+ CD8 T; LEC1 (ACKR4+); ILC2; LEC5 (CLDN11+); Megakaryocyte; cycling neuroblast; IgM plasma cell; Pericyte; Fetal venous EC; CX3CR1+ CD8 Tmem; Monocytes; mLN Stroma (FMO2+); Activated CD8 T; LTi-like NCR+ ILC3; LTi-like NCR- ILC3; Branch A2 (IPAN/IN); Mesothelium; Branch A1 (iMN); Pro-B; Th1; Stromal 4 (MMP1+); LEC2 (MADCAM1+); Treg; enterocyte of epithelium of small intestine; intestinal enteroendocrine cell; transit amplifying cell of small intestine; gut endothelial cell; intestinal crypt stem cell of small intestine; M1 Macrophage; CD7+ Immune; CD57+ Enterocyte; Microfold cell; BEST2+ Goblet cell; GC B cell; LZ GC cell; Immature B; cDC2; Differentiating glia; MPO+ mono-neutrophil; TRDV2/TRGV9 gdT; SELL+ CD4 T; Distal progenitor; IgG plasma cell; ENCC/glia Progenitor; Colonocyte; TRGV5/7 gdT; Activated CD4 T; Neuroblast",409.47532080936481757110
VHMSpleen,UBERON:0002106,diaphragmatic surface of spleen,678747.4157597133,5,6,9,0,7,25,0,32,"Macrophages; macrophage; endothelial cell; mature NK T cell; innate lymphoid cell; naive thymus-derived CD4-positive, alpha-beta T cell; neutrophil; plasma cell; Podoplanin; regulatory T cell; CD141-positive myeloid dendritic cell; CD1c-positive myeloid dendritic cell; naive thymus-derived CD8-positive, alpha-beta T cell; classical monocyte; intermediate monocyte; erythrocyte; hematopoietic stem cell; memory B cell; naive B cell; platelet; type I NK T cell; CD4 Memory T cells; CD4-positive, alpha-beta memory T cell; CD8 Memory T cells; CD8-positive, alpha-beta memory T cell; Myeloid cells; indistinct; Ki67 proliferating; Sinusoidal cells; Neutrophils/Monocytes; Fol B cells; Endothelial; B cells, red pulp; CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta T cell; B cell, CD19-positive",2324.99056603773584905660
VHMSpleen,UBERON:0002106,hilum of spleen,47667.83079509188,0,4,4,0,7,23,4,30,"Macrophages; macrophage; endothelial cell; mature NK T cell; innate lymphoid cell; naive thymus-derived CD4-positive, alpha-beta T cell; neutrophil; plasma cell; Podoplanin; regulatory T cell; CD141-positive myeloid dendritic cell; naive thymus-derived CD8-positive, alpha-beta T cell; classical monocyte; erythrocyte; hematopoietic stem cell; memory B cell; naive B cell; platelet; type I NK T cell; CD4 Memory T cells; CD4-positive, alpha-beta memory T cell; CD8 Memory T cells; CD8-positive, alpha-beta memory T cell; Myeloid cells; indistinct; Ki67 proliferating; Sinusoidal cells; Neutrophils/Monocytes; Fol B cells; Endothelial; B cells, red pulp; CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta T cell; B cell, CD19-positive",4346.27083333333333333333
VHMSpleen,UBERON:0002106,renal surface of spleen,341217.5010754759,2,2,2,0,4,7,0,11,"Macrophages; Podoplanin; CD4 Memory T cells; CD8 Memory T cells; Myeloid cells; Ki67 proliferating; indistinct; Sinusoidal cells; Neutrophils/Monocytes; Fol B cells; Endothelial; B cells, red pulp",11703.95833333333333333333
VHMUrinaryBladder,UBERON:0001255,fundus of urinary bladder,3496.4397097566216,1,4,4,0,0,14,0,14,macrophage; smooth muscle cell; vein endothelial cell; mature NK T cell; B cell; capillary endothelial cell; endothelial cell of lymphatic vessel; fibroblast; pericyte; plasma cell; bladder urothelial cell; myofibroblast cell; mast cell; T cell,1280.546875
VHMUrinaryBladder,UBERON:0001255,trigone of urinary bladder,1104.272184246446,0,3,3,0,0,14,0,14,macrophage; smooth muscle cell; vein endothelial cell; mature NK T cell; B cell; capillary endothelial cell; endothelial cell of lymphatic vessel; fibroblast; pericyte; plasma cell; bladder urothelial cell; myofibroblast cell; mast cell; T cell,1234.68627450980392156863
https://purl.humanatlas.io/ref-organ/kidney-female-left/v1.3#primary,UBERON:0004538,kidney capsule,12774.60216278246,0,1,1,0,1,26,2,27,"Natural Killer T; B; Neutrophil; M2 Macrophage; Non-classical monocyte; Afferent / Efferent Arteriole Endothelial; Glomerular Capillary Endothelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 3; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Podocyte; T; Classical Dendritic; Cortical Thick Ascending Limb; Proximal Tubule Epithelial Segment 1; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Monocyte-derived; Parietal Epithelial; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Macula Densa; Intercalated Type B; Peritubular Capilary Endothelial ",415.70370370370370370370
https://purl.humanatlas.io/ref-organ/kidney-female-left/v1.3#primary,UBERON:0004538,outer cortex of kidney,132321.2564316727,0,1,1,0,1,26,1,27,Natural Killer T; B; Neutrophil; M2 Macrophage; Non-classical monocyte; Afferent / Efferent Arteriole Endothelial; Glomerular Capillary Endothelial; Cortical Collecting Duct Intercalated Type A; T; Classical Dendritic; Cortical Thick Ascending Limb; Proximal Tubule Epithelial Segment 1; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Monocyte-derived; Parietal Epithelial; Peritubular Capilary Endothelial ; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 3; Connecting Tubule; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Macula Densa; Intercalated Type B; Podocyte,415.70370370370370370370
https://purl.humanatlas.io/ref-organ/kidney-female-left/v1.3#primary,UBERON:0004538,renal column,113733.687213466,0,1,1,0,1,26,1,27,Glomerular Capillary Endothelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 3; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; T; Classical Dendritic; Cortical Thick Ascending Limb; Proximal Tubule Epithelial Segment 1; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Monocyte-derived; Parietal Epithelial; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Macula Densa; Intercalated Type B; Peritubular Capilary Endothelial ; Natural Killer T; B; Neutrophil; M2 Macrophage; Non-classical monocyte; Afferent / Efferent Arteriole Endothelial; Podocyte,415.70370370370370370370
https://purl.humanatlas.io/ref-organ/kidney-female-left/v1.3#primary,UBERON:0004538,renal pyramid,3428.909119622566,0,1,1,0,1,26,1,27,Peritubular Capilary Endothelial ; Natural Killer T; B; Neutrophil; M2 Macrophage; Afferent / Efferent Arteriole Endothelial; Glomerular Capillary Endothelial; Non-classical monocyte; Proximal Tubule Epithelial Segment 3; Distal Convoluted Tubule Type 1; Macula Densa; Intercalated Type B; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Podocyte; T; Classical Dendritic; Cortical Thick Ascending Limb; Proximal Tubule Epithelial Segment 1; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Monocyte-derived; Parietal Epithelial; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast,415.70370370370370370370
https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,UBERON:0001264,Neck of pancreas,870.6402922881606,0,1,1,0,0,14,0,14,endothelial; endothelial cell; mature NK T cell; B cell; fibroblast; pancreatic stellate cell; activated_stellate; acinar; pancreatic acinar cell; ductal; pancreatic ductal cell; PP; pancreatic PP cell; immune; alpha_immature; delta; mast cell; T cell; myeloid cell,192.78947368421052631579
https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,UBERON:0001264,body of pancreas,30555.03595354699,0,1,1,0,0,14,0,14,endothelial; endothelial cell; mature NK T cell; B cell; fibroblast; pancreatic stellate cell; activated_stellate; pancreatic acinar cell; acinar; ductal; pancreatic ductal cell; pancreatic PP cell; PP; immune; alpha_immature; delta; mast cell; T cell; myeloid cell,192.78947368421052631579
https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,UBERON:0001264,head of pancreas,65307.02456266168,0,1,1,0,0,14,30,14,activated_stellate; acinar; pancreatic acinar cell; ductal; pancreatic ductal cell; PP; pancreatic PP cell; immune; alpha_immature; delta; mast cell; T cell; myeloid cell; endothelial; endothelial cell; mature NK T cell; B cell; fibroblast; pancreatic stellate cell,191.42010771992818671454
https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,UBERON:0001264,tail of pancreas,32944.00211977638,0,1,1,0,0,14,0,14,endothelial; endothelial cell; mature NK T cell; B cell; fibroblast; pancreatic stellate cell; activated_stellate; acinar; pancreatic acinar cell; ductal; pancreatic ductal cell; PP; pancreatic PP cell; immune; alpha_immature; delta; mast cell; T cell; myeloid cell,192.78947368421052631579
