organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLung,UBERON:0001004,Left Medial Basal Bronchopulmonary Segment,818133.3729231767,0,1,1,0,8,60,0,68,"EC general capillary; capillary endothelial cell; EC arterial; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; DC2; SMG duct; Basal resting; CD8 T cells; Monocyte-derived Mph; AT2; type II pneumocyte; CD4-positive, alpha-beta T cell; CD4 T cells; CD8-positive, alpha-beta T cell; Smooth muscle; Adventitial fibroblasts; Lymphatic EC mature; EC venous systemic; Multiciliated (non-nasal); AT1; type I pneumocyte; Club (non-nasal); club cell; Classical monocytes; non-classical monocyte; Non-classical monocytes; Plasma cells; plasma cell; Plasmacytoid DCs; pre-TB secretory; Alveolar Mph CCL3+; Peribronchial fibroblasts; basal cell; DC1; effector CD8-positive, alpha-beta T cell; fibroblast; Hematopoietic stem cells; Mast cells; Pericytes; pericyte; vein endothelial cell; Alveolar macrophages; NK cells; Deuterosomal; Interstitial Mph perivascular; B cells; B cell; basophil; bronchial smooth muscle cell; classical monocyte; lung ciliated cell; macrophage; mature NK T cell; neutrophil; Myofibroblasts; T cells proliferating; Alveolar fibroblasts; Migratory DCs; Alveolar Mph MT-positive; intermediate monocyte; lung microvascular endothelial cell; respiratory goblet cell; dendritic cell; Monocyte-derived M��; Transitional Club-AT2; Interstitial M�� perivascular; Alveolar M�� proliferating; Goblet (nasal); AT0; effector CD4-positive, alpha-beta T cell",100.14893617021276595745
VHMLung,UBERON:0001004,Left anterior segmental bronchus,15765.8254911783,0,1,1,0,9,60,0,69,"capillary endothelial cell; EC general capillary; endothelial cell of artery; EC arterial; endothelial cell of lymphatic vessel; Lymphatic EC mature; DC2; Basal resting; CD8 T cells; Monocyte-derived Mph; type II pneumocyte; AT2; CD4 T cells; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; Smooth muscle; adventitial cell; Adventitial fibroblasts; EC venous pulmonary; Multiciliated (non-nasal); type I pneumocyte; AT1; Club (non-nasal); club cell; Classical monocytes; Non-classical monocytes; non-classical monocyte; plasma cell; Plasma cells; plasmacytoid dendritic cell; Plasmacytoid DCs; EC venous systemic; Goblet (subsegmental); pre-TB secretory; Alveolar Mph CCL3+; Peribronchial fibroblasts; basal cell; DC1; effector CD8-positive, alpha-beta T cell; fibroblast; Mast cells; vein endothelial cell; Alveolar macrophages; NK cells; Deuterosomal; Interstitial Mph perivascular; B cells; B cell; basophil; bronchial smooth muscle cell; classical monocyte; lung ciliated cell; macrophage; mature NK T cell; neutrophil; vascular associated smooth muscle cell; Myofibroblasts; T cells proliferating; EC aerocyte capillary; Alveolar fibroblasts; Migratory DCs; Alveolar Mph MT-positive; intermediate monocyte; lung microvascular endothelial cell; respiratory goblet cell; dendritic cell; effector CD4-positive, alpha-beta T cell; Interstitial M�� perivascular; Transitional Club-AT2; Monocyte-derived M��; Alveolar M�� proliferating; Goblet (nasal); Alveolar M�� CCL3+; AT0",210.98
VHMLung,UBERON:0001004,Left apical segmental bronchus,10376.65480409194,0,1,1,0,9,60,0,69,"bronchial smooth muscle cell; Classical monocytes; classical monocyte; lung ciliated cell; macrophage; mature NK T cell; neutrophil; vascular associated smooth muscle cell; Myofibroblasts; T cells proliferating; EC aerocyte capillary; Alveolar fibroblasts; EC arterial; Migratory DCs; Alveolar Mph MT-positive; intermediate monocyte; lung microvascular endothelial cell; respiratory goblet cell; dendritic cell; Plasmacytoid DCs; effector CD4-positive, alpha-beta T cell; Non-classical monocytes; Interstitial M�� perivascular; Transitional Club-AT2; Monocyte-derived M��; Alveolar M�� proliferating; Goblet (nasal); Alveolar M�� CCL3+; AT0; capillary endothelial cell; EC general capillary; endothelial cell of artery; endothelial cell of lymphatic vessel; Lymphatic EC mature; DC2; Basal resting; CD8 T cells; Monocyte-derived Mph; type II pneumocyte; AT2; CD4 T cells; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; Smooth muscle; adventitial cell; Adventitial fibroblasts; EC venous pulmonary; Multiciliated (non-nasal); type I pneumocyte; AT1; Club (non-nasal); club cell; non-classical monocyte; plasma cell; Plasma cells; plasmacytoid dendritic cell; EC venous systemic; Goblet (subsegmental); pre-TB secretory; Alveolar Mph CCL3+; Peribronchial fibroblasts; basal cell; DC1; effector CD8-positive, alpha-beta T cell; fibroblast; Mast cells; vein endothelial cell; Alveolar macrophages; NK cells; Deuterosomal; Interstitial Mph perivascular; B cells; B cell; basophil",210.98
VHMLung,UBERON:0001004,Left lateral basal segmental bronchus,5604.522468507891,1,1,1,0,7,59,0,66,"EC general capillary; capillary endothelial cell; EC arterial; endothelial cell of artery; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; DC2; SMG duct; Basal resting; CD8 T cells; Monocyte-derived Mph; AT2; type II pneumocyte; CD4 T cells; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; Ionocyte; pulmonary ionocyte; Adventitial fibroblasts; EC venous systemic; Multiciliated (non-nasal); AT1; type I pneumocyte; Club (non-nasal); club cell; Classical monocytes; Non-classical monocytes; non-classical monocyte; Plasma cells; plasma cell; Mesothelium; pre-TB secretory; Multiciliated (nasal); basal cell; DC1; effector CD8-positive, alpha-beta T cell; fibroblast; Hematopoietic stem cells; Mast cells; Pericytes; pericyte; vein endothelial cell; Alveolar macrophages; NK cells; Goblet (bronchial); Deuterosomal; Interstitial Mph perivascular; B cells; B cell; basophil; classical monocyte; lung ciliated cell; macrophage; mature NK T cell; neutrophil; T cells proliferating; EC aerocyte capillary; Migratory DCs; Alveolar Mph MT-positive; intermediate monocyte; lung microvascular endothelial cell; respiratory goblet cell; mesothelial cell; dendritic cell; Monocyte-derived M��; Interstitial M�� perivascular; Alveolar M�� proliferating; Transitional Club-AT2; AT0; Goblet (nasal)",105.30851063829787234043
VHMLung,UBERON:0001004,Left medial basal segmental bronchus,3688.076446186258,0,1,1,0,8,60,0,68,"EC general capillary; capillary endothelial cell; EC arterial; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; DC2; SMG duct; Basal resting; CD8 T cells; Monocyte-derived Mph; AT2; type II pneumocyte; CD4-positive, alpha-beta T cell; CD4 T cells; CD8-positive, alpha-beta T cell; Smooth muscle; Adventitial fibroblasts; Lymphatic EC mature; EC venous systemic; Multiciliated (non-nasal); AT1; type I pneumocyte; Club (non-nasal); club cell; Classical monocytes; Non-classical monocytes; non-classical monocyte; Plasma cells; plasma cell; Plasmacytoid DCs; pre-TB secretory; Alveolar Mph CCL3+; Peribronchial fibroblasts; basal cell; DC1; effector CD8-positive, alpha-beta T cell; fibroblast; Hematopoietic stem cells; Mast cells; Pericytes; pericyte; vein endothelial cell; Alveolar macrophages; NK cells; Deuterosomal; Interstitial Mph perivascular; B cells; B cell; basophil; bronchial smooth muscle cell; classical monocyte; lung ciliated cell; macrophage; mature NK T cell; neutrophil; Myofibroblasts; T cells proliferating; Alveolar fibroblasts; Migratory DCs; Alveolar Mph MT-positive; intermediate monocyte; lung microvascular endothelial cell; respiratory goblet cell; dendritic cell; AT0; Monocyte-derived M��; Transitional Club-AT2; Interstitial M�� perivascular; Alveolar M�� proliferating; Goblet (nasal); effector CD4-positive, alpha-beta T cell",100.14893617021276595745
VHMLung,UBERON:0001004,Left posterior basal segmental bronchus,632112.2721279962,30,4,31,0,15,80,0,95,"EC general capillary; capillary endothelial cell; EC arterial; endothelial cell of artery; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; DC2; SMG duct; Basal resting; Suprabasal; CD8 T cells; Monocyte-derived Mph; AT2; type II pneumocyte; Type 2 Alveolar Epithelial Cell; AT2 proliferating; CD4 T cells; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; Ionocyte; pulmonary ionocyte; Smooth muscle; smooth muscle cell; Smooth muscle FAM83D+; Adventitial fibroblasts; adventitial cell; Lymphatic EC mature; EC venous systemic; EC venous pulmonary; Multiciliated (non-nasal); AT1; type I pneumocyte; Type 1 Alveolar Epithelial Cell; Hillock-like; Club (non-nasal); club cell; Club (nasal); Classical monocytes; non-classical monocyte; Non-classical monocytes; plasma cell; Plasma cells; Plasmacytoid DCs; Goblet (subsegmental); Mesothelium; pre-TB secretory; Alveolar Mph CCL3+; Multiciliated (nasal); Peribronchial fibroblasts; basal cell; DC1; effector CD8-positive, alpha-beta T cell; fibroblast; Hematopoietic stem cells; Mast cells; pericyte; Pericytes; vein endothelial cell; Mast Cell; Alveolar macrophages; Alveolar Mph proliferating; NK cells; Neuroendocrine; SMG serous (nasal); SMG serous (bronchial); Goblet (bronchial); Deuterosomal; Interstitial Mph perivascular; B cell; B cells; B Cell; basophil; bronchial smooth muscle cell; classical monocyte; lung ciliated cell; macrophage; mature NK T cell; neutrophil; vascular associated smooth muscle cell; Myofibroblasts; T cells proliferating; EC aerocyte capillary; Alveolar fibroblasts; SMG mucous; Tuft; Migratory DCs; Alveolar Mph MT-positive; CD4+ T Cell; CD8+ T Cell; blood vessel endothelial cell; intermediate monocyte; lung microvascular endothelial cell; respiratory goblet cell; mesothelial cell; Subpleural fibroblasts; Interstitial M�� perivascular; Transitional Club-AT2; Monocyte-derived M��; pneumocyte; effector CD4-positive, alpha-beta T cell; AT0; Goblet (nasal); microvascular endothelial cell; dendritic cell; Alveolar M�� proliferating; Endothelial; MPO+; CD68+ Macrophage; Smooth Muscle Cell; Lymphatic Endothelial (and some immune cells); Basal Epithelial Cell",398.08278344331133773245
VHMLung,UBERON:0001004,Left posterior bronchopulmonary segment,181260.8414327284,1,1,1,0,8,58,0,66,"EC general capillary; capillary endothelial cell; DC2; SMG duct; Basal resting; Suprabasal; CD8 T cells; Monocyte-derived Mph; AT2; type II pneumocyte; CD4 T cells; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; Ionocyte; Smooth muscle; Adventitial fibroblasts; EC venous systemic; Multiciliated (non-nasal); AT1; type I pneumocyte; Club (non-nasal); club cell; Classical monocytes; Non-classical monocytes; non-classical monocyte; Plasma cells; plasma cell; Plasmacytoid DCs; Mesothelium; pre-TB secretory; Alveolar Mph CCL3+; Multiciliated (nasal); Peribronchial fibroblasts; basal cell; DC1; effector CD8-positive, alpha-beta T cell; fibroblast; Mast cells; vein endothelial cell; Alveolar macrophages; NK cells; Neuroendocrine; Goblet (bronchial); Deuterosomal; Interstitial Mph perivascular; B cells; B cell; basophil; bronchial smooth muscle cell; classical monocyte; lung ciliated cell; macrophage; mature NK T cell; neutrophil; T cells proliferating; Alveolar fibroblasts; Migratory DCs; Alveolar Mph MT-positive; intermediate monocyte; lung microvascular endothelial cell; respiratory goblet cell; dendritic cell; Monocyte-derived M��; Interstitial M�� perivascular; Alveolar M�� proliferating; Goblet (nasal); AT0; Transitional Club-AT2; Alveolar M�� CCL3+",111.24175824175824175824
VHMLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,353792.823235301,1,1,1,0,8,75,0,83,"capillary endothelial cell; EC general capillary; EC arterial; endothelial cell of artery; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; DC2; vascular associated smooth muscle cell; Myofibroblasts; T cells proliferating; Ionocyte; EC aerocyte capillary; Alveolar fibroblasts; Pericytes; SMG mucous; Tuft; Migratory DCs; Alveolar Mph MT-positive; intermediate monocyte; lung microvascular endothelial cell; respiratory goblet cell; Subpleural fibroblasts; dendritic cell; Plasmacytoid DCs; Non-classical monocytes; Transitional Club-AT2; Monocyte-derived M��; AT0; Goblet (nasal); effector CD4-positive, alpha-beta T cell; pneumocyte; Interstitial M�� perivascular; type I pneumocyte; Club (non-nasal); Club (nasal); club cell; Hillock-like; Classical monocytes; non-classical monocyte; Plasma cells; plasma cell; CD4 T cells; EC venous pulmonary; Goblet (subsegmental); Mesothelium; pre-TB secretory; Alveolar Mph CCL3+; Multiciliated (non-nasal); Multiciliated (nasal); Peribronchial fibroblasts; basal cell; DC1; effector CD8-positive, alpha-beta T cell; fibroblast; Hematopoietic stem cells; Mast cells; SMG duct; Basal resting; CD8 T cells; Monocyte-derived Mph; AT2; type II pneumocyte; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; Smooth muscle; smooth muscle cell; Adventitial fibroblasts; adventitial cell; Lymphatic EC mature; EC venous systemic; Suprabasal; AT1; pericyte; vein endothelial cell; Alveolar macrophages; NK cells; Neuroendocrine; SMG serous (nasal); SMG serous (bronchial); Goblet (bronchial); Deuterosomal; Interstitial Mph perivascular; B cells; B cell; basophil; bronchial smooth muscle cell; classical monocyte; lung ciliated cell; macrophage; mature NK T cell; neutrophil",968.52681388012618296530
VHMLung,UBERON:0001004,Right Medial Bronchopulmonary Segment,56009.8815045948,2,2,2,0,8,76,0,84,"capillary endothelial cell; EC general capillary; EC arterial; endothelial cell of artery; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; DC2; SMG duct; Basal resting; CD8 T cells; Monocyte-derived Mph; AT2; type II pneumocyte; CD4 T cells; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; Ionocyte; pulmonary ionocyte; Smooth muscle; smooth muscle cell; SM activated stress response; Adventitial fibroblasts; adventitial cell; Lymphatic EC mature; EC venous pulmonary; EC venous systemic; Multiciliated (non-nasal); Suprabasal; AT1; type I pneumocyte; Hillock-like; Club (nasal); club cell; Club (non-nasal); Classical monocytes; Non-classical monocytes; non-classical monocyte; Plasma cells; plasma cell; Plasmacytoid DCs; Goblet (subsegmental); Mesothelium; pre-TB secretory; Alveolar Mph CCL3+; Multiciliated (nasal); Peribronchial fibroblasts; basal cell; DC1; Deuterosomal; Interstitial Mph perivascular; B cells; B cell; basophil; bronchial smooth muscle cell; classical monocyte; lung ciliated cell; effector CD8-positive, alpha-beta T cell; fibroblast; Hematopoietic stem cells; Mast cells; Pericytes; pericyte; vein endothelial cell; Alveolar macrophages; NK cells; Neuroendocrine; SMG serous (nasal); SMG serous (bronchial); Goblet (bronchial); macrophage; mature NK T cell; neutrophil; vascular associated smooth muscle cell; Myofibroblasts; T cells proliferating; EC aerocyte capillary; Alveolar fibroblasts; SMG mucous; Tuft; Migratory DCs; effector CD4-positive, alpha-beta T cell; pneumocyte; Transitional Club-AT2; Monocyte-derived M��; Interstitial M�� perivascular; AT0; Goblet (nasal); Alveolar Mph MT-positive; blood vessel endothelial cell; intermediate monocyte; lung microvascular endothelial cell; respiratory goblet cell; Subpleural fibroblasts; dendritic cell",1239.54740406320541760722
VHMLung,UBERON:0001004,Right anterior basal bronchopulmonary segment,195835.8704240556,1,1,1,0,8,68,0,76,"EC general capillary; capillary endothelial cell; EC arterial; endothelial cell of artery; Lymphatic EC mature; endothelial cell of lymphatic vessel; DC2; SMG duct; Basal resting; Suprabasal; CD8 T cells; Monocyte-derived Mph; AT2; type II pneumocyte; CD4 T cells; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; pulmonary ionocyte; Smooth muscle; Adventitial fibroblasts; adventitial cell; EC venous systemic; Multiciliated (non-nasal); AT1; type I pneumocyte; Club (non-nasal); Club (nasal); club cell; Classical monocytes; Non-classical monocytes; non-classical monocyte; Plasma cells; plasma cell; Plasmacytoid DCs; plasmacytoid dendritic cell; Mesothelium; pre-TB secretory; Alveolar Mph CCL3+; Peribronchial fibroblasts; basal cell; DC1; effector CD8-positive, alpha-beta T cell; fibroblast; Mast cells; Pericytes; pericyte; vein endothelial cell; Alveolar macrophages; NK cells; Goblet (bronchial); Interstitial Mph perivascular; B cells; B cell; basophil; bronchial smooth muscle cell; classical monocyte; lung ciliated cell; macrophage; mature NK T cell; neutrophil; vascular associated smooth muscle cell; Myofibroblasts; T cells proliferating; Ionocyte; EC aerocyte capillary; Alveolar fibroblasts; Migratory DCs; Alveolar Mph MT-positive; blood vessel endothelial cell; intermediate monocyte; lung microvascular endothelial cell; respiratory goblet cell; mesothelial cell; dendritic cell; Monocyte-derived M��; Interstitial M�� perivascular; Alveolar M�� proliferating; Transitional Club-AT2; AT0; Goblet (nasal); effector CD4-positive, alpha-beta T cell",263.74311926605504587156
VHMLung,UBERON:0001004,Right superior segmental bronchus,6549.113513482485,1,1,1,0,7,57,0,64,"Classical monocytes; classical monocyte; lung ciliated cell; macrophage; mature NK T cell; neutrophil; Myofibroblasts; T cells proliferating; EC aerocyte capillary; Alveolar fibroblasts; EC arterial; Migratory DCs; intermediate monocyte; lung microvascular endothelial cell; respiratory goblet cell; mesothelial cell; dendritic cell; Plasmacytoid DCs; Monocyte-derived M��; Alveolar M�� proliferating; Transitional Club-AT2; Non-classical monocytes; Interstitial M�� perivascular; AT0; effector CD4-positive, alpha-beta T cell; EC general capillary; capillary endothelial cell; endothelial cell of artery; Lymphatic EC mature; endothelial cell of lymphatic vessel; DC2; Basal resting; CD8 T cells; Monocyte-derived Mph; AT2; type II pneumocyte; CD4 T cells; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; Smooth muscle; Adventitial fibroblasts; adventitial cell; EC venous pulmonary; Multiciliated (non-nasal); AT1; type I pneumocyte; Club (non-nasal); Club (nasal); club cell; non-classical monocyte; Plasma cells; plasma cell; plasmacytoid dendritic cell; Mesothelium; pre-TB secretory; Peribronchial fibroblasts; basal cell; DC1; effector CD8-positive, alpha-beta T cell; fibroblast; Mast cells; vein endothelial cell; Alveolar macrophages; NK cells; Interstitial Mph perivascular; B cells; B cell; basophil; bronchial smooth muscle cell",191.40625
VHMLung,UBERON:0001004,left Lateral Basal Bronchopulmonary Segment,70768.56077052592,0,1,1,0,8,60,0,68,"EC general capillary; capillary endothelial cell; EC arterial; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; DC2; SMG duct; Basal resting; CD8 T cells; Monocyte-derived Mph; AT2; type II pneumocyte; CD4-positive, alpha-beta T cell; CD4 T cells; CD8-positive, alpha-beta T cell; Smooth muscle; Adventitial fibroblasts; Lymphatic EC mature; EC venous systemic; Multiciliated (non-nasal); AT1; type I pneumocyte; Club (non-nasal); club cell; Classical monocytes; non-classical monocyte; Non-classical monocytes; Plasma cells; plasma cell; Plasmacytoid DCs; pre-TB secretory; Alveolar Mph CCL3+; Peribronchial fibroblasts; basal cell; DC1; effector CD8-positive, alpha-beta T cell; fibroblast; Hematopoietic stem cells; Mast cells; Pericytes; pericyte; vein endothelial cell; Alveolar macrophages; NK cells; Deuterosomal; Interstitial Mph perivascular; B cells; B cell; basophil; bronchial smooth muscle cell; classical monocyte; lung ciliated cell; macrophage; mature NK T cell; neutrophil; Myofibroblasts; T cells proliferating; Alveolar fibroblasts; Migratory DCs; Alveolar Mph MT-positive; intermediate monocyte; lung microvascular endothelial cell; respiratory goblet cell; dendritic cell; Monocyte-derived M��; Transitional Club-AT2; Interstitial M�� perivascular; Alveolar M�� proliferating; Goblet (nasal); AT0; effector CD4-positive, alpha-beta T cell",100.14893617021276595745
VHMLung,UBERON:0001004,left anterior basal bronchopulmonary segment,307836.5963472803,0,1,1,0,8,60,0,68,"EC general capillary; capillary endothelial cell; EC arterial; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; DC2; SMG duct; Basal resting; CD8 T cells; Monocyte-derived Mph; AT2; type II pneumocyte; CD4-positive, alpha-beta T cell; CD4 T cells; CD8-positive, alpha-beta T cell; Smooth muscle; Adventitial fibroblasts; Lymphatic EC mature; EC venous systemic; Multiciliated (non-nasal); AT1; type I pneumocyte; Club (non-nasal); club cell; Classical monocytes; Non-classical monocytes; non-classical monocyte; Plasma cells; plasma cell; Plasmacytoid DCs; pre-TB secretory; Alveolar Mph CCL3+; Peribronchial fibroblasts; basal cell; DC1; effector CD8-positive, alpha-beta T cell; fibroblast; Hematopoietic stem cells; Mast cells; Pericytes; pericyte; vein endothelial cell; Alveolar macrophages; NK cells; Deuterosomal; Interstitial Mph perivascular; B cells; B cell; basophil; bronchial smooth muscle cell; classical monocyte; lung ciliated cell; macrophage; mature NK T cell; neutrophil; Myofibroblasts; T cells proliferating; Alveolar fibroblasts; Migratory DCs; Alveolar Mph MT-positive; intermediate monocyte; lung microvascular endothelial cell; respiratory goblet cell; dendritic cell; AT0; Monocyte-derived M��; Transitional Club-AT2; Interstitial M�� perivascular; Alveolar M�� proliferating; Goblet (nasal); effector CD4-positive, alpha-beta T cell",100.14893617021276595745
VHMProstate,UBERON:0000079,central zone of prostate,1800.095955100039,0,1,32,0,1,12,0,13,"monocyte; fibroblast; macrophage; smooth muscle cell; club cell; mature NK T cell; luminal cell of prostate epithelium; stromal cell; endothelial cell; basal cell of prostate epithelium; epithelial cell; erythroid progenitor cell; CD8-positive, alpha-beta T cell",647.10416666666666666667
VHMProstate,UBERON:0000079,peripheral zone of prostate,4450.416823766444,0,1,32,0,1,12,0,13,"CD8-positive, alpha-beta T cell; smooth muscle cell; club cell; monocyte; fibroblast; macrophage; mature NK T cell; luminal cell of prostate epithelium; stromal cell; endothelial cell; basal cell of prostate epithelium; epithelial cell; erythroid progenitor cell",647.10416666666666666667
VHMRightKidney,UBERON:0004539,outer cortex of kidney,98851.22053353455,7,7,7,0,2,46,1,48,Lymphatic Endothelial; Non-classical monocyte; Plasma; B; Mast; Natural Killer T; T; Neutrophil; Afferent / Efferent Arteriole Endothelial; Cycling Mononuclear Phagocyte; Ascending Vasa Recta Endothelial; Medullary Fibroblast; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Connecting Tubule Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Mesangial; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Glomerular Capillary Endothelial; Schwann / Neural; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Parietal Epithelial; Monocyte-derived; Intercalated Type B; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Plasmacytoid Dendritic; M2 Macrophage; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Papillary Tip Epithelial; Connecting Tubule Intercalated Type A; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Podocyte,804.26423267326732673267
VHMRightKidney,UBERON:0004539,renal papilla,439.3392221954905,0,1,1,0,2,19,2,21,Non-classical monocyte; Plasma; B; Natural Killer T; Distal Convoluted Tubule Type 1; Descending Thin Limb Type 3; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Monocyte-derived; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Connecting Tubule; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Intercalated Type B; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Papillary Tip Epithelial,21.55
VHMRightKidney,UBERON:0004539,renal pyramid,2837.7855377052024,1,2,2,0,2,39,1,41,M2 Macrophage; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Connecting Tubule Principal; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Podocyte; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Mesangial; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Papillary Tip Epithelial; Connecting Tubule Intercalated Type A; Intercalated Type B; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Lymphatic Endothelial; Natural Killer T; Glomerular Capillary Endothelial; T; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Monocyte-derived; Parietal Epithelial; Ascending Vasa Recta Endothelial; Non-classical monocyte; Plasma; B,79.50442477876106194690
VHMRightUreter,UBERON:0001222,Right ureter,1305.100126991538,1,1,1,0,2,24,0,26,"Lymphatic Endothelial; Non-classical monocyte; Mast; B; T; Distal Convoluted Tubule Type 1; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Monocyte-derived; Parietal Epithelial; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; M2 Macrophage; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Papillary Tip Epithelial; Classical Dendritic; Plasmacytoid Dendritic; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ",108.46153846153846153846
VHMSkin,UBERON:0002097,skin,2109804.4422458494,15,9,15,0,9,35,37,44,"CD4-positive, alpha-beta memory T cell; CD8-positive, alpha-beta memory T cell; Endothelial; endothelial cell; epithelial cell; CD8-positive, alpha-beta cytotoxic T cell; T-Helper; Th; KI67; DDB2; P53; Inf_mac; ILC2; Undifferentiated_KC; CD8-positive, alpha-beta T cell; conventional dendritic cell; plasma cell; Plasma; CD4-positive helper T cell; CD141-positive myeloid dendritic cell; DC1; LE2; CD1c-positive myeloid dendritic cell; DC2; smooth muscle cell; F3; F2; Pericyte_1; Pericyte_2; ILC1_NK; NK; Macro_1; macrophage; Mono_mac; mature NK T cell; T cell; Mast_cell; mast cell; naive thymus-derived CD8-positive, alpha-beta T cell; Melanocyte; MigDC; CD68; T-Reg; Treg; regulatory T cell; T-Killer; Tc; Differentiated_KC; migLC; LC; ILC1_3; Langerhans cell; melanocyte; muscle cell; naive thymus-derived CD4-positive, alpha-beta T cell; VE2; VE1; Schwann_2; Schwann_1; moDC; stromal cell",146.50087352427338662714
