organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMRightKidney,UBERON:0004539,renal papilla,439.3392221954905,0,1,1,0,2,19,2,21,Monocyte-derived; B; Plasma; Medullary Thick Ascending Limb; Ascending Thin Limb; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Connecting Tubule; Inner Medullary Collecting Duct; Descending Thin Limb Type 1; Medullary Fibroblast; Intercalated Type B; Natural Killer T; Non-classical monocyte; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Papillary Tip Epithelial,21.55
VHMRightKidney,UBERON:0004539,renal pyramid,2837.7855377052024,1,2,2,0,2,39,1,41,"Monocyte-derived; T; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Descending Thin Limb Type 1; B; Lymphatic Endothelial; Plasma; M2 Macrophage; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Connecting Tubule; Parietal Epithelial; Podocyte; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Intercalated Type B; Natural Killer T; Non-classical monocyte; Afferent / Efferent Arteriole Endothelial; Glomerular Capillary Endothelial; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 2; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Mesangial; Papillary Tip Epithelial; Macula Densa; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ",79.50442477876106194690
VHMRightUreter,UBERON:0001222,Right ureter,1305.100126991538,1,1,1,0,2,24,0,26,"Monocyte-derived; Mast; T; Plasmacytoid Dendritic; B; Lymphatic Endothelial; M2 Macrophage; Distal Convoluted Tubule Type 1; Connecting Tubule; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Parietal Epithelial; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Non-classical monocyte; Classical Dendritic; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Papillary Tip Epithelial; Macula Densa; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ",108.46153846153846153846
VHMSkin,UBERON:0002097,skin,2109804.4422458494,15,9,15,0,9,35,37,44,"melanocyte; muscle cell; Differentiated_KC; Melanocyte; migLC; LC; ILC1_3; T-Helper; Th; KI67; DDB2; P53; Inf_mac; Undifferentiated_KC; ILC2; NK; ILC1_NK; epithelial cell; MigDC; VE2; VE1; Mast_cell; mast cell; Pericyte_2; Pericyte_1; T cell; Schwann_1; Schwann_2; Endothelial; endothelial cell; naive thymus-derived CD4-positive, alpha-beta T cell; smooth muscle cell; CD8-positive, alpha-beta cytotoxic T cell; moDC; F2; F3; Macro_1; macrophage; Mono_mac; CD8-positive, alpha-beta T cell; conventional dendritic cell; DC1; CD141-positive myeloid dendritic cell; CD1c-positive myeloid dendritic cell; DC2; Langerhans cell; naive thymus-derived CD8-positive, alpha-beta T cell; T-Reg; Treg; regulatory T cell; CD4-positive helper T cell; CD4-positive, alpha-beta memory T cell; CD8-positive, alpha-beta memory T cell; Plasma; plasma cell; stromal cell; CD68; T-Killer; Tc; mature NK T cell; LE2",146.50087352427338662714
VHMSmallIntestine,UBERON:0002108,ascending part of duodenum,8816.171106195048,0,6,6,0,137,27,0,164,"fibroblast; mast cell; monocyte; NK; B cell; B; Endothelial; CD4-positive, alpha-beta T cell; CD4+ T cell; CD8-positive, alpha-beta T cell; CD8+ T; DC; Lymphatic; Mast cell; neutrophil; Neutrophil; plasma cell; Plasma; Stroma; ICC; Nerve; Cycling TA; TA; arterial capillary; Neuroendocrine; M2 Macrophage; Enterocyte; CD66+ Enterocyte; MUC1+ Enterocyte; Goblet; Paneth; Smooth muscle; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; Adult Glia; angiogenic pericyte; FCRL4+ Memory B; Memory B; IgA plasma cell; Progenitor (NEUROG3+); K cells (GIP+); Th1; LTi-like NCR- ILC3; Monocytes; STAT1+ Naive B; Treg; DZ GC cell; Branch A4 (IN); mLTo; Macrophages; Pre-B; Fetal venous EC; NK T cell; D cells (SST+); ILC3; cycling EC; IgG plasma cell; T reticular; cycling neuroblast; Stromal 3 (C7+); Activated CD4 T; Mesoderm 1 (HAND1+); Mesothelium (RGS5+); pDC; ILC2; LEC1 (ACKR4+); TRGV4 gdT; LEC4 (STAB2+); cycling ENCC/glia; Branch B3 (IPAN); Immature pericyte; Naive B; Stromal 4 (MMP1+); Immature B; Branch A1 (iMN); CX3CR1+ CD8 Tmem; GC B cell; BEST4+ epithelial; enterocyte of epithelium of small intestine; Transitional Stromal 3 (C3+); CD8 Tmem; Stem cells; M/X cells (MLN/GHRL+); Microfold cell; Pericyte; EC cells (TAC1+); TRGV2 gdT; Goblet cell; Stromal 3 (KCNN3+); LYVE1+ Macrophage; myofibroblast (RSPO2+); Proximal progenitor; Activated T; EECs; Cycling plasma cell; Stromal 2 (NPY+); myofibroblast; Tfh; LEC3 (ADGRG3+); SELL+ CD8 T; Mature arterial EC; cDC2; Neuroblast; Tuft; Branch A2 (IPAN/IN); Cycling B cell; SELL+ CD4 T; NK cell; SMC (PART1/CAPN3+); SMC (PLPP2+); Stromal 1 (CCL11+); CLC+ Mast cell; Th17; LEC6 (ADAMTS4+); Branch B1 (eMN); L cells (PYY+); Contractile pericyte (PLN+); I cells (CCK+); Mature venous EC; Glia 3 (BCAN+); intestinal enteroendocrine cell; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine; gut endothelial cell; M1 Macrophage; CD7+ Immune; CD57+ Enterocyte; IgM plasma cell; BEST2+ Goblet cell; Stromal 2 (CH25H+); LEC2 (MADCAM1+); Megakaryocyte; LTi-like NCR+ ILC3; Glia 2 (ELN+); Activated CD8 T; TRDV2/TRGV9 gdT; Lymphoid DC; Colonocyte; Glia 1 (DHH+); Branch A3 (IPAN/IN); MAIT cell; LEC5 (CLDN11+); TRGV5/7 gdT; RBC; FDC; Fetal arterial EC; LZ GC cell; Mesothelium; CLDN10+ cells; Distal progenitor; ILCP; N cells (NTS+); Pro-B; cDC1; EC cells (NPW+); MMP9+ Inflammatory macrophage; Branch B2 (eMN); CLP; ENCC/glia Progenitor; MPO+ mono-neutrophil; Germ; mLN Stroma (FMO2+); Stromal 1 (ADAMDEC1+); gdT; Mesothelium (PRG4+); venous capillary; Mesoderm 2 (ZEB2+); epithelial cell of small intestine",328.25810185185185185185
VHMSmallIntestine,UBERON:0002108,descending part of duodenum,14316.258892993488,6,6,6,0,136,26,0,162,"fibroblast; monocyte; NK; B; B cell; Endothelial; Nerve; TA; Cycling TA; arterial capillary; Neuroendocrine; M2 Macrophage; Enterocyte; MUC1+ Enterocyte; CD66+ Enterocyte; Goblet; Paneth; Smooth muscle; paneth cell of epithelium of small intestine; CD4+ T cell; CD4-positive, alpha-beta T cell; CD8+ T; CD8-positive, alpha-beta T cell; DC; Lymphatic; Mast cell; Neutrophil; neutrophil; Plasma; plasma cell; Stroma; ICC; small intestine goblet cell; intestinal tuft cell; M1 Macrophage; CD7+ Immune; CD57+ Enterocyte; Branch A4 (IN); LEC6 (ADAMTS4+); CLC+ Mast cell; Microfold cell; TRDV2/TRGV9 gdT; Branch B3 (IPAN); I cells (CCK+); pDC; STAT1+ Naive B; myofibroblast; K cells (GIP+); Goblet cell; Activated T; Mature arterial EC; Adult Glia; TRGV2 gdT; Tuft; DZ GC cell; Megakaryocyte; Fetal venous EC; Cycling B cell; MAIT cell; D cells (SST+); Naive B; Mature venous EC; LYVE1+ Macrophage; Progenitor (NEUROG3+); Glia 2 (ELN+); Pre-B; Lymphoid DC; T reticular; LEC2 (MADCAM1+); M/X cells (MLN/GHRL+); Th1; RBC; TRGV4 gdT; FDC; L cells (PYY+); LEC3 (ADGRG3+); FCRL4+ Memory B; Cycling plasma cell; MPO+ mono-neutrophil; EECs; NK cell; LEC1 (ACKR4+); Branch B1 (eMN); LEC4 (STAB2+); NK T cell; mLTo; ILC2; CX3CR1+ CD8 Tmem; enterocyte of epithelium of small intestine; intestinal crypt stem cell of small intestine; gut endothelial cell; BEST4+ epithelial; Proximal progenitor; Stem cells; SMC (PART1/CAPN3+); Transitional Stromal 3 (C3+); Glia 3 (BCAN+); Stromal 1 (CCL11+); CLDN10+ cells; SELL+ CD4 T; Contractile pericyte (PLN+); Branch A2 (IPAN/IN); transit amplifying cell of small intestine; Tfh; LEC5 (CLDN11+); Glia 1 (DHH+); Fetal arterial EC; Stromal 3 (KCNN3+); Mesothelium (RGS5+); EC cells (NPW+); Pericyte; mLN Stroma (FMO2+); SELL+ CD8 T; Pro-B; intestinal enteroendocrine cell; CD8 Tmem; Monocytes; angiogenic pericyte; cDC1; Branch A3 (IPAN/IN); myofibroblast (RSPO2+); LTi-like NCR+ ILC3; ILC3; EC cells (TAC1+); IgG plasma cell; Th17; MMP9+ Inflammatory macrophage; cycling EC; Mesoderm 1 (HAND1+); Stromal 3 (C7+); Stromal 2 (NPY+); CLP; Germ; GC B cell; SMC (PLPP2+); cDC2; Mesothelium (PRG4+); �� cells (INS+); Immature B; Treg; IgA plasma cell; Branch A1 (iMN); Stromal 2 (CH25H+); Differentiating glia; N cells (NTS+); Mesothelium; Distal progenitor; Colonocyte; Stromal 4 (MMP1+); LZ GC cell; ENCC/glia Progenitor; Neuroblast; cycling neuroblast; Macrophages; LTi-like NCR- ILC3; Immature pericyte; IgM plasma cell; TRGV5/7 gdT; gdT; Activated CD4 T; Activated CD8 T; BEST2+ Goblet cell; venous capillary; cycling stromal; Branch B2 (eMN); ILCP; Memory B",446.29778393351800554017
VHMSmallIntestine,UBERON:0002108,distal part of ileum,16358.17172512262,6,6,6,0,137,27,29,164,"mast cell; monocyte; NK; B cell; B; Endothelial; CD4-positive, alpha-beta T cell; CD4+ T cell; CD8+ T; CD8-positive, alpha-beta T cell; DC; Lymphatic; Mast cell; neutrophil; Neutrophil; Plasma; plasma cell; Stroma; ICC; Nerve; TA; Cycling TA; arterial capillary; Neuroendocrine; M2 Macrophage; CD66+ Enterocyte; MUC1+ Enterocyte; Enterocyte; Goblet; Paneth; Smooth muscle; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; fibroblast; mLTo; LEC1 (ACKR4+); pDC; Macrophages; CD8 Tmem; Cycling plasma cell; TRGV5/7 gdT; Glia 1 (DHH+); CLP; LZ GC cell; SELL+ CD4 T; Th1; MAIT cell; Stromal 1 (ADAMDEC1+); Stromal 2 (CH25H+); N cells (NTS+); Mesothelium; ILCP; RBC; Th17; Branch B2 (eMN); I cells (CCK+); Activated CD4 T; cycling neuroblast; ILC2; Branch A3 (IPAN/IN); LEC5 (CLDN11+); Lymphoid DC; Neuroblast; MPO+ mono-neutrophil; Pro-B; K cells (GIP+); intestinal crypt stem cell of small intestine; M1 Macrophage; CD7+ Immune; CD57+ Enterocyte; Goblet cell; Stem cells; LYVE1+ Macrophage; Tfh; EECs; Stromal 3 (C7+); Transitional Stromal 3 (C3+); Stromal 2 (NPY+); Adult Glia; L cells (PYY+); Stromal 1 (CCL11+); Immature pericyte; Memory B; LEC3 (ADGRG3+); Treg; Pericyte; Fetal arterial EC; Activated T; Proximal progenitor; Colonocyte; enterocyte of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; transit amplifying cell of small intestine; Tuft; Activated CD8 T; DZ GC cell; BEST2+ Goblet cell; CX3CR1+ CD8 Tmem; myofibroblast; STAT1+ Naive B; M/X cells (MLN/GHRL+); Germ; T reticular; Mesoderm 1 (HAND1+); NK cell; TRGV2 gdT; MMP9+ Inflammatory macrophage; SMC (PLPP2+); LEC6 (ADAMTS4+); cDC1; Naive B; Branch B1 (eMN); Mature arterial EC; D cells (SST+); Stromal 4 (MMP1+); BEST4+ epithelial; Cycling B cell; angiogenic pericyte; EC cells (NPW+); TRGV4 gdT; Microfold cell; IgG plasma cell; mLN Stroma (FMO2+); SMC (PART1/CAPN3+); Distal progenitor; GC B cell; LTi-like NCR+ ILC3; LTi-like NCR- ILC3; cDC2; Mesothelium (RGS5+); ILC3; LEC4 (STAB2+); Megakaryocyte; cycling ENCC/glia; NK T cell; Fetal venous EC; venous capillary; Branch B3 (IPAN); SELL+ CD8 T; ENCC/glia Progenitor; Pre-B; TRDV2/TRGV9 gdT; Branch A2 (IPAN/IN); Stromal 3 (KCNN3+); Glia 3 (BCAN+); Glia 2 (ELN+); CLC+ Mast cell; IgA plasma cell; Branch A4 (IN); Branch A1 (iMN); cycling EC; FDC; Progenitor (NEUROG3+); Immature B; LEC2 (MADCAM1+); CLDN10+ cells; Contractile pericyte (PLN+); Mature venous EC; EC cells (TAC1+); Monocytes; myofibroblast (RSPO2+); Mesothelium (PRG4+); �� cells (INS+); cycling stromal; IgM plasma cell; Differentiating glia; FCRL4+ Memory B",457.76935337957179166846
VHMSmallIntestine,UBERON:0002108,horizontal part of duodenum,18073.46467406246,0,6,6,0,137,27,0,164,"fibroblast; mast cell; monocyte; NK; B cell; B; Endothelial; CD4-positive, alpha-beta T cell; CD4+ T cell; CD8-positive, alpha-beta T cell; CD8+ T; DC; Lymphatic; Mast cell; neutrophil; Neutrophil; plasma cell; Plasma; Stroma; ICC; Nerve; Cycling TA; TA; arterial capillary; Neuroendocrine; M2 Macrophage; Enterocyte; CD66+ Enterocyte; MUC1+ Enterocyte; Goblet; Paneth; Smooth muscle; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; Adult Glia; angiogenic pericyte; FCRL4+ Memory B; Memory B; IgA plasma cell; Progenitor (NEUROG3+); K cells (GIP+); Th1; LTi-like NCR- ILC3; Monocytes; STAT1+ Naive B; Treg; DZ GC cell; Branch A4 (IN); mLTo; Macrophages; Pre-B; Fetal venous EC; NK T cell; D cells (SST+); ILC3; cycling EC; IgG plasma cell; T reticular; cycling neuroblast; Stromal 3 (C7+); Activated CD4 T; Mesoderm 1 (HAND1+); Mesothelium (RGS5+); pDC; ILC2; LEC1 (ACKR4+); TRGV4 gdT; LEC4 (STAB2+); cycling ENCC/glia; Branch B3 (IPAN); Immature pericyte; Naive B; Stromal 4 (MMP1+); Immature B; Branch A1 (iMN); CX3CR1+ CD8 Tmem; GC B cell; BEST4+ epithelial; enterocyte of epithelium of small intestine; Transitional Stromal 3 (C3+); CD8 Tmem; Stem cells; M/X cells (MLN/GHRL+); Microfold cell; Pericyte; EC cells (TAC1+); TRGV2 gdT; Goblet cell; Stromal 3 (KCNN3+); LYVE1+ Macrophage; myofibroblast (RSPO2+); Proximal progenitor; Activated T; EECs; Cycling plasma cell; Stromal 2 (NPY+); myofibroblast; Tfh; LEC3 (ADGRG3+); SELL+ CD8 T; Mature arterial EC; cDC2; Neuroblast; Tuft; Branch A2 (IPAN/IN); Cycling B cell; SELL+ CD4 T; NK cell; SMC (PART1/CAPN3+); SMC (PLPP2+); Stromal 1 (CCL11+); CLC+ Mast cell; Th17; LEC6 (ADAMTS4+); Branch B1 (eMN); L cells (PYY+); Contractile pericyte (PLN+); I cells (CCK+); Mature venous EC; Glia 3 (BCAN+); intestinal enteroendocrine cell; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine; gut endothelial cell; M1 Macrophage; CD7+ Immune; CD57+ Enterocyte; IgM plasma cell; BEST2+ Goblet cell; Stromal 2 (CH25H+); LEC2 (MADCAM1+); TRDV2/TRGV9 gdT; Branch A3 (IPAN/IN); Glia 2 (ELN+); Lymphoid DC; Activated CD8 T; MAIT cell; EC cells (NPW+); cDC1; MMP9+ Inflammatory macrophage; Branch B2 (eMN); CLP; ENCC/glia Progenitor; MPO+ mono-neutrophil; Germ; Distal progenitor; Glia 1 (DHH+); LEC5 (CLDN11+); TRGV5/7 gdT; RBC; Megakaryocyte; LTi-like NCR+ ILC3; Colonocyte; Fetal arterial EC; mLN Stroma (FMO2+); FDC; LZ GC cell; Mesothelium; CLDN10+ cells; ILCP; N cells (NTS+); Pro-B; Mesoderm 2 (ZEB2+); gdT; epithelial cell of small intestine; Mesothelium (PRG4+); Stromal 1 (ADAMDEC1+); venous capillary",328.25810185185185185185
VHMSmallIntestine,UBERON:0002108,jejunum,203474.043714595,6,6,6,0,135,27,29,162,"fibroblast; Plasma; plasma cell; Stroma; ICC; Nerve; Cycling TA; TA; arterial capillary; Neuroendocrine; M2 Macrophage; Enterocyte; CD66+ Enterocyte; MUC1+ Enterocyte; Neutrophil; neutrophil; Mesothelium; cycling ENCC/glia; TRGV5/7 gdT; IgM plasma cell; Immature B; N cells (NTS+); mast cell; monocyte; NK; B; B cell; Endothelial; CD4+ T cell; CD4-positive, alpha-beta T cell; CD8+ T; CD8-positive, alpha-beta T cell; DC; Lymphatic; Mast cell; Goblet; Paneth; Smooth muscle; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal tuft cell; CD57+ Enterocyte; M1 Macrophage; CD7+ Immune; Stromal 2 (NPY+); Tfh; Tuft; Microfold cell; LEC3 (ADGRG3+); Megakaryocyte; Stromal 1 (CCL11+); Monocytes; NK cell; K cells (GIP+); Stromal 3 (KCNN3+); Activated T; CD8 Tmem; TRDV2/TRGV9 gdT; Transitional Stromal 3 (C3+); Cycling B cell; Mature venous EC; mLTo; myofibroblast (RSPO2+); IgG plasma cell; EC cells (TAC1+); Stem cells; Cycling plasma cell; Contractile pericyte (PLN+); cDC1; Stromal 4 (MMP1+); Fetal arterial EC; angiogenic pericyte; Stromal 2 (CH25H+); Neuroblast; CX3CR1+ CD8 Tmem; GC B cell; Differentiating glia; cycling neuroblast; LZ GC cell; Activated CD4 T; Distal progenitor; �� cells (INS+); MPO+ mono-neutrophil; TRGV2 gdT; Branch B2 (eMN); LEC2 (MADCAM1+); pDC; Branch A3 (IPAN/IN); BEST4+ epithelial; Fetal venous EC; Immature pericyte; T reticular; TRGV4 gdT; Goblet cell; EECs; STAT1+ Naive B; myofibroblast; cycling EC; M/X cells (MLN/GHRL+); DZ GC cell; RBC; FCRL4+ Memory B; Mesoderm 1 (HAND1+); Branch A4 (IN); Lymphoid DC; Glia 3 (BCAN+); Th1; NK T cell; L cells (PYY+); D cells (SST+); Progenitor (NEUROG3+); Pre-B; Glia 2 (ELN+); EC cells (NPW+); Adult Glia; Pericyte; FDC; MAIT cell; Mesothelium (RGS5+); Mature arterial EC; Branch B1 (eMN); LEC5 (CLDN11+); I cells (CCK+); Memory B; Germ; CLDN10+ cells; mLN Stroma (FMO2+); LYVE1+ Macrophage; Glia 1 (DHH+); Pro-B; Branch A1 (iMN); SMC (PART1/CAPN3+); Proximal progenitor; Branch A2 (IPAN/IN); LTi-like NCR+ ILC3; LTi-like NCR- ILC3; LEC1 (ACKR4+); LEC4 (STAB2+); CLP; ILC2; Th17; Branch B3 (IPAN); LEC6 (ADAMTS4+); ILC3; CLC+ Mast cell; SELL+ CD8 T; enterocyte of epithelium of small intestine; transit amplifying cell of small intestine; gut endothelial cell; intestinal enteroendocrine cell; intestinal crypt stem cell of small intestine; Macrophages; cDC2; venous capillary; Stromal 3 (C7+); SMC (PLPP2+); SELL+ CD4 T; ILCP; Activated CD8 T; Treg; Naive B; Colonocyte; IgA plasma cell; MMP9+ Inflammatory macrophage; Mesothelium (PRG4+); BEST2+ Goblet cell; ENCC/glia Progenitor",409.47604489319763465948
VHMSpleen,UBERON:0002106,diaphragmatic surface of spleen,678747.4157597133,5,6,9,0,5,26,0,31,"naive thymus-derived CD8-positive, alpha-beta T cell; platelet; regulatory T cell; type I NK T cell; CD4 Memory T cells; CD4-positive, alpha-beta memory T cell; CD8 Memory T cells; CD8-positive, alpha-beta memory T cell; Myeloid cells; indistinct; Ki67 proliferating; Sinusoidal cells; CD141-positive myeloid dendritic cell; CD1c-positive myeloid dendritic cell; erythrocyte; Neutrophils/Monocytes; Fol B cells; CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta T cell; B cell, CD19-positive; macrophage; Macrophages; B cells, red pulp; Podoplanin; neutrophil; plasma cell; mature NK T cell; classical monocyte; hematopoietic stem cell; innate lymphoid cell; intermediate monocyte; memory B cell; naive B cell; endothelial cell; Endothelial; naive thymus-derived CD4-positive, alpha-beta T cell",2314.07511737089201877934
VHMSpleen,UBERON:0002106,hilum of spleen,47667.83079509188,0,4,4,0,5,24,4,29,"indistinct; Ki67 proliferating; Sinusoidal cells; CD141-positive myeloid dendritic cell; erythrocyte; Neutrophils/Monocytes; Fol B cells; CD4-positive, alpha-beta T cell; B cell, CD19-positive; CD8-positive, alpha-beta T cell; mature NK T cell; classical monocyte; hematopoietic stem cell; innate lymphoid cell; memory B cell; naive B cell; naive thymus-derived CD8-positive, alpha-beta T cell; platelet; regulatory T cell; type I NK T cell; CD4 Memory T cells; CD4-positive, alpha-beta memory T cell; CD8 Memory T cells; CD8-positive, alpha-beta memory T cell; Myeloid cells; Endothelial; endothelial cell; naive thymus-derived CD4-positive, alpha-beta T cell; Macrophages; macrophage; B cells, red pulp; neutrophil; plasma cell; Podoplanin",4361.36387434554973821990
VHMSpleen,UBERON:0002106,renal surface of spleen,341217.5010754759,2,2,2,0,2,9,0,11,"Endothelial; Macrophages; B cells, red pulp; Podoplanin; CD4 Memory T cells; CD8 Memory T cells; Myeloid cells; Ki67 proliferating; indistinct; Sinusoidal cells; Neutrophils/Monocytes; Fol B cells",11703.95833333333333333333
VHMUrinaryBladder,UBERON:0001255,fundus of urinary bladder,3496.4397097566216,1,4,4,0,0,14,0,14,smooth muscle cell; vein endothelial cell; capillary endothelial cell; fibroblast; macrophage; mast cell; pericyte; T cell; myofibroblast cell; B cell; endothelial cell of lymphatic vessel; plasma cell; mature NK T cell; bladder urothelial cell,1280.546875
VHMUrinaryBladder,UBERON:0001255,trigone of urinary bladder,1104.272184246446,0,3,3,0,0,14,0,14,smooth muscle cell; vein endothelial cell; capillary endothelial cell; fibroblast; macrophage; mast cell; pericyte; T cell; myofibroblast cell; B cell; endothelial cell of lymphatic vessel; plasma cell; mature NK T cell; bladder urothelial cell,1234.68627450980392156863
https://purl.humanatlas.io/ref-organ/kidney-female-left/v1.3#primary,UBERON:0004538,kidney capsule,12774.60216278246,0,1,1,0,1,26,2,27,Macula Densa; Peritubular Capilary Endothelial ; Fibroblast; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Parietal Epithelial; Podocyte; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Intercalated Type B; Natural Killer T; Non-classical monocyte; Classical Dendritic; Afferent / Efferent Arteriole Endothelial; Glomerular Capillary Endothelial; Cortical Collecting Duct Intercalated Type A; Monocyte-derived; T; B; Neutrophil; M2 Macrophage; Cortical Thick Ascending Limb; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Connecting Tubule; Inner Medullary Collecting Duct,415.70370370370370370370
https://purl.humanatlas.io/ref-organ/kidney-female-left/v1.3#primary,UBERON:0004538,outer cortex of kidney,132321.2564316727,0,1,1,0,1,26,1,27,T; Monocyte-derived; Medullary Fibroblast; Neutrophil; B; M2 Macrophage; Cortical Thick Ascending Limb; Distal Convoluted Tubule Type 1; Macula Densa; Peritubular Capilary Endothelial ; Afferent / Efferent Arteriole Endothelial; Cortical Collecting Duct Intercalated Type A; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Connecting Tubule; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 1; Descending Thin Limb Type 2; Parietal Epithelial; Cortical Vascular Smooth Muscle / Pericyte; Intercalated Type B; Natural Killer T; Non-classical monocyte; Classical Dendritic; Glomerular Capillary Endothelial; Podocyte,415.70370370370370370370
https://purl.humanatlas.io/ref-organ/kidney-female-left/v1.3#primary,UBERON:0004538,renal column,113733.687213466,0,1,1,0,1,26,1,27,Monocyte-derived; T; B; Neutrophil; M2 Macrophage; Cortical Thick Ascending Limb; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Connecting Tubule; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Parietal Epithelial; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Intercalated Type B; Natural Killer T; Non-classical monocyte; Classical Dendritic; Afferent / Efferent Arteriole Endothelial; Glomerular Capillary Endothelial; Cortical Collecting Duct Intercalated Type A; Macula Densa; Peritubular Capilary Endothelial ; Podocyte,415.70370370370370370370
https://purl.humanatlas.io/ref-organ/kidney-female-left/v1.3#primary,UBERON:0004538,renal pyramid,3428.909119622566,0,1,1,0,1,26,1,27,"Monocyte-derived; T; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 2; Descending Thin Limb Type 1; B; Neutrophil; M2 Macrophage; Cortical Thick Ascending Limb; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Connecting Tubule; Parietal Epithelial; Podocyte; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Intercalated Type B; Natural Killer T; Non-classical monocyte; Classical Dendritic; Afferent / Efferent Arteriole Endothelial; Glomerular Capillary Endothelial; Cortical Collecting Duct Intercalated Type A; Macula Densa; Peritubular Capilary Endothelial ",415.70370370370370370370
https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,UBERON:0001264,Neck of pancreas,870.6402922881606,0,1,1,0,0,14,0,14,endothelial; endothelial cell; fibroblast; mast cell; T cell; B cell; mature NK T cell; myeloid cell; acinar; pancreatic acinar cell; ductal; pancreatic ductal cell; PP; pancreatic PP cell; activated_stellate; pancreatic stellate cell; immune; alpha_immature; delta,192.78947368421052631579
https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,UBERON:0001264,body of pancreas,30555.03595354699,0,1,1,0,0,14,0,14,endothelial; endothelial cell; fibroblast; mast cell; T cell; B cell; mature NK T cell; myeloid cell; acinar; pancreatic acinar cell; ductal; pancreatic ductal cell; PP; pancreatic PP cell; activated_stellate; pancreatic stellate cell; immune; alpha_immature; delta,192.78947368421052631579
https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,UBERON:0001264,head of pancreas,65307.02456266168,0,1,1,0,0,14,30,14,mast cell; T cell; B cell; mature NK T cell; myeloid cell; ductal; pancreatic ductal cell; PP; pancreatic PP cell; acinar; pancreatic acinar cell; immune; alpha_immature; delta; endothelial; endothelial cell; fibroblast; activated_stellate; pancreatic stellate cell,191.42010771992818671454
https://purl.humanatlas.io/ref-organ/pancreas-female/v1.3#primary,UBERON:0001264,tail of pancreas,32944.00211977638,0,1,1,0,0,14,0,14,endothelial; endothelial cell; fibroblast; mast cell; T cell; B cell; mature NK T cell; myeloid cell; acinar; pancreatic acinar cell; ductal; pancreatic ductal cell; PP; pancreatic PP cell; activated_stellate; pancreatic stellate cell; immune; alpha_immature; delta,192.78947368421052631579
