sex,tool,modality,organ,organId,as,as_id,cell_id,cell_label,cell_count,percentage,asct_relation_in_asctb_table,indirect_asct_relation_in_asctb_table
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:mait-cell,MAIT cell,6.174,0.003408221464839676,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:mait-cell,MAIT cell,36.34399999999999,0.002383310635136808,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:mait-cell,MAIT cell,34.304,0.003986793745717305,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:mait-cell,MAIT cell,0.56,8.001280204832774E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:mait-cell,MAIT cell,3.762,0.002285439345642626,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,ASCTB-TEMP:mait-cell,MAIT cell,0.354,0.003884901560545201,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:mait-cell,MAIT cell,12.87,0.002164141834526388,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:mast-cell,Mast cell,10.881,0.002684840974803804,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:mast-cell,Mast cell,35.19200000000001,0.003585320480297649,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:mast-cell,Mast cell,2.405,0.001559404897374298,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:mast-cell,Mast cell,1.269,0.003020759688926026,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:mast-cell,Mast cell,57.218,0.004314613099448296,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,ASCTB-TEMP:mast-cell,Mast cell,1.911,0.002684840974803801,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:mast-cell,Mast cell,16.287,0.004016593138868768,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:mast-cell,Mast cell,4.23,0.003020759688926024,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:mast-cell,Mast cell,8.214,0.0015594048973743,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:mast-cell,Mast cell,25.382,0.003478260869565216,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:mast-cell,Mast cell,3.296,0.002571313780634792,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:mast-cell,Mast cell,59.161,0.003631239499214135,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:mast-cell,Mast cell,40.89,0.004542525773195871,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:mast-cell,Mast cell,5.165999999999999,0.002851777144049524,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:mast-cell,Mast cell,52.52800000000001,0.006104777923129624,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:mast-cell,Mast cell,75.52,0.004952333787297264,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:mast-cell,Mast cell,4.851,0.002947013893065492,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,ASCTB-TEMP:mast-cell,Mast cell,0.366,0.004016593138868767,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:mast-cell,Mast cell,1.232,0.00176028164506321,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:mast-cell,Mast cell,20.46,0.003440430608734258,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:mature-arterial-ec,Mature arterial EC,24.552,0.006058102712377813,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:mature-arterial-ec,Mature arterial EC,72.37600000000002,0.007373583629291391,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,ASCTB-TEMP:mature-arterial-ec,Mature arterial EC,4.312,0.006058102712377809,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:mature-arterial-ec,Mature arterial EC,31.423,0.002369500636582261,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:mature-arterial-ec,Mature arterial EC,24.564,0.006057812602884044,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:mature-arterial-ec,Mature arterial EC,5.005000000000001,0.003245248029670838,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:mature-arterial-ec,Mature arterial EC,1.242,0.002956488206182919,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:mature-arterial-ec,Mature arterial EC,4.14,0.002956488206182917,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:mature-arterial-ec,Mature arterial EC,17.094,0.003245248029670841,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:mature-arterial-ec,Mature arterial EC,22.295,0.003055229142185663,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:mature-arterial-ec,Mature arterial EC,35.66999999999999,0.003962628865979376,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:mature-arterial-ec,Mature arterial EC,123.62,0.007587664625223567,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:mature-arterial-ec,Mature arterial EC,3.605,0.002812374447569304,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:mature-arterial-ec,Mature arterial EC,9.954,0.005494887667802743,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:mature-arterial-ec,Mature arterial EC,58.96000000000001,0.006852301750451619,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:mature-arterial-ec,Mature arterial EC,9.702,0.005894027786130984,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:mature-arterial-ec,Mature arterial EC,88.26399999999998,0.005788040113903677,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,ASCTB-TEMP:mature-arterial-ec,Mature arterial EC,0.552,0.006057812602884041,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:mature-arterial-ec,Mature arterial EC,17.82,0.002996504078574999,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:mature-arterial-ec,Mature arterial EC,2.52,0.003600576092174749,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:mature-venous-ec,Mature venous EC,41.16799999999999,0.004194148486385927,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:mature-venous-ec,Mature venous EC,26.226,0.006471155170039936,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,ASCTB-TEMP:mature-venous-ec,Mature venous EC,4.606,0.006471155170039931,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:mature-venous-ec,Mature venous EC,33.642,0.008296569434384669,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:mature-venous-ec,Mature venous EC,41.74099999999999,0.003147545621728675,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:mature-venous-ec,Mature venous EC,1.485,0.003534931550870881,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:mature-venous-ec,Mature venous EC,7.345000000000001,0.004762506848737723,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:mature-venous-ec,Mature venous EC,4.95,0.00353493155087088,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:mature-venous-ec,Mature venous EC,31.556,0.004324324324324323,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:mature-venous-ec,Mature venous EC,25.086,0.004762506848737727,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:mature-venous-ec,Mature venous EC,46.98,0.005219072164948446,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:mature-venous-ec,Mature venous EC,128.035,0.007858652647552979,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:mature-venous-ec,Mature venous EC,6.077,0.004740859783045398,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:mature-venous-ec,Mature venous EC,13.986,0.007720664950963347,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:mature-venous-ec,Mature venous EC,38.59200000000001,0.004485142963931969,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:mature-venous-ec,Mature venous EC,71.27199999999999,0.004673765011761793,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:mature-venous-ec,Mature venous EC,9.405,0.005713598364106565,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:mature-venous-ec,Mature venous EC,3.416,0.004880780924947992,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,ASCTB-TEMP:mature-venous-ec,Mature venous EC,0.756,0.008296569434384666,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:mature-venous-ec,Mature venous EC,21.45,0.00360690305754398,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:megakaryocyte,Megakaryocyte,4.464,0.00110147322043233,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:megakaryocyte,Megakaryocyte,18.592,0.001894131574496871,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,ASCTB-TEMP:megakaryocyte,Megakaryocyte,0.784,0.001101473220432329,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:megakaryocyte,Megakaryocyte,0.18,1.285429654862138E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:megakaryocyte,Megakaryocyte,0.054,1.285429654862138E-4,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:megakaryocyte,Megakaryocyte,1.95,0.001264382349222404,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:megakaryocyte,Megakaryocyte,0.801,1.975373674853493E-4,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:megakaryocyte,Megakaryocyte,12.691,0.001739130434782608,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:megakaryocyte,Megakaryocyte,6.66,0.001264382349222406,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:megakaryocyte,Megakaryocyte,0.103,8.035355564483725E-5,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:megakaryocyte,Megakaryocyte,19.426,0.001192347298249418,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:megakaryocyte,Megakaryocyte,15.66,0.001739690721649482,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:megakaryocyte,Megakaryocyte,47.83799999999999,0.00360729947658792,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:megakaryocyte,Megakaryocyte,0.882,4.868887806913822E-4,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:megakaryocyte,Megakaryocyte,15.008,0.001744222263751321,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:megakaryocyte,Megakaryocyte,8.495999999999999,5.571375510709421E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:megakaryocyte,Megakaryocyte,0.6930000000000001,4.210019847236418E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:megakaryocyte,Megakaryocyte,0.056,8.001280204832773E-5,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:megakaryocyte,Megakaryocyte,8.58,0.001442761223017592,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,ASCTB-TEMP:megakaryocyte,Megakaryocyte,0.018,1.975373674853492E-4,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:memory-b,Memory B,35.52400000000001,0.003619144258413665,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:memory-b,Memory B,15.903,0.003923998347790174,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:memory-b,Memory B,56.871,0.0140251530914598,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,ASCTB-TEMP:memory-b,Memory B,2.793,0.003923998347790171,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:memory-b,Memory B,18.76,0.001414627245720753,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:memory-b,Memory B,1.08,0.002570859309724277,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:memory-b,Memory B,2.99,0.00193871960214102,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:memory-b,Memory B,10.212,0.001938719602141022,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:memory-b,Memory B,3.6,0.002570859309724276,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:memory-b,Memory B,21.46,0.002384020618556698,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:memory-b,Memory B,3.811,0.002973081558858978,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:memory-b,Memory B,29.139,0.001788520947374126,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:memory-b,Memory B,12.691,0.001739130434782608,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:memory-b,Memory B,3.024,0.001669332962370453,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:memory-b,Memory B,24.12,0.00280321435245748,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:memory-b,Memory B,63.72,0.004178531633032067,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:memory-b,Memory B,3.366,0.002044866782943403,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:memory-b,Memory B,11.22,0.001886687753176851,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,ASCTB-TEMP:memory-b,Memory B,1.278,0.01402515309145979,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:memory-b,Memory B,0.728,0.00104016642662826,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:mesoderm-1-hand1-,Mesoderm 1 (HAND1+),285.975,0.07056312818394611,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:mesoderm-1-hand1-,Mesoderm 1 (HAND1+),1236.7,0.1259935734821579,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,ASCTB-TEMP:mesoderm-1-hand1-,Mesoderm 1 (HAND1+),50.225,0.07056312818394607,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:mesoderm-1-hand1-,Mesoderm 1 (HAND1+),917.833,0.06921063799688784,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:mesoderm-1-hand1-,Mesoderm 1 (HAND1+),15.753,0.003884901560545202,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:mesoderm-1-hand1-,Mesoderm 1 (HAND1+),1.161,0.002763673757953598,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:mesoderm-1-hand1-,Mesoderm 1 (HAND1+),92.43,0.05993172335314197,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:mesoderm-1-hand1-,Mesoderm 1 (HAND1+),315.684,0.05993172335314202,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:mesoderm-1-hand1-,Mesoderm 1 (HAND1+),1126.07,0.1250966494845359,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:mesoderm-1-hand1-,Mesoderm 1 (HAND1+),1.751,0.001366010445962233,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:mesoderm-1-hand1-,Mesoderm 1 (HAND1+),732.305,0.1003525264394829,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:mesoderm-1-hand1-,Mesoderm 1 (HAND1+),3.87,0.002763673757953596,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:mesoderm-1-hand1-,Mesoderm 1 (HAND1+),73.836,0.04075954649787857,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:mesoderm-1-hand1-,Mesoderm 1 (HAND1+),975.715,0.0598883529348003,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:mesoderm-1-hand1-,Mesoderm 1 (HAND1+),427.1920000000001,0.04964804086463582,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:mesoderm-1-hand1-,Mesoderm 1 (HAND1+),973.2640000000001,0.0638232016837935,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,ASCTB-TEMP:mesoderm-1-hand1-,Mesoderm 1 (HAND1+),0.354,0.0038849015605452,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:mesoderm-1-hand1-,Mesoderm 1 (HAND1+),285.318,0.1733325314247908,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:mesoderm-1-hand1-,Mesoderm 1 (HAND1+),295.35,0.04966428056156712,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:mesoderm-1-hand1-,Mesoderm 1 (HAND1+),6.44,0.00920147223555769,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:mesothelium,Mesothelium,1.66,1.691188905800778E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:mesothelium,Mesothelium,0.279,6.88420762770206E-5,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:mesothelium,Mesothelium,3.776,2.476166893648632E-4,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:mesothelium,Mesothelium,1.407,1.060970434290565E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:mesothelium,Mesothelium,0.801,1.975373674853493E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,ASCTB-TEMP:mesothelium,Mesothelium,0.049,6.884207627702055E-5,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:mesothelium,Mesothelium,0.108,2.570859309724277E-4,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:mesothelium,Mesothelium,0.195,1.264382349222404E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:mesothelium,Mesothelium,0.36,2.570859309724276E-4,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:mesothelium,Mesothelium,0.666,1.264382349222406E-4,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:mesothelium,Mesothelium,0.8699999999999999,9.664948453608233E-5,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:mesothelium,Mesothelium,2.649,1.625928133976479E-4,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:mesothelium,Mesothelium,2.744,3.760282021151585E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:mesothelium,Mesothelium,0.504,2.782221603950756E-4,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:mesothelium,Mesothelium,2.68,3.114682613841644E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,ASCTB-TEMP:mesothelium,Mesothelium,0.018,1.975373674853492E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:mesothelium,Mesothelium,0.112,1.600256040966555E-4,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:mesothelium,Mesothelium,0.99,1.664724488097222E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:mesothelium,Mesothelium,0.396,2.405725626992238E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:mesothelium-prg4-,Mesothelium (PRG4+),0.558,1.376841525540412E-4,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:mesothelium-prg4-,Mesothelium (PRG4+),2.36,1.547604308530395E-4,false,false
