sex,tool,modality,organ,organId,as,as_id,cell_id,cell_label,cell_count,percentage,asct_relation_in_asctb_table,indirect_asct_relation_in_asctb_table
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:trgv5-7-gdt,TRGV5/7 gdT,0.36,2.570859309724276E-4,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:trgv5-7-gdt,TRGV5/7 gdT,0.26,1.685843132296539E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:trgv5-7-gdt,TRGV5/7 gdT,0.108,2.570859309724277E-4,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:trgv5-7-gdt,TRGV5/7 gdT,1.407,1.060970434290565E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:trgv5-7-gdt,TRGV5/7 gdT,0.824,6.42828445158698E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:trgv5-7-gdt,TRGV5/7 gdT,1.766,1.083952089317652E-4,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:trgv5-7-gdt,TRGV5/7 gdT,0.8699999999999999,9.664948453608233E-5,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:trgv5-7-gdt,TRGV5/7 gdT,0.536,6.22936522768329E-5,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:trgv5-7-gdt,TRGV5/7 gdT,5.192,3.404729478766869E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:trgv5-7-gdt,TRGV5/7 gdT,0.126,6.95555400987689E-5,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:trgv5-7-gdt,TRGV5/7 gdT,0.198,1.202862813496119E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:trgv5-7-gdt,TRGV5/7 gdT,0.168,2.400384061449832E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,ASCTB-TEMP:trgv5-7-gdt,TRGV5/7 gdT,0.012,1.316915783235661E-4,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:trgv5-7-gdt,TRGV5/7 gdT,0.33,5.549081626990739E-5,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:tuft,Tuft,18.156,0.004477513663001251,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,ASCTB-TEMP:tuft,Tuft,2.94,0.004130524576621233,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:tuft,Tuft,55.11200000000001,0.005614747167258582,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:tuft,Tuft,16.74,0.004130524576621236,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:tuft,Tuft,16.445,0.01066295781177561,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:tuft,Tuft,3.564,0.008483835722090114,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:tuft,Tuft,60.032,0.004526807186306409,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:tuft,Tuft,11.88,0.00848383572209011,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:tuft,Tuft,56.166,0.01066295781177562,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:tuft,Tuft,9.888,0.007713941341904377,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:tuft,Tuft,69.629,0.009541715628672148,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:tuft,Tuft,155.408,0.009538778385995343,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:tuft,Tuft,54.52,0.006056701030927827,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:tuft,Tuft,8.19,0.004521110106419978,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:tuft,Tuft,77.184,0.008970285927863936,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:tuft,Tuft,83.544,0.005478519252197598,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:tuft,Tuft,6.633,0.004029590425212,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:tuft,Tuft,74.91,0.01259641529326898,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:tuft,Tuft,4.312,0.006160985757721235,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,ASCTB-TEMP:tuft,Tuft,0.408,0.004477513663001248,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:venous-capillary,venous capillary,0.8370000000000001,2.065262288310618E-4,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:venous-capillary,venous capillary,1.992,2.029426686960933E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:venous-capillary,venous capillary,1.869,4.609205241324817E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,ASCTB-TEMP:venous-capillary,venous capillary,0.147,2.065262288310617E-4,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:venous-capillary,venous capillary,4.221,3.182911302871695E-4,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:venous-capillary,venous capillary,0.26,1.685843132296539E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:venous-capillary,venous capillary,0.108,2.570859309724277E-4,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:venous-capillary,venous capillary,0.888,1.685843132296541E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:venous-capillary,venous capillary,0.36,2.570859309724276E-4,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:venous-capillary,venous capillary,2.058,2.820211515863689E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:venous-capillary,venous capillary,0.103,8.035355564483725E-5,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:venous-capillary,venous capillary,5.298,3.251856267952957E-4,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:venous-capillary,venous capillary,1.45,1.610824742268039E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:venous-capillary,venous capillary,0.252,1.391110801975378E-4,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:venous-capillary,venous capillary,2.68,3.114682613841644E-4,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:venous-capillary,venous capillary,4.719999999999999,3.09520861706079E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:venous-capillary,venous capillary,0.891,5.412882660732536E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,ASCTB-TEMP:venous-capillary,venous capillary,0.042,4.609205241324814E-4,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:venous-capillary,venous capillary,0.33,5.549081626990739E-5,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0000545,CD4+T_Th1,14.341,4.268366109544539E-5,false,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0000545,CD4+T_Th1,4.392,1.042668427807711E-4,false,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0000545,CD4+T_Th1,15.926,2.304272122250888E-5,false,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0000545,CD4+T_Th1,20.328,4.533287280891115E-4,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0000545,CD4+T_Th1,0.935,6.601095781899796E-5,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0000545,CD4+T_Th1,1.37,7.572889057175313E-5,false,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0000545,CD4+T_Th1,3.899,1.327006269092094E-4,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000545,CD4+T_Th1,4.173,1.070765020423822E-4,false,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000545,CD4+T_Th1,6.06,7.883134790209491E-5,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0000545,CD4+T_Th1,8.94,2.944423997055576E-4,false,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0000546,CD4+T_Th2,6.588000000000001,1.564002641711566E-4,false,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0000546,CD4+T_Th2,28.072,6.26025386408773E-4,false,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0000546,CD4+T_Th2,20.99,3.036962943993855E-5,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0000546,CD4+T_Th2,16.509,4.913636155252131E-5,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0000546,CD4+T_Th2,0.685,3.786444528587657E-5,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0000546,CD4+T_Th2,3.74,2.640438312759918E-4,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000546,CD4+T_Th2,6.723000000000001,1.725078656196827E-4,false,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000546,CD4+T_Th2,11.568,1.504820185695435E-4,false,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0000546,CD4+T_Th2,7.643000000000002,2.601259018894814E-4,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0000546,CD4+T_Th2,4.47,1.472211998527788E-4,false,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0000792,CD4+T_reg,2.196,5.213342139038553E-5,false,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0000792,CD4+T_reg,13.546,1.959919010926192E-5,false,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0000792,CD4+T_reg,11.616,2.590449874794923E-4,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:0000792,CD4+T_reg,2.719,8.09266261198773E-6,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:0000792,CD4+T_reg,1.37,7.572889057175313E-5,false,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0000792,CD4+T_reg,6.219,2.116607332004036E-4,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:0000792,CD4+T_reg,1.87,1.320219156379959E-4,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000792,CD4+T_reg,0.548,1.406132832955319E-5,false,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:0000792,CD4+T_reg,8.34,1.084906669147643E-4,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:0000792,CD4+T_reg,2.98,9.814746656851919E-5,false,false
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0009016,intestinal crypt stem cell of large intestine,3.216,3.764823994478259E-4,true,false
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:0009016,intestinal crypt stem cell of large intestine,4.06,6.84931506849315E-4,true,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,CL:0009016,intestinal crypt stem cell of large intestine,0.252,1.559089491736826E-4,true,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:0009016,intestinal crypt stem cell of large intestine,0.099,9.003331232556043E-5,true,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,FMA:7267,CL:0000792,CD4+T_reg,0.34,9.81474665685192E-5,false,false
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0009016,intestinal crypt stem cell of large intestine,3.984,5.799623024503408E-4,true,false
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,CL:0009016,intestinal crypt stem cell of large intestine,1.888,1.407806285855067E-4,true,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,CL:0009016,intestinal crypt stem cell of large intestine,1.116,3.435245620061835E-4,true,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,CL:0009016,intestinal crypt stem cell of large intestine,0.196,3.435245620061835E-4,true,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,CL:0009016,intestinal crypt stem cell of large intestine,1.766,1.222942399412988E-4,true,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:1000477,SAN_P_cell,0.745,2.45368666421298E-5,true,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:1000477,SAN_P_cell,1.392,4.143062286093019E-6,false,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,interventricular septum,UBERON:0002094,CL:1000477,SAN_P_cell,0.324,7.691816270712618E-6,true,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:1000477,SAN_P_cell,1.015,1.320360034993834E-5,false,false
Female,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart right ventricle,UBERON:0002080,CL:1000477,SAN_P_cell,0.137,3.515332082388297E-6,false,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,heart left ventricle,UBERON:0002084,CL:1000477,SAN_P_cell,1.496,2.164505271183805E-6,false,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,left cardiac atrium,UBERON:0002079,CL:1000477,SAN_P_cell,0.968,2.158708228995769E-5,true,false
Male,celltypist,sc_transcriptomics,heart,UBERON:0000948,right cardiac atrium,UBERON:0002078,CL:1000477,SAN_P_cell,1.206,4.104564145999142E-5,true,false
Male,popv,sc_transcriptomics,urinary bladder,UBERON:0001255,fundus of urinary bladder,UBERON:0006082,CL:1001428,bladder urothelial cell,7224.232,0.1116302637603678,false,false
Female,popv,sc_transcriptomics,urinary bladder,UBERON:0001255,fundus of urinary bladder,UBERON:0006082,CL:1001428,bladder urothelial cell,3773.32,0.3370374836430545,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:activated-cd4-t,Activated CD4 T,0.664,6.76475562320311E-5,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:activated-cd4-t,Activated CD4 T,0.558,1.376841525540412E-4,false,false
Male,popv,sc_transcriptomics,urinary bladder,UBERON:0001255,trigone of urinary bladder,UBERON:0001257,CL:1001428,bladder urothelial cell,3918.526,0.1210064507729508,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,ASCTB-TEMP:activated-cd4-t,Activated CD4 T,0.098,1.376841525540411E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:activated-cd4-t,Activated CD4 T,2.937,7.243036807796139E-4,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:activated-cd4-t,Activated CD4 T,3.283,2.475597680011318E-4,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:activated-cd4-t,Activated CD4 T,0.455,2.950225481518943E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:activated-cd4-t,Activated CD4 T,0.189,4.499003792017485E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:activated-cd4-t,Activated CD4 T,2.649,1.625928133976479E-4,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:activated-cd4-t,Activated CD4 T,0.29,3.221649484536078E-5,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:activated-cd4-t,Activated CD4 T,0.686,9.400705052878963E-5,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:activated-cd4-t,Activated CD4 T,0.824,6.42828445158698E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:activated-cd4-t,Activated CD4 T,0.63,4.499003792017483E-4,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:activated-cd4-t,Activated CD4 T,1.554,2.950225481518947E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:activated-cd4-t,Activated CD4 T,0.504,2.782221603950756E-4,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:activated-cd4-t,Activated CD4 T,1.608,1.868809568304987E-4,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:activated-cd4-t,Activated CD4 T,2.36,1.547604308530395E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:activated-cd4-t,Activated CD4 T,0.198,1.202862813496119E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:activated-cd4-t,Activated CD4 T,0.056,8.001280204832773E-5,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,ASCTB-TEMP:activated-cd4-t,Activated CD4 T,0.066,7.243036807796136E-4,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:activated-cd4-t,Activated CD4 T,1.32,2.219632650796296E-4,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,ASCTB-TEMP:alveolar-m-proliferating,Alveolar M�� proliferating,0.066,6.514657980456027E-5,false,false
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:colon-epithelial-cell,colon epithelial cell,0.332,4.833019187086173E-5,false,false
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:colon-epithelial-cell,colon epithelial cell,0.944,7.039031429275333E-5,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral segmental bronchus,FMA:7402,ASCTB-TEMP:alveolar-m-proliferating,Alveolar M�� proliferating,0.314,6.514657980456026E-5,false,false
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:colon-epithelial-cell,colon epithelial cell,0.58,9.784735812133071E-5,false,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:colon-epithelial-cell,colon epithelial cell,0.126,7.795447458684128E-5,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:cycling-stromal,cycling stromal,0.883,5.419760446588262E-5,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:cycling-stromal,cycling stromal,0.103,8.035355564483725E-5,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:cycling-stromal,cycling stromal,0.126,6.95555400987689E-5,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:cycling-stromal,cycling stromal,0.536,6.22936522768329E-5,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:cycling-stromal,cycling stromal,0.472,3.09520861706079E-5,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:cycling-stromal,cycling stromal,0.33,5.549081626990739E-5,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,ASCTB-TEMP:cycling-stromal,cycling stromal,0.012,1.316915783235661E-4,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:cycling-stromal,cycling stromal,0.664,6.76475562320311E-5,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:cycling-stromal,cycling stromal,0.534,1.316915783235662E-4,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:cycling-stromal,cycling stromal,0.469,3.536568114301882E-5,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:cycling-stromal,cycling stromal,0.027,6.427148274310692E-5,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:cycling-stromal,cycling stromal,0.09,6.427148274310689E-5,false,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:epithelial-cell-of-large-intestine,epithelial cell of large intestine,0.126,7.795447458684128E-5,false,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:epithelial-cell-of-large-intestine,epithelial cell of large intestine,0.396,3.601332493022417E-4,false,false
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:epithelial-cell-of-large-intestine,epithelial cell of large intestine,0.536,6.274706657463765E-5,false,false
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:epithelial-cell-of-large-intestine,epithelial cell of large intestine,0.58,9.784735812133071E-5,false,false
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:epithelial-cell-of-large-intestine,epithelial cell of large intestine,2.832,2.1117094287826E-4,false,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:epithelial-cell-of-large-intestine,epithelial cell of large intestine,0.279,8.588114050154586E-5,false,false
Male,popv,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:epithelial-cell-of-large-intestine,epithelial cell of large intestine,1.66,2.416509593543087E-4,false,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,ASCTB-TEMP:epithelial-cell-of-large-intestine,epithelial cell of large intestine,0.049,8.588114050154588E-5,false,false
Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:epithelial-cell-of-large-intestine,epithelial cell of large intestine,1.766,1.222942399412988E-4,false,false
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:epithelial-cell-of-small-intestine,epithelial cell of small intestine,0.065,4.545867806164198E-5,false,false
Male,popv,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:epithelial-cell-of-small-intestine,epithelial cell of small intestine,0.222,4.545867806164196E-5,false,false
