sex,sample,rui_location,dataset,tool,modality,organ,organId,datasetVsRuiSim,datasetVsTopPredictedRuiSim,ruiVsTopPredictedRuiSim,datasetVsTopPredictedDatasetSim,ruiVsTopPredictedDatasetSim
Male,https://entity.api.hubmapconsortium.org/entities/1a903281a63d708070a0cba270638b1f,http://purl.org/ccf/1.5/aba1ebe3-af18-40cc-b536-b89843049ca5,https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9990195161246426,0.9575644081618333,0.9487368441875002,0.9823376113408062,0.9990195161246426
Male,https://entity.api.hubmapconsortium.org/entities/1a903281a63d708070a0cba270638b1f,http://purl.org/ccf/1.5/aba1ebe3-af18-40cc-b536-b89843049ca5,https://entity.api.hubmapconsortium.org/entities/4369a119a9c06ea304003a5c3cb3a2e0,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9990780279628099,0.9636545786779713,0.9662640827862444,0.9776141308361507,0.9990780279628099
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,http://purl.org/ccf/1.5/f15f5400-2ef9-45fc-bf0f-72f14d6f8f9e,https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.7516468328667181,0.8382330221575441,1.0000000000000002,1,0.9886828835430301
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,http://purl.org/ccf/1.5/f15f5400-2ef9-45fc-bf0f-72f14d6f8f9e,https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.8052313685029279,0.8738466763005065,1,1,0.9961715203428834
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,http://purl.org/ccf/1.5/f15f5400-2ef9-45fc-bf0f-72f14d6f8f9e,https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9673085813791916,0.9673085813791917,1,0.9999955857102334,0.9980665243320386
Male,https://entity.api.hubmapconsortium.org/entities/17ac424c174ba2d48d8ad4d23c611273,http://purl.org/ccf/1.5/d662fd53-e925-4921-8d8b-bc91eed1519b,https://entity.api.hubmapconsortium.org/entities/84db9a72aba9ae0ef740192ad8747ee3,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9868068930381588,0.9868068930381588,1.0000000000000002,0.9855054344412197,0.9886828835430301
Male,https://entity.api.hubmapconsortium.org/entities/17ac424c174ba2d48d8ad4d23c611273,http://purl.org/ccf/1.5/d662fd53-e925-4921-8d8b-bc91eed1519b,https://entity.api.hubmapconsortium.org/entities/84db9a72aba9ae0ef740192ad8747ee3,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9961611225769326,0.9961611225769326,1,0.9999999502330901,0.9961715203428834
Male,https://entity.api.hubmapconsortium.org/entities/17ac424c174ba2d48d8ad4d23c611273,http://purl.org/ccf/1.5/d662fd53-e925-4921-8d8b-bc91eed1519b,https://entity.api.hubmapconsortium.org/entities/84db9a72aba9ae0ef740192ad8747ee3,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9897877708192565,0.9897877708192563,1,0.9999912312521146,0.9980665243320386
Male,https://entity.api.hubmapconsortium.org/entities/17ac424c174ba2d48d8ad4d23c611273,http://purl.org/ccf/1.5/d662fd53-e925-4921-8d8b-bc91eed1519b,https://entity.api.hubmapconsortium.org/entities/8df15cb20f5e127d102a73d0ec5682a0,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9758584712481684,0.9783116309342296,1.0000000000000002,0.9911223996817771,0.9886828835430301
Male,https://entity.api.hubmapconsortium.org/entities/17ac424c174ba2d48d8ad4d23c611273,http://purl.org/ccf/1.5/d662fd53-e925-4921-8d8b-bc91eed1519b,https://entity.api.hubmapconsortium.org/entities/8df15cb20f5e127d102a73d0ec5682a0,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9961715203428834,0.9961715203428834,1,0.9999999502330901,0.9961715203428834
Male,https://entity.api.hubmapconsortium.org/entities/17ac424c174ba2d48d8ad4d23c611273,http://purl.org/ccf/1.5/d662fd53-e925-4921-8d8b-bc91eed1519b,https://entity.api.hubmapconsortium.org/entities/8df15cb20f5e127d102a73d0ec5682a0,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.989458099470128,0.9894580994701279,1,0.9999912312521146,0.9980665243320386
Male,https://entity.api.hubmapconsortium.org/entities/17ac424c174ba2d48d8ad4d23c611273,http://purl.org/ccf/1.5/d662fd53-e925-4921-8d8b-bc91eed1519b,https://entity.api.hubmapconsortium.org/entities/b340bb5715f967aa74d1b8eaeec0d475,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.8869910953088408,0.9193006605035581,1.0000000000000002,0.997909400437417,0.9886828835430301
Male,https://entity.api.hubmapconsortium.org/entities/17ac424c174ba2d48d8ad4d23c611273,http://purl.org/ccf/1.5/d662fd53-e925-4921-8d8b-bc91eed1519b,https://entity.api.hubmapconsortium.org/entities/b340bb5715f967aa74d1b8eaeec0d475,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.8301074934777548,0.9096225581179693,1,0.9998033002241289,0.9961715203428834
Male,https://entity.api.hubmapconsortium.org/entities/17ac424c174ba2d48d8ad4d23c611273,http://purl.org/ccf/1.5/d662fd53-e925-4921-8d8b-bc91eed1519b,https://entity.api.hubmapconsortium.org/entities/b340bb5715f967aa74d1b8eaeec0d475,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9733886088009748,0.9733886088009744,1,0.9999394861188994,0.9980665243320386
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,http://purl.org/ccf/1.5/f15f5400-2ef9-45fc-bf0f-72f14d6f8f9e,https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9745116967105212,0.9745116967105212,1.0000000000000002,0.9842120419276542,0.9886828835430301
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,http://purl.org/ccf/1.5/f15f5400-2ef9-45fc-bf0f-72f14d6f8f9e,https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9932665839075575,0.9932665839075575,1,0.9999999715331604,0.9961715203428834
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,http://purl.org/ccf/1.5/f15f5400-2ef9-45fc-bf0f-72f14d6f8f9e,https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.987737897554524,0.9877378975545243,1,0.9999951881269652,0.9980665243320386
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,http://purl.org/ccf/1.5/f15f5400-2ef9-45fc-bf0f-72f14d6f8f9e,https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.7516468328667181,0.8382330221575441,1.0000000000000002,1,0.9886828835430301
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,http://purl.org/ccf/1.5/f15f5400-2ef9-45fc-bf0f-72f14d6f8f9e,https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.8052313685029279,0.8738466763005065,1,1,0.9961715203428834
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,http://purl.org/ccf/1.5/f15f5400-2ef9-45fc-bf0f-72f14d6f8f9e,https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.967191425127108,0.9671914251271083,1,0.9999955857102334,0.9980665243320386
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,http://purl.org/ccf/1.5/f15f5400-2ef9-45fc-bf0f-72f14d6f8f9e,https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.9471143830933445,0.9471143830933445,1.0000000000000002,0.9651270886247487,0.9886828835430301
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,http://purl.org/ccf/1.5/f15f5400-2ef9-45fc-bf0f-72f14d6f8f9e,https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9932734946588031,0.993273494658803,1,0.9999999715331604,0.9961715203428834
Male,https://entity.api.hubmapconsortium.org/entities/2fc813d446a6ffc4d49d30f9dc77e5eb,http://purl.org/ccf/1.5/f15f5400-2ef9-45fc-bf0f-72f14d6f8f9e,https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.9874163641951645,0.9874163641951647,1,0.9999951881269652,0.9980665243320386
Male,https://entity.api.hubmapconsortium.org/entities/1a903281a63d708070a0cba270638b1f,http://purl.org/ccf/1.5/aba1ebe3-af18-40cc-b536-b89843049ca5,https://entity.api.hubmapconsortium.org/entities/faa1acc13943ee9d365b6cc6a3ea889f,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,0.8989601724969991,0.8365341451256748,0.9495476917505292,0.998386448663929,0.9992801725944772
Male,https://entity.api.hubmapconsortium.org/entities/1a903281a63d708070a0cba270638b1f,http://purl.org/ccf/1.5/aba1ebe3-af18-40cc-b536-b89843049ca5,https://entity.api.hubmapconsortium.org/entities/faa1acc13943ee9d365b6cc6a3ea889f,celltypist,sc_transcriptomics,respiratory system,UBERON:0001004,0.9208590934786407,0.8081462860676416,0.9487368441875002,0.9994571957577955,0.9990195161246426
Male,https://entity.api.hubmapconsortium.org/entities/1a903281a63d708070a0cba270638b1f,http://purl.org/ccf/1.5/aba1ebe3-af18-40cc-b536-b89843049ca5,https://entity.api.hubmapconsortium.org/entities/faa1acc13943ee9d365b6cc6a3ea889f,popv,sc_transcriptomics,respiratory system,UBERON:0001004,0.926968921411227,0.9111453367937197,0.9662640827862444,0.9998988684240397,0.9990780279628099
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/0027cb59bcb4a34d5db83acaf934a9d9,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9448113592396534,0.9487483423177482,1,0.9999999999999998,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/00318be0b7cfa3c6ed7fbeab08fe700b,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9380060526144701,0.9380060526144701,1,0.9999999999999998,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/0110be17631ab95c722d476145feb00c,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9334293202298013,0.9443306341698366,1,1,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/0430a44e418219aafce608f4286b2a9b,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9135391794911039,0.9135391794911033,1,0.9999999999999999,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/069a6930776ca28f8e10c3781aa13b56,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9334293202298013,0.9443306341698366,1,1,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/0b7015a55e38bd43b6cd6f58ddeb9059,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9059433414302797,0.9089145972971527,1,0.9999999999999999,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/0cecd7cf1da6f81d3654c1712a5d61a2,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9059433414302797,0.9089145972971527,1,0.9999999999999999,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/10b22d398b548c141167d4d9c4cbd79e,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9448113592396534,0.9487483423177482,1,0.9999999999999998,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/645e589f7e2b9cfa1a0eae69eb698285,http://purl.org/ccf/1.5/769ca7e9-ead0-4882-966c-d6f5c273c2ee,https://entity.api.hubmapconsortium.org/entities/149e1be22a4961f9c6240480710836a3,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.8322823272085088,0.832289008814837,1,0.941810853824365,0.9769745420221696
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/15882fef75843d5cef518853a0e8246d,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9380060526144701,0.9380060526144701,1,0.9999999999999998,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/17fb6d5db17936acc8fb613ce98ab808,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9550526803230762,0.9612250664512977,1,1,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/2553283ad2c4dfe0033ba752fe204551,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9347338212473136,0.9355456530541575,1,0.9999999999999998,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/28d7789ef980031fb7278646fe43ffe1,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.8430589355354737,0.8430685068421366,1,0.9999999999999999,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/2a590db3d7ab1e1512816b165d95cdcf,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.8430589355354737,0.8430685068421366,1,0.9999999999999999,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/2d2356cf5b4eb114d958c31346c3dd2f,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9550526803230762,0.9612250664512977,1,1,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/2e4ae8b2f845f62e77cea46ef074981c,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.8694757106926729,0.8909925875440701,1,1,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/2ee93cd3a39b317d58d3f308281a943e,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9769745420221697,0.9769745420221697,1,1,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/30a94db595b402bd813b020b0c51e233,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.8766673226082448,0.8919007851218813,1,1,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/7a3d392219da3e5fc90c9879aee9e163,http://purl.org/ccf/1.5/db35f27d-313f-4dd6-819b-375cf106aac1,https://entity.api.hubmapconsortium.org/entities/3bb5f743b039cb620d7ef234e0876f7a,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.7017340214435106,0.7017340214435106,1,1,0.9769745420221696
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/4348d5cf6485b949381a1c3358ab3f23,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9135391794911039,0.9135391794911033,1,0.9999999999999999,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/44830922b634a9ecd4812b4f27ad4923,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.96157708927369,0.965862982351746,1,1.0000000000000002,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/450581eb06aeeb66419b4007d5e86baa,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9339709221589438,0.9339709221589436,1,1,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/4734034ae3026f586bab5269085ba0e6,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.96157708927369,0.965862982351746,1,1.0000000000000002,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/4e372aa4f8cfce62f2663c5ef810409a,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.8430589355354737,0.8430685068421366,1,0.9999999999999999,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/5137facf6f24b87d325b886ec8e5fb1f,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9339709221589438,0.9339709221589436,1,1,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/7a3d392219da3e5fc90c9879aee9e163,http://purl.org/ccf/1.5/db35f27d-313f-4dd6-819b-375cf106aac1,https://entity.api.hubmapconsortium.org/entities/52ec5e111357f8fdd4ab2a3c5790cf4e,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.7017340214435106,0.7017340214435106,1,1,0.9769745420221696
Male,https://entity.api.hubmapconsortium.org/entities/a810380035984c0da5e0a47cc12e6d6e,http://purl.org/ccf/1.5/decfd5b4-07de-4894-bc83-6698cfb1ef8c,https://entity.api.hubmapconsortium.org/entities/56742ee7dcbe8b03d964f519009db12d,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.6199133956195457,0.9423902342946631,1,0.9660209668041413,0.9769745420221696
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/5a6470730104461ebb4358a11f70bd56,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.8694757106926729,0.8909925875440701,1,1,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9448113592396534,0.9487483423177482,1,0.9999999999999998,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/5f4e84e77fd0e4dec0c4d1cab468de15,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9039734000955989,0.9039734000955985,1,0.9999999999999999,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/674116f3bb6c85dc933ea4ce6ffab05f,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9380060526144701,0.9380060526144701,1,0.9999999999999998,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/67c6b239cf0986423273c874dd8c5e66,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9553689726130153,0.955369971329083,1,1.0000000000000002,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/69e35548d14ef026c46ddbab31f761da,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9293647137420666,0.9293687147301481,1,0.9999999999999999,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/707d72d89097af2ff75d127137e5547e,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9298382085211008,0.9439006672452123,1,1,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/72fd0d8256cd9d9e9d0c75ed7b4431cc,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.8430589355354737,0.8430685068421366,1,0.9999999999999999,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/781a16848177ef6567d4963a0eb9fb0a,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9339709221589438,0.9339709221589436,1,1,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/78e90185d511ee0f6293e266a7354348,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9039734000955989,0.9039734000955985,1,0.9999999999999999,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/7c8c57d0d7f39d680f30587cc2c91c64,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9334293202298013,0.9443306341698366,1,1,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/8306f9bdef96312bd36c18b45bd8e141,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9769745420221697,0.9769745420221697,1,1,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/8464b75a88e33b69027c39b0c3f43b2f,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9553689726130153,0.955369971329083,1,1.0000000000000002,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/892b7cae1138be0b8181cca95b901628,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.96157708927369,0.965862982351746,1,1.0000000000000002,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/8adfc58a225049fb0884a8289d560534,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9550526803230762,0.9612250664512977,1,1,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/911380980cd33eac5add7f72d86de146,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.9403474163566435,0.9403474163566437,1,0.9705591502010705,0.9769745420221697
Male,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.org/ccf/1.5/df0b33f7-371a-47a4-a636-a27db19bdbc9,https://entity.api.hubmapconsortium.org/entities/a1d17fdd270a69c813b872a927dfa5f3,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,0.8723374430377178,0.8983444548062045,1,1.0000000000000002,0.9769745420221697
