organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLeftKidney,UBERON:0004538,hilum of kidney,7937.076400845168,0,1,1,0,4,34,0,38,Mast; T; Lymphatic Endothelial; Non-classical monocyte; Natural Killer T; Classical Dendritic; Monocyte-derived; Schwann / Neural; Cortical Collecting Duct Intercalated Type A; Distal Convoluted Tubule Type 1; Glomerular Capillary Endothelial; Connecting Tubule; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Ascending Thin Limb; Macula Densa; Afferent / Efferent Arteriole Endothelial; Proximal Tubule Epithelial Segment 3; Outer Medullary Collecting Duct Principal; Podocyte; Proximal Tubule Epithelial Segment 1; Connecting Tubule Principal; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Parietal Epithelial; Intercalated Type B; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Medullary Thick Ascending Limb; Ascending Vasa Recta Endothelial; Cortical Collecting Duct Principal; Fibroblast; Descending Vasa Recta Endothelial ; M2 Macrophage; Peritubular Capilary Endothelial ; Mesangial,298.45856353591160220994
VHMLeftKidney,UBERON:0004538,kidney capsule,6251.962236821093,0,1,1,0,3,27,2,30,"T; Non-classical monocyte; Natural Killer T; Monocyte-derived; Cortical Collecting Duct Intercalated Type A; Distal Convoluted Tubule Type 1; Connecting Tubule; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Ascending Thin Limb; Macula Densa; Afferent / Efferent Arteriole Endothelial; Outer Medullary Collecting Duct Principal; Podocyte; Connecting Tubule Principal; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Parietal Epithelial; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Medullary Thick Ascending Limb; Ascending Vasa Recta Endothelial; Cortical Collecting Duct Principal; Fibroblast; Papillary Tip Epithelial; M2 Macrophage; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ",303.91463414634146341463
VHMLeftKidney,UBERON:0004538,outer cortex of kidney,119897.3006204218,4,10,10,0,4,43,1,47,Parietal Epithelial; Intercalated Type B; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Medullary Thick Ascending Limb; Ascending Vasa Recta Endothelial; Cortical Collecting Duct Principal; Fibroblast; Papillary Tip Epithelial; Renin-positive Juxtaglomerular Granular; Plasmacytoid Dendritic; Descending Vasa Recta Endothelial ; Mesangial; Peritubular Capilary Endothelial ; M2 Macrophage; Glomerular Capillary Endothelial; Connecting Tubule; Neutrophil; Mast; T; Plasma; B; Lymphatic Endothelial; Non-classical monocyte; Natural Killer T; Classical Dendritic; Monocyte-derived; Schwann / Neural; Cortical Collecting Duct Intercalated Type A; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 2; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Descending Thin Limb Type 2; Ascending Thin Limb; Macula Densa; Afferent / Efferent Arteriole Endothelial; Proximal Tubule Epithelial Segment 3; Connecting Tubule Intercalated Type A; Outer Medullary Collecting Duct Principal; Descending Thin Limb Type 3; Proximal Tubule Epithelial Segment 1; Connecting Tubule Principal; Outer Medullary Collecting Duct Intercalated Type A; Descending Thin Limb Type 1; Podocyte,365.98059964726631393298
VHMLeftKidney,UBERON:0004538,renal column,39325.42900374378,0,1,1,0,4,34,1,38,Glomerular Capillary Endothelial; Connecting Tubule; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Ascending Thin Limb; Macula Densa; Afferent / Efferent Arteriole Endothelial; Classical Dendritic; Monocyte-derived; Schwann / Neural; Cortical Collecting Duct Intercalated Type A; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 3; Outer Medullary Collecting Duct Principal; Proximal Tubule Epithelial Segment 1; Connecting Tubule Principal; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Parietal Epithelial; Intercalated Type B; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Medullary Thick Ascending Limb; Ascending Vasa Recta Endothelial; Cortical Collecting Duct Principal; Fibroblast; Descending Vasa Recta Endothelial ; Mesangial; Peritubular Capilary Endothelial ; M2 Macrophage; Mast; T; Lymphatic Endothelial; Non-classical monocyte; Natural Killer T; Podocyte,298.45856353591160220994
VHMLeftKidney,UBERON:0004538,renal papilla,29.41792173604161,0,2,2,0,2,21,2,23,"Mast; T; Plasma; B; Natural Killer T; Monocyte-derived; Proximal Tubule Epithelial Segment 2; Connecting Tubule; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Ascending Thin Limb; Outer Medullary Collecting Duct Principal; Descending Thin Limb Type 1; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Medullary Thick Ascending Limb; Ascending Vasa Recta Endothelial; Cortical Collecting Duct Principal; Fibroblast; M2 Macrophage; Descending Vasa Recta Endothelial ",488.84027777777777777778
VHMLeftKidney,UBERON:0004538,renal pyramid,4650.261466254896,2,9,9,0,4,43,1,47,Outer Medullary Collecting Duct Intercalated Type A; Parietal Epithelial; Descending Thin Limb Type 1; Proximal Tubule Epithelial Segment 3; Connecting Tubule Intercalated Type A; Intercalated Type B; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Medullary Thick Ascending Limb; Ascending Vasa Recta Endothelial; Cortical Collecting Duct Principal; Fibroblast; Papillary Tip Epithelial; Renin-positive Juxtaglomerular Granular; Descending Vasa Recta Endothelial ; Mesangial; Peritubular Capilary Endothelial ; M2 Macrophage; Plasma; B; Cycling Mononuclear Phagocyte; Monocyte-derived; Natural Killer T; Classical Dendritic; Schwann / Neural; Cortical Collecting Duct Intercalated Type A; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 2; Glomerular Capillary Endothelial; Connecting Tubule; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Ascending Thin Limb; Macula Densa; Outer Medullary Collecting Duct Principal; Podocyte; Afferent / Efferent Arteriole Endothelial; Proximal Tubule Epithelial Segment 1; Connecting Tubule Principal; Neutrophil; Mast; T; Lymphatic Endothelial; Non-classical monocyte,411.41483516483516483516
VHMLeftUreter,UBERON:0001223,left ureter,1685.79976169795,3,3,3,0,4,29,0,33,Neutrophil; Mast; T; Plasma; B; Lymphatic Endothelial; Non-classical monocyte; Natural Killer T; Classical Dendritic; Monocyte-derived; Papillary Tip Epithelial; Peritubular Capilary Endothelial ; M2 Macrophage; Descending Vasa Recta Endothelial ; Mesangial; Schwann / Neural; Cortical Collecting Duct Intercalated Type A; Glomerular Capillary Endothelial; Connecting Tubule; Inner Medullary Collecting Duct; Macula Densa; Afferent / Efferent Arteriole Endothelial; Outer Medullary Collecting Duct Principal; Podocyte; Connecting Tubule Principal; Descending Thin Limb Type 1; Parietal Epithelial; Intercalated Type B; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Cortical Collecting Duct Principal; Fibroblast,514.64705882352941176471
VHMLiver,UBERON:0002107,capsule of the liver,74440.50778533508,0,2,2,0,3,17,0,20,Neutrophils; neutrophil; Basophils; T cells; T cell; cDC2s; cDC1s; Plasma cells; plasma cell; B cells; monocyte; Resident NK; Endothelial cells; Macrophages; macrophage; Circulating NK/NKT; mature NK T cell; endothelial cell of hepatic sinusoid; Hepatocytes; hepatocyte; Mono+mono derived cells; Fibroblasts; fibroblast; pDCs; Cholangiocytes; intrahepatic cholangiocyte; liver dendritic cell,809.90740740740740740741
VHMLiver,UBERON:0002107,diaphragmatic surface of liver,577734.6479917474,0,2,2,0,3,17,0,20,Basophils; T cells; T cell; cDC2s; cDC1s; Plasma cells; plasma cell; B cells; monocyte; Resident NK; Endothelial cells; Macrophages; macrophage; Circulating NK/NKT; mature NK T cell; endothelial cell of hepatic sinusoid; Hepatocytes; hepatocyte; Mono+mono derived cells; Fibroblasts; fibroblast; pDCs; Cholangiocytes; intrahepatic cholangiocyte; liver dendritic cell; Neutrophils; neutrophil,809.90740740740740740741
VHMLiver,UBERON:0002107,gastric impression of liver,-15866.73222893604,0,2,2,0,3,17,0,20,Neutrophils; neutrophil; Basophils; T cells; T cell; cDC2s; cDC1s; Plasma cells; plasma cell; B cells; monocyte; Resident NK; Endothelial cells; Macrophages; macrophage; Circulating NK/NKT; mature NK T cell; endothelial cell of hepatic sinusoid; Hepatocytes; hepatocyte; Mono+mono derived cells; Fibroblasts; fibroblast; pDCs; Cholangiocytes; intrahepatic cholangiocyte; liver dendritic cell,809.90740740740740740741
VHMLung,UBERON:0001004,Inferior lingular bronchopulmonary segment,130425.019760493,1,2,2,0,18,60,0,78,"classical monocyte; neutrophil; basal cell; basophil; bronchial smooth muscle cell; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; serous cell of epithelium of bronchus; vascular associated smooth muscle cell; Mast cells; Myofibroblasts; T cells proliferating; AT2; type II pneumocyte; DC2; Ionocyte; Pericytes; DC1; Hematopoietic stem cells; Plasma cells; plasma cell; B cells; B cell; Classical monocytes; Smooth muscle; Smooth muscle FAM83D+; EC general capillary; capillary endothelial cell; Club (nasal); club cell; Club (non-nasal); EC arterial; endothelial cell of artery; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Lymphatic EC mature; Non-classical monocytes; non-classical monocyte; pericyte; AT1; type I pneumocyte; CD4 T cells; EC aerocyte capillary; Alveolar fibroblasts; Adventitial fibroblasts; adventitial cell; fibroblast; Plasmacytoid DCs; plasmacytoid dendritic cell; vein endothelial cell; SMG mucous; Goblet (bronchial); SMG duct; Alveolar Mph CCL3+; Alveolar Mph MT-positive; SMG serous (bronchial); blood vessel endothelial cell; respiratory goblet cell; lung microvascular endothelial cell; intermediate monocyte; Multiciliated (non-nasal); Monocyte-derived Mφ; Transitional Club-AT2; Goblet (nasal); Mesothelium; Tuft; Subpleural fibroblasts; effector CD4-positive, alpha-beta T cell; Monocyte-derived Mph; pre-TB secretory; Goblet (subsegmental); SMG serous (nasal); AT0; SM activated stress response; Interstitial Mφ perivascular; EC venous pulmonary; EC venous systemic; NK cells; Alveolar macrophages; Alveolar Mph proliferating; Migratory DCs; Deuterosomal; CD8 T cells; Interstitial Mph perivascular; Neuroendocrine; Peribronchial fibroblasts; Basal resting; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; macrophage; mature NK T cell; pulmonary ionocyte",626.47207207207207207207
VHMLung,UBERON:0001004,Lateral segmental bronchus,665.0720323461572,0,1,36,0,19,57,0,76,"classical monocyte; neutrophil; basophil; bronchial smooth muscle cell; dendritic cell; effector CD8-positive, alpha-beta T cell; basal cell; vascular associated smooth muscle cell; Mast cells; lung ciliated cell; Myofibroblasts; T cells proliferating; AT2; type II pneumocyte; DC2; Ionocyte; Pericytes; DC1; Plasma cells; plasma cell; B cells; B cell; Hematopoietic stem cells; Smooth muscle; EC general capillary; capillary endothelial cell; Classical monocytes; Hillock-like; club cell; EC arterial; endothelial cell of artery; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Lymphatic EC mature; Club (non-nasal); Club (nasal); Non-classical monocytes; non-classical monocyte; pericyte; AT1; type I pneumocyte; CD4 T cells; EC aerocyte capillary; adventitial cell; Adventitial fibroblasts; EC venous pulmonary; EC venous systemic; Alveolar fibroblasts; NK cells; Alveolar macrophages; Migratory DCs; Deuterosomal; CD8 T cells; Interstitial Mph perivascular; Neuroendocrine; Peribronchial fibroblasts; Basal resting; fibroblast; Plasmacytoid DCs; plasmacytoid dendritic cell; vein endothelial cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; macrophage; mature NK T cell; SMG duct; Alveolar Mph CCL3+; Alveolar Mph MT-positive; SMG serous (bronchial); SMG mucous; Goblet (bronchial); SMG serous (nasal); Goblet (subsegmental); AT0; Monocyte-derived Mph; pre-TB secretory; Multiciliated (nasal); Monocyte-derived Mφ; Interstitial Mφ perivascular; effector CD4-positive, alpha-beta T cell; Mesothelium; Tuft; Transitional Club-AT2; Multiciliated (non-nasal); Goblet (nasal); respiratory goblet cell; intermediate monocyte; Subpleural fibroblasts; lung microvascular endothelial cell; Alveolar Mφ proliferating",152.48344370860927152318
VHMLung,UBERON:0001004,Left Anterior Bronchopulmonary Segment,444225.1660432583,1,7,7,0,18,60,0,78,"classical monocyte; neutrophil; basal cell; basophil; bronchial smooth muscle cell; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; serous cell of epithelium of bronchus; vascular associated smooth muscle cell; Mast cells; plasma cell; Plasma cells; B cells; B cell; Classical monocytes; Smooth muscle; Myofibroblasts; T cells proliferating; AT2; type II pneumocyte; club cell; Club (non-nasal); EC arterial; endothelial cell of artery; Lymphatic EC mature; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Non-classical monocytes; non-classical monocyte; DC2; Ionocyte; Pericytes; DC1; Hematopoietic stem cells; smooth muscle cell; Smooth muscle FAM83D+; EC general capillary; capillary endothelial cell; Hillock-like; Club (nasal); pericyte; AT1; type I pneumocyte; CD4 T cells; EC aerocyte capillary; Alveolar fibroblasts; Adventitial fibroblasts; adventitial cell; EC venous pulmonary; EC venous systemic; NK cells; Alveolar Mph proliferating; Alveolar macrophages; Migratory DCs; Deuterosomal; CD8 T cells; Interstitial Mph perivascular; Neuroendocrine; Peribronchial fibroblasts; Basal resting; Suprabasal; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; macrophage; mature NK T cell; pulmonary ionocyte; fibroblast; Plasmacytoid DCs; plasmacytoid dendritic cell; vein endothelial cell; SMG mucous; Goblet (bronchial); SMG duct; Alveolar Mph CCL3+; Alveolar Mph MT-positive; SMG serous (bronchial); blood vessel endothelial cell; Monocyte-derived Mφ; AT0; Mesothelium; pre-TB secretory; SMG serous (nasal); Monocyte-derived Mph; Multiciliated (non-nasal); Goblet (nasal); Goblet (subsegmental); Transitional Club-AT2; SM activated stress response; Tuft; lung microvascular endothelial cell; effector CD4-positive, alpha-beta T cell; intermediate monocyte; respiratory goblet cell; Subpleural fibroblasts; Interstitial Mφ perivascular",380.97680763983628922237
VHMLung,UBERON:0001004,Left Medial Basal Bronchopulmonary Segment,74774.75406217681,0,1,1,0,9,47,0,56,"capillary endothelial cell; Club (non-nasal); club cell; EC arterial; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Non-classical monocytes; non-classical monocyte; Pericytes; pericyte; AT1; type I pneumocyte; CD4 T cells; Alveolar fibroblasts; Adventitial fibroblasts; EC venous systemic; NK cells; Alveolar macrophages; Migratory DCs; Deuterosomal; CD8 T cells; Interstitial Mph perivascular; Peribronchial fibroblasts; Basal resting; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; macrophage; mature NK T cell; fibroblast; Plasmacytoid DCs; vein endothelial cell; Alveolar Mph CCL3+; Alveolar Mph MT-positive; Monocyte-derived Mph; Multiciliated (non-nasal); pre-TB secretory; Goblet (nasal); AT0; respiratory goblet cell; intermediate monocyte; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; classical monocyte; neutrophil; basal cell; basophil; bronchial smooth muscle cell; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; Mast cells; Myofibroblasts; T cells proliferating; AT2; type II pneumocyte; DC2; DC1; Hematopoietic stem cells; Plasma cells; plasma cell; B cells; B cell; Classical monocytes; Smooth muscle; EC general capillary",96.53846153846153846154
VHMLung,UBERON:0001004,Left anterior segmental bronchus,4557.780981819779,0,4,4,0,17,60,0,77,"classical monocyte; neutrophil; basal cell; AT2; type II pneumocyte; DC2; Ionocyte; Pericytes; DC1; Hematopoietic stem cells; Plasma cells; plasma cell; B cells; B cell; Classical monocytes; basophil; bronchial smooth muscle cell; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; serous cell of epithelium of bronchus; vascular associated smooth muscle cell; Mast cells; Myofibroblasts; T cells proliferating; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Lymphatic EC mature; Non-classical monocytes; non-classical monocyte; pericyte; AT1; type I pneumocyte; CD4 T cells; EC aerocyte capillary; Alveolar fibroblasts; Smooth muscle; smooth muscle cell; EC general capillary; capillary endothelial cell; Club (non-nasal); Hillock-like; club cell; Club (nasal); EC arterial; endothelial cell of artery; Adventitial fibroblasts; adventitial cell; EC venous pulmonary; EC venous systemic; NK cells; Alveolar Mph proliferating; Alveolar macrophages; Migratory DCs; Deuterosomal; CD8 T cells; Interstitial Mph perivascular; Goblet (bronchial); SMG duct; Alveolar Mph CCL3+; Alveolar Mph MT-positive; SMG serous (bronchial); Plasmacytoid DCs; blood vessel endothelial cell; Monocyte-derived Mφ; AT0; Mesothelium; pre-TB secretory; SMG serous (nasal); Multiciliated (non-nasal); Goblet (nasal); Goblet (subsegmental); Transitional Club-AT2; SM activated stress response; Monocyte-derived Mph; Tuft; lung microvascular endothelial cell; effector CD4-positive, alpha-beta T cell; intermediate monocyte; respiratory goblet cell; Subpleural fibroblasts; Neuroendocrine; Peribronchial fibroblasts; Basal resting; Suprabasal; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; macrophage; mature NK T cell; pulmonary ionocyte; fibroblast; plasmacytoid dendritic cell; vein endothelial cell; SMG mucous",462.44102564102564102564
VHMLung,UBERON:0001004,Left apical bronchopulmonary segment,174591.38859003436,10,6,14,0,18,60,0,78,"classical monocyte; neutrophil; basal cell; serous cell of epithelium of bronchus; vascular associated smooth muscle cell; Mast cells; Myofibroblasts; T cells proliferating; AT2; type II pneumocyte; basophil; bronchial smooth muscle cell; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; DC2; Ionocyte; Pericytes; DC1; Hematopoietic stem cells; plasma cell; Plasma cells; B cells; B cell; Classical monocytes; Smooth muscle; EC general capillary; capillary endothelial cell; Club (non-nasal); club cell; Hillock-like; Club (nasal); endothelial cell of artery; EC arterial; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Lymphatic EC mature; non-classical monocyte; Non-classical monocytes; pericyte; AT1; type I pneumocyte; CD4 T cells; EC aerocyte capillary; Alveolar fibroblasts; Adventitial fibroblasts; adventitial cell; EC venous systemic; EC venous pulmonary; NK cells; Alveolar macrophages; Alveolar Mph proliferating; Migratory DCs; Deuterosomal; CD8 T cells; Interstitial Mph perivascular; Neuroendocrine; Peribronchial fibroblasts; Basal resting; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; vein endothelial cell; SMG mucous; Goblet (bronchial); SMG duct; Alveolar Mph CCL3+; Alveolar Mph MT-positive; SMG serous (bronchial); Plasmacytoid DCs; blood vessel endothelial cell; Multiciliated (non-nasal); effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; intermediate monocyte; AT0; Tuft; Mesothelium; Subpleural fibroblasts; respiratory goblet cell; Transitional Club-AT2; Monocyte-derived Mφ; SM activated stress response; Goblet (nasal); pre-TB secretory; Goblet (subsegmental); Monocyte-derived Mph; SMG serous (nasal); macrophage; mature NK T cell; pulmonary ionocyte; fibroblast; plasmacytoid dendritic cell; Interstitial Mφ perivascular",272.91025641025641025641
VHMLung,UBERON:0001004,Left apical segmental bronchus,1850.032560770765,0,5,5,0,18,60,0,78,"classical monocyte; neutrophil; basal cell; basophil; bronchial smooth muscle cell; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; serous cell of epithelium of bronchus; vascular associated smooth muscle cell; Mast cells; Myofibroblasts; T cells proliferating; plasma cell; Plasma cells; B cells; B cell; Classical monocytes; Smooth muscle; smooth muscle cell; Smooth muscle FAM83D+; EC general capillary; capillary endothelial cell; AT2; type II pneumocyte; DC2; Ionocyte; Pericytes; DC1; Hematopoietic stem cells; Club (non-nasal); Hillock-like; club cell; Club (nasal); EC arterial; endothelial cell of artery; Lymphatic EC mature; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Non-classical monocytes; non-classical monocyte; pericyte; AT1; type I pneumocyte; CD4 T cells; EC aerocyte capillary; Alveolar fibroblasts; Deuterosomal; CD8 T cells; Interstitial Mph perivascular; Neuroendocrine; Peribronchial fibroblasts; Basal resting; Suprabasal; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; macrophage; Adventitial fibroblasts; adventitial cell; EC venous pulmonary; EC venous systemic; NK cells; Alveolar Mph proliferating; Alveolar macrophages; Migratory DCs; mature NK T cell; pulmonary ionocyte; fibroblast; Plasmacytoid DCs; plasmacytoid dendritic cell; vein endothelial cell; SMG mucous; Goblet (bronchial); SMG duct; Alveolar Mph CCL3+; Alveolar Mph MT-positive; SMG serous (bronchial); Multiciliated (non-nasal); Monocyte-derived Mφ; Transitional Club-AT2; Mesothelium; Goblet (subsegmental); respiratory goblet cell; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; intermediate monocyte; Monocyte-derived Mph; pre-TB secretory; SMG serous (nasal); AT0; Subpleural fibroblasts; Goblet (nasal); SM activated stress response; Interstitial Mφ perivascular; Tuft; blood vessel endothelial cell",419.654
VHMLung,UBERON:0001004,Left medial basal segmental bronchus,1002.650373832705,0,1,1,0,9,47,0,56,"classical monocyte; neutrophil; basal cell; basophil; bronchial smooth muscle cell; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; Mast cells; Myofibroblasts; T cells proliferating; AT2; type II pneumocyte; DC2; DC1; Hematopoietic stem cells; Plasma cells; plasma cell; B cells; B cell; Classical monocytes; Smooth muscle; EC general capillary; capillary endothelial cell; Club (non-nasal); club cell; EC arterial; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Non-classical monocytes; non-classical monocyte; Pericytes; pericyte; AT1; type I pneumocyte; CD4 T cells; Alveolar fibroblasts; Adventitial fibroblasts; EC venous systemic; NK cells; Alveolar macrophages; Migratory DCs; Deuterosomal; CD8 T cells; Interstitial Mph perivascular; Peribronchial fibroblasts; Basal resting; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; macrophage; mature NK T cell; fibroblast; Plasmacytoid DCs; vein endothelial cell; Alveolar Mph CCL3+; Alveolar Mph MT-positive; Monocyte-derived Mph; Multiciliated (non-nasal); pre-TB secretory; Goblet (nasal); AT0; respiratory goblet cell; intermediate monocyte; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell",96.53846153846153846154
VHMLung,UBERON:0001004,Left posterior basal segmental bronchus,213129.5248448818,0,1,1,0,9,47,0,56,"classical monocyte; neutrophil; basal cell; basophil; bronchial smooth muscle cell; dendritic cell; effector CD8-positive, alpha-beta T cell; lung ciliated cell; Mast cells; Myofibroblasts; T cells proliferating; AT2; type II pneumocyte; DC2; DC1; Hematopoietic stem cells; Plasma cells; plasma cell; B cells; B cell; Classical monocytes; Smooth muscle; EC general capillary; capillary endothelial cell; Club (non-nasal); club cell; EC arterial; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Non-classical monocytes; non-classical monocyte; Pericytes; pericyte; AT1; type I pneumocyte; CD4 T cells; Alveolar fibroblasts; Adventitial fibroblasts; EC venous systemic; NK cells; Alveolar macrophages; Migratory DCs; Deuterosomal; CD8 T cells; Interstitial Mph perivascular; Peribronchial fibroblasts; Basal resting; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; macrophage; mature NK T cell; fibroblast; Plasmacytoid DCs; vein endothelial cell; Alveolar Mph CCL3+; Alveolar Mph MT-positive; Monocyte-derived Mph; Multiciliated (non-nasal); pre-TB secretory; Goblet (nasal); AT0; respiratory goblet cell; intermediate monocyte; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell",96.53846153846153846154
VHMLung,UBERON:0001004,Left posterior bronchopulmonary segment,240984.6890340136,1,5,5,0,18,58,0,76,"classical monocyte; neutrophil; basal cell; basophil; bronchial smooth muscle cell; dendritic cell; effector CD8-positive, alpha-beta T cell; DC2; Ionocyte; Pericytes; DC1; Hematopoietic stem cells; plasma cell; Plasma cells; B cells; B cell; lung ciliated cell; serous cell of epithelium of bronchus; vascular associated smooth muscle cell; Mast cells; Myofibroblasts; T cells proliferating; AT2; type II pneumocyte; CD4 T cells; EC aerocyte capillary; Alveolar fibroblasts; Adventitial fibroblasts; adventitial cell; EC venous systemic; EC venous pulmonary; NK cells; Alveolar macrophages; Alveolar Mph proliferating; Migratory DCs; Deuterosomal; CD8 T cells; Interstitial Mph perivascular; Neuroendocrine; Peribronchial fibroblasts; Basal resting; CD4-positive, alpha-beta T cell; Classical monocytes; Smooth muscle; Smooth muscle FAM83D+; EC general capillary; capillary endothelial cell; Club (non-nasal); club cell; Hillock-like; Club (nasal); endothelial cell of artery; EC arterial; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Lymphatic EC mature; non-classical monocyte; Non-classical monocytes; pericyte; AT1; type I pneumocyte; CD8-positive, alpha-beta T cell; macrophage; mature NK T cell; fibroblast; Plasmacytoid DCs; plasmacytoid dendritic cell; vein endothelial cell; SMG mucous; Goblet (bronchial); SMG duct; Alveolar Mph CCL3+; Alveolar Mph MT-positive; SMG serous (bronchial); blood vessel endothelial cell; Multiciliated (non-nasal); lung microvascular endothelial cell; intermediate monocyte; AT0; Tuft; Mesothelium; Subpleural fibroblasts; respiratory goblet cell; effector CD4-positive, alpha-beta T cell; Transitional Club-AT2; Monocyte-derived Mφ; SM activated stress response; Goblet (nasal); pre-TB secretory; Goblet (subsegmental); Monocyte-derived Mph; SMG serous (nasal); Interstitial Mφ perivascular",239.02383531960996749729
