modality,tool,cell_label,cell_id,cell_count,is_mapped,level_1_cell_id,level_1_cell_label,level_2_cell_id,level_2_cell_label
sc_transcriptomics,celltypist,megakaryocyte,http://purl.obolibrary.org/obo/CL_0000556,337,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,celltypist,follicular dendritic cell,http://purl.obolibrary.org/obo/CL_0000442,333,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell
sc_transcriptomics,celltypist,Purkinje cell,http://purl.obolibrary.org/obo/CL_0000121,330,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,celltypist,enterocyte of epithelium of large intestine,http://purl.obolibrary.org/obo/CL_0002071,309,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,type D cell of small intestine,http://purl.obolibrary.org/obo/CL_0002266,304,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,celltypist,Purkinje myocyte of atrioventricular bundle,http://purl.obolibrary.org/obo/CL_1000484,276,true,http://purl.obolibrary.org/obo/CL_0000187,muscle cell,,
sc_transcriptomics,celltypist,IgM plasma cell,http://purl.obolibrary.org/obo/CL_0000986,232,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,celltypist,cholangiocyte,http://purl.obolibrary.org/obo/CL_1000488,207,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,myeloid cell,http://purl.obolibrary.org/obo/CL_0000763,206,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,celltypist,liver-resident natural killer cell,http://purl.obolibrary.org/obo/CL_4047101,206,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,celltypist,hepatocyte,http://purl.obolibrary.org/obo/CL_0000182,205,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,basophil,http://purl.obolibrary.org/obo/CL_0000767,200,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000081,blood cell
sc_transcriptomics,celltypist,type D enteroendocrine cell,http://purl.obolibrary.org/obo/CL_0000502,179,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,celltypist,myeloid dendritic cell,http://purl.obolibrary.org/obo/CL_0000782,169,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell
sc_transcriptomics,celltypist,pancreatic D cell,http://purl.obolibrary.org/obo/CL_0000173,164,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,celltypist,type B pancreatic cell,http://purl.obolibrary.org/obo/CL_0000169,164,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,pancreatic PP cell,http://purl.obolibrary.org/obo/CL_0002275,164,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,pancreatic A cell,http://purl.obolibrary.org/obo/CL_0000171,164,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,helper T cell,http://purl.obolibrary.org/obo/CL_0000912,95,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,celltypist,melanocyte of skin,http://purl.obolibrary.org/obo/CL_1000458,95,true,http://purl.obolibrary.org/obo/CL_0000148,melanocyte,,
sc_transcriptomics,celltypist,blood vessel endothelial cell,http://purl.obolibrary.org/obo/CL_0000071,94,true,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,,
sc_transcriptomics,celltypist,keratinocyte,http://purl.obolibrary.org/obo/CL_0000312,94,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,celltypist,cytotoxic T cell,http://purl.obolibrary.org/obo/CL_0000910,93,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,celltypist,epidermal Langerhans cell,http://purl.obolibrary.org/obo/CL_0002457,93,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell
sc_transcriptomics,celltypist,"dendritic cell, human",http://purl.obolibrary.org/obo/CL_0001056,91,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell
sc_transcriptomics,celltypist,monocyte-derived dendritic cell,http://purl.obolibrary.org/obo/CL_0011031,87,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell
sc_transcriptomics,celltypist,microglial cell,http://purl.obolibrary.org/obo/CL_0000129,31,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000125,glial cell
sc_transcriptomics,celltypist,GABAergic neuron,http://purl.obolibrary.org/obo/CL_0000617,31,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,celltypist,oligodendrocyte,http://purl.obolibrary.org/obo/CL_0000128,31,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000125,glial cell
sc_transcriptomics,celltypist,hippocampal astrocyte,http://purl.obolibrary.org/obo/CL_0002604,31,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000125,glial cell
sc_transcriptomics,celltypist,hippocampal neuron,http://purl.obolibrary.org/obo/CL_0002608,31,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,celltypist,Cajal-Retzius cell,http://purl.obolibrary.org/obo/CL_0000695,31,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,celltypist,oligodendrocyte precursor cell,http://purl.obolibrary.org/obo/CL_0002453,31,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,,
sc_transcriptomics,celltypist,astrocyte,http://purl.obolibrary.org/obo/CL_0000127,30,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000125,glial cell
sc_transcriptomics,celltypist,hippocampal interneuron,http://purl.obolibrary.org/obo/CL_1001569,25,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,celltypist,ependymal cell,http://purl.obolibrary.org/obo/CL_0000065,23,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000125,glial cell
sc_transcriptomics,celltypist,hippocampal granule cell,http://purl.obolibrary.org/obo/CL_0001033,23,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,celltypist,granule cell,http://purl.obolibrary.org/obo/CL_0000120,19,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,celltypist,choroid plexus epithelial cell,http://purl.obolibrary.org/obo/CL_0000706,18,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000125,glial cell
sc_transcriptomics,frmatch,pulmonary alveolar type 2 cell,http://purl.obolibrary.org/obo/CL_0002063,937,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,frmatch,pulmonary alveolar type 1 cell,http://purl.obolibrary.org/obo/CL_0002062,931,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,frmatch,fibroblast of lung,http://purl.obolibrary.org/obo/CL_0002553,930,true,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,http://purl.obolibrary.org/obo/CL_0000499,stromal cell
sc_transcriptomics,frmatch,alveolar macrophage,http://purl.obolibrary.org/obo/CL_0000583,922,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000235,macrophage
sc_transcriptomics,frmatch,endothelial cell of lymphatic vessel,http://purl.obolibrary.org/obo/CL_0002138,920,true,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,,
sc_transcriptomics,frmatch,metallothionein-positive alveolar macrophage,http://purl.obolibrary.org/obo/CL_4033042,917,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000235,macrophage
sc_transcriptomics,frmatch,club cell,http://purl.obolibrary.org/obo/CL_0000158,915,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,frmatch,CCL3-positive alveolar macrophage,http://purl.obolibrary.org/obo/CL_4033041,911,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000235,macrophage
sc_transcriptomics,frmatch,"CD4-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000624,905,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,frmatch,B cell,http://purl.obolibrary.org/obo/CL_0000236,901,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000236,B cell
sc_transcriptomics,frmatch,classical monocyte,http://purl.obolibrary.org/obo/CL_0000860,900,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000576,monocyte
sc_transcriptomics,frmatch,smooth muscle cell,http://purl.obolibrary.org/obo/CL_0000192,898,true,http://purl.obolibrary.org/obo/CL_0000187,muscle cell,,
sc_transcriptomics,frmatch,"CD8-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000625,895,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,frmatch,respiratory basal cell,http://purl.obolibrary.org/obo/CL_0002633,895,true,http://purl.obolibrary.org/obo/CL_0000034,stem cell,,
sc_transcriptomics,frmatch,lung macrophage,http://purl.obolibrary.org/obo/CL_1001603,892,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000235,macrophage
sc_transcriptomics,frmatch,deuterosomal cell,http://purl.obolibrary.org/obo/CL_4033044,891,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,frmatch,CD1c-positive myeloid dendritic cell,http://purl.obolibrary.org/obo/CL_0002399,890,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell
sc_transcriptomics,frmatch,nasal mucosa goblet cell,http://purl.obolibrary.org/obo/CL_0002480,890,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,frmatch,vein endothelial cell of respiratory system,http://purl.obolibrary.org/obo/CL_4033008,886,true,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,,
sc_transcriptomics,frmatch,bronchial goblet cell,http://purl.obolibrary.org/obo/CL_1000312,884,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,frmatch,elicited macrophage,http://purl.obolibrary.org/obo/CL_0000861,883,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000235,macrophage
sc_transcriptomics,frmatch,hematopoietic stem cell,http://purl.obolibrary.org/obo/CL_0000037,882,true,http://purl.obolibrary.org/obo/CL_0000034,stem cell,,
sc_transcriptomics,frmatch,capillary endothelial cell,http://purl.obolibrary.org/obo/CL_0002144,880,true,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,,
sc_transcriptomics,frmatch,pulmonary capillary endothelial cell,http://purl.obolibrary.org/obo/CL_4028001,880,true,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,,
sc_transcriptomics,frmatch,non-classical monocyte,http://purl.obolibrary.org/obo/CL_0000875,879,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000576,monocyte
sc_transcriptomics,frmatch,endothelial cell of artery,http://purl.obolibrary.org/obo/CL_1000413,879,true,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,,
sc_transcriptomics,frmatch,conventional dendritic cell,http://purl.obolibrary.org/obo/CL_0000990,878,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell
sc_transcriptomics,frmatch,duct epithelial cell,http://purl.obolibrary.org/obo/CL_0000068,875,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,frmatch,lung migratory dendritic cell,http://purl.obolibrary.org/obo/CL_4033045,874,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell
sc_transcriptomics,frmatch,vein endothelial cell,http://purl.obolibrary.org/obo/CL_0002543,872,true,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,,
sc_transcriptomics,frmatch,multiciliated columnar cell of tracheobronchial tree,http://purl.obolibrary.org/obo/CL_0002145,872,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,frmatch,myofibroblast cell,http://purl.obolibrary.org/obo/CL_0000186,872,true,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,,
sc_transcriptomics,frmatch,respiratory tract hillock cell,http://purl.obolibrary.org/obo/CL_4030023,871,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,frmatch,epithelial cell of lower respiratory tract,http://purl.obolibrary.org/obo/CL_0002632,869,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,frmatch,brush cell of tracheobronchial tree,http://purl.obolibrary.org/obo/CL_0002075,869,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,frmatch,respiratory tract multiciliated cell,http://purl.obolibrary.org/obo/CL_4030034,868,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,frmatch,plasma cell,http://purl.obolibrary.org/obo/CL_0000786,867,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,frmatch,mesothelial cell,http://purl.obolibrary.org/obo/CL_0000077,867,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,frmatch,T cell,http://purl.obolibrary.org/obo/CL_0000084,865,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,frmatch,tracheobronchial goblet cell,http://purl.obolibrary.org/obo/CL_0019003,865,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,frmatch,respiratory tract suprabasal cell,http://purl.obolibrary.org/obo/CL_4033048,865,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,frmatch,ionocyte,http://purl.obolibrary.org/obo/CL_0005006,863,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,frmatch,plasmacytoid dendritic cell,http://purl.obolibrary.org/obo/CL_0000784,862,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell
sc_transcriptomics,frmatch,lung pericyte,http://purl.obolibrary.org/obo/CL_0009089,861,true,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,,
sc_transcriptomics,frmatch,fibroblast,http://purl.obolibrary.org/obo/CL_0000057,855,true,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,http://purl.obolibrary.org/obo/CL_0000499,stromal cell
sc_transcriptomics,frmatch,mast cell,http://purl.obolibrary.org/obo/CL_0000097,855,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,frmatch,natural killer cell,http://purl.obolibrary.org/obo/CL_0000623,851,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,frmatch,bronchus fibroblast of lung,http://purl.obolibrary.org/obo/CL_2000093,841,true,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,http://purl.obolibrary.org/obo/CL_0000499,stromal cell
sc_transcriptomics,frmatch,pulmonary neuroendocrine cell,http://purl.obolibrary.org/obo/CL_1000223,838,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,frmatch,mucus secreting cell of bronchus submucosal gland,http://purl.obolibrary.org/obo/CL_4033022,825,true,http://purl.obolibrary.org/obo/CL_0000152,exocrine cell,,
sc_transcriptomics,pan-human-azimuth,plasma cell,http://purl.obolibrary.org/obo/CL_0000786,15236,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,pan-human-azimuth,"naive thymus-derived CD4-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000895,14939,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,pan-human-azimuth,CD1c-positive myeloid dendritic cell,http://purl.obolibrary.org/obo/CL_0002399,14873,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell
sc_transcriptomics,pan-human-azimuth,"CD16-positive, CD56-dim natural killer cell, human",http://purl.obolibrary.org/obo/CL_0000939,14432,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,pan-human-azimuth,macrophage,http://purl.obolibrary.org/obo/CL_0000235,14421,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000235,macrophage
sc_transcriptomics,pan-human-azimuth,"CD4-positive, alpha-beta memory T cell",http://purl.obolibrary.org/obo/CL_0000897,14147,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,pan-human-azimuth,"CD8-positive, alpha-beta memory T cell",http://purl.obolibrary.org/obo/CL_0000909,13818,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,pan-human-azimuth,granzyme K-associated CD8 T cell,http://purl.obolibrary.org/obo/CL_4052021,13800,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,pan-human-azimuth,fibroblast,http://purl.obolibrary.org/obo/CL_0000057,13741,true,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,http://purl.obolibrary.org/obo/CL_0000499,stromal cell
sc_transcriptomics,pan-human-azimuth,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",http://purl.obolibrary.org/obo/CL_0000792,13293,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,pan-human-azimuth,endothelial cell of artery,http://purl.obolibrary.org/obo/CL_1000413,13225,true,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,,
sc_transcriptomics,pan-human-azimuth,CD14-positive monocyte,http://purl.obolibrary.org/obo/CL_0001054,13202,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000576,monocyte
sc_transcriptomics,pan-human-azimuth,pericyte,http://purl.obolibrary.org/obo/CL_0000669,13070,true,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,,
sc_transcriptomics,pan-human-azimuth,capillary endothelial cell,http://purl.obolibrary.org/obo/CL_0002144,13014,true,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,,
sc_transcriptomics,pan-human-azimuth,mature NK T cell,http://purl.obolibrary.org/obo/CL_0000814,12315,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,pan-human-azimuth,monocyte,http://purl.obolibrary.org/obo/CL_0000576,12112,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000576,monocyte
sc_transcriptomics,pan-human-azimuth,vein endothelial cell,http://purl.obolibrary.org/obo/CL_0002543,11975,true,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,,
sc_transcriptomics,pan-human-azimuth,M1 macrophage,http://purl.obolibrary.org/obo/CL_0000863,11687,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000235,macrophage
sc_transcriptomics,pan-human-azimuth,memory B cell,http://purl.obolibrary.org/obo/CL_0000787,11302,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000236,B cell
sc_transcriptomics,pan-human-azimuth,microglial cell,http://purl.obolibrary.org/obo/CL_0000129,11181,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000125,glial cell
sc_transcriptomics,pan-human-azimuth,"CD16-negative, CD56-bright natural killer cell, human",http://purl.obolibrary.org/obo/CL_0000938,11172,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,pan-human-azimuth,CD141-positive myeloid dendritic cell,http://purl.obolibrary.org/obo/CL_0002394,11086,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell
sc_transcriptomics,pan-human-azimuth,naive B cell,http://purl.obolibrary.org/obo/CL_0000788,11050,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000236,B cell
sc_transcriptomics,pan-human-azimuth,endothelial cell of lymphatic vessel,http://purl.obolibrary.org/obo/CL_0002138,10457,true,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,,
sc_transcriptomics,pan-human-azimuth,immature alpha-beta T cell,http://purl.obolibrary.org/obo/CL_0000790,10266,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,pan-human-azimuth,vascular associated smooth muscle cell,http://purl.obolibrary.org/obo/CL_0000359,9653,true,http://purl.obolibrary.org/obo/CL_0000187,muscle cell,,
sc_transcriptomics,pan-human-azimuth,alveolar macrophage,http://purl.obolibrary.org/obo/CL_0000583,8736,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000235,macrophage
sc_transcriptomics,pan-human-azimuth,mast cell,http://purl.obolibrary.org/obo/CL_0000097,8695,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,pan-human-azimuth,fetal derived definitive erythrocyte,http://purl.obolibrary.org/obo/CL_0002357,8546,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000081,blood cell
sc_transcriptomics,pan-human-azimuth,erythroblast,http://purl.obolibrary.org/obo/CL_0000765,8543,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,pan-human-azimuth,"CD4-positive, alpha-beta cytotoxic T cell",http://purl.obolibrary.org/obo/CL_0000934,8276,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,pan-human-azimuth,naive T cell,http://purl.obolibrary.org/obo/CL_0000898,8246,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,pan-human-azimuth,myofibroblast cell,http://purl.obolibrary.org/obo/CL_0000186,8211,true,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,,
sc_transcriptomics,pan-human-azimuth,innate lymphoid cell,http://purl.obolibrary.org/obo/CL_0001065,7715,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,pan-human-azimuth,memory T cell,http://purl.obolibrary.org/obo/CL_0000813,7413,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,pan-human-azimuth,plasmacytoid dendritic cell,http://purl.obolibrary.org/obo/CL_0000784,7311,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell
sc_transcriptomics,pan-human-azimuth,T follicular helper cell,http://purl.obolibrary.org/obo/CL_0002038,7199,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,pan-human-azimuth,mucosal-associated invariant T cell,http://purl.obolibrary.org/obo/CL_0000940,7034,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,pan-human-azimuth,neutrophil,http://purl.obolibrary.org/obo/CL_0000775,6997,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000081,blood cell
sc_transcriptomics,pan-human-azimuth,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,6833,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,astrocyte,http://purl.obolibrary.org/obo/CL_0000127,6758,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000125,glial cell
sc_transcriptomics,pan-human-azimuth,neuron,http://purl.obolibrary.org/obo/CL_0000540,6623,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,pan-human-azimuth,Hofbauer cell,http://purl.obolibrary.org/obo/CL_3000001,6504,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000235,macrophage
sc_transcriptomics,pan-human-azimuth,"naive thymus-derived CD8-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000900,6315,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,pan-human-azimuth,amacrine cell,http://purl.obolibrary.org/obo/CL_0000561,5678,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,pan-human-azimuth,retinal ganglion cell,http://purl.obolibrary.org/obo/CL_0000740,5607,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,pan-human-azimuth,mesothelial cell,http://purl.obolibrary.org/obo/CL_0000077,5486,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
