sex,dataset,modality,organ,side,organ_id,cell_count,in_atlas,has_cell_summary,has_extraction_site,has_publication,in_high_quality_portal,portal,study_paper,doi,lead_author
male,https://entity.api.hubmapconsortium.org/entities/1393ff7729eff13cd2f4d5d58af96fdb,sc_proteomics,spleen,,http://purl.obolibrary.org/obo/UBERON_0000467,12,true,true,true,true,true,HuBMAP,,https://doi.org/10.1101/2023.10.05.560733,
male,https://entity.api.hubmapconsortium.org/entities/1393ff7729eff13cd2f4d5d58af96fdb,sc_proteomics,spleen,,http://purl.obolibrary.org/obo/UBERON_0002106,12,true,true,true,true,true,HuBMAP,,https://doi.org/10.1101/2023.10.05.560733,
male,https://entity.api.hubmapconsortium.org/entities/1393ff7729eff13cd2f4d5d58af96fdb,sc_proteomics,spleen,,http://purl.obolibrary.org/obo/UBERON_0013702,12,true,true,true,true,true,HuBMAP,,https://doi.org/10.1101/2023.10.05.560733,
male,https://entity.api.hubmapconsortium.org/entities/1393ff7729eff13cd2f4d5d58af96fdb,sc_proteomics,spleen,,http://purl.obolibrary.org/obo/UBERON_0002390,12,true,true,true,true,true,HuBMAP,,https://doi.org/10.1101/2023.10.05.560733,
male,https://entity.api.hubmapconsortium.org/entities/13bc02307be3a4660bee86299c91e095,sc_transcriptomics,lung,,http://purl.obolibrary.org/obo/UBERON_0002048,55,true,true,false,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/13d882fbeae970f8fb08a6f0b76bf127,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,39,true,true,false,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/13d882fbeae970f8fb08a6f0b76bf127,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0013702,39,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/13d882fbeae970f8fb08a6f0b76bf127,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0004538,39,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/13d882fbeae970f8fb08a6f0b76bf127,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0002113,39,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/13d882fbeae970f8fb08a6f0b76bf127,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0011143,39,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/13d882fbeae970f8fb08a6f0b76bf127,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_8450002,39,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/13d882fbeae970f8fb08a6f0b76bf127,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0000467,39,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/13d882fbeae970f8fb08a6f0b76bf127,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0001008,39,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/146b7acebdca53ce2ba64c4234215195,sc_transcriptomics,lung,,http://purl.obolibrary.org/obo/UBERON_0002048,55,true,true,false,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/149e1be22a4961f9c6240480710836a3,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0002113,43,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/149e1be22a4961f9c6240480710836a3,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0011143,43,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/149e1be22a4961f9c6240480710836a3,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_8450002,43,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/149e1be22a4961f9c6240480710836a3,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0000467,43,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/149e1be22a4961f9c6240480710836a3,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0004539,43,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/149e1be22a4961f9c6240480710836a3,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0013702,43,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/149e1be22a4961f9c6240480710836a3,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0001008,43,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/149e1be22a4961f9c6240480710836a3,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,43,true,true,false,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/15882fef75843d5cef518853a0e8246d,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_8450002,45,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/15882fef75843d5cef518853a0e8246d,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0000467,45,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/15882fef75843d5cef518853a0e8246d,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,45,true,true,false,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/15882fef75843d5cef518853a0e8246d,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0001008,45,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/15882fef75843d5cef518853a0e8246d,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0004539,45,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/15882fef75843d5cef518853a0e8246d,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0013702,45,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/15882fef75843d5cef518853a0e8246d,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0011143,45,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/15882fef75843d5cef518853a0e8246d,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0002113,45,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/171bd6114652ce2a1ff0e4757b5eaef9,sc_transcriptomics,lung,,http://purl.obolibrary.org/obo/UBERON_0002048,53,true,true,false,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/173de2e80adf6a73ac8cff5ccce20dfc,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0002113,32,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/173de2e80adf6a73ac8cff5ccce20dfc,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0001008,32,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/173de2e80adf6a73ac8cff5ccce20dfc,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0013702,32,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/173de2e80adf6a73ac8cff5ccce20dfc,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_8450002,32,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/173de2e80adf6a73ac8cff5ccce20dfc,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0000467,32,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/173de2e80adf6a73ac8cff5ccce20dfc,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,32,true,true,false,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/173de2e80adf6a73ac8cff5ccce20dfc,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0004539,32,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/173de2e80adf6a73ac8cff5ccce20dfc,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0011143,32,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/174c43df28ab2ab737471d00a65d7730,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0001007,68,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/174c43df28ab2ab737471d00a65d7730,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,68,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/174c43df28ab2ab737471d00a65d7730,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0001555,68,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/174c43df28ab2ab737471d00a65d7730,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0000467,68,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/174c43df28ab2ab737471d00a65d7730,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0004921,68,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/174c43df28ab2ab737471d00a65d7730,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0013702,68,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/174c43df28ab2ab737471d00a65d7730,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,68,true,true,false,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/176edb4b0e16059522f6f087576fbeec,sc_transcriptomics,lung,,http://purl.obolibrary.org/obo/UBERON_0002048,55,true,true,false,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/17c31b8cecd9768887c4d2f160e3db4b,sc_transcriptomics,uterus,,http://purl.obolibrary.org/obo/UBERON_0000995,25,true,true,false,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/17c31b8cecd9768887c4d2f160e3db4b,sc_transcriptomics,uterus,,http://purl.obolibrary.org/obo/UBERON_0000474,25,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/17c31b8cecd9768887c4d2f160e3db4b,sc_transcriptomics,uterus,,http://purl.obolibrary.org/obo/UBERON_0000990,25,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/17c31b8cecd9768887c4d2f160e3db4b,sc_transcriptomics,uterus,,http://purl.obolibrary.org/obo/UBERON_0004175,25,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/17c31b8cecd9768887c4d2f160e3db4b,sc_transcriptomics,uterus,,http://purl.obolibrary.org/obo/UBERON_0000995,25,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/17c31b8cecd9768887c4d2f160e3db4b,sc_transcriptomics,uterus,,http://purl.obolibrary.org/obo/UBERON_0013702,25,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/17c31b8cecd9768887c4d2f160e3db4b,sc_transcriptomics,uterus,,http://purl.obolibrary.org/obo/UBERON_0000467,25,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/17f67cb15e59f65e640d85d2f3866cde,sc_transcriptomics,heart,,http://purl.obolibrary.org/obo/UBERON_0000948,31,true,true,false,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/17f67cb15e59f65e640d85d2f3866cde,sc_transcriptomics,heart,,http://purl.obolibrary.org/obo/UBERON_0000948,31,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/17f67cb15e59f65e640d85d2f3866cde,sc_transcriptomics,heart,,http://purl.obolibrary.org/obo/UBERON_0004535,31,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/17f67cb15e59f65e640d85d2f3866cde,sc_transcriptomics,heart,,http://purl.obolibrary.org/obo/UBERON_0013702,31,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/17f67cb15e59f65e640d85d2f3866cde,sc_transcriptomics,heart,,http://purl.obolibrary.org/obo/UBERON_0000467,31,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/17f67cb15e59f65e640d85d2f3866cde,sc_transcriptomics,heart,,http://purl.obolibrary.org/obo/UBERON_0015410,31,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/17fb6d5db17936acc8fb613ce98ab808,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,41,true,true,false,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/17fb6d5db17936acc8fb613ce98ab808,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0002113,41,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/17fb6d5db17936acc8fb613ce98ab808,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_8450002,41,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/17fb6d5db17936acc8fb613ce98ab808,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0000467,41,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/17fb6d5db17936acc8fb613ce98ab808,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0001008,41,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/17fb6d5db17936acc8fb613ce98ab808,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0004539,41,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/17fb6d5db17936acc8fb613ce98ab808,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0013702,41,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/17fb6d5db17936acc8fb613ce98ab808,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0011143,41,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/19304b10d9e1f17af19cccb2feb014a5,sc_transcriptomics,heart,,http://purl.obolibrary.org/obo/UBERON_0000948,31,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/19304b10d9e1f17af19cccb2feb014a5,sc_transcriptomics,heart,,http://purl.obolibrary.org/obo/UBERON_0004535,31,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/19304b10d9e1f17af19cccb2feb014a5,sc_transcriptomics,heart,,http://purl.obolibrary.org/obo/UBERON_0013702,31,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/19304b10d9e1f17af19cccb2feb014a5,sc_transcriptomics,heart,,http://purl.obolibrary.org/obo/UBERON_0000467,31,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/19304b10d9e1f17af19cccb2feb014a5,sc_transcriptomics,heart,,http://purl.obolibrary.org/obo/UBERON_0015410,31,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/19304b10d9e1f17af19cccb2feb014a5,sc_transcriptomics,heart,,http://purl.obolibrary.org/obo/UBERON_0000948,31,true,true,false,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/1aea5d37b6bef49653515595f228c545,sc_proteomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,24,true,true,true,true,true,HuBMAP,,https://doi.org/10.1038/s41586-023-05915-x,
male,https://entity.api.hubmapconsortium.org/entities/1aea5d37b6bef49653515595f228c545,sc_proteomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0004921,24,true,true,true,true,true,HuBMAP,,https://doi.org/10.1038/s41586-023-05915-x,
male,https://entity.api.hubmapconsortium.org/entities/1aea5d37b6bef49653515595f228c545,sc_proteomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0013702,24,true,true,true,true,true,HuBMAP,,https://doi.org/10.1038/s41586-023-05915-x,
male,https://entity.api.hubmapconsortium.org/entities/1aea5d37b6bef49653515595f228c545,sc_proteomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0000467,24,true,true,true,true,true,HuBMAP,,https://doi.org/10.1038/s41586-023-05915-x,
male,https://entity.api.hubmapconsortium.org/entities/1aea5d37b6bef49653515595f228c545,sc_proteomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0001007,24,true,true,true,true,true,HuBMAP,,https://doi.org/10.1038/s41586-023-05915-x,
male,https://entity.api.hubmapconsortium.org/entities/1aea5d37b6bef49653515595f228c545,sc_proteomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0001555,24,true,true,true,true,true,HuBMAP,,https://doi.org/10.1038/s41586-023-05915-x,
female,https://entity.api.hubmapconsortium.org/entities/1b5c7d45cb0e475b73f9280d092d34a5,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,38,true,true,false,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/1b5c7d45cb0e475b73f9280d092d34a5,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0011143,38,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/1b5c7d45cb0e475b73f9280d092d34a5,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0002113,38,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/1b5c7d45cb0e475b73f9280d092d34a5,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0001008,38,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/1b5c7d45cb0e475b73f9280d092d34a5,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0004538,38,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/1b5c7d45cb0e475b73f9280d092d34a5,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0013702,38,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/1b5c7d45cb0e475b73f9280d092d34a5,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0000467,38,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/1b5c7d45cb0e475b73f9280d092d34a5,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_8450002,38,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/1c83804c68ca82e1b49ca356e528c342,sc_transcriptomics,uterus,,http://purl.obolibrary.org/obo/UBERON_0000995,21,true,true,false,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/1c83804c68ca82e1b49ca356e528c342,sc_transcriptomics,uterus,,http://purl.obolibrary.org/obo/UBERON_0013702,21,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/1c83804c68ca82e1b49ca356e528c342,sc_transcriptomics,uterus,,http://purl.obolibrary.org/obo/UBERON_0000474,21,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/1c83804c68ca82e1b49ca356e528c342,sc_transcriptomics,uterus,,http://purl.obolibrary.org/obo/UBERON_0000990,21,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/1c83804c68ca82e1b49ca356e528c342,sc_transcriptomics,uterus,,http://purl.obolibrary.org/obo/UBERON_0000467,21,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/1c83804c68ca82e1b49ca356e528c342,sc_transcriptomics,uterus,,http://purl.obolibrary.org/obo/UBERON_0004175,21,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/1c83804c68ca82e1b49ca356e528c342,sc_transcriptomics,uterus,,http://purl.obolibrary.org/obo/UBERON_0000995,21,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/1d91e74d48a309724ede35bdb33b5eb2,sc_transcriptomics,uterus,,http://purl.obolibrary.org/obo/UBERON_0000995,18,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/1d91e74d48a309724ede35bdb33b5eb2,sc_transcriptomics,uterus,,http://purl.obolibrary.org/obo/UBERON_0013702,18,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/1d91e74d48a309724ede35bdb33b5eb2,sc_transcriptomics,uterus,,http://purl.obolibrary.org/obo/UBERON_0000474,18,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/1d91e74d48a309724ede35bdb33b5eb2,sc_transcriptomics,uterus,,http://purl.obolibrary.org/obo/UBERON_0000990,18,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/1d91e74d48a309724ede35bdb33b5eb2,sc_transcriptomics,uterus,,http://purl.obolibrary.org/obo/UBERON_0000467,18,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/1d91e74d48a309724ede35bdb33b5eb2,sc_transcriptomics,uterus,,http://purl.obolibrary.org/obo/UBERON_0000995,18,true,true,false,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/1d91e74d48a309724ede35bdb33b5eb2,sc_transcriptomics,uterus,,http://purl.obolibrary.org/obo/UBERON_0004175,18,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/1dc16eb0270ff73291dd45b6a96aa3c0,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,26,true,true,false,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/1dc16eb0270ff73291dd45b6a96aa3c0,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0004538,26,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/1dc16eb0270ff73291dd45b6a96aa3c0,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0011143,26,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/1dc16eb0270ff73291dd45b6a96aa3c0,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0002113,26,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/1dc16eb0270ff73291dd45b6a96aa3c0,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0001008,26,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/1dc16eb0270ff73291dd45b6a96aa3c0,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0013702,26,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/1dc16eb0270ff73291dd45b6a96aa3c0,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0000467,26,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/1dc16eb0270ff73291dd45b6a96aa3c0,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_8450002,26,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/1ea6c0ac5ba60fe35bf63af8699b6fbe,sc_transcriptomics,ureter,left,http://purl.obolibrary.org/obo/UBERON_0036295,47,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/1ea6c0ac5ba60fe35bf63af8699b6fbe,sc_transcriptomics,ureter,left,http://purl.obolibrary.org/obo/UBERON_0011143,47,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/1ea6c0ac5ba60fe35bf63af8699b6fbe,sc_transcriptomics,ureter,left,http://purl.obolibrary.org/obo/UBERON_0001008,47,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/1ea6c0ac5ba60fe35bf63af8699b6fbe,sc_transcriptomics,ureter,left,http://purl.obolibrary.org/obo/UBERON_8450002,47,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/1ea6c0ac5ba60fe35bf63af8699b6fbe,sc_transcriptomics,ureter,left,http://purl.obolibrary.org/obo/UBERON_0001223,47,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/1ea6c0ac5ba60fe35bf63af8699b6fbe,sc_transcriptomics,ureter,left,http://purl.obolibrary.org/obo/UBERON_0000056,47,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/1ea6c0ac5ba60fe35bf63af8699b6fbe,sc_transcriptomics,ureter,left,http://purl.obolibrary.org/obo/UBERON_0013702,47,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/1ea6c0ac5ba60fe35bf63af8699b6fbe,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,47,true,true,false,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/1ea6c0ac5ba60fe35bf63af8699b6fbe,sc_transcriptomics,ureter,left,http://purl.obolibrary.org/obo/UBERON_0000467,47,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/1ef4a756160bd478823f7f400c3d3709,sc_proteomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0001555,25,true,true,true,true,true,HuBMAP,,https://doi.org/10.1038/s41586-023-05915-x,
male,https://entity.api.hubmapconsortium.org/entities/1ef4a756160bd478823f7f400c3d3709,sc_proteomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,25,true,true,true,true,true,HuBMAP,,https://doi.org/10.1038/s41586-023-05915-x,
male,https://entity.api.hubmapconsortium.org/entities/1ef4a756160bd478823f7f400c3d3709,sc_proteomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0004921,25,true,true,true,true,true,HuBMAP,,https://doi.org/10.1038/s41586-023-05915-x,
male,https://entity.api.hubmapconsortium.org/entities/1ef4a756160bd478823f7f400c3d3709,sc_proteomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0013702,25,true,true,true,true,true,HuBMAP,,https://doi.org/10.1038/s41586-023-05915-x,
male,https://entity.api.hubmapconsortium.org/entities/1ef4a756160bd478823f7f400c3d3709,sc_proteomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0001007,25,true,true,true,true,true,HuBMAP,,https://doi.org/10.1038/s41586-023-05915-x,
male,https://entity.api.hubmapconsortium.org/entities/1ef4a756160bd478823f7f400c3d3709,sc_proteomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0000467,25,true,true,true,true,true,HuBMAP,,https://doi.org/10.1038/s41586-023-05915-x,
female,https://entity.api.hubmapconsortium.org/entities/206d669d243f6dab04cc126a52cdab8d,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,38,true,true,false,false,true,HuBMAP,,,
