sex,dataset,modality,organ,side,organ_id,cell_count,in_atlas,has_cell_summary,has_extraction_site,has_publication,in_high_quality_portal,portal,study_paper,doi,lead_author
male,https://entity.api.hubmapconsortium.org/entities/7c8c57d0d7f39d680f30587cc2c91c64,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0004539,44,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/7c8c57d0d7f39d680f30587cc2c91c64,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0001008,44,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/7c8c57d0d7f39d680f30587cc2c91c64,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0000467,44,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/7c8c57d0d7f39d680f30587cc2c91c64,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0002113,44,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/7c9e07c96d144536525b1f889acee14d,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_8450002,36,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/7c9e07c96d144536525b1f889acee14d,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0004538,36,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/7c9e07c96d144536525b1f889acee14d,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0011143,36,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/7c9e07c96d144536525b1f889acee14d,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0001008,36,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/7c9e07c96d144536525b1f889acee14d,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0000467,36,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/7c9e07c96d144536525b1f889acee14d,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,36,true,true,false,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/7c9e07c96d144536525b1f889acee14d,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0002113,36,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/7c9e07c96d144536525b1f889acee14d,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0013702,36,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/7d70a4deb9e2f0592f0c56e20ca91169,sc_transcriptomics,heart,,http://purl.obolibrary.org/obo/UBERON_0000948,31,true,true,false,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/7d70a4deb9e2f0592f0c56e20ca91169,sc_transcriptomics,heart,,http://purl.obolibrary.org/obo/UBERON_0015410,31,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/7d70a4deb9e2f0592f0c56e20ca91169,sc_transcriptomics,heart,,http://purl.obolibrary.org/obo/UBERON_0000948,31,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/7d70a4deb9e2f0592f0c56e20ca91169,sc_transcriptomics,heart,,http://purl.obolibrary.org/obo/UBERON_0004535,31,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/7d70a4deb9e2f0592f0c56e20ca91169,sc_transcriptomics,heart,,http://purl.obolibrary.org/obo/UBERON_0000467,31,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/7d70a4deb9e2f0592f0c56e20ca91169,sc_transcriptomics,heart,,http://purl.obolibrary.org/obo/UBERON_0013702,31,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/7ed80889944d7b0276e84f179090d622,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0000467,42,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/7ed80889944d7b0276e84f179090d622,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0004538,42,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/7ed80889944d7b0276e84f179090d622,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0011143,42,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/7ed80889944d7b0276e84f179090d622,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0001008,42,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/7ed80889944d7b0276e84f179090d622,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,42,true,true,false,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/7ed80889944d7b0276e84f179090d622,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0002113,42,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/7ed80889944d7b0276e84f179090d622,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0013702,42,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/7ed80889944d7b0276e84f179090d622,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_8450002,42,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/7edbff53248f2a2c8e74f5f955681734,sc_transcriptomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0000059,76,true,true,false,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/7f1e932a91a86ef58ed61ee19c175c18,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,42,true,true,false,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/7f1e932a91a86ef58ed61ee19c175c18,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_8450002,42,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/7f1e932a91a86ef58ed61ee19c175c18,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0004538,42,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/7f1e932a91a86ef58ed61ee19c175c18,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0011143,42,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/7f1e932a91a86ef58ed61ee19c175c18,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0001008,42,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/7f1e932a91a86ef58ed61ee19c175c18,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0002113,42,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/7f1e932a91a86ef58ed61ee19c175c18,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0013702,42,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/7f1e932a91a86ef58ed61ee19c175c18,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0000467,42,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/811e4fd5a09896edcb70814a582e85e4,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,68,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/811e4fd5a09896edcb70814a582e85e4,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,68,true,true,false,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/811e4fd5a09896edcb70814a582e85e4,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0004921,68,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/811e4fd5a09896edcb70814a582e85e4,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0001007,68,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/811e4fd5a09896edcb70814a582e85e4,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0013702,68,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/811e4fd5a09896edcb70814a582e85e4,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0001555,68,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/811e4fd5a09896edcb70814a582e85e4,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0000467,68,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/81c50251d7f1aa85eeb6c03be44443a6,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0011143,40,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/81c50251d7f1aa85eeb6c03be44443a6,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0001008,40,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/81c50251d7f1aa85eeb6c03be44443a6,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0000467,40,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/81c50251d7f1aa85eeb6c03be44443a6,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,40,true,true,false,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/81c50251d7f1aa85eeb6c03be44443a6,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0002113,40,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/81c50251d7f1aa85eeb6c03be44443a6,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0013702,40,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/81c50251d7f1aa85eeb6c03be44443a6,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_8450002,40,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/81c50251d7f1aa85eeb6c03be44443a6,sc_transcriptomics,kidney,left,http://purl.obolibrary.org/obo/UBERON_0004538,40,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/81d8286998779f11d424210f19276941,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0001007,63,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/81d8286998779f11d424210f19276941,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0004921,63,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/81d8286998779f11d424210f19276941,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,63,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/81d8286998779f11d424210f19276941,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0002108,63,true,true,false,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/81d8286998779f11d424210f19276941,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0013702,63,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/81d8286998779f11d424210f19276941,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0000467,63,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/81d8286998779f11d424210f19276941,sc_transcriptomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0001555,63,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/8306f9bdef96312bd36c18b45bd8e141,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0013702,41,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/8306f9bdef96312bd36c18b45bd8e141,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_8450002,41,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/8306f9bdef96312bd36c18b45bd8e141,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0011143,41,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/8306f9bdef96312bd36c18b45bd8e141,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,41,true,true,false,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/8306f9bdef96312bd36c18b45bd8e141,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0001008,41,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/8306f9bdef96312bd36c18b45bd8e141,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0004539,41,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/8306f9bdef96312bd36c18b45bd8e141,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0000467,41,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/8306f9bdef96312bd36c18b45bd8e141,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0002113,41,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/8464b75a88e33b69027c39b0c3f43b2f,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,41,true,true,false,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/8464b75a88e33b69027c39b0c3f43b2f,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0013702,41,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/8464b75a88e33b69027c39b0c3f43b2f,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_8450002,41,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/8464b75a88e33b69027c39b0c3f43b2f,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0011143,41,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/8464b75a88e33b69027c39b0c3f43b2f,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0001008,41,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/8464b75a88e33b69027c39b0c3f43b2f,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0004539,41,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/8464b75a88e33b69027c39b0c3f43b2f,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0000467,41,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/8464b75a88e33b69027c39b0c3f43b2f,sc_transcriptomics,kidney,right,http://purl.obolibrary.org/obo/UBERON_0002113,41,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/846e56ed969922f1cb7a81619b175620,sc_transcriptomics,large intestine,,http://purl.obolibrary.org/obo/UBERON_0000059,31,true,true,false,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/84db9a72aba9ae0ef740192ad8747ee3,sc_transcriptomics,lung,,http://purl.obolibrary.org/obo/UBERON_0002048,53,true,true,false,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/853ab5348f619043ab2f997ac8ae14f0,sc_transcriptomics,ureter,left,http://purl.obolibrary.org/obo/UBERON_0000056,32,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/853ab5348f619043ab2f997ac8ae14f0,sc_transcriptomics,kidney,,http://purl.obolibrary.org/obo/UBERON_0002113,32,true,true,false,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/853ab5348f619043ab2f997ac8ae14f0,sc_transcriptomics,ureter,left,http://purl.obolibrary.org/obo/UBERON_0001223,32,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/853ab5348f619043ab2f997ac8ae14f0,sc_transcriptomics,ureter,left,http://purl.obolibrary.org/obo/UBERON_0013702,32,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/853ab5348f619043ab2f997ac8ae14f0,sc_transcriptomics,ureter,left,http://purl.obolibrary.org/obo/UBERON_0036295,32,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/853ab5348f619043ab2f997ac8ae14f0,sc_transcriptomics,ureter,left,http://purl.obolibrary.org/obo/UBERON_0011143,32,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/853ab5348f619043ab2f997ac8ae14f0,sc_transcriptomics,ureter,left,http://purl.obolibrary.org/obo/UBERON_0001008,32,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/853ab5348f619043ab2f997ac8ae14f0,sc_transcriptomics,ureter,left,http://purl.obolibrary.org/obo/UBERON_8450002,32,true,true,true,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/853ab5348f619043ab2f997ac8ae14f0,sc_transcriptomics,ureter,left,http://purl.obolibrary.org/obo/UBERON_0000467,32,true,true,true,false,true,HuBMAP,,,
male,https://entity.api.hubmapconsortium.org/entities/85fa094cbdb29173e0a3463dce0790fc,sc_transcriptomics,lung,,http://purl.obolibrary.org/obo/UBERON_0002048,53,true,true,false,false,true,HuBMAP,,,
female,https://entity.api.hubmapconsortium.org/entities/8704f735f701691de8ba8f88ebf01a77,sc_proteomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0013702,25,true,true,true,true,true,HuBMAP,,https://doi.org/10.1038/s41586-023-05915-x,
female,https://entity.api.hubmapconsortium.org/entities/8704f735f701691de8ba8f88ebf01a77,sc_proteomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0001007,25,true,true,true,true,true,HuBMAP,,https://doi.org/10.1038/s41586-023-05915-x,
female,https://entity.api.hubmapconsortium.org/entities/8704f735f701691de8ba8f88ebf01a77,sc_proteomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0000467,25,true,true,true,true,true,HuBMAP,,https://doi.org/10.1038/s41586-023-05915-x,
female,https://entity.api.hubmapconsortium.org/entities/8704f735f701691de8ba8f88ebf01a77,sc_proteomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0001555,25,true,true,true,true,true,HuBMAP,,https://doi.org/10.1038/s41586-023-05915-x,
female,https://entity.api.hubmapconsortium.org/entities/8704f735f701691de8ba8f88ebf01a77,sc_proteomics,small intestine,,http://purl.obolibrary.org/obo/UBERON_0004921,25,true,true,true,true,true,HuBMAP,,https://doi.org/10.1038/s41586-023-05915-x,
