dataset,count_dx,tool,cell_count,tool_cell_count
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_406$lung,,popv,106,106
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_410$lung,,azimuth,149,149
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_410$lung,,celltypist,149,149
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_410$lung,,pan-human-azimuth,149,140
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_410$lung,,popv,149,149
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_514$lung,,azimuth,136,136
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_514$lung,,celltypist,136,136
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_514$lung,,pan-human-azimuth,136,133
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_514$lung,,popv,136,136
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_522$lung,,azimuth,160,160
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_522$lung,,celltypist,160,160
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_522$lung,,frmatch,160,76
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_522$lung,,pan-human-azimuth,160,149
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_522$lung,,popv,160,160
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_564$lung,,azimuth,332,332
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_564$lung,,celltypist,332,332
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_564$lung,,pan-human-azimuth,332,317
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_564$lung,,popv,332,332
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_569$lung,,azimuth,106,106
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_569$lung,,celltypist,106,106
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_569$lung,,pan-human-azimuth,106,106
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_569$lung,,popv,106,106
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_571$lung,,azimuth,164,164
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_571$lung,,celltypist,164,164
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_571$lung,,pan-human-azimuth,164,156
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_571$lung,,popv,164,164
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_572$lung,,azimuth,315,315
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_572$lung,,celltypist,315,315
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_572$lung,,pan-human-azimuth,315,302
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_572$lung,,popv,315,315
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_578$lung,,azimuth,204,204
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_578$lung,,celltypist,204,204
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_578$lung,,pan-human-azimuth,204,195
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_578$lung,,popv,204,204
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_581$lung,,azimuth,256,256
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_581$lung,,celltypist,256,256
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_581$lung,,pan-human-azimuth,256,232
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_581$lung,,popv,256,256
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_584$lung,,azimuth,339,339
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_584$lung,,celltypist,339,339
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_584$lung,,frmatch,339,18
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_584$lung,,pan-human-azimuth,339,323
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_584$lung,,popv,339,339
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_593$lung,,azimuth,199,199
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_593$lung,,celltypist,199,199
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_593$lung,,pan-human-azimuth,199,191
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_593$lung,,popv,199,199
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_596$lung,,azimuth,400,400
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_596$lung,,celltypist,400,400
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_596$lung,,pan-human-azimuth,400,376
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_596$lung,,popv,400,400
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_626$lung,,azimuth,363,363
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_626$lung,,celltypist,363,363
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_626$lung,,pan-human-azimuth,363,340
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_626$lung,,popv,363,363
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_630$lung,,azimuth,198,198
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_630$lung,,celltypist,198,198
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_630$lung,,pan-human-azimuth,198,190
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_630$lung,,popv,198,198
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_695$lung,,azimuth,325,325
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_695$lung,,celltypist,325,325
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_695$lung,,pan-human-azimuth,325,312
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_695$lung,,popv,325,325
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_706$lung,,azimuth,876,876
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_706$lung,,celltypist,876,876
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_706$lung,,pan-human-azimuth,876,845
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_706$lung,,popv,876,876
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_714$lung,,azimuth,133,133
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_714$lung,,celltypist,133,133
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_714$lung,,pan-human-azimuth,133,129
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_714$lung,,popv,133,133
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_729$lung,,azimuth,114,114
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_729$lung,,celltypist,114,114
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_729$lung,,pan-human-azimuth,114,101
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maier_Merad_2020_729$lung,,popv,114,114
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH067$liver,,celltypist,465,465
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH067$liver,,pan-human-azimuth,465,335
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH067$liver,,popv,465,465
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH103$pleural%20effusion,,pan-human-azimuth,206,172
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH146$lymph%20node,,pan-human-azimuth,113,107
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH146$lymph%20node,,popv,113,113
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH156$pleural%20effusion,,pan-human-azimuth,198,157
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH158$lung,,azimuth,114,114
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH158$lung,,celltypist,114,114
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH158$lung,,frmatch,114,114
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH158$lung,,pan-human-azimuth,114,93
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH158$lung,,popv,114,114
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH169$lung,,azimuth,175,175
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH169$lung,,celltypist,175,175
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH169$lung,,frmatch,175,68
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH169$lung,,pan-human-azimuth,175,144
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH169$lung,,popv,175,175
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH171$lymph%20node,,pan-human-azimuth,1155,1031
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH171$lymph%20node,,popv,1155,1155
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH179$lung,,azimuth,1430,1430
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH179$lung,,celltypist,1430,1430
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH179$lung,,frmatch,1430,1333
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH179$lung,,pan-human-azimuth,1430,1291
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH179$lung,,popv,1430,1430
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH179$lymph%20node,,pan-human-azimuth,968,882
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH179$lymph%20node,,popv,968,968
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH179_NAT$lung,,azimuth,420,420
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH179_NAT$lung,,celltypist,420,420
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH179_NAT$lung,,pan-human-azimuth,420,393
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH179_NAT$lung,,popv,420,420
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH185$pleural%20effusion,,pan-human-azimuth,2245,1905
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH205$pleural%20effusion,,pan-human-azimuth,410,364
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH218$adrenal%20tissue,,pan-human-azimuth,601,515
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH220$liver,,celltypist,585,585
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH220$liver,,pan-human-azimuth,585,465
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH220$liver,,popv,585,585
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH222$lymph%20node,,pan-human-azimuth,675,592
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH222$lymph%20node,,popv,675,675
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH223$lymph%20node,,pan-human-azimuth,387,351
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH223$lymph%20node,,popv,387,387
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH225$lymph%20node,,pan-human-azimuth,298,240
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH225$lymph%20node,,popv,298,298
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH226$lung,,azimuth,2037,2037
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH226$lung,,celltypist,2037,2037
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH226$lung,,frmatch,2037,1717
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH226$lung,,pan-human-azimuth,2037,1697
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH226$lung,,popv,2037,2037
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH227$lymph%20node,,pan-human-azimuth,203,177
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH227$lymph%20node,,popv,203,203
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH231$lung,,azimuth,508,508
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH231$lung,,celltypist,508,508
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH231$lung,,frmatch,508,239
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH231$lung,,pan-human-azimuth,508,471
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH231$lung,,popv,508,508
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH236$lung,,azimuth,924,924
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH236$lung,,celltypist,924,924
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH236$lung,,frmatch,924,806
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH236$lung,,pan-human-azimuth,924,861
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH236$lung,,popv,924,924
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH238$lung,,azimuth,1228,1228
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH238$lung,,celltypist,1228,1228
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH238$lung,,frmatch,1228,1008
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH238$lung,,pan-human-azimuth,1228,1104
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH238$lung,,popv,1228,1228
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH238_NAT$lung,,azimuth,568,568
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH238_NAT$lung,,celltypist,568,568
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH238_NAT$lung,,frmatch,568,504
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH238_NAT$lung,,pan-human-azimuth,568,518
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH238_NAT$lung,,popv,568,568
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH248$lung,,azimuth,682,682
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH248$lung,,celltypist,682,682
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH248$lung,,frmatch,682,657
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH248$lung,,pan-human-azimuth,682,616
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH248$lung,,popv,682,682
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH248$lymph%20node,,pan-human-azimuth,653,473
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH248$lymph%20node,,popv,653,653
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH266$liver,,celltypist,1260,1260
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH266$liver,,pan-human-azimuth,1260,1100
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Maynard_Bivona_2020_TH266$liver,,popv,1260,1260
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Mayr_Schiller_2020_muc10380$lung,,azimuth,1233,1233
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Mayr_Schiller_2020_muc10380$lung,,celltypist,1233,1233
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Mayr_Schiller_2020_muc10380$lung,,pan-human-azimuth,1233,1133
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Mayr_Schiller_2020_muc10380$lung,,popv,1233,1233
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Mayr_Schiller_2020_muc3843$lung,,azimuth,860,860
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Mayr_Schiller_2020_muc3843$lung,,celltypist,860,860
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Mayr_Schiller_2020_muc3843$lung,,frmatch,860,540
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Mayr_Schiller_2020_muc3843$lung,,pan-human-azimuth,860,811
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Mayr_Schiller_2020_muc3843$lung,,popv,860,860
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Mayr_Schiller_2020_muc4658$lung,,azimuth,1067,1067
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Mayr_Schiller_2020_muc4658$lung,,celltypist,1067,1067
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Mayr_Schiller_2020_muc4658$lung,,frmatch,1067,777
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Mayr_Schiller_2020_muc4658$lung,,pan-human-azimuth,1067,971
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Mayr_Schiller_2020_muc4658$lung,,popv,1067,1067
https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Mayr_Schiller_2020_muc5103$lung,,azimuth,718,718
