consortium_name,dataset,modality,reported_organ,organ,organId,rui_location_volume,cell_id,cell_label,cell_count,percentage
HuBMAP,https://entity.api.hubmapconsortium.org/entities/96f5c73df89d553cda6547b508aee854,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd8-t,CD8+ T,924,0.03637365665472582
HuBMAP,https://entity.api.hubmapconsortium.org/entities/96f5c73df89d553cda6547b508aee854,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cycling-ta,Cycling TA,734,0.02889422509152462
HuBMAP,https://entity.api.hubmapconsortium.org/entities/96f5c73df89d553cda6547b508aee854,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd4-t-cell,CD4+ T cell,730,0.0287367633744046
HuBMAP,https://entity.api.hubmapconsortium.org/entities/96f5c73df89d553cda6547b508aee854,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:ta,TA,725,0.02853993622800457
HuBMAP,https://entity.api.hubmapconsortium.org/entities/96f5c73df89d553cda6547b508aee854,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:lymphatic,Lymphatic,662,0.02605991418336417
HuBMAP,https://entity.api.hubmapconsortium.org/entities/96f5c73df89d553cda6547b508aee854,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:nerve,Nerve,644,0.02535133645632406
HuBMAP,https://entity.api.hubmapconsortium.org/entities/96f5c73df89d553cda6547b508aee854,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:neutrophil,Neutrophil,586,0.02306814155808369
HuBMAP,https://entity.api.hubmapconsortium.org/entities/96f5c73df89d553cda6547b508aee854,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:icc,ICC,309,0.01216391764752195
HuBMAP,https://entity.api.hubmapconsortium.org/entities/96f5c73df89d553cda6547b508aee854,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:muc1-enterocyte,MUC1+ Enterocyte,297,0.01169153249616187
HuBMAP,https://entity.api.hubmapconsortium.org/entities/96f5c73df89d553cda6547b508aee854,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:dc,DC,213,0.00838483643664134
HuBMAP,https://entity.api.hubmapconsortium.org/entities/96f5c73df89d553cda6547b508aee854,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:m1-macrophage,M1 Macrophage,165,0.006495295831201039
HuBMAP,https://entity.api.hubmapconsortium.org/entities/96f5c73df89d553cda6547b508aee854,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd7-immune,CD7+ Immune,126,0.004960044089280794
HuBMAP,https://entity.api.hubmapconsortium.org/entities/96f5c73df89d553cda6547b508aee854,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:nk,NK,87,0.003424792347360548
HuBMAP,https://entity.api.hubmapconsortium.org/entities/96f5c73df89d553cda6547b508aee854,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:neuroendocrine,Neuroendocrine,55,0.002165098610400346
HuBMAP,https://entity.api.hubmapconsortium.org/entities/96f5c73df89d553cda6547b508aee854,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:b,B,15,5.904814392000945E-4
HuBMAP,https://entity.api.hubmapconsortium.org/entities/96f5c73df89d553cda6547b508aee854,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd57-enterocyte,CD57+ Enterocyte,8,3.149234342400504E-4
HuBMAP,https://entity.api.hubmapconsortium.org/entities/96f5c73df89d553cda6547b508aee854,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:paneth,Paneth,4,1.574617171200252E-4
HuBMAP,https://entity.api.hubmapconsortium.org/entities/98d54824c0eb9843865dfc3a53b4cff4,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:enterocyte,Enterocyte,7824,0.2315272393691001
HuBMAP,https://entity.api.hubmapconsortium.org/entities/98d54824c0eb9843865dfc3a53b4cff4,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd66-enterocyte,CD66+ Enterocyte,5814,0.1720474654514249
HuBMAP,https://entity.api.hubmapconsortium.org/entities/98d54824c0eb9843865dfc3a53b4cff4,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:smooth-muscle,Smooth muscle,4111,0.1216524132216731
HuBMAP,https://entity.api.hubmapconsortium.org/entities/98d54824c0eb9843865dfc3a53b4cff4,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:plasma,Plasma,3670,0.1086023732725712
HuBMAP,https://entity.api.hubmapconsortium.org/entities/98d54824c0eb9843865dfc3a53b4cff4,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:endothelial,Endothelial,1830,0.05415322699967449
HuBMAP,https://entity.api.hubmapconsortium.org/entities/98d54824c0eb9843865dfc3a53b4cff4,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:stroma,Stroma,1599,0.04731749178824017
HuBMAP,https://entity.api.hubmapconsortium.org/entities/98d54824c0eb9843865dfc3a53b4cff4,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:m2-macrophage,M2 Macrophage,1477,0.04370727665492854
HuBMAP,https://entity.api.hubmapconsortium.org/entities/98d54824c0eb9843865dfc3a53b4cff4,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:m1-macrophage,M1 Macrophage,1471,0.04352972509099517
HuBMAP,https://entity.api.hubmapconsortium.org/entities/98d54824c0eb9843865dfc3a53b4cff4,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd8-t,CD8+ T,1178,0.03485929038558281
HuBMAP,https://entity.api.hubmapconsortium.org/entities/98d54824c0eb9843865dfc3a53b4cff4,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:nerve,Nerve,939,0.02778681975557068
HuBMAP,https://entity.api.hubmapconsortium.org/entities/98d54824c0eb9843865dfc3a53b4cff4,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:lymphatic,Lymphatic,803,0.02376231763974788
HuBMAP,https://entity.api.hubmapconsortium.org/entities/98d54824c0eb9843865dfc3a53b4cff4,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd4-t-cell,CD4+ T cell,636,0.01882046577693605
HuBMAP,https://entity.api.hubmapconsortium.org/entities/98d54824c0eb9843865dfc3a53b4cff4,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:dc,DC,447,0.01322759151303524
HuBMAP,https://entity.api.hubmapconsortium.org/entities/98d54824c0eb9843865dfc3a53b4cff4,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:goblet,Goblet,433,0.01281330453052407
HuBMAP,https://entity.api.hubmapconsortium.org/entities/98d54824c0eb9843865dfc3a53b4cff4,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:b,B,379,0.01121534045512384
HuBMAP,https://entity.api.hubmapconsortium.org/entities/98d54824c0eb9843865dfc3a53b4cff4,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cycling-ta,Cycling TA,311,0.009203089397212441
HuBMAP,https://entity.api.hubmapconsortium.org/entities/98d54824c0eb9843865dfc3a53b4cff4,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:muc1-enterocyte,MUC1+ Enterocyte,293,0.008670434705412363
HuBMAP,https://entity.api.hubmapconsortium.org/entities/98d54824c0eb9843865dfc3a53b4cff4,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:icc,ICC,245,0.007250022193945492
HuBMAP,https://entity.api.hubmapconsortium.org/entities/98d54824c0eb9843865dfc3a53b4cff4,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:ta,TA,118,0.003491847424022726
HuBMAP,https://entity.api.hubmapconsortium.org/entities/98d54824c0eb9843865dfc3a53b4cff4,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:neuroendocrine,Neuroendocrine,103,0.003047968514189329
HuBMAP,https://entity.api.hubmapconsortium.org/entities/98d54824c0eb9843865dfc3a53b4cff4,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:neutrophil,Neutrophil,78,0.002308170331133667
HuBMAP,https://entity.api.hubmapconsortium.org/entities/98d54824c0eb9843865dfc3a53b4cff4,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd57-enterocyte,CD57+ Enterocyte,16,4.734708371556239E-4
HuBMAP,https://entity.api.hubmapconsortium.org/entities/98d54824c0eb9843865dfc3a53b4cff4,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd7-immune,CD7+ Immune,9,2.663273459000384E-4
HuBMAP,https://entity.api.hubmapconsortium.org/entities/98d54824c0eb9843865dfc3a53b4cff4,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:nk,NK,8,2.36735418577812E-4
HuBMAP,https://entity.api.hubmapconsortium.org/entities/98d54824c0eb9843865dfc3a53b4cff4,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:paneth,Paneth,1,2.95919273222265E-5
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9b18ca7a4c869239ddf80f0dbae7438d,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:smooth-muscle,Smooth muscle,5194,0.1499336066046995
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9b18ca7a4c869239ddf80f0dbae7438d,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:stroma,Stroma,4251,0.1227123145314936
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9b18ca7a4c869239ddf80f0dbae7438d,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:endothelial,Endothelial,3779,0.1090872351480861
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9b18ca7a4c869239ddf80f0dbae7438d,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:enterocyte,Enterocyte,3743,0.1080480341781652
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9b18ca7a4c869239ddf80f0dbae7438d,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd4-t-cell,CD4+ T cell,2701,0.07796893943767681
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9b18ca7a4c869239ddf80f0dbae7438d,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:goblet,Goblet,2158,0.06229432480803649
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9b18ca7a4c869239ddf80f0dbae7438d,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd8-t,CD8+ T,2135,0.06163039085503146
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9b18ca7a4c869239ddf80f0dbae7438d,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:m2-macrophage,M2 Macrophage,1709,0.04933317937763409
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9b18ca7a4c869239ddf80f0dbae7438d,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:plasma,Plasma,1426,0.04116390508631142
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9b18ca7a4c869239ddf80f0dbae7438d,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:nerve,Nerve,1350,0.03897003637203394
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9b18ca7a4c869239ddf80f0dbae7438d,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:lymphatic,Lymphatic,1302,0.03758443507880607
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9b18ca7a4c869239ddf80f0dbae7438d,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:icc,ICC,891,0.02572022400554241
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9b18ca7a4c869239ddf80f0dbae7438d,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cycling-ta,Cycling TA,852,0.02459442295479476
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9b18ca7a4c869239ddf80f0dbae7438d,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:dc,DC,700,0.02020668552623982
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9b18ca7a4c869239ddf80f0dbae7438d,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:b,B,628,0.01812828358639802
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9b18ca7a4c869239ddf80f0dbae7438d,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:ta,TA,433,0.01249927833265978
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9b18ca7a4c869239ddf80f0dbae7438d,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:neutrophil,Neutrophil,420,0.0121240113157439
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9b18ca7a4c869239ddf80f0dbae7438d,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd66-enterocyte,CD66+ Enterocyte,402,0.01160441083078344
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9b18ca7a4c869239ddf80f0dbae7438d,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:m1-macrophage,M1 Macrophage,386,0.01114254373304082
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9b18ca7a4c869239ddf80f0dbae7438d,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:nk,NK,76,0.002193868714277466
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9b18ca7a4c869239ddf80f0dbae7438d,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:neuroendocrine,Neuroendocrine,63,0.001818601697361584
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9b18ca7a4c869239ddf80f0dbae7438d,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd7-immune,CD7+ Immune,26,7.505340338317649E-4
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9b18ca7a4c869239ddf80f0dbae7438d,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd57-enterocyte,CD57+ Enterocyte,7,2.020668552623982E-4
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9b18ca7a4c869239ddf80f0dbae7438d,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:paneth,Paneth,6,1.732001616534842E-4
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9b18ca7a4c869239ddf80f0dbae7438d,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:muc1-enterocyte,MUC1+ Enterocyte,4,1.154667744356561E-4
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9d85dec83a12ae900c5b7603cb74d6ca,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:smooth-muscle,Smooth muscle,3167,0.1553821999803748
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9d85dec83a12ae900c5b7603cb74d6ca,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:stroma,Stroma,3129,0.1535178098322049
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9d85dec83a12ae900c5b7603cb74d6ca,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:enterocyte,Enterocyte,2031,0.09964674712982043
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9d85dec83a12ae900c5b7603cb74d6ca,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:plasma,Plasma,1606,0.07879501520949858
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9d85dec83a12ae900c5b7603cb74d6ca,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:goblet,Goblet,1526,0.07486998331861447
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9d85dec83a12ae900c5b7603cb74d6ca,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:endothelial,Endothelial,1167,0.057256402708272
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9d85dec83a12ae900c5b7603cb74d6ca,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:ta,TA,1095,0.0537238740064763
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9d85dec83a12ae900c5b7603cb74d6ca,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cycling-ta,Cycling TA,1067,0.05235011284466686
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9d85dec83a12ae900c5b7603cb74d6ca,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:m2-macrophage,M2 Macrophage,1064,0.05220292414875871
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9d85dec83a12ae900c5b7603cb74d6ca,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd4-t-cell,CD4+ T cell,831,0.04077126876655873
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9d85dec83a12ae900c5b7603cb74d6ca,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd8-t,CD8+ T,753,0.03694436267294672
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9d85dec83a12ae900c5b7603cb74d6ca,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:lymphatic,Lymphatic,690,0.03385340005887548
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9d85dec83a12ae900c5b7603cb74d6ca,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd66-enterocyte,CD66+ Enterocyte,600,0.02943773918163085
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9d85dec83a12ae900c5b7603cb74d6ca,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:muc1-enterocyte,MUC1+ Enterocyte,421,0.02065548032577765
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9d85dec83a12ae900c5b7603cb74d6ca,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:dc,DC,322,0.01579825336080855
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9d85dec83a12ae900c5b7603cb74d6ca,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:nerve,Nerve,311,0.01525856147581199
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9d85dec83a12ae900c5b7603cb74d6ca,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:icc,ICC,281,0.01378667451673045
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9d85dec83a12ae900c5b7603cb74d6ca,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:neutrophil,Neutrophil,136,0.006672554214502992
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9d85dec83a12ae900c5b7603cb74d6ca,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:nk,NK,59,0.002894711019527034
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9d85dec83a12ae900c5b7603cb74d6ca,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:neuroendocrine,Neuroendocrine,57,0.002796585222254931
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9d85dec83a12ae900c5b7603cb74d6ca,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:m1-macrophage,M1 Macrophage,34,0.001668138553625748
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9d85dec83a12ae900c5b7603cb74d6ca,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd7-immune,CD7+ Immune,27,0.001324698263173388
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9d85dec83a12ae900c5b7603cb74d6ca,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:b,B,7,3.434402904523599E-4
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9d85dec83a12ae900c5b7603cb74d6ca,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd57-enterocyte,CD57+ Enterocyte,1,4.906289863605141E-5
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9d85dec83a12ae900c5b7603cb74d6ca,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:paneth,Paneth,0,0
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9e28cdbdb5bc5b3cf7299f13635eebc9,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:stroma,Stroma,3236,0.1578228638314475
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9e28cdbdb5bc5b3cf7299f13635eebc9,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cycling-ta,Cycling TA,2072,0.1010534529847835
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9e28cdbdb5bc5b3cf7299f13635eebc9,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:smooth-muscle,Smooth muscle,2047,0.09983417869683964
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9e28cdbdb5bc5b3cf7299f13635eebc9,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:enterocyte,Enterocyte,1896,0.092469761997659
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9e28cdbdb5bc5b3cf7299f13635eebc9,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:plasma,Plasma,1773,0.08647093250097541
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9e28cdbdb5bc5b3cf7299f13635eebc9,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:goblet,Goblet,1448,0.07062036675770582
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9e28cdbdb5bc5b3cf7299f13635eebc9,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:m2-macrophage,M2 Macrophage,1177,0.05740343347639485
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9e28cdbdb5bc5b3cf7299f13635eebc9,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:endothelial,Endothelial,1126,0.05491611392898946
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9e28cdbdb5bc5b3cf7299f13635eebc9,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd66-enterocyte,CD66+ Enterocyte,860,0.04194303550526726
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9e28cdbdb5bc5b3cf7299f13635eebc9,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd4-t-cell,CD4+ T cell,758,0.0369683964104565
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9e28cdbdb5bc5b3cf7299f13635eebc9,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:ta,TA,736,0.03589543503706594
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9e28cdbdb5bc5b3cf7299f13635eebc9,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd8-t,CD8+ T,672,0.03277409285992977
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9e28cdbdb5bc5b3cf7299f13635eebc9,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:lymphatic,Lymphatic,607,0.02960397971127585
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9e28cdbdb5bc5b3cf7299f13635eebc9,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:dc,DC,433,0.02111783066718689
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9e28cdbdb5bc5b3cf7299f13635eebc9,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:nerve,Nerve,409,0.01994732735076083
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9e28cdbdb5bc5b3cf7299f13635eebc9,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:neutrophil,Neutrophil,371,0.01809403043308623
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9e28cdbdb5bc5b3cf7299f13635eebc9,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:muc1-enterocyte,MUC1+ Enterocyte,367,0.01789894654701522
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9e28cdbdb5bc5b3cf7299f13635eebc9,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:icc,ICC,338,0.01648458837300039
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9e28cdbdb5bc5b3cf7299f13635eebc9,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:neuroendocrine,Neuroendocrine,89,0.004340616465079984
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9e28cdbdb5bc5b3cf7299f13635eebc9,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd7-immune,CD7+ Immune,43,0.002097151775263363
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9e28cdbdb5bc5b3cf7299f13635eebc9,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:nk,NK,32,0.001560671088568084
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9e28cdbdb5bc5b3cf7299f13635eebc9,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:m1-macrophage,M1 Macrophage,8,3.901677721420211E-4
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9e28cdbdb5bc5b3cf7299f13635eebc9,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:b,B,4,1.950838860710105E-4
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9e28cdbdb5bc5b3cf7299f13635eebc9,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd57-enterocyte,CD57+ Enterocyte,2,9.754194303550527E-5
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9e28cdbdb5bc5b3cf7299f13635eebc9,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:paneth,Paneth,0,0
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9e91d1be412466551533cce5594450cb,bulk,,heart,UBERON:0000948,1800,ASCTB-TEMP:fibroblast,Fibroblast,41399,0.8139955563420437
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9e91d1be412466551533cce5594450cb,bulk,,heart,UBERON:0000948,1800,ASCTB-TEMP:ventricular-cardiomycoyte,Ventricular Cardiomycoyte,2642,0.05194754124147152
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9e91d1be412466551533cce5594450cb,bulk,,heart,UBERON:0000948,1800,ASCTB-TEMP:b,B,2190,0.04306022532885035
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9e91d1be412466551533cce5594450cb,bulk,,heart,UBERON:0000948,1800,ASCTB-TEMP:capillary-endothelial,Capillary Endothelial,923,0.01814821368882597
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9e91d1be412466551533cce5594450cb,bulk,,heart,UBERON:0000948,1800,ASCTB-TEMP:pericyte,Pericyte,809,0.01590672250732417
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9e91d1be412466551533cce5594450cb,bulk,,heart,UBERON:0000948,1800,ASCTB-TEMP:macrophage,Macrophage,753,0.01480563911991978
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9e91d1be412466551533cce5594450cb,bulk,,heart,UBERON:0000948,1800,ASCTB-TEMP:monocyte-cdc,Monocyte/cDC,571,0.0112271181108555
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9e91d1be412466551533cce5594450cb,bulk,,heart,UBERON:0000948,1800,ASCTB-TEMP:mesothelial,Mesothelial,302,0.005937985410645117
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9e91d1be412466551533cce5594450cb,bulk,,heart,UBERON:0000948,1800,ASCTB-TEMP:arterial-endothelial,Arterial Endothelial,227,0.004463320159657091
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9e91d1be412466551533cce5594450cb,bulk,,heart,UBERON:0000948,1800,ASCTB-TEMP:venous-endothelial,Venous Endothelial,213,0.004188049312805993
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9e91d1be412466551533cce5594450cb,bulk,,heart,UBERON:0000948,1800,ASCTB-TEMP:smooth-muscle,Smooth Muscle,208,0.004089738296073458
