dataset,modality,reported_organ,organ,organId,rui_location_volume,cell_id,cell_label,cell_count,percentage
https://entity.api.hubmapconsortium.org/entities/a9d4471b41cd0d8185e12dd6c5a48e96,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:enterocyte,Enterocyte,15085,0.2090667184078499
https://entity.api.hubmapconsortium.org/entities/a9d4471b41cd0d8185e12dd6c5a48e96,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:smooth-muscle,Smooth muscle,14172,0.1964132272639078
https://entity.api.hubmapconsortium.org/entities/a9d4471b41cd0d8185e12dd6c5a48e96,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:stroma,Stroma,9323,0.1292097458214375
https://entity.api.hubmapconsortium.org/entities/a9d4471b41cd0d8185e12dd6c5a48e96,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:endothelial,Endothelial,5977,0.08283671036948749
https://entity.api.hubmapconsortium.org/entities/a9d4471b41cd0d8185e12dd6c5a48e96,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd8-t,CD8+ T,4777,0.06620561576627769
https://entity.api.hubmapconsortium.org/entities/a9d4471b41cd0d8185e12dd6c5a48e96,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:plasma,Plasma,4449,0.06165978324140034
https://entity.api.hubmapconsortium.org/entities/a9d4471b41cd0d8185e12dd6c5a48e96,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:nerve,Nerve,3595,0.04982398758211603
https://entity.api.hubmapconsortium.org/entities/a9d4471b41cd0d8185e12dd6c5a48e96,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd4-t-cell,CD4+ T cell,2993,0.04148072178950578
https://entity.api.hubmapconsortium.org/entities/a9d4471b41cd0d8185e12dd6c5a48e96,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:m2-macrophage,M2 Macrophage,2271,0.03147434653657455
https://entity.api.hubmapconsortium.org/entities/a9d4471b41cd0d8185e12dd6c5a48e96,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:goblet,Goblet,2104,0.02915985253762785
https://entity.api.hubmapconsortium.org/entities/a9d4471b41cd0d8185e12dd6c5a48e96,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:icc,ICC,1302,0.01804473764448264
https://entity.api.hubmapconsortium.org/entities/a9d4471b41cd0d8185e12dd6c5a48e96,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cycling-ta,Cycling TA,976,0.01352662361061064
https://entity.api.hubmapconsortium.org/entities/a9d4471b41cd0d8185e12dd6c5a48e96,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:m1-macrophage,M1 Macrophage,920,0.01275050586246085
https://entity.api.hubmapconsortium.org/entities/a9d4471b41cd0d8185e12dd6c5a48e96,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:dc,DC,826,0.01144773678520941
https://entity.api.hubmapconsortium.org/entities/a9d4471b41cd0d8185e12dd6c5a48e96,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:paneth,Paneth,790,0.01094880394711312
https://entity.api.hubmapconsortium.org/entities/a9d4471b41cd0d8185e12dd6c5a48e96,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:neuroendocrine,Neuroendocrine,520,0.007206807661390914
https://entity.api.hubmapconsortium.org/entities/a9d4471b41cd0d8185e12dd6c5a48e96,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:neutrophil,Neutrophil,406,0.005626853674085983
https://entity.api.hubmapconsortium.org/entities/a9d4471b41cd0d8185e12dd6c5a48e96,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:ta,TA,368,0.005100202344984339
https://entity.api.hubmapconsortium.org/entities/a9d4471b41cd0d8185e12dd6c5a48e96,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:lymphatic,Lymphatic,333,0.00461512875239072
https://entity.api.hubmapconsortium.org/entities/a9d4471b41cd0d8185e12dd6c5a48e96,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd66-enterocyte,CD66+ Enterocyte,314,0.004351803087839898
https://entity.api.hubmapconsortium.org/entities/a9d4471b41cd0d8185e12dd6c5a48e96,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd7-immune,CD7+ Immune,290,0.004019181195775702
https://entity.api.hubmapconsortium.org/entities/a9d4471b41cd0d8185e12dd6c5a48e96,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:muc1-enterocyte,MUC1+ Enterocyte,178,0.002466945699476121
https://entity.api.hubmapconsortium.org/entities/a9d4471b41cd0d8185e12dd6c5a48e96,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:b,B,144,0.001995731352385176
https://entity.api.hubmapconsortium.org/entities/a9d4471b41cd0d8185e12dd6c5a48e96,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd57-enterocyte,CD57+ Enterocyte,28,3.880588740748954E-4
https://entity.api.hubmapconsortium.org/entities/a9d4471b41cd0d8185e12dd6c5a48e96,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:nk,NK,13,1.801701915347729E-4
https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-thick-ascending-limb,Cortical Thick Ascending Limb,14333,0.3853474929425998
https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:ascending-thin-limb,Ascending Thin Limb,4039,0.108589864229063
https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:proximal-tubule-epithelial-segment-1,Proximal Tubule Epithelial Segment 1,3464,0.09313079715015458
https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:proximal-tubule-epithelial-segment-3,Proximal Tubule Epithelial Segment 3,3164,0.08506519693507192
https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:fibroblast,Fibroblast,2394,0.06436348971635973
https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:distal-convoluted-tubule-type-1,Distal Convoluted Tubule Type 1,2323,0.06245463099879016
https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-thin-limb-type-2,Descending Thin Limb Type 2,1641,0.04411883317650222
https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:connecting-tubule,Connecting Tubule,934,0.02511090200295739
https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-collecting-duct-principal,Cortical Collecting Duct Principal,790,0.02123941389971771
https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-thin-limb-type-1,Descending Thin Limb Type 1,656,0.01763677913698078
https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:inner-medullary-collecting-duct,Inner Medullary Collecting Duct,628,0.01688398978357306
https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:podocyte,Podocyte,438,0.0117757763140207
https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:peritubular-capilary-endothelial,"Peritubular Capilary Endothelial ",357,0.00959806425594838
https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:glomerular-capillary-endothelial,Glomerular Capillary Endothelial,196,0.005269525473854013
https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-vascular-smooth-muscle-pericyte,Cortical Vascular Smooth Muscle / Pericyte,189,0.005081328135502084
https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:macula-densa,Macula Densa,182,0.004893130797150155
https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:m2-macrophage,M2 Macrophage,182,0.004893130797150155
https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:outer-medullary-collecting-duct-intercalated-type-a,Outer Medullary Collecting Duct Intercalated Type A,159,0.004274768113993816
https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:intercalated-type-b,Intercalated Type B,150,0.004032800107541337
https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:ascending-vasa-recta-endothelial,Ascending Vasa Recta Endothelial,134,0.003602634762736927
https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:vascular-smooth-muscle-pericyte,Vascular Smooth Muscle / Pericyte,130,0.003495093426535825
https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:medullary-thick-ascending-limb,Medullary Thick Ascending Limb,107,0.002876730743379487
https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:connecting-tubule-principal,Connecting Tubule Principal,90,0.002419680064524802
https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:distal-convoluted-tubule-type-2,Distal Convoluted Tubule Type 2,82,0.002204597392122597
https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-collecting-duct-intercalated-type-a,Cortical Collecting Duct Intercalated Type A,70,0.00188197338351929
https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:parietal-epithelial,Parietal Epithelial,53,0.001424922704664605
https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-thin-limb-type-3,Descending Thin Limb Type 3,52,0.00139803737061433
https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-vasa-recta-endothelial,"Descending Vasa Recta Endothelial ",42,0.001129184030111574
https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:mesangial,Mesangial,34,9.141013577093696E-4
https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:monocyte-derived,Monocyte-derived,33,8.872160236590939E-4
https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:medullary-fibroblast,Medullary Fibroblast,32,8.603306896088184E-4
https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:afferent-efferent-arteriole-endothelial,Afferent / Efferent Arteriole Endothelial,31,8.334453555585428E-4
https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:outer-medullary-collecting-duct-principal,Outer Medullary Collecting Duct Principal,20,5.377066810055115E-4
https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:classical-dendritic,Classical Dendritic,15,4.032800107541336E-4
https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:mast,Mast,9,2.419680064524802E-4
https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:papillary-tip-epithelial,Papillary Tip Epithelial,8,2.150826724022046E-4
https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:natural-killer-t,Natural Killer T,7,1.88197338351929E-4
https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:schwann-neural,Schwann / Neural,6,1.613120043016535E-4
https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:plasma,Plasma,5,1.344266702513779E-4
https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:b,B,5,1.344266702513779E-4
https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:lymphatic-endothelial,Lymphatic Endothelial,3,8.065600215082673E-5
https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:t,T,2,5.377066810055115E-5
https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:proximal-tubule-epithelial-segment-2,Proximal Tubule Epithelial Segment 2,2,5.377066810055115E-5
https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:connecting-tubule-intercalated-type-a,Connecting Tubule Intercalated Type A,2,5.377066810055115E-5
https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:neutrophil,Neutrophil,1,2.688533405027557E-5
https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:non-classical-monocyte,Non-classical monocyte,1,2.688533405027557E-5
https://entity.api.hubmapconsortium.org/entities/aabf05e28a70e7da1fc2558d9a2d82af,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:smooth-muscle,Smooth muscle,7468,0.3807872730981032
https://entity.api.hubmapconsortium.org/entities/aabf05e28a70e7da1fc2558d9a2d82af,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:stroma,Stroma,2201,0.1122272078319396
https://entity.api.hubmapconsortium.org/entities/aabf05e28a70e7da1fc2558d9a2d82af,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:enterocyte,Enterocyte,1279,0.0652151743830308
https://entity.api.hubmapconsortium.org/entities/aabf05e28a70e7da1fc2558d9a2d82af,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:endothelial,Endothelial,1228,0.06261472567815624
https://entity.api.hubmapconsortium.org/entities/aabf05e28a70e7da1fc2558d9a2d82af,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:goblet,Goblet,925,0.0471650010197838
https://entity.api.hubmapconsortium.org/entities/aabf05e28a70e7da1fc2558d9a2d82af,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:nerve,Nerve,897,0.04573730369161737
https://entity.api.hubmapconsortium.org/entities/aabf05e28a70e7da1fc2558d9a2d82af,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:m2-macrophage,M2 Macrophage,818,0.04170915765857638
https://entity.api.hubmapconsortium.org/entities/aabf05e28a70e7da1fc2558d9a2d82af,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd66-enterocyte,CD66+ Enterocyte,802,0.04089333061390985
https://entity.api.hubmapconsortium.org/entities/aabf05e28a70e7da1fc2558d9a2d82af,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cycling-ta,Cycling TA,698,0.0355904548235774
https://entity.api.hubmapconsortium.org/entities/aabf05e28a70e7da1fc2558d9a2d82af,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:ta,TA,681,0.03472363858861921
https://entity.api.hubmapconsortium.org/entities/aabf05e28a70e7da1fc2558d9a2d82af,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:plasma,Plasma,558,0.02845196818274526
https://entity.api.hubmapconsortium.org/entities/aabf05e28a70e7da1fc2558d9a2d82af,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd4-t-cell,CD4+ T cell,452,0.02304711401182949
https://entity.api.hubmapconsortium.org/entities/aabf05e28a70e7da1fc2558d9a2d82af,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:lymphatic,Lymphatic,392,0.01998776259433
https://entity.api.hubmapconsortium.org/entities/aabf05e28a70e7da1fc2558d9a2d82af,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd8-t,CD8+ T,386,0.01968182745258005
https://entity.api.hubmapconsortium.org/entities/aabf05e28a70e7da1fc2558d9a2d82af,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:icc,ICC,241,0.01228839486028962
https://entity.api.hubmapconsortium.org/entities/aabf05e28a70e7da1fc2558d9a2d82af,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:dc,DC,228,0.01162553538649806
https://entity.api.hubmapconsortium.org/entities/aabf05e28a70e7da1fc2558d9a2d82af,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:muc1-enterocyte,MUC1+ Enterocyte,195,0.009942892106873344
https://entity.api.hubmapconsortium.org/entities/aabf05e28a70e7da1fc2558d9a2d82af,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:nk,NK,36,0.001835610850499694
https://entity.api.hubmapconsortium.org/entities/aabf05e28a70e7da1fc2558d9a2d82af,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:neuroendocrine,Neuroendocrine,34,0.001733632469916378
https://entity.api.hubmapconsortium.org/entities/aabf05e28a70e7da1fc2558d9a2d82af,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:m1-macrophage,M1 Macrophage,25,0.001274729757291454
https://entity.api.hubmapconsortium.org/entities/aabf05e28a70e7da1fc2558d9a2d82af,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:b,B,24,0.001223740566999796
https://entity.api.hubmapconsortium.org/entities/aabf05e28a70e7da1fc2558d9a2d82af,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:neutrophil,Neutrophil,22,0.00112176218641648
https://entity.api.hubmapconsortium.org/entities/aabf05e28a70e7da1fc2558d9a2d82af,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd7-immune,CD7+ Immune,17,8.668162349581888E-4
https://entity.api.hubmapconsortium.org/entities/aabf05e28a70e7da1fc2558d9a2d82af,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:cd57-enterocyte,CD57+ Enterocyte,5,2.549459514582909E-4
https://entity.api.hubmapconsortium.org/entities/aabf05e28a70e7da1fc2558d9a2d82af,spatial,,large intestine,UBERON:0000059,5000,ASCTB-TEMP:paneth,Paneth,0,0
https://entity.api.hubmapconsortium.org/entities/aea2908c0165645e2c1a1251362c2465,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:smooth-muscle,Smooth muscle,7007,0.2218598613177976
https://entity.api.hubmapconsortium.org/entities/aea2908c0165645e2c1a1251362c2465,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd8-t,CD8+ T,3810,0.1206345185701168
https://entity.api.hubmapconsortium.org/entities/aea2908c0165645e2c1a1251362c2465,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:endothelial,Endothelial,3609,0.1142703353069689
https://entity.api.hubmapconsortium.org/entities/aea2908c0165645e2c1a1251362c2465,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:stroma,Stroma,2456,0.07776335370294146
https://entity.api.hubmapconsortium.org/entities/aea2908c0165645e2c1a1251362c2465,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:m2-macrophage,M2 Macrophage,2065,0.06538327581293733
https://entity.api.hubmapconsortium.org/entities/aea2908c0165645e2c1a1251362c2465,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd4-t-cell,CD4+ T cell,1882,0.05958901940917583
https://entity.api.hubmapconsortium.org/entities/aea2908c0165645e2c1a1251362c2465,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:goblet,Goblet,1828,0.05787923883101669
https://entity.api.hubmapconsortium.org/entities/aea2908c0165645e2c1a1251362c2465,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:enterocyte,Enterocyte,1766,0.0559161574264636
https://entity.api.hubmapconsortium.org/entities/aea2908c0165645e2c1a1251362c2465,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:plasma,Plasma,1484,0.046987303296077
https://entity.api.hubmapconsortium.org/entities/aea2908c0165645e2c1a1251362c2465,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:nerve,Nerve,1415,0.04480258366842922
https://entity.api.hubmapconsortium.org/entities/aea2908c0165645e2c1a1251362c2465,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cycling-ta,Cycling TA,1329,0.0420795997846943
https://entity.api.hubmapconsortium.org/entities/aea2908c0165645e2c1a1251362c2465,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:lymphatic,Lymphatic,584,0.01849096032675807
https://entity.api.hubmapconsortium.org/entities/aea2908c0165645e2c1a1251362c2465,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:ta,TA,400,0.01266504131969731
https://entity.api.hubmapconsortium.org/entities/aea2908c0165645e2c1a1251362c2465,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:icc,ICC,336,0.01063863470854574
https://entity.api.hubmapconsortium.org/entities/aea2908c0165645e2c1a1251362c2465,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:dc,DC,294,0.009308805369977519
https://entity.api.hubmapconsortium.org/entities/aea2908c0165645e2c1a1251362c2465,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:paneth,Paneth,209,0.006617484089541843
https://entity.api.hubmapconsortium.org/entities/aea2908c0165645e2c1a1251362c2465,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd66-enterocyte,CD66+ Enterocyte,200,0.006332520659848653
https://entity.api.hubmapconsortium.org/entities/aea2908c0165645e2c1a1251362c2465,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd7-immune,CD7+ Immune,195,0.006174207643352437
https://entity.api.hubmapconsortium.org/entities/aea2908c0165645e2c1a1251362c2465,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:neutrophil,Neutrophil,190,0.006015894626856221
https://entity.api.hubmapconsortium.org/entities/aea2908c0165645e2c1a1251362c2465,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:muc1-enterocyte,MUC1+ Enterocyte,146,0.004622740081689516
https://entity.api.hubmapconsortium.org/entities/aea2908c0165645e2c1a1251362c2465,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:b,B,142,0.004496089668492543
https://entity.api.hubmapconsortium.org/entities/aea2908c0165645e2c1a1251362c2465,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:m1-macrophage,M1 Macrophage,117,0.003704524586011462
https://entity.api.hubmapconsortium.org/entities/aea2908c0165645e2c1a1251362c2465,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:neuroendocrine,Neuroendocrine,78,0.002469683057340975
https://entity.api.hubmapconsortium.org/entities/aea2908c0165645e2c1a1251362c2465,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:nk,NK,38,0.001203178925371244
https://entity.api.hubmapconsortium.org/entities/aea2908c0165645e2c1a1251362c2465,spatial,,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd57-enterocyte,CD57+ Enterocyte,3,9.498780989772979E-5
https://entity.api.hubmapconsortium.org/entities/b0c09583b2a1b3c82eddce71706dba4b,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-thick-ascending-limb,Cortical Thick Ascending Limb,10773,0.3140450093283582
https://entity.api.hubmapconsortium.org/entities/b0c09583b2a1b3c82eddce71706dba4b,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:ascending-thin-limb,Ascending Thin Limb,4567,0.1331331623134328
https://entity.api.hubmapconsortium.org/entities/b0c09583b2a1b3c82eddce71706dba4b,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:proximal-tubule-epithelial-segment-1,Proximal Tubule Epithelial Segment 1,4450,0.1297224813432836
https://entity.api.hubmapconsortium.org/entities/b0c09583b2a1b3c82eddce71706dba4b,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:distal-convoluted-tubule-type-1,Distal Convoluted Tubule Type 1,2900,0.08453824626865672
https://entity.api.hubmapconsortium.org/entities/b0c09583b2a1b3c82eddce71706dba4b,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:fibroblast,Fibroblast,2348,0.06844682835820895
https://entity.api.hubmapconsortium.org/entities/b0c09583b2a1b3c82eddce71706dba4b,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:proximal-tubule-epithelial-segment-3,Proximal Tubule Epithelial Segment 3,1690,0.04926539179104478
https://entity.api.hubmapconsortium.org/entities/b0c09583b2a1b3c82eddce71706dba4b,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:inner-medullary-collecting-duct,Inner Medullary Collecting Duct,1227,0.03576842350746268
https://entity.api.hubmapconsortium.org/entities/b0c09583b2a1b3c82eddce71706dba4b,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:connecting-tubule,Connecting Tubule,1198,0.03492304104477612
https://entity.api.hubmapconsortium.org/entities/b0c09583b2a1b3c82eddce71706dba4b,bulk,,right kidney,UBERON:0004539,48,ASCTB-TEMP:podocyte,Podocyte,859,0.02504081156716418
