sex,dataset,organ,cell_count,in_atlas,has_cell_summary,has_extraction_site,has_publication,in_high_quality_portal,portal,study_paper,doi,lead_author
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Reyfman_Misharin_2018_Donor_06$lung,Lung,24,false,true,false,true,false,CxG,High-resolution single-cell atlas reveals diversity and plasticity of tumor-associated neutrophils in non-small cell lung cancer,https://doi.org/10.1016/j.ccell.2022.10.008,Stefan Salcher
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Reyfman_Misharin_2018_Donor_07$lung,Lung,24,false,true,false,true,false,CxG,High-resolution single-cell atlas reveals diversity and plasticity of tumor-associated neutrophils in non-small cell lung cancer,https://doi.org/10.1016/j.ccell.2022.10.008,Stefan Salcher
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Reyfman_Misharin_2018_Donor_08$lung,Lung,27,false,true,false,true,false,CxG,High-resolution single-cell atlas reveals diversity and plasticity of tumor-associated neutrophils in non-small cell lung cancer,https://doi.org/10.1016/j.ccell.2022.10.008,Stefan Salcher
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Travaglini_Krasnow_2020_Lung_P1$lung,Lung,30,false,true,false,true,false,CxG,High-resolution single-cell atlas reveals diversity and plasticity of tumor-associated neutrophils in non-small cell lung cancer,https://doi.org/10.1016/j.ccell.2022.10.008,Stefan Salcher
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Travaglini_Krasnow_2020_Lung_P2$lung,Lung,26,false,true,false,true,false,CxG,High-resolution single-cell atlas reveals diversity and plasticity of tumor-associated neutrophils in non-small cell lung cancer,https://doi.org/10.1016/j.ccell.2022.10.008,Stefan Salcher
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Travaglini_Krasnow_2020_Lung_P3$lung,Lung,29,false,true,false,true,false,CxG,High-resolution single-cell atlas reveals diversity and plasticity of tumor-associated neutrophils in non-small cell lung cancer,https://doi.org/10.1016/j.ccell.2022.10.008,Stefan Salcher
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#UKIM-V_P1$lung,Lung,28,false,true,false,true,false,CxG,High-resolution single-cell atlas reveals diversity and plasticity of tumor-associated neutrophils in non-small cell lung cancer,https://doi.org/10.1016/j.ccell.2022.10.008,Stefan Salcher
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#UKIM-V_P2$lung,Lung,34,false,true,false,true,false,CxG,High-resolution single-cell atlas reveals diversity and plasticity of tumor-associated neutrophils in non-small cell lung cancer,https://doi.org/10.1016/j.ccell.2022.10.008,Stefan Salcher
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#UKIM-V_P3$lung,Lung,30,false,true,false,true,false,CxG,High-resolution single-cell atlas reveals diversity and plasticity of tumor-associated neutrophils in non-small cell lung cancer,https://doi.org/10.1016/j.ccell.2022.10.008,Stefan Salcher
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Vieira_Teichmann_2019_Dropseq_1$lung,Lung,26,false,true,false,true,false,CxG,High-resolution single-cell atlas reveals diversity and plasticity of tumor-associated neutrophils in non-small cell lung cancer,https://doi.org/10.1016/j.ccell.2022.10.008,Stefan Salcher
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Vieira_Teichmann_2019_Dropseq_2$lung,Lung,33,false,true,false,true,false,CxG,High-resolution single-cell atlas reveals diversity and plasticity of tumor-associated neutrophils in non-small cell lung cancer,https://doi.org/10.1016/j.ccell.2022.10.008,Stefan Salcher
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Vieira_Teichmann_2019_Dropseq_3$lung,Lung,23,false,true,false,true,false,CxG,High-resolution single-cell atlas reveals diversity and plasticity of tumor-associated neutrophils in non-small cell lung cancer,https://doi.org/10.1016/j.ccell.2022.10.008,Stefan Salcher
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Vieira_Teichmann_2019_Dropseq_4$lung,Lung,19,false,true,false,true,false,CxG,High-resolution single-cell atlas reveals diversity and plasticity of tumor-associated neutrophils in non-small cell lung cancer,https://doi.org/10.1016/j.ccell.2022.10.008,Stefan Salcher
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P1$lung,Lung,25,false,true,false,true,false,CxG,High-resolution single-cell atlas reveals diversity and plasticity of tumor-associated neutrophils in non-small cell lung cancer,https://doi.org/10.1016/j.ccell.2022.10.008,Stefan Salcher
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P10$lung,Lung,26,false,true,false,true,false,CxG,High-resolution single-cell atlas reveals diversity and plasticity of tumor-associated neutrophils in non-small cell lung cancer,https://doi.org/10.1016/j.ccell.2022.10.008,Stefan Salcher
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P11$lung,Lung,18,false,true,false,true,false,CxG,High-resolution single-cell atlas reveals diversity and plasticity of tumor-associated neutrophils in non-small cell lung cancer,https://doi.org/10.1016/j.ccell.2022.10.008,Stefan Salcher
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P12$lung,Lung,22,false,true,false,true,false,CxG,High-resolution single-cell atlas reveals diversity and plasticity of tumor-associated neutrophils in non-small cell lung cancer,https://doi.org/10.1016/j.ccell.2022.10.008,Stefan Salcher
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P13$lung,Lung,21,false,true,false,true,false,CxG,High-resolution single-cell atlas reveals diversity and plasticity of tumor-associated neutrophils in non-small cell lung cancer,https://doi.org/10.1016/j.ccell.2022.10.008,Stefan Salcher
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P14$lung,Lung,20,false,true,false,true,false,CxG,High-resolution single-cell atlas reveals diversity and plasticity of tumor-associated neutrophils in non-small cell lung cancer,https://doi.org/10.1016/j.ccell.2022.10.008,Stefan Salcher
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P15$lung,Lung,38,false,true,false,true,false,CxG,High-resolution single-cell atlas reveals diversity and plasticity of tumor-associated neutrophils in non-small cell lung cancer,https://doi.org/10.1016/j.ccell.2022.10.008,Stefan Salcher
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P16$lung,Lung,18,false,true,false,true,false,CxG,High-resolution single-cell atlas reveals diversity and plasticity of tumor-associated neutrophils in non-small cell lung cancer,https://doi.org/10.1016/j.ccell.2022.10.008,Stefan Salcher
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P17$lung,Lung,14,false,true,false,true,false,CxG,High-resolution single-cell atlas reveals diversity and plasticity of tumor-associated neutrophils in non-small cell lung cancer,https://doi.org/10.1016/j.ccell.2022.10.008,Stefan Salcher
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P18$lung,Lung,31,false,true,false,true,false,CxG,High-resolution single-cell atlas reveals diversity and plasticity of tumor-associated neutrophils in non-small cell lung cancer,https://doi.org/10.1016/j.ccell.2022.10.008,Stefan Salcher
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P19$lung,Lung,14,false,true,false,true,false,CxG,High-resolution single-cell atlas reveals diversity and plasticity of tumor-associated neutrophils in non-small cell lung cancer,https://doi.org/10.1016/j.ccell.2022.10.008,Stefan Salcher
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P2$lung,Lung,10,false,true,false,true,false,CxG,High-resolution single-cell atlas reveals diversity and plasticity of tumor-associated neutrophils in non-small cell lung cancer,https://doi.org/10.1016/j.ccell.2022.10.008,Stefan Salcher
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P20$lung,Lung,9,false,true,false,true,false,CxG,High-resolution single-cell atlas reveals diversity and plasticity of tumor-associated neutrophils in non-small cell lung cancer,https://doi.org/10.1016/j.ccell.2022.10.008,Stefan Salcher
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P21$lung,Lung,21,false,true,false,true,false,CxG,High-resolution single-cell atlas reveals diversity and plasticity of tumor-associated neutrophils in non-small cell lung cancer,https://doi.org/10.1016/j.ccell.2022.10.008,Stefan Salcher
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P22$lung,Lung,13,false,true,false,true,false,CxG,High-resolution single-cell atlas reveals diversity and plasticity of tumor-associated neutrophils in non-small cell lung cancer,https://doi.org/10.1016/j.ccell.2022.10.008,Stefan Salcher
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P23$lung,Lung,26,false,true,false,true,false,CxG,High-resolution single-cell atlas reveals diversity and plasticity of tumor-associated neutrophils in non-small cell lung cancer,https://doi.org/10.1016/j.ccell.2022.10.008,Stefan Salcher
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P24$lung,Lung,13,false,true,false,true,false,CxG,High-resolution single-cell atlas reveals diversity and plasticity of tumor-associated neutrophils in non-small cell lung cancer,https://doi.org/10.1016/j.ccell.2022.10.008,Stefan Salcher
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P25$lung,Lung,12,false,true,false,true,false,CxG,High-resolution single-cell atlas reveals diversity and plasticity of tumor-associated neutrophils in non-small cell lung cancer,https://doi.org/10.1016/j.ccell.2022.10.008,Stefan Salcher
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P26$lung,Lung,13,false,true,false,true,false,CxG,High-resolution single-cell atlas reveals diversity and plasticity of tumor-associated neutrophils in non-small cell lung cancer,https://doi.org/10.1016/j.ccell.2022.10.008,Stefan Salcher
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P27$lung,Lung,10,false,true,false,true,false,CxG,High-resolution single-cell atlas reveals diversity and plasticity of tumor-associated neutrophils in non-small cell lung cancer,https://doi.org/10.1016/j.ccell.2022.10.008,Stefan Salcher
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P28$lung,Lung,33,false,true,false,true,false,CxG,High-resolution single-cell atlas reveals diversity and plasticity of tumor-associated neutrophils in non-small cell lung cancer,https://doi.org/10.1016/j.ccell.2022.10.008,Stefan Salcher
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P29$lung,Lung,10,false,true,false,true,false,CxG,High-resolution single-cell atlas reveals diversity and plasticity of tumor-associated neutrophils in non-small cell lung cancer,https://doi.org/10.1016/j.ccell.2022.10.008,Stefan Salcher
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P3$lung,Lung,24,false,true,false,true,false,CxG,High-resolution single-cell atlas reveals diversity and plasticity of tumor-associated neutrophils in non-small cell lung cancer,https://doi.org/10.1016/j.ccell.2022.10.008,Stefan Salcher
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P30$lung,Lung,14,false,true,false,true,false,CxG,High-resolution single-cell atlas reveals diversity and plasticity of tumor-associated neutrophils in non-small cell lung cancer,https://doi.org/10.1016/j.ccell.2022.10.008,Stefan Salcher
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P31$lung,Lung,21,false,true,false,true,false,CxG,High-resolution single-cell atlas reveals diversity and plasticity of tumor-associated neutrophils in non-small cell lung cancer,https://doi.org/10.1016/j.ccell.2022.10.008,Stefan Salcher
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P32$lung,Lung,29,false,true,false,true,false,CxG,High-resolution single-cell atlas reveals diversity and plasticity of tumor-associated neutrophils in non-small cell lung cancer,https://doi.org/10.1016/j.ccell.2022.10.008,Stefan Salcher
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P33$lung,Lung,8,false,true,false,true,false,CxG,High-resolution single-cell atlas reveals diversity and plasticity of tumor-associated neutrophils in non-small cell lung cancer,https://doi.org/10.1016/j.ccell.2022.10.008,Stefan Salcher
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P34$lung,Lung,32,false,true,false,true,false,CxG,High-resolution single-cell atlas reveals diversity and plasticity of tumor-associated neutrophils in non-small cell lung cancer,https://doi.org/10.1016/j.ccell.2022.10.008,Stefan Salcher
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P35$lung,Lung,11,false,true,false,true,false,CxG,High-resolution single-cell atlas reveals diversity and plasticity of tumor-associated neutrophils in non-small cell lung cancer,https://doi.org/10.1016/j.ccell.2022.10.008,Stefan Salcher
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P36$lung,Lung,13,false,true,false,true,false,CxG,High-resolution single-cell atlas reveals diversity and plasticity of tumor-associated neutrophils in non-small cell lung cancer,https://doi.org/10.1016/j.ccell.2022.10.008,Stefan Salcher
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P37$lung,Lung,15,false,true,false,true,false,CxG,High-resolution single-cell atlas reveals diversity and plasticity of tumor-associated neutrophils in non-small cell lung cancer,https://doi.org/10.1016/j.ccell.2022.10.008,Stefan Salcher
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P38$lung,Lung,23,false,true,false,true,false,CxG,High-resolution single-cell atlas reveals diversity and plasticity of tumor-associated neutrophils in non-small cell lung cancer,https://doi.org/10.1016/j.ccell.2022.10.008,Stefan Salcher
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P39$lung,Lung,31,false,true,false,true,false,CxG,High-resolution single-cell atlas reveals diversity and plasticity of tumor-associated neutrophils in non-small cell lung cancer,https://doi.org/10.1016/j.ccell.2022.10.008,Stefan Salcher
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P4$lung,Lung,25,false,true,false,true,false,CxG,High-resolution single-cell atlas reveals diversity and plasticity of tumor-associated neutrophils in non-small cell lung cancer,https://doi.org/10.1016/j.ccell.2022.10.008,Stefan Salcher
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P40$lung,Lung,16,false,true,false,true,false,CxG,High-resolution single-cell atlas reveals diversity and plasticity of tumor-associated neutrophils in non-small cell lung cancer,https://doi.org/10.1016/j.ccell.2022.10.008,Stefan Salcher
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P41$lung,Lung,21,false,true,false,true,false,CxG,High-resolution single-cell atlas reveals diversity and plasticity of tumor-associated neutrophils in non-small cell lung cancer,https://doi.org/10.1016/j.ccell.2022.10.008,Stefan Salcher
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P42$lung,Lung,14,false,true,false,true,false,CxG,High-resolution single-cell atlas reveals diversity and plasticity of tumor-associated neutrophils in non-small cell lung cancer,https://doi.org/10.1016/j.ccell.2022.10.008,Stefan Salcher
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P5$lung,Lung,23,false,true,false,true,false,CxG,High-resolution single-cell atlas reveals diversity and plasticity of tumor-associated neutrophils in non-small cell lung cancer,https://doi.org/10.1016/j.ccell.2022.10.008,Stefan Salcher
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P6$lung,Lung,23,false,true,false,true,false,CxG,High-resolution single-cell atlas reveals diversity and plasticity of tumor-associated neutrophils in non-small cell lung cancer,https://doi.org/10.1016/j.ccell.2022.10.008,Stefan Salcher
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P7$lung,Lung,26,false,true,false,true,false,CxG,High-resolution single-cell atlas reveals diversity and plasticity of tumor-associated neutrophils in non-small cell lung cancer,https://doi.org/10.1016/j.ccell.2022.10.008,Stefan Salcher
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P8$lung,Lung,24,false,true,false,true,false,CxG,High-resolution single-cell atlas reveals diversity and plasticity of tumor-associated neutrophils in non-small cell lung cancer,https://doi.org/10.1016/j.ccell.2022.10.008,Stefan Salcher
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Wu_Zhou_2021_P9$lung,Lung,28,false,true,false,true,false,CxG,High-resolution single-cell atlas reveals diversity and plasticity of tumor-associated neutrophils in non-small cell lung cancer,https://doi.org/10.1016/j.ccell.2022.10.008,Stefan Salcher
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Zilionis_Klein_2019_patient_1$lung,Lung,36,false,true,false,true,false,CxG,High-resolution single-cell atlas reveals diversity and plasticity of tumor-associated neutrophils in non-small cell lung cancer,https://doi.org/10.1016/j.ccell.2022.10.008,Stefan Salcher
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Zilionis_Klein_2019_patient_2$lung,Lung,16,false,true,false,true,false,CxG,High-resolution single-cell atlas reveals diversity and plasticity of tumor-associated neutrophils in non-small cell lung cancer,https://doi.org/10.1016/j.ccell.2022.10.008,Stefan Salcher
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Zilionis_Klein_2019_patient_3$lung,Lung,35,false,true,false,true,false,CxG,High-resolution single-cell atlas reveals diversity and plasticity of tumor-associated neutrophils in non-small cell lung cancer,https://doi.org/10.1016/j.ccell.2022.10.008,Stefan Salcher
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Zilionis_Klein_2019_patient_4$lung,Lung,19,false,true,false,true,false,CxG,High-resolution single-cell atlas reveals diversity and plasticity of tumor-associated neutrophils in non-small cell lung cancer,https://doi.org/10.1016/j.ccell.2022.10.008,Stefan Salcher
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Zilionis_Klein_2019_patient_5$lung,Lung,32,false,true,false,true,false,CxG,High-resolution single-cell atlas reveals diversity and plasticity of tumor-associated neutrophils in non-small cell lung cancer,https://doi.org/10.1016/j.ccell.2022.10.008,Stefan Salcher
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Zilionis_Klein_2019_patient_6$lung,Lung,26,false,true,false,true,false,CxG,High-resolution single-cell atlas reveals diversity and plasticity of tumor-associated neutrophils in non-small cell lung cancer,https://doi.org/10.1016/j.ccell.2022.10.008,Stefan Salcher
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/edb893ee-4066-4128-9aec-5eb2b03f8287#Zilionis_Klein_2019_patient_7$lung,Lung,42,false,true,false,true,false,CxG,High-resolution single-cell atlas reveals diversity and plasticity of tumor-associated neutrophils in non-small cell lung cancer,https://doi.org/10.1016/j.ccell.2022.10.008,Stefan Salcher
Female,http://purl.org/ccf/GTEX-13N11-5030-SM-H5JDW,Lung,,false,false,true,false,true,GTEx,,,
Male,http://purl.org/ccf/GTEX-15CHR-5005-SM-H5JDT,Lung,,false,false,true,false,true,GTEx,,,
Male,http://purl.org/ccf/GTEX-1HSMQ-5005-SM-GKSJF,Lung,,false,false,true,false,true,GTEx,,,
Female,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030,Lung,,false,false,true,true,true,GTEx,Single-nucleus cross-tissue molecular reference maps toward understanding disease gene function,10.1126/science.abl4297,
Female,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,Lung,28,true,true,false,true,true,GTEx,Single-nucleus cross-tissue molecular reference maps toward understanding disease gene function,https://doi.org/10.1126/science.abl4290,Gökcen Eraslan
Female,https://doi.org/10.1126/science.abl4290#GTEX-13N11-5030-SM-H5JDW,Lung,28,true,true,true,true,true,GTEx,Single-nucleus cross-tissue molecular reference maps toward understanding disease gene function,https://doi.org/10.1126/science.abl4290,Gökcen Eraslan
Male,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005,Lung,,false,false,true,true,true,GTEx,Single-nucleus cross-tissue molecular reference maps toward understanding disease gene function,10.1126/science.abl4296,
Male,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT,Lung,28,true,true,false,true,true,GTEx,Single-nucleus cross-tissue molecular reference maps toward understanding disease gene function,https://doi.org/10.1126/science.abl4290,Gökcen Eraslan
Male,https://doi.org/10.1126/science.abl4290#GTEX-15CHR-5005-SM-H5JDT,Lung,28,true,true,true,true,true,GTEx,Single-nucleus cross-tissue molecular reference maps toward understanding disease gene function,https://doi.org/10.1126/science.abl4290,Gökcen Eraslan
Male,https://doi.org/10.1126/science.abl4290#GTEX-1HSMQ-5005,Lung,,false,false,true,true,true,GTEx,Single-nucleus cross-tissue molecular reference maps toward understanding disease gene function,10.1126/science.abl4298,
Male,https://doi.org/10.1126/science.abl4290#GTEX-1HSMQ-5005-SM-GKSJF,Lung,29,true,true,false,true,true,GTEx,Single-nucleus cross-tissue molecular reference maps toward understanding disease gene function,https://doi.org/10.1126/science.abl4290,Gökcen Eraslan
Male,https://doi.org/10.1126/science.abl4290#GTEX-1HSMQ-5005-SM-GKSJF,Lung,29,true,true,true,true,true,GTEx,Single-nucleus cross-tissue molecular reference maps toward understanding disease gene function,https://doi.org/10.1126/science.abl4290,Gökcen Eraslan
Female,https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1_TissueBlock1_Dataset1,Lung,,false,false,true,false,true,GTEx,,,
Male,https://gtexportal.org/home/tissue/Lung#MDonors_TissueBlock1_TissueBlock1_Dataset1,Lung,,false,false,true,false,true,GTEx,,,
Female,https://gtexportal.org/home/tissue/Spleen#FDonors_TissueBlock1_TissueBlock1_Dataset1,Lung,,false,false,true,false,true,GTEx,,,
Male,https://gtexportal.org/home/tissue/Spleen#MDonors_TissueBlock1_TissueBlock1_Dataset1,Lung,,false,false,true,false,true,GTEx,,,
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/4d74781b-8186-4c9a-b659-ff4dc4601d91#343B_Donor_TissueBlock1_TissueBlock1_Dataset1,Lung,,false,false,true,true,false,HCA,,https://doi.org/10.1186/s13059-019-1906-x,
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/4d74781b-8186-4c9a-b659-ff4dc4601d91#356C_Donor_TissueBlock1_TissueBlock1_Dataset1,Lung,,false,false,true,true,false,HCA,,https://doi.org/10.1186/s13059-019-1906-x,
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/4d74781b-8186-4c9a-b659-ff4dc4601d91#367C_Donor_TissueBlock1_TissueBlock1_Dataset1,Lung,,false,false,true,true,false,HCA,,https://doi.org/10.1186/s13059-019-1906-x,
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/4d74781b-8186-4c9a-b659-ff4dc4601d91#368C_Donor_TissueBlock1_TissueBlock1_Dataset1,Lung,,false,false,true,true,false,HCA,,https://doi.org/10.1186/s13059-019-1906-x,
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/4d74781b-8186-4c9a-b659-ff4dc4601d91#390C_Donor_TissueBlock1_TissueBlock1_Dataset1,Lung,,false,false,true,true,false,HCA,,https://doi.org/10.1186/s13059-019-1906-x,
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/4d74781b-8186-4c9a-b659-ff4dc4601d91#Donor1_TissueBlock2_TissueBlock2_Dataset1,Lung,,false,false,true,true,false,HCA,,https://doi.org/10.1186/s13059-019-1906-x,
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/4d74781b-8186-4c9a-b659-ff4dc4601d91#Donor1_TissueBlock3_TissueBlock3_Dataset1,Lung,,false,false,true,true,false,HCA,,https://doi.org/10.1186/s13059-019-1906-x,
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/4d74781b-8186-4c9a-b659-ff4dc4601d91#Donor1_TissueBlock4_TissueBlock4_Dataset1,Lung,,false,false,true,true,false,HCA,,https://doi.org/10.1186/s13059-019-1906-x,
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/4d74781b-8186-4c9a-b659-ff4dc4601d91#Donor2_TissueBlock2_TissueBlock2_Dataset1,Lung,,false,false,true,true,false,HCA,,https://doi.org/10.1186/s13059-019-1906-x,
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/4d74781b-8186-4c9a-b659-ff4dc4601d91#Donor2_TissueBlock3_TissueBlock3_Dataset1,Lung,,false,false,true,true,false,HCA,,https://doi.org/10.1186/s13059-019-1906-x,
Female,https://api.cellxgene.cziscience.com/dp/v1/collections/4d74781b-8186-4c9a-b659-ff4dc4601d91#Donor2_TissueBlock4_TissueBlock4_Dataset1,Lung,,false,false,true,true,false,HCA,,https://doi.org/10.1186/s13059-019-1906-x,
Male,https://api.cellxgene.cziscience.com/dp/v1/collections/4d74781b-8186-4c9a-b659-ff4dc4601d91#Donor3_TissueBlock2_TissueBlock2_Dataset1,Lung,,false,false,true,true,false,HCA,,https://doi.org/10.1186/s13059-019-1906-x,
