organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLeftKidney,UBERON:0004538,hilum of kidney,7937.076400845168,0,1,1,0,4,34,0,38,T; Monocyte-derived; Mast; Natural Killer T; Lymphatic Endothelial; Schwann / Neural; Outer Medullary Collecting Duct Principal; Classical Dendritic; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Macula Densa; Parietal Epithelial; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Non-classical monocyte; Afferent / Efferent Arteriole Endothelial; Proximal Tubule Epithelial Segment 3; Cortical Collecting Duct Intercalated Type A; Podocyte; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Glomerular Capillary Endothelial; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Intercalated Type B; M2 Macrophage; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Mesangial,298.45856353591160220994
VHMLeftKidney,UBERON:0004538,kidney capsule,6251.962236821093,0,1,1,0,3,27,2,30,Outer Medullary Collecting Duct Principal; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Macula Densa; Papillary Tip Epithelial; Parietal Epithelial; Vascular Smooth Muscle / Pericyte; T; Monocyte-derived; Natural Killer T; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; M2 Macrophage; Medullary Fibroblast; Non-classical monocyte; Afferent / Efferent Arteriole Endothelial; Cortical Collecting Duct Intercalated Type A; Podocyte; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Cortical Thick Ascending Limb,303.91463414634146341463
VHMLeftKidney,UBERON:0004538,outer cortex of kidney,119897.3006204218,4,10,10,0,4,43,1,47,Classical Dendritic; Cortical Thick Ascending Limb; Intercalated Type B; Plasmacytoid Dendritic; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Renin-positive Juxtaglomerular Granular; Cortical Collecting Duct Intercalated Type A; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Peritubular Capilary Endothelial ; Mesangial; Descending Vasa Recta Endothelial ; M2 Macrophage; Schwann / Neural; Proximal Tubule Epithelial Segment 2; Connecting Tubule; Monocyte-derived; B; T; Distal Convoluted Tubule Type 2; Mast; Natural Killer T; Neutrophil; Connecting Tubule Intercalated Type A; Plasma; Lymphatic Endothelial; Outer Medullary Collecting Duct Principal; Connecting Tubule Principal; Cortical Collecting Duct Principal; Fibroblast; Macula Densa; Inner Medullary Collecting Duct; Papillary Tip Epithelial; Parietal Epithelial; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Non-classical monocyte; Afferent / Efferent Arteriole Endothelial; Podocyte,365.98059964726631393298
VHMLeftKidney,UBERON:0004538,renal column,39325.42900374378,0,1,1,0,4,34,1,38,Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Intercalated Type B; Peritubular Capilary Endothelial ; M2 Macrophage; Descending Vasa Recta Endothelial ; Mesangial; Schwann / Neural; Outer Medullary Collecting Duct Principal; Classical Dendritic; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Glomerular Capillary Endothelial; Parietal Epithelial; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Non-classical monocyte; Afferent / Efferent Arteriole Endothelial; Proximal Tubule Epithelial Segment 3; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Macula Densa; T; Monocyte-derived; Mast; Natural Killer T; Lymphatic Endothelial; Podocyte,298.45856353591160220994
VHMLeftKidney,UBERON:0004538,renal papilla,29.41792173604161,0,2,2,0,2,21,2,23,"T; Monocyte-derived; B; Mast; Natural Killer T; Plasma; Proximal Tubule Epithelial Segment 2; Outer Medullary Collecting Duct Principal; Connecting Tubule; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; M2 Macrophage; Descending Vasa Recta Endothelial ",488.84027777777777777778
VHMLeftKidney,UBERON:0004538,renal pyramid,4650.261466254896,2,9,9,0,4,43,1,47,Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Macula Densa; Papillary Tip Epithelial; Medullary Fibroblast; Non-classical monocyte; Parietal Epithelial; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Proximal Tubule Epithelial Segment 3; Cortical Collecting Duct Intercalated Type A; Afferent / Efferent Arteriole Endothelial; Podocyte; Ascending Vasa Recta Endothelial; Schwann / Neural; Distal Convoluted Tubule Type 2; Connecting Tubule; Connecting Tubule Principal; Classical Dendritic; Natural Killer T; Renin-positive Juxtaglomerular Granular; Cortical Thick Ascending Limb; Glomerular Capillary Endothelial; Descending Thin Limb Type 3; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Cycling Mononuclear Phagocyte; Intercalated Type B; Descending Vasa Recta Endothelial ; Mesangial; Peritubular Capilary Endothelial ; M2 Macrophage; T; Neutrophil; Plasma; Lymphatic Endothelial; Monocyte-derived; B; Mast; Connecting Tubule Intercalated Type A; Proximal Tubule Epithelial Segment 2; Outer Medullary Collecting Duct Principal,407.44334975369458128079
VHMLeftUreter,UBERON:0001223,left ureter,1685.79976169795,3,3,3,0,4,29,0,33,"Inner Medullary Collecting Duct; Fibroblast; Macula Densa; Papillary Tip Epithelial; Parietal Epithelial; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Non-classical monocyte; Afferent / Efferent Arteriole Endothelial; Cortical Collecting Duct Intercalated Type A; Podocyte; Ascending Vasa Recta Endothelial; Neutrophil; Plasma; Lymphatic Endothelial; Schwann / Neural; Outer Medullary Collecting Duct Principal; Classical Dendritic; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Principal; T; Monocyte-derived; B; Mast; Natural Killer T; Glomerular Capillary Endothelial; Descending Thin Limb Type 1; Intercalated Type B; M2 Macrophage; Mesangial; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ",514.64705882352941176471
VHMLiver,UBERON:0002107,capsule of the liver,74440.50778533508,0,2,2,0,3,17,0,20,T cells; T cell; Resident NK; Mono+mono derived cells; B cells; Endothelial cells; Fibroblasts; fibroblast; Circulating NK/NKT; mature NK T cell; monocyte; Neutrophils; neutrophil; Plasma cells; plasma cell; Hepatocytes; hepatocyte; Macrophages; macrophage; endothelial cell of hepatic sinusoid; cDC1s; cDC2s; Basophils; pDCs; Cholangiocytes; intrahepatic cholangiocyte; liver dendritic cell,809.90740740740740740741
VHMLiver,UBERON:0002107,diaphragmatic surface of liver,577734.6479917474,0,2,2,0,3,17,0,20,T cells; T cell; Resident NK; Mono+mono derived cells; B cells; Endothelial cells; Fibroblasts; fibroblast; Circulating NK/NKT; mature NK T cell; monocyte; Neutrophils; neutrophil; Plasma cells; plasma cell; Hepatocytes; hepatocyte; Macrophages; macrophage; endothelial cell of hepatic sinusoid; cDC1s; cDC2s; Basophils; pDCs; Cholangiocytes; intrahepatic cholangiocyte; liver dendritic cell,809.90740740740740740741
VHMLiver,UBERON:0002107,gastric impression of liver,-15866.73222893604,0,2,2,0,3,17,0,20,T cells; T cell; Resident NK; Mono+mono derived cells; B cells; Endothelial cells; Fibroblasts; fibroblast; Circulating NK/NKT; mature NK T cell; monocyte; Neutrophils; neutrophil; Plasma cells; plasma cell; Hepatocytes; hepatocyte; Macrophages; macrophage; endothelial cell of hepatic sinusoid; cDC1s; cDC2s; Basophils; pDCs; Cholangiocytes; intrahepatic cholangiocyte; liver dendritic cell,809.90740740740740740741
VHMLung,UBERON:0001004,Inferior lingular bronchopulmonary segment,130425.019760493,1,2,2,0,18,60,0,78,"Classical monocytes; neutrophil; plasma cell; Plasma cells; capillary endothelial cell; EC general capillary; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; Lymphatic EC mature; macrophage; Smooth muscle; Smooth muscle FAM83D+; EC venous systemic; EC venous pulmonary; SMG mucous; SMG serous (bronchial); serous cell of epithelium of bronchus; effector CD8-positive, alpha-beta T cell; Myofibroblasts; type I pneumocyte; AT1; type II pneumocyte; AT2; DC1; DC2; CD4 T cells; EC aerocyte capillary; Alveolar fibroblasts; adventitial cell; Adventitial fibroblasts; Goblet (bronchial); pericyte; Pericytes; T cells proliferating; NK cells; dendritic cell; endothelial cell of artery; EC arterial; vascular associated smooth muscle cell; vein endothelial cell; CD8 T cells; B cell; B cells; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; classical monocyte; fibroblast; Hematopoietic stem cells; Mast cells; mature NK T cell; Non-classical monocytes; Goblet (nasal); lung microvascular endothelial cell; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; intermediate monocyte; Monocyte-derived Mph; SMG serous (nasal); pre-TB secretory; Tuft; Multiciliated (non-nasal); AT0; Mesothelium; Goblet (subsegmental); Subpleural fibroblasts; Transitional Club-AT2; Monocyte-derived Mφ; non-classical monocyte; Plasmacytoid DCs; plasmacytoid dendritic cell; blood vessel endothelial cell; pulmonary ionocyte; Alveolar macrophages; Alveolar Mph proliferating; Interstitial Mph perivascular; Alveolar Mph MT-positive; SM activated stress response; Interstitial Mφ perivascular; SMG duct; Alveolar Mph CCL3+; Migratory DCs; Deuterosomal; Ionocyte; Neuroendocrine; Peribronchial fibroblasts; Basal resting; basal cell; basophil; bronchial smooth muscle cell; club cell; Club (non-nasal); Club (nasal); lung ciliated cell",626.47207207207207207207
VHMLung,UBERON:0001004,Lateral segmental bronchus,665.0720323461572,0,1,36,0,19,57,0,76,"Pericytes; pericyte; T cells proliferating; NK cells; dendritic cell; EC arterial; endothelial cell of artery; vascular associated smooth muscle cell; vein endothelial cell; CD8 T cells; B cells; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; Hematopoietic stem cells; Mast cells; classical monocyte; fibroblast; EC general capillary; capillary endothelial cell; mature NK T cell; Classical monocytes; neutrophil; Plasma cells; plasma cell; Lymphatic EC mature; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; macrophage; Smooth muscle; EC venous systemic; EC venous pulmonary; Myofibroblasts; AT1; type I pneumocyte; AT2; SMG mucous; SMG serous (bronchial); effector CD8-positive, alpha-beta T cell; type II pneumocyte; DC1; DC2; CD4 T cells; EC aerocyte capillary; Adventitial fibroblasts; adventitial cell; Goblet (bronchial); SMG duct; Alveolar fibroblasts; Migratory DCs; Deuterosomal; Ionocyte; Alveolar Mph CCL3+; Neuroendocrine; Peribronchial fibroblasts; Basal resting; Suprabasal; basal cell; basophil; bronchial smooth muscle cell; Club (non-nasal); Hillock-like; club cell; Club (nasal); lung ciliated cell; Non-classical monocytes; non-classical monocyte; Plasmacytoid DCs; plasmacytoid dendritic cell; Alveolar macrophages; Interstitial Mph perivascular; Alveolar Mph MT-positive; Subpleural fibroblasts; Multiciliated (nasal); Goblet (subsegmental); AT0; Transitional Club-AT2; Monocyte-derived Mφ; Interstitial Mφ perivascular; Goblet (nasal); intermediate monocyte; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; pre-TB secretory; Mesothelium; SMG serous (nasal); Tuft; Monocyte-derived Mph; lung microvascular endothelial cell; Multiciliated (non-nasal); Alveolar Mφ proliferating; SM activated stress response",150.98360655737704918033
VHMLung,UBERON:0001004,Left Anterior Bronchopulmonary Segment,444225.1660432583,1,7,7,0,18,60,0,78,"Pericytes; pericyte; T cells proliferating; NK cells; dendritic cell; EC arterial; endothelial cell of artery; B cell; B cells; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; classical monocyte; fibroblast; Hematopoietic stem cells; Mast cells; mature NK T cell; Classical monocytes; neutrophil; Plasma cells; plasma cell; EC general capillary; capillary endothelial cell; vascular associated smooth muscle cell; vein endothelial cell; CD8 T cells; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Lymphatic EC mature; macrophage; Smooth muscle; smooth muscle cell; Smooth muscle FAM83D+; EC venous systemic; EC venous pulmonary; SMG mucous; SMG serous (bronchial); serous cell of epithelium of bronchus; effector CD8-positive, alpha-beta T cell; Myofibroblasts; AT1; type I pneumocyte; AT2; type II pneumocyte; DC1; DC2; CD4 T cells; EC aerocyte capillary; Alveolar fibroblasts; Adventitial fibroblasts; adventitial cell; Goblet (bronchial); SMG duct; Alveolar Mph CCL3+; Migratory DCs; Deuterosomal; Ionocyte; basophil; bronchial smooth muscle cell; Club (non-nasal); club cell; Club (nasal); Hillock-like; lung ciliated cell; Non-classical monocytes; non-classical monocyte; Plasmacytoid DCs; plasmacytoid dendritic cell; Neuroendocrine; Peribronchial fibroblasts; Basal resting; Suprabasal; basal cell; blood vessel endothelial cell; pulmonary ionocyte; Alveolar macrophages; Alveolar Mph proliferating; Interstitial Mph perivascular; Alveolar Mph MT-positive; SMG serous (nasal); Monocyte-derived Mph; pre-TB secretory; Goblet (subsegmental); AT0; Multiciliated (non-nasal); Mesothelium; Tuft; Goblet (nasal); SM activated stress response; Monocyte-derived Mφ; lung microvascular endothelial cell; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; intermediate monocyte; Transitional Club-AT2; Interstitial Mφ perivascular; Subpleural fibroblasts",386.65834522111269614836
VHMLung,UBERON:0001004,Left Medial Basal Bronchopulmonary Segment,74774.75406217681,0,1,1,0,9,47,0,56,"pericyte; Pericytes; T cells proliferating; NK cells; dendritic cell; EC arterial; vein endothelial cell; CD8 T cells; B cell; B cells; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; classical monocyte; fibroblast; Hematopoietic stem cells; Mast cells; mature NK T cell; Classical monocytes; neutrophil; Plasma cells; plasma cell; capillary endothelial cell; EC general capillary; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; macrophage; Smooth muscle; EC venous systemic; effector CD8-positive, alpha-beta T cell; Myofibroblasts; type I pneumocyte; AT1; AT2; type II pneumocyte; DC1; DC2; CD4 T cells; Alveolar fibroblasts; Adventitial fibroblasts; Alveolar Mph CCL3+; Migratory DCs; Deuterosomal; Peribronchial fibroblasts; Basal resting; basal cell; basophil; bronchial smooth muscle cell; club cell; Club (non-nasal); lung ciliated cell; non-classical monocyte; Non-classical monocytes; Plasmacytoid DCs; Alveolar macrophages; Interstitial Mph perivascular; Alveolar Mph MT-positive; Goblet (nasal); intermediate monocyte; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; respiratory goblet cell; Monocyte-derived Mph; pre-TB secretory; AT0; Multiciliated (non-nasal)",96.53846153846153846154
VHMLung,UBERON:0001004,Left anterior segmental bronchus,4557.780981819779,0,4,4,0,17,60,0,77,"Pericytes; pericyte; T cells proliferating; NK cells; dendritic cell; EC arterial; endothelial cell of artery; vascular associated smooth muscle cell; vein endothelial cell; CD8 T cells; B cells; B cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; classical monocyte; fibroblast; Hematopoietic stem cells; Mast cells; mature NK T cell; Classical monocytes; neutrophil; Plasma cells; plasma cell; EC general capillary; capillary endothelial cell; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Lymphatic EC mature; macrophage; Smooth muscle; smooth muscle cell; EC venous systemic; EC venous pulmonary; SMG mucous; SMG serous (bronchial); serous cell of epithelium of bronchus; effector CD8-positive, alpha-beta T cell; Myofibroblasts; AT1; type I pneumocyte; Adventitial fibroblasts; Goblet (bronchial); SMG duct; Alveolar Mph CCL3+; Migratory DCs; Deuterosomal; Ionocyte; Neuroendocrine; Peribronchial fibroblasts; Basal resting; Suprabasal; basal cell; basophil; bronchial smooth muscle cell; Club (non-nasal); club cell; Club (nasal); Hillock-like; lung ciliated cell; Non-classical monocytes; non-classical monocyte; Plasmacytoid DCs; plasmacytoid dendritic cell; blood vessel endothelial cell; pulmonary ionocyte; Alveolar macrophages; Alveolar Mph proliferating; Interstitial Mph perivascular; Alveolar Mph MT-positive; SMG serous (nasal); Monocyte-derived Mph; pre-TB secretory; Goblet (subsegmental); AT0; Multiciliated (non-nasal); Mesothelium; Tuft; Goblet (nasal); SM activated stress response; Monocyte-derived Mφ; AT2; type II pneumocyte; DC1; DC2; CD4 T cells; EC aerocyte capillary; Alveolar fibroblasts; adventitial cell; Subpleural fibroblasts; lung microvascular endothelial cell; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; intermediate monocyte; Transitional Club-AT2",480.84776536312849162011
VHMLung,UBERON:0001004,Left apical bronchopulmonary segment,174591.38859003436,10,6,14,0,18,60,0,78,"T cells proliferating; NK cells; dendritic cell; endothelial cell of artery; EC arterial; vascular associated smooth muscle cell; vein endothelial cell; CD8 T cells; pericyte; Pericytes; fibroblast; Hematopoietic stem cells; Mast cells; mature NK T cell; Classical monocytes; neutrophil; plasma cell; Plasma cells; B cell; B cells; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; classical monocyte; capillary endothelial cell; EC general capillary; endothelial cell of lymphatic vessel; Lymphatic EC mature; Lymphatic EC differentiating; macrophage; AT1; type I pneumocyte; type II pneumocyte; AT2; DC1; DC2; CD4 T cells; Smooth muscle; EC venous systemic; EC venous pulmonary; SMG mucous; SMG serous (bronchial); serous cell of epithelium of bronchus; effector CD8-positive, alpha-beta T cell; Myofibroblasts; Deuterosomal; Ionocyte; Neuroendocrine; Peribronchial fibroblasts; Basal resting; basal cell; basophil; bronchial smooth muscle cell; plasmacytoid dendritic cell; Plasmacytoid DCs; blood vessel endothelial cell; pulmonary ionocyte; Alveolar macrophages; Alveolar Mph proliferating; Interstitial Mph perivascular; Alveolar Mph MT-positive; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; intermediate monocyte; lung microvascular endothelial cell; AT0; Monocyte-derived Mph; Goblet (nasal); pre-TB secretory; Goblet (subsegmental); Multiciliated (non-nasal); Transitional Club-AT2; Non-classical monocytes; EC aerocyte capillary; Alveolar fibroblasts; adventitial cell; Adventitial fibroblasts; Goblet (bronchial); SMG duct; Alveolar Mph CCL3+; Migratory DCs; club cell; Club (non-nasal); Club (nasal); Hillock-like; lung ciliated cell; non-classical monocyte; Monocyte-derived Mφ; SM activated stress response; Tuft; Mesothelium; Subpleural fibroblasts; SMG serous (nasal); Interstitial Mφ perivascular",272.91025641025641025641
VHMLung,UBERON:0001004,Left apical segmental bronchus,1850.032560770765,0,5,5,0,18,60,0,78,"pericyte; Pericytes; T cells proliferating; NK cells; dendritic cell; endothelial cell of artery; EC arterial; fibroblast; Hematopoietic stem cells; Mast cells; mature NK T cell; Classical monocytes; neutrophil; plasma cell; Plasma cells; capillary endothelial cell; EC general capillary; endothelial cell of lymphatic vessel; Lymphatic EC mature; Lymphatic EC differentiating; macrophage; Smooth muscle; Smooth muscle FAM83D+; smooth muscle cell; EC venous systemic; EC venous pulmonary; SMG mucous; SMG serous (bronchial); vascular associated smooth muscle cell; vein endothelial cell; CD8 T cells; B cell; B cells; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; classical monocyte; serous cell of epithelium of bronchus; effector CD8-positive, alpha-beta T cell; Myofibroblasts; type I pneumocyte; AT1; type II pneumocyte; AT2; DC1; Adventitial fibroblasts; adventitial cell; Goblet (bronchial); SMG duct; Alveolar Mph CCL3+; Migratory DCs; Deuterosomal; Ionocyte; Neuroendocrine; Peribronchial fibroblasts; Basal resting; DC2; CD4 T cells; EC aerocyte capillary; Alveolar fibroblasts; Suprabasal; basal cell; basophil; bronchial smooth muscle cell; club cell; Club (non-nasal); Club (nasal); Hillock-like; lung ciliated cell; non-classical monocyte; Non-classical monocytes; plasmacytoid dendritic cell; Plasmacytoid DCs; Goblet (subsegmental); pre-TB secretory; Transitional Club-AT2; Multiciliated (non-nasal); intermediate monocyte; lung microvascular endothelial cell; Subpleural fibroblasts; Goblet (nasal); SMG serous (nasal); AT0; Mesothelium; Monocyte-derived Mph; Monocyte-derived Mφ; SM activated stress response; Tuft; Interstitial Mφ perivascular; effector CD4-positive, alpha-beta T cell; respiratory goblet cell; blood vessel endothelial cell; pulmonary ionocyte; Alveolar macrophages; Alveolar Mph proliferating; Interstitial Mph perivascular; Alveolar Mph MT-positive",424.9
VHMLung,UBERON:0001004,Left medial basal segmental bronchus,1002.650373832705,0,1,1,0,9,47,0,56,"pericyte; Pericytes; T cells proliferating; NK cells; dendritic cell; EC arterial; vein endothelial cell; CD8 T cells; B cell; B cells; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; classical monocyte; fibroblast; Hematopoietic stem cells; Mast cells; mature NK T cell; Classical monocytes; neutrophil; Plasma cells; plasma cell; capillary endothelial cell; EC general capillary; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; macrophage; Smooth muscle; EC venous systemic; effector CD8-positive, alpha-beta T cell; Myofibroblasts; type I pneumocyte; AT1; AT2; type II pneumocyte; DC1; DC2; CD4 T cells; Alveolar fibroblasts; Adventitial fibroblasts; Alveolar Mph CCL3+; Migratory DCs; Deuterosomal; Peribronchial fibroblasts; Basal resting; basal cell; basophil; bronchial smooth muscle cell; club cell; Club (non-nasal); lung ciliated cell; non-classical monocyte; Non-classical monocytes; Plasmacytoid DCs; Alveolar macrophages; Interstitial Mph perivascular; Alveolar Mph MT-positive; Goblet (nasal); intermediate monocyte; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; respiratory goblet cell; Monocyte-derived Mph; pre-TB secretory; AT0; Multiciliated (non-nasal)",96.53846153846153846154
VHMLung,UBERON:0001004,Left posterior basal segmental bronchus,213129.5248448818,0,1,1,0,9,47,0,56,"pericyte; Pericytes; T cells proliferating; NK cells; dendritic cell; EC arterial; vein endothelial cell; CD8 T cells; B cell; B cells; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; classical monocyte; fibroblast; Hematopoietic stem cells; Mast cells; mature NK T cell; Classical monocytes; neutrophil; Plasma cells; plasma cell; capillary endothelial cell; EC general capillary; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; macrophage; Smooth muscle; EC venous systemic; effector CD8-positive, alpha-beta T cell; Myofibroblasts; type I pneumocyte; AT1; AT2; type II pneumocyte; DC1; DC2; CD4 T cells; Alveolar fibroblasts; Adventitial fibroblasts; Alveolar Mph CCL3+; Migratory DCs; Deuterosomal; Peribronchial fibroblasts; Basal resting; basal cell; basophil; bronchial smooth muscle cell; club cell; Club (non-nasal); lung ciliated cell; non-classical monocyte; Non-classical monocytes; Plasmacytoid DCs; Alveolar macrophages; Interstitial Mph perivascular; Alveolar Mph MT-positive; Goblet (nasal); intermediate monocyte; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; respiratory goblet cell; Monocyte-derived Mph; pre-TB secretory; AT0; Multiciliated (non-nasal)",96.53846153846153846154
VHMLung,UBERON:0001004,Left posterior bronchopulmonary segment,240984.6890340136,1,5,5,0,18,58,0,76,"pericyte; Pericytes; T cells proliferating; NK cells; dendritic cell; endothelial cell of artery; EC arterial; vascular associated smooth muscle cell; vein endothelial cell; CD8 T cells; B cell; B cells; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; classical monocyte; fibroblast; Hematopoietic stem cells; Mast cells; mature NK T cell; Classical monocytes; neutrophil; plasma cell; Plasma cells; capillary endothelial cell; EC general capillary; endothelial cell of lymphatic vessel; Lymphatic EC mature; Lymphatic EC differentiating; macrophage; Smooth muscle; Smooth muscle FAM83D+; EC venous systemic; EC venous pulmonary; SMG mucous; SMG serous (bronchial); serous cell of epithelium of bronchus; effector CD8-positive, alpha-beta T cell; Myofibroblasts; type I pneumocyte; AT1; type II pneumocyte; AT2; DC1; DC2; CD4 T cells; EC aerocyte capillary; Alveolar fibroblasts; adventitial cell; Adventitial fibroblasts; Goblet (bronchial); SMG duct; Alveolar Mph CCL3+; Migratory DCs; Deuterosomal; Ionocyte; Neuroendocrine; Peribronchial fibroblasts; Basal resting; basal cell; basophil; bronchial smooth muscle cell; club cell; Club (non-nasal); Hillock-like; Club (nasal); pre-TB secretory; Goblet (subsegmental); Goblet (nasal); Mesothelium; Non-classical monocytes; Multiciliated (non-nasal); Monocyte-derived Mφ; Transitional Club-AT2; SM activated stress response; respiratory goblet cell; lung microvascular endothelial cell; intermediate monocyte; effector CD4-positive, alpha-beta T cell; Interstitial Mφ perivascular; AT0; Monocyte-derived Mph; Tuft; SMG serous (nasal); Subpleural fibroblasts; lung ciliated cell; non-classical monocyte; plasmacytoid dendritic cell; Plasmacytoid DCs; blood vessel endothelial cell; Alveolar macrophages; Alveolar Mph proliferating; Interstitial Mph perivascular; Alveolar Mph MT-positive",239.02383531960996749729
