organ,as,as_label,sex,tool,modality,cell_id,cell_label,cell_count,cell_percentage,dataset_count
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B cells,93.66600000000001,0.02428854372980297,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002399,DC2,78.792,0.02043156468258104,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033077,Alveolar M�� proliferating,77.184,0.02001459397477326,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000860,Classical monocytes,69.144,0.01792974043573438,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000875,Non-classical monocytes,65.52600000000001,0.01699155634316688,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,CD8 T cells,51.456,0.01334306264984884,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033008,EC venous systemic,25.728,0.006671531324924419,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4028004,Alveolar fibroblasts,24.12,0.006254560617116644,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002062,AT1,22.914,0.005941832586260812,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4028002,EC general capillary,20.904,0.005420619201501091,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000322,Transitional Club-AT2,18.492,0.004795163139789426,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0009086,Lymphatic EC mature,18.492,0.004795163139789426,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast cells,16.884,0.00437819243198165,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000158,Club (non-nasal),14.07,0.003648493693318042,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4052030,Adventitial fibroblasts,9.648,0.002501824246846657,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002553,Peribronchial fibroblasts,9.648,0.002501824246846657,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002633,Basal resting,9.246,0.002397581569894713,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,Plasma cells,8.040000000000001,0.002084853539038881,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000623,NK cells,7.638000000000001,0.001980610862086937,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001568,EC arterial,6.03,0.001563640154279161,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4028003,EC aerocyte capillary,5.628,0.001459397477327217,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000186,Myofibroblasts,3.216,8.339414156155524E-4,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,Smooth muscle,2.01,5.212133847597204E-4,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033069,T cells proliferating,2.01,5.212133847597204E-4,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033045,Migratory DCs,1.206,3.127280308558321E-4,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001058,Plasmacytoid DCs,1.206,3.127280308558321E-4,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000493,Mesothelium,1.206,3.127280308558321E-4,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0009089,Pericytes,0.804,2.084853539038881E-4,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000583,Alveolar macrophages,2288.988,0.5934959349593495,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001603,Monocyte-derived Mph,409.236,0.1061079841567646,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002063,AT2,129.444,0.03356264331874088,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033043,Interstitial Mph perivascular,121.002,0.03137377527621429,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0005012,Multiciliated (non-nasal),120.6,0.03126954346466541,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000624,CD4 T cells,112.962,0.0292891390452366,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002399,DC2,106.128,0.02751719824890556,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B cells,99.69600000000001,0.02584948926412341,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033077,Alveolar Mph proliferating,59.496,0.01542630810923494,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000875,Non-classical monocytes,50.25,0.01302897644361059,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000860,Classical monocytes,48.24,0.01250781738586616,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000623,NK cells,34.572,0.008963935793204085,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002633,Basal resting,31.356,0.008130081300813007,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033008,EC venous systemic,28.14,0.007296226808421929,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,EC general capillary,25.326,0.006566604127579736,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0019001,pre-TB secretory,21.306,0.005524286012090889,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,CD8 T cells,20.502,0.00531582238899312,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast cells,17.688,0.004586199708150927,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic EC mature,17.688,0.004586199708150927,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002062,AT1,14.472,0.003752345215759849,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4028004,Alveolar fibroblasts,12.864,0.003335417969564311,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002241,Peribronchial fibroblasts,12.06,0.003126954346466541,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4028006,Adventitial fibroblasts,10.854,0.002814258911819887,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,Plasma cells,10.05,0.002605795288722118,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033045,Migratory DCs,6.834000000000001,0.00177194079633104,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000186,Myofibroblasts,6.834000000000001,0.00177194079633104,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,EC arterial,6.432,0.001667708984782155,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000158,Club (nasal),5.628,0.001459245361684386,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4028003,EC aerocyte capillary,4.824,0.001250781738586616,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033048,Suprabasal,4.02,0.001042318115488847,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002394,DC1,3.618,9.380863039399624E-4,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002480,Goblet (nasal),2.814,7.296226808421929E-4,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033005,Smooth muscle,2.412,6.253908692933081E-4,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000322,AT0,2.01,5.211590577444235E-4,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033069,T cells proliferating,2.01,5.211590577444235E-4,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033041,Alveolar Mph CCL3+,1.206,3.126954346466541E-4,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000491,Mesothelium,1.206,3.126954346466541E-4,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0009089,Pericytes,0.804,2.084636230977694E-4,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0019003,Goblet (bronchial),0.804,2.084636230977694E-4,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033042,Alveolar Mph MT-positive,0.804,2.084636230977694E-4,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0017000,Ionocyte,0.402,1.042318115488847E-4,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033023,SMG duct,0.402,1.042318115488847E-4,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033080,AT2 proliferating,0.402,1.042318115488847E-4,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000784,Plasmacytoid DCs,0.402,1.042318115488847E-4,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0010003,AT0,830.934,0.5683255430299698,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002062,AT1,304.1130000000001,0.2080010998075337,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002063,AT2,190.347,0.1301897167995601,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002553,Adventitial fibroblasts,38.39100000000001,0.02625790486664834,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033041,Alveolar Mph CCL3+,29.748,0.02034643937310971,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033042,Alveolar Mph MT-positive,11.457,0.007836128677481442,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000583,Alveolar Mph proliferating,7.638,0.005224085784987628,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000158,Club (nasal),3.618,0.002474566950783613,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000037,Hematopoietic stem cells,3.417,0.002337091009073413,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000186,Myofibroblasts,3.015,0.002062139125653011,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002633,Basal resting,2.613,0.001787187242232609,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000860,Classical monocytes,2.412,0.001649711300522409,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033045,Migratory DCs,2.412,0.001649711300522409,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002145,Multiciliated (non-nasal),2.211,0.001512235358812208,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002480,Goblet (nasal),2.211,0.001512235358812208,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000312,Goblet (bronchial),2.01,0.001374759417102007,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001603,Interstitial Mph perivascular,2.01,0.001374759417102007,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,CD8 T cells,2.01,0.001374759417102007,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002632,pre-TB secretory,1.608,0.001099807533681606,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,EC aerocyte capillary,1.608,0.001099807533681606,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033008,EC venous pulmonary,1.407,9.623315919714051E-4,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033044,Deuterosomal,1.407,9.623315919714051E-4,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033022,SMG mucous,1.407,9.623315919714051E-4,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast cells,1.407,9.623315919714051E-4,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic EC differentiating,1.407,9.623315919714051E-4,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000068,SMG duct,1.206,8.248556502612044E-4,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000624,CD4 T cells,1.206,8.248556502612044E-4,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030023,Hillock-like,1.206,8.248556502612044E-4,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002399,DC2,1.206,8.248556502612044E-4,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033048,Suprabasal,1.206,8.248556502612045E-4,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,EC arterial,1.005,6.873797085510037E-4,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0019001,SMG serous (bronchial),1.005,6.873797085510037E-4,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000623,NK cells,0.804,5.499037668408029E-4,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000084,T cells proliferating,0.804,5.499037668408029E-4,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000077,Mesothelium,0.603,4.124278251306022E-4,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,SM activated stress response,0.603,4.124278251306022E-4,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,frmatch,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B cells,0.402,2.749518834204015E-4,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,LYVE1 macrophage,1901.46,0.7451165721487082,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000583,Alveolar macrophage,247.632,0.09703843730308759,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000939,CD16 NK cell,87.63600000000001,0.03434152488972905,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000775,Neutrophil,86.83200000000001,0.03402646502835539,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000788,Naive B cell,45.024,0.01764335223692502,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000863,M1 macrophage,42.612,0.01669817265280403,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000895,Naive CD4 T cell,34.572,0.01354757403906742,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002399,cDC2,20.904,0.008191556395715185,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,CFD+MGP+ fibroblast,14.874,0.005828607435412728,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic EC,11.658,0.004568367989918084,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000897,Memory CD4 T cell,11.256,0.004410838059231254,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,Plasma cell,7.638000000000001,0.00299306868304978,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast cell,7.236000000000001,0.002835538752362949,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,Capillary EC,5.226,0.002047889098928796,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000787,Memory B cell,4.422000000000001,0.001732829237555136,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0019031,Goblet cell,3.618,0.001417769376181475,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002394,cDC1,2.412,9.451795841209829E-4,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001054,CD14 monocyte,2.412,9.451795841209829E-4,2
lung,http://purl.org/sig/ont/fma/fma7364,Right anterior basal bronchopulmonary segment,Male,pan-human-azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033081,G2/M phase myeloid cell,2.412,9.451795841209829E-4,2
