modality,tool,cell_label,cell_id,cell_count,is_mapped,level_1_cell_id,level_1_cell_label,level_2_cell_id,level_2_cell_label
sc_transcriptomics,pan-human-azimuth,microglial cell,http://purl.obolibrary.org/obo/CL_0000129,503,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000125,glial cell
sc_transcriptomics,pan-human-azimuth,basal cell,http://purl.obolibrary.org/obo/CL_0000646,483,true,http://purl.obolibrary.org/obo/CL_0000034,stem cell,,
sc_transcriptomics,pan-human-azimuth,monocyte,http://purl.obolibrary.org/obo/CL_0000576,452,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000576,monocyte
sc_transcriptomics,pan-human-azimuth,adipocyte,http://purl.obolibrary.org/obo/CL_0000136,444,true,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,http://purl.obolibrary.org/obo/CL_0000136,adipocyte
sc_transcriptomics,pan-human-azimuth,retinal ganglion cell,http://purl.obolibrary.org/obo/CL_0000740,441,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,pan-human-azimuth,retina horizontal cell,http://purl.obolibrary.org/obo/CL_0000745,426,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,pan-human-azimuth,intestine goblet cell,http://purl.obolibrary.org/obo/CL_0019031,408,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,naive T cell,http://purl.obolibrary.org/obo/CL_0000898,374,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,pan-human-azimuth,amacrine cell,http://purl.obolibrary.org/obo/CL_0000561,359,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,pan-human-azimuth,"CD16-negative, CD56-bright natural killer cell, human",http://purl.obolibrary.org/obo/CL_0000938,358,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,pan-human-azimuth,neuron,http://purl.obolibrary.org/obo/CL_0000540,338,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,pan-human-azimuth,endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,329,true,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,,
sc_transcriptomics,pan-human-azimuth,mesothelial cell,http://purl.obolibrary.org/obo/CL_0000077,319,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,kidney loop of Henle epithelial cell,http://purl.obolibrary.org/obo/CL_1000909,304,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,memory T cell,http://purl.obolibrary.org/obo/CL_0000813,289,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,pan-human-azimuth,astrocyte,http://purl.obolibrary.org/obo/CL_0000127,277,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000125,glial cell
sc_transcriptomics,pan-human-azimuth,club cell,http://purl.obolibrary.org/obo/CL_0000158,275,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,mammillary body neuron,http://purl.obolibrary.org/obo/CL_4023074,265,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,pan-human-azimuth,epithelial cell of distal tubule,http://purl.obolibrary.org/obo/CL_0002305,257,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,respiratory tract epithelial cell,http://purl.obolibrary.org/obo/CL_0002368,256,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,glial cell,http://purl.obolibrary.org/obo/CL_0000125,252,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000125,glial cell
sc_transcriptomics,pan-human-azimuth,germinal center B cell,http://purl.obolibrary.org/obo/CL_0000844,252,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000236,B cell
sc_transcriptomics,pan-human-azimuth,T follicular helper cell,http://purl.obolibrary.org/obo/CL_0002038,248,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,pan-human-azimuth,lung multiciliated epithelial cell,http://purl.obolibrary.org/obo/CL_1000271,247,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,Hofbauer cell,http://purl.obolibrary.org/obo/CL_3000001,241,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000235,macrophage
sc_transcriptomics,pan-human-azimuth,mucous cell of stomach,http://purl.obolibrary.org/obo/CL_0002180,240,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,ventricular cardiac muscle cell,http://purl.obolibrary.org/obo/CL_2000046,236,true,http://purl.obolibrary.org/obo/CL_0000187,muscle cell,,
sc_transcriptomics,pan-human-azimuth,epithelial cell of proximal tubule,http://purl.obolibrary.org/obo/CL_0002306,234,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,pro-B cell,http://purl.obolibrary.org/obo/CL_0000826,224,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,pan-human-azimuth,alveolar capillary type 2 endothelial cell,http://purl.obolibrary.org/obo/CL_4028003,217,true,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,,
sc_transcriptomics,pan-human-azimuth,pulmonary alveolar type 2 cell,http://purl.obolibrary.org/obo/CL_0002063,217,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,endocardial cell,http://purl.obolibrary.org/obo/CL_0002350,212,true,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,,
sc_transcriptomics,pan-human-azimuth,pulmonary alveolar type 1 cell,http://purl.obolibrary.org/obo/CL_0002062,208,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,renal beta-intercalated cell,http://purl.obolibrary.org/obo/CL_0002201,201,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,podocyte,http://purl.obolibrary.org/obo/CL_0000653,196,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,regular atrial cardiac myocyte,http://purl.obolibrary.org/obo/CL_0002129,195,true,http://purl.obolibrary.org/obo/CL_0000187,muscle cell,,
sc_transcriptomics,pan-human-azimuth,monocyte-derived dendritic cell,http://purl.obolibrary.org/obo/CL_0011031,185,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell
sc_transcriptomics,pan-human-azimuth,innate lymphoid cell,http://purl.obolibrary.org/obo/CL_0001065,185,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,pan-human-azimuth,renal alpha-intercalated cell,http://purl.obolibrary.org/obo/CL_0005011,184,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,direct pathway medium spiny neuron,http://purl.obolibrary.org/obo/CL_4023026,181,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,pan-human-azimuth,transit amplifying cell of gut,http://purl.obolibrary.org/obo/CL_4047017,179,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,enterocyte,http://purl.obolibrary.org/obo/CL_0000584,178,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,170,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,paneth cell,http://purl.obolibrary.org/obo/CL_0000510,162,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,cycling myeloid cell,http://purl.obolibrary.org/obo/CL_4033081,159,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,pan-human-azimuth,enteroendocrine cell,http://purl.obolibrary.org/obo/CL_0000164,157,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,mucosal invariant T cell,http://purl.obolibrary.org/obo/CL_0000940,147,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,pan-human-azimuth,cycling macrophage,http://purl.obolibrary.org/obo/CL_4033076,143,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000235,macrophage
sc_transcriptomics,pan-human-azimuth,plasmacytoid dendritic cell,http://purl.obolibrary.org/obo/CL_0000784,142,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell
sc_transcriptomics,pan-human-azimuth,colonocyte,http://purl.obolibrary.org/obo/CL_1000347,140,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,intestinal tuft cell,http://purl.obolibrary.org/obo/CL_0019032,137,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,dendritic cell,http://purl.obolibrary.org/obo/CL_0000451,135,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell
sc_transcriptomics,pan-human-azimuth,OFF-bipolar cell,http://purl.obolibrary.org/obo/CL_0000750,127,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,pan-human-azimuth,caudal ganglionic eminence derived cortical interneuron,http://purl.obolibrary.org/obo/CL_4023064,105,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,pan-human-azimuth,double negative thymocyte,http://purl.obolibrary.org/obo/CL_0002489,103,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,pan-human-azimuth,cholangiocyte,http://purl.obolibrary.org/obo/CL_1000488,100,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,melanocyte,http://purl.obolibrary.org/obo/CL_0000148,91,true,http://purl.obolibrary.org/obo/CL_0000148,melanocyte,,
sc_transcriptomics,pan-human-azimuth,"naive thymus-derived CD8-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000900,90,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,pan-human-azimuth,precursor B cell,http://purl.obolibrary.org/obo/CL_0000817,89,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000236,B cell
sc_transcriptomics,pan-human-azimuth,luminal adaptive secretory precursor cell of mammary gland,http://purl.obolibrary.org/obo/CL_4033057,86,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,sst GABAergic cortical interneuron,http://purl.obolibrary.org/obo/CL_4023017,83,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,pan-human-azimuth,hematopoietic stem cell,http://purl.obolibrary.org/obo/CL_0000037,81,true,http://purl.obolibrary.org/obo/CL_0000034,stem cell,,
sc_transcriptomics,pan-human-azimuth,granulocyte monocyte progenitor cell,http://purl.obolibrary.org/obo/CL_0000557,73,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,pan-human-azimuth,M cell of gut,http://purl.obolibrary.org/obo/CL_0000682,72,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,gamma-delta T cell,http://purl.obolibrary.org/obo/CL_0000798,70,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,pan-human-azimuth,pancreatic ductal cell,http://purl.obolibrary.org/obo/CL_0002079,69,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,cycling B cell,http://purl.obolibrary.org/obo/CL_4033068,65,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000236,B cell
sc_transcriptomics,pan-human-azimuth,amygdala excitatory neuron,http://purl.obolibrary.org/obo/CL_4023039,62,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,pan-human-azimuth,luminal hormone-sensing cell of mammary gland,http://purl.obolibrary.org/obo/CL_4033058,62,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,pyramidal neuron,http://purl.obolibrary.org/obo/CL_0000598,60,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,pan-human-azimuth,platelet,http://purl.obolibrary.org/obo/CL_0000233,57,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000081,blood cell
sc_transcriptomics,pan-human-azimuth,leukocyte,http://purl.obolibrary.org/obo/CL_0000738,56,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,pan-human-azimuth,retinal cone cell,http://purl.obolibrary.org/obo/CL_0000573,55,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,pan-human-azimuth,adrenal gland glandular cell,http://purl.obolibrary.org/obo/CL_1001601,55,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,natural killer cell,http://purl.obolibrary.org/obo/CL_0000623,54,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,pan-human-azimuth,pulmonary ionocyte,http://purl.obolibrary.org/obo/CL_0017000,53,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,cycling T cell,http://purl.obolibrary.org/obo/CL_4033069,51,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,pan-human-azimuth,keratinocyte,http://purl.obolibrary.org/obo/CL_0000312,51,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,Sertoli cell,http://purl.obolibrary.org/obo/CL_0000216,50,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,basal-myoepithelial cell of mammary gland,http://purl.obolibrary.org/obo/CL_0002324,46,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,hematopoietic multipotent progenitor cell,http://purl.obolibrary.org/obo/CL_0000837,45,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,pan-human-azimuth,type D cell of stomach,http://purl.obolibrary.org/obo/CL_0002267,43,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,pan-human-azimuth,conjunctival epithelial cell,http://purl.obolibrary.org/obo/CL_1000432,43,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,rod bipolar cell,http://purl.obolibrary.org/obo/CL_0000751,37,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,pan-human-azimuth,oligodendrocyte,http://purl.obolibrary.org/obo/CL_0000128,35,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000125,glial cell
sc_transcriptomics,pan-human-azimuth,pancreatic acinar cell,http://purl.obolibrary.org/obo/CL_0002064,34,true,http://purl.obolibrary.org/obo/CL_0000152,exocrine cell,,
sc_transcriptomics,pan-human-azimuth,lactocyte,http://purl.obolibrary.org/obo/CL_0002325,34,true,http://purl.obolibrary.org/obo/CL_0000152,exocrine cell,,
sc_transcriptomics,pan-human-azimuth,Merkel cell,http://purl.obolibrary.org/obo/CL_0000242,33,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,eccentric medium spiny neuron,http://purl.obolibrary.org/obo/CL_4030057,32,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,pan-human-azimuth,epithelial cell of pancreas,http://purl.obolibrary.org/obo/CL_0000083,31,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,hepatocyte,http://purl.obolibrary.org/obo/CL_0000182,31,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,fraction A pre-pro B cell,http://purl.obolibrary.org/obo/CL_0002045,30,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,pan-human-azimuth,thalamic excitatory neuron,http://purl.obolibrary.org/obo/CL_4023068,29,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,pan-human-azimuth,pulmonary neuroendocrine cell,http://purl.obolibrary.org/obo/CL_1000223,29,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,pan-human-azimuth,VIP GABAergic cortical interneuron,http://purl.obolibrary.org/obo/CL_4023016,29,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,pan-human-azimuth,common lymphoid progenitor,http://purl.obolibrary.org/obo/CL_0000051,28,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,pan-human-azimuth,endothelial tip cell,http://purl.obolibrary.org/obo/CL_0000704,27,true,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,,
sc_transcriptomics,pan-human-azimuth,squamous epithelial cell,http://purl.obolibrary.org/obo/CL_0000076,19,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,T cell,http://purl.obolibrary.org/obo/CL_0000084,17,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,pan-human-azimuth,type EC enteroendocrine cell,http://purl.obolibrary.org/obo/CL_0000577,17,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,pan-human-azimuth,retinal rod cell,http://purl.obolibrary.org/obo/CL_0000604,17,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,pan-human-azimuth,neutrophil progenitor cell,http://purl.obolibrary.org/obo/CL_0000834,17,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,pan-human-azimuth,peptic cell,http://purl.obolibrary.org/obo/CL_0000155,17,true,http://purl.obolibrary.org/obo/CL_0000152,exocrine cell,,
sc_transcriptomics,pan-human-azimuth,corneal epithelial cell,http://purl.obolibrary.org/obo/CL_0000575,17,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,"double-positive, alpha-beta thymocyte",http://purl.obolibrary.org/obo/CL_0000809,14,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,pan-human-azimuth,epithelial cell of thymus,http://purl.obolibrary.org/obo/CL_0002293,14,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,midbrain-derived inhibitory neuron,http://purl.obolibrary.org/obo/CL_4023079,12,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,pan-human-azimuth,medullary thymic epithelial cell,http://purl.obolibrary.org/obo/CL_0002365,10,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,oocyte,http://purl.obolibrary.org/obo/CL_0000023,10,true,http://purl.obolibrary.org/obo/CL_0000039,germ line cell,,
sc_transcriptomics,pan-human-azimuth,megakaryocyte progenitor cell,http://purl.obolibrary.org/obo/CL_0000553,9,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,pan-human-azimuth,early lymphoid progenitor,http://purl.obolibrary.org/obo/CL_0000936,9,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,pan-human-azimuth,pancreatic epsilon cell,http://purl.obolibrary.org/obo/CL_0005019,7,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,type B pancreatic cell,http://purl.obolibrary.org/obo/CL_0000169,7,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,Mueller cell,http://purl.obolibrary.org/obo/CL_0000636,6,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000125,glial cell
sc_transcriptomics,pan-human-azimuth,granulocytopoietic cell,http://purl.obolibrary.org/obo/CL_0002191,5,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,pan-human-azimuth,megakaryocyte-erythroid progenitor cell,http://purl.obolibrary.org/obo/CL_0000050,4,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,pan-human-azimuth,spermatocyte,http://purl.obolibrary.org/obo/CL_0000017,4,true,http://purl.obolibrary.org/obo/CL_0000039,germ line cell,,
sc_transcriptomics,pan-human-azimuth,pancreatic A cell,http://purl.obolibrary.org/obo/CL_0000171,3,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,pan-human-azimuth,chromaffin cell of adrenal gland,http://purl.obolibrary.org/obo/CL_1000426,2,true,http://purl.obolibrary.org/obo/CL_0002319,neural cell,http://purl.obolibrary.org/obo/CL_0000540,neuron
sc_transcriptomics,pan-human-azimuth,retinal pigment epithelial cell,http://purl.obolibrary.org/obo/CL_0002586,2,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,popv,fibroblast,http://purl.obolibrary.org/obo/CL_0000057,489,true,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,http://purl.obolibrary.org/obo/CL_0000499,stromal cell
sc_transcriptomics,popv,plasma cell,http://purl.obolibrary.org/obo/CL_0000786,479,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,,
sc_transcriptomics,popv,B cell,http://purl.obolibrary.org/obo/CL_0000236,445,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000236,B cell
sc_transcriptomics,popv,"CD8-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000625,437,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,popv,neutrophil,http://purl.obolibrary.org/obo/CL_0000775,433,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000081,blood cell
sc_transcriptomics,popv,"CD4-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000624,408,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,popv,mature NK T cell,http://purl.obolibrary.org/obo/CL_0000814,361,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,popv,macrophage,http://purl.obolibrary.org/obo/CL_0000235,359,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000235,macrophage
sc_transcriptomics,popv,vein endothelial cell,http://purl.obolibrary.org/obo/CL_0002543,273,true,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,,
sc_transcriptomics,popv,endothelial cell of lymphatic vessel,http://purl.obolibrary.org/obo/CL_0002138,262,true,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,,
sc_transcriptomics,popv,classical monocyte,http://purl.obolibrary.org/obo/CL_0000860,261,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000576,monocyte
sc_transcriptomics,popv,capillary endothelial cell,http://purl.obolibrary.org/obo/CL_0002144,260,true,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,,
sc_transcriptomics,popv,pericyte,http://purl.obolibrary.org/obo/CL_0000669,250,true,http://purl.obolibrary.org/obo/CL_0002320,connective tissue cell,,
sc_transcriptomics,popv,club cell,http://purl.obolibrary.org/obo/CL_0000158,240,true,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,,
sc_transcriptomics,popv,endothelial cell of artery,http://purl.obolibrary.org/obo/CL_1000413,240,true,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,,
sc_transcriptomics,popv,basal cell,http://purl.obolibrary.org/obo/CL_0000646,236,true,http://purl.obolibrary.org/obo/CL_0000034,stem cell,,
sc_transcriptomics,popv,"effector CD8-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0001050,235,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,popv,"effector CD4-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0001044,227,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000084,T cell
sc_transcriptomics,popv,non-classical monocyte,http://purl.obolibrary.org/obo/CL_0000875,227,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000576,monocyte
sc_transcriptomics,popv,basophil,http://purl.obolibrary.org/obo/CL_0000767,222,true,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000081,blood cell
