source,dataset,organ,as,as_iri,age,sex,bmi,tool,cell_type,cell_type_label,cell_type_count,cell_type_percentage,biomarker,mean_expression_value
HuBMAP,https://entity.api.hubmapconsortium.org/entities/d1719464341c88c7d4b78867c32b6d92,lung,Right anterior basal bronchopulmonary segment,http://purl.org/sig/ont/fma/fma7364,33,Female,35.9,pan-human-azimuth,CL:0000136,Adipocyte,5,9.84251968503937E-4,RASGRF2,1.4
HuBMAP,https://entity.api.hubmapconsortium.org/entities/d1719464341c88c7d4b78867c32b6d92,lung,Right Medial Bronchopulmonary Segment,http://purl.org/sig/ont/fma/fma7360,33,Female,35.9,pan-human-azimuth,CL:0000136,Adipocyte,5,9.84251968503937E-4,RASGRF2,1.4
HuBMAP,https://entity.api.hubmapconsortium.org/entities/d1719464341c88c7d4b78867c32b6d92,lung,Right Lateral Bronchopulmonary Segment,http://purl.org/sig/ont/fma/fma7361,33,Female,35.9,pan-human-azimuth,CL:0000136,Adipocyte,5,9.84251968503937E-4,RASGRF2,1.4
HuBMAP,https://entity.api.hubmapconsortium.org/entities/d1719464341c88c7d4b78867c32b6d92,lung,Right anterior basal bronchopulmonary segment,http://purl.org/sig/ont/fma/fma7364,33,Female,35.9,pan-human-azimuth,CL:0000136,Adipocyte,5,9.84251968503937E-4,FLI1,5
HuBMAP,https://entity.api.hubmapconsortium.org/entities/d1719464341c88c7d4b78867c32b6d92,lung,Right Medial Bronchopulmonary Segment,http://purl.org/sig/ont/fma/fma7360,33,Female,35.9,pan-human-azimuth,CL:0000136,Adipocyte,5,9.84251968503937E-4,FLI1,5
HuBMAP,https://entity.api.hubmapconsortium.org/entities/d1719464341c88c7d4b78867c32b6d92,lung,Right Lateral Bronchopulmonary Segment,http://purl.org/sig/ont/fma/fma7361,33,Female,35.9,pan-human-azimuth,CL:0000136,Adipocyte,5,9.84251968503937E-4,FLI1,5
HuBMAP,https://entity.api.hubmapconsortium.org/entities/d1719464341c88c7d4b78867c32b6d92,lung,Right anterior basal bronchopulmonary segment,http://purl.org/sig/ont/fma/fma7364,33,Female,35.9,pan-human-azimuth,CL:0000136,Adipocyte,5,9.84251968503937E-4,TBCD,1.433333194255829
HuBMAP,https://entity.api.hubmapconsortium.org/entities/d1719464341c88c7d4b78867c32b6d92,lung,Right Medial Bronchopulmonary Segment,http://purl.org/sig/ont/fma/fma7360,33,Female,35.9,pan-human-azimuth,CL:0000136,Adipocyte,5,9.84251968503937E-4,TBCD,1.433333194255829
HuBMAP,https://entity.api.hubmapconsortium.org/entities/d1719464341c88c7d4b78867c32b6d92,lung,Right Lateral Bronchopulmonary Segment,http://purl.org/sig/ont/fma/fma7361,33,Female,35.9,pan-human-azimuth,CL:0000136,Adipocyte,5,9.84251968503937E-4,TBCD,1.433333194255829
HuBMAP,https://entity.api.hubmapconsortium.org/entities/d1719464341c88c7d4b78867c32b6d92,lung,Right anterior basal bronchopulmonary segment,http://purl.org/sig/ont/fma/fma7364,33,Female,35.9,pan-human-azimuth,CL:0000136,Adipocyte,5,9.84251968503937E-4,PECAM1,3.800000000000001
HuBMAP,https://entity.api.hubmapconsortium.org/entities/d1719464341c88c7d4b78867c32b6d92,lung,Right Medial Bronchopulmonary Segment,http://purl.org/sig/ont/fma/fma7360,33,Female,35.9,pan-human-azimuth,CL:0000136,Adipocyte,5,9.84251968503937E-4,PECAM1,3.800000000000001
HuBMAP,https://entity.api.hubmapconsortium.org/entities/d1719464341c88c7d4b78867c32b6d92,lung,Right Lateral Bronchopulmonary Segment,http://purl.org/sig/ont/fma/fma7361,33,Female,35.9,pan-human-azimuth,CL:0000136,Adipocyte,5,9.84251968503937E-4,PECAM1,3.800000000000001
HuBMAP,https://entity.api.hubmapconsortium.org/entities/d1719464341c88c7d4b78867c32b6d92,lung,Right anterior basal bronchopulmonary segment,http://purl.org/sig/ont/fma/fma7364,33,Female,35.9,pan-human-azimuth,CL:0000136,Adipocyte,5,9.84251968503937E-4,ARGLU1,2.4
HuBMAP,https://entity.api.hubmapconsortium.org/entities/d1719464341c88c7d4b78867c32b6d92,lung,Right Medial Bronchopulmonary Segment,http://purl.org/sig/ont/fma/fma7360,33,Female,35.9,pan-human-azimuth,CL:0000136,Adipocyte,5,9.84251968503937E-4,ARGLU1,2.4
HuBMAP,https://entity.api.hubmapconsortium.org/entities/d1719464341c88c7d4b78867c32b6d92,lung,Right Lateral Bronchopulmonary Segment,http://purl.org/sig/ont/fma/fma7361,33,Female,35.9,pan-human-azimuth,CL:0000136,Adipocyte,5,9.84251968503937E-4,ARGLU1,2.4
SenNet,https://entity.api.sennetconsortium.org/entities/6315f4a2f314baa67cb99f8e5de948d3,lung,Right Anterior Bronchopulmonary Segment,http://purl.org/sig/ont/fma/fma7359,67,Female,33.2,pan-human-azimuth,CL:0000136,Adipocyte,6,0.001020929045431343,VWF,13.83333333333333
SenNet,https://entity.api.sennetconsortium.org/entities/6315f4a2f314baa67cb99f8e5de948d3,lung,Right Anterior Bronchopulmonary Segment,http://purl.org/sig/ont/fma/fma7359,67,Female,33.2,pan-human-azimuth,CL:0000136,Adipocyte,6,0.001020929045431343,ST6GAL1,4
SenNet,https://entity.api.sennetconsortium.org/entities/6315f4a2f314baa67cb99f8e5de948d3,lung,Right Anterior Bronchopulmonary Segment,http://purl.org/sig/ont/fma/fma7359,67,Female,33.2,pan-human-azimuth,CL:0000136,Adipocyte,6,0.001020929045431343,KALRN,6.184283812840779
SenNet,https://entity.api.sennetconsortium.org/entities/6315f4a2f314baa67cb99f8e5de948d3,lung,Right Anterior Bronchopulmonary Segment,http://purl.org/sig/ont/fma/fma7359,67,Female,33.2,pan-human-azimuth,CL:0000136,Adipocyte,6,0.001020929045431343,ANO2,8.597222169240315
SenNet,https://entity.api.sennetconsortium.org/entities/6315f4a2f314baa67cb99f8e5de948d3,lung,Right Anterior Bronchopulmonary Segment,http://purl.org/sig/ont/fma/fma7359,67,Female,33.2,pan-human-azimuth,CL:0000136,Adipocyte,6,0.001020929045431343,SIN3A,0.9999999999999999
SenNet,https://entity.api.sennetconsortium.org/entities/6315f4a2f314baa67cb99f8e5de948d3,lung,Right Anterior Bronchopulmonary Segment,http://purl.org/sig/ont/fma/fma7359,67,Female,33.2,pan-human-azimuth,CL:0000136,Adipocyte,6,0.001020929045431343,LRCH3,1.5
SenNet,https://entity.api.sennetconsortium.org/entities/6315f4a2f314baa67cb99f8e5de948d3,lung,Right Anterior Bronchopulmonary Segment,http://purl.org/sig/ont/fma/fma7359,67,Female,33.2,pan-human-azimuth,CL:0000136,Adipocyte,6,0.001020929045431343,TMSB10,1.75
SenNet,https://entity.api.sennetconsortium.org/entities/6315f4a2f314baa67cb99f8e5de948d3,lung,Right Anterior Bronchopulmonary Segment,http://purl.org/sig/ont/fma/fma7359,67,Female,33.2,pan-human-azimuth,CL:0000136,Adipocyte,6,0.001020929045431343,NFIB,4.333333333333333
SenNet,https://entity.api.sennetconsortium.org/entities/6315f4a2f314baa67cb99f8e5de948d3,lung,Right Anterior Bronchopulmonary Segment,http://purl.org/sig/ont/fma/fma7359,67,Female,33.2,pan-human-azimuth,CL:0000136,Adipocyte,6,0.001020929045431343,MRTFB,4
SenNet,https://entity.api.sennetconsortium.org/entities/6315f4a2f314baa67cb99f8e5de948d3,lung,Right Anterior Bronchopulmonary Segment,http://purl.org/sig/ont/fma/fma7359,67,Female,33.2,pan-human-azimuth,CL:0000136,Adipocyte,6,0.001020929045431343,FOXO1,5.576719601949055
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D3$interventricular%20septum,heart,interventricular septum,http://purl.obolibrary.org/obo/UBERON_0002094,55,Male,25,celltypist,CL:0000136,Adip1,7,0.002828282828282828,ASAP1,2.024181604385376
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D3$interventricular%20septum,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,55,Male,25,celltypist,CL:0000136,Adip1,7,0.002828282828282828,ASAP1,2.024181604385376
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D3$interventricular%20septum,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,55,Male,25,celltypist,CL:0000136,Adip1,7,0.002828282828282828,ASAP1,2.024181604385376
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D3$interventricular%20septum,heart,interventricular septum,http://purl.obolibrary.org/obo/UBERON_0002094,55,Male,25,celltypist,CL:0000136,Adip1,7,0.002828282828282828,NAMPT,2.450681209564209
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D3$interventricular%20septum,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,55,Male,25,celltypist,CL:0000136,Adip1,7,0.002828282828282828,NAMPT,2.450681209564209
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D3$interventricular%20septum,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,55,Male,25,celltypist,CL:0000136,Adip1,7,0.002828282828282828,NAMPT,2.450681209564209
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D3$interventricular%20septum,heart,interventricular septum,http://purl.obolibrary.org/obo/UBERON_0002094,55,Male,25,celltypist,CL:0000136,Adip1,7,0.002828282828282828,AKAP13,2.548880815505981
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D3$interventricular%20septum,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,55,Male,25,celltypist,CL:0000136,Adip1,7,0.002828282828282828,AKAP13,2.548880815505981
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D3$interventricular%20septum,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,55,Male,25,celltypist,CL:0000136,Adip1,7,0.002828282828282828,AKAP13,2.548880815505981
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D3$interventricular%20septum,heart,interventricular septum,http://purl.obolibrary.org/obo/UBERON_0002094,55,Male,25,celltypist,CL:0000136,Adip1,7,0.002828282828282828,RBMS1,2.042640686035156
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D3$interventricular%20septum,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,55,Male,25,celltypist,CL:0000136,Adip1,7,0.002828282828282828,RBMS1,2.042640686035156
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D3$interventricular%20septum,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,55,Male,25,celltypist,CL:0000136,Adip1,7,0.002828282828282828,RBMS1,2.042640686035156
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D3$interventricular%20septum,heart,interventricular septum,http://purl.obolibrary.org/obo/UBERON_0002094,55,Male,25,celltypist,CL:0000136,Adip1,7,0.002828282828282828,ARHGEF12,1.733412504196167
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D3$interventricular%20septum,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,55,Male,25,celltypist,CL:0000136,Adip1,7,0.002828282828282828,ARHGEF12,1.733412504196167
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D3$interventricular%20septum,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,55,Male,25,celltypist,CL:0000136,Adip1,7,0.002828282828282828,ARHGEF12,1.733412504196167
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D3$interventricular%20septum,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,55,Male,25,pan-human-azimuth,CL:0000136,Adipocyte,2,8.722197993894462E-4,FHIP2B,1
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D3$interventricular%20septum,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,55,Male,25,pan-human-azimuth,CL:0000136,Adipocyte,2,8.722197993894462E-4,FHIP2B,1
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D3$interventricular%20septum,heart,interventricular septum,http://purl.obolibrary.org/obo/UBERON_0002094,55,Male,25,pan-human-azimuth,CL:0000136,Adipocyte,2,8.722197993894462E-4,FHIP2B,1
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D3$interventricular%20septum,heart,heart right ventricle,http://purl.obolibrary.org/obo/UBERON_0002080,55,Male,25,pan-human-azimuth,CL:0000136,Adipocyte,2,8.722197993894462E-4,SBNO2,1
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D3$interventricular%20septum,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,55,Male,25,pan-human-azimuth,CL:0000136,Adipocyte,2,8.722197993894462E-4,SBNO2,1
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D3$interventricular%20septum,heart,interventricular septum,http://purl.obolibrary.org/obo/UBERON_0002094,55,Male,25,pan-human-azimuth,CL:0000136,Adipocyte,2,8.722197993894462E-4,SBNO2,1
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$right%20cardiac%20atrium,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,70,Female,25,azimuth,CL:0000136,Adipocyte,15,0.003986181238373638,AQP7,1.693515181541443
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$right%20cardiac%20atrium,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,70,Female,25,azimuth,CL:0000136,Adipocyte,15,0.003986181238373638,ACACB,2.328659057617188
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$right%20cardiac%20atrium,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,70,Female,25,azimuth,CL:0000136,Adipocyte,15,0.003986181238373638,EBF1,1.757616877555847
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$right%20cardiac%20atrium,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,70,Female,25,azimuth,CL:0000136,Adipocyte,15,0.003986181238373638,PNPLA2,1.396347880363464
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$right%20cardiac%20atrium,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,70,Female,25,azimuth,CL:0000136,Adipocyte,15,0.003986181238373638,PDE3B,2.385923862457275
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$right%20cardiac%20atrium,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,70,Female,25,azimuth,CL:0000136,Adipocyte,15,0.003986181238373638,GPAM,1.820881009101868
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$right%20cardiac%20atrium,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,70,Female,25,azimuth,CL:0000136,Adipocyte,15,0.003986181238373638,SOX5,1.800660967826843
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$right%20cardiac%20atrium,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,70,Female,25,azimuth,CL:0000136,Adipocyte,15,0.003986181238373638,PLIN1,1.277303338050842
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$right%20cardiac%20atrium,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,70,Female,25,azimuth,CL:0000136,Adipocyte,15,0.003986181238373638,PPARG,1.608915448188782
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$right%20cardiac%20atrium,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,70,Female,25,azimuth,CL:0000136,Adipocyte,15,0.003986181238373638,FASN,1.354881525039673
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9e91d1be412466551533cce5594450cb,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,53,Male,26.4,azimuth,CL:0000136,Adipocyte,334,0.006567175917733341,EBF1,0.2095808386802673
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9e91d1be412466551533cce5594450cb,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,53,Male,26.4,azimuth,CL:0000136,Adipocyte,334,0.006567175917733341,SIK2,0.08982036262750626
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9e91d1be412466551533cce5594450cb,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,53,Male,26.4,azimuth,CL:0000136,Adipocyte,334,0.006567175917733341,SOX5,0.1107784509658813
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9e91d1be412466551533cce5594450cb,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,53,Male,26.4,azimuth,CL:0000136,Adipocyte,334,0.006567175917733341,GHR,0.07335329800844193
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9e91d1be412466551533cce5594450cb,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,53,Male,26.4,azimuth,CL:0000136,Adipocyte,334,0.006567175917733341,TENM3,0.04491018131375313
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9e91d1be412466551533cce5594450cb,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,53,Male,26.4,azimuth,CL:0000136,Adipocyte,334,0.006567175917733341,ACACB,0.1377245485782623
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9e91d1be412466551533cce5594450cb,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,53,Male,26.4,azimuth,CL:0000136,Adipocyte,334,0.006567175917733341,FAM13A,0.04790419340133667
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9e91d1be412466551533cce5594450cb,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,53,Male,26.4,azimuth,CL:0000136,Adipocyte,334,0.006567175917733341,TMEM132C,0.04041916131973267
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9e91d1be412466551533cce5594450cb,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,53,Male,26.4,azimuth,CL:0000136,Adipocyte,334,0.006567175917733341,PDE3B,0.1152694597840309
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9e91d1be412466551533cce5594450cb,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,53,Male,26.4,azimuth,CL:0000136,Adipocyte,334,0.006567175917733341,DOCK11,0.0359281450510025
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$right%20cardiac%20atrium,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,70,Female,25,celltypist,CL:0000136,Adip1,15,0.003986181238373638,AQP7,3.157856941223145
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$right%20cardiac%20atrium,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,70,Female,25,celltypist,CL:0000136,Adip1,15,0.003986181238373638,ACACB,3.867810964584351
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$right%20cardiac%20atrium,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,70,Female,25,celltypist,CL:0000136,Adip1,15,0.003986181238373638,EBF1,3.226536989212036
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$right%20cardiac%20atrium,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,70,Female,25,celltypist,CL:0000136,Adip1,15,0.003986181238373638,PNPLA2,2.78254246711731
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$right%20cardiac%20atrium,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,70,Female,25,celltypist,CL:0000136,Adip1,15,0.003986181238373638,PDE3B,3.920464038848877
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$right%20cardiac%20atrium,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,70,Female,25,celltypist,CL:0000136,Adip1,15,0.003986181238373638,GPAM,3.280885219573975
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$right%20cardiac%20atrium,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,70,Female,25,celltypist,CL:0000136,Adip1,15,0.003986181238373638,SOX5,3.261495351791382
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$right%20cardiac%20atrium,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,70,Female,25,celltypist,CL:0000136,Adip1,15,0.003986181238373638,PLIN1,2.558896780014038
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$right%20cardiac%20atrium,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,70,Female,25,celltypist,CL:0000136,Adip1,15,0.003986181238373638,GHR,2.994233846664429
HCA,https://api.cellxgene.cziscience.com/dp/v1/collections/b52eb423-5d0d-4645-b217-e1c6d38b2e72#D4$right%20cardiac%20atrium,heart,right cardiac atrium,http://purl.obolibrary.org/obo/UBERON_0002078,70,Female,25,celltypist,CL:0000136,Adip1,15,0.003986181238373638,FASN,2.643676280975342
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9e91d1be412466551533cce5594450cb,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,53,Male,26.4,celltypist,CL:0000136,Adip1,16,3.145952535441122E-4,ENSG00000280441.3,5.561073303222656
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9e91d1be412466551533cce5594450cb,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,53,Male,26.4,celltypist,CL:0000136,Adip1,16,3.145952535441122E-4,ENSG00000278996.1,5.22992992401123
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9e91d1be412466551533cce5594450cb,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,53,Male,26.4,celltypist,CL:0000136,Adip1,16,3.145952535441122E-4,MALAT1,3.207293510437012
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9e91d1be412466551533cce5594450cb,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,53,Male,26.4,celltypist,CL:0000136,Adip1,16,3.145952535441122E-4,MT-RNR2,3.06186580657959
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9e91d1be412466551533cce5594450cb,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,53,Male,26.4,celltypist,CL:0000136,Adip1,16,3.145952535441122E-4,COL4A2,1.562658429145813
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9e91d1be412466551533cce5594450cb,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,53,Male,26.4,celltypist,CL:0000136,Adip1,16,3.145952535441122E-4,ASH1L,1.679768562316895
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9e91d1be412466551533cce5594450cb,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,53,Male,26.4,celltypist,CL:0000136,Adip1,16,3.145952535441122E-4,ACACB,1.869329452514648
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9e91d1be412466551533cce5594450cb,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,53,Male,26.4,celltypist,CL:0000136,Adip1,16,3.145952535441122E-4,GPAM,1.494353294372559
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9e91d1be412466551533cce5594450cb,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,53,Male,26.4,celltypist,CL:0000136,Adip1,16,3.145952535441122E-4,NEAT1,2.041489601135254
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9e91d1be412466551533cce5594450cb,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,53,Male,26.4,celltypist,CL:0000136,Adip1,16,3.145952535441122E-4,SORBS1,1.440772533416748
HuBMAP,https://entity.api.hubmapconsortium.org/entities/35e9bf0f58152ceb6f4d01052ac8867d,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,55,Female,32.2,azimuth,CL:0000136,Adipocyte,291,0.005852893260121885,EBF1,0.161512017250061
HuBMAP,https://entity.api.hubmapconsortium.org/entities/35e9bf0f58152ceb6f4d01052ac8867d,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,55,Female,32.2,azimuth,CL:0000136,Adipocyte,291,0.005852893260121885,EPB41L3,0.05498281866312027
HuBMAP,https://entity.api.hubmapconsortium.org/entities/35e9bf0f58152ceb6f4d01052ac8867d,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,55,Female,32.2,azimuth,CL:0000136,Adipocyte,291,0.005852893260121885,PDE3B,0.05670103430747986
HuBMAP,https://entity.api.hubmapconsortium.org/entities/35e9bf0f58152ceb6f4d01052ac8867d,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,55,Female,32.2,azimuth,CL:0000136,Adipocyte,291,0.005852893260121885,SOX5,0.06872852146625519
HuBMAP,https://entity.api.hubmapconsortium.org/entities/35e9bf0f58152ceb6f4d01052ac8867d,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,55,Female,32.2,azimuth,CL:0000136,Adipocyte,291,0.005852893260121885,FAM13A,0.04810996726155281
HuBMAP,https://entity.api.hubmapconsortium.org/entities/35e9bf0f58152ceb6f4d01052ac8867d,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,55,Female,32.2,azimuth,CL:0000136,Adipocyte,291,0.005852893260121885,MDFIC,0.04810996353626251
HuBMAP,https://entity.api.hubmapconsortium.org/entities/35e9bf0f58152ceb6f4d01052ac8867d,heart,heart left ventricle,http://purl.obolibrary.org/obo/UBERON_0002084,55,Female,32.2,azimuth,CL:0000136,Adipocyte,291,0.005852893260121885,GHR,0.0661512017250061
