sex,tool,organ,as_label,cell_label,cell_id,mean_cell_count,cell_count
Male,pan-human-azimuth,VHMLung,left anterior basal bronchopulmonary segment,cDC2,http://purl.obolibrary.org/obo/CL_0002399,13,13
Male,pan-human-azimuth,VHMLung,left lung hilus,AT1,http://purl.obolibrary.org/obo/CL_0002062,270,540
Male,pan-human-azimuth,VHMLung,left lung hilus,AT2,http://purl.obolibrary.org/obo/CL_0002063,287,574
Male,pan-human-azimuth,VHMLung,left lung hilus,Aerocyte,http://purl.obolibrary.org/obo/CL_4028003,212,424
Male,pan-human-azimuth,VHMLung,left lung hilus,Airway basal cell,http://purl.obolibrary.org/obo/CL_0002368,5,10
Male,pan-human-azimuth,VHMLung,left lung hilus,Alveolar macrophage,http://purl.obolibrary.org/obo/CL_0000583,25,50
Male,pan-human-azimuth,VHMLung,left lung hilus,Arterial EC,http://purl.obolibrary.org/obo/CL_1000413,14,28
Male,pan-human-azimuth,VHMLung,left lung hilus,Basal cell of bladder,http://purl.obolibrary.org/obo/CL_0000646,1,2
Male,pan-human-azimuth,VHMLung,left lung hilus,CD16 NK cell,http://purl.obolibrary.org/obo/CL_0000939,28,56
Male,pan-human-azimuth,VHMLung,left lung hilus,CD16 monocyte,http://purl.obolibrary.org/obo/CL_0000576,4,8
Male,pan-human-azimuth,VHMLung,left lung hilus,Capillary EC,http://purl.obolibrary.org/obo/CL_0002144,539,1078
Male,pan-human-azimuth,VHMLung,left lung hilus,Club cell,http://purl.obolibrary.org/obo/CL_0000158,71,142
Male,pan-human-azimuth,VHMLung,left lung hilus,Cycling T/NK cell,http://purl.obolibrary.org/obo/CL_0000542,2,4
Male,pan-human-azimuth,VHMLung,left lung hilus,Fetal HBG+ erythrocyte,http://purl.obolibrary.org/obo/CL_0000232,137,274
Male,pan-human-azimuth,VHMLung,left lung hilus,G0S2+PPP1R14A+ fibroblast,http://purl.obolibrary.org/obo/CL_0000057,83,166
Male,pan-human-azimuth,VHMLung,left lung hilus,GZMB CD8 T cell,http://purl.obolibrary.org/obo/CL_0000909,95,190
Male,pan-human-azimuth,VHMLung,left lung hilus,GZMK CD8 T cell,http://purl.obolibrary.org/obo/CL_4052021,16,32
Male,pan-human-azimuth,VHMLung,left lung hilus,Ganglion cell,http://purl.obolibrary.org/obo/CL_0000740,2,4
Male,pan-human-azimuth,VHMLung,left lung hilus,Germinal center B cell,http://purl.obolibrary.org/obo/CL_0000844,1,2
Male,pan-human-azimuth,VHMLung,left lung hilus,Goblet cell,http://purl.obolibrary.org/obo/CL_0019031,17,34
Male,pan-human-azimuth,VHMLung,left lung hilus,LYVE1 macrophage,http://purl.obolibrary.org/obo/CL_0000235,25,50
Male,pan-human-azimuth,VHMLung,left lung hilus,Late hemoglobin+ erythroblast,http://purl.obolibrary.org/obo/CL_0000765,3,6
Male,pan-human-azimuth,VHMLung,left lung hilus,Lymphatic EC,http://purl.obolibrary.org/obo/CL_0002138,17,34
Male,pan-human-azimuth,VHMLung,left lung hilus,M1 macrophage,http://purl.obolibrary.org/obo/CL_0000863,11,22
Male,pan-human-azimuth,VHMLung,left lung hilus,Mast cell,http://purl.obolibrary.org/obo/CL_0000097,16,32
Male,pan-human-azimuth,VHMLung,left lung hilus,Memory B cell,http://purl.obolibrary.org/obo/CL_0000787,6,12
Male,pan-human-azimuth,VHMLung,left lung hilus,Memory CD4 T cell,http://purl.obolibrary.org/obo/CL_0000897,1,2
Male,pan-human-azimuth,VHMLung,left lung hilus,Multiciliated cell,http://purl.obolibrary.org/obo/CL_1000271,11,22
Male,pan-human-azimuth,VHMLung,left lung hilus,Myofibroblast,http://purl.obolibrary.org/obo/CL_0000186,3,6
Male,pan-human-azimuth,VHMLung,left lung hilus,Naive B cell,http://purl.obolibrary.org/obo/CL_0000788,141,282
Male,pan-human-azimuth,VHMLung,left lung hilus,Naive CD4 T cell,http://purl.obolibrary.org/obo/CL_0000895,7,14
Male,pan-human-azimuth,VHMLung,left lung hilus,Naive T cell,http://purl.obolibrary.org/obo/CL_0000898,1,2
Male,pan-human-azimuth,VHMLung,left lung hilus,Neutrophil,http://purl.obolibrary.org/obo/CL_0000775,46,92
Male,pan-human-azimuth,VHMLung,left lung hilus,Pericyte,http://purl.obolibrary.org/obo/CL_0000669,40,80
Male,pan-human-azimuth,VHMLung,left lung hilus,Plasma cell,http://purl.obolibrary.org/obo/CL_0000786,157,314
Male,pan-human-azimuth,VHMLung,left lung hilus,ProB cell,http://purl.obolibrary.org/obo/CL_0000826,1,2
Male,pan-human-azimuth,VHMLung,left lung hilus,Renal epithelial cell - Loop of Henle,http://purl.obolibrary.org/obo/CL_1000909,1,2
Male,pan-human-azimuth,VHMLung,left lung hilus,Treg cell,http://purl.obolibrary.org/obo/CL_0000792,161,322
Male,pan-human-azimuth,VHMLung,left lung hilus,Vascular smooth muscle cell,http://purl.obolibrary.org/obo/CL_0000359,22,44
Male,pan-human-azimuth,VHMLung,left lung hilus,Venous EC,http://purl.obolibrary.org/obo/CL_0002543,78,156
Male,pan-human-azimuth,VHMLung,left lung hilus,abT (entry) cell,http://purl.obolibrary.org/obo/CL_0000789,8,16
Male,pan-human-azimuth,VHMLung,left lung hilus,cDC1,http://purl.obolibrary.org/obo/CL_0002394,1,2
Male,pan-human-azimuth,VHMLung,left lung hilus,cDC2,http://purl.obolibrary.org/obo/CL_0002399,14,28
Male,pan-human-azimuth,VHMProstate,central zone of prostate,AT1,http://purl.obolibrary.org/obo/CL_0002062,1,8
Male,pan-human-azimuth,VHMProstate,central zone of prostate,AT2,http://purl.obolibrary.org/obo/CL_0002063,2,32
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Aerocyte,http://purl.obolibrary.org/obo/CL_4028003,1,16
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Airway basal cell,http://purl.obolibrary.org/obo/CL_0002368,166.25,5320
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Alveolar macrophage,http://purl.obolibrary.org/obo/CL_0000583,2,64
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Arterial EC,http://purl.obolibrary.org/obo/CL_1000413,75.25,2408
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Astrocyte,http://purl.obolibrary.org/obo/CL_0000127,2,16
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Basal cell of bladder,http://purl.obolibrary.org/obo/CL_0000646,136.25,4360
Male,pan-human-azimuth,VHMProstate,central zone of prostate,CD14 monocyte,http://purl.obolibrary.org/obo/CL_0001054,18,432
Male,pan-human-azimuth,VHMProstate,central zone of prostate,CD16 NK cell,http://purl.obolibrary.org/obo/CL_0000939,9.66666666666666666667,232
Male,pan-human-azimuth,VHMProstate,central zone of prostate,CD16 monocyte,http://purl.obolibrary.org/obo/CL_0000576,1.33333333333333333333,32
Male,pan-human-azimuth,VHMProstate,central zone of prostate,CD56 NK cell,http://purl.obolibrary.org/obo/CL_0000938,3,72
Male,pan-human-azimuth,VHMProstate,central zone of prostate,CLDN3+ epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,27.66666666666666666667,664
Male,pan-human-azimuth,VHMProstate,central zone of prostate,CXCL14 inhibitory neuron,http://purl.obolibrary.org/obo/CL_0000540,5,80
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Capillary EC,http://purl.obolibrary.org/obo/CL_0002144,74.5,2384
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Chief cell,http://purl.obolibrary.org/obo/CL_0000155,4,96
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Club cell,http://purl.obolibrary.org/obo/CL_0000158,16.75,536
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Cone-OFF-bipolar cell,http://purl.obolibrary.org/obo/CL_0000750,1,8
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Cycling T/NK cell,http://purl.obolibrary.org/obo/CL_0000542,2.5,40
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Cycling macrophage,http://purl.obolibrary.org/obo/CL_4033076,1,8
Male,pan-human-azimuth,VHMProstate,central zone of prostate,D1 medium spiny neuron,http://purl.obolibrary.org/obo/CL_4023026,1,24
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Eccentric medium spiny neuron,http://purl.obolibrary.org/obo/CL_4030057,3,24
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Endothelial���mesenchymal transition EC,http://purl.obolibrary.org/obo/CL_0000115,3,72
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Enterochromaffin cell,http://purl.obolibrary.org/obo/CL_0000577,1,8
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Enterocyte,http://purl.obolibrary.org/obo/CL_0000584,1,8
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Enteroendocrine cell,http://purl.obolibrary.org/obo/CL_0000164,10.5,168
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Epithelial cell of conjunctiva,http://purl.obolibrary.org/obo/CL_1000432,7,168
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Eye melanocyte,http://purl.obolibrary.org/obo/CL_0000148,2.5,40
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Fetal HBG+ erythrocyte,http://purl.obolibrary.org/obo/CL_0000232,5,120
Male,pan-human-azimuth,VHMProstate,central zone of prostate,GATA4+ mesothelial cell,http://purl.obolibrary.org/obo/CL_0000077,7.25,232
Male,pan-human-azimuth,VHMProstate,central zone of prostate,GREB1+ fibroblast,http://purl.obolibrary.org/obo/CL_0000057,337,2696
Male,pan-human-azimuth,VHMProstate,central zone of prostate,GZMB CD8 T cell,http://purl.obolibrary.org/obo/CL_0000909,10,240
Male,pan-human-azimuth,VHMProstate,central zone of prostate,GZMK CD8 T cell,http://purl.obolibrary.org/obo/CL_4052021,6,144
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Ganglion cell,http://purl.obolibrary.org/obo/CL_0000740,6,96
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Glial cell of intestine,http://purl.obolibrary.org/obo/CL_0000125,4,64
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Goblet cell,http://purl.obolibrary.org/obo/CL_0019031,349.75,11192
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Granulosa cell,http://purl.obolibrary.org/obo/CL_0000501,1,8
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Hofbauer cell,http://purl.obolibrary.org/obo/CL_3000001,3,48
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Horizontal cell,http://purl.obolibrary.org/obo/CL_0000745,5,80
Male,pan-human-azimuth,VHMProstate,central zone of prostate,IGFBP6+APOD+ fibroblast,http://purl.obolibrary.org/obo/CL_0000057,9,72
Male,pan-human-azimuth,VHMProstate,central zone of prostate,IGFBP6+SFRP4+ fibroblast,http://purl.obolibrary.org/obo/CL_0000057,137,1096
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Intermediate EPCAM+ erythroblast,http://purl.obolibrary.org/obo/CL_0000765,1,8
Male,pan-human-azimuth,VHMProstate,central zone of prostate,KLRB1 cytotoxic CD4 T,http://purl.obolibrary.org/obo/CL_0000934,1,16
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Keratinocyte,http://purl.obolibrary.org/obo/CL_0000312,346.25,11080
Male,pan-human-azimuth,VHMProstate,central zone of prostate,LYVE1 macrophage,http://purl.obolibrary.org/obo/CL_0000235,66,2112
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Lactocyte,http://purl.obolibrary.org/obo/CL_0002325,3,72
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Late hemoglobin+ erythroblast,http://purl.obolibrary.org/obo/CL_0000765,8.33333333333333333333,200
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Leydig cell,http://purl.obolibrary.org/obo/CL_0000178,1,16
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Lymphatic EC,http://purl.obolibrary.org/obo/CL_0002138,67,2144
Male,pan-human-azimuth,VHMProstate,central zone of prostate,M1 macrophage,http://purl.obolibrary.org/obo/CL_0000863,22.75,728
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Mammary basal cell,http://purl.obolibrary.org/obo/CL_0002324,619.75,19832
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Mammary luminal cell,http://purl.obolibrary.org/obo/CL_4033058,1091.25,34920
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Mammary luminal progenitor,http://purl.obolibrary.org/obo/CL_4033057,44.5,1424
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Mammillary body neuron,http://purl.obolibrary.org/obo/CL_4023074,2,48
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Mast cell,http://purl.obolibrary.org/obo/CL_0000097,5,120
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Memory B cell,http://purl.obolibrary.org/obo/CL_0000787,3,48
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Memory CD4 T cell,http://purl.obolibrary.org/obo/CL_0000897,94.66666666666666666667,2272
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Memory T cell,http://purl.obolibrary.org/obo/CL_0000813,3,72
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Merkel cell carcinoma enriched epithelial cell,http://purl.obolibrary.org/obo/CL_0000242,11.25,360
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Mesenchymal stromal cell,http://purl.obolibrary.org/obo/CL_0008019,2.5,40
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Metallothionein+ epithelial cell,http://purl.obolibrary.org/obo/CL_0000083,5,120
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Microfold cell,http://purl.obolibrary.org/obo/CL_0000682,6.66666666666666666667,160
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Microglia,http://purl.obolibrary.org/obo/CL_0000129,2.5,40
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Midbrain-derived inhibitory neuron,http://purl.obolibrary.org/obo/CL_4023079,1,8
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Multiciliated cell,http://purl.obolibrary.org/obo/CL_1000271,3,24
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Myofibroblast,http://purl.obolibrary.org/obo/CL_0000186,140.5,4496
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Naive B cell,http://purl.obolibrary.org/obo/CL_0000788,1.5,24
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Naive CD4 T cell,http://purl.obolibrary.org/obo/CL_0000895,56.66666666666666666667,1360
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Naive T cell,http://purl.obolibrary.org/obo/CL_0000898,3,24
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Neuroendocrine cell,http://purl.obolibrary.org/obo/CL_1000223,2.5,40
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Neutrophil,http://purl.obolibrary.org/obo/CL_0000775,2,32
Male,pan-human-azimuth,VHMProstate,central zone of prostate,PLAC9+ fibroblast,http://purl.obolibrary.org/obo/CL_0000057,89,712
Male,pan-human-azimuth,VHMProstate,central zone of prostate,PLCH1 L4/5 excitatory neuron,http://purl.obolibrary.org/obo/CL_0000540,11,88
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Pancreatic ductal cell,http://purl.obolibrary.org/obo/CL_0002079,2.66666666666666666667,64
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Paneth cell,http://purl.obolibrary.org/obo/CL_0000510,11.33333333333333333333,272
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Pericyte,http://purl.obolibrary.org/obo/CL_0000669,39.25,1256
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Plasma cell,http://purl.obolibrary.org/obo/CL_0000786,6,192
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Pulmonary ionocyte,http://purl.obolibrary.org/obo/CL_0017000,3,48
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Pyramidal neuron,http://purl.obolibrary.org/obo/CL_0000598,1,8
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Renal epithelial cell - distal tubules,http://purl.obolibrary.org/obo/CL_0002305,1,8
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Renal epithelial cell - proximal tubules,http://purl.obolibrary.org/obo/CL_0002306,1,16
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Skeletal muscle cell,http://purl.obolibrary.org/obo/CL_0000188,5.66666666666666666667,136
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Squamous epithelial cell,http://purl.obolibrary.org/obo/CL_0000076,4,64
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Steroidogenic cell,http://purl.obolibrary.org/obo/CL_1001601,1,16
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Surface mucous cell,http://purl.obolibrary.org/obo/CL_0002180,58,1856
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Tfh cell,http://purl.obolibrary.org/obo/CL_0002038,1,8
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Tip EC,http://purl.obolibrary.org/obo/CL_0000704,1,8
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Transit-amplifying cell,http://purl.obolibrary.org/obo/CL_4047017,2,48
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Treg cell,http://purl.obolibrary.org/obo/CL_0000792,2.66666666666666666667,64
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Tuft cell,http://purl.obolibrary.org/obo/CL_0019032,2,32
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Type B intercalated cell,http://purl.obolibrary.org/obo/CL_0002201,2.25,72
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Vascular smooth muscle cell,http://purl.obolibrary.org/obo/CL_0000359,236.25,7560
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Venous EC,http://purl.obolibrary.org/obo/CL_0002543,486.75,15576
Male,pan-human-azimuth,VHMProstate,central zone of prostate,Ventricular cardiomyocyte,http://purl.obolibrary.org/obo/CL_2000046,1,8
Male,pan-human-azimuth,VHMProstate,central zone of prostate,cDC1,http://purl.obolibrary.org/obo/CL_0002394,1,16
Male,pan-human-azimuth,VHMProstate,central zone of prostate,cDC2,http://purl.obolibrary.org/obo/CL_0002399,101.75,3256
Male,pan-human-azimuth,VHMProstate,central zone of prostate,cholangiocyte,http://purl.obolibrary.org/obo/CL_1000488,20.66666666666666666667,496
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,AT1,http://purl.obolibrary.org/obo/CL_0002062,1,8
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,AT2,http://purl.obolibrary.org/obo/CL_0002063,2,32
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Aerocyte,http://purl.obolibrary.org/obo/CL_4028003,1,16
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Airway basal cell,http://purl.obolibrary.org/obo/CL_0002368,166.25,5320
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Alveolar macrophage,http://purl.obolibrary.org/obo/CL_0000583,2,64
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Arterial EC,http://purl.obolibrary.org/obo/CL_1000413,75.25,2408
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Astrocyte,http://purl.obolibrary.org/obo/CL_0000127,2,16
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Basal cell of bladder,http://purl.obolibrary.org/obo/CL_0000646,136.25,4360
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,CD14 monocyte,http://purl.obolibrary.org/obo/CL_0001054,18,432
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,CD16 NK cell,http://purl.obolibrary.org/obo/CL_0000939,9.66666666666666666667,232
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,CD16 monocyte,http://purl.obolibrary.org/obo/CL_0000576,1.33333333333333333333,32
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,CD56 NK cell,http://purl.obolibrary.org/obo/CL_0000938,3,72
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,CLDN3+ epithelial cell,http://purl.obolibrary.org/obo/CL_0000066,27.66666666666666666667,664
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,CXCL14 inhibitory neuron,http://purl.obolibrary.org/obo/CL_0000540,5,80
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Capillary EC,http://purl.obolibrary.org/obo/CL_0002144,74.5,2384
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Chief cell,http://purl.obolibrary.org/obo/CL_0000155,4,96
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Club cell,http://purl.obolibrary.org/obo/CL_0000158,16.75,536
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Cone-OFF-bipolar cell,http://purl.obolibrary.org/obo/CL_0000750,1,8
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Cycling T/NK cell,http://purl.obolibrary.org/obo/CL_0000542,2.5,40
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Cycling macrophage,http://purl.obolibrary.org/obo/CL_4033076,1,8
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,D1 medium spiny neuron,http://purl.obolibrary.org/obo/CL_4023026,1,24
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Eccentric medium spiny neuron,http://purl.obolibrary.org/obo/CL_4030057,3,24
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Endothelial���mesenchymal transition EC,http://purl.obolibrary.org/obo/CL_0000115,3,72
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Enterochromaffin cell,http://purl.obolibrary.org/obo/CL_0000577,1,8
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Enterocyte,http://purl.obolibrary.org/obo/CL_0000584,1,8
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Enteroendocrine cell,http://purl.obolibrary.org/obo/CL_0000164,10.5,168
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Epithelial cell of conjunctiva,http://purl.obolibrary.org/obo/CL_1000432,7,168
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Eye melanocyte,http://purl.obolibrary.org/obo/CL_0000148,2.5,40
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Fetal HBG+ erythrocyte,http://purl.obolibrary.org/obo/CL_0000232,5,120
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,GATA4+ mesothelial cell,http://purl.obolibrary.org/obo/CL_0000077,7.25,232
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,GREB1+ fibroblast,http://purl.obolibrary.org/obo/CL_0000057,337,2696
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,GZMB CD8 T cell,http://purl.obolibrary.org/obo/CL_0000909,10,240
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,GZMK CD8 T cell,http://purl.obolibrary.org/obo/CL_4052021,6,144
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Ganglion cell,http://purl.obolibrary.org/obo/CL_0000740,6,96
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Glial cell of intestine,http://purl.obolibrary.org/obo/CL_0000125,4,64
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Goblet cell,http://purl.obolibrary.org/obo/CL_0019031,349.75,11192
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Granulosa cell,http://purl.obolibrary.org/obo/CL_0000501,1,8
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Hofbauer cell,http://purl.obolibrary.org/obo/CL_3000001,3,48
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Horizontal cell,http://purl.obolibrary.org/obo/CL_0000745,5,80
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,IGFBP6+APOD+ fibroblast,http://purl.obolibrary.org/obo/CL_0000057,9,72
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,IGFBP6+SFRP4+ fibroblast,http://purl.obolibrary.org/obo/CL_0000057,137,1096
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Intermediate EPCAM+ erythroblast,http://purl.obolibrary.org/obo/CL_0000765,1,8
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,KLRB1 cytotoxic CD4 T,http://purl.obolibrary.org/obo/CL_0000934,1,16
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Keratinocyte,http://purl.obolibrary.org/obo/CL_0000312,346.25,11080
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,LYVE1 macrophage,http://purl.obolibrary.org/obo/CL_0000235,66,2112
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Lactocyte,http://purl.obolibrary.org/obo/CL_0002325,3,72
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Late hemoglobin+ erythroblast,http://purl.obolibrary.org/obo/CL_0000765,8.33333333333333333333,200
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Leydig cell,http://purl.obolibrary.org/obo/CL_0000178,1,16
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Lymphatic EC,http://purl.obolibrary.org/obo/CL_0002138,67,2144
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,M1 macrophage,http://purl.obolibrary.org/obo/CL_0000863,22.75,728
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Mammary basal cell,http://purl.obolibrary.org/obo/CL_0002324,619.75,19832
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Mammary luminal cell,http://purl.obolibrary.org/obo/CL_4033058,1091.25,34920
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Mammary luminal progenitor,http://purl.obolibrary.org/obo/CL_4033057,44.5,1424
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Mammillary body neuron,http://purl.obolibrary.org/obo/CL_4023074,2,48
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Mast cell,http://purl.obolibrary.org/obo/CL_0000097,5,120
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Memory B cell,http://purl.obolibrary.org/obo/CL_0000787,3,48
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Memory CD4 T cell,http://purl.obolibrary.org/obo/CL_0000897,94.66666666666666666667,2272
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Memory T cell,http://purl.obolibrary.org/obo/CL_0000813,3,72
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Merkel cell carcinoma enriched epithelial cell,http://purl.obolibrary.org/obo/CL_0000242,11.25,360
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Mesenchymal stromal cell,http://purl.obolibrary.org/obo/CL_0008019,2.5,40
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Metallothionein+ epithelial cell,http://purl.obolibrary.org/obo/CL_0000083,5,120
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Microfold cell,http://purl.obolibrary.org/obo/CL_0000682,6.66666666666666666667,160
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Microglia,http://purl.obolibrary.org/obo/CL_0000129,2.5,40
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Midbrain-derived inhibitory neuron,http://purl.obolibrary.org/obo/CL_4023079,1,8
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Multiciliated cell,http://purl.obolibrary.org/obo/CL_1000271,3,24
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Myofibroblast,http://purl.obolibrary.org/obo/CL_0000186,140.5,4496
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Naive B cell,http://purl.obolibrary.org/obo/CL_0000788,1.5,24
Male,pan-human-azimuth,VHMProstate,peripheral zone of prostate,Naive CD4 T cell,http://purl.obolibrary.org/obo/CL_0000895,56.66666666666666666667,1360
