sample,rui_location,organ,organId,modality,cell_id,cell_label,cell_count,percentage_of_total
https://gtexportal.org/home/tissue/Kidney_Cortex#FDonors_TissueBlock1,http://purl.org/ccf/1.5/c80e8f79-2b12-470d-be3c-f195a3686943,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_classical-dendritic,Classical Dendritic,0.004178,3.932145141594684E-5
https://gtexportal.org/home/tissue/Kidney_Cortex#FDonors_TissueBlock1,http://purl.org/ccf/1.5/c80e8f79-2b12-470d-be3c-f195a3686943,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_non-classical-monocyte,Non-classical monocyte,0.003143999999999999,2.958990982569096E-5
https://gtexportal.org/home/tissue/Kidney_Cortex#MDonors_TissueBlock1,http://purl.org/ccf/1.5/c40d5540-f400-484c-b8d1-fbcb44194af7,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_cortical-thick-ascending-limb,Cortical Thick Ascending Limb,621858.213408,0.1610259391893173
https://gtexportal.org/home/tissue/Kidney_Cortex#MDonors_TissueBlock1,http://purl.org/ccf/1.5/c40d5540-f400-484c-b8d1-fbcb44194af7,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_inner-medullary-collecting-duct,Inner Medullary Collecting Duct,619391.31376,0.1603871523659867
https://gtexportal.org/home/tissue/Kidney_Cortex#MDonors_TissueBlock1,http://purl.org/ccf/1.5/c40d5540-f400-484c-b8d1-fbcb44194af7,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_proximal-tubule-epithelial-segment-1,Proximal Tubule Epithelial Segment 1,313358.206688,0.08114196845303948
https://gtexportal.org/home/tissue/Kidney_Cortex#MDonors_TissueBlock1,http://purl.org/ccf/1.5/c40d5540-f400-484c-b8d1-fbcb44194af7,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_distal-convoluted-tubule-type-1,Distal Convoluted Tubule Type 1,290553.534336,0.07523685422569681
https://gtexportal.org/home/tissue/Kidney_Cortex#MDonors_TissueBlock1,http://purl.org/ccf/1.5/c40d5540-f400-484c-b8d1-fbcb44194af7,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_ascending-thin-limb,Ascending Thin Limb,238215.578624,0.06168429788397613
https://gtexportal.org/home/tissue/Kidney_Cortex#MDonors_TissueBlock1,http://purl.org/ccf/1.5/c40d5540-f400-484c-b8d1-fbcb44194af7,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_connecting-tubule,Connecting Tubule,235587.6386880001,0.06100381077742429
https://gtexportal.org/home/tissue/Kidney_Cortex#MDonors_TissueBlock1,http://purl.org/ccf/1.5/c40d5540-f400-484c-b8d1-fbcb44194af7,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_descending-thin-limb-type-2,Descending Thin Limb Type 2,199511.439776,0.05166212534667476
https://gtexportal.org/home/tissue/Kidney_Cortex#MDonors_TissueBlock1,http://purl.org/ccf/1.5/c40d5540-f400-484c-b8d1-fbcb44194af7,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_descending-thin-limb-type-1,Descending Thin Limb Type 1,197893.161408,0.05124308321060831
https://gtexportal.org/home/tissue/Kidney_Cortex#MDonors_TissueBlock1,http://purl.org/ccf/1.5/c40d5540-f400-484c-b8d1-fbcb44194af7,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_proximal-tubule-epithelial-segment-3,Proximal Tubule Epithelial Segment 3,189459.7874879999,0.04905931860523238
https://gtexportal.org/home/tissue/Kidney_Cortex#MDonors_TissueBlock1,http://purl.org/ccf/1.5/c40d5540-f400-484c-b8d1-fbcb44194af7,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_medullary-thick-ascending-limb,Medullary Thick Ascending Limb,145094.784768,0.03757130401268813
https://gtexportal.org/home/tissue/Kidney_Cortex#MDonors_TissueBlock1,http://purl.org/ccf/1.5/c40d5540-f400-484c-b8d1-fbcb44194af7,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_fibroblast,Fibroblast,111288.18464,0.02881731569342913
https://gtexportal.org/home/tissue/Kidney_Cortex#MDonors_TissueBlock1,http://purl.org/ccf/1.5/c40d5540-f400-484c-b8d1-fbcb44194af7,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_cortical-collecting-duct-principal,Cortical Collecting Duct Principal,92770.45814400006,0.0240222768302648
https://gtexportal.org/home/tissue/Kidney_Cortex#MDonors_TissueBlock1,http://purl.org/ccf/1.5/c40d5540-f400-484c-b8d1-fbcb44194af7,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_macula-densa,Macula Densa,85703.29439999998,0.02219228302340377
https://gtexportal.org/home/tissue/Kidney_Cortex#MDonors_TissueBlock1,http://purl.org/ccf/1.5/c40d5540-f400-484c-b8d1-fbcb44194af7,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_medullary-fibroblast,Medullary Fibroblast,66712.88784000002,0.01727484688446087
https://gtexportal.org/home/tissue/Kidney_Cortex#MDonors_TissueBlock1,http://purl.org/ccf/1.5/c40d5540-f400-484c-b8d1-fbcb44194af7,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_descending-thin-limb-type-3,Descending Thin Limb Type 3,57921.55964799998,0.01499839246395853
https://gtexportal.org/home/tissue/Kidney_Cortex#MDonors_TissueBlock1,http://purl.org/ccf/1.5/c40d5540-f400-484c-b8d1-fbcb44194af7,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_descending-vasa-recta-endothelial,"Descending Vasa Recta Endothelial ",39448.00691199996,0.01021479209438992
https://gtexportal.org/home/tissue/Kidney_Cortex#MDonors_TissueBlock1,http://purl.org/ccf/1.5/c40d5540-f400-484c-b8d1-fbcb44194af7,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_cortical-collecting-duct-intercalated-type-a,Cortical Collecting Duct Intercalated Type A,35338.785792,0.009150737337344457
https://gtexportal.org/home/tissue/Kidney_Cortex#MDonors_TissueBlock1,http://purl.org/ccf/1.5/c40d5540-f400-484c-b8d1-fbcb44194af7,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_outer-medullary-collecting-duct-principal,Outer Medullary Collecting Duct Principal,32318.616992,0.00836868524404647
https://gtexportal.org/home/tissue/Kidney_Cortex#MDonors_TissueBlock1,http://purl.org/ccf/1.5/c40d5540-f400-484c-b8d1-fbcb44194af7,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_peritubular-capilary-endothelial,"Peritubular Capilary Endothelial ",31130.86364800001,0.008061124623925872
https://gtexportal.org/home/tissue/Kidney_Cortex#MDonors_TissueBlock1,http://purl.org/ccf/1.5/c40d5540-f400-484c-b8d1-fbcb44194af7,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_podocyte,Podocyte,30157.81977599999,0.007809161555845574
https://gtexportal.org/home/tissue/Kidney_Cortex#MDonors_TissueBlock1,http://purl.org/ccf/1.5/c40d5540-f400-484c-b8d1-fbcb44194af7,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_parietal-epithelial,Parietal Epithelial,26258.80643199998,0.006799538667392454
https://gtexportal.org/home/tissue/Kidney_Cortex#MDonors_TissueBlock1,http://purl.org/ccf/1.5/c40d5540-f400-484c-b8d1-fbcb44194af7,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_intercalated-type-b,Intercalated Type B,24783.019936,0.006417393828846446
https://gtexportal.org/home/tissue/Kidney_Cortex#MDonors_TissueBlock1,http://purl.org/ccf/1.5/c40d5540-f400-484c-b8d1-fbcb44194af7,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_ascending-vasa-recta-endothelial,Ascending Vasa Recta Endothelial,22697.39747199999,0.005877336129488543
https://gtexportal.org/home/tissue/Kidney_Cortex#MDonors_TissueBlock1,http://purl.org/ccf/1.5/c40d5540-f400-484c-b8d1-fbcb44194af7,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_outer-medullary-collecting-duct-intercalated-type-a,Outer Medullary Collecting Duct Intercalated Type A,20491.382912,0.005306103718739239
https://gtexportal.org/home/tissue/Kidney_Cortex#MDonors_TissueBlock1,http://purl.org/ccf/1.5/c40d5540-f400-484c-b8d1-fbcb44194af7,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_connecting-tubule-principal,Connecting Tubule Principal,16564.057888,0.004289149714022425
https://gtexportal.org/home/tissue/Kidney_Cortex#MDonors_TissueBlock1,http://purl.org/ccf/1.5/c40d5540-f400-484c-b8d1-fbcb44194af7,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_vascular-smooth-muscle-pericyte,Vascular Smooth Muscle / Pericyte,15612.012672,0.004042624104564062
https://gtexportal.org/home/tissue/Kidney_Cortex#MDonors_TissueBlock1,http://purl.org/ccf/1.5/c40d5540-f400-484c-b8d1-fbcb44194af7,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_glomerular-capillary-endothelial,Glomerular Capillary Endothelial,15566.501696,0.004030839348013755
https://gtexportal.org/home/tissue/Kidney_Cortex#MDonors_TissueBlock1,http://purl.org/ccf/1.5/c40d5540-f400-484c-b8d1-fbcb44194af7,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_mesangial,Mesangial,15314.658688,0.003965626320321772
https://gtexportal.org/home/tissue/Kidney_Cortex#MDonors_TissueBlock1,http://purl.org/ccf/1.5/c40d5540-f400-484c-b8d1-fbcb44194af7,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_classical-dendritic,Classical Dendritic,9661.29136,0.002501725443971796
https://gtexportal.org/home/tissue/Kidney_Cortex#MDonors_TissueBlock1,http://purl.org/ccf/1.5/c40d5540-f400-484c-b8d1-fbcb44194af7,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_cortical-vascular-smooth-muscle-pericyte,Cortical Vascular Smooth Muscle / Pericyte,9342.131232000007,0.00241908110760237
https://gtexportal.org/home/tissue/Kidney_Cortex#MDonors_TissueBlock1,http://purl.org/ccf/1.5/c40d5540-f400-484c-b8d1-fbcb44194af7,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_m2-macrophage,M2 Macrophage,8974.81744,0.002323967708665586
https://gtexportal.org/home/tissue/Kidney_Cortex#MDonors_TissueBlock1,http://purl.org/ccf/1.5/c40d5540-f400-484c-b8d1-fbcb44194af7,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_proximal-tubule-epithelial-segment-2,Proximal Tubule Epithelial Segment 2,7243.414368,0.001875632702754602
https://gtexportal.org/home/tissue/Kidney_Cortex#MDonors_TissueBlock1,http://purl.org/ccf/1.5/c40d5540-f400-484c-b8d1-fbcb44194af7,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_b,B,6666.873887999999,0.001726341481265583
https://gtexportal.org/home/tissue/Kidney_Cortex#MDonors_TissueBlock1,http://purl.org/ccf/1.5/c40d5540-f400-484c-b8d1-fbcb44194af7,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_afferent-efferent-arteriole-endothelial,Afferent / Efferent Arteriole Endothelial,5720.673536000004,0.001481329359439515
https://gtexportal.org/home/tissue/Kidney_Cortex#MDonors_TissueBlock1,http://purl.org/ccf/1.5/c40d5540-f400-484c-b8d1-fbcb44194af7,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_distal-convoluted-tubule-type-2,Distal Convoluted Tubule Type 2,5654.881120000001,0.001464292862454335
https://gtexportal.org/home/tissue/Kidney_Cortex#MDonors_TissueBlock1,http://purl.org/ccf/1.5/c40d5540-f400-484c-b8d1-fbcb44194af7,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_t,T,4627.433983999998,0.00119824244055016
https://gtexportal.org/home/tissue/Kidney_Cortex#MDonors_TissueBlock1,http://purl.org/ccf/1.5/c40d5540-f400-484c-b8d1-fbcb44194af7,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_monocyte-derived,Monocyte-derived,2964.4184,7.676159078032571E-4
https://gtexportal.org/home/tissue/Kidney_Cortex#MDonors_TissueBlock1,http://purl.org/ccf/1.5/c40d5540-f400-484c-b8d1-fbcb44194af7,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_mast,Mast,2410.582816000001,6.24203964136362E-4
https://gtexportal.org/home/tissue/Kidney_Cortex#MDonors_TissueBlock1,http://purl.org/ccf/1.5/c40d5540-f400-484c-b8d1-fbcb44194af7,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_schwann-neural,Schwann / Neural,1659.567392,4.297336469679056E-4
https://gtexportal.org/home/tissue/Kidney_Cortex#MDonors_TissueBlock1,http://purl.org/ccf/1.5/c40d5540-f400-484c-b8d1-fbcb44194af7,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_lymphatic-endothelial,Lymphatic Endothelial,1452.018176,3.759901943386499E-4
https://gtexportal.org/home/tissue/Kidney_Cortex#MDonors_TissueBlock1,http://purl.org/ccf/1.5/c40d5540-f400-484c-b8d1-fbcb44194af7,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_plasma,Plasma,1388.822816,3.596261872756274E-4
https://gtexportal.org/home/tissue/Kidney_Cortex#MDonors_TissueBlock1,http://purl.org/ccf/1.5/c40d5540-f400-484c-b8d1-fbcb44194af7,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_connecting-tubule-intercalated-type-a,Connecting Tubule Intercalated Type A,872.6881920000001,2.259766498316375E-4
https://gtexportal.org/home/tissue/Kidney_Cortex#MDonors_TissueBlock1,http://purl.org/ccf/1.5/c40d5540-f400-484c-b8d1-fbcb44194af7,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_papillary-tip-epithelial,Papillary Tip Epithelial,732.2765439999998,1.89618012115156E-4
https://gtexportal.org/home/tissue/Kidney_Cortex#MDonors_TissueBlock1,http://purl.org/ccf/1.5/c40d5540-f400-484c-b8d1-fbcb44194af7,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_renin-positive-juxtaglomerular-granular,Renin-positive Juxtaglomerular Granular,495.7887039999999,1.28381100353297E-4
https://gtexportal.org/home/tissue/Kidney_Cortex#MDonors_TissueBlock1,http://purl.org/ccf/1.5/c40d5540-f400-484c-b8d1-fbcb44194af7,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_natural-killer-t,Natural Killer T,464.5288,1.202865616111267E-4
https://gtexportal.org/home/tissue/Kidney_Cortex#MDonors_TissueBlock1,http://purl.org/ccf/1.5/c40d5540-f400-484c-b8d1-fbcb44194af7,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_non-classical-monocyte,Non-classical monocyte,408.4936960000001,1.057766539591536E-4
https://gtexportal.org/home/tissue/Kidney_Cortex#MDonors_TissueBlock1,http://purl.org/ccf/1.5/c40d5540-f400-484c-b8d1-fbcb44194af7,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_plasmacytoid-dendritic,Plasmacytoid Dendritic,89.655968,2.321580086883139E-5
https://gtexportal.org/home/tissue/Kidney_Cortex#MDonors_TissueBlock1,http://purl.org/ccf/1.5/c40d5540-f400-484c-b8d1-fbcb44194af7,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_neutrophil,Neutrophil,12.896,3.339331164261699E-6
https://gtexportal.org/home/tissue/Kidney_Cortex#MDonors_TissueBlock1,http://purl.org/ccf/1.5/c40d5540-f400-484c-b8d1-fbcb44194af7,left kidney,UBERON:0004538,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_cycling-mononuclear-phagocyte,Cycling Mononuclear Phagocyte,5.952,1.541229768120784E-6
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_type-ii-pneumocyte,type II pneumocyte,23594.698,0.118242438338122
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_at2,AT2,20483.8,0.1026524882170741
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_ec-general-capillary,EC general capillary,20143.308,0.1009461470587926
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_at1,AT1,18347.504,0.09194665726929185
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_capillary-endothelial-cell,capillary endothelial cell,16663.944,0.08350966691287667
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_type-i-pneumocyte,type I pneumocyte,10612.724,0.05318459101148517
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_fibroblast,fibroblast,8554.018,0.04286759448704049
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_alveolar-fibroblasts,Alveolar fibroblasts,6829.854,0.03422712129875007
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_cd4-positive-alpha-beta-t-cell,"CD4-positive, alpha-beta T cell",6371.98,0.03193253214098126
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_ec-arterial,EC arterial,5999.898,0.03006788089849767
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_vein-endothelial-cell,vein endothelial cell,5682.978,0.02847966842982706
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_macrophage,macrophage,5605.644,0.02809211692455073
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_cd8-t-cells,CD8 T cells,4817.588,0.02414285412885879
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_multiciliated-non-nasal-,Multiciliated (non-nasal),3126.126,0.01566626370009906
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_lung-ciliated-cell,lung ciliated cell,3020.576,0.01513731056975644
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_cd4-t-cells,CD4 T cells,2733.238,0.01369734529674471
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_basal-cell,basal cell,2455.74,0.01230669218671329
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_effector-cd8-positive-alpha-beta-t-cell,"effector CD8-positive, alpha-beta T cell",2264.83,0.01134996606531386
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_cd8-positive-alpha-beta-t-cell,"CD8-positive, alpha-beta T cell",2166.126,0.01085532097031302
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_club-cell,club cell,1953.152,0.009788023348507346
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_ec-venous-pulmonary,EC venous pulmonary,1929.984,0.009671919263961843
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_non-classical-monocytes,Non-classical monocytes,1874.984,0.009396292336734518
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_pericytes,Pericytes,1709.936,0.008569171007916055
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_basophil,basophil,1633.47,0.008185969396691244
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_ec-venous-systemic,EC venous systemic,1454.1,0.007287074816022783
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_ec-aerocyte-capillary,EC aerocyte capillary,1422.312,0.007127772474882743
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_ionocyte,Ionocyte,1414.746,0.007089856232493618
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_non-classical-monocyte,non-classical monocyte,1263.206,0.006330428877002185
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_alveolar-macrophages,Alveolar macrophages,1218,0.006103883588416031
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_myofibroblasts,Myofibroblasts,1157.164,0.005799010138510549
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_pericyte,pericyte,1023.624,0.005129787959202604
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_classical-monocyte,classical monocyte,914.0740000000001,0.004580789234152541
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_adventitial-fibroblasts,Adventitial fibroblasts,892.338,0.004471861472512302
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_smooth-muscle,Smooth muscle,777.634,0.003897033998681701
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_dc2,DC2,736.582,0.003691306060199225
https://gtexportal.org/home/tissue/Lung#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ab9cafec-3eff-49ac-b2a9-ba96c22d80f9,respiratory system,UBERON:0001004,sc_bulk,https://purl.org/ccf/ASCTB-TEMP_basal-resting,Basal resting,673,0.003372671309527084
