dataset,reported_organ,modality,as,similarity
http://purl.org/ccf/1.5/e13cd910-c2df-4b83-ad68-2e7409089fa4,Unknown,bulk,http://purl.org/sig/ont/fma/fma14926,0.005438708196390795
http://purl.org/ccf/1.5/e13cd910-c2df-4b83-ad68-2e7409089fa4,Unknown,bulk,http://purl.org/sig/ont/fma/fma73165,0.007169113497276724
http://purl.org/ccf/1.5/e13cd910-c2df-4b83-ad68-2e7409089fa4,Unknown,bulk,http://purl.org/sig/ont/fma/fma7339,0.08806312300364628
http://purl.org/ccf/1.5/e13cd910-c2df-4b83-ad68-2e7409089fa4,Unknown,bulk,http://purl.org/sig/ont/fma/fma7338,0.05185606142881191
http://purl.org/ccf/1.5/e13cd910-c2df-4b83-ad68-2e7409089fa4,Unknown,bulk,http://purl.org/sig/ont/fma/fma7359,0.10089449582806916
http://purl.org/ccf/1.5/e13cd910-c2df-4b83-ad68-2e7409089fa4,Unknown,bulk,http://purl.org/sig/ont/fma/fma7375,0.028302363681038698
http://purl.org/ccf/1.5/e13cd910-c2df-4b83-ad68-2e7409089fa4,Unknown,bulk,http://purl.org/sig/ont/fma/fma14966,0.0231225553107466
http://purl.org/ccf/1.5/e13cd910-c2df-4b83-ad68-2e7409089fa4,Unknown,bulk,http://purl.org/sig/ont/fma/fma7386,0.07934159872253967
http://purl.org/ccf/1.5/e13cd910-c2df-4b83-ad68-2e7409089fa4,Unknown,bulk,http://purl.org/sig/ont/fma/fma7364,0.05506785602141625
http://purl.org/ccf/1.5/e13cd910-c2df-4b83-ad68-2e7409089fa4,Unknown,bulk,http://purl.org/sig/ont/fma/fma7428,0.02313229554930735
http://purl.org/ccf/1.5/e13cd910-c2df-4b83-ad68-2e7409089fa4,Unknown,bulk,http://purl.org/sig/ont/fma/fma7398,0.09002479083157369
http://purl.org/ccf/1.5/e13cd910-c2df-4b83-ad68-2e7409089fa4,Unknown,bulk,http://purl.org/sig/ont/fma/fma14929,0.01022406940393307
http://purl.org/ccf/1.5/e13cd910-c2df-4b83-ad68-2e7409089fa4,Unknown,bulk,http://purl.org/sig/ont/fma/fma14928,0.005218302357730377
http://purl.org/ccf/1.5/e21afc3c-3a7c-4717-90d5-e5739fd8432c,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0006082,0.001209247698568185
http://purl.org/ccf/1.5/e21afc3c-3a7c-4717-90d5-e5739fd8432c,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002007,0.008685152744046952
http://purl.org/ccf/1.5/e21afc3c-3a7c-4717-90d5-e5739fd8432c,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_8410027,0.008111520569889556
http://purl.org/ccf/1.5/e21afc3c-3a7c-4717-90d5-e5739fd8432c,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002078,0.006705409766218584
http://purl.org/ccf/1.5/e21afc3c-3a7c-4717-90d5-e5739fd8432c,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004200,8.551667517811835E-9
http://purl.org/ccf/1.5/e21afc3c-3a7c-4717-90d5-e5739fd8432c,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_8410026,0.008111520569889558
http://purl.org/ccf/1.5/e21afc3c-3a7c-4717-90d5-e5739fd8432c,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004536,0.008394681638015319
http://purl.org/ccf/1.5/e21afc3c-3a7c-4717-90d5-e5739fd8432c,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002116,0.000005390572794346496
http://purl.org/ccf/1.5/e21afc3c-3a7c-4717-90d5-e5739fd8432c,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002084,0.0008975410948544675
http://purl.org/ccf/1.5/e21afc3c-3a7c-4717-90d5-e5739fd8432c,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004887,0.00037064851851915833
http://purl.org/ccf/1.5/e21afc3c-3a7c-4717-90d5-e5739fd8432c,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002094,0.0016931374704203445
http://purl.org/ccf/1.5/e21afc3c-3a7c-4717-90d5-e5739fd8432c,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002115,0.000007472024544034675
http://purl.org/ccf/1.5/e21afc3c-3a7c-4717-90d5-e5739fd8432c,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0010397,0.009237760010852629
http://purl.org/ccf/1.5/e21afc3c-3a7c-4717-90d5-e5739fd8432c,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0010417,0.00870956077955815
http://purl.org/ccf/1.5/e21afc3c-3a7c-4717-90d5-e5739fd8432c,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001157,0.0000075541457618161684
http://purl.org/ccf/1.5/e21afc3c-3a7c-4717-90d5-e5739fd8432c,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001159,0.000007937018360303253
http://purl.org/ccf/1.5/e21afc3c-3a7c-4717-90d5-e5739fd8432c,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001223,3.5718349992169284E-9
http://purl.org/ccf/1.5/e21afc3c-3a7c-4717-90d5-e5739fd8432c,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001156,0.0001280353452492355
http://purl.org/ccf/1.5/e21afc3c-3a7c-4717-90d5-e5739fd8432c,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001158,0.000005262110034318412
http://purl.org/ccf/1.5/e21afc3c-3a7c-4717-90d5-e5739fd8432c,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001153,0.00000821508181821384
http://purl.org/ccf/1.5/e21afc3c-3a7c-4717-90d5-e5739fd8432c,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001052,0.00008290585897379566
http://purl.org/ccf/1.5/e21afc3c-3a7c-4717-90d5-e5739fd8432c,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001248,0.9655684682856052
http://purl.org/ccf/1.5/e21afc3c-3a7c-4717-90d5-e5739fd8432c,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002194,0.008630192589252284
http://purl.org/ccf/1.5/e21afc3c-3a7c-4717-90d5-e5739fd8432c,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004888,0.0009141038919524729
http://purl.org/ccf/1.5/e21afc3c-3a7c-4717-90d5-e5739fd8432c,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002080,0.002043696832718671
http://purl.org/ccf/1.5/e21afc3c-3a7c-4717-90d5-e5739fd8432c,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0010748,0.008544912636212773
http://purl.org/ccf/1.5/e21afc3c-3a7c-4717-90d5-e5739fd8432c,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002097,0.026859696848062588
http://purl.org/ccf/1.5/e21afc3c-3a7c-4717-90d5-e5739fd8432c,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002189,5.350260061425981E-9
http://purl.org/ccf/1.5/e21afc3c-3a7c-4717-90d5-e5739fd8432c,Unknown,bulk,http://purl.org/sig/ont/fma/fma7361,0.0014782521455792036
http://purl.org/ccf/1.5/e21afc3c-3a7c-4717-90d5-e5739fd8432c,Unknown,bulk,http://purl.org/sig/ont/fma/fma7338,0.0009736307418052719
http://purl.org/ccf/1.5/e21afc3c-3a7c-4717-90d5-e5739fd8432c,Unknown,bulk,http://purl.org/sig/ont/fma/fma15828,1
http://purl.org/ccf/1.5/e21afc3c-3a7c-4717-90d5-e5739fd8432c,Unknown,bulk,http://purl.org/sig/ont/fma/fma7400,0.0026798883465298795
http://purl.org/ccf/1.5/e21afc3c-3a7c-4717-90d5-e5739fd8432c,Unknown,bulk,http://purl.org/sig/ont/fma/fma7416,0.0010886973123672818
http://purl.org/ccf/1.5/e21afc3c-3a7c-4717-90d5-e5739fd8432c,Unknown,bulk,http://purl.org/sig/ont/fma/fma7398,0.0009906857301598575
http://purl.org/ccf/1.5/e21afc3c-3a7c-4717-90d5-e5739fd8432c,Unknown,bulk,http://purl.org/sig/ont/fma/fma7375,0.00048315021779567105
http://purl.org/ccf/1.5/e21afc3c-3a7c-4717-90d5-e5739fd8432c,Unknown,bulk,http://purl.org/sig/ont/fma/fma7360,0.0011734108643397514
http://purl.org/ccf/1.5/e21afc3c-3a7c-4717-90d5-e5739fd8432c,Unknown,bulk,http://purl.org/sig/ont/fma/fma7426,0.003768617942388253
http://purl.org/ccf/1.5/e21afc3c-3a7c-4717-90d5-e5739fd8432c,Unknown,bulk,http://purl.org/sig/ont/fma/fma14966,0.000008132544771765622
http://purl.org/ccf/1.5/e21afc3c-3a7c-4717-90d5-e5739fd8432c,Unknown,bulk,http://purl.org/sig/ont/fma/fma7364,0.002764409344624385
http://purl.org/ccf/1.5/e21afc3c-3a7c-4717-90d5-e5739fd8432c,Unknown,bulk,http://purl.org/sig/ont/fma/fma7374,0.00331139337310567
http://purl.org/ccf/1.5/e21afc3c-3a7c-4717-90d5-e5739fd8432c,Unknown,bulk,http://purl.org/sig/ont/fma/fma7366,0.001815805725834638
http://purl.org/ccf/1.5/e21afc3c-3a7c-4717-90d5-e5739fd8432c,Unknown,bulk,http://purl.org/sig/ont/fma/fma7373,0.0020755416955267406
http://purl.org/ccf/1.5/e21afc3c-3a7c-4717-90d5-e5739fd8432c,Unknown,bulk,http://purl.org/sig/ont/fma/fma7359,0.001657772737329849
http://purl.org/ccf/1.5/e21afc3c-3a7c-4717-90d5-e5739fd8432c,Unknown,bulk,http://purl.org/sig/ont/fma/fma7385,0.003355654106471282
http://purl.org/ccf/1.5/e21afc3c-3a7c-4717-90d5-e5739fd8432c,Unknown,bulk,http://purl.org/sig/ont/fma/fma14926,0.000005125146978755329
http://purl.org/ccf/1.5/e21afc3c-3a7c-4717-90d5-e5739fd8432c,Unknown,bulk,http://purl.org/sig/ont/fma/fma14930,0.000008635562693846327
http://purl.org/ccf/1.5/e21afc3c-3a7c-4717-90d5-e5739fd8432c,Unknown,bulk,http://purl.org/sig/ont/fma/fma7339,0.0019095853464788286
http://purl.org/ccf/1.5/e21afc3c-3a7c-4717-90d5-e5739fd8432c,Unknown,bulk,http://purl.org/sig/ont/fma/fma7430,0.0013559063976374955
http://purl.org/ccf/1.5/e21afc3c-3a7c-4717-90d5-e5739fd8432c,Unknown,bulk,http://purl.org/sig/ont/fma/fma73165,0.0006616626890899195
http://purl.org/ccf/1.5/e21afc3c-3a7c-4717-90d5-e5739fd8432c,Unknown,bulk,http://purl.org/sig/ont/fma/fma7386,0.0031182557351453243
http://purl.org/ccf/1.5/e21afc3c-3a7c-4717-90d5-e5739fd8432c,Unknown,bulk,http://purl.org/sig/ont/fma/fma14929,0.000008146808145385504
http://purl.org/ccf/1.5/e21afc3c-3a7c-4717-90d5-e5739fd8432c,Unknown,bulk,http://purl.org/sig/ont/fma/fma14928,0.000008961954172527666
http://purl.org/ccf/1.5/e21afc3c-3a7c-4717-90d5-e5739fd8432c,Unknown,bulk,http://purl.org/sig/ont/fma/fma7428,0.0006553154451283233
http://purl.org/ccf/1.5/e240c0a4-5e53-4464-8320-ad775f2c4bf7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001153,0.840905265343344
http://purl.org/ccf/1.5/e240c0a4-5e53-4464-8320-ad775f2c4bf7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001157,0.8582850926640085
http://purl.org/ccf/1.5/e240c0a4-5e53-4464-8320-ad775f2c4bf7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001052,0.0001749330506468076
http://purl.org/ccf/1.5/e240c0a4-5e53-4464-8320-ad775f2c4bf7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001248,0.000009043316368554295
http://purl.org/ccf/1.5/e240c0a4-5e53-4464-8320-ad775f2c4bf7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001156,0.00018868877327511729
http://purl.org/ccf/1.5/e240c0a4-5e53-4464-8320-ad775f2c4bf7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001158,0.861884384942964
http://purl.org/ccf/1.5/e240c0a4-5e53-4464-8320-ad775f2c4bf7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001228,0.0022591213001492967
http://purl.org/ccf/1.5/e240c0a4-5e53-4464-8320-ad775f2c4bf7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001223,0.002677786888563296
http://purl.org/ccf/1.5/e240c0a4-5e53-4464-8320-ad775f2c4bf7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001159,0.7612319207838234
http://purl.org/ccf/1.5/e240c0a4-5e53-4464-8320-ad775f2c4bf7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0004536,0.000005739155001279172
http://purl.org/ccf/1.5/e240c0a4-5e53-4464-8320-ad775f2c4bf7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002189,0.0009198130437925752
http://purl.org/ccf/1.5/e240c0a4-5e53-4464-8320-ad775f2c4bf7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0010417,0.000005019889182007734
http://purl.org/ccf/1.5/e240c0a4-5e53-4464-8320-ad775f2c4bf7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002115,1
http://purl.org/ccf/1.5/e240c0a4-5e53-4464-8320-ad775f2c4bf7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0004200,0.000970917590289777
http://purl.org/ccf/1.5/e240c0a4-5e53-4464-8320-ad775f2c4bf7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001284,0.002541322248019993
http://purl.org/ccf/1.5/e240c0a4-5e53-4464-8320-ad775f2c4bf7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002116,0.8251041626302764
http://purl.org/ccf/1.5/e240c0a4-5e53-4464-8320-ad775f2c4bf7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0004887,0.008329733404227633
http://purl.org/ccf/1.5/e240c0a4-5e53-4464-8320-ad775f2c4bf7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0010397,0.0000037361222855280894
http://purl.org/ccf/1.5/e240c0a4-5e53-4464-8320-ad775f2c4bf7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002194,0.000005204200032762524
http://purl.org/ccf/1.5/e240c0a4-5e53-4464-8320-ad775f2c4bf7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002015,0.001913970257008127
http://purl.org/ccf/1.5/e240c0a4-5e53-4464-8320-ad775f2c4bf7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002084,0.006162990401724993
http://purl.org/ccf/1.5/e240c0a4-5e53-4464-8320-ad775f2c4bf7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0004888,0.005378777738511795
http://purl.org/ccf/1.5/e240c0a4-5e53-4464-8320-ad775f2c4bf7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002094,0.005068663334406105
http://purl.org/ccf/1.5/e240c0a4-5e53-4464-8320-ad775f2c4bf7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002007,0.000005076793480611477
http://purl.org/ccf/1.5/e240c0a4-5e53-4464-8320-ad775f2c4bf7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002080,0.00923017883589513
http://purl.org/ccf/1.5/e240c0a4-5e53-4464-8320-ad775f2c4bf7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0010748,0.000005399938385711018
http://purl.org/ccf/1.5/e240c0a4-5e53-4464-8320-ad775f2c4bf7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002078,0.010295959709531202
http://purl.org/ccf/1.5/e240c0a4-5e53-4464-8320-ad775f2c4bf7,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0008716,0.0007892424943324438
http://purl.org/ccf/1.5/e240c0a4-5e53-4464-8320-ad775f2c4bf7,Unknown,spatial,http://purl.org/sig/ont/fma/fma7426,0.011153688197327325
http://purl.org/ccf/1.5/e240c0a4-5e53-4464-8320-ad775f2c4bf7,Unknown,spatial,http://purl.org/sig/ont/fma/fma14928,0.9697925868656623
http://purl.org/ccf/1.5/e240c0a4-5e53-4464-8320-ad775f2c4bf7,Unknown,spatial,http://purl.org/sig/ont/fma/fma7339,0.029390907916920773
http://purl.org/ccf/1.5/e240c0a4-5e53-4464-8320-ad775f2c4bf7,Unknown,spatial,http://purl.org/sig/ont/fma/fma7359,0.007976416662526796
http://purl.org/ccf/1.5/e240c0a4-5e53-4464-8320-ad775f2c4bf7,Unknown,spatial,http://purl.org/sig/ont/fma/fma14929,0.9884915076944448
http://purl.org/ccf/1.5/e240c0a4-5e53-4464-8320-ad775f2c4bf7,Unknown,spatial,http://purl.org/sig/ont/fma/fma7430,0.00794379383142881
http://purl.org/ccf/1.5/e240c0a4-5e53-4464-8320-ad775f2c4bf7,Unknown,spatial,http://purl.org/sig/ont/fma/fma7373,0.00856135703908723
http://purl.org/ccf/1.5/e240c0a4-5e53-4464-8320-ad775f2c4bf7,Unknown,spatial,http://purl.org/sig/ont/fma/fma14930,0.9873478546445246
http://purl.org/ccf/1.5/e240c0a4-5e53-4464-8320-ad775f2c4bf7,Unknown,spatial,http://purl.org/sig/ont/fma/fma7398,0.031963025856591415
http://purl.org/ccf/1.5/e240c0a4-5e53-4464-8320-ad775f2c4bf7,Unknown,spatial,http://purl.org/sig/ont/fma/fma7360,0.005085403956531146
http://purl.org/ccf/1.5/e240c0a4-5e53-4464-8320-ad775f2c4bf7,Unknown,spatial,http://purl.org/sig/ont/fma/fma7400,0.0029472122881379426
http://purl.org/ccf/1.5/e240c0a4-5e53-4464-8320-ad775f2c4bf7,Unknown,spatial,http://purl.org/sig/ont/fma/fma14966,0.9493585613319008
http://purl.org/ccf/1.5/e240c0a4-5e53-4464-8320-ad775f2c4bf7,Unknown,spatial,http://purl.org/sig/ont/fma/fma7338,0.05719708506297608
http://purl.org/ccf/1.5/e240c0a4-5e53-4464-8320-ad775f2c4bf7,Unknown,spatial,http://purl.org/sig/ont/fma/fma7361,0.006507243323776542
http://purl.org/ccf/1.5/e240c0a4-5e53-4464-8320-ad775f2c4bf7,Unknown,spatial,http://purl.org/sig/ont/fma/fma7428,0.009338784101066522
http://purl.org/ccf/1.5/e240c0a4-5e53-4464-8320-ad775f2c4bf7,Unknown,spatial,http://purl.org/sig/ont/fma/fma7364,0.008414657913840858
http://purl.org/ccf/1.5/e240c0a4-5e53-4464-8320-ad775f2c4bf7,Unknown,spatial,http://purl.org/sig/ont/fma/fma7374,0.009347580464132926
http://purl.org/ccf/1.5/e240c0a4-5e53-4464-8320-ad775f2c4bf7,Unknown,spatial,http://purl.org/sig/ont/fma/fma15828,0.000007472024544034674
http://purl.org/ccf/1.5/e240c0a4-5e53-4464-8320-ad775f2c4bf7,Unknown,spatial,http://purl.org/sig/ont/fma/fma14926,0.8924465941918327
http://purl.org/ccf/1.5/e240c0a4-5e53-4464-8320-ad775f2c4bf7,Unknown,spatial,http://purl.org/sig/ont/fma/fma7386,0.009601058970660473
http://purl.org/ccf/1.5/e240c0a4-5e53-4464-8320-ad775f2c4bf7,Unknown,spatial,http://purl.org/sig/ont/fma/fma7385,0.00529186956676637
http://purl.org/ccf/1.5/e240c0a4-5e53-4464-8320-ad775f2c4bf7,Unknown,spatial,http://purl.org/sig/ont/fma/fma7366,0.006765560049871472
http://purl.org/ccf/1.5/e240c0a4-5e53-4464-8320-ad775f2c4bf7,Unknown,spatial,http://purl.org/sig/ont/fma/fma7375,0.007650424548534325
http://purl.org/ccf/1.5/e240c0a4-5e53-4464-8320-ad775f2c4bf7,Unknown,spatial,http://purl.org/sig/ont/fma/fma7416,0.01622528690334741
http://purl.org/ccf/1.5/e4853294-071d-4bef-bff3-2fd52a5c6af0,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001052,0.02365985452410265
http://purl.org/ccf/1.5/e4853294-071d-4bef-bff3-2fd52a5c6af0,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001228,0.524052470544289
http://purl.org/ccf/1.5/e4853294-071d-4bef-bff3-2fd52a5c6af0,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001248,6.475366094473493E-9
http://purl.org/ccf/1.5/e4853294-071d-4bef-bff3-2fd52a5c6af0,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001158,0.002028164005483799
http://purl.org/ccf/1.5/e4853294-071d-4bef-bff3-2fd52a5c6af0,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001156,0.03322806179194308
http://purl.org/ccf/1.5/e4853294-071d-4bef-bff3-2fd52a5c6af0,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001157,0.0018096154192151451
http://purl.org/ccf/1.5/e4853294-071d-4bef-bff3-2fd52a5c6af0,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001153,0.0019217543061892325
http://purl.org/ccf/1.5/e4853294-071d-4bef-bff3-2fd52a5c6af0,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001223,0.3809019549358182
http://purl.org/ccf/1.5/e4853294-071d-4bef-bff3-2fd52a5c6af0,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001159,0.0018599140109959236
http://purl.org/ccf/1.5/e4853294-071d-4bef-bff3-2fd52a5c6af0,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002007,3.635181501258373E-9
http://purl.org/ccf/1.5/e4853294-071d-4bef-bff3-2fd52a5c6af0,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0010417,3.594435811204916E-9
http://purl.org/ccf/1.5/e4853294-071d-4bef-bff3-2fd52a5c6af0,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001284,0.7586443130380379
http://purl.org/ccf/1.5/e4853294-071d-4bef-bff3-2fd52a5c6af0,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0010397,2.6752088046636546E-9
http://purl.org/ccf/1.5/e4853294-071d-4bef-bff3-2fd52a5c6af0,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0008716,0.6997073775639847
http://purl.org/ccf/1.5/e4853294-071d-4bef-bff3-2fd52a5c6af0,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0006082,0.0061807613403036706
http://purl.org/ccf/1.5/e4853294-071d-4bef-bff3-2fd52a5c6af0,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002015,0.889613696815711
http://purl.org/ccf/1.5/e4853294-071d-4bef-bff3-2fd52a5c6af0,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002080,0.03936593527060309
http://purl.org/ccf/1.5/e4853294-071d-4bef-bff3-2fd52a5c6af0,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_8410027,0.006730070427214069
http://purl.org/ccf/1.5/e4853294-071d-4bef-bff3-2fd52a5c6af0,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002115,0.0009198130437925753
http://purl.org/ccf/1.5/e4853294-071d-4bef-bff3-2fd52a5c6af0,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_8410026,0.006730070427214069
http://purl.org/ccf/1.5/e4853294-071d-4bef-bff3-2fd52a5c6af0,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004888,0.0260507541875725
http://purl.org/ccf/1.5/e4853294-071d-4bef-bff3-2fd52a5c6af0,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004887,0.003600303564752119
http://purl.org/ccf/1.5/e4853294-071d-4bef-bff3-2fd52a5c6af0,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002084,0.03690506303700352
http://purl.org/ccf/1.5/e4853294-071d-4bef-bff3-2fd52a5c6af0,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002094,0.0328945405904562
http://purl.org/ccf/1.5/e4853294-071d-4bef-bff3-2fd52a5c6af0,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002116,0.001964557953229554
http://purl.org/ccf/1.5/e4853294-071d-4bef-bff3-2fd52a5c6af0,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0010748,3.86656581612758E-9
http://purl.org/ccf/1.5/e4853294-071d-4bef-bff3-2fd52a5c6af0,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004200,0.9097818643419237
http://purl.org/ccf/1.5/e4853294-071d-4bef-bff3-2fd52a5c6af0,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002189,0.9999999999999999
http://purl.org/ccf/1.5/e4853294-071d-4bef-bff3-2fd52a5c6af0,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002078,0.040509302878762046
http://purl.org/ccf/1.5/e4853294-071d-4bef-bff3-2fd52a5c6af0,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002194,3.726409545748931E-9
http://purl.org/ccf/1.5/e4853294-071d-4bef-bff3-2fd52a5c6af0,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004536,4.109458100507898E-9
http://purl.org/ccf/1.5/e4853294-071d-4bef-bff3-2fd52a5c6af0,Unknown,bulk,http://purl.org/sig/ont/fma/fma7359,0.0265036862910222
http://purl.org/ccf/1.5/e4853294-071d-4bef-bff3-2fd52a5c6af0,Unknown,bulk,http://purl.org/sig/ont/fma/fma7375,0.007423998893452597
http://purl.org/ccf/1.5/e4853294-071d-4bef-bff3-2fd52a5c6af0,Unknown,bulk,http://purl.org/sig/ont/fma/fma14926,0.0015222982933224762
http://purl.org/ccf/1.5/e4853294-071d-4bef-bff3-2fd52a5c6af0,Unknown,bulk,http://purl.org/sig/ont/fma/fma7338,0.012902965885402531
http://purl.org/ccf/1.5/e4853294-071d-4bef-bff3-2fd52a5c6af0,Unknown,bulk,http://purl.org/sig/ont/fma/fma7374,0.02324612681717914
http://purl.org/ccf/1.5/e4853294-071d-4bef-bff3-2fd52a5c6af0,Unknown,bulk,http://purl.org/sig/ont/fma/fma7400,0.02952201412906956
http://purl.org/ccf/1.5/e4853294-071d-4bef-bff3-2fd52a5c6af0,Unknown,bulk,http://purl.org/sig/ont/fma/fma7360,0.009230596706528578
http://purl.org/ccf/1.5/e4853294-071d-4bef-bff3-2fd52a5c6af0,Unknown,bulk,http://purl.org/sig/ont/fma/fma14930,0.0014414617504639085
http://purl.org/ccf/1.5/e4853294-071d-4bef-bff3-2fd52a5c6af0,Unknown,bulk,http://purl.org/sig/ont/fma/fma7386,0.020285238940108936
http://purl.org/ccf/1.5/e4853294-071d-4bef-bff3-2fd52a5c6af0,Unknown,bulk,http://purl.org/sig/ont/fma/fma7428,0.006012847999035968
http://purl.org/ccf/1.5/e4853294-071d-4bef-bff3-2fd52a5c6af0,Unknown,bulk,http://purl.org/sig/ont/fma/fma7416,0.02121610020999509
http://purl.org/ccf/1.5/e4853294-071d-4bef-bff3-2fd52a5c6af0,Unknown,bulk,http://purl.org/sig/ont/fma/fma7385,0.017166563517544343
http://purl.org/ccf/1.5/e4853294-071d-4bef-bff3-2fd52a5c6af0,Unknown,bulk,http://purl.org/sig/ont/fma/fma7398,0.023632870093284096
http://purl.org/ccf/1.5/e4853294-071d-4bef-bff3-2fd52a5c6af0,Unknown,bulk,http://purl.org/sig/ont/fma/fma7364,0.013467184828027053
http://purl.org/ccf/1.5/e4853294-071d-4bef-bff3-2fd52a5c6af0,Unknown,bulk,http://purl.org/sig/ont/fma/fma7361,0.011684128454761923
http://purl.org/ccf/1.5/e4853294-071d-4bef-bff3-2fd52a5c6af0,Unknown,bulk,http://purl.org/sig/ont/fma/fma7373,0.013162307690530558
http://purl.org/ccf/1.5/e4853294-071d-4bef-bff3-2fd52a5c6af0,Unknown,bulk,http://purl.org/sig/ont/fma/fma7366,0.032552041068923045
