organ,as,as_label,sex,tool,modality,cell_id,cell_label,cell_count,cell_percentage,dataset_count
lung,http://purl.org/sig/ont/fma/fma7426,Left apical segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001056,Migratory DCs,0.07,6.825938566552903E-4,1
lung,http://purl.org/sig/ont/fma/fma7426,Left apical segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033042,Alveolar Mph MT-positive,0.056,5.460750853242322E-4,1
lung,http://purl.org/sig/ont/fma/fma7426,Left apical segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033044,Deuterosomal,0.056,5.460750853242322E-4,1
lung,http://purl.org/sig/ont/fma/fma7426,Left apical segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000322,AT0,0.042,4.095563139931742E-4,1
lung,http://purl.org/sig/ont/fma/fma7426,Left apical segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000312,Goblet (subsegmental),0.014,1.36518771331058E-4,1
lung,http://purl.org/sig/ont/fma/fma7426,Left apical segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000186,Myofibroblasts,0.014,1.36518771331058E-4,1
lung,http://purl.org/sig/ont/fma/fma7426,Left apical segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,macrophage,32.928,0.3646511627906976,1
lung,http://purl.org/sig/ont/fma/fma7426,Left apical segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000624,"CD4-positive, alpha-beta T cell",21.35,0.2364341085271318,1
lung,http://purl.org/sig/ont/fma/fma7426,Left apical segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",9.142,0.1012403100775194,1
lung,http://purl.org/sig/ont/fma/fma7426,Left apical segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000875,non-classical monocyte,4.746,0.05255813953488372,1
lung,http://purl.org/sig/ont/fma/fma7426,Left apical segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B cell,3.808,0.04217054263565891,1
lung,http://purl.org/sig/ont/fma/fma7426,Left apical segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell,3.598,0.03984496124031007,1
lung,http://purl.org/sig/ont/fma/fma7426,Left apical segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000860,classical monocyte,3.318,0.03674418604651163,1
lung,http://purl.org/sig/ont/fma/fma7426,Left apical segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,3.01,0.03333333333333333,1
lung,http://purl.org/sig/ont/fma/fma7426,Left apical segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000271,lung ciliated cell,1.96,0.02170542635658914,1
lung,http://purl.org/sig/ont/fma/fma7426,Left apical segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,capillary endothelial cell,1.26,0.01395348837209302,1
lung,http://purl.org/sig/ont/fma/fma7426,Left apical segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000767,basophil,0.84,0.009302325581395347,1
lung,http://purl.org/sig/ont/fma/fma7426,Left apical segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000158,club cell,0.644,0.007131782945736433,1
lung,http://purl.org/sig/ont/fma/fma7426,Left apical segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,0.602,0.006666666666666665,1
lung,http://purl.org/sig/ont/fma/fma7426,Left apical segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002370,respiratory goblet cell,0.504,0.005581395348837209,1
lung,http://purl.org/sig/ont/fma/fma7426,Left apical segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001050,"effector CD8-positive, alpha-beta T cell",0.42,0.004651162790697673,1
lung,http://purl.org/sig/ont/fma/fma7426,Left apical segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002063,type II pneumocyte,0.35,0.003875968992248062,1
lung,http://purl.org/sig/ont/fma/fma7426,Left apical segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000775,neutrophil,0.28,0.00310077519379845,1
lung,http://purl.org/sig/ont/fma/fma7426,Left apical segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000646,basal cell,0.224,0.002480620155038759,1
lung,http://purl.org/sig/ont/fma/fma7426,Left apical segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002062,type I pneumocyte,0.21,0.002325581395348837,1
lung,http://purl.org/sig/ont/fma/fma7426,Left apical segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002393,intermediate monocyte,0.182,0.002015503875968992,1
lung,http://purl.org/sig/ont/fma/fma7426,Left apical segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002543,vein endothelial cell,0.168,0.00186046511627907,1
lung,http://purl.org/sig/ont/fma/fma7426,Left apical segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,0.14,0.001550387596899225,1
lung,http://purl.org/sig/ont/fma/fma7426,Left apical segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001044,"effector CD4-positive, alpha-beta T cell",0.112,0.00124031007751938,1
lung,http://purl.org/sig/ont/fma/fma7426,Left apical segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,0.112,0.00124031007751938,1
lung,http://purl.org/sig/ont/fma/fma7426,Left apical segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_2000016,lung microvascular endothelial cell,0.098,0.001085271317829457,1
lung,http://purl.org/sig/ont/fma/fma7426,Left apical segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,endothelial cell of artery,0.098,0.001085271317829457,1
lung,http://purl.org/sig/ont/fma/fma7426,Left apical segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000784,plasmacytoid dendritic cell,0.084,9.302325581395348E-4,1
lung,http://purl.org/sig/ont/fma/fma7426,Left apical segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002598,bronchial smooth muscle cell,0.056,6.201550387596898E-4,1
lung,http://purl.org/sig/ont/fma/fma7426,Left apical segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4028006,adventitial cell,0.042,4.651162790697674E-4,1
lung,http://purl.org/sig/ont/fma/fma7426,Left apical segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000359,vascular associated smooth muscle cell,0.014,1.550387596899225E-4,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_monocyte-derived-m,Monocyte-derived M��,1.524,0.2081114297419091,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,CD8 T cells,1.417,0.1934999317219719,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002145,Multiciliated (non-nasal),0.913,0.1246756793663799,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000624,CD4 T cells,0.811,0.1107469616277482,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000583,Alveolar macrophages,0.6930000000000001,0.094633346988939,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000860,Classical monocytes,0.334,0.04560972279120581,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B cells,0.282,0.03850880786562886,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_interstitial-m-perivascular,Interstitial M�� perivascular,0.224,0.03058855660248533,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002062,AT1,0.204,0.02785743547726343,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_non-classical-monocytes,Non-classical monocytes,0.18,0.02458009012699714,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000623,NK cells,0.172,0.02348764167690838,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002399,DC2,0.146,0.0199371842141199,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4028002,EC general capillary,0.07200000000000001,0.009832036050798857,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_alveolar-m-proliferating,Alveolar M�� proliferating,0.047,0.006418134644271475,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033069,T cells proliferating,0.037,0.005052574081660523,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_transitional-club-at2,Transitional Club-AT2,0.035,0.004779461969138333,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast cells,0.035,0.004779461969138333,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002063,AT2,0.025,0.003413901406527381,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000158,Club (non-nasal),0.023,0.00314078929400519,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4028004,Alveolar fibroblasts,0.021,0.002867677181483,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4028003,EC aerocyte capillary,0.019,0.002594565068960809,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002241,Peribronchial fibroblasts,0.016,0.002184896900177524,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002633,Basal resting,0.015,0.002048340843916428,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033008,EC venous pulmonary,0.014,0.001911784787655333,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001568,EC arterial,0.014,0.001911784787655333,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,Plasma cells,0.01,0.001365560562610952,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002480,Goblet (nasal),0.007,9.558923938276666E-4,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001058,Plasmacytoid DCs,0.007,9.558923938276666E-4,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4052030,Adventitial fibroblasts,0.007,9.558923938276666E-4,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_alveolar-m-ccl3-,Alveolar M�� CCL3+,0.007,9.558923938276666E-4,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0009086,Lymphatic EC mature,0.007,9.558923938276666E-4,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,Smooth muscle,0.005,6.827802813054761E-4,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001603,Monocyte-derived Mph,1.338,0.1826621160409556,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000492,CD4 T cells,1.237,0.1688737201365188,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000583,Alveolar macrophages,1.011,0.1380204778156996,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000913,CD8 T cells,0.839,0.1145392491467577,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0005012,Multiciliated (non-nasal),0.393,0.0536518771331058,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002633,Basal resting,0.359,0.04901023890784982,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000623,NK cells,0.327,0.04464163822525597,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B cells,0.282,0.03849829351535836,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,EC general capillary,0.249,0.03399317406143344,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002399,DC2,0.248,0.03385665529010239,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033043,Interstitial Mph perivascular,0.195,0.02662116040955631,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000576,Classical monocytes,0.192,0.02621160409556314,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000875,Non-classical monocytes,0.142,0.01938566552901024,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033077,Alveolar Mph proliferating,0.052,0.007098976109215016,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0019001,pre-TB secretory,0.049,0.006689419795221843,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast cells,0.049,0.006689419795221843,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000158,Club (non-nasal),0.048,0.006552901023890784,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002063,AT2,0.046,0.006279863481228668,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002062,AT1,0.045,0.00614334470989761,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002394,DC1,0.03,0.00409556313993174,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033069,T cells proliferating,0.026,0.003549488054607508,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4028003,EC aerocyte capillary,0.024,0.003276450511945392,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4028004,Alveolar fibroblasts,0.022,0.003003412969283276,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000414,EC venous systemic,0.02,0.00273037542662116,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,EC arterial,0.014,0.001911262798634812,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4028006,Adventitial fibroblasts,0.012,0.001638225255972696,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,Plasma cells,0.011,0.001501706484641638,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002241,Peribronchial fibroblasts,0.01,0.00136518771331058,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033041,Alveolar Mph CCL3+,0.009000000000000001,0.001228668941979522,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic EC mature,0.009000000000000001,0.001228668941979522,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000784,Plasmacytoid DCs,0.008,0.001092150170648464,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,Smooth muscle,0.006,8.19112627986348E-4,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002480,Goblet (nasal),0.005,6.8259385665529E-4,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001056,Migratory DCs,0.005,6.8259385665529E-4,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033042,Alveolar Mph MT-positive,0.004,5.46075085324232E-4,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033044,Deuterosomal,0.004,5.46075085324232E-4,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000322,AT0,0.003,4.09556313993174E-4,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000312,Goblet (subsegmental),0.001,1.36518771331058E-4,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000186,Myofibroblasts,0.001,1.36518771331058E-4,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,macrophage,2.352,0.3646511627906977,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000624,"CD4-positive, alpha-beta T cell",1.525,0.2364341085271318,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",0.653,0.1012403100775194,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000875,non-classical monocyte,0.339,0.05255813953488373,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B cell,0.272,0.04217054263565892,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell,0.257,0.03984496124031008,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000860,classical monocyte,0.237,0.03674418604651163,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,0.215,0.03333333333333334,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000271,lung ciliated cell,0.14,0.02170542635658915,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,capillary endothelial cell,0.09,0.01395348837209302,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000767,basophil,0.06,0.009302325581395349,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000158,club cell,0.046,0.007131782945736435,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,0.043,0.006666666666666668,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002370,respiratory goblet cell,0.036,0.00558139534883721,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001050,"effector CD8-positive, alpha-beta T cell",0.03,0.004651162790697674,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002063,type II pneumocyte,0.025,0.003875968992248063,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000775,neutrophil,0.02,0.00310077519379845,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000646,basal cell,0.016,0.00248062015503876,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002062,type I pneumocyte,0.015,0.002325581395348837,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002393,intermediate monocyte,0.013,0.002015503875968993,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002543,vein endothelial cell,0.012,0.00186046511627907,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,0.01,0.001550387596899225,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001044,"effector CD4-positive, alpha-beta T cell",0.008,0.00124031007751938,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,0.008,0.00124031007751938,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_2000016,lung microvascular endothelial cell,0.007,0.001085271317829457,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,endothelial cell of artery,0.007,0.001085271317829457,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000784,plasmacytoid dendritic cell,0.006,9.30232558139535E-4,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002598,bronchial smooth muscle cell,0.004,6.2015503875969E-4,1
lung,http://purl.org/sig/ont/fma/fma7428,Left anterior segmental bronchus,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4028006,adventitial cell,0.003,4.651162790697675E-4,1
