sample,rui_location,organ,organId,modality,cell_id,cell_label,cell_count,percentage_of_total
https://entity.api.hubmapconsortium.org/entities/efbf777d8d36f03cebe957e02eb9f8fe,http://purl.org/ccf/1.5/3e6555b4-d08d-40b1-a5cc-a2b72ce421e5,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_neutrophil,Neutrophil,117.41704,0.005844906343841562
https://entity.api.hubmapconsortium.org/entities/efbf777d8d36f03cebe957e02eb9f8fe,http://purl.org/ccf/1.5/3e6555b4-d08d-40b1-a5cc-a2b72ce421e5,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_nk,NK,21.66632,0.001078528390902217
https://entity.api.hubmapconsortium.org/entities/efbf777d8d36f03cebe957e02eb9f8fe,http://purl.org/ccf/1.5/3e6555b4-d08d-40b1-a5cc-a2b72ce421e5,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_cd57-enterocyte,CD57+ Enterocyte,12.51016,6.227436285778705E-4
https://gtexportal.org/home/tissue/Colon_Sigmoid#FDonors_TissueBlock1,http://purl.org/ccf/1.5/8e476601-a5e6-4d15-86a4-e6d3da9abb7e,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_smooth-muscle,Smooth muscle,6193.949688000001,0.1673809084772143
https://gtexportal.org/home/tissue/Colon_Sigmoid#FDonors_TissueBlock1,http://purl.org/ccf/1.5/8e476601-a5e6-4d15-86a4-e6d3da9abb7e,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_enterocyte,Enterocyte,5648.914872000001,0.1526522737208592
https://gtexportal.org/home/tissue/Colon_Sigmoid#FDonors_TissueBlock1,http://purl.org/ccf/1.5/8e476601-a5e6-4d15-86a4-e6d3da9abb7e,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_stroma,Stroma,3904.968204,0.1055250944040532
https://gtexportal.org/home/tissue/Colon_Sigmoid#FDonors_TissueBlock1,http://purl.org/ccf/1.5/8e476601-a5e6-4d15-86a4-e6d3da9abb7e,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_endothelial,Endothelial,3018.952548,0.08158203498372373
https://gtexportal.org/home/tissue/Colon_Sigmoid#FDonors_TissueBlock1,http://purl.org/ccf/1.5/8e476601-a5e6-4d15-86a4-e6d3da9abb7e,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_goblet,Goblet,2310.370956,0.06243382801185098
https://gtexportal.org/home/tissue/Colon_Sigmoid#FDonors_TissueBlock1,http://purl.org/ccf/1.5/8e476601-a5e6-4d15-86a4-e6d3da9abb7e,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_cd66-enterocyte,CD66+ Enterocyte,2223.622908,0.06008961021637944
https://gtexportal.org/home/tissue/Colon_Sigmoid#FDonors_TissueBlock1,http://purl.org/ccf/1.5/8e476601-a5e6-4d15-86a4-e6d3da9abb7e,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_plasma,Plasma,2161.15308,0.05840146983911531
https://gtexportal.org/home/tissue/Colon_Sigmoid#FDonors_TissueBlock1,http://purl.org/ccf/1.5/8e476601-a5e6-4d15-86a4-e6d3da9abb7e,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_m2-macrophage,M2 Macrophage,1939.100544,0.0524008794117574
https://gtexportal.org/home/tissue/Colon_Sigmoid#FDonors_TissueBlock1,http://purl.org/ccf/1.5/8e476601-a5e6-4d15-86a4-e6d3da9abb7e,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_cd4-t-cell,CD4+ T cell,1519.191216,0.04105354720225228
https://gtexportal.org/home/tissue/Colon_Sigmoid#FDonors_TissueBlock1,http://purl.org/ccf/1.5/8e476601-a5e6-4d15-86a4-e6d3da9abb7e,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_cd8-t,CD8+ T,1495.035144,0.04040077062506531
https://gtexportal.org/home/tissue/Colon_Sigmoid#FDonors_TissueBlock1,http://purl.org/ccf/1.5/8e476601-a5e6-4d15-86a4-e6d3da9abb7e,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_nerve,Nerve,1219.780368,0.0329624805532503
https://gtexportal.org/home/tissue/Colon_Sigmoid#FDonors_TissueBlock1,http://purl.org/ccf/1.5/8e476601-a5e6-4d15-86a4-e6d3da9abb7e,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_lymphatic,Lymphatic,1155.837456,0.03123453259752602
https://gtexportal.org/home/tissue/Colon_Sigmoid#FDonors_TissueBlock1,http://purl.org/ccf/1.5/8e476601-a5e6-4d15-86a4-e6d3da9abb7e,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_cycling-ta,Cycling TA,972.4035239999998,0.02627754396663814
https://gtexportal.org/home/tissue/Colon_Sigmoid#FDonors_TissueBlock1,http://purl.org/ccf/1.5/8e476601-a5e6-4d15-86a4-e6d3da9abb7e,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_icc,ICC,612.5680440000001,0.01655360486822704
https://gtexportal.org/home/tissue/Colon_Sigmoid#FDonors_TissueBlock1,http://purl.org/ccf/1.5/8e476601-a5e6-4d15-86a4-e6d3da9abb7e,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_m1-macrophage,M1 Macrophage,572.711256,0.01547654326449001
https://gtexportal.org/home/tissue/Colon_Sigmoid#FDonors_TissueBlock1,http://purl.org/ccf/1.5/8e476601-a5e6-4d15-86a4-e6d3da9abb7e,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_dc,DC,559.36998,0.01511601807303559
https://gtexportal.org/home/tissue/Colon_Sigmoid#FDonors_TissueBlock1,http://purl.org/ccf/1.5/8e476601-a5e6-4d15-86a4-e6d3da9abb7e,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_ta,TA,476.2101600000001,0.01286876600907895
https://gtexportal.org/home/tissue/Colon_Sigmoid#FDonors_TissueBlock1,http://purl.org/ccf/1.5/8e476601-a5e6-4d15-86a4-e6d3da9abb7e,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_b,B,302.130468,0.008164559733260447
https://gtexportal.org/home/tissue/Colon_Sigmoid#FDonors_TissueBlock1,http://purl.org/ccf/1.5/8e476601-a5e6-4d15-86a4-e6d3da9abb7e,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_muc1-enterocyte,MUC1+ Enterocyte,295.84872,0.007994806225397449
https://gtexportal.org/home/tissue/Colon_Sigmoid#FDonors_TissueBlock1,http://purl.org/ccf/1.5/8e476601-a5e6-4d15-86a4-e6d3da9abb7e,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_neutrophil,Neutrophil,180.95652,0.004890040804037475
https://gtexportal.org/home/tissue/Colon_Sigmoid#FDonors_TissueBlock1,http://purl.org/ccf/1.5/8e476601-a5e6-4d15-86a4-e6d3da9abb7e,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_neuroendocrine,Neuroendocrine,98.32287600000001,0.002657007747553484
https://gtexportal.org/home/tissue/Colon_Sigmoid#FDonors_TissueBlock1,http://purl.org/ccf/1.5/8e476601-a5e6-4d15-86a4-e6d3da9abb7e,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_nk,NK,64.972296,0.001755765299708465
https://gtexportal.org/home/tissue/Colon_Sigmoid#FDonors_TissueBlock1,http://purl.org/ccf/1.5/8e476601-a5e6-4d15-86a4-e6d3da9abb7e,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_cd7-immune,CD7+ Immune,44.267688,0.001196258640586148
https://gtexportal.org/home/tissue/Colon_Sigmoid#FDonors_TissueBlock1,http://purl.org/ccf/1.5/8e476601-a5e6-4d15-86a4-e6d3da9abb7e,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_paneth,Paneth,23.729076,6.41237739773656E-4
https://gtexportal.org/home/tissue/Colon_Sigmoid#FDonors_TissueBlock1,http://purl.org/ccf/1.5/8e476601-a5e6-4d15-86a4-e6d3da9abb7e,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_cd57-enterocyte,CD57+ Enterocyte,10.746936,2.90417585165648E-4
https://gtexportal.org/home/tissue/Colon_Sigmoid#MDonors_TissueBlock1,http://purl.org/ccf/1.5/383d2c1a-4c8c-4aa3-b154-1ceacd3fa871,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_smooth-muscle,Smooth muscle,9373.98516,0.1673809084772143
https://gtexportal.org/home/tissue/Colon_Sigmoid#MDonors_TissueBlock1,http://purl.org/ccf/1.5/383d2c1a-4c8c-4aa3-b154-1ceacd3fa871,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_enterocyte,Enterocyte,8549.12404,0.1526522737208592
https://gtexportal.org/home/tissue/Colon_Sigmoid#MDonors_TissueBlock1,http://purl.org/ccf/1.5/383d2c1a-4c8c-4aa3-b154-1ceacd3fa871,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_stroma,Stroma,5909.81778,0.1055250944040532
https://gtexportal.org/home/tissue/Colon_Sigmoid#MDonors_TissueBlock1,http://purl.org/ccf/1.5/383d2c1a-4c8c-4aa3-b154-1ceacd3fa871,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_endothelial,Endothelial,4568.912859999999,0.08158203498372375
https://gtexportal.org/home/tissue/Colon_Sigmoid#MDonors_TissueBlock1,http://purl.org/ccf/1.5/383d2c1a-4c8c-4aa3-b154-1ceacd3fa871,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_goblet,Goblet,3496.538420000001,0.062433828011851
https://gtexportal.org/home/tissue/Colon_Sigmoid#MDonors_TissueBlock1,http://purl.org/ccf/1.5/383d2c1a-4c8c-4aa3-b154-1ceacd3fa871,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_cd66-enterocyte,CD66+ Enterocyte,3365.25306,0.06008961021637946
https://gtexportal.org/home/tissue/Colon_Sigmoid#MDonors_TissueBlock1,http://purl.org/ccf/1.5/383d2c1a-4c8c-4aa3-b154-1ceacd3fa871,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_plasma,Plasma,3270.7106,0.05840146983911533
https://gtexportal.org/home/tissue/Colon_Sigmoid#MDonors_TissueBlock1,http://purl.org/ccf/1.5/383d2c1a-4c8c-4aa3-b154-1ceacd3fa871,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_m2-macrophage,M2 Macrophage,2934.65408,0.05240087941175742
https://gtexportal.org/home/tissue/Colon_Sigmoid#MDonors_TissueBlock1,http://purl.org/ccf/1.5/383d2c1a-4c8c-4aa3-b154-1ceacd3fa871,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_cd4-t-cell,CD4+ T cell,2299.15912,0.0410535472022523
https://gtexportal.org/home/tissue/Colon_Sigmoid#MDonors_TissueBlock1,http://purl.org/ccf/1.5/383d2c1a-4c8c-4aa3-b154-1ceacd3fa871,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_cd8-t,CD8+ T,2262.60108,0.04040077062506532
https://gtexportal.org/home/tissue/Colon_Sigmoid#MDonors_TissueBlock1,http://purl.org/ccf/1.5/383d2c1a-4c8c-4aa3-b154-1ceacd3fa871,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_nerve,Nerve,1846.02776,0.0329624805532503
https://gtexportal.org/home/tissue/Colon_Sigmoid#MDonors_TissueBlock1,http://purl.org/ccf/1.5/383d2c1a-4c8c-4aa3-b154-1ceacd3fa871,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_lymphatic,Lymphatic,1749.25592,0.03123453259752603
https://gtexportal.org/home/tissue/Colon_Sigmoid#MDonors_TissueBlock1,http://purl.org/ccf/1.5/383d2c1a-4c8c-4aa3-b154-1ceacd3fa871,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_cycling-ta,Cycling TA,1471.64518,0.02627754396663814
https://gtexportal.org/home/tissue/Colon_Sigmoid#MDonors_TissueBlock1,http://purl.org/ccf/1.5/383d2c1a-4c8c-4aa3-b154-1ceacd3fa871,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_icc,ICC,927.0665800000002,0.01655360486822705
https://gtexportal.org/home/tissue/Colon_Sigmoid#MDonors_TissueBlock1,http://purl.org/ccf/1.5/383d2c1a-4c8c-4aa3-b154-1ceacd3fa871,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_m1-macrophage,M1 Macrophage,866.7469200000002,0.01547654326449002
https://gtexportal.org/home/tissue/Colon_Sigmoid#MDonors_TissueBlock1,http://purl.org/ccf/1.5/383d2c1a-4c8c-4aa3-b154-1ceacd3fa871,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_dc,DC,846.5561000000001,0.0151160180730356
https://gtexportal.org/home/tissue/Colon_Sigmoid#MDonors_TissueBlock1,http://purl.org/ccf/1.5/383d2c1a-4c8c-4aa3-b154-1ceacd3fa871,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_ta,TA,720.7012000000001,0.01286876600907895
https://gtexportal.org/home/tissue/Colon_Sigmoid#MDonors_TissueBlock1,http://purl.org/ccf/1.5/383d2c1a-4c8c-4aa3-b154-1ceacd3fa871,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_b,B,457.24726,0.008164559733260449
https://gtexportal.org/home/tissue/Colon_Sigmoid#MDonors_TissueBlock1,http://purl.org/ccf/1.5/383d2c1a-4c8c-4aa3-b154-1ceacd3fa871,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_muc1-enterocyte,MUC1+ Enterocyte,447.7404,0.00799480622539745
https://gtexportal.org/home/tissue/Colon_Sigmoid#MDonors_TissueBlock1,http://purl.org/ccf/1.5/383d2c1a-4c8c-4aa3-b154-1ceacd3fa871,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_neutrophil,Neutrophil,273.8614,0.004890040804037476
https://gtexportal.org/home/tissue/Colon_Sigmoid#MDonors_TissueBlock1,http://purl.org/ccf/1.5/383d2c1a-4c8c-4aa3-b154-1ceacd3fa871,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_neuroendocrine,Neuroendocrine,148.80282,0.002657007747553485
https://gtexportal.org/home/tissue/Colon_Sigmoid#MDonors_TissueBlock1,http://purl.org/ccf/1.5/383d2c1a-4c8c-4aa3-b154-1ceacd3fa871,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_nk,NK,98.32972000000001,0.001755765299708466
https://gtexportal.org/home/tissue/Colon_Sigmoid#MDonors_TissueBlock1,http://purl.org/ccf/1.5/383d2c1a-4c8c-4aa3-b154-1ceacd3fa871,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_cd7-immune,CD7+ Immune,66.99516,0.001196258640586148
https://gtexportal.org/home/tissue/Colon_Sigmoid#MDonors_TissueBlock1,http://purl.org/ccf/1.5/383d2c1a-4c8c-4aa3-b154-1ceacd3fa871,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_paneth,Paneth,35.91182000000001,6.412377397736562E-4
https://gtexportal.org/home/tissue/Colon_Sigmoid#MDonors_TissueBlock1,http://purl.org/ccf/1.5/383d2c1a-4c8c-4aa3-b154-1ceacd3fa871,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_cd57-enterocyte,CD57+ Enterocyte,16.26452,2.904175851656481E-4
https://gtexportal.org/home/tissue/Colon_Transverse#MDonors_TissueBlock1,http://purl.org/ccf/1.5/fd7270d4-105a-4058-aece-2d2bb0668da2,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_smooth-muscle,Smooth muscle,4022.67671,0.2364065717217485
https://gtexportal.org/home/tissue/Colon_Transverse#MDonors_TissueBlock1,http://purl.org/ccf/1.5/fd7270d4-105a-4058-aece-2d2bb0668da2,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_enterocyte,Enterocyte,2002.332202,0.1176740079922753
https://gtexportal.org/home/tissue/Colon_Transverse#MDonors_TissueBlock1,http://purl.org/ccf/1.5/fd7270d4-105a-4058-aece-2d2bb0668da2,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_stroma,Stroma,1917.535854,0.1126906560178621
https://gtexportal.org/home/tissue/Colon_Transverse#MDonors_TissueBlock1,http://purl.org/ccf/1.5/fd7270d4-105a-4058-aece-2d2bb0668da2,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_goblet,Goblet,1363.749998,0.08014550632698529
https://gtexportal.org/home/tissue/Colon_Transverse#MDonors_TissueBlock1,http://purl.org/ccf/1.5/fd7270d4-105a-4058-aece-2d2bb0668da2,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_endothelial,Endothelial,1074.762156,0.063162131842366
https://gtexportal.org/home/tissue/Colon_Transverse#MDonors_TissueBlock1,http://purl.org/ccf/1.5/fd7270d4-105a-4058-aece-2d2bb0668da2,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_m2-macrophage,M2 Macrophage,929.65184,0.0546342200065129
https://gtexportal.org/home/tissue/Colon_Transverse#MDonors_TissueBlock1,http://purl.org/ccf/1.5/fd7270d4-105a-4058-aece-2d2bb0668da2,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_plasma,Plasma,799.1246380000001,0.0469633355268968
https://gtexportal.org/home/tissue/Colon_Transverse#MDonors_TissueBlock1,http://purl.org/ccf/1.5/fd7270d4-105a-4058-aece-2d2bb0668da2,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_cd4-t-cell,CD4+ T cell,679.1127200000001,0.03991041824184567
https://gtexportal.org/home/tissue/Colon_Transverse#MDonors_TissueBlock1,http://purl.org/ccf/1.5/fd7270d4-105a-4058-aece-2d2bb0668da2,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_cd66-enterocyte,CD66+ Enterocyte,551.618106,0.03241775433132037
https://gtexportal.org/home/tissue/Colon_Transverse#MDonors_TissueBlock1,http://purl.org/ccf/1.5/fd7270d4-105a-4058-aece-2d2bb0668da2,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_nerve,Nerve,531.144744,0.03121456608852511
https://gtexportal.org/home/tissue/Colon_Transverse#MDonors_TissueBlock1,http://purl.org/ccf/1.5/fd7270d4-105a-4058-aece-2d2bb0668da2,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_cd8-t,CD8+ T,503.1019760000001,0.02956653540587342
https://gtexportal.org/home/tissue/Colon_Transverse#MDonors_TissueBlock1,http://purl.org/ccf/1.5/fd7270d4-105a-4058-aece-2d2bb0668da2,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_lymphatic,Lymphatic,480.413362,0.02823316018346882
https://gtexportal.org/home/tissue/Colon_Transverse#MDonors_TissueBlock1,http://purl.org/ccf/1.5/fd7270d4-105a-4058-aece-2d2bb0668da2,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_cycling-ta,Cycling TA,448.485986,0.02635683701649196
https://gtexportal.org/home/tissue/Colon_Transverse#MDonors_TissueBlock1,http://purl.org/ccf/1.5/fd7270d4-105a-4058-aece-2d2bb0668da2,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_ta,TA,396.873932,0.02332367536188369
https://gtexportal.org/home/tissue/Colon_Transverse#MDonors_TissueBlock1,http://purl.org/ccf/1.5/fd7270d4-105a-4058-aece-2d2bb0668da2,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_dc,DC,313.519986,0.01842509115193365
https://gtexportal.org/home/tissue/Colon_Transverse#MDonors_TissueBlock1,http://purl.org/ccf/1.5/fd7270d4-105a-4058-aece-2d2bb0668da2,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_b,B,303.795648,0.01785360664682076
https://gtexportal.org/home/tissue/Colon_Transverse#MDonors_TissueBlock1,http://purl.org/ccf/1.5/fd7270d4-105a-4058-aece-2d2bb0668da2,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_icc,ICC,211.742804,0.01244380147575671
https://gtexportal.org/home/tissue/Colon_Transverse#MDonors_TissueBlock1,http://purl.org/ccf/1.5/fd7270d4-105a-4058-aece-2d2bb0668da2,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_muc1-enterocyte,MUC1+ Enterocyte,130.480454,0.007668137170992622
https://gtexportal.org/home/tissue/Colon_Transverse#MDonors_TissueBlock1,http://purl.org/ccf/1.5/fd7270d4-105a-4058-aece-2d2bb0668da2,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_m1-macrophage,M1 Macrophage,105.764334,0.006215608514902
https://gtexportal.org/home/tissue/Colon_Transverse#MDonors_TissueBlock1,http://purl.org/ccf/1.5/fd7270d4-105a-4058-aece-2d2bb0668da2,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_neutrophil,Neutrophil,94.71521800000001,0.005566268828314082
https://gtexportal.org/home/tissue/Colon_Transverse#MDonors_TissueBlock1,http://purl.org/ccf/1.5/fd7270d4-105a-4058-aece-2d2bb0668da2,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_neuroendocrine,Neuroendocrine,85.61217600000002,0.005031296941035802
https://gtexportal.org/home/tissue/Colon_Transverse#MDonors_TissueBlock1,http://purl.org/ccf/1.5/fd7270d4-105a-4058-aece-2d2bb0668da2,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_cd7-immune,CD7+ Immune,32.558474,0.001913411833393811
https://gtexportal.org/home/tissue/Colon_Transverse#MDonors_TissueBlock1,http://purl.org/ccf/1.5/fd7270d4-105a-4058-aece-2d2bb0668da2,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_nk,NK,31.457634,0.001848717146453839
https://gtexportal.org/home/tissue/Colon_Transverse#MDonors_TissueBlock1,http://purl.org/ccf/1.5/fd7270d4-105a-4058-aece-2d2bb0668da2,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_cd57-enterocyte,CD57+ Enterocyte,5.174702,3.04109340047283E-4
https://gtexportal.org/home/tissue/Colon_Transverse#MDonors_TissueBlock1,http://purl.org/ccf/1.5/fd7270d4-105a-4058-aece-2d2bb0668da2,large intestine,UBERON:0000059,spatial,https://purl.org/ccf/ASCTB-TEMP_paneth,Paneth,0.5202600000000001,3.057488629354878E-5
https://gtexportal.org/home/tissue/Small_Intestine_Terminal_Ileum#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ec1cc18d-9a48-4c09-a720-2b54c3f83bd9,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_enterocyte,Enterocyte,15769.94172,0.1766987947792169
https://gtexportal.org/home/tissue/Small_Intestine_Terminal_Ileum#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ec1cc18d-9a48-4c09-a720-2b54c3f83bd9,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_smooth-muscle,Smooth muscle,12244.319928,0.1371949632144073
https://gtexportal.org/home/tissue/Small_Intestine_Terminal_Ileum#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ec1cc18d-9a48-4c09-a720-2b54c3f83bd9,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_cd8-t,CD8+ T,8633.866224000001,0.09674060837720004
https://gtexportal.org/home/tissue/Small_Intestine_Terminal_Ileum#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ec1cc18d-9a48-4c09-a720-2b54c3f83bd9,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_stroma,Stroma,7464.326712000001,0.08363617046066768
https://gtexportal.org/home/tissue/Small_Intestine_Terminal_Ileum#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ec1cc18d-9a48-4c09-a720-2b54c3f83bd9,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_endothelial,Endothelial,6754.499976,0.07568271502118458
https://gtexportal.org/home/tissue/Small_Intestine_Terminal_Ileum#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ec1cc18d-9a48-4c09-a720-2b54c3f83bd9,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_goblet,Goblet,6358.480272000001,0.07124539967480789
https://gtexportal.org/home/tissue/Small_Intestine_Terminal_Ileum#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ec1cc18d-9a48-4c09-a720-2b54c3f83bd9,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_cd4-t-cell,CD4+ T cell,5027.570183999999,0.05633283926814192
https://gtexportal.org/home/tissue/Small_Intestine_Terminal_Ileum#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ec1cc18d-9a48-4c09-a720-2b54c3f83bd9,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_m2-macrophage,M2 Macrophage,4005.22644,0.04487769817616381
https://gtexportal.org/home/tissue/Small_Intestine_Terminal_Ileum#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ec1cc18d-9a48-4c09-a720-2b54c3f83bd9,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_plasma,Plasma,3718.535304,0.04166538584777782
https://gtexportal.org/home/tissue/Small_Intestine_Terminal_Ileum#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ec1cc18d-9a48-4c09-a720-2b54c3f83bd9,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_b,B,3109.968552,0.03484652668327466
https://gtexportal.org/home/tissue/Small_Intestine_Terminal_Ileum#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ec1cc18d-9a48-4c09-a720-2b54c3f83bd9,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_nerve,Nerve,2620.52616,0.02936243027278666
https://gtexportal.org/home/tissue/Small_Intestine_Terminal_Ileum#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ec1cc18d-9a48-4c09-a720-2b54c3f83bd9,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_lymphatic,Lymphatic,2247.94824,0.02518777505882006
https://gtexportal.org/home/tissue/Small_Intestine_Terminal_Ileum#FDonors_TissueBlock1,http://purl.org/ccf/1.5/ec1cc18d-9a48-4c09-a720-2b54c3f83bd9,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_ta,TA,1738.287744,0.01947713915484806
