sample,dataset,modality,organ,organId,as,similarity,as_in_collisions
https://entity.api.hubmapconsortium.org/entities/db4171ae4cb6ebcfca6479bc2090fd64,https://entity.api.hubmapconsortium.org/entities/a56498f8e577a6caed934c83cbbb0bb3,bulk,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0004536,0.00007534571599350085,false
https://entity.api.hubmapconsortium.org/entities/db4171ae4cb6ebcfca6479bc2090fd64,https://entity.api.hubmapconsortium.org/entities/fb71322290f359a730b709e2c58f8897,spatial,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0004536,0.0000067509164684038205,false
https://entity.api.hubmapconsortium.org/entities/db4171ae4cb6ebcfca6479bc2090fd64,https://entity.api.hubmapconsortium.org/entities/a56498f8e577a6caed934c83cbbb0bb3,bulk,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0001248,0.000031769717316506446,false
https://entity.api.hubmapconsortium.org/entities/db4171ae4cb6ebcfca6479bc2090fd64,https://entity.api.hubmapconsortium.org/entities/fb71322290f359a730b709e2c58f8897,spatial,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0001248,0.000010637571800700933,false
https://entity.api.hubmapconsortium.org/entities/db4171ae4cb6ebcfca6479bc2090fd64,https://entity.api.hubmapconsortium.org/entities/a56498f8e577a6caed934c83cbbb0bb3,bulk,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0002194,0.00007176734673249637,false
https://entity.api.hubmapconsortium.org/entities/db4171ae4cb6ebcfca6479bc2090fd64,https://entity.api.hubmapconsortium.org/entities/fb71322290f359a730b709e2c58f8897,spatial,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0002194,0.000006121653744882929,false
https://entity.api.hubmapconsortium.org/entities/db4171ae4cb6ebcfca6479bc2090fd64,https://entity.api.hubmapconsortium.org/entities/a56498f8e577a6caed934c83cbbb0bb3,bulk,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0002097,0.00024272908820032854,false
https://entity.api.hubmapconsortium.org/entities/db4171ae4cb6ebcfca6479bc2090fd64,https://entity.api.hubmapconsortium.org/entities/a56498f8e577a6caed934c83cbbb0bb3,bulk,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0002078,0.0012826390227690275,false
https://entity.api.hubmapconsortium.org/entities/db4171ae4cb6ebcfca6479bc2090fd64,https://entity.api.hubmapconsortium.org/entities/fb71322290f359a730b709e2c58f8897,spatial,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0002078,0.011779334029012776,false
https://entity.api.hubmapconsortium.org/entities/db4171ae4cb6ebcfca6479bc2090fd64,https://entity.api.hubmapconsortium.org/entities/a56498f8e577a6caed934c83cbbb0bb3,bulk,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0002189,0.0003155207091786479,false
https://entity.api.hubmapconsortium.org/entities/db4171ae4cb6ebcfca6479bc2090fd64,https://entity.api.hubmapconsortium.org/entities/fb71322290f359a730b709e2c58f8897,spatial,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0002189,0.0011498327006147313,false
https://entity.api.hubmapconsortium.org/entities/db4171ae4cb6ebcfca6479bc2090fd64,https://entity.api.hubmapconsortium.org/entities/a56498f8e577a6caed934c83cbbb0bb3,bulk,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0002015,0.00021936730366853388,false
https://entity.api.hubmapconsortium.org/entities/db4171ae4cb6ebcfca6479bc2090fd64,https://entity.api.hubmapconsortium.org/entities/fb71322290f359a730b709e2c58f8897,spatial,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0002015,0.002868328326638388,false
https://entity.api.hubmapconsortium.org/entities/db4171ae4cb6ebcfca6479bc2090fd64,https://entity.api.hubmapconsortium.org/entities/a56498f8e577a6caed934c83cbbb0bb3,bulk,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0004888,0.0008796635161888388,false
https://entity.api.hubmapconsortium.org/entities/db4171ae4cb6ebcfca6479bc2090fd64,https://entity.api.hubmapconsortium.org/entities/fb71322290f359a730b709e2c58f8897,spatial,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0004888,0.006257152619344264,false
https://entity.api.hubmapconsortium.org/entities/db4171ae4cb6ebcfca6479bc2090fd64,https://entity.api.hubmapconsortium.org/entities/a56498f8e577a6caed934c83cbbb0bb3,bulk,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_8410027,0.00021362286016576252,false
https://entity.api.hubmapconsortium.org/entities/db4171ae4cb6ebcfca6479bc2090fd64,https://entity.api.hubmapconsortium.org/entities/a56498f8e577a6caed934c83cbbb0bb3,bulk,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_8410026,0.0002136228601657625,false
https://entity.api.hubmapconsortium.org/entities/db4171ae4cb6ebcfca6479bc2090fd64,https://entity.api.hubmapconsortium.org/entities/a56498f8e577a6caed934c83cbbb0bb3,bulk,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0010397,0.00006181611358926414,false
https://entity.api.hubmapconsortium.org/entities/db4171ae4cb6ebcfca6479bc2090fd64,https://entity.api.hubmapconsortium.org/entities/fb71322290f359a730b709e2c58f8897,spatial,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0010397,0.000004394767079774016,false
https://entity.api.hubmapconsortium.org/entities/db4171ae4cb6ebcfca6479bc2090fd64,https://entity.api.hubmapconsortium.org/entities/a56498f8e577a6caed934c83cbbb0bb3,bulk,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0010417,0.0000705284706436559,false
https://entity.api.hubmapconsortium.org/entities/db4171ae4cb6ebcfca6479bc2090fd64,https://entity.api.hubmapconsortium.org/entities/fb71322290f359a730b709e2c58f8897,spatial,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0010417,0.000005904850546957676,false
https://entity.api.hubmapconsortium.org/entities/db4171ae4cb6ebcfca6479bc2090fd64,https://entity.api.hubmapconsortium.org/entities/a56498f8e577a6caed934c83cbbb0bb3,bulk,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0010748,0.00007307968185579028,false
https://entity.api.hubmapconsortium.org/entities/db4171ae4cb6ebcfca6479bc2090fd64,https://entity.api.hubmapconsortium.org/entities/fb71322290f359a730b709e2c58f8897,spatial,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0010748,0.000006351899010975882,false
https://entity.api.hubmapconsortium.org/entities/db4171ae4cb6ebcfca6479bc2090fd64,https://entity.api.hubmapconsortium.org/entities/a56498f8e577a6caed934c83cbbb0bb3,bulk,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0008716,0.00012097107502644074,false
https://entity.api.hubmapconsortium.org/entities/db4171ae4cb6ebcfca6479bc2090fd64,https://entity.api.hubmapconsortium.org/entities/fb71322290f359a730b709e2c58f8897,spatial,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0008716,0.001008066739287459,false
https://entity.api.hubmapconsortium.org/entities/db4171ae4cb6ebcfca6479bc2090fd64,https://entity.api.hubmapconsortium.org/entities/a56498f8e577a6caed934c83cbbb0bb3,bulk,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0004887,0.0001430967162121204,false
https://entity.api.hubmapconsortium.org/entities/db4171ae4cb6ebcfca6479bc2090fd64,https://entity.api.hubmapconsortium.org/entities/fb71322290f359a730b709e2c58f8897,spatial,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0004887,0.009689516659338407,false
https://entity.api.hubmapconsortium.org/entities/db4171ae4cb6ebcfca6479bc2090fd64,https://entity.api.hubmapconsortium.org/entities/a56498f8e577a6caed934c83cbbb0bb3,bulk,small intestine,UBERON:0002108,http://purl.obolibrary.org/obo/UBERON_0006082,0.00020216225360591056,false
https://entity.api.hubmapconsortium.org/entities/db4171ae4cb6ebcfca6479bc2090fd64,https://entity.api.hubmapconsortium.org/entities/a56498f8e577a6caed934c83cbbb0bb3,bulk,small intestine,UBERON:0002108,http://purl.org/sig/ont/fma/fma14966,0.00029159534033682726,false
https://entity.api.hubmapconsortium.org/entities/db4171ae4cb6ebcfca6479bc2090fd64,https://entity.api.hubmapconsortium.org/entities/fb71322290f359a730b709e2c58f8897,spatial,small intestine,UBERON:0002108,http://purl.org/sig/ont/fma/fma14966,0.9324398004070622,false
https://entity.api.hubmapconsortium.org/entities/db4171ae4cb6ebcfca6479bc2090fd64,https://entity.api.hubmapconsortium.org/entities/a56498f8e577a6caed934c83cbbb0bb3,bulk,small intestine,UBERON:0002108,http://purl.org/sig/ont/fma/fma14929,0.0002921067587675601,false
https://entity.api.hubmapconsortium.org/entities/db4171ae4cb6ebcfca6479bc2090fd64,https://entity.api.hubmapconsortium.org/entities/fb71322290f359a730b709e2c58f8897,spatial,small intestine,UBERON:0002108,http://purl.org/sig/ont/fma/fma14929,0.9402553393812707,false
https://entity.api.hubmapconsortium.org/entities/db4171ae4cb6ebcfca6479bc2090fd64,https://entity.api.hubmapconsortium.org/entities/a56498f8e577a6caed934c83cbbb0bb3,bulk,small intestine,UBERON:0002108,http://purl.org/sig/ont/fma/fma7338,0.0005990809789744805,false
https://entity.api.hubmapconsortium.org/entities/db4171ae4cb6ebcfca6479bc2090fd64,https://entity.api.hubmapconsortium.org/entities/fb71322290f359a730b709e2c58f8897,spatial,small intestine,UBERON:0002108,http://purl.org/sig/ont/fma/fma7338,0.06653477637053662,false
https://entity.api.hubmapconsortium.org/entities/db4171ae4cb6ebcfca6479bc2090fd64,https://entity.api.hubmapconsortium.org/entities/a56498f8e577a6caed934c83cbbb0bb3,bulk,small intestine,UBERON:0002108,http://purl.org/sig/ont/fma/fma7359,0.0011425586502435807,false
https://entity.api.hubmapconsortium.org/entities/db4171ae4cb6ebcfca6479bc2090fd64,https://entity.api.hubmapconsortium.org/entities/fb71322290f359a730b709e2c58f8897,spatial,small intestine,UBERON:0002108,http://purl.org/sig/ont/fma/fma7359,0.009281938419940568,false
https://entity.api.hubmapconsortium.org/entities/db4171ae4cb6ebcfca6479bc2090fd64,https://entity.api.hubmapconsortium.org/entities/a56498f8e577a6caed934c83cbbb0bb3,bulk,small intestine,UBERON:0002108,http://purl.org/sig/ont/fma/fma7360,0.00041291836084789043,false
https://entity.api.hubmapconsortium.org/entities/db4171ae4cb6ebcfca6479bc2090fd64,https://entity.api.hubmapconsortium.org/entities/fb71322290f359a730b709e2c58f8897,spatial,small intestine,UBERON:0002108,http://purl.org/sig/ont/fma/fma7360,0.005916825316744595,false
https://entity.api.hubmapconsortium.org/entities/db4171ae4cb6ebcfca6479bc2090fd64,https://entity.api.hubmapconsortium.org/entities/a56498f8e577a6caed934c83cbbb0bb3,bulk,small intestine,UBERON:0002108,http://purl.org/sig/ont/fma/fma14926,0.00018376400247249603,false
https://entity.api.hubmapconsortium.org/entities/db4171ae4cb6ebcfca6479bc2090fd64,https://entity.api.hubmapconsortium.org/entities/fb71322290f359a730b709e2c58f8897,spatial,small intestine,UBERON:0002108,http://purl.org/sig/ont/fma/fma14926,0.8759687454181461,false
https://entity.api.hubmapconsortium.org/entities/db4171ae4cb6ebcfca6479bc2090fd64,https://entity.api.hubmapconsortium.org/entities/a56498f8e577a6caed934c83cbbb0bb3,bulk,small intestine,UBERON:0002108,http://purl.org/sig/ont/fma/fma73165,0.000005241087190059729,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/391061b538480d6d630bdfec283c0293,bulk,spleen,UBERON:0002106,http://purl.obolibrary.org/obo/UBERON_0001248,0.4767543726868511,true
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/7b99b447ffc977a3f6f890d32c7238b3,bulk,spleen,UBERON:0002106,http://purl.obolibrary.org/obo/UBERON_0001248,0.8681872905232839,true
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/391061b538480d6d630bdfec283c0293,bulk,spleen,UBERON:0002106,http://purl.org/sig/ont/fma/fma15828,0.6884122845936469,true
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/7b99b447ffc977a3f6f890d32c7238b3,bulk,spleen,UBERON:0002106,http://purl.org/sig/ont/fma/fma15828,0.7191968172955325,true
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/391061b538480d6d630bdfec283c0293,bulk,spleen,UBERON:0002106,http://purl.obolibrary.org/obo/UBERON_0001156,0.00004369318692851581,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/7b99b447ffc977a3f6f890d32c7238b3,bulk,spleen,UBERON:0002106,http://purl.obolibrary.org/obo/UBERON_0001156,0.00013340541198472258,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/391061b538480d6d630bdfec283c0293,bulk,spleen,UBERON:0002106,http://purl.obolibrary.org/obo/UBERON_0001052,0.00002775250259525888,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/7b99b447ffc977a3f6f890d32c7238b3,bulk,spleen,UBERON:0002106,http://purl.obolibrary.org/obo/UBERON_0001052,0.0000877919373080067,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/391061b538480d6d630bdfec283c0293,bulk,spleen,UBERON:0002106,http://purl.obolibrary.org/obo/UBERON_0004536,0.0011035236768413813,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/7b99b447ffc977a3f6f890d32c7238b3,bulk,spleen,UBERON:0002106,http://purl.obolibrary.org/obo/UBERON_0004536,0.006634784037764578,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/391061b538480d6d630bdfec283c0293,bulk,spleen,UBERON:0002106,http://purl.obolibrary.org/obo/UBERON_0002007,0.0010050355892480382,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/7b99b447ffc977a3f6f890d32c7238b3,bulk,spleen,UBERON:0002106,http://purl.obolibrary.org/obo/UBERON_0002007,0.006959561181920233,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/391061b538480d6d630bdfec283c0293,bulk,spleen,UBERON:0002106,http://purl.obolibrary.org/obo/UBERON_0002080,0.00011225945450562724,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/7b99b447ffc977a3f6f890d32c7238b3,bulk,spleen,UBERON:0002106,http://purl.obolibrary.org/obo/UBERON_0002080,0.0007909945065725473,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/391061b538480d6d630bdfec283c0293,bulk,spleen,UBERON:0002106,http://purl.obolibrary.org/obo/UBERON_0002194,0.0010240008888919153,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/7b99b447ffc977a3f6f890d32c7238b3,bulk,spleen,UBERON:0002106,http://purl.obolibrary.org/obo/UBERON_0002194,0.006897879870466788,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/391061b538480d6d630bdfec283c0293,bulk,spleen,UBERON:0002106,http://purl.obolibrary.org/obo/UBERON_0002078,0.0003683254925785876,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/7b99b447ffc977a3f6f890d32c7238b3,bulk,spleen,UBERON:0002106,http://purl.obolibrary.org/obo/UBERON_0002078,0.0025952686349966733,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/391061b538480d6d630bdfec283c0293,bulk,spleen,UBERON:0002106,http://purl.obolibrary.org/obo/UBERON_0002084,0.00004930157550359913,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/7b99b447ffc977a3f6f890d32c7238b3,bulk,spleen,UBERON:0002106,http://purl.obolibrary.org/obo/UBERON_0002084,0.00034738522078569124,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/391061b538480d6d630bdfec283c0293,bulk,spleen,UBERON:0002106,http://purl.obolibrary.org/obo/UBERON_0002097,0.0033496588725638234,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/7b99b447ffc977a3f6f890d32c7238b3,bulk,spleen,UBERON:0002106,http://purl.obolibrary.org/obo/UBERON_0002097,0.02247773185749065,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/391061b538480d6d630bdfec283c0293,bulk,spleen,UBERON:0002106,http://purl.obolibrary.org/obo/UBERON_0002094,0.00009300336810699065,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/7b99b447ffc977a3f6f890d32c7238b3,bulk,spleen,UBERON:0002106,http://purl.obolibrary.org/obo/UBERON_0002094,0.0006553136534409799,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/391061b538480d6d630bdfec283c0293,bulk,spleen,UBERON:0002106,http://purl.obolibrary.org/obo/UBERON_8410027,0.0015014794253924329,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/7b99b447ffc977a3f6f890d32c7238b3,bulk,spleen,UBERON:0002106,http://purl.obolibrary.org/obo/UBERON_8410027,0.0053161459658983045,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/391061b538480d6d630bdfec283c0293,bulk,spleen,UBERON:0002106,http://purl.obolibrary.org/obo/UBERON_0006082,0.000022184098296224692,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/7b99b447ffc977a3f6f890d32c7238b3,bulk,spleen,UBERON:0002106,http://purl.obolibrary.org/obo/UBERON_0006082,0.0009768102469977097,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/391061b538480d6d630bdfec283c0293,bulk,spleen,UBERON:0002106,http://purl.obolibrary.org/obo/UBERON_0010748,0.0010531184961756021,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/7b99b447ffc977a3f6f890d32c7238b3,bulk,spleen,UBERON:0002106,http://purl.obolibrary.org/obo/UBERON_0010748,0.006802387023282805,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/391061b538480d6d630bdfec283c0293,bulk,spleen,UBERON:0002106,http://purl.obolibrary.org/obo/UBERON_0010417,0.000996561822202081,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/7b99b447ffc977a3f6f890d32c7238b3,bulk,spleen,UBERON:0002106,http://purl.obolibrary.org/obo/UBERON_0010417,0.006986989774225793,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/391061b538480d6d630bdfec283c0293,bulk,spleen,UBERON:0002106,http://purl.obolibrary.org/obo/UBERON_0004887,0.000014517837656588024,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/7b99b447ffc977a3f6f890d32c7238b3,bulk,spleen,UBERON:0002106,http://purl.obolibrary.org/obo/UBERON_0004887,0.00025309149229549847,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/391061b538480d6d630bdfec283c0293,bulk,spleen,UBERON:0002106,http://purl.obolibrary.org/obo/UBERON_0010397,0.0008048781044796742,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/7b99b447ffc977a3f6f890d32c7238b3,bulk,spleen,UBERON:0002106,http://purl.obolibrary.org/obo/UBERON_0010397,0.007586342225755116,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/391061b538480d6d630bdfec283c0293,bulk,spleen,UBERON:0002106,http://purl.obolibrary.org/obo/UBERON_8410026,0.0015014794253924329,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/7b99b447ffc977a3f6f890d32c7238b3,bulk,spleen,UBERON:0002106,http://purl.obolibrary.org/obo/UBERON_8410026,0.005316145965898305,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/391061b538480d6d630bdfec283c0293,bulk,spleen,UBERON:0002106,http://purl.obolibrary.org/obo/UBERON_0004888,0.000044816220663439126,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/7b99b447ffc977a3f6f890d32c7238b3,bulk,spleen,UBERON:0002106,http://purl.obolibrary.org/obo/UBERON_0004888,0.0004953138809267644,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/391061b538480d6d630bdfec283c0293,bulk,spleen,UBERON:0002106,http://purl.org/sig/ont/fma/fma7338,0.00004022433243091678,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/7b99b447ffc977a3f6f890d32c7238b3,bulk,spleen,UBERON:0002106,http://purl.org/sig/ont/fma/fma7338,0.0005547499585174338,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/391061b538480d6d630bdfec283c0293,bulk,spleen,UBERON:0002106,http://purl.org/sig/ont/fma/fma7359,0.00007742361806997184,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/7b99b447ffc977a3f6f890d32c7238b3,bulk,spleen,UBERON:0002106,http://purl.org/sig/ont/fma/fma7359,0.0008474458041484793,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/391061b538480d6d630bdfec283c0293,bulk,spleen,UBERON:0002106,http://purl.org/sig/ont/fma/fma7339,0.00008236956516383864,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/7b99b447ffc977a3f6f890d32c7238b3,bulk,spleen,UBERON:0002106,http://purl.org/sig/ont/fma/fma7339,0.0010484186436537475,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/391061b538480d6d630bdfec283c0293,bulk,spleen,UBERON:0002106,http://purl.org/sig/ont/fma/fma7360,0.000059050349276888206,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/7b99b447ffc977a3f6f890d32c7238b3,bulk,spleen,UBERON:0002106,http://purl.org/sig/ont/fma/fma7360,0.0005576933065213625,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/391061b538480d6d630bdfec283c0293,bulk,spleen,UBERON:0002106,http://purl.org/sig/ont/fma/fma73165,0.000037804994810440634,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/7b99b447ffc977a3f6f890d32c7238b3,bulk,spleen,UBERON:0002106,http://purl.org/sig/ont/fma/fma73165,0.0002703594133626905,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/391061b538480d6d630bdfec283c0293,bulk,spleen,UBERON:0002106,http://purl.org/sig/ont/fma/fma7398,0.00004490125659811293,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/7b99b447ffc977a3f6f890d32c7238b3,bulk,spleen,UBERON:0002106,http://purl.org/sig/ont/fma/fma7398,0.000516637699691002,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/391061b538480d6d630bdfec283c0293,bulk,spleen,UBERON:0002106,http://purl.org/sig/ont/fma/fma7385,0.00014416464093431136,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/7b99b447ffc977a3f6f890d32c7238b3,bulk,spleen,UBERON:0002106,http://purl.org/sig/ont/fma/fma7385,0.0017931494952217924,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/391061b538480d6d630bdfec283c0293,bulk,spleen,UBERON:0002106,http://purl.org/sig/ont/fma/fma7374,0.00014579465206397284,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/7b99b447ffc977a3f6f890d32c7238b3,bulk,spleen,UBERON:0002106,http://purl.org/sig/ont/fma/fma7374,0.001857374630074999,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/391061b538480d6d630bdfec283c0293,bulk,spleen,UBERON:0002106,http://purl.org/sig/ont/fma/fma7430,0.000060792587762460105,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/7b99b447ffc977a3f6f890d32c7238b3,bulk,spleen,UBERON:0002106,http://purl.org/sig/ont/fma/fma7430,0.0007580045953046453,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/391061b538480d6d630bdfec283c0293,bulk,spleen,UBERON:0002106,http://purl.org/sig/ont/fma/fma7364,0.00012307301683905046,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/7b99b447ffc977a3f6f890d32c7238b3,bulk,spleen,UBERON:0002106,http://purl.org/sig/ont/fma/fma7364,0.0013661240637961479,false
https://entity.api.hubmapconsortium.org/entities/e06ead205555141de119caa8f5c990d4,https://entity.api.hubmapconsortium.org/entities/391061b538480d6d630bdfec283c0293,bulk,spleen,UBERON:0002106,http://purl.org/sig/ont/fma/fma7428,0.00002799550578424403,false
