organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLung,UBERON:0001004,Right Medial Bronchopulmonary Segment,229964.967376884,4,6,6,0,19,60,0,79,"T cells proliferating; vein endothelial cell; CD8 T cells; B cells; B cell; CD8-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; dendritic cell; vascular associated smooth muscle cell; capillary endothelial cell; EC general capillary; EC arterial; endothelial cell of artery; Lymphatic EC differentiating; Lymphatic EC mature; endothelial cell of lymphatic vessel; Lymphatic EC proliferating; fibroblast; macrophage; Mast cells; Pericytes; pericyte; Smooth muscle; EC venous pulmonary; EC venous systemic; NK cells; Plasmacytoid DCs; Club (non-nasal); Club (nasal); club cell; Hillock-like; AT2; type II pneumocyte; Myofibroblasts; DC2; type I pneumocyte; AT1; Ionocyte; EC aerocyte capillary; Alveolar macrophages; Alveolar Mph proliferating; Alveolar fibroblasts; Adventitial fibroblasts; adventitial cell; Goblet (bronchial); Basal resting; DC1; classical monocyte; Hematopoietic stem cells; lung ciliated cell; pulmonary ionocyte; serous cell of epithelium of bronchus; Interstitial Mph perivascular; SMG duct; Alveolar Mph CCL3+; Migratory DCs; SMG serous (bronchial); basal cell; basophil; bronchial smooth muscle cell; neutrophil; CD4 T cells; Deuterosomal; Alveolar Mph MT-positive; Plasma cells; plasma cell; mature NK T cell; Peribronchial fibroblasts; blood vessel endothelial cell; SMG mucous; Neuroendocrine; CD4-positive, alpha-beta T cell; Classical monocytes; Non-classical monocytes; non-classical monocyte; Transitional Club-AT2; Monocyte-derived Mφ; Goblet (nasal); Interstitial Mφ perivascular; SM activated stress response; Tuft; Multiciliated (non-nasal); pre-TB secretory; Goblet (subsegmental); Monocyte-derived Mph; SMG serous (nasal); Mesothelium; AT0; Subpleural fibroblasts; respiratory goblet cell; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; intermediate monocyte; Multiciliated (nasal); Alveolar Mφ proliferating",1204.35240342081981716308
VHMProstate,UBERON:0000079,central zone of prostate,1800.0960236786912,0,1,32,0,0,12,0,12,"endothelial cell; CD8-positive, alpha-beta T cell; fibroblast; macrophage; smooth muscle cell; luminal cell of prostate epithelium; basal cell of prostate epithelium; club cell; mature NK T cell; monocyte; epithelial cell; stromal cell",675.23913043478260869565
VHMProstate,UBERON:0000079,peripheral zone of prostate,4450.416823766444,0,1,32,0,0,12,0,12,"endothelial cell; smooth muscle cell; luminal cell of prostate epithelium; basal cell of prostate epithelium; epithelial cell; stromal cell; club cell; mature NK T cell; CD8-positive, alpha-beta T cell; fibroblast; macrophage; monocyte",675.23913043478260869565
VHMRightKidney,UBERON:0004539,outer cortex of kidney,109924.98451694219,7,7,7,0,4,44,1,48,Plasmacytoid Dendritic; Schwann / Neural; T; B; Lymphatic Endothelial; Classical Dendritic; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; M2 Macrophage; Mesangial; Plasma; Natural Killer T; Neutrophil; Non-classical monocyte; Proximal Tubule Epithelial Segment 1; Renin-positive Juxtaglomerular Granular; Inner Medullary Collecting Duct; Cortical Collecting Duct Principal; Fibroblast; Cortical Collecting Duct Intercalated Type A; Descending Thin Limb Type 3; Macula Densa; Medullary Thick Ascending Limb; Afferent / Efferent Arteriole Endothelial; Parietal Epithelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Connecting Tubule Intercalated Type A; Connecting Tubule; Connecting Tubule Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Cycling Mononuclear Phagocyte; Papillary Tip Epithelial; Intercalated Type B; Medullary Fibroblast; Monocyte-derived; Mast; Podocyte,804.26423267326732673267
VHMRightKidney,UBERON:0004539,renal papilla,32.27642989924912,0,1,1,0,2,19,2,21,B; Monocyte-derived; Plasma; Natural Killer T; Non-classical monocyte; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Descending Thin Limb Type 3; Medullary Thick Ascending Limb; Macula Densa; Distal Convoluted Tubule Type 1; Connecting Tubule; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Intercalated Type B; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Papillary Tip Epithelial,21.55
VHMRightKidney,UBERON:0004539,renal pyramid,3183.276071282504,1,2,2,0,4,37,1,41,T; B; Lymphatic Endothelial; Monocyte-derived; Plasma; Natural Killer T; Non-classical monocyte; Proximal Tubule Epithelial Segment 1; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; M2 Macrophage; Mesangial; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Glomerular Capillary Endothelial; Connecting Tubule Intercalated Type A; Connecting Tubule; Connecting Tubule Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Papillary Tip Epithelial; Podocyte; Intercalated Type B; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Inner Medullary Collecting Duct; Cortical Collecting Duct Principal; Medullary Thick Ascending Limb; Cortical Collecting Duct Intercalated Type A; Fibroblast; Descending Thin Limb Type 3; Parietal Epithelial; Afferent / Efferent Arteriole Endothelial; Macula Densa,79.50442477876106194690
VHMSkin,UBERON:0002097,skin of body,2109804.44224585,9,6,9,0,7,34,35,41,"muscle cell; Tc; Differentiated_KC; Melanocyte; LC; ILC1_3; Langerhans cell; DC2; CD1c-positive myeloid dendritic cell; DC1; CD141-positive myeloid dendritic cell; MigDC; VE1; VE2; CD4-positive, alpha-beta memory T cell; CD8-positive, alpha-beta memory T cell; naive thymus-derived CD8-positive, alpha-beta T cell; Treg; regulatory T cell; plasma cell; mature NK T cell; CD4-positive helper T cell; CD68 / Macrophage; T-Killer; T-reg; T-helper; Th; Undifferentiated_KC; Inf_mac; T cell; endothelial cell; naive thymus-derived CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta cytotoxic T cell; LE2; F2; Macro_1; macrophage; Mono_mac; Pericyte_1; smooth muscle cell; ILC1_NK; moDC; Schwann_1; epithelial cell; stromal cell; melanocyte; Mast_cell; mast cell",172.88644556596971881759
VHMSmallIntestine,UBERON:0002108,ascending part of duodenum,7109.889886530647,0,6,6,0,153,14,0,167,"B cell; CD8-positive, alpha-beta T cell; fibroblast; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; ICC; CD7+ Immune; Mesoderm 1 (HAND1+); NK T cell; Enterocyte; Cycling plasma cell; cDC2; Goblet cell; Transitional Stromal 3 (C3+); L cells (PYY+); EECs; Megakaryocyte; NK cell; SELL+ CD4 T; TA; STAT1+ Naive B; Activated T; SELL+ CD8 T; Microfold cell; Proximal progenitor; ILCP; Branch B3 (IPAN); cDC1; Paneth; cycling ENCC/glia; Germ; BEST4+ epithelial; Branch A4 (IN); Cycling B cell; LEC1 (ACKR4+); Branch B1 (eMN); Mesothelium (RGS5+); Mature venous EC; Pro-B; I cells (CCK+); MPO+ mono-neutrophil; Tuft; LEC5 (CLDN11+); Branch A2 (IPAN/IN); mLN Stroma (FMO2+); D cells (SST+); Tfh; T reticular; Macrophages; Monocytes; Mature arterial EC; LTi-like NCR- ILC3; Treg; DZ GC cell; CLP; TRDV2/TRGV9 gdT; myofibroblast; Adult Glia; GC B cell; TRGV4 gdT; Contractile pericyte (PLN+); Fetal arterial EC; Mesothelium (PRG4+); Pre-B; ILC2; MMP9+ Inflammatory macrophage; N cells (NTS+); mLTo; Neuroblast; Branch A3 (IPAN/IN); CLDN10+ cells; SMC (PLPP2+); Glia 3 (BCAN+); K cells (GIP+); TRGV2 gdT; Progenitor (NEUROG3+); Stem cells; MAIT cell; ENCC/glia Progenitor; EC cells (TAC1+); Glia 2 (ELN+); IgG plasma cell; IgA plasma cell; EC cells (NPW+); M/X cells (MLN/GHRL+); SMC (PART1/CAPN3+); ILC3; Naive B; CLC+ Mast cell; LEC3 (ADGRG3+); Lymphoid DC; angiogenic pericyte; LEC4 (STAB2+); Th17; Pericyte; myofibroblast (RSPO2+); cycling EC; venous capillary; FDC; Stromal 4 (MMP1+); Branch A1 (iMN); LZ GC cell; BEST2+ Goblet cell; CX3CR1+ CD8 Tmem; Stromal 2 (NPY+); CD8 Tmem; LEC6 (ADAMTS4+); Distal progenitor; FCRL4+ Memory B; Stromal 1 (CCL11+); Stromal 2 (CH25H+); Branch B2 (eMN); Stromal 3 (C7+); Th1; Mesoderm 2 (ZEB2+); gdT; mast cell; intestinal tuft cell; plasma cell; neutrophil; arterial capillary; CD4-positive, alpha-beta T cell; Mast cell; CD8+ T; Lymphatic; Nerve; monocyte; NK; MUC1+ Enterocyte; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; Fetal venous EC; Mesothelium; pDC; RBC; Stromal 3 (KCNN3+); Memory B; LYVE1+ Macrophage; LEC2 (MADCAM1+); LTi-like NCR+ ILC3; Glia 1 (DHH+); Immature pericyte; enterocyte of epithelium of small intestine; small intestine goblet cell; paneth cell of epithelium of small intestine; transit amplifying cell of small intestine; Immature B; Activated CD4 T; Activated CD8 T; Colonocyte; IgM plasma cell; gut endothelial cell; intestinal enteroendocrine cell; intestinal crypt stem cell of small intestine; cycling neuroblast; TRGV5/7 gdT; Stromal 1 (ADAMDEC1+)",372.47368421052631578947
VHMSmallIntestine,UBERON:0002108,descending part of duodenum,10111.838130595801,6,6,6,0,153,12,0,165,"neutrophil; arterial capillary; CD4-positive, alpha-beta T cell; Mast cell; CD8+ T; Lymphatic; Nerve; monocyte; small intestine goblet cell; gut endothelial cell; NK; Enterocyte; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Paneth; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; ICC; CD7+ Immune; Branch A4 (IN); LEC6 (ADAMTS4+); CLC+ Mast cell; Microfold cell; TRDV2/TRGV9 gdT; Branch B3 (IPAN); I cells (CCK+); pDC; STAT1+ Naive B; myofibroblast; K cells (GIP+); Goblet cell; Activated T; Mature arterial EC; Adult Glia; TRGV2 gdT; Tuft; DZ GC cell; Megakaryocyte; Fetal venous EC; Cycling B cell; MAIT cell; D cells (SST+); Naive B; Mature venous EC; LYVE1+ Macrophage; Progenitor (NEUROG3+); Glia 2 (ELN+); Pre-B; Lymphoid DC; T reticular; LEC2 (MADCAM1+); M/X cells (MLN/GHRL+); Th1; RBC; TRGV4 gdT; FDC; L cells (PYY+); LEC3 (ADGRG3+); FCRL4+ Memory B; Cycling plasma cell; MPO+ mono-neutrophil; EECs; NK cell; LEC1 (ACKR4+); Branch B1 (eMN); LEC4 (STAB2+); NK T cell; mLTo; ILC2; CX3CR1+ CD8 Tmem; intestinal crypt stem cell of small intestine; paneth cell of epithelium of small intestine; enterocyte of epithelium of small intestine; Branch A2 (IPAN/IN); myofibroblast (RSPO2+); EC cells (TAC1+); Stem cells; mLN Stroma (FMO2+); BEST4+ epithelial; Distal progenitor; IgA plasma cell; LZ GC cell; angiogenic pericyte; ILCP; Stromal 4 (MMP1+); Activated CD4 T; β cells (INS+); CLP; intestinal enteroendocrine cell; transit amplifying cell of small intestine; CLDN10+ cells; Monocytes; Memory B; Pro-B; gdT; Mesothelium (RGS5+); SELL+ CD8 T; Branch A1 (iMN); SELL+ CD4 T; Activated CD8 T; Fetal arterial EC; IgG plasma cell; BEST2+ Goblet cell; Neuroblast; venous capillary; Glia 1 (DHH+); cycling stromal; cDC1; ENCC/glia Progenitor; Branch B2 (eMN); cycling neuroblast; N cells (NTS+); Mesothelium; CD8-positive, alpha-beta T cell; fibroblast; intestinal tuft cell; plasma cell; Proximal progenitor; CD8 Tmem; Contractile pericyte (PLN+); Glia 3 (BCAN+); Branch A3 (IPAN/IN); LTi-like NCR+ ILC3; ILC3; Stromal 1 (CCL11+); Th17; Tfh; LEC5 (CLDN11+); Stromal 3 (KCNN3+); EC cells (NPW+); Pericyte; Transitional Stromal 3 (C3+); SMC (PART1/CAPN3+); Stromal 2 (CH25H+); SMC (PLPP2+); Stromal 2 (NPY+); Stromal 3 (C7+); LTi-like NCR- ILC3; Macrophages; cycling EC; Treg; Immature pericyte; Mesoderm 1 (HAND1+); GC B cell; MMP9+ Inflammatory macrophage; cDC2; IgM plasma cell; TRGV5/7 gdT; Germ; Mesothelium (PRG4+); Differentiating glia; Colonocyte; Immature B",448.15994436717663421419
VHMSmallIntestine,UBERON:0002108,distal part of ileum,14601.443211038079,6,6,6,0,153,14,29,167,"Mature arterial EC; K cells (GIP+); Stromal 1 (CCL11+); Pre-B; MPO+ mono-neutrophil; Glia 3 (BCAN+); cycling EC; Stem cells; Immature pericyte; L cells (PYY+); M/X cells (MLN/GHRL+); LYVE1+ Macrophage; Stromal 3 (KCNN3+); Mature venous EC; SELL+ CD4 T; Th17; LEC6 (ADAMTS4+); STAT1+ Naive B; angiogenic pericyte; LEC3 (ADGRG3+); Contractile pericyte (PLN+); Activated CD4 T; TA; Stromal 2 (NPY+); Branch B1 (eMN); NK T cell; Proximal progenitor; TRDV2/TRGV9 gdT; BEST4+ epithelial; Lymphoid DC; T reticular; Cycling B cell; Mesoderm 1 (HAND1+); Mesothelium (RGS5+); Distal progenitor; Pericyte; Treg; IgA plasma cell; LTi-like NCR+ ILC3; LTi-like NCR- ILC3; Macrophages; IgG plasma cell; cycling stromal; MMP9+ Inflammatory macrophage; CX3CR1+ CD8 Tmem; ILCP; Glia 1 (DHH+); I cells (CCK+); BEST2+ Goblet cell; venous capillary; Stromal 1 (ADAMDEC1+); cDC2; LZ GC cell; cycling neuroblast; ENCC/glia Progenitor; TRGV5/7 gdT; cycling ENCC/glia; IgM plasma cell; Lymphatic; Nerve; monocyte; intestinal enteroendocrine cell; paneth cell of epithelium of small intestine; gut endothelial cell; transit amplifying cell of small intestine; Adult Glia; mLN Stroma (FMO2+); Branch A4 (IN); Goblet cell; SMC (PLPP2+); TRGV2 gdT; Tfh; Transitional Stromal 3 (C3+); Paneth; Microfold cell; EECs; Enterocyte; MAIT cell; Branch B3 (IPAN); NK cell; LEC4 (STAB2+); CLC+ Mast cell; Mesothelium (PRG4+); Branch A2 (IPAN/IN); N cells (NTS+); Neuroblast; CLP; Th1; Branch A1 (iMN); EC cells (NPW+); Pro-B; CD8 Tmem; CLDN10+ cells; cDC1; Differentiating glia; ILC3; FCRL4+ Memory B; DZ GC cell; RBC; ICC; SELL+ CD8 T; Fetal arterial EC; LEC2 (MADCAM1+); β cells (INS+); Mesothelium; enterocyte of epithelium of small intestine; small intestine goblet cell; Activated CD8 T; B cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; intestinal tuft cell; plasma cell; neutrophil; arterial capillary; CD4-positive, alpha-beta T cell; Mast cell; CD8+ T; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; CD7+ Immune; Colonocyte; EC cells (TAC1+); Memory B; GC B cell; Glia 2 (ELN+); Progenitor (NEUROG3+); TRGV4 gdT; Branch B2 (eMN); D cells (SST+); Stromal 4 (MMP1+); LEC5 (CLDN11+); Fetal venous EC; myofibroblast; Germ; Branch A3 (IPAN/IN); FDC; SMC (PART1/CAPN3+); ILC2; mLTo; Naive B; Monocytes; myofibroblast (RSPO2+); Megakaryocyte; LEC1 (ACKR4+); Tuft; Activated T; pDC; Stromal 2 (CH25H+); Stromal 3 (C7+); Immature B; Cycling plasma cell; NK; MUC1+ Enterocyte; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage",460.67386618382479737886
VHMSmallIntestine,UBERON:0002108,horizontal part of duodenum,10554.93714232167,0,6,6,0,153,14,0,167,"CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; ICC; CD7+ Immune; Mesoderm 1 (HAND1+); NK T cell; Enterocyte; Cycling plasma cell; cDC2; Goblet cell; Transitional Stromal 3 (C3+); L cells (PYY+); EECs; Megakaryocyte; NK cell; SELL+ CD4 T; TA; STAT1+ Naive B; Activated T; SELL+ CD8 T; Microfold cell; Proximal progenitor; ILCP; Branch B3 (IPAN); cDC1; Paneth; cycling ENCC/glia; Germ; BEST4+ epithelial; Branch A4 (IN); Cycling B cell; LEC1 (ACKR4+); Branch B1 (eMN); Mesothelium (RGS5+); Mature venous EC; Pro-B; I cells (CCK+); MPO+ mono-neutrophil; Tuft; LEC5 (CLDN11+); Branch A2 (IPAN/IN); mLN Stroma (FMO2+); D cells (SST+); Tfh; T reticular; Macrophages; Monocytes; Mature arterial EC; LTi-like NCR- ILC3; Treg; DZ GC cell; CLP; TRDV2/TRGV9 gdT; myofibroblast; Adult Glia; GC B cell; TRGV4 gdT; Contractile pericyte (PLN+); Fetal arterial EC; Mesothelium (PRG4+); Pre-B; ILC2; MMP9+ Inflammatory macrophage; N cells (NTS+); mLTo; Neuroblast; Branch A3 (IPAN/IN); CLDN10+ cells; SMC (PLPP2+); Glia 3 (BCAN+); K cells (GIP+); TRGV2 gdT; Progenitor (NEUROG3+); Stem cells; MAIT cell; ENCC/glia Progenitor; EC cells (TAC1+); Glia 2 (ELN+); IgG plasma cell; IgA plasma cell; EC cells (NPW+); M/X cells (MLN/GHRL+); SMC (PART1/CAPN3+); ILC3; Naive B; CLC+ Mast cell; LEC3 (ADGRG3+); Lymphoid DC; angiogenic pericyte; LEC4 (STAB2+); Th17; Pericyte; myofibroblast (RSPO2+); cycling EC; venous capillary; FDC; Stromal 4 (MMP1+); Branch A1 (iMN); LZ GC cell; BEST2+ Goblet cell; CX3CR1+ CD8 Tmem; Stromal 2 (NPY+); CD8 Tmem; LEC6 (ADAMTS4+); Distal progenitor; FCRL4+ Memory B; Stromal 1 (CCL11+); Stromal 2 (CH25H+); Branch B2 (eMN); Stromal 3 (C7+); Th1; Mesoderm 2 (ZEB2+); fibroblast; mast cell; intestinal tuft cell; plasma cell; neutrophil; arterial capillary; CD4-positive, alpha-beta T cell; Mast cell; CD8+ T; Lymphatic; Nerve; monocyte; NK; MUC1+ Enterocyte; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; B cell; CD8-positive, alpha-beta T cell; Fetal venous EC; Mesothelium; pDC; RBC; Stromal 3 (KCNN3+); Memory B; LYVE1+ Macrophage; LEC2 (MADCAM1+); LTi-like NCR+ ILC3; Glia 1 (DHH+); Immature pericyte; enterocyte of epithelium of small intestine; small intestine goblet cell; paneth cell of epithelium of small intestine; transit amplifying cell of small intestine; Activated CD8 T; gdT; Colonocyte; IgM plasma cell; gut endothelial cell; intestinal enteroendocrine cell; Immature B; intestinal crypt stem cell of small intestine; cycling neuroblast; TRGV5/7 gdT; Stromal 1 (ADAMDEC1+); Activated CD4 T",372.47368421052631578947
VHMSmallIntestine,UBERON:0002108,jejunum,194372.0765770627,6,6,6,0,152,14,29,166,"IgA plasma cell; Mesothelium (PRG4+); ENCC/glia Progenitor; Stromal 4 (MMP1+); mLN Stroma (FMO2+); CX3CR1+ CD8 Tmem; Differentiating glia; cycling neuroblast; CD7+ Immune; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; cycling ENCC/glia; Immature B; TRGV5/7 gdT; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; IgM plasma cell; Mesothelium; EECs; Mature venous EC; NK T cell; Branch A4 (IN); RBC; L cells (PYY+); myofibroblast; Paneth; EC cells (NPW+); CLDN10+ cells; Lymphoid DC; Pro-B; Germ; Glia 1 (DHH+); Pericyte; Cycling plasma cell; Stromal 3 (KCNN3+); LEC4 (STAB2+); T reticular; TRGV2 gdT; Mature arterial EC; DZ GC cell; MPO+ mono-neutrophil; Pre-B; MMP9+ Inflammatory macrophage; Tfh; Memory B; Branch B3 (IPAN); ILC2; Progenitor (NEUROG3+); mLTo; LEC3 (ADGRG3+); Glia 3 (BCAN+); Megakaryocyte; Branch B1 (eMN); FDC; Contractile pericyte (PLN+); Cycling B cell; M/X cells (MLN/GHRL+); LEC5 (CLDN11+); LEC2 (MADCAM1+); Enterocyte; CLC+ Mast cell; pDC; LEC6 (ADAMTS4+); Fetal arterial EC; enterocyte of epithelium of small intestine; small intestine goblet cell; intestinal crypt stem cell of small intestine; paneth cell of epithelium of small intestine; transit amplifying cell of small intestine; intestinal enteroendocrine cell; gut endothelial cell; D cells (SST+); N cells (NTS+); BEST4+ epithelial; Branch A3 (IPAN/IN); Lymphatic; Nerve; monocyte; Microfold cell; K cells (GIP+); Goblet cell; Tuft; TRDV2/TRGV9 gdT; Th1; MAIT cell; Adult Glia; STAT1+ Naive B; I cells (CCK+); Branch A1 (iMN); Mesoderm 1 (HAND1+); Proximal progenitor; Stromal 1 (CCL11+); Stromal 2 (NPY+); EC cells (TAC1+); SMC (PART1/CAPN3+); LYVE1+ Macrophage; cycling EC; Activated CD8 T; Transitional Stromal 3 (C3+); Glia 2 (ELN+); NK; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Smooth muscle; myofibroblast (RSPO2+); IgG plasma cell; FCRL4+ Memory B; cDC1; LZ GC cell; GC B cell; venous capillary; Branch B2 (eMN); Naive B; Treg; Stromal 2 (CH25H+); BEST2+ Goblet cell; Stem cells; Activated T; B cell; CD8-positive, alpha-beta T cell; Colonocyte; CD8 Tmem; angiogenic pericyte; Stromal 3 (C7+); LTi-like NCR+ ILC3; LTi-like NCR- ILC3; NK cell; Neuroblast; Distal progenitor; Macrophages; TRGV4 gdT; ICC; SMC (PLPP2+); SELL+ CD4 T; Branch A2 (IPAN/IN); Immature pericyte; CLP; LEC1 (ACKR4+); Monocytes; SELL+ CD8 T; β cells (INS+); Mesothelium (RGS5+); Activated CD4 T; Fetal venous EC; cDC2; ILCP; Th17; ILC3; mast cell; intestinal tuft cell; plasma cell; neutrophil; arterial capillary; CD4-positive, alpha-beta T cell; Mast cell; CD8+ T; fibroblast",479.81979027490991538119
VHMSpleen,UBERON:0002106,diaphragmatic surface of spleen,351944.1766099306,3,5,5,0,0,20,0,20,"innate lymphoid cell; endothelial cell; naive thymus-derived CD4-positive, alpha-beta T cell; macrophage; CD141-positive myeloid dendritic cell; classical monocyte; hematopoietic stem cell; plasmacytoid dendritic cell; CD4-positive, alpha-beta memory T cell; CD8-positive, alpha-beta memory T cell; erythrocyte; memory B cell; naive B cell; naive thymus-derived CD8-positive, alpha-beta T cell; platelet; regulatory T cell; type I NK T cell; plasma cell; mature NK T cell; neutrophil",543.69127516778523489933
VHMSpleen,UBERON:0002106,hilum of spleen,-2141.31091852974,0,2,2,0,0,19,4,19,"innate lymphoid cell; endothelial cell; naive thymus-derived CD4-positive, alpha-beta T cell; macrophage; CD141-positive myeloid dendritic cell; classical monocyte; hematopoietic stem cell; CD4-positive, alpha-beta memory T cell; CD8-positive, alpha-beta memory T cell; erythrocyte; memory B cell; naive B cell; naive thymus-derived CD8-positive, alpha-beta T cell; platelet; regulatory T cell; type I NK T cell; plasma cell; mature NK T cell; neutrophil",535.47058823529411764706
VHMUrinaryBladder,UBERON:0001255,fundus of urinary bladder,2415.219825229625,1,1,1,0,0,12,0,12,T cell; B cell; vein endothelial cell; capillary endothelial cell; fibroblast; macrophage; mast cell; pericyte; smooth muscle cell; myofibroblast cell; bladder urothelial cell; mature NK T cell,1582.16666666666666666667
