organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLung,UBERON:0001004,Right Medial Bronchopulmonary Segment,229964.967376884,4,6,6,0,19,60,0,79,"B cell; B cells; EC general capillary; capillary endothelial cell; CD8-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Lymphatic EC mature; Lymphatic EC proliferating; Pericytes; pericyte; Smooth muscle; vascular associated smooth muscle cell; vein endothelial cell; fibroblast; macrophage; Mast cells; NK cells; CD8 T cells; T cells proliferating; EC venous pulmonary; EC venous systemic; CD4-positive, alpha-beta T cell; Classical monocytes; neutrophil; Plasma cells; plasma cell; Club (nasal); club cell; Club (non-nasal); Hillock-like; mature NK T cell; CD4 T cells; blood vessel endothelial cell; pulmonary ionocyte; basal cell; Non-classical monocytes; non-classical monocyte; Myofibroblasts; serous cell of epithelium of bronchus; dendritic cell; Plasmacytoid DCs; bronchial smooth muscle cell; lung ciliated cell; Adventitial fibroblasts; adventitial cell; AT1; type I pneumocyte; AT2; type II pneumocyte; Peribronchial fibroblasts; Alveolar macrophages; Basal resting; DC1; Alveolar Mph proliferating; Hematopoietic stem cells; Alveolar Mph CCL3+; SMG mucous; Neuroendocrine; SMG duct; Alveolar Mph MT-positive; classical monocyte; EC aerocyte capillary; Migratory DCs; Alveolar fibroblasts; basophil; DC2; Ionocyte; Goblet (bronchial); Interstitial Mph perivascular; SMG serous (bronchial); Multiciliated (non-nasal); Transitional Club-AT2; Monocyte-derived Mφ; Goblet (nasal); Tuft; SMG serous (nasal); pre-TB secretory; Goblet (subsegmental); Monocyte-derived Mph; Mesothelium; Subpleural fibroblasts; SM activated stress response; respiratory goblet cell; intermediate monocyte; effector CD4-positive, alpha-beta T cell; AT0; Deuterosomal; lung microvascular endothelial cell; Interstitial Mφ perivascular; Multiciliated (nasal); Alveolar Mφ proliferating",1204.35240342081981716308
VHMProstate,UBERON:0000079,central zone of prostate,1800.0960236786912,0,1,32,0,0,12,0,12,"CD8-positive, alpha-beta T cell; endothelial cell; fibroblast; macrophage; smooth muscle cell; monocyte; club cell; basal cell of prostate epithelium; luminal cell of prostate epithelium; stromal cell; mature NK T cell; epithelial cell",675.23913043478260869565
VHMProstate,UBERON:0000079,peripheral zone of prostate,4450.416823766444,0,1,32,0,0,12,0,12,"fibroblast; macrophage; smooth muscle cell; monocyte; CD8-positive, alpha-beta T cell; endothelial cell; luminal cell of prostate epithelium; stromal cell; mature NK T cell; epithelial cell; club cell; basal cell of prostate epithelium",675.23913043478260869565
VHMRightKidney,UBERON:0004539,outer cortex of kidney,109924.98451694219,7,7,7,0,4,44,1,48,Lymphatic Endothelial; Distal Convoluted Tubule Type 2; Mast; T; Monocyte-derived; Proximal Tubule Epithelial Segment 1; Glomerular Capillary Endothelial; Proximal Tubule Epithelial Segment 2; Connecting Tubule Principal; Connecting Tubule Intercalated Type A; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Renin-positive Juxtaglomerular Granular; Inner Medullary Collecting Duct; Fibroblast; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Schwann / Neural; Neutrophil; Plasma; Natural Killer T; Classical Dendritic; Afferent / Efferent Arteriole Endothelial; Proximal Tubule Epithelial Segment 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Medullary Fibroblast; Distal Convoluted Tubule Type 1; Parietal Epithelial; Intercalated Type B; M2 Macrophage; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Mesangial; Connecting Tubule; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Non-classical monocyte; Plasmacytoid Dendritic; Cycling Mononuclear Phagocyte; Ascending Thin Limb; Papillary Tip Epithelial; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; B; Podocyte,804.26423267326732673267
VHMRightKidney,UBERON:0004539,renal papilla,32.27642989924912,0,1,1,0,2,19,2,21,B; Monocyte-derived; Plasma; Natural Killer T; Medullary Thick Ascending Limb; Medullary Fibroblast; Distal Convoluted Tubule Type 1; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Descending Thin Limb Type 3; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Intercalated Type B; Connecting Tubule; Descending Thin Limb Type 1; Ascending Vasa Recta Endothelial; Non-classical monocyte; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Papillary Tip Epithelial,21.55
VHMRightKidney,UBERON:0004539,renal pyramid,3183.276071282504,1,2,2,0,4,37,1,41,Papillary Tip Epithelial; Proximal Tubule Epithelial Segment 2; Glomerular Capillary Endothelial; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Parietal Epithelial; Intercalated Type B; Connecting Tubule; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Non-classical monocyte; Descending Vasa Recta Endothelial ; M2 Macrophage; Peritubular Capilary Endothelial ; Mesangial; B; Lymphatic Endothelial; T; Natural Killer T; Monocyte-derived; Plasma; Afferent / Efferent Arteriole Endothelial; Proximal Tubule Epithelial Segment 3; Medullary Fibroblast; Distal Convoluted Tubule Type 1; Podocyte; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Descending Thin Limb Type 2; Medullary Thick Ascending Limb,79.50442477876106194690
VHMSkin,UBERON:0002097,skin of body,2109804.44224585,9,6,9,0,7,34,35,41,"endothelial cell; LE2; F2; macrophage; Mono_mac; Macro_1; naive thymus-derived CD4-positive, alpha-beta T cell; Pericyte_1; smooth muscle cell; T cell; CD8-positive, alpha-beta cytotoxic T cell; moDC; ILC1_NK; Schwann_1; plasma cell; stromal cell; mature NK T cell; CD4-positive helper T cell; VE2; VE1; melanocyte; Tc; ILC1_3; Differentiated_KC; LC; Melanocyte; Langerhans cell; mast cell; Mast_cell; muscle cell; epithelial cell; CD141-positive myeloid dendritic cell; DC1; MigDC; CD4-positive, alpha-beta memory T cell; CD8-positive, alpha-beta memory T cell; CD1c-positive myeloid dendritic cell; DC2; regulatory T cell; Treg; naive thymus-derived CD8-positive, alpha-beta T cell; Undifferentiated_KC; Th; Inf_mac; CD68 / Macrophage; T-Killer; T-reg; T-helper",172.88644556596971881759
VHMSmallIntestine,UBERON:0002108,ascending part of duodenum,7109.889886530647,0,6,6,0,153,14,0,167,"B cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; arterial capillary; CD4-positive, alpha-beta T cell; Mast cell; monocyte; neutrophil; plasma cell; intestinal tuft cell; CD8+ T; Lymphatic; Nerve; Mature venous EC; Goblet cell; Paneth; Memory B; Microfold cell; Mature arterial EC; Pre-B; Enterocyte; STAT1+ Naive B; Progenitor (NEUROG3+); M/X cells (MLN/GHRL+); MAIT cell; cycling EC; LEC2 (MADCAM1+); Monocytes; Th17; Tuft; angiogenic pericyte; Contractile pericyte (PLN+); Megakaryocyte; Pericyte; LTi-like NCR+ ILC3; mLTo; TRGV2 gdT; NK cell; Glia 2 (ELN+); BEST4+ epithelial; Cycling B cell; TA; Stromal 3 (KCNN3+); Stromal 4 (MMP1+); myofibroblast (RSPO2+); Treg; ICC; Activated CD8 T; TRDV2/TRGV9 gdT; CX3CR1+ CD8 Tmem; Branch A4 (IN); Immature pericyte; TRGV4 gdT; Glia 3 (BCAN+); SMC (PLPP2+); Macrophages; Lymphoid DC; Colonocyte; Branch A1 (iMN); Stromal 2 (NPY+); EC cells (TAC1+); SMC (PART1/CAPN3+); IgM plasma cell; LEC1 (ACKR4+); Stromal 3 (C7+); Branch A2 (IPAN/IN); D cells (SST+); BEST2+ Goblet cell; Th1; L cells (PYY+); Immature B; LEC3 (ADGRG3+); Activated T; Tfh; myofibroblast; Glia 1 (DHH+); Naive B; K cells (GIP+); I cells (CCK+); EECs; Adult Glia; Stem cells; LEC4 (STAB2+); Fetal venous EC; SELL+ CD8 T; Transitional Stromal 3 (C3+); Cycling plasma cell; Branch A3 (IPAN/IN); Branch B1 (eMN); LYVE1+ Macrophage; ILC2; Stromal 2 (CH25H+); paneth cell of epithelium of small intestine; enterocyte of epithelium of small intestine; small intestine goblet cell; transit amplifying cell of small intestine; gut endothelial cell; intestinal crypt stem cell of small intestine; NK; MUC1+ Enterocyte; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; CD7+ Immune; Stromal 1 (CCL11+); CLC+ Mast cell; LEC6 (ADAMTS4+); FCRL4+ Memory B; IgA plasma cell; LTi-like NCR- ILC3; DZ GC cell; NK T cell; ILC3; Neuroblast; RBC; CLDN10+ cells; pDC; CD8 Tmem; MPO+ mono-neutrophil; MMP9+ Inflammatory macrophage; Fetal arterial EC; mLN Stroma (FMO2+); EC cells (NPW+); Germ; LEC5 (CLDN11+); Mesoderm 1 (HAND1+); SELL+ CD4 T; intestinal enteroendocrine cell; Distal progenitor; Proximal progenitor; cDC2; CLP; ILCP; FDC; T reticular; Mesothelium (RGS5+); Pro-B; IgG plasma cell; cDC1; Mesothelium; Branch B2 (eMN); Mesoderm 2 (ZEB2+); gdT; TRGV5/7 gdT; cycling neuroblast; Activated CD4 T; cycling ENCC/glia; Branch B3 (IPAN); GC B cell; LZ GC cell; ENCC/glia Progenitor; N cells (NTS+); Stromal 1 (ADAMDEC1+); venous capillary; Mesothelium (PRG4+)",372.47368421052631578947
VHMSmallIntestine,UBERON:0002108,descending part of duodenum,10111.838130595801,6,6,6,0,153,12,0,165,"CD8-positive, alpha-beta T cell; fibroblast; arterial capillary; CD4-positive, alpha-beta T cell; Mast cell; monocyte; neutrophil; plasma cell; intestinal tuft cell; CD8+ T; Lymphatic; Nerve; IgM plasma cell; Branch A3 (IPAN/IN); TRGV5/7 gdT; DZ GC cell; Pro-B; CLC+ Mast cell; LEC6 (ADAMTS4+); CLP; Mature arterial EC; gdT; Lymphoid DC; NK T cell; Activated CD4 T; Mesothelium (RGS5+); ICC; SELL+ CD8 T; Branch A1 (iMN); MPO+ mono-neutrophil; Fetal venous EC; mLN Stroma (FMO2+); SELL+ CD4 T; Activated CD8 T; Fetal arterial EC; IgG plasma cell; BEST2+ Goblet cell; Neuroblast; venous capillary; Glia 1 (DHH+); cycling stromal; cDC1; FDC; ENCC/glia Progenitor; Branch B2 (eMN); cycling neuroblast; N cells (NTS+); Mesothelium; ILCP; LZ GC cell; enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; small intestine goblet cell; intestinal enteroendocrine cell; gut endothelial cell; transit amplifying cell of small intestine; Enterocyte; TRGV4 gdT; Paneth; I cells (CCK+); Microfold cell; TRGV2 gdT; TA; EECs; Cycling plasma cell; BEST4+ epithelial; T reticular; Proximal progenitor; Goblet cell; NK cell; Stem cells; FCRL4+ Memory B; SMC (PART1/CAPN3+); Transitional Stromal 3 (C3+); Naive B; Glia 3 (BCAN+); Stromal 1 (CCL11+); CLDN10+ cells; Progenitor (NEUROG3+); Activated T; TRDV2/TRGV9 gdT; M/X cells (MLN/GHRL+); Tuft; Branch B1 (eMN); Contractile pericyte (PLN+); Pre-B; LYVE1+ Macrophage; LEC1 (ACKR4+); STAT1+ Naive B; Branch A2 (IPAN/IN); NK; MUC1+ Enterocyte; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; CD7+ Immune; myofibroblast (RSPO2+); Monocytes; myofibroblast; Memory B; Glia 2 (ELN+); ILC3; Stromal 2 (CH25H+); CD8 Tmem; Th1; D cells (SST+); Branch B3 (IPAN); pDC; K cells (GIP+); Tfh; LEC5 (CLDN11+); Stromal 3 (KCNN3+); EC cells (NPW+); Pericyte; ILC2; intestinal crypt stem cell of small intestine; Germ; LEC3 (ADGRG3+); MMP9+ Inflammatory macrophage; Megakaryocyte; LEC4 (STAB2+); cycling EC; Mesoderm 1 (HAND1+); Stromal 3 (C7+); Stromal 2 (NPY+); mLTo; Mature venous EC; SMC (PLPP2+); IgA plasma cell; LTi-like NCR- ILC3; Macrophages; L cells (PYY+); EC cells (TAC1+); Branch A4 (IN); Treg; Immature pericyte; Distal progenitor; GC B cell; cDC2; angiogenic pericyte; MAIT cell; Adult Glia; Th17; Cycling B cell; LEC2 (MADCAM1+); RBC; CX3CR1+ CD8 Tmem; LTi-like NCR+ ILC3; Mesothelium (PRG4+); β cells (INS+); Immature B; Differentiating glia; Colonocyte; Stromal 4 (MMP1+)",448.15994436717663421419
VHMSmallIntestine,UBERON:0002108,distal part of ileum,14601.443211038079,6,6,6,0,153,14,29,167,"TRDV2/TRGV9 gdT; Adult Glia; Branch B1 (eMN); Cycling B cell; STAT1+ Naive B; cycling EC; Colonocyte; Naive B; FDC; Neuroblast; Th1; ILCP; ILC3; venous capillary; Stromal 2 (CH25H+); Immature pericyte; SMC (PLPP2+); SMC (PART1/CAPN3+); Branch B2 (eMN); Mesothelium; Pro-B; N cells (NTS+); Microfold cell; ILC2; Contractile pericyte (PLN+); DZ GC cell; Megakaryocyte; NK cell; K cells (GIP+); LEC4 (STAB2+); Branch B3 (IPAN); mLTo; mLN Stroma (FMO2+); Germ; Goblet cell; L cells (PYY+); Lymphoid DC; pDC; Tfh; I cells (CCK+); Progenitor (NEUROG3+); Mesothelium (RGS5+); cDC1; LEC3 (ADGRG3+); LEC6 (ADAMTS4+); TRGV4 gdT; β cells (INS+); NK T cell; D cells (SST+); CLC+ Mast cell; MPO+ mono-neutrophil; Fetal venous EC; BEST2+ Goblet cell; Activated CD4 T; CX3CR1+ CD8 Tmem; IgA plasma cell; Stromal 3 (KCNN3+); ICC; Branch A3 (IPAN/IN); T reticular; Treg; Memory B; Macrophages; Mature venous EC; EC cells (TAC1+); IgG plasma cell; Monocytes; myofibroblast; BEST4+ epithelial; LTi-like NCR+ ILC3; LTi-like NCR- ILC3; myofibroblast (RSPO2+); Stromal 3 (C7+); Branch A1 (iMN); RBC; TRGV2 gdT; MAIT cell; Tuft; Cycling plasma cell; Branch A4 (IN); B cell; CD8-positive, alpha-beta T cell; mast cell; arterial capillary; CD4-positive, alpha-beta T cell; Mast cell; monocyte; neutrophil; plasma cell; intestinal tuft cell; CD8+ T; Lymphatic; Nerve; ENCC/glia Progenitor; Pre-B; fibroblast; Branch A2 (IPAN/IN); Glia 3 (BCAN+); Glia 2 (ELN+); M/X cells (MLN/GHRL+); TRGV5/7 gdT; Glia 1 (DHH+); CLP; LZ GC cell; SELL+ CD4 T; CD8 Tmem; Stromal 1 (ADAMDEC1+); Activated CD8 T; Th17; cycling neuroblast; LEC5 (CLDN11+); small intestine goblet cell; paneth cell of epithelium of small intestine; enterocyte of epithelium of small intestine; gut endothelial cell; transit amplifying cell of small intestine; intestinal enteroendocrine cell; NK; Enterocyte; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Paneth; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; CD7+ Immune; Activated T; Stem cells; LYVE1+ Macrophage; EECs; Transitional Stromal 3 (C3+); Stromal 2 (NPY+); Proximal progenitor; Mesoderm 1 (HAND1+); LEC1 (ACKR4+); Stromal 1 (CCL11+); FCRL4+ Memory B; CLDN10+ cells; Distal progenitor; IgM plasma cell; Differentiating glia; LEC2 (MADCAM1+); Immature B; cycling stromal; SELL+ CD8 T; MMP9+ Inflammatory macrophage; Pericyte; Mature arterial EC; Stromal 4 (MMP1+); angiogenic pericyte; EC cells (NPW+); GC B cell; cDC2; cycling ENCC/glia; Fetal arterial EC; Mesothelium (PRG4+)",460.67386618382479737886
VHMSmallIntestine,UBERON:0002108,horizontal part of duodenum,10554.93714232167,0,6,6,0,153,14,0,167,"B cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; arterial capillary; CD4-positive, alpha-beta T cell; Mast cell; monocyte; neutrophil; plasma cell; intestinal tuft cell; CD8+ T; Lymphatic; Nerve; Mature venous EC; Goblet cell; Paneth; Memory B; Microfold cell; Mature arterial EC; Pre-B; Enterocyte; STAT1+ Naive B; Progenitor (NEUROG3+); M/X cells (MLN/GHRL+); MAIT cell; cycling EC; LEC2 (MADCAM1+); Monocytes; Th17; Tuft; angiogenic pericyte; Contractile pericyte (PLN+); Megakaryocyte; Pericyte; LTi-like NCR+ ILC3; mLTo; TRGV2 gdT; NK cell; Glia 2 (ELN+); BEST4+ epithelial; Cycling B cell; TA; Stromal 3 (KCNN3+); Stromal 4 (MMP1+); myofibroblast (RSPO2+); Treg; ICC; Activated CD8 T; TRDV2/TRGV9 gdT; CX3CR1+ CD8 Tmem; Branch A4 (IN); Immature pericyte; TRGV4 gdT; Glia 3 (BCAN+); SMC (PLPP2+); Macrophages; Lymphoid DC; Colonocyte; Branch A1 (iMN); Stromal 2 (NPY+); EC cells (TAC1+); EECs; Cycling plasma cell; Tfh; CLP; Fetal venous EC; I cells (CCK+); Stromal 1 (CCL11+); Proximal progenitor; ILCP; myofibroblast; LEC3 (ADGRG3+); Transitional Stromal 3 (C3+); LEC6 (ADAMTS4+); Adult Glia; FDC; Branch B1 (eMN); SMC (PART1/CAPN3+); DZ GC cell; K cells (GIP+); T reticular; Mesothelium (RGS5+); NK T cell; Branch A3 (IPAN/IN); LEC1 (ACKR4+); LYVE1+ Macrophage; Pro-B; D cells (SST+); SELL+ CD8 T; IgG plasma cell; CLC+ Mast cell; cDC1; Stromal 3 (C7+); Mesothelium; LZ GC cell; Mesoderm 1 (HAND1+); Stem cells; Neuroblast; L cells (PYY+); BEST2+ Goblet cell; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; CD7+ Immune; CLDN10+ cells; pDC; Branch A2 (IPAN/IN); CD8 Tmem; MPO+ mono-neutrophil; LEC4 (STAB2+); Naive B; MMP9+ Inflammatory macrophage; Fetal arterial EC; ILC3; mLN Stroma (FMO2+); ILC2; Th1; FCRL4+ Memory B; EC cells (NPW+); Glia 1 (DHH+); Germ; LEC5 (CLDN11+); SELL+ CD4 T; enterocyte of epithelium of small intestine; small intestine goblet cell; paneth cell of epithelium of small intestine; transit amplifying cell of small intestine; gut endothelial cell; intestinal enteroendocrine cell; intestinal crypt stem cell of small intestine; NK; MUC1+ Enterocyte; CD66+ Enterocyte; RBC; Activated T; Distal progenitor; IgM plasma cell; Immature B; Stromal 2 (CH25H+); cycling neuroblast; Activated CD4 T; cycling ENCC/glia; Branch B3 (IPAN); GC B cell; cDC2; IgA plasma cell; LTi-like NCR- ILC3; ENCC/glia Progenitor; Branch B2 (eMN); TRGV5/7 gdT; Mesoderm 2 (ZEB2+); gdT; N cells (NTS+); Stromal 1 (ADAMDEC1+); Mesothelium (PRG4+); venous capillary",372.47368421052631578947
VHMSmallIntestine,UBERON:0002108,jejunum,194372.0765770627,6,6,6,0,152,14,29,166,"Mast cell; monocyte; B cell; CD8-positive, alpha-beta T cell; fibroblast; mast cell; arterial capillary; CD4-positive, alpha-beta T cell; neutrophil; plasma cell; intestinal tuft cell; CD8+ T; Lymphatic; Nerve; Cycling B cell; myofibroblast (RSPO2+); Branch A4 (IN); cDC1; cDC2; TRGV4 gdT; Monocytes; Pericyte; mLTo; Branch B1 (eMN); venous capillary; I cells (CCK+); LEC4 (STAB2+); BEST4+ epithelial; Contractile pericyte (PLN+); Stromal 3 (C7+); Tfh; Pre-B; LEC1 (ACKR4+); SELL+ CD8 T; LEC3 (ADGRG3+); NK T cell; Activated CD8 T; Treg; Tuft; CLC+ Mast cell; ILC3; LEC6 (ADAMTS4+); Naive B; Branch A2 (IPAN/IN); K cells (GIP+); Th1; Colonocyte; D cells (SST+); IgA plasma cell; EC cells (TAC1+); cycling EC; MMP9+ Inflammatory macrophage; Mesothelium (PRG4+); BEST2+ Goblet cell; SMC (PART1/CAPN3+); T reticular; SMC (PLPP2+); SELL+ CD4 T; ILCP; Adult Glia; Memory B; Mesoderm 1 (HAND1+); Th17; STAT1+ Naive B; Mature arterial EC; Lymphoid DC; Branch A1 (iMN); LTi-like NCR+ ILC3; LTi-like NCR- ILC3; M/X cells (MLN/GHRL+); IgG plasma cell; NK; Enterocyte; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Paneth; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; CD7+ Immune; Cycling plasma cell; Glia 2 (ELN+); Goblet cell; Stem cells; Stromal 3 (KCNN3+); TRGV2 gdT; Activated T; myofibroblast; Transitional Stromal 3 (C3+); LYVE1+ Macrophage; EECs; Fetal venous EC; Stromal 2 (NPY+); NK cell; Microfold cell; Immature pericyte; Macrophages; Proximal progenitor; Mesothelium (RGS5+); Stromal 1 (CCL11+); Mature venous EC; N cells (NTS+); FCRL4+ Memory B; ILC2; LEC5 (CLDN11+); L cells (PYY+); ENCC/glia Progenitor; Stromal 4 (MMP1+); Megakaryocyte; DZ GC cell; Fetal arterial EC; pDC; angiogenic pericyte; CD8 Tmem; Glia 3 (BCAN+); Stromal 2 (CH25H+); mLN Stroma (FMO2+); CLP; Branch A3 (IPAN/IN); MAIT cell; ICC; RBC; Progenitor (NEUROG3+); Branch B2 (eMN); Pro-B; Neuroblast; CX3CR1+ CD8 Tmem; GC B cell; Differentiating glia; cycling neuroblast; LZ GC cell; Activated CD4 T; Glia 1 (DHH+); small intestine goblet cell; enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine; TRGV5/7 gdT; Branch B3 (IPAN); FDC; Germ; TRDV2/TRGV9 gdT; IgM plasma cell; Mesothelium; LEC2 (MADCAM1+); EC cells (NPW+); CLDN10+ cells; β cells (INS+); Distal progenitor; cycling ENCC/glia; Immature B; MPO+ mono-neutrophil",479.81979027490991538119
VHMSpleen,UBERON:0002106,diaphragmatic surface of spleen,351944.1766099306,3,5,5,0,0,20,0,20,"endothelial cell; CD8-positive, alpha-beta memory T cell; erythrocyte; memory B cell; naive B cell; platelet; type I NK T cell; regulatory T cell; naive thymus-derived CD8-positive, alpha-beta T cell; macrophage; naive thymus-derived CD4-positive, alpha-beta T cell; neutrophil; plasma cell; innate lymphoid cell; mature NK T cell; CD141-positive myeloid dendritic cell; hematopoietic stem cell; plasmacytoid dendritic cell; classical monocyte; CD4-positive, alpha-beta memory T cell",543.69127516778523489933
VHMSpleen,UBERON:0002106,hilum of spleen,-2141.31091852974,0,2,2,0,0,19,4,19,"endothelial cell; macrophage; naive thymus-derived CD4-positive, alpha-beta T cell; neutrophil; plasma cell; innate lymphoid cell; mature NK T cell; CD141-positive myeloid dendritic cell; hematopoietic stem cell; classical monocyte; CD4-positive, alpha-beta memory T cell; CD8-positive, alpha-beta memory T cell; erythrocyte; memory B cell; naive B cell; platelet; type I NK T cell; regulatory T cell; naive thymus-derived CD8-positive, alpha-beta T cell",535.47058823529411764706
VHMUrinaryBladder,UBERON:0001255,fundus of urinary bladder,2415.219825229625,1,1,1,0,0,12,0,12,B cell; capillary endothelial cell; fibroblast; macrophage; mast cell; pericyte; smooth muscle cell; vein endothelial cell; T cell; mature NK T cell; bladder urothelial cell; myofibroblast cell,1582.16666666666666666667
