organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLung,UBERON:0001004,Right Medial Bronchopulmonary Segment,229964.967376884,4,6,6,0,19,60,0,79,"EC general capillary; capillary endothelial cell; macrophage; Mast cells; mature NK T cell; Pericytes; pericyte; Smooth muscle; T cells proliferating; EC venous pulmonary; EC venous systemic; NK cells; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Lymphatic EC mature; Lymphatic EC proliferating; Non-classical monocytes; non-classical monocyte; EC arterial; endothelial cell of artery; vascular associated smooth muscle cell; EC aerocyte capillary; Adventitial fibroblasts; adventitial cell; dendritic cell; Hillock-like; club cell; Club (non-nasal); Club (nasal); pulmonary ionocyte; serous cell of epithelium of bronchus; CD4-positive, alpha-beta T cell; Classical monocytes; neutrophil; Plasma cells; plasma cell; CD8-positive, alpha-beta T cell; fibroblast; B cell; B cells; blood vessel endothelial cell; CD4 T cells; CD8 T cells; Alveolar fibroblasts; Myofibroblasts; effector CD8-positive, alpha-beta T cell; Plasmacytoid DCs; DC1; vein endothelial cell; basal cell; AT1; type I pneumocyte; bronchial smooth muscle cell; lung ciliated cell; DC2; Basal resting; basophil; classical monocyte; Hematopoietic stem cells; AT2; type II pneumocyte; Deuterosomal; SMG mucous; Neuroendocrine; SMG duct; Alveolar macrophages; Alveolar Mph proliferating; Interstitial Mph perivascular; Alveolar Mph CCL3+; Migratory DCs; Goblet (nasal); Subpleural fibroblasts; Tuft; lung microvascular endothelial cell; respiratory goblet cell; Peribronchial fibroblasts; Ionocyte; Alveolar Mph MT-positive; SMG serous (bronchial); Goblet (bronchial); effector CD4-positive, alpha-beta T cell; Multiciliated (non-nasal); Transitional Club-AT2; Monocyte-derived Mφ; Mesothelium; SMG serous (nasal); Goblet (subsegmental); pre-TB secretory; Monocyte-derived Mph; AT0; SM activated stress response; Multiciliated (nasal); intermediate monocyte; Alveolar Mφ proliferating; Interstitial Mφ perivascular",1204.35240342081981716308
VHMProstate,UBERON:0000079,central zone of prostate,1800.0960236786912,0,1,32,0,0,12,0,12,"endothelial cell; luminal cell of prostate epithelium; epithelial cell; stromal cell; macrophage; mature NK T cell; smooth muscle cell; club cell; CD8-positive, alpha-beta T cell; fibroblast; monocyte; basal cell of prostate epithelium",675.23913043478260869565
VHMProstate,UBERON:0000079,peripheral zone of prostate,4450.416823766444,0,1,32,0,0,12,0,12,"macrophage; mature NK T cell; smooth muscle cell; club cell; endothelial cell; monocyte; basal cell of prostate epithelium; luminal cell of prostate epithelium; epithelial cell; CD8-positive, alpha-beta T cell; fibroblast; stromal cell",675.23913043478260869565
VHMRightKidney,UBERON:0004539,outer cortex of kidney,109924.98451694219,7,7,7,0,4,44,1,48,Natural Killer T; T; Connecting Tubule Intercalated Type A; Descending Vasa Recta Endothelial ; M2 Macrophage; Peritubular Capilary Endothelial ; Mesangial; Mast; Schwann / Neural; Lymphatic Endothelial; Non-classical monocyte; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 3; Medullary Thick Ascending Limb; Macula Densa; Parietal Epithelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 3; Monocyte-derived; Glomerular Capillary Endothelial; Renin-positive Juxtaglomerular Granular; Plasmacytoid Dendritic; Distal Convoluted Tubule Type 2; Neutrophil; Plasma; Afferent / Efferent Arteriole Endothelial; Connecting Tubule Principal; Connecting Tubule; Cortical Thick Ascending Limb; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Papillary Tip Epithelial; Intercalated Type B; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Proximal Tubule Epithelial Segment 2; Cycling Mononuclear Phagocyte; Ascending Vasa Recta Endothelial; B; Classical Dendritic; Proximal Tubule Epithelial Segment 1; Podocyte,804.26423267326732673267
VHMRightKidney,UBERON:0004539,renal papilla,32.27642989924912,0,1,1,0,2,19,2,21,Outer Medullary Collecting Duct Intercalated Type A; Intercalated Type B; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Plasma; B; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Papillary Tip Epithelial; Natural Killer T; Monocyte-derived; Non-classical monocyte; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Descending Thin Limb Type 3; Medullary Thick Ascending Limb; Macula Densa; Distal Convoluted Tubule Type 1; Connecting Tubule; Descending Thin Limb Type 1; Ascending Thin Limb,21.55
VHMRightKidney,UBERON:0004539,renal pyramid,3183.276071282504,1,2,2,0,4,37,1,41,Connecting Tubule Intercalated Type A; Descending Vasa Recta Endothelial ; M2 Macrophage; Peritubular Capilary Endothelial ; Mesangial; Distal Convoluted Tubule Type 1; Ascending Vasa Recta Endothelial; Plasma; Proximal Tubule Epithelial Segment 2; B; Connecting Tubule Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Papillary Tip Epithelial; Podocyte; Intercalated Type B; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Proximal Tubule Epithelial Segment 3; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Natural Killer T; T; Monocyte-derived; Lymphatic Endothelial; Non-classical monocyte; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Descending Thin Limb Type 3; Medullary Thick Ascending Limb; Macula Densa; Fibroblast; Glomerular Capillary Endothelial; Connecting Tubule; Parietal Epithelial,79.50442477876106194690
VHMSkin,UBERON:0002097,skin of body,2109804.44224585,9,6,9,0,7,34,35,41,"macrophage; Mono_mac; Macro_1; mast cell; Mast_cell; mature NK T cell; Pericyte_1; smooth muscle cell; T cell; ILC1_NK; moDC; Schwann_1; LE2; naive thymus-derived CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta cytotoxic T cell; endothelial cell; Th; Undifferentiated_KC; Inf_mac; CD4-positive, alpha-beta memory T cell; CD8-positive, alpha-beta memory T cell; naive thymus-derived CD8-positive, alpha-beta T cell; regulatory T cell; Treg; Langerhans cell; melanocyte; muscle cell; Tc; ILC1_3; Differentiated_KC; LC; Melanocyte; CD141-positive myeloid dendritic cell; DC1; CD1c-positive myeloid dendritic cell; DC2; MigDC; CD68 / Macrophage; T-Killer; T-reg; T-helper; F2; plasma cell; VE2; VE1; epithelial cell; stromal cell; CD4-positive helper T cell",172.88644556596971881759
VHMSmallIntestine,UBERON:0002108,ascending part of duodenum,7109.889886530647,0,6,6,0,153,14,0,167,"mast cell; CD8+ T; Nerve; arterial capillary; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; Mast cell; monocyte; neutrophil; plasma cell; intestinal tuft cell; B cell; Lymphatic; ILC2; Stromal 2 (CH25H+); paneth cell of epithelium of small intestine; enterocyte of epithelium of small intestine; small intestine goblet cell; transit amplifying cell of small intestine; gut endothelial cell; intestinal crypt stem cell of small intestine; NK; Enterocyte; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Paneth; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; ICC; CD7+ Immune; Th1; FCRL4+ Memory B; LTi-like NCR+ ILC3; EC cells (NPW+); Glia 1 (DHH+); Germ; LEC5 (CLDN11+); Th17; Stromal 4 (MMP1+); Mesoderm 1 (HAND1+); SELL+ CD4 T; Monocytes; Immature pericyte; intestinal enteroendocrine cell; Progenitor (NEUROG3+); M/X cells (MLN/GHRL+); MAIT cell; cycling EC; LEC2 (MADCAM1+); Tuft; angiogenic pericyte; Contractile pericyte (PLN+); Megakaryocyte; Pericyte; Mature venous EC; Goblet cell; Memory B; Microfold cell; Mature arterial EC; Pre-B; STAT1+ Naive B; LEC3 (ADGRG3+); Activated T; Tfh; myofibroblast; Naive B; K cells (GIP+); I cells (CCK+); EECs; Adult Glia; Stem cells; LEC4 (STAB2+); Fetal venous EC; SELL+ CD8 T; Transitional Stromal 3 (C3+); Cycling plasma cell; Branch A3 (IPAN/IN); Branch B1 (eMN); LYVE1+ Macrophage; CLDN10+ cells; pDC; Branch A2 (IPAN/IN); CD8 Tmem; MPO+ mono-neutrophil; Lymphoid DC; Branch A4 (IN); L cells (PYY+); TRGV4 gdT; Glia 3 (BCAN+); MMP9+ Inflammatory macrophage; Fetal arterial EC; ILC3; mLN Stroma (FMO2+); mLTo; TRGV2 gdT; NK cell; Glia 2 (ELN+); BEST4+ epithelial; Cycling B cell; Stromal 3 (KCNN3+); myofibroblast (RSPO2+); Treg; Activated CD8 T; TRDV2/TRGV9 gdT; CX3CR1+ CD8 Tmem; SMC (PLPP2+); Macrophages; Colonocyte; Branch A1 (iMN); Stromal 2 (NPY+); EC cells (TAC1+); SMC (PART1/CAPN3+); IgM plasma cell; LEC1 (ACKR4+); Stromal 3 (C7+); D cells (SST+); BEST2+ Goblet cell; Immature B; Mesothelium; RBC; Distal progenitor; CLP; Stromal 1 (CCL11+); Proximal progenitor; ILCP; LEC6 (ADAMTS4+); FDC; DZ GC cell; T reticular; Mesothelium (RGS5+); NK T cell; Pro-B; IgG plasma cell; CLC+ Mast cell; cDC1; LTi-like NCR- ILC3; GC B cell; Mesothelium (PRG4+); N cells (NTS+); LZ GC cell; Neuroblast; Activated CD4 T; Branch B3 (IPAN); ENCC/glia Progenitor; cDC2; IgA plasma cell; Branch B2 (eMN); TRGV5/7 gdT; Mesoderm 2 (ZEB2+); gdT; cycling ENCC/glia; venous capillary; cycling neuroblast; Stromal 1 (ADAMDEC1+)",372.47368421052631578947
VHMSmallIntestine,UBERON:0002108,descending part of duodenum,10111.838130595801,6,6,6,0,153,12,0,165,"CD8+ T; Nerve; arterial capillary; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; Mast cell; monocyte; neutrophil; plasma cell; intestinal tuft cell; Lymphatic; Branch A4 (IN); LEC6 (ADAMTS4+); CLC+ Mast cell; Paneth; Microfold cell; TRDV2/TRGV9 gdT; Branch B3 (IPAN); I cells (CCK+); pDC; STAT1+ Naive B; myofibroblast; K cells (GIP+); Goblet cell; Activated T; Mature arterial EC; Adult Glia; TRGV2 gdT; Tuft; DZ GC cell; Megakaryocyte; Fetal venous EC; Cycling B cell; MAIT cell; D cells (SST+); Naive B; Mature venous EC; LYVE1+ Macrophage; Progenitor (NEUROG3+); Glia 2 (ELN+); Pre-B; Lymphoid DC; T reticular; LEC2 (MADCAM1+); M/X cells (MLN/GHRL+); Enterocyte; Th1; RBC; TRGV4 gdT; FDC; L cells (PYY+); LEC3 (ADGRG3+); FCRL4+ Memory B; Cycling plasma cell; MPO+ mono-neutrophil; EECs; NK cell; LEC1 (ACKR4+); Branch B1 (eMN); LEC4 (STAB2+); NK T cell; mLTo; ILC2; CX3CR1+ CD8 Tmem; intestinal crypt stem cell of small intestine; paneth cell of epithelium of small intestine; enterocyte of epithelium of small intestine; small intestine goblet cell; gut endothelial cell; NK; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; IgM plasma cell; Branch A3 (IPAN/IN); TRGV5/7 gdT; Pro-B; CLP; gdT; Activated CD4 T; Mesothelium (RGS5+); ICC; SELL+ CD8 T; Branch A1 (iMN); mLN Stroma (FMO2+); SELL+ CD4 T; Activated CD8 T; Fetal arterial EC; IgG plasma cell; BEST2+ Goblet cell; Neuroblast; venous capillary; Glia 1 (DHH+); cycling stromal; cDC1; ENCC/glia Progenitor; Branch B2 (eMN); cycling neuroblast; N cells (NTS+); Mesothelium; ILCP; LZ GC cell; intestinal enteroendocrine cell; transit amplifying cell of small intestine; BEST4+ epithelial; Proximal progenitor; Stem cells; SMC (PART1/CAPN3+); Transitional Stromal 3 (C3+); Glia 3 (BCAN+); Stromal 1 (CCL11+); CLDN10+ cells; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; CD7+ Immune; β cells (INS+); Branch A2 (IPAN/IN); myofibroblast (RSPO2+); Contractile pericyte (PLN+); Monocytes; Memory B; ILC3; Stromal 2 (CH25H+); CD8 Tmem; SMC (PLPP2+); Stromal 2 (NPY+); IgA plasma cell; Stromal 3 (C7+); LTi-like NCR- ILC3; Macrophages; EC cells (TAC1+); cycling EC; Treg; Immature pericyte; Distal progenitor; Mesoderm 1 (HAND1+); Tfh; GC B cell; Stromal 3 (KCNN3+); MMP9+ Inflammatory macrophage; cDC2; angiogenic pericyte; Pericyte; Th17; LTi-like NCR+ ILC3; Germ; LEC5 (CLDN11+); EC cells (NPW+); Stromal 4 (MMP1+); Mesothelium (PRG4+); Immature B; Differentiating glia; Colonocyte",448.15994436717663421419
VHMSmallIntestine,UBERON:0002108,distal part of ileum,14601.443211038079,6,6,6,0,153,14,29,167,"Mast cell; monocyte; neutrophil; plasma cell; intestinal tuft cell; B cell; Lymphatic; ENCC/glia Progenitor; Pre-B; TRDV2/TRGV9 gdT; Branch A2 (IPAN/IN); Stromal 3 (KCNN3+); Colonocyte; Glia 3 (BCAN+); Glia 2 (ELN+); EC cells (TAC1+); CLC+ Mast cell; IgA plasma cell; Branch A4 (IN); M/X cells (MLN/GHRL+); Germ; T reticular; TRGV5/7 gdT; Glia 1 (DHH+); CLP; LZ GC cell; SELL+ CD4 T; Th1; ICC; MAIT cell; CD8 Tmem; Stromal 1 (ADAMDEC1+); Stromal 2 (CH25H+); N cells (NTS+); Mesothelium; ILCP; Activated CD8 T; RBC; Th17; Branch B2 (eMN); I cells (CCK+); Activated CD4 T; cycling neuroblast; ILC2; Branch A3 (IPAN/IN); LEC5 (CLDN11+); Lymphoid DC; Neuroblast; MPO+ mono-neutrophil; mLN Stroma (FMO2+); Pro-B; K cells (GIP+); small intestine goblet cell; paneth cell of epithelium of small intestine; enterocyte of epithelium of small intestine; gut endothelial cell; transit amplifying cell of small intestine; intestinal enteroendocrine cell; NK; Enterocyte; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Paneth; Smooth muscle; LEC2 (MADCAM1+); Distal progenitor; pDC; Immature B; FCRL4+ Memory B; FDC; cDC1; Naive B; Branch B1 (eMN); Mature arterial EC; D cells (SST+); Stromal 4 (MMP1+); Tuft; BEST4+ epithelial; Cycling B cell; angiogenic pericyte; EC cells (NPW+); TRGV4 gdT; Microfold cell; IgG plasma cell; DZ GC cell; GC B cell; LTi-like NCR+ ILC3; LTi-like NCR- ILC3; mLTo; cDC2; Mesothelium (RGS5+); ILC3; LEC4 (STAB2+); Megakaryocyte; cycling ENCC/glia; NK T cell; Fetal venous EC; Fetal arterial EC; venous capillary; Branch B3 (IPAN); SELL+ CD8 T; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; CD7+ Immune; Activated T; Goblet cell; Stem cells; LYVE1+ Macrophage; Tfh; EECs; Stromal 3 (C7+); Transitional Stromal 3 (C3+); Mature venous EC; Stromal 2 (NPY+); Proximal progenitor; myofibroblast; Mesoderm 1 (HAND1+); BEST2+ Goblet cell; LEC1 (ACKR4+); Adult Glia; Macrophages; myofibroblast (RSPO2+); Cycling plasma cell; L cells (PYY+); Stromal 1 (CCL11+); Immature pericyte; NK cell; Contractile pericyte (PLN+); TRGV2 gdT; Memory B; Branch A1 (iMN); Monocytes; LEC3 (ADGRG3+); SMC (PART1/CAPN3+); Treg; MMP9+ Inflammatory macrophage; STAT1+ Naive B; Progenitor (NEUROG3+); cycling EC; Pericyte; CX3CR1+ CD8 Tmem; SMC (PLPP2+); LEC6 (ADAMTS4+); CLDN10+ cells; Differentiating glia; Mesothelium (PRG4+); β cells (INS+); cycling stromal; IgM plasma cell; mast cell; CD8+ T; Nerve; arterial capillary; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast",460.67386618382479737886
VHMSmallIntestine,UBERON:0002108,horizontal part of duodenum,10554.93714232167,0,6,6,0,153,14,0,167,"mast cell; CD8+ T; Nerve; arterial capillary; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; Mast cell; monocyte; neutrophil; plasma cell; intestinal tuft cell; B cell; Lymphatic; ILC2; Stromal 2 (CH25H+); paneth cell of epithelium of small intestine; enterocyte of epithelium of small intestine; small intestine goblet cell; transit amplifying cell of small intestine; gut endothelial cell; intestinal crypt stem cell of small intestine; NK; Enterocyte; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Paneth; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; ICC; CD7+ Immune; Th1; FCRL4+ Memory B; LTi-like NCR+ ILC3; EC cells (NPW+); Glia 1 (DHH+); Germ; LEC5 (CLDN11+); Th17; Stromal 4 (MMP1+); Mesoderm 1 (HAND1+); SELL+ CD4 T; Monocytes; Immature pericyte; intestinal enteroendocrine cell; Stromal 1 (CCL11+); Branch B2 (eMN); Stromal 3 (C7+); Mesoderm 2 (ZEB2+); gdT; Branch A2 (IPAN/IN); mLN Stroma (FMO2+); Treg; RBC; EC cells (TAC1+); Activated T; DZ GC cell; M/X cells (MLN/GHRL+); BEST4+ epithelial; TRGV2 gdT; Proximal progenitor; LEC4 (STAB2+); Stem cells; myofibroblast; STAT1+ Naive B; EECs; Contractile pericyte (PLN+); Neuroblast; Cycling B cell; Lymphoid DC; Branch B1 (eMN); Microfold cell; SMC (PART1/CAPN3+); Goblet cell; cycling EC; TRGV4 gdT; Tuft; TRDV2/TRGV9 gdT; Stromal 3 (KCNN3+); Branch A1 (iMN); Branch A4 (IN); CLDN10+ cells; T reticular; LEC6 (ADAMTS4+); Branch B3 (IPAN); IgG plasma cell; K cells (GIP+); ENCC/glia Progenitor; cDC2; IgA plasma cell; I cells (CCK+); Distal progenitor; Progenitor (NEUROG3+); MAIT cell; LEC2 (MADCAM1+); angiogenic pericyte; Megakaryocyte; Pericyte; Mature venous EC; Memory B; Mature arterial EC; Pre-B; LEC3 (ADGRG3+); Tfh; Naive B; Adult Glia; Fetal venous EC; SELL+ CD8 T; Transitional Stromal 3 (C3+); Cycling plasma cell; Branch A3 (IPAN/IN); LYVE1+ Macrophage; pDC; CD8 Tmem; MPO+ mono-neutrophil; L cells (PYY+); Glia 3 (BCAN+); MMP9+ Inflammatory macrophage; Fetal arterial EC; ILC3; mLTo; NK cell; Glia 2 (ELN+); myofibroblast (RSPO2+); Activated CD8 T; CX3CR1+ CD8 Tmem; SMC (PLPP2+); Macrophages; Colonocyte; LTi-like NCR- ILC3; CLC+ Mast cell; Mesothelium (RGS5+); TRGV5/7 gdT; LZ GC cell; D cells (SST+); cDC1; ILCP; NK T cell; Stromal 2 (NPY+); IgM plasma cell; LEC1 (ACKR4+); BEST2+ Goblet cell; Immature B; CLP; FDC; Pro-B; Mesothelium; GC B cell; Mesothelium (PRG4+); N cells (NTS+); cycling ENCC/glia; venous capillary; Activated CD4 T; cycling neuroblast; Stromal 1 (ADAMDEC1+)",372.47368421052631578947
VHMSmallIntestine,UBERON:0002108,jejunum,194372.0765770627,6,6,6,0,152,14,29,166,"Goblet cell; EECs; Activated T; NK cell; Mature venous EC; Microfold cell; myofibroblast; TRGV2 gdT; N cells (NTS+); Branch B3 (IPAN); Mesothelium (RGS5+); Immature pericyte; Stem cells; EC cells (NPW+); Macrophages; CLDN10+ cells; FDC; Germ; Fetal venous EC; Neuroblast; CX3CR1+ CD8 Tmem; GC B cell; Differentiating glia; cycling neuroblast; LZ GC cell; NK; Enterocyte; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Paneth; Smooth muscle; Cycling plasma cell; Proximal progenitor; mast cell; CD8+ T; Nerve; TRDV2/TRGV9 gdT; Stromal 2 (NPY+); FCRL4+ Memory B; ILC2; Stromal 1 (CCL11+); LEC2 (MADCAM1+); M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; ICC; CD7+ Immune; Activated CD4 T; Glia 1 (DHH+); small intestine goblet cell; enterocyte of epithelium of small intestine; paneth cell of epithelium of small intestine; gut endothelial cell; intestinal enteroendocrine cell; intestinal crypt stem cell of small intestine; transit amplifying cell of small intestine; Cycling B cell; myofibroblast (RSPO2+); Branch A4 (IN); cDC1; cDC2; TRGV4 gdT; Monocytes; Pericyte; mLTo; Branch B1 (eMN); venous capillary; I cells (CCK+); LEC4 (STAB2+); BEST4+ epithelial; Contractile pericyte (PLN+); Stromal 3 (C7+); Tfh; Pre-B; LEC1 (ACKR4+); SELL+ CD8 T; LEC3 (ADGRG3+); NK T cell; SMC (PLPP2+); SELL+ CD4 T; ILCP; Adult Glia; Memory B; Mesoderm 1 (HAND1+); Th17; STAT1+ Naive B; Mature arterial EC; Lymphoid DC; Branch A1 (iMN); LTi-like NCR+ ILC3; LTi-like NCR- ILC3; M/X cells (MLN/GHRL+); IgG plasma cell; Activated CD8 T; Treg; Tuft; CLC+ Mast cell; ILC3; LEC6 (ADAMTS4+); Naive B; Branch A2 (IPAN/IN); K cells (GIP+); Th1; Colonocyte; D cells (SST+); IgA plasma cell; EC cells (TAC1+); cycling EC; MMP9+ Inflammatory macrophage; Mesothelium (PRG4+); BEST2+ Goblet cell; SMC (PART1/CAPN3+); T reticular; L cells (PYY+); ENCC/glia Progenitor; Stromal 4 (MMP1+); Megakaryocyte; DZ GC cell; Fetal arterial EC; pDC; angiogenic pericyte; CD8 Tmem; Glia 3 (BCAN+); Stromal 2 (CH25H+); mLN Stroma (FMO2+); CLP; Branch A3 (IPAN/IN); Glia 2 (ELN+); Stromal 3 (KCNN3+); TRGV5/7 gdT; Transitional Stromal 3 (C3+); β cells (INS+); MPO+ mono-neutrophil; Distal progenitor; cycling ENCC/glia; Immature B; Progenitor (NEUROG3+); Branch B2 (eMN); Pro-B; MAIT cell; RBC; Mesothelium; LEC5 (CLDN11+); IgM plasma cell; arterial capillary; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; Mast cell; monocyte; neutrophil; plasma cell; intestinal tuft cell; B cell; Lymphatic; LYVE1+ Macrophage; fibroblast",479.81979027490991538119
VHMSpleen,UBERON:0002106,diaphragmatic surface of spleen,351944.1766099306,3,5,5,0,0,20,0,20,"innate lymphoid cell; CD4-positive, alpha-beta memory T cell; CD8-positive, alpha-beta memory T cell; naive thymus-derived CD8-positive, alpha-beta T cell; regulatory T cell; erythrocyte; memory B cell; naive B cell; platelet; type I NK T cell; CD141-positive myeloid dendritic cell; plasmacytoid dendritic cell; classical monocyte; endothelial cell; macrophage; mature NK T cell; naive thymus-derived CD4-positive, alpha-beta T cell; neutrophil; plasma cell; hematopoietic stem cell",543.69127516778523489933
VHMSpleen,UBERON:0002106,hilum of spleen,-2141.31091852974,0,2,2,0,0,19,4,19,"endothelial cell; macrophage; mature NK T cell; naive thymus-derived CD4-positive, alpha-beta T cell; neutrophil; plasma cell; innate lymphoid cell; CD4-positive, alpha-beta memory T cell; CD8-positive, alpha-beta memory T cell; naive thymus-derived CD8-positive, alpha-beta T cell; regulatory T cell; erythrocyte; memory B cell; naive B cell; platelet; type I NK T cell; CD141-positive myeloid dendritic cell; classical monocyte; hematopoietic stem cell",535.47058823529411764706
VHMUrinaryBladder,UBERON:0001255,fundus of urinary bladder,2415.219825229625,1,1,1,0,0,12,0,12,capillary endothelial cell; macrophage; mast cell; mature NK T cell; pericyte; smooth muscle cell; T cell; fibroblast; B cell; vein endothelial cell; bladder urothelial cell; myofibroblast cell,1582.16666666666666666667
