organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLeftKidney,UBERON:0004538,renal column,47652.10743135658,0,1,1,0,2,31,1,33,T; Monocyte-derived; Lymphatic Endothelial; Schwann / Neural; M2 Macrophage; Natural Killer T; Afferent / Efferent Arteriole Endothelial; Glomerular Capillary Endothelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 3; Connecting Tubule Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Mesangial; Parietal Epithelial; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Fibroblast; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Intercalated Type B; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Podocyte,252.78787878787878787879
VHMLeftKidney,UBERON:0004538,renal papilla,1322.190851458036,1,1,1,0,1,18,2,19,"T; Monocyte-derived; Mast; Plasma; M2 Macrophage; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Connecting Tubule; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Outer Medullary Collecting Duct Principal; Descending Vasa Recta Endothelial ",486.94594594594594594595
VHMLeftKidney,UBERON:0004538,renal pyramid,6222.76970031703,1,5,5,0,2,45,1,47,"Distal Convoluted Tubule Type 2; Glomerular Capillary Endothelial; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; T; Monocyte-derived; B; Lymphatic Endothelial; Plasma; Mast; Schwann / Neural; Neutrophil; M2 Macrophage; Natural Killer T; Non-classical monocyte; Classical Dendritic; Afferent / Efferent Arteriole Endothelial; Cortical Collecting Duct Principal; Outer Medullary Collecting Duct Principal; Macula Densa; Papillary Tip Epithelial; Intercalated Type B; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Renin-positive Juxtaglomerular Granular; Proximal Tubule Epithelial Segment 3; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Mesangial; Parietal Epithelial; Podocyte; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Intercalated Type A; Inner Medullary Collecting Duct; Fibroblast; Cycling Mononuclear Phagocyte; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ",489.38969072164948453608
VHMLeftUreter,UBERON:0001223,Left ureter,1420.200325724882,4,4,4,0,2,31,0,33,"Mast; Schwann / Neural; Neutrophil; Plasma; M2 Macrophage; Natural Killer T; Non-classical monocyte; Classical Dendritic; Afferent / Efferent Arteriole Endothelial; Connecting Tubule Principal; Descending Thin Limb Type 3; Descending Thin Limb Type 1; Mesangial; Parietal Epithelial; Podocyte; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; T; Monocyte-derived; B; Lymphatic Endothelial; Outer Medullary Collecting Duct Principal; Macula Densa; Papillary Tip Epithelial; Intercalated Type B; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ",583.83240223463687150838
VHMLiver,UBERON:0002107,,305107.9627260885,0,2,2,0,3,17,0,20,T cells; T cell; Mono+mono derived cells; B cells; Endothelial cells; Fibroblasts; fibroblast; Macrophages; macrophage; Resident NK; monocyte; Neutrophils; neutrophil; Plasma cells; plasma cell; Hepatocytes; hepatocyte; endothelial cell of hepatic sinusoid; cDC1s; pDCs; cDC2s; Basophils; Circulating NK/NKT; mature NK T cell; Cholangiocytes; liver dendritic cell; intrahepatic cholangiocyte,809.90740740740740740741
VHMLiver,UBERON:0002107,capsule of the liver,74440.50778533508,0,2,2,0,3,17,0,20,T cells; T cell; Mono+mono derived cells; B cells; Endothelial cells; Fibroblasts; fibroblast; Macrophages; macrophage; Resident NK; monocyte; Neutrophils; neutrophil; Plasma cells; plasma cell; Hepatocytes; hepatocyte; endothelial cell of hepatic sinusoid; cDC1s; pDCs; cDC2s; Basophils; Circulating NK/NKT; mature NK T cell; Cholangiocytes; liver dendritic cell; intrahepatic cholangiocyte,809.90740740740740740741
VHMLiver,UBERON:0002107,diaphragmatic surface of liver,2679876.918245292,0,2,2,0,3,17,0,20,T cells; T cell; Mono+mono derived cells; B cells; Endothelial cells; Fibroblasts; fibroblast; Macrophages; macrophage; Resident NK; monocyte; Neutrophils; neutrophil; Plasma cells; plasma cell; Hepatocytes; hepatocyte; endothelial cell of hepatic sinusoid; cDC1s; pDCs; cDC2s; Basophils; Circulating NK/NKT; mature NK T cell; Cholangiocytes; intrahepatic cholangiocyte; liver dendritic cell,809.90740740740740740741
VHMLiver,UBERON:0002107,gastric impression of liver,297705.9869813381,0,2,2,0,3,17,0,20,Basophils; Circulating NK/NKT; mature NK T cell; Cholangiocytes; intrahepatic cholangiocyte; liver dendritic cell; T cells; T cell; Mono+mono derived cells; B cells; Endothelial cells; Fibroblasts; fibroblast; Macrophages; macrophage; Resident NK; monocyte; Neutrophils; neutrophil; Plasma cells; plasma cell; Hepatocytes; hepatocyte; endothelial cell of hepatic sinusoid; cDC1s; pDCs; cDC2s,809.90740740740740740741
VHMLung,UBERON:0001004,Cartilage of segmental bronchus,2573.857607458668,0,1,4,0,7,65,0,72,"endothelial cell of artery; EC arterial; B cells; B cell; CD8-positive, alpha-beta T cell; CD8 T cells; effector CD8-positive, alpha-beta T cell; vein endothelial cell; CD4 T cells; EC general capillary; capillary endothelial cell; dendritic cell; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; fibroblast; macrophage; Mast cells; Pericytes; pericyte; vascular associated smooth muscle cell; Smooth muscle; smooth muscle cell; EC venous systemic; NK cells; CD4-positive, alpha-beta T cell; Classical monocytes; neutrophil; Plasma cells; plasma cell; Neuroendocrine; SMG duct; Goblet (bronchial); Alveolar Mph MT-positive; bronchial smooth muscle cell; intermediate monocyte; Interstitial Mph perivascular; Myofibroblasts; club cell; Hillock-like; Club (nasal); Alveolar fibroblasts; Basal resting; Multiciliated (nasal); type I pneumocyte; AT1; type II pneumocyte; AT2; DC1; Plasmacytoid DCs; DC2; Adventitial fibroblasts; adventitial cell; Alveolar macrophages; Goblet (subsegmental); Monocyte-derived Mph; AT0; SMG serous (nasal); pre-TB secretory; Alveolar Mph CCL3+; Migratory DCs; Deuterosomal; Peribronchial fibroblasts; classical monocyte; lung microvascular endothelial cell; EC aerocyte capillary; EC venous pulmonary; Multiciliated (non-nasal); respiratory goblet cell; basal cell; basophil; lung ciliated cell; mature NK T cell; non-classical monocyte; Non-classical monocytes; Goblet (nasal); AT2 proliferating; effector CD4-positive, alpha-beta T cell; Monocyte-derived M��; Interstitial M�� perivascular",91.16489361702127659574
VHMLung,UBERON:0001004,Lateral segmental bronchus,752.2913243949046,0,1,4,0,7,65,0,72,"endothelial cell of artery; EC arterial; B cells; B cell; CD8-positive, alpha-beta T cell; CD8 T cells; effector CD8-positive, alpha-beta T cell; vein endothelial cell; CD4 T cells; EC general capillary; capillary endothelial cell; dendritic cell; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; fibroblast; macrophage; Mast cells; Pericytes; pericyte; vascular associated smooth muscle cell; Smooth muscle; smooth muscle cell; EC venous systemic; NK cells; CD4-positive, alpha-beta T cell; Classical monocytes; neutrophil; Plasma cells; plasma cell; Neuroendocrine; SMG duct; Goblet (bronchial); Alveolar Mph MT-positive; bronchial smooth muscle cell; intermediate monocyte; Interstitial Mph perivascular; Myofibroblasts; club cell; Hillock-like; Club (nasal); Alveolar fibroblasts; Basal resting; Multiciliated (nasal); Migratory DCs; Deuterosomal; Peribronchial fibroblasts; classical monocyte; lung microvascular endothelial cell; EC aerocyte capillary; EC venous pulmonary; Multiciliated (non-nasal); respiratory goblet cell; basal cell; basophil; lung ciliated cell; mature NK T cell; non-classical monocyte; Non-classical monocytes; Goblet (nasal); AT2 proliferating; effector CD4-positive, alpha-beta T cell; Adventitial fibroblasts; Monocyte-derived M��; Interstitial M�� perivascular; type I pneumocyte; AT1; type II pneumocyte; AT2; DC1; Plasmacytoid DCs; DC2; adventitial cell; Alveolar macrophages; Goblet (subsegmental); Monocyte-derived Mph; AT0; SMG serous (nasal); pre-TB secretory; Alveolar Mph CCL3+",91.16489361702127659574
VHMLung,UBERON:0001004,Left Medial Basal Bronchopulmonary Segment,818133.3729231767,0,1,1,0,10,61,0,71,"EC arterial; B cell; B cells; CD8-positive, alpha-beta T cell; CD8 T cells; effector CD8-positive, alpha-beta T cell; vein endothelial cell; CD4 T cells; capillary endothelial cell; EC general capillary; dendritic cell; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; fibroblast; macrophage; Mast cells; Pericytes; pericyte; Smooth muscle; EC venous systemic; NK cells; CD4-positive, alpha-beta T cell; Classical monocytes; neutrophil; Plasma cells; plasma cell; Hematopoietic stem cells; SMG duct; Alveolar Mph MT-positive; bronchial smooth muscle cell; intermediate monocyte; Interstitial Mph perivascular; Myofibroblasts; club cell; Club (non-nasal); Alveolar fibroblasts; Lymphatic EC mature; Basal resting; Multiciliated (non-nasal); type I pneumocyte; AT1; type II pneumocyte; AT2; DC1; Plasmacytoid DCs; plasmacytoid dendritic cell; DC2; Adventitial fibroblasts; Alveolar macrophages; Monocyte-derived Mph; AT0; pre-TB secretory; Alveolar Mph CCL3+; Alveolar Mph proliferating; Migratory DCs; Deuterosomal; Peribronchial fibroblasts; classical monocyte; lung microvascular endothelial cell; respiratory goblet cell; basal cell; basophil; lung ciliated cell; mature NK T cell; non-classical monocyte; Non-classical monocytes; Monocyte-derived M��; Transitional Club-AT2; T cells proliferating; Interstitial M�� perivascular; Alveolar M�� proliferating; Goblet (nasal); AT2 proliferating; effector CD4-positive, alpha-beta T cell",97.05154639175257731959
VHMLung,UBERON:0001004,Left anterior segmental bronchus,15765.8254911783,0,1,1,0,10,61,0,71,"EC arterial; endothelial cell of artery; B cells; B cell; CD8 T cells; CD8-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; vein endothelial cell; CD4 T cells; EC general capillary; capillary endothelial cell; dendritic cell; Lymphatic EC mature; endothelial cell of lymphatic vessel; fibroblast; macrophage; Mast cells; vascular associated smooth muscle cell; Smooth muscle; EC venous systemic; NK cells; CD4-positive, alpha-beta T cell; Classical monocytes; neutrophil; Plasma cells; plasma cell; Alveolar Mph MT-positive; bronchial smooth muscle cell; intermediate monocyte; Interstitial Mph perivascular; Myofibroblasts; Club (non-nasal); club cell; Alveolar fibroblasts; Basal resting; Multiciliated (non-nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; DC1; Plasmacytoid DCs; plasmacytoid dendritic cell; DC2; Adventitial fibroblasts; adventitial cell; Alveolar macrophages; Goblet (subsegmental); Monocyte-derived Mph; AT0; pre-TB secretory; Alveolar Mph CCL3+; Alveolar Mph proliferating; Migratory DCs; Deuterosomal; Peribronchial fibroblasts; classical monocyte; lung microvascular endothelial cell; EC aerocyte capillary; EC venous pulmonary; respiratory goblet cell; basal cell; basophil; lung ciliated cell; mature NK T cell; Non-classical monocytes; non-classical monocyte; Interstitial M�� perivascular; Transitional Club-AT2; Monocyte-derived M��; Alveolar M�� proliferating; T cells proliferating; Goblet (nasal); Alveolar M�� CCL3+; effector CD4-positive, alpha-beta T cell",208.89108910891089108911
VHMLung,UBERON:0001004,Left apical segmental bronchus,10376.65480409194,0,1,1,0,10,61,0,71,"Monocyte-derived M��; Alveolar M�� proliferating; T cells proliferating; Goblet (nasal); Adventitial fibroblasts; Alveolar M�� CCL3+; effector CD4-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; B cells; B cell; CD8 T cells; CD8-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; vein endothelial cell; CD4 T cells; EC general capillary; capillary endothelial cell; dendritic cell; Lymphatic EC mature; endothelial cell of lymphatic vessel; fibroblast; macrophage; Mast cells; vascular associated smooth muscle cell; Smooth muscle; EC venous systemic; NK cells; CD4-positive, alpha-beta T cell; Classical monocytes; neutrophil; Plasma cells; plasma cell; Alveolar Mph MT-positive; bronchial smooth muscle cell; intermediate monocyte; Interstitial Mph perivascular; Myofibroblasts; Club (non-nasal); club cell; Alveolar fibroblasts; Basal resting; Multiciliated (non-nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; DC1; Plasmacytoid DCs; plasmacytoid dendritic cell; DC2; adventitial cell; Alveolar macrophages; Goblet (subsegmental); Monocyte-derived Mph; AT0; pre-TB secretory; Alveolar Mph CCL3+; Alveolar Mph proliferating; Migratory DCs; Deuterosomal; Peribronchial fibroblasts; classical monocyte; lung microvascular endothelial cell; EC aerocyte capillary; EC venous pulmonary; respiratory goblet cell; basal cell; basophil; lung ciliated cell; mature NK T cell; Non-classical monocytes; non-classical monocyte; Interstitial M�� perivascular; Transitional Club-AT2",208.89108910891089108911
VHMLung,UBERON:0001004,Left lateral basal segmental bronchus,5604.522468507891,1,1,1,0,8,60,0,68,"EC arterial; endothelial cell of artery; B cells; B cell; CD8 T cells; CD8-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; vein endothelial cell; mesothelial cell; CD4 T cells; EC general capillary; capillary endothelial cell; dendritic cell; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; fibroblast; macrophage; Mast cells; Pericytes; pericyte; EC venous systemic; NK cells; CD4-positive, alpha-beta T cell; Classical monocytes; neutrophil; Plasma cells; plasma cell; Hematopoietic stem cells; Ionocyte; SMG duct; Goblet (bronchial); Alveolar Mph MT-positive; intermediate monocyte; Interstitial Mph perivascular; Club (non-nasal); club cell; Basal resting; Mesothelium; Multiciliated (nasal); Multiciliated (non-nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; DC1; DC2; Adventitial fibroblasts; Alveolar macrophages; Monocyte-derived Mph; AT0; pre-TB secretory; Alveolar Mph proliferating; Migratory DCs; Deuterosomal; classical monocyte; lung microvascular endothelial cell; pulmonary ionocyte; EC aerocyte capillary; respiratory goblet cell; basal cell; basophil; lung ciliated cell; mature NK T cell; Non-classical monocytes; non-classical monocyte; Monocyte-derived M��; Interstitial M�� perivascular; Alveolar M�� proliferating; Transitional Club-AT2; T cells proliferating; Goblet (nasal)",104.2
VHMLung,UBERON:0001004,Left medial basal segmental bronchus,3688.076446186258,0,1,1,0,10,61,0,71,"EC arterial; B cell; B cells; CD8-positive, alpha-beta T cell; CD8 T cells; effector CD8-positive, alpha-beta T cell; vein endothelial cell; CD4 T cells; capillary endothelial cell; EC general capillary; dendritic cell; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; fibroblast; macrophage; Mast cells; Pericytes; pericyte; Smooth muscle; EC venous systemic; NK cells; CD4-positive, alpha-beta T cell; Classical monocytes; neutrophil; Plasma cells; plasma cell; Hematopoietic stem cells; SMG duct; Alveolar Mph MT-positive; bronchial smooth muscle cell; intermediate monocyte; Interstitial Mph perivascular; Myofibroblasts; club cell; Club (non-nasal); Alveolar fibroblasts; Lymphatic EC mature; Basal resting; Multiciliated (non-nasal); type I pneumocyte; AT1; type II pneumocyte; AT2; DC1; Plasmacytoid DCs; plasmacytoid dendritic cell; DC2; Adventitial fibroblasts; Alveolar macrophages; Monocyte-derived Mph; AT0; pre-TB secretory; Alveolar Mph CCL3+; Alveolar Mph proliferating; Migratory DCs; Deuterosomal; Peribronchial fibroblasts; classical monocyte; lung microvascular endothelial cell; respiratory goblet cell; basal cell; basophil; lung ciliated cell; mature NK T cell; non-classical monocyte; Non-classical monocytes; Monocyte-derived M��; Transitional Club-AT2; T cells proliferating; Interstitial M�� perivascular; Alveolar M�� proliferating; Goblet (nasal); AT2 proliferating; effector CD4-positive, alpha-beta T cell",97.05154639175257731959
VHMLung,UBERON:0001004,Left posterior basal segmental bronchus,632112.2721279962,30,4,31,0,16,82,0,98,"endothelial cell of artery; EC arterial; B cells; B cell; B Cell; CD8 T cells; CD8-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; vein endothelial cell; mesothelial cell; CD4 T cells; EC general capillary; capillary endothelial cell; dendritic cell; Endothelial; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; fibroblast; macrophage; Mast cells; Pericytes; pericyte; Mast Cell; vascular associated smooth muscle cell; Smooth muscle; smooth muscle cell; EC venous systemic; EC venous pulmonary; NK cells; blood vessel endothelial cell; Smooth muscle FAM83D+; CD4-positive, alpha-beta T cell; Classical monocytes; plasma cell; Plasma cells; neutrophil; Neuroendocrine; microvascular endothelial cell; Hematopoietic stem cells; Ionocyte; SMG duct; Goblet (bronchial); bronchial smooth muscle cell; intermediate monocyte; Alveolar Mph MT-positive; Myofibroblasts; Interstitial Mph perivascular; CD4+ T Cell; CD8+ T Cell; Club (nasal); club cell; Hillock-like; Club (non-nasal); Alveolar fibroblasts; Lymphatic EC mature; Basal resting; Suprabasal; Mesothelium; Multiciliated (non-nasal); Multiciliated (nasal); AT1; type I pneumocyte; Type 1 Alveolar Epithelial Cell; AT2; type II pneumocyte; Type 2 Alveolar Epithelial Cell; DC1; Plasmacytoid DCs; plasmacytoid dendritic cell; DC2; Adventitial fibroblasts; adventitial cell; Alveolar macrophages; Goblet (subsegmental); Monocyte-derived Mph; Subpleural fibroblasts; SMG mucous; AT0; pneumocyte; SMG serous (nasal); pre-TB secretory; Alveolar Mph CCL3+; SMG serous (bronchial); SM activated stress response; Alveolar Mph proliferating; Migratory DCs; Deuterosomal; Peribronchial fibroblasts; classical monocyte; lung microvascular endothelial cell; pulmonary ionocyte; EC aerocyte capillary; respiratory goblet cell; basal cell; basophil; lung ciliated cell; Tuft; mature NK T cell; Non-classical monocytes; non-classical monocyte; T cells proliferating; AT2 proliferating; Goblet (nasal); effector CD4-positive, alpha-beta T cell; Monocyte-derived M��; Interstitial M�� perivascular; Transitional Club-AT2; Lymphatic EC proliferating; Alveolar M�� proliferating; MPO+; CD68+ Macrophage; Smooth Muscle Cell; Lymphatic Endothelial (and some immune cells); Basal Epithelial Cell",385.60623229461756373938
VHMLung,UBERON:0001004,Left posterior bronchopulmonary segment,181260.8414327284,1,1,1,0,10,59,0,69,"B cells; B cell; CD8 T cells; CD8-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; vein endothelial cell; CD4 T cells; EC general capillary; capillary endothelial cell; dendritic cell; fibroblast; macrophage; Mast cells; Smooth muscle; EC venous systemic; NK cells; CD4-positive, alpha-beta T cell; Classical monocytes; neutrophil; Plasma cells; plasma cell; Neuroendocrine; SMG duct; Goblet (bronchial); Alveolar Mph MT-positive; bronchial smooth muscle cell; intermediate monocyte; Interstitial Mph perivascular; Club (non-nasal); club cell; Alveolar fibroblasts; Basal resting; Suprabasal; Mesothelium; Multiciliated (nasal); Multiciliated (non-nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; DC1; Plasmacytoid DCs; DC2; Adventitial fibroblasts; Alveolar macrophages; Monocyte-derived Mph; AT0; pre-TB secretory; Alveolar Mph CCL3+; Alveolar Mph proliferating; Migratory DCs; Deuterosomal; Peribronchial fibroblasts; classical monocyte; lung microvascular endothelial cell; Ionocyte; respiratory goblet cell; basal cell; basophil; lung ciliated cell; mature NK T cell; Non-classical monocytes; non-classical monocyte; Monocyte-derived M��; Interstitial M�� perivascular; Alveolar M�� proliferating; Transitional Club-AT2; Alveolar M�� CCL3+; T cells proliferating; Goblet (nasal); AT2 proliferating",108.84946236559139784946
VHMLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,353792.823235301,1,1,1,0,10,76,0,86,"EC arterial; endothelial cell of artery; B cells; B cell; CD8 T cells; CD8-positive, alpha-beta T cell; effector CD8-positive, alpha-beta T cell; vein endothelial cell; CD4 T cells; EC general capillary; capillary endothelial cell; dendritic cell; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; fibroblast; macrophage; Mast cells; Pericytes; pericyte; vascular associated smooth muscle cell; Smooth muscle; EC venous pulmonary; NK cells; CD4-positive, alpha-beta T cell; Classical monocytes; neutrophil; Plasma cells; plasma cell; Neuroendocrine; Hematopoietic stem cells; Ionocyte; SMG duct; Goblet (bronchial); Alveolar Mph MT-positive; bronchial smooth muscle cell; intermediate monocyte; Interstitial Mph perivascular; Myofibroblasts; Club (non-nasal); Hillock-like; club cell; Club (nasal); Alveolar fibroblasts; Lymphatic EC mature; Basal resting; Mesothelium; Multiciliated (non-nasal); Multiciliated (nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; Suprabasal; DC1; Plasmacytoid DCs; DC2; Adventitial fibroblasts; adventitial cell; Alveolar macrophages; Goblet (subsegmental); Monocyte-derived Mph; Subpleural fibroblasts; SMG mucous; AT0; pneumocyte; SMG serous (nasal); SMG serous (bronchial); pre-TB secretory; Alveolar Mph CCL3+; Alveolar Mph proliferating; Migratory DCs; Deuterosomal; Peribronchial fibroblasts; classical monocyte; lung microvascular endothelial cell; EC aerocyte capillary; EC venous systemic; respiratory goblet cell; basal cell; basophil; lung ciliated cell; Tuft; mature NK T cell; Non-classical monocytes; non-classical monocyte; Transitional Club-AT2; Monocyte-derived M��; AT2 proliferating; Goblet (nasal); T cells proliferating; Lymphatic EC proliferating; effector CD4-positive, alpha-beta T cell; Interstitial M�� perivascular",938.71253822629969418960
VHMLung,UBERON:0001004,Right Medial Bronchopulmonary Segment,56009.8815045948,2,2,2,0,10,77,0,87,"endothelial cell of artery; EC arterial; B cells; B cell; CD8-positive, alpha-beta T cell; CD8 T cells; effector CD8-positive, alpha-beta T cell; vein endothelial cell; CD4 T cells; capillary endothelial cell; EC general capillary; dendritic cell; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; fibroblast; macrophage; Mast cells; pericyte; Pericytes; vascular associated smooth muscle cell; Plasma cells; plasma cell; Neuroendocrine; Hematopoietic stem cells; Ionocyte; SMG duct; Goblet (bronchial); Alveolar Mph MT-positive; bronchial smooth muscle cell; intermediate monocyte; Interstitial Mph perivascular; Myofibroblasts; club cell; Club (nasal); Club (non-nasal); Hillock-like; Smooth muscle; SM activated stress response; smooth muscle cell; EC venous pulmonary; EC venous systemic; NK cells; blood vessel endothelial cell; CD4-positive, alpha-beta T cell; Classical monocytes; neutrophil; AT1; type I pneumocyte; type II pneumocyte; AT2; Suprabasal; DC1; Plasmacytoid DCs; DC2; adventitial cell; Adventitial fibroblasts; Alveolar macrophages; Goblet (subsegmental); Monocyte-derived Mph; Subpleural fibroblasts; SMG mucous; pneumocyte; AT0; SMG serous (nasal); SMG serous (bronchial); pre-TB secretory; Alveolar Mph CCL3+; Alveolar Mph proliferating; Migratory DCs; Deuterosomal; Peribronchial fibroblasts; Alveolar fibroblasts; Lymphatic EC mature; Basal resting; Mesothelium; Multiciliated (non-nasal); Multiciliated (nasal); classical monocyte; lung microvascular endothelial cell; pulmonary ionocyte; EC aerocyte capillary; respiratory goblet cell; basal cell; basophil; Monocyte-derived M��; Interstitial M�� perivascular; Goblet (nasal); AT2 proliferating; T cells proliferating; Lymphatic EC proliferating; effector CD4-positive, alpha-beta T cell; Non-classical monocytes; Transitional Club-AT2; lung ciliated cell; Tuft; mature NK T cell; non-classical monocyte",1202.69989047097480832421
VHMLung,UBERON:0001004,Right anterior basal bronchopulmonary segment,195835.8704240556,1,1,1,0,10,69,0,79,"mature NK T cell; Non-classical monocytes; non-classical monocyte; Plasmacytoid DCs; T cells proliferating; Goblet (nasal); AT2 proliferating; effector CD4-positive, alpha-beta T cell; Monocyte-derived M��; Interstitial M�� perivascular; Adventitial fibroblasts; Alveolar M�� proliferating; Transitional Club-AT2; EC arterial; endothelial cell of artery; B cells; B cell; CD8-positive, alpha-beta T cell; CD8 T cells; effector CD8-positive, alpha-beta T cell; vein endothelial cell; mesothelial cell; CD4 T cells; EC general capillary; capillary endothelial cell; dendritic cell; Lymphatic EC mature; endothelial cell of lymphatic vessel; fibroblast; macrophage; Mast cells; Pericytes; pericyte; vascular associated smooth muscle cell; Smooth muscle; EC venous systemic; NK cells; blood vessel endothelial cell; CD4-positive, alpha-beta T cell; Classical monocytes; neutrophil; Plasma cells; plasma cell; Migratory DCs; Ionocyte; SMG duct; Goblet (bronchial); Alveolar Mph MT-positive; bronchial smooth muscle cell; intermediate monocyte; Interstitial Mph perivascular; Myofibroblasts; Club (nasal); club cell; Club (non-nasal); Alveolar fibroblasts; Suprabasal; Basal resting; Mesothelium; Multiciliated (non-nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; DC1; plasmacytoid dendritic cell; DC2; adventitial cell; Alveolar macrophages; Monocyte-derived Mph; AT0; pre-TB secretory; Alveolar Mph CCL3+; Alveolar Mph proliferating; Peribronchial fibroblasts; classical monocyte; lung microvascular endothelial cell; pulmonary ionocyte; EC aerocyte capillary; respiratory goblet cell; basal cell; basophil; lung ciliated cell",258.99099099099099099099
VHMLung,UBERON:0001004,Right superior segmental bronchus,6549.113513482485,1,1,1,0,9,58,0,67,"endothelial cell of artery; EC arterial; B cell; B cells; CD8-positive, alpha-beta T cell; CD8 T cells; effector CD8-positive, alpha-beta T cell; vein endothelial cell; mesothelial cell; CD4 T cells; EC general capillary; capillary endothelial cell; dendritic cell; endothelial cell of lymphatic vessel; Lymphatic EC mature; fibroblast; macrophage; Mast cells; Smooth muscle; EC venous pulmonary; NK cells; CD4-positive, alpha-beta T cell; Classical monocytes; neutrophil; plasma cell; Plasma cells; bronchial smooth muscle cell; intermediate monocyte; Interstitial Mph perivascular; Myofibroblasts; club cell; Club (non-nasal); Club (nasal); Alveolar fibroblasts; Basal resting; Mesothelium; Multiciliated (non-nasal); AT1; type I pneumocyte; type II pneumocyte; AT2; DC1; plasmacytoid dendritic cell; Plasmacytoid DCs; DC2; adventitial cell; Adventitial fibroblasts; Alveolar macrophages; Monocyte-derived Mph; AT0; pre-TB secretory; Alveolar Mph proliferating; Migratory DCs; Peribronchial fibroblasts; classical monocyte; lung microvascular endothelial cell; EC aerocyte capillary; respiratory goblet cell; basal cell; basophil; lung ciliated cell; mature NK T cell; Non-classical monocytes; non-classical monocyte; effector CD4-positive, alpha-beta T cell; Monocyte-derived M��; Alveolar M�� proliferating; Transitional Club-AT2; Interstitial M�� perivascular; T cells proliferating; AT2 proliferating",187.5
