organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFLargeIntestine,UBERON:0000059,rectum,8805.909974136805,0,1,9,0,112,16,36,128,"large intestine goblet cell; mast cell; monocyte; neutrophil; paneth cell of colon; plasma cell; transit amplifying cell of colon; intestinal crypt stem cell of large intestine; intestinal tuft cell; Mast cell; arterial capillary; CD8-positive, alpha-beta T cell; Transitional Stromal 3 (C3+); Stem cells; Lymphoid DC; LEC4 (STAB2+); Activated T; CD8 Tmem; BEST2+ Goblet cell; Goblet cell; Microfold cell; Glia 3 (BCAN+); TRGV2 gdT; LEC3 (ADGRG3+); IgA plasma cell; Monocytes; Memory B; Th17; Stromal 2 (NPY+); TRGV5/7 gdT; Cycling B cell; FCRL4+ Memory B; Pericyte; Macrophages; Activated CD8 T; Activated CD4 T; SELL+ CD4 T; Stromal 2 (CH25H+); Fetal arterial EC; Stromal 1 (CCL11+); Neuroblast; STAT1+ Naive B; ILC3; Enterocyte; Contractile pericyte (PLN+); gdT; Treg; Branch B1 (eMN); Progenitor (NEUROG3+); L cells (PYY+); TRDV2/TRGV9 gdT; MAIT cell; cycling EC; Adult Glia; CLC+ Mast cell; ENCC/glia Progenitor; DZ GC cell; LTi-like NCR- ILC3; cDC1; Immature B; Mesothelium (RGS5+); CLP; ILCP; Mature arterial EC; mLN Stroma (FMO2+); Tfh; mLTo; Mesoderm 2 (ZEB2+); I cells (CCK+); SMC (PART1/CAPN3+); Stromal 3 (C7+); myofibroblast (RSPO2+); Naive B; Glia 2 (ELN+); venous capillary; ILC2; GC B cell; gut endothelial cell; intestinal enteroendocrine cell; Tuft; Mesoderm 1 (HAND1+); Fetal venous EC; SELL+ CD8 T; Paneth; BEST4+ epithelial; Mesothelium; EC cells (NPW+); EC cells (TAC1+); Cycling plasma cell; Branch A4 (IN); Branch A1 (iMN); Stromal 3 (KCNN3+); cycling stromal; TRGV4 gdT; myofibroblast; EECs; Mature venous EC; LEC6 (ADAMTS4+); LEC1 (ACKR4+); Colonocyte; TA; Proximal progenitor; Mesothelium (PRG4+); NK cell; K cells (GIP+); LYVE1+ Macrophage; IgG plasma cell; MMP9+ Inflammatory macrophage; Branch A2 (IPAN/IN); Branch B2 (eMN); Th1; IgM plasma cell; cDC2; cycling ENCC/glia; Stromal 1 (ADAMDEC1+); RBC; NK T cell; �� cells (INS+); CX3CR1+ CD8 Tmem; Pre-B; CLDN10+ cells; angiogenic pericyte; Differentiating glia; Megakaryocyte; B cell; CD4-positive, alpha-beta T cell; enterocyte of epithelium of large intestine; fibroblast",61.21919966390085075097
VHFLargeIntestine,UBERON:0000059,sigmoid colon,29159.38870030583,3,4,12,0,136,30,37,166,"B cell; B; CD4-positive, alpha-beta T cell; CD4+ T cell; Lymphatic; Immature pericyte; LEC5 (CLDN11+); Immature B; fibroblast; large intestine goblet cell; mast cell; monocyte; neutrophil; Neutrophil; enterocyte of epithelium of large intestine; paneth cell of colon; plasma cell; Plasma; transit amplifying cell of colon; epithelial cell of large intestine; intestinal crypt stem cell of large intestine; intestinal tuft cell; Mast cell; arterial capillary; Endothelial; CD8-positive, alpha-beta T cell; CD8+ T; DC; Stroma; ICC; Nerve; Cycling TA; TA; NK; Neuroendocrine; M2 Macrophage; Enterocyte; CD66+ Enterocyte; MUC1+ Enterocyte; Goblet; Smooth muscle; DZ GC cell; Paneth; Stromal 3 (C7+); Stem cells; Pre-B; Contractile pericyte (PLN+); LEC2 (MADCAM1+); Germ; Naive B; Pericyte; MAIT cell; CLP; Branch A2 (IPAN/IN); BEST2+ Goblet cell; Macrophages; CLC+ Mast cell; Glia 3 (BCAN+); M/X cells (MLN/GHRL+); D cells (SST+); ILC2; IgG plasma cell; TRGV4 gdT; TRDV2/TRGV9 gdT; Treg; LEC4 (STAB2+); Transitional Stromal 3 (C3+); Fetal arterial EC; EC cells (NPW+); IgA plasma cell; Mesothelium (RGS5+); ILC3; LEC3 (ADGRG3+); cycling stromal; MMP9+ Inflammatory macrophage; GC B cell; T reticular; Branch B2 (eMN); RBC; I cells (CCK+); NK T cell; FDC; K cells (GIP+); CD8 Tmem; ILCP; Mesoderm 1 (HAND1+); Mesothelium (PRG4+); Branch A1 (iMN); cycling neuroblast; Activated CD8 T; Branch B3 (IPAN); Stromal 4 (MMP1+); CX3CR1+ CD8 Tmem; Th17; Neuroblast; ENCC/glia Progenitor; Th1; cDC2; cycling ENCC/glia; CLDN10+ cells; LZ GC cell; pDC; Glia 1 (DHH+); MPO+ mono-neutrophil; FCRL4+ Memory B; cDC1; Differentiating glia; Mesothelium; gut endothelial cell; intestinal enteroendocrine cell; STAT1+ Naive B; M1 Macrophage; CD7+ Immune; CD57+ Enterocyte; NK cell; Stromal 2 (CH25H+); Cycling plasma cell; Cycling B cell; Distal progenitor; BEST4+ epithelial; Goblet cell; Stromal 1 (CCL11+); Mature venous EC; Proximal progenitor; Monocytes; EECs; SMC (PART1/CAPN3+); SMC (PLPP2+); Activated T; Stromal 2 (NPY+); Stromal 3 (KCNN3+); myofibroblast (RSPO2+); LTi-like NCR- ILC3; LEC6 (ADAMTS4+); Progenitor (NEUROG3+); SELL+ CD8 T; cycling EC; Fetal venous EC; Adult Glia; myofibroblast; Lymphoid DC; mLTo; Mature arterial EC; Tfh; TRGV5/7 gdT; LEC1 (ACKR4+); Branch B1 (eMN); EC cells (TAC1+); Glia 2 (ELN+); TRGV2 gdT; Pro-B; N cells (NTS+); Megakaryocyte; �� cells (INS+); venous capillary; Activated CD4 T; SELL+ CD4 T; Branch A3 (IPAN/IN); IgM plasma cell; Mesoderm 2 (ZEB2+); gdT; Stromal 1 (ADAMDEC1+); angiogenic pericyte; Memory B; L cells (PYY+); mLN Stroma (FMO2+); Branch A4 (IN); Colonocyte; Microfold cell; LYVE1+ Macrophage; Tuft",88.83616975441619991383
VHFLargeIntestine,UBERON:0000059,transverse colon,162506.557551261,2,2,2,0,133,32,37,165,"CLP; ICC; Mesothelium (RGS5+); LZ GC cell; cDC2; Proximal progenitor; Macrophages; Immature pericyte; Mesoderm 1 (HAND1+); Branch A1 (iMN); Pro-B; Glia 1 (DHH+); CX3CR1+ CD8 Tmem; T reticular; pDC; TRDV2/TRGV9 gdT; Branch A3 (IPAN/IN); EC cells (TAC1+); SELL+ CD8 T; gut endothelial cell; intestinal enteroendocrine cell; cycling ENCC/glia; Pre-B; Enterocyte; Activated CD4 T; cycling stromal; ILCP; cycling EC; Mesoderm 2 (ZEB2+); Fetal venous EC; ENCC/glia Progenitor; Paneth; Differentiating glia; Mesothelium (PRG4+); Th1; cycling neuroblast; Neuroblast; Th17; ILC3; Tuft; NK cell; MPO+ mono-neutrophil; Monocytes; STAT1+ Naive B; Contractile pericyte (PLN+); Progenitor (NEUROG3+); IgG plasma cell; I cells (CCK+); Lymphoid DC; LEC4 (STAB2+); Cycling plasma cell; Activated T; Stem cells; D cells (SST+); Stromal 1 (CCL11+); Colonocyte; LEC6 (ADAMTS4+); mLTo; LYVE1+ Macrophage; GC B cell; myofibroblast (RSPO2+); Transitional Stromal 3 (C3+); Germ; Cycling B cell; Stromal 2 (NPY+); NK T cell; Naive B; LTi-like NCR- ILC3; Pericyte; EECs; K cells (GIP+); Megakaryocyte; LEC1 (ACKR4+); Branch B2 (eMN); SELL+ CD4 T; TA; CLDN10+ cells; Stromal 2 (CH25H+); CD8 Tmem; Glia 3 (BCAN+); MMP9+ Inflammatory macrophage; Stromal 3 (C7+); Branch B3 (IPAN); Branch A2 (IPAN/IN); cDC1; mLN Stroma (FMO2+); BEST2+ Goblet cell; BEST4+ epithelial; ILC2; FCRL4+ Memory B; Memory B; Stromal 4 (MMP1+); Distal progenitor; IgA plasma cell; LEC5 (CLDN11+); M1 Macrophage; CD7+ Immune; CD57+ Enterocyte; Microfold cell; Goblet cell; angiogenic pericyte; myofibroblast; Branch A4 (IN); Glia 2 (ELN+); SMC (PART1/CAPN3+); LEC3 (ADGRG3+); Fetal arterial EC; MAIT cell; SMC (PLPP2+); Adult Glia; RBC; Tfh; Mature arterial EC; Mature venous EC; Branch B1 (eMN); Stromal 3 (KCNN3+); TRGV2 gdT; L cells (PYY+); TRGV5/7 gdT; B cell; B; CD4-positive, alpha-beta T cell; CD4+ T cell; Lymphatic; enterocyte of epithelium of large intestine; large intestine goblet cell; mast cell; monocyte; neutrophil; Neutrophil; paneth cell of colon; plasma cell; Plasma; transit amplifying cell of colon; epithelial cell of large intestine; intestinal crypt stem cell of large intestine; intestinal tuft cell; Mast cell; arterial capillary; Endothelial; CD8-positive, alpha-beta T cell; CD8+ T; DC; Stroma; Nerve; Cycling TA; NK; Neuroendocrine; M2 Macrophage; CD66+ Enterocyte; MUC1+ Enterocyte; Goblet; Smooth muscle; colon epithelial cell; Activated CD8 T; DZ GC cell; CLC+ Mast cell; TRGV4 gdT; LEC2 (MADCAM1+); N cells (NTS+); Treg; Mesothelium; EC cells (NPW+); venous capillary; �� cells (INS+); FDC; M/X cells (MLN/GHRL+); Immature B; fibroblast",209.95851366390503276864
VHFLeftKidney,UBERON:0004538,kidney capsule,12774.60216278246,0,1,1,0,2,43,2,45,"B; Lymphatic Endothelial; Mast; Plasma; M2 Macrophage; T; Schwann / Neural; Monocyte-derived; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Podocyte; Medullary Fibroblast; Macula Densa; Natural Killer T; Non-classical monocyte; Afferent / Efferent Arteriole Endothelial; Glomerular Capillary Endothelial; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 3; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Mesangial; Parietal Epithelial; Vascular Smooth Muscle / Pericyte; Intercalated Type B; Classical Dendritic; Proximal Tubule Epithelial Segment 2; Connecting Tubule Intercalated Type A; Renin-positive Juxtaglomerular Granular; Plasmacytoid Dendritic; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ",2267.21348314606741573034
VHFLeftKidney,UBERON:0004538,outer cortex of kidney,132321.2564316727,198,6,201,0,2,46,1,48,T; Schwann / Neural; Monocyte-derived; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Medullary Fibroblast; Macula Densa; Natural Killer T; Non-classical monocyte; Afferent / Efferent Arteriole Endothelial; Cortical Collecting Duct Principal; Plasmacytoid Dendritic; Mast; Neutrophil; Plasma; M2 Macrophage; B; Lymphatic Endothelial; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 3; Glomerular Capillary Endothelial; Cortical Thick Ascending Limb; Ascending Thin Limb; Medullary Thick Ascending Limb; Proximal Tubule Epithelial Segment 3; Connecting Tubule; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 2; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cycling Mononuclear Phagocyte; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Parietal Epithelial; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Intercalated Type B; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Mesangial; Classical Dendritic; Proximal Tubule Epithelial Segment 2; Connecting Tubule Intercalated Type A; Renin-positive Juxtaglomerular Granular; Papillary Tip Epithelial; Podocyte,203.21205509341333696986
VHFLeftKidney,UBERON:0004538,renal column,113733.687213466,0,3,3,0,2,44,1,46,Natural Killer T; Non-classical monocyte; Afferent / Efferent Arteriole Endothelial; Glomerular Capillary Endothelial; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 3; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Mesangial; Parietal Epithelial; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Intercalated Type B; Classical Dendritic; Proximal Tubule Epithelial Segment 2; Connecting Tubule Intercalated Type A; Renin-positive Juxtaglomerular Granular; Papillary Tip Epithelial; Plasmacytoid Dendritic; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Plasma; M2 Macrophage; T; Schwann / Neural; Monocyte-derived; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Medullary Fibroblast; Macula Densa; B; Lymphatic Endothelial; Mast; Podocyte,1396.41504178272980501393
VHFLeftKidney,UBERON:0004538,renal papilla,778.3748483234419,0,2,2,0,2,28,2,30,"Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Parietal Epithelial; Vascular Smooth Muscle / Pericyte; Plasmacytoid Dendritic; Papillary Tip Epithelial; M2 Macrophage; T; Monocyte-derived; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Medullary Fibroblast; Macula Densa; Natural Killer T; Afferent / Efferent Arteriole Endothelial; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Ascending Vasa Recta Endothelial; Connecting Tubule; Lymphatic Endothelial; Mast; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ",191.86931818181818181818
VHFLeftKidney,UBERON:0004538,renal pyramid,5066.997657376638,3,8,8,0,2,46,1,48,Parietal Epithelial; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Intercalated Type B; Classical Dendritic; Proximal Tubule Epithelial Segment 2; Connecting Tubule Intercalated Type A; Renin-positive Juxtaglomerular Granular; Papillary Tip Epithelial; Cycling Mononuclear Phagocyte; Plasmacytoid Dendritic; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Medullary Fibroblast; Macula Densa; Podocyte; Natural Killer T; Non-classical monocyte; Afferent / Efferent Arteriole Endothelial; Fibroblast; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Glomerular Capillary Endothelial; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 3; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Mesangial; B; Lymphatic Endothelial; Mast; Neutrophil; Plasma; M2 Macrophage; T; Schwann / Neural; Monocyte-derived,882.75
VHFLeftMammaryGland,FMA:57991,Interlobar adipose tissue of left mammary gland,714839.7002683214,0,1,4,0,2,12,0,14,B cell; endothelial cell of lymphatic vessel; macrophage; mast cell; plasma cell; endothelial cell of artery; pericyte; vascular associated smooth muscle cell; T cell; mature NK T cell; basal cell; vein endothelial cell; fibroblast of breast; luminal epithelial cell of mammary gland,1104.85714285714285714286
VHFLeftMammaryGland,FMA:57991,main lactiferous duct,1288.71294440644,0,1,4,0,2,12,0,14,B cell; endothelial cell of lymphatic vessel; macrophage; mast cell; plasma cell; endothelial cell of artery; pericyte; vascular associated smooth muscle cell; T cell; mature NK T cell; basal cell; vein endothelial cell; fibroblast of breast; luminal epithelial cell of mammary gland,1104.85714285714285714286
VHFLeftMammaryGland,FMA:57991,mammary lobe,20996.54314402936,0,1,4,0,2,12,0,14,B cell; endothelial cell of lymphatic vessel; macrophage; mast cell; plasma cell; endothelial cell of artery; pericyte; vascular associated smooth muscle cell; T cell; mature NK T cell; basal cell; vein endothelial cell; fibroblast of breast; luminal epithelial cell of mammary gland,1104.85714285714285714286
VHFLeftUreter,UBERON:0001223,Left ureter,668.6659597939507,2,2,2,0,2,37,0,39,"Podocyte; Medullary Fibroblast; Macula Densa; Natural Killer T; Non-classical monocyte; Afferent / Efferent Arteriole Endothelial; Cortical Thick Ascending Limb; Ascending Vasa Recta Endothelial; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; B; Lymphatic Endothelial; Mast; Plasma; M2 Macrophage; T; Schwann / Neural; Monocyte-derived; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Fibroblast; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Mesangial; Parietal Epithelial; Cortical Vascular Smooth Muscle / Pericyte; Intercalated Type B; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Papillary Tip Epithelial; Plasmacytoid Dendritic; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ",463.140625
VHFLung,UBERON:0001004,Cartilage of segmental bronchus,1810.259913787757,0,1,9,0,9,74,0,83,"B cells; B cell; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; CD4 T cells; CD4-positive, alpha-beta T cell; fibroblast; macrophage; Mast cells; Classical monocytes; neutrophil; blood vessel endothelial cell; CD8 T cells; CD8-positive, alpha-beta T cell; plasma cell; Plasma cells; dendritic cell; NK cells; Neuroendocrine; EC general capillary; capillary endothelial cell; EC arterial; endothelial cell of artery; vascular associated smooth muscle cell; Smooth muscle; SM activated stress response; pericyte; Pericytes; smooth muscle cell; EC venous pulmonary; EC venous systemic; bronchial smooth muscle cell; classical monocyte; Adventitial fibroblasts; adventitial cell; Hematopoietic stem cells; intermediate monocyte; basophil; Ionocyte; SMG duct; EC aerocyte capillary; SMG mucous; Goblet (subsegmental); Tuft; lung ciliated cell; Mesothelium; Subpleural fibroblasts; AT0; pneumocyte; SMG serous (nasal); SMG serous (bronchial); Alveolar Mph CCL3+; Alveolar Mph proliferating; Deuterosomal; Interstitial Mph perivascular; Peribronchial fibroblasts; respiratory goblet cell; Myofibroblasts; Plasmacytoid DCs; plasmacytoid dendritic cell; Alveolar fibroblasts; Basal resting; pre-TB secretory; Alveolar macrophages; Monocyte-derived Mph; Multiciliated (non-nasal); AT1; type I pneumocyte; AT2; Multiciliated (nasal); type II pneumocyte; Suprabasal; Goblet (bronchial); Club (nasal); club cell; Non-classical monocytes; non-classical monocyte; mature NK T cell; basal cell; effector CD8-positive, alpha-beta T cell; vein endothelial cell; DC1; DC2; Migratory DCs; AT2 proliferating; Goblet (nasal); Monocyte-derived M��; Interstitial M�� perivascular; Transitional Club-AT2; effector CD4-positive, alpha-beta T cell; T cells proliferating",153.39805825242718446602
VHFLung,UBERON:0001004,Lateral segmental bronchus,156.9014296454754,0,1,9,0,9,74,0,83,"B cells; B cell; CD4 T cells; CD4-positive, alpha-beta T cell; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Mast cells; Classical monocytes; fibroblast; macrophage; neutrophil; plasma cell; Plasma cells; blood vessel endothelial cell; NK cells; Neuroendocrine; EC general capillary; capillary endothelial cell; CD8 T cells; CD8-positive, alpha-beta T cell; dendritic cell; EC arterial; endothelial cell of artery; pericyte; Pericytes; vascular associated smooth muscle cell; EC venous pulmonary; EC venous systemic; bronchial smooth muscle cell; classical monocyte; Smooth muscle; SM activated stress response; smooth muscle cell; Hematopoietic stem cells; intermediate monocyte; basophil; Ionocyte; SMG duct; Adventitial fibroblasts; adventitial cell; EC aerocyte capillary; SMG mucous; Goblet (subsegmental); Tuft; AT0; pneumocyte; SMG serous (nasal); lung ciliated cell; Mesothelium; Subpleural fibroblasts; SMG serous (bronchial); Alveolar Mph CCL3+; Alveolar Mph proliferating; Deuterosomal; Interstitial Mph perivascular; Peribronchial fibroblasts; respiratory goblet cell; Myofibroblasts; Plasmacytoid DCs; plasmacytoid dendritic cell; Alveolar fibroblasts; Basal resting; pre-TB secretory; Alveolar macrophages; Monocyte-derived Mph; Multiciliated (non-nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; Goblet (bronchial); Multiciliated (nasal); Suprabasal; Club (nasal); club cell; mature NK T cell; basal cell; Non-classical monocytes; non-classical monocyte; effector CD8-positive, alpha-beta T cell; vein endothelial cell; DC1; DC2; Migratory DCs; Transitional Club-AT2; Interstitial M�� perivascular; Monocyte-derived M��; AT2 proliferating; Goblet (nasal); effector CD4-positive, alpha-beta T cell; T cells proliferating",153.39805825242718446602
VHFLungV1.2,UBERON:0001004,Cartilage of segmental bronchus,1853.970329777037,0,1,4,0,7,57,0,64,"B cells; Lymphatic EC differentiating; CD4 T cells; CD4-positive, alpha-beta T cell; fibroblast; macrophage; Mast cells; Classical monocytes; neutrophil; CD8 T cells; CD8-positive, alpha-beta T cell; Plasma cells; NK cells; EC general capillary; capillary endothelial cell; endothelial cell of artery; EC arterial; Pericytes; Smooth muscle; EC venous pulmonary; EC venous systemic; classical monocyte; EC aerocyte capillary; basophil; SMG duct; Adventitial fibroblasts; Goblet (subsegmental); Tuft; lung ciliated cell; AT0; SMG serous (nasal); SMG serous (bronchial); Alveolar Mph CCL3+; Deuterosomal; Interstitial Mph perivascular; Peribronchial fibroblasts; respiratory goblet cell; Ionocyte; Plasmacytoid DCs; Alveolar fibroblasts; Basal resting; pre-TB secretory; Alveolar macrophages; Monocyte-derived Mph; Multiciliated (non-nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; Multiciliated (nasal); Suprabasal; Goblet (bronchial); Club (nasal); club cell; basal cell; Non-classical monocytes; effector CD8-positive, alpha-beta T cell; vein endothelial cell; DC2; Goblet (nasal); Transitional Club-AT2; AT2 proliferating; Monocyte-derived M��; T cells proliferating; effector CD4-positive, alpha-beta T cell",350.18939393939393939394
VHFLungV1.2,UBERON:0001004,Left posterior basal segmental bronchus,2661.662693607689,0,1,4,0,7,57,0,64,"B cells; CD4 T cells; CD4-positive, alpha-beta T cell; Lymphatic EC differentiating; macrophage; fibroblast; Mast cells; Classical monocytes; neutrophil; Plasma cells; CD8 T cells; CD8-positive, alpha-beta T cell; NK cells; EC general capillary; capillary endothelial cell; endothelial cell of artery; EC arterial; Pericytes; Smooth muscle; EC venous pulmonary; EC venous systemic; classical monocyte; basophil; Adventitial fibroblasts; SMG duct; EC aerocyte capillary; lung ciliated cell; AT0; SMG serous (nasal); Goblet (subsegmental); Tuft; Alveolar Mph CCL3+; SMG serous (bronchial); Interstitial Mph perivascular; Deuterosomal; Peribronchial fibroblasts; respiratory goblet cell; Ionocyte; Plasmacytoid DCs; Alveolar fibroblasts; Basal resting; Alveolar macrophages; pre-TB secretory; Monocyte-derived Mph; Multiciliated (non-nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; Multiciliated (nasal); Suprabasal; Goblet (bronchial); Club (nasal); club cell; Non-classical monocytes; basal cell; effector CD8-positive, alpha-beta T cell; vein endothelial cell; DC2; AT2 proliferating; Goblet (nasal); T cells proliferating; effector CD4-positive, alpha-beta T cell; Transitional Club-AT2; Monocyte-derived M��",350.18939393939393939394
VHFLungV1.2,UBERON:0001004,Right Posterior Basal Bronchopulmonary Segment,21222.825635566216,325,2,325,0,12,83,0,95,"B cells; B cell; B Cell; CD4 T cells; CD4-positive, alpha-beta T cell; Endothelial; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; fibroblast; macrophage; Mast cells; Classical monocytes; neutrophil; Plasma cells; plasma cell; blood vessel endothelial cell; CD8 T cells; CD8-positive, alpha-beta T cell; dendritic cell; NK cells; Neuroendocrine; EC general capillary; capillary endothelial cell; EC arterial; endothelial cell of artery; Pericytes; pericyte; vascular associated smooth muscle cell; Smooth muscle; Smooth muscle FAM83D+; smooth muscle cell; mesothelial cell; EC venous systemic; EC venous pulmonary; bronchial epithelial cell; bronchial smooth muscle cell; CD4+ T Cell; CD8+ T Cell; microvascular endothelial cell; classical monocyte; Hematopoietic stem cells; intermediate monocyte; basophil; Ionocyte; SMG duct; Adventitial fibroblasts; adventitial cell; EC aerocyte capillary; SMG mucous; Goblet (subsegmental); Tuft; lung ciliated cell; Mesothelium; Subpleural fibroblasts; AT0; pneumocyte; SMG serous (nasal); SMG serous (bronchial); Alveolar Mph CCL3+; Alveolar Mph proliferating; Deuterosomal; Interstitial Mph perivascular; Peribronchial fibroblasts; respiratory goblet cell; pulmonary ionocyte; Myofibroblasts; Plasmacytoid DCs; plasmacytoid dendritic cell; Alveolar fibroblasts; Lymphatic EC mature; Basal resting; pre-TB secretory; Alveolar macrophages; Monocyte-derived Mph; Multiciliated (non-nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; Type 2 Alveolar Epithelial Cell; Multiciliated (nasal); Suprabasal; Goblet (bronchial); Alveolar Mph MT-positive; lung microvascular endothelial cell; Club (nasal); club cell; Hillock-like; Club (non-nasal); mature NK T cell; Non-classical monocytes; non-classical monocyte; basal cell; effector CD8-positive, alpha-beta T cell; vein endothelial cell; DC1; DC2; Migratory DCs; AT2 proliferating; Monocyte-derived M��; Goblet (nasal); Lymphatic EC proliferating; Transitional Club-AT2; T cells proliferating; effector CD4-positive, alpha-beta T cell; Interstitial M�� perivascular; CD68+ Macrophage; Smooth Muscle Cell",335.86766738017178313057
VHFRightKidney,UBERON:0004539,kidney capsule,10055.26167880638,0,1,1,0,2,41,2,43,"B; Lymphatic Endothelial; Mast; Plasma; M2 Macrophage; T; Schwann / Neural; Monocyte-derived; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Podocyte; Medullary Fibroblast; Macula Densa; Non-classical monocyte; Afferent / Efferent Arteriole Endothelial; Glomerular Capillary Endothelial; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 3; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Fibroblast; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Mesangial; Parietal Epithelial; Vascular Smooth Muscle / Pericyte; Intercalated Type B; Classical Dendritic; Proximal Tubule Epithelial Segment 2; Connecting Tubule Intercalated Type A; Plasmacytoid Dendritic; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ",144.83720930232558139535
