sex,tool,modality,organ,organId,as,as_id,cell_id,cell_label,cell_count,percentage,asct_relation_in_asctb_table,indirect_asct_relation_in_asctb_table
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Cartilage of segmental bronchus,FMA:62662,ASCTB-TEMP:monocyte-derived-m,Monocyte-derived M��,23.136,0.02211643246343562,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Medial bronchopulmonary segment,FMA:7360,ASCTB-TEMP:monocyte-derived-m,Monocyte-derived M��,667.616,0.001501608447036943,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left medial basal bronchopulmonary segment,FMA:7377,ASCTB-TEMP:monocyte-derived-m,Monocyte-derived M��,238.716,0.4447276202612296,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Superior lingular bronchopulmonary segment,FMA:7374,ASCTB-TEMP:monocyte-derived-m,Monocyte-derived M��,124.656,0.008351041736450727,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior segmental bronchus,FMA:7428,ASCTB-TEMP:monocyte-derived-m,Monocyte-derived M��,1.524,0.2081114297419091,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior bronchopulmonary segment,FMA:7373,ASCTB-TEMP:monocyte-derived-m,Monocyte-derived M��,249.147,0.004764442386297837,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior basal bronchopulmonary segment,FMA:7378,ASCTB-TEMP:monocyte-derived-m,Monocyte-derived M��,40.484,0.4447276202612297,false,false
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right posterior basal bronchopulmonary segment,FMA:7362,ASCTB-TEMP:monocyte-derived-m,Monocyte-derived M��,723,0.002869377825225919,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right superior segmental bronchus,FMA:7416,ASCTB-TEMP:monocyte-derived-m,Monocyte-derived M��,4.095,0.0949213045594678,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior bronchopulmonary segment,FMA:7359,ASCTB-TEMP:monocyte-derived-m,Monocyte-derived M��,60.744,0.002997927154278946,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left posterior bronchopulmonary segment,FMA:7386,ASCTB-TEMP:monocyte-derived-m,Monocyte-derived M��,704,0.2084073416222617,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal bronchopulmonary segment,FMA:7379,ASCTB-TEMP:monocyte-derived-m,Monocyte-derived M��,1.396,0.4447276202612298,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left lateral basal segmental bronchus,FMA:7507,ASCTB-TEMP:monocyte-derived-m,Monocyte-derived M��,2.712,0.2042783971075626,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Lateral bronchopulmonary segment,FMA:7361,ASCTB-TEMP:monocyte-derived-m,Monocyte-derived M��,359,0.00324305768848579,false,false
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Superior lingular bronchopulmonary segment,FMA:7374,ASCTB-TEMP:monocyte-derived-m,Monocyte-derived M��,152.631,0.004873742695660504,false,false
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Left anterior bronchopulmonary segment,FMA:7373,ASCTB-TEMP:monocyte-derived-m,Monocyte-derived M��,24.285,7.89438909992424E-4,false,false
Female,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior bronchopulmonary segment,FMA:7359,ASCTB-TEMP:monocyte-derived-m,Monocyte-derived M��,141.684,0.007227774315955719,false,false
Male,azimuth,sc_transcriptomics,respiratory system,UBERON:0001004,Right anterior basal bronchopulmonary segment,FMA:7364,ASCTB-TEMP:monocyte-derived-m,Monocyte-derived M��,270.144,0.1401021578234128,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:monocytes,Monocytes,18.588,0.004027643135390607,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:monocytes,Monocytes,26.84,0.002704946020000476,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,ASCTB-TEMP:monocytes,Monocytes,2.94,0.004130524576621231,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:monocytes,Monocytes,32.971,0.00246489813409058,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:monocytes,Monocytes,0.618,4.765889189220452E-4,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:monocytes,Monocytes,22.337,0.003033356464537962,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,ASCTB-TEMP:monocytes,Monocytes,0.076,0.03054662379421221,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:monocytes,Monocytes,3.738,9.218410482649635E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:monocytes,Monocytes,36.203,0.002222101783101188,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:monocytes,Monocytes,3.654,0.002017110662864297,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:monocytes,Monocytes,13.631,0.001514139671859016,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:monocytes,Monocytes,0.378,8.998007584034971E-4,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:monocytes,Monocytes,26.264,0.003052388961564813,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:monocytes,Monocytes,0.168,2.400384061449833E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,ASCTB-TEMP:monocytes,Monocytes,1.272,0.004414505398398704,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,ASCTB-TEMP:monocytes,Monocytes,5.461,0.01348808030112922,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:monocytes,Monocytes,2.661999999999999,0.001622804611154799,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:monocytes,Monocytes,8.336,0.001370370827014521,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:monocytes,Monocytes,8.88,0.001685843132296539,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:monocytes,Monocytes,1.26,8.998007584034967E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,hepatic flexure of colon,UBERON:0022277,ASCTB-TEMP:monocytes,Monocytes,1.122,0.003286197968532167,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,hepatic flexure of colon,UBERON:0022277,ASCTB-TEMP:monocytes,Monocytes,0.817,0.03054662379421226,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,rectum,UBERON:0001052,ASCTB-TEMP:monocytes,Monocytes,0.048,0.005881632152922438,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Duodenum,FMA:7206,ASCTB-TEMP:monocytes,Monocytes,0.256,0.001574183392365209,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Duodenum,FMA:7206,ASCTB-TEMP:monocytes,Monocytes,0.022,6.319115323854657E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,duodenal ampulla,UBERON:0013644,ASCTB-TEMP:monocytes,Monocytes,0.096,0.001574183392365209,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:mpo-mono-neutrophil,MPO+ mono-neutrophil,1.188,5.520305010792004E-4,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:mpo-mono-neutrophil,MPO+ mono-neutrophil,12.781,8.363631128596147E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:mpo-mono-neutrophil,MPO+ mono-neutrophil,5.078,0.001100299754761862,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:mpo-mono-neutrophil,MPO+ mono-neutrophil,4.98,5.018864075857814E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:mpo-mono-neutrophil,MPO+ mono-neutrophil,1.068,2.633831566471324E-4,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:mpo-mono-neutrophil,MPO+ mono-neutrophil,1.715,2.328963753719212E-4,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:mpo-mono-neutrophil,MPO+ mono-neutrophil,7.972999999999999,5.960581366383851E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,ASCTB-TEMP:mpo-mono-neutrophil,MPO+ mono-neutrophil,0.882,0.001239157372986369,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:mpo-mono-neutrophil,MPO+ mono-neutrophil,17.66,0.001083952089317652,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:mpo-mono-neutrophil,MPO+ mono-neutrophil,2.031,2.256047005755749E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:mpo-mono-neutrophil,MPO+ mono-neutrophil,0.103,7.943148648700754E-5,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:mpo-mono-neutrophil,MPO+ mono-neutrophil,1.89,0.001043333101481533,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:mpo-mono-neutrophil,MPO+ mono-neutrophil,18.76,0.002180277829689152,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:mpo-mono-neutrophil,MPO+ mono-neutrophil,0.081,1.928144482293208E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,ASCTB-TEMP:mpo-mono-neutrophil,MPO+ mono-neutrophil,0.078,2.70700802731996E-4,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:mpo-mono-neutrophil,MPO+ mono-neutrophil,0.7150000000000001,4.358772715911651E-4,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:mpo-mono-neutrophil,MPO+ mono-neutrophil,2.442,4.636068613815483E-4,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:mpo-mono-neutrophil,MPO+ mono-neutrophil,4.95,8.137398744867896E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:mpo-mono-neutrophil,MPO+ mono-neutrophil,0.27,1.928144482293207E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:mpo-mono-neutrophil,MPO+ mono-neutrophil,0.112,1.600256040966555E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,hepatic flexure of colon,UBERON:0022277,ASCTB-TEMP:mpo-mono-neutrophil,MPO+ mono-neutrophil,0.034,9.958175662218687E-5,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:myofibroblast,myofibroblast,492.768,0.03224575372800302,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:myofibroblast,myofibroblast,168.745,0.03656362389076221,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:myofibroblast,myofibroblast,33.017,0.01534208001189558,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:myofibroblast,myofibroblast,225.932,0.02276951803989373,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,ASCTB-TEMP:myofibroblast,myofibroblast,29.351,0.04123640368993529,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,ASCTB-TEMP:myofibroblast,myofibroblast,0.004,0.001607717041800643,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:myofibroblast,myofibroblast,57.62400000000001,0.007825318212496553,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:myofibroblast,myofibroblast,113.967,0.008520125129595739,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:myofibroblast,myofibroblast,12.051,0.009293483918979883,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:myofibroblast,myofibroblast,39.78300000000001,0.009811022585105683,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:myofibroblast,myofibroblast,334.657,0.02054089209256951,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:myofibroblast,myofibroblast,129.05,0.01433495155552829,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:myofibroblast,myofibroblast,84.54599999999999,0.04667176740627391,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:myofibroblast,myofibroblast,268,0.03114682613841645,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:myofibroblast,myofibroblast,12.09,0.007370288410541517,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:myofibroblast,myofibroblast,7.478999999999999,0.01780320071984062,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,ASCTB-TEMP:myofibroblast,myofibroblast,1.191,0.004133393026330862,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:myofibroblast,myofibroblast,51.15000000000001,0.008408645369696826,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:myofibroblast,myofibroblast,7.56,0.01080172827652425,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:myofibroblast,myofibroblast,41.292,0.007839170565178907,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:myofibroblast,myofibroblast,24.93,0.01780320071984061,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,duodenal ampulla,UBERON:0013644,ASCTB-TEMP:myofibroblast,myofibroblast,0.096,0.001574183392365209,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,hepatic flexure of colon,UBERON:0022277,ASCTB-TEMP:myofibroblast,myofibroblast,0.043,0.001607717041800645,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,rectum,UBERON:0001052,ASCTB-TEMP:myofibroblast,myofibroblast,0.004,4.901360127435364E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Duodenum,FMA:7206,ASCTB-TEMP:myofibroblast,myofibroblast,0.256,0.001574183392365209,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,hepatic flexure of colon,UBERON:0022277,ASCTB-TEMP:myofibroblast,myofibroblast,0.9860000000000001,0.002887870942043419,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:myofibroblast-rspo2-,myofibroblast (RSPO2+),474.36,0.03104117097379601,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:myofibroblast-rspo2-,myofibroblast (RSPO2+),11.497,0.005342335581572025,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:myofibroblast-rspo2-,myofibroblast (RSPO2+),152.782,0.033104765090986,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:myofibroblast-rspo2-,myofibroblast (RSPO2+),48.307,0.00361141106316198,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:myofibroblast-rspo2-,myofibroblast (RSPO2+),36.036,0.004893675675161838,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:myofibroblast-rspo2-,myofibroblast (RSPO2+),5.664999999999999,0.004368731756785415,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:myofibroblast-rspo2-,myofibroblast (RSPO2+),96.61200000000001,0.009736596307164159,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,ASCTB-TEMP:myofibroblast-rspo2-,myofibroblast (RSPO2+),26.754,0.0375877736472532,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:myofibroblast-rspo2-,myofibroblast (RSPO2+),19.491,0.004806742608810166,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:myofibroblast-rspo2-,myofibroblast (RSPO2+),135.099,0.00829223348328004,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:myofibroblast-rspo2-,myofibroblast (RSPO2+),51.03,0.02816999374000139,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:myofibroblast-rspo2-,myofibroblast (RSPO2+),105.85,0.0117578816129614,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:myofibroblast-rspo2-,myofibroblast (RSPO2+),87.904,0.0102161589734006,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:myofibroblast-rspo2-,myofibroblast (RSPO2+),2.43,0.005784433446879623,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:myofibroblast-rspo2-,myofibroblast (RSPO2+),4.536,0.006481036965914549,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,ASCTB-TEMP:myofibroblast-rspo2-,myofibroblast (RSPO2+),0.465,0.00161379324705613,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:myofibroblast-rspo2-,myofibroblast (RSPO2+),14.981,0.009132695672317823,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:myofibroblast-rspo2-,myofibroblast (RSPO2+),29.413,0.004835258773389887,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:myofibroblast-rspo2-,myofibroblast (RSPO2+),51.06,0.009693598010705101,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:myofibroblast-rspo2-,myofibroblast (RSPO2+),8.1,0.005784433446879621,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,rectum,UBERON:0001052,ASCTB-TEMP:myofibroblast-rspo2-,myofibroblast (RSPO2+),0.005,6.126700159294206E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Duodenum,FMA:7206,ASCTB-TEMP:myofibroblast-rspo2-,myofibroblast (RSPO2+),0.112,6.887052341597791E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,hepatic flexure of colon,UBERON:0022277,ASCTB-TEMP:myofibroblast-rspo2-,myofibroblast (RSPO2+),0.272,7.966540529774949E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,duodenal ampulla,UBERON:0013644,ASCTB-TEMP:myofibroblast-rspo2-,myofibroblast (RSPO2+),0.042,6.887052341597791E-4,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Duodenum,FMA:7206,ASCTB-TEMP:myofibroblast-rspo2-,myofibroblast (RSPO2+),0.011,3.159557661927328E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:n-cells-nts-,N cells (NTS+),0.099,4.600254175660003E-5,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:n-cells-nts-,N cells (NTS+),2.832,1.853204237241553E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:n-cells-nts-,N cells (NTS+),1.061,2.298972114616653E-4,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:n-cells-nts-,N cells (NTS+),2.324,2.342136568733646E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:n-cells-nts-,N cells (NTS+),5.607000000000001,0.001382761572397445,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,ASCTB-TEMP:n-cells-nts-,N cells (NTS+),0.147,2.065262288310616E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:n-cells-nts-,N cells (NTS+),3.532,2.167904178635305E-4,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:n-cells-nts-,N cells (NTS+),1.16,1.288534971283441E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:n-cells-nts-,N cells (NTS+),0.206,1.588629729740151E-4,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:n-cells-nts-,N cells (NTS+),3.43,4.657927507438424E-4,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:n-cells-nts-,N cells (NTS+),54.72799999999999,0.004091442330608997,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:n-cells-nts-,N cells (NTS+),2.68,3.114682613841646E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,ASCTB-TEMP:n-cells-nts-,N cells (NTS+),1.503,0.005216196237258846,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:n-cells-nts-,N cells (NTS+),0.52,3.170016520663019E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:n-cells-nts-,N cells (NTS+),0.081,1.928144482293208E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:n-cells-nts-,N cells (NTS+),0.126,6.955554009876888E-5,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:n-cells-nts-,N cells (NTS+),0.224,3.20051208193311E-4,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,ASCTB-TEMP:n-cells-nts-,N cells (NTS+),1.143,0.002823086574654954,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:n-cells-nts-,N cells (NTS+),1.776,3.371686264593078E-4,false,false
Male,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:n-cells-nts-,N cells (NTS+),2.97,4.882439246920738E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:n-cells-nts-,N cells (NTS+),0.27,1.928144482293207E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,hepatic flexure of colon,UBERON:0022277,ASCTB-TEMP:n-cells-nts-,N cells (NTS+),0.136,3.983270264887475E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Duodenum,FMA:7206,ASCTB-TEMP:n-cells-nts-,N cells (NTS+),0.016,9.838646202282557E-5,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,duodenal ampulla,UBERON:0013644,ASCTB-TEMP:n-cells-nts-,N cells (NTS+),0.006,9.838646202282559E-5,false,false
Male,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:naive-b,Naive B,37.834,0.002475781395190569,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:naive-b,Naive B,20.198,0.004376497527900768,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:naive-b,Naive B,9.099,0.004228051792356602,false,false
