source,target,weight,sex,tool,modality,organ,organId,datasetA,entityA,datasetB,entityB,similarity,distance
https://entity.api.hubmapconsortium.org/entities/51bfd85763954248725ebf69f0dde5eb,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,0.9092471276260551,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://entity.api.hubmapconsortium.org/entities/51bfd85763954248725ebf69f0dde5eb,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,0.9092471276260551,34.876017791600006
https://entity.api.hubmapconsortium.org/entities/81c50251d7f1aa85eeb6c03be44443a6,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,0.9092471276260551,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://entity.api.hubmapconsortium.org/entities/81c50251d7f1aa85eeb6c03be44443a6,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,0.9092471276260551,34.876017791600006
https://entity.api.hubmapconsortium.org/entities/97c65df1d8fdc8d67c34a55e386fd430,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,0.9092471276260551,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://entity.api.hubmapconsortium.org/entities/97c65df1d8fdc8d67c34a55e386fd430,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,0.9092471276260551,34.876017791600006
https://entity.api.hubmapconsortium.org/entities/a6bfa5ab516fcc24137cdd3ce3971e2c,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,0.9092471276260551,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://entity.api.hubmapconsortium.org/entities/a6bfa5ab516fcc24137cdd3ce3971e2c,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,0.9092471276260551,34.876017791600006
https://entity.api.hubmapconsortium.org/entities/6fdfde6f88e34294b3cd58e070ebcba2,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,0.9092471276260551,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://entity.api.hubmapconsortium.org/entities/6fdfde6f88e34294b3cd58e070ebcba2,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,0.9092471276260551,34.876017791600006
https://entity.api.hubmapconsortium.org/entities/a19973065eec1489f4d6a308e73da275,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,0.9092471276260551,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://entity.api.hubmapconsortium.org/entities/a19973065eec1489f4d6a308e73da275,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,0.9092471276260551,34.876017791600006
https://entity.api.hubmapconsortium.org/entities/ccf899abde825d51b03ad91028483ac1,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,0.9092471276260551,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://entity.api.hubmapconsortium.org/entities/ccf899abde825d51b03ad91028483ac1,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,0.9092471276260551,34.876017791600006
https://entity.api.hubmapconsortium.org/entities/fd0b0c1d050010de3520492147aacef4,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,0.9092471276260551,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://entity.api.hubmapconsortium.org/entities/fd0b0c1d050010de3520492147aacef4,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,0.9092471276260551,34.876017791600006
https://entity.api.hubmapconsortium.org/entities/32b783576b6c88fec03f5e5988e3effa,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,0.9092471276260551,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://entity.api.hubmapconsortium.org/entities/32b783576b6c88fec03f5e5988e3effa,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,0.9092471276260551,34.876017791600006
https://entity.api.hubmapconsortium.org/entities/7ed80889944d7b0276e84f179090d622,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,0.9092471276260551,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://entity.api.hubmapconsortium.org/entities/7ed80889944d7b0276e84f179090d622,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,0.9092471276260551,34.876017791600006
https://entity.api.hubmapconsortium.org/entities/29596bee3f70b2bfc89d184fe38a3daa,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,0.9092471276260551,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://entity.api.hubmapconsortium.org/entities/29596bee3f70b2bfc89d184fe38a3daa,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,0.9092471276260551,34.876017791600006
https://entity.api.hubmapconsortium.org/entities/55452bd302046918eaeeffa62c5b5f03,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,0.9092471276260551,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://entity.api.hubmapconsortium.org/entities/55452bd302046918eaeeffa62c5b5f03,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,0.9092471276260551,34.876017791600006
https://entity.api.hubmapconsortium.org/entities/41dab04d801d21bfc99328c9e249cc68,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,0.9092471276260551,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://entity.api.hubmapconsortium.org/entities/41dab04d801d21bfc99328c9e249cc68,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,0.9092471276260551,34.876017791600006
https://entity.api.hubmapconsortium.org/entities/206d669d243f6dab04cc126a52cdab8d,https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,0.9092471276260551,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://entity.api.hubmapconsortium.org/entities/206d669d243f6dab04cc126a52cdab8d,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,0.9092471276260551,34.876017791600006
https://entity.api.hubmapconsortium.org/entities/b921c30d5077581c016d87d4f4c9ff19,https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,0.9092471276260551,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://entity.api.hubmapconsortium.org/entities/b921c30d5077581c016d87d4f4c9ff19,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,0.9092471276260551,34.876017791600006
https://entity.api.hubmapconsortium.org/entities/c6c0cca1d093fcdb8d72bd18053a7940,https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,0.9092471276260551,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://entity.api.hubmapconsortium.org/entities/c6c0cca1d093fcdb8d72bd18053a7940,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,0.9092471276260551,34.876017791600006
https://entity.api.hubmapconsortium.org/entities/79f8c7ec1b200dfe5b46d0bcfec02bd7,https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,0.9092471276260551,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://entity.api.hubmapconsortium.org/entities/79f8c7ec1b200dfe5b46d0bcfec02bd7,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,0.9092471276260551,34.876017791600006
https://entity.api.hubmapconsortium.org/entities/fee4cf0e7da557d3ef5c535b5417ed7a,https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,0.9092471276260551,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://entity.api.hubmapconsortium.org/entities/fee4cf0e7da557d3ef5c535b5417ed7a,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,0.9092471276260551,34.876017791600006
https://entity.api.hubmapconsortium.org/entities/1dc16eb0270ff73291dd45b6a96aa3c0,https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,0.9092471276260551,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://entity.api.hubmapconsortium.org/entities/1dc16eb0270ff73291dd45b6a96aa3c0,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,0.9092471276260551,34.876017791600006
https://entity.api.hubmapconsortium.org/entities/8cdb42ed1194255c74c8462b99bbd7ef,https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,0.9092471276260551,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://entity.api.hubmapconsortium.org/entities/8cdb42ed1194255c74c8462b99bbd7ef,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,0.9092471276260551,34.876017791600006
https://entity.api.hubmapconsortium.org/entities/51bfd85763954248725ebf69f0dde5eb,https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,0.9092471276260551,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://entity.api.hubmapconsortium.org/entities/51bfd85763954248725ebf69f0dde5eb,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,0.9092471276260551,34.876017791600006
https://entity.api.hubmapconsortium.org/entities/81c50251d7f1aa85eeb6c03be44443a6,https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,0.9092471276260551,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://entity.api.hubmapconsortium.org/entities/81c50251d7f1aa85eeb6c03be44443a6,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,0.9092471276260551,34.876017791600006
https://entity.api.hubmapconsortium.org/entities/97c65df1d8fdc8d67c34a55e386fd430,https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,0.9092471276260551,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://entity.api.hubmapconsortium.org/entities/97c65df1d8fdc8d67c34a55e386fd430,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,0.9092471276260551,34.876017791600006
https://entity.api.hubmapconsortium.org/entities/a6bfa5ab516fcc24137cdd3ce3971e2c,https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,0.9092471276260551,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://entity.api.hubmapconsortium.org/entities/a6bfa5ab516fcc24137cdd3ce3971e2c,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,0.9092471276260551,34.876017791600006
https://entity.api.hubmapconsortium.org/entities/6fdfde6f88e34294b3cd58e070ebcba2,https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,0.9092471276260551,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://entity.api.hubmapconsortium.org/entities/6fdfde6f88e34294b3cd58e070ebcba2,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,0.9092471276260551,34.876017791600006
https://entity.api.hubmapconsortium.org/entities/a19973065eec1489f4d6a308e73da275,https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,0.9092471276260551,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://entity.api.hubmapconsortium.org/entities/a19973065eec1489f4d6a308e73da275,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,0.9092471276260551,34.876017791600006
https://entity.api.hubmapconsortium.org/entities/ccf899abde825d51b03ad91028483ac1,https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,0.9092471276260551,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://entity.api.hubmapconsortium.org/entities/ccf899abde825d51b03ad91028483ac1,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,0.9092471276260551,34.876017791600006
https://entity.api.hubmapconsortium.org/entities/fd0b0c1d050010de3520492147aacef4,https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,0.9092471276260551,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://entity.api.hubmapconsortium.org/entities/fd0b0c1d050010de3520492147aacef4,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,0.9092471276260551,34.876017791600006
https://entity.api.hubmapconsortium.org/entities/32b783576b6c88fec03f5e5988e3effa,https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,0.9092471276260551,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://entity.api.hubmapconsortium.org/entities/32b783576b6c88fec03f5e5988e3effa,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,0.9092471276260551,34.876017791600006
https://entity.api.hubmapconsortium.org/entities/7ed80889944d7b0276e84f179090d622,https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,0.9092471276260551,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://entity.api.hubmapconsortium.org/entities/7ed80889944d7b0276e84f179090d622,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,0.9092471276260551,34.876017791600006
https://entity.api.hubmapconsortium.org/entities/29596bee3f70b2bfc89d184fe38a3daa,https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,0.9092471276260551,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://entity.api.hubmapconsortium.org/entities/29596bee3f70b2bfc89d184fe38a3daa,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,0.9092471276260551,34.876017791600006
https://entity.api.hubmapconsortium.org/entities/55452bd302046918eaeeffa62c5b5f03,https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,0.9092471276260551,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://entity.api.hubmapconsortium.org/entities/55452bd302046918eaeeffa62c5b5f03,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,0.9092471276260551,34.876017791600006
https://entity.api.hubmapconsortium.org/entities/41dab04d801d21bfc99328c9e249cc68,https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,0.9092471276260551,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://entity.api.hubmapconsortium.org/entities/41dab04d801d21bfc99328c9e249cc68,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,0.9092471276260551,34.876017791600006
https://entity.api.hubmapconsortium.org/entities/6cd657565c709c832300336899a1e1ec,https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,0.9092471276260551,Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,https://entity.api.hubmapconsortium.org/entities/6cd657565c709c832300336899a1e1ec,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,http://purl.org/ccf/1.5/e88dfa31-cb6b-4eaa-b16c-e5c97de2701e,0.9092471276260551,34.876017791600006
https://entity.api.hubmapconsortium.org/entities/061b6c8f8e76f9be125f0f93e7734642,https://entity.api.hubmapconsortium.org/entities/277152f17b5a2f308820ab4d85c5a426,0.9381025173293723,Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,https://entity.api.hubmapconsortium.org/entities/061b6c8f8e76f9be125f0f93e7734642,http://purl.org/ccf/1.5/93286ce3-669a-4f3f-a85a-7eaaedc15c59,https://entity.api.hubmapconsortium.org/entities/277152f17b5a2f308820ab4d85c5a426,http://purl.org/ccf/1.5/aab5a316-7fbc-4a57-8b3a-3fc1958c5292,0.9381025173293723,134.14368962422347
https://entity.api.hubmapconsortium.org/entities/061b6c8f8e76f9be125f0f93e7734642,https://entity.api.hubmapconsortium.org/entities/a5729f859fc944c76f77fc74a1710e3b,0.9381025173293723,Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,https://entity.api.hubmapconsortium.org/entities/061b6c8f8e76f9be125f0f93e7734642,http://purl.org/ccf/1.5/93286ce3-669a-4f3f-a85a-7eaaedc15c59,https://entity.api.hubmapconsortium.org/entities/a5729f859fc944c76f77fc74a1710e3b,http://purl.org/ccf/1.5/aab5a316-7fbc-4a57-8b3a-3fc1958c5292,0.9381025173293723,134.14368962422347
https://entity.api.hubmapconsortium.org/entities/061b6c8f8e76f9be125f0f93e7734642,https://entity.api.hubmapconsortium.org/entities/277152f17b5a2f308820ab4d85c5a426,0.9717549905388488,Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,https://entity.api.hubmapconsortium.org/entities/061b6c8f8e76f9be125f0f93e7734642,http://purl.org/ccf/1.5/93286ce3-669a-4f3f-a85a-7eaaedc15c59,https://entity.api.hubmapconsortium.org/entities/277152f17b5a2f308820ab4d85c5a426,http://purl.org/ccf/1.5/aab5a316-7fbc-4a57-8b3a-3fc1958c5292,0.9717549905388488,134.14368962422347
https://entity.api.hubmapconsortium.org/entities/061b6c8f8e76f9be125f0f93e7734642,https://entity.api.hubmapconsortium.org/entities/a5729f859fc944c76f77fc74a1710e3b,0.9717549905388488,Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,https://entity.api.hubmapconsortium.org/entities/061b6c8f8e76f9be125f0f93e7734642,http://purl.org/ccf/1.5/93286ce3-669a-4f3f-a85a-7eaaedc15c59,https://entity.api.hubmapconsortium.org/entities/a5729f859fc944c76f77fc74a1710e3b,http://purl.org/ccf/1.5/aab5a316-7fbc-4a57-8b3a-3fc1958c5292,0.9717549905388488,134.14368962422347
https://entity.api.hubmapconsortium.org/entities/061b6c8f8e76f9be125f0f93e7734642,https://entity.api.hubmapconsortium.org/entities/7edbff53248f2a2c8e74f5f955681734,0.9381025173293724,Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,https://entity.api.hubmapconsortium.org/entities/061b6c8f8e76f9be125f0f93e7734642,http://purl.org/ccf/1.5/93286ce3-669a-4f3f-a85a-7eaaedc15c59,https://entity.api.hubmapconsortium.org/entities/7edbff53248f2a2c8e74f5f955681734,http://purl.org/ccf/1.5/f9e28182-3ed3-4a3f-bd45-66ebce1efafb,0.9381025173293724,134.14368962422347
https://entity.api.hubmapconsortium.org/entities/061b6c8f8e76f9be125f0f93e7734642,https://entity.api.hubmapconsortium.org/entities/7edbff53248f2a2c8e74f5f955681734,0.9717549905388486,Female,popv,sc_transcriptomics,large intestine,UBERON:0000059,https://entity.api.hubmapconsortium.org/entities/061b6c8f8e76f9be125f0f93e7734642,http://purl.org/ccf/1.5/93286ce3-669a-4f3f-a85a-7eaaedc15c59,https://entity.api.hubmapconsortium.org/entities/7edbff53248f2a2c8e74f5f955681734,http://purl.org/ccf/1.5/f9e28182-3ed3-4a3f-bd45-66ebce1efafb,0.9717549905388486,134.14368962422347
https://entity.api.hubmapconsortium.org/entities/0910bfd40695181a73e5059909e46cda,https://entity.api.hubmapconsortium.org/entities/2ae126ab16c264352b2d3d2607236b97,0.968046306611264,Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,https://entity.api.hubmapconsortium.org/entities/0910bfd40695181a73e5059909e46cda,http://purl.org/ccf/1.5/9d795171-ba1f-4ae2-9b98-9a285280ebf6,https://entity.api.hubmapconsortium.org/entities/2ae126ab16c264352b2d3d2607236b97,http://purl.org/ccf/1.5/b195f78a-28c0-48d3-8b23-a92d38131d55,0.968046306611264,75.04310679202987
https://entity.api.hubmapconsortium.org/entities/0910bfd40695181a73e5059909e46cda,https://entity.api.hubmapconsortium.org/entities/2ae126ab16c264352b2d3d2607236b97,0.9985168904314344,Female,popv,sc_transcriptomics,small intestine,UBERON:0002108,https://entity.api.hubmapconsortium.org/entities/0910bfd40695181a73e5059909e46cda,http://purl.org/ccf/1.5/9d795171-ba1f-4ae2-9b98-9a285280ebf6,https://entity.api.hubmapconsortium.org/entities/2ae126ab16c264352b2d3d2607236b97,http://purl.org/ccf/1.5/b195f78a-28c0-48d3-8b23-a92d38131d55,0.9985168904314344,75.04310679202987
https://entity.api.hubmapconsortium.org/entities/7034950e109586361e73c1b9ddb81346,https://entity.api.hubmapconsortium.org/entities/40b8449d2e4edbf2168dfadaefd0ffe4,0.9913793789727753,Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,https://entity.api.hubmapconsortium.org/entities/7034950e109586361e73c1b9ddb81346,http://purl.org/ccf/1.5/9d795171-ba1f-4ae2-9b98-9a285280ebf6,https://entity.api.hubmapconsortium.org/entities/40b8449d2e4edbf2168dfadaefd0ffe4,http://purl.org/ccf/1.5/b195f78a-28c0-48d3-8b23-a92d38131d55,0.9913793789727753,75.04310679202987
https://entity.api.hubmapconsortium.org/entities/0910bfd40695181a73e5059909e46cda,https://entity.api.hubmapconsortium.org/entities/a24771788dc2d572e267badeb701161d,0.9791935152012088,Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,https://entity.api.hubmapconsortium.org/entities/0910bfd40695181a73e5059909e46cda,http://purl.org/ccf/1.5/9d795171-ba1f-4ae2-9b98-9a285280ebf6,https://entity.api.hubmapconsortium.org/entities/a24771788dc2d572e267badeb701161d,http://purl.org/ccf/1.5/d1085194-4902-4252-95fd-faf03afd9288,0.9791935152012088,62.30531744562416
