organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLung,UBERON:0001004,Left Medial Basal Bronchopulmonary Segment,11335.02975316993,0,1,1,0,8,60,0,68,"EC general capillary; capillary endothelial cell; effector CD8-positive, alpha-beta T cell; fibroblast; macrophage; Mast cells; mature NK T cell; Plasma cells; plasma cell; vein endothelial cell; CD8 T cells; CD8-positive, alpha-beta T cell; dendritic cell; neutrophil; Pericytes; pericyte; Smooth muscle; NK cells; B cells; B cell; EC arterial; endothelial cell of artery; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Non-classical monocytes; non-classical monocyte; T cells proliferating; EC venous systemic; CD4-positive, alpha-beta T cell; CD4 T cells; Classical monocytes; Myofibroblasts; Plasmacytoid DCs; basal cell; basophil; bronchial smooth muscle cell; DC1; classical monocyte; Club (non-nasal); club cell; intermediate monocyte; lung ciliated cell; lung microvascular endothelial cell; respiratory goblet cell; DC2; SMG duct; Adventitial fibroblasts; Alveolar fibroblasts; Basal resting; Alveolar macrophages; Monocyte-derived Mph; pre-TB secretory; Alveolar Mph CCL3+; Migratory DCs; Interstitial Mph perivascular; Alveolar Mph MT-positive; Multiciliated (non-nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; Peribronchial fibroblasts; Lymphatic EC mature; Deuterosomal; Hematopoietic stem cells; Goblet (nasal); AT0; Monocyte-derived M��; Transitional Club-AT2; Interstitial M�� perivascular; Alveolar M�� proliferating; effector CD4-positive, alpha-beta T cell",99.09473684210526315789
VHMLung,UBERON:0001004,Left anterior segmental bronchus,4204.334545354896,0,1,1,0,9,60,0,69,"capillary endothelial cell; EC general capillary; effector CD8-positive, alpha-beta T cell; fibroblast; macrophage; Mast cells; mature NK T cell; Plasma cells; plasma cell; vein endothelial cell; CD8-positive, alpha-beta T cell; CD8 T cells; dendritic cell; neutrophil; vascular associated smooth muscle cell; Smooth muscle; NK cells; B cell; B cells; EC arterial; endothelial cell of artery; Lymphatic EC mature; endothelial cell of lymphatic vessel; non-classical monocyte; Non-classical monocytes; T cells proliferating; EC venous systemic; CD4-positive, alpha-beta T cell; CD4 T cells; Classical monocytes; Myofibroblasts; Plasmacytoid DCs; basal cell; basophil; bronchial smooth muscle cell; DC1; classical monocyte; club cell; Club (non-nasal); intermediate monocyte; lung ciliated cell; lung microvascular endothelial cell; plasmacytoid dendritic cell; respiratory goblet cell; DC2; Adventitial fibroblasts; adventitial cell; EC aerocyte capillary; Alveolar fibroblasts; Basal resting; Alveolar macrophages; Monocyte-derived Mph; pre-TB secretory; Alveolar Mph CCL3+; Migratory DCs; Interstitial Mph perivascular; Alveolar Mph MT-positive; Multiciliated (non-nasal); AT1; type I pneumocyte; type II pneumocyte; AT2; Peribronchial fibroblasts; EC venous pulmonary; Goblet (subsegmental); Deuterosomal; Goblet (nasal); effector CD4-positive, alpha-beta T cell; Interstitial M�� perivascular; Transitional Club-AT2; Monocyte-derived M��; Alveolar M�� proliferating; Alveolar M�� CCL3+; AT0",210.98
VHMLung,UBERON:0001004,Left apical bronchopulmonary segment,109478.9352094898,9,2,10,0,9,74,0,83,"EC general capillary; capillary endothelial cell; effector CD8-positive, alpha-beta T cell; fibroblast; macrophage; Mast cells; mature NK T cell; Plasma cells; plasma cell; vein endothelial cell; CD8 T cells; CD8-positive, alpha-beta T cell; dendritic cell; neutrophil; Pericytes; pericyte; vascular associated smooth muscle cell; Smooth muscle FAM83D+; Smooth muscle; NK cells; B cells; B cell; EC arterial; endothelial cell of artery; Lymphatic EC proliferating; endothelial cell of lymphatic vessel; Lymphatic EC mature; Lymphatic EC differentiating; Non-classical monocytes; non-classical monocyte; T cells proliferating; EC venous systemic; CD4 T cells; CD4-positive, alpha-beta T cell; Classical monocytes; Myofibroblasts; Plasmacytoid DCs; basal cell; basophil; bronchial smooth muscle cell; DC1; classical monocyte; Club (non-nasal); Hillock-like; club cell; intermediate monocyte; lung ciliated cell; lung microvascular endothelial cell; plasmacytoid dendritic cell; Ionocyte; pulmonary ionocyte; respiratory goblet cell; DC2; SMG duct; Adventitial fibroblasts; adventitial cell; EC aerocyte capillary; Alveolar fibroblasts; Basal resting; Alveolar Mph proliferating; Alveolar macrophages; Monocyte-derived Mph; Goblet (bronchial); pre-TB secretory; Alveolar Mph CCL3+; Migratory DCs; Interstitial Mph perivascular; Mesothelium; Alveolar Mph MT-positive; Multiciliated (nasal); Multiciliated (non-nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; Peribronchial fibroblasts; EC venous pulmonary; SMG mucous; SMG serous (bronchial); Goblet (subsegmental); Tuft; Deuterosomal; Hematopoietic stem cells; Subpleural fibroblasts; Neuroendocrine; SMG serous (nasal); Goblet (nasal); AT0; Monocyte-derived M��; Transitional Club-AT2; Interstitial M�� perivascular; effector CD4-positive, alpha-beta T cell; Alveolar M�� proliferating; Alveolar M�� CCL3+",331.68854064642507345739
VHMLung,UBERON:0001004,Left apical segmental bronchus,1774.308200019148,0,1,1,0,9,60,0,69,"capillary endothelial cell; EC general capillary; effector CD8-positive, alpha-beta T cell; fibroblast; macrophage; Mast cells; mature NK T cell; Plasma cells; plasma cell; vein endothelial cell; CD8-positive, alpha-beta T cell; CD8 T cells; dendritic cell; neutrophil; vascular associated smooth muscle cell; Smooth muscle; NK cells; B cell; B cells; EC arterial; endothelial cell of artery; Lymphatic EC mature; endothelial cell of lymphatic vessel; non-classical monocyte; Non-classical monocytes; T cells proliferating; EC venous systemic; CD4-positive, alpha-beta T cell; CD4 T cells; Classical monocytes; Myofibroblasts; Plasmacytoid DCs; basal cell; basophil; bronchial smooth muscle cell; DC1; classical monocyte; club cell; Club (non-nasal); intermediate monocyte; lung ciliated cell; lung microvascular endothelial cell; plasmacytoid dendritic cell; respiratory goblet cell; DC2; Adventitial fibroblasts; adventitial cell; EC aerocyte capillary; Alveolar fibroblasts; Basal resting; Alveolar macrophages; Monocyte-derived Mph; pre-TB secretory; Alveolar Mph CCL3+; Migratory DCs; Interstitial Mph perivascular; Alveolar Mph MT-positive; Multiciliated (non-nasal); AT1; type I pneumocyte; type II pneumocyte; AT2; Peribronchial fibroblasts; EC venous pulmonary; Goblet (subsegmental); Deuterosomal; Goblet (nasal); effector CD4-positive, alpha-beta T cell; Interstitial M�� perivascular; Transitional Club-AT2; Monocyte-derived M��; Alveolar M�� proliferating; Alveolar M�� CCL3+; AT0",210.98
VHMLung,UBERON:0001004,Left lateral basal segmental bronchus,1631.228986451924,0,1,1,0,7,59,0,66,"EC general capillary; capillary endothelial cell; effector CD8-positive, alpha-beta T cell; fibroblast; macrophage; Mast cells; mature NK T cell; Plasma cells; plasma cell; vein endothelial cell; CD8 T cells; CD8-positive, alpha-beta T cell; dendritic cell; neutrophil; Pericytes; pericyte; NK cells; B cells; B cell; EC arterial; endothelial cell of artery; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Non-classical monocytes; non-classical monocyte; T cells proliferating; mesothelial cell; EC venous systemic; CD4 T cells; CD4-positive, alpha-beta T cell; Classical monocytes; basal cell; basophil; DC1; classical monocyte; Club (non-nasal); club cell; intermediate monocyte; lung ciliated cell; lung microvascular endothelial cell; Ionocyte; pulmonary ionocyte; respiratory goblet cell; DC2; SMG duct; Adventitial fibroblasts; EC aerocyte capillary; Basal resting; Alveolar macrophages; Monocyte-derived Mph; Goblet (bronchial); pre-TB secretory; Migratory DCs; Interstitial Mph perivascular; Mesothelium; Alveolar Mph MT-positive; Multiciliated (nasal); Multiciliated (non-nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; Deuterosomal; Hematopoietic stem cells; Monocyte-derived M��; Interstitial M�� perivascular; Alveolar M�� proliferating; Transitional Club-AT2; AT0; Goblet (nasal)",105.30851063829787234043
VHMLung,UBERON:0001004,Left medial basal segmental bronchus,982.7211850412518,0,1,1,0,8,60,0,68,"EC general capillary; capillary endothelial cell; effector CD8-positive, alpha-beta T cell; fibroblast; macrophage; Mast cells; mature NK T cell; Plasma cells; plasma cell; vein endothelial cell; CD8 T cells; CD8-positive, alpha-beta T cell; dendritic cell; neutrophil; Pericytes; pericyte; Smooth muscle; NK cells; B cells; B cell; EC arterial; endothelial cell of artery; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Non-classical monocytes; non-classical monocyte; T cells proliferating; EC venous systemic; CD4-positive, alpha-beta T cell; CD4 T cells; Classical monocytes; Myofibroblasts; Plasmacytoid DCs; basal cell; basophil; bronchial smooth muscle cell; DC1; classical monocyte; Club (non-nasal); club cell; intermediate monocyte; lung ciliated cell; lung microvascular endothelial cell; respiratory goblet cell; DC2; SMG duct; Adventitial fibroblasts; Alveolar fibroblasts; Basal resting; Alveolar macrophages; Monocyte-derived Mph; pre-TB secretory; Alveolar Mph CCL3+; Migratory DCs; Interstitial Mph perivascular; Alveolar Mph MT-positive; Multiciliated (non-nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; Peribronchial fibroblasts; Lymphatic EC mature; Deuterosomal; Hematopoietic stem cells; Goblet (nasal); AT0; Monocyte-derived M��; Transitional Club-AT2; Interstitial M�� perivascular; Alveolar M�� proliferating; effector CD4-positive, alpha-beta T cell",99.09473684210526315789
VHMLung,UBERON:0001004,Left posterior basal segmental bronchus,177963.6943565706,1,2,2,0,18,62,0,80,"EC general capillary; capillary endothelial cell; effector CD8-positive, alpha-beta T cell; fibroblast; macrophage; Mast cells; mature NK T cell; Plasma cells; plasma cell; vein endothelial cell; CD8 T cells; CD8-positive, alpha-beta T cell; dendritic cell; neutrophil; Pericytes; pericyte; Smooth muscle; NK cells; B cells; B cell; EC arterial; endothelial cell of artery; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Non-classical monocytes; non-classical monocyte; T cells proliferating; EC venous systemic; B Cell; CD4-positive, alpha-beta T cell; CD4 T cells; Mast Cell; Classical monocytes; Myofibroblasts; Plasmacytoid DCs; basal cell; basophil; bronchial smooth muscle cell; DC1; classical monocyte; Club (non-nasal); club cell; intermediate monocyte; lung ciliated cell; lung microvascular endothelial cell; respiratory goblet cell; DC2; SMG duct; Adventitial fibroblasts; Alveolar fibroblasts; Basal resting; Alveolar macrophages; Monocyte-derived Mph; pre-TB secretory; Alveolar Mph CCL3+; Migratory DCs; Interstitial Mph perivascular; Alveolar Mph MT-positive; Multiciliated (non-nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; Peribronchial fibroblasts; Lymphatic EC mature; Deuterosomal; Hematopoietic stem cells; Goblet (nasal); AT0; Monocyte-derived M��; Transitional Club-AT2; Interstitial M�� perivascular; Alveolar M�� proliferating; effector CD4-positive, alpha-beta T cell; Type 1 Alveolar Epithelial Cell; MPO+; Type 2 Alveolar Epithelial Cell; CD68+ Macrophage; Endothelial; Smooth Muscle Cell; CD4+ T Cell; CD8+ T Cell; Lymphatic Endothelial (and some immune cells); Basal Epithelial Cell",5908.39252336448598130841
VHMLung,UBERON:0001004,Left posterior bronchopulmonary segment,130194.3250324046,1,1,1,0,8,58,0,66,"EC general capillary; capillary endothelial cell; effector CD8-positive, alpha-beta T cell; fibroblast; macrophage; Mast cells; mature NK T cell; Plasma cells; plasma cell; vein endothelial cell; CD8 T cells; CD8-positive, alpha-beta T cell; dendritic cell; neutrophil; Smooth muscle; NK cells; B cells; B cell; Non-classical monocytes; non-classical monocyte; T cells proliferating; EC venous systemic; CD4 T cells; CD4-positive, alpha-beta T cell; Classical monocytes; Plasmacytoid DCs; basal cell; basophil; bronchial smooth muscle cell; DC1; classical monocyte; Club (non-nasal); club cell; intermediate monocyte; lung ciliated cell; lung microvascular endothelial cell; Ionocyte; respiratory goblet cell; DC2; SMG duct; Adventitial fibroblasts; Alveolar fibroblasts; Basal resting; Suprabasal; Alveolar macrophages; Monocyte-derived Mph; Goblet (bronchial); pre-TB secretory; Alveolar Mph CCL3+; Migratory DCs; Interstitial Mph perivascular; Mesothelium; Alveolar Mph MT-positive; Multiciliated (nasal); Multiciliated (non-nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; Peribronchial fibroblasts; Deuterosomal; Neuroendocrine; Interstitial M�� perivascular; Alveolar M�� proliferating; Transitional Club-AT2; Alveolar M�� CCL3+; Goblet (nasal); AT0; Monocyte-derived M��",111.24175824175824175824
VHMLung,UBERON:0001004,Right Anterior Bronchopulmonary Segment,256703.8197757402,0,1,1,0,7,57,0,64,"capillary endothelial cell; EC general capillary; effector CD8-positive, alpha-beta T cell; fibroblast; macrophage; Mast cells; mature NK T cell; plasma cell; Plasma cells; vein endothelial cell; CD8-positive, alpha-beta T cell; CD8 T cells; dendritic cell; neutrophil; Smooth muscle; NK cells; B cell; B cells; endothelial cell of artery; EC arterial; endothelial cell of lymphatic vessel; Lymphatic EC mature; non-classical monocyte; Non-classical monocytes; T cells proliferating; mesothelial cell; EC venous pulmonary; CD4-positive, alpha-beta T cell; CD4 T cells; Classical monocytes; Myofibroblasts; Plasmacytoid DCs; basal cell; basophil; bronchial smooth muscle cell; DC1; classical monocyte; club cell; Club (nasal); Club (non-nasal); intermediate monocyte; lung ciliated cell; lung microvascular endothelial cell; plasmacytoid dendritic cell; respiratory goblet cell; DC2; adventitial cell; Adventitial fibroblasts; EC aerocyte capillary; Alveolar fibroblasts; Basal resting; Alveolar macrophages; Monocyte-derived Mph; pre-TB secretory; Migratory DCs; Interstitial Mph perivascular; Mesothelium; Multiciliated (non-nasal); type I pneumocyte; AT1; type II pneumocyte; AT2; Peribronchial fibroblasts; effector CD4-positive, alpha-beta T cell; AT0; Monocyte-derived M��; Alveolar M�� proliferating; Transitional Club-AT2; Interstitial M�� perivascular",191.40625
VHMLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,133768.0838236685,3,4,39,0,8,77,0,85,"capillary endothelial cell; EC general capillary; effector CD8-positive, alpha-beta T cell; Mast cells; mature NK T cell; fibroblast; macrophage; Plasma cells; plasma cell; vein endothelial cell; CD8 T cells; CD8-positive, alpha-beta T cell; dendritic cell; Pericytes; pericyte; vascular associated smooth muscle cell; neutrophil; Smooth muscle; NK cells; B cells; B cell; EC arterial; endothelial cell of artery; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Lymphatic EC proliferating; Non-classical monocytes; non-classical monocyte; T cells proliferating; EC venous pulmonary; EC venous systemic; CD4 T cells; CD4-positive, alpha-beta T cell; Classical monocytes; Myofibroblasts; Plasmacytoid DCs; basal cell; basophil; bronchial smooth muscle cell; DC1; classical monocyte; lung ciliated cell; lung microvascular endothelial cell; plasmacytoid dendritic cell; Ionocyte; pulmonary ionocyte; respiratory goblet cell; DC2; SMG duct; Adventitial fibroblasts; adventitial cell; EC aerocyte capillary; Alveolar fibroblasts; Club (nasal); Club (non-nasal); club cell; Hillock-like; intermediate monocyte; Basal resting; Alveolar macrophages; Alveolar Mph proliferating; pre-TB secretory; Alveolar Mph CCL3+; Migratory DCs; Monocyte-derived Mph; Goblet (bronchial); Interstitial Mph perivascular; Mesothelium; AT1; type I pneumocyte; Alveolar Mph MT-positive; Multiciliated (non-nasal); Multiciliated (nasal); AT2; type II pneumocyte; Peribronchial fibroblasts; Lymphatic EC mature; Suprabasal; SMG serous (bronchial); Goblet (subsegmental); SMG mucous; effector CD4-positive, alpha-beta T cell; Transitional Club-AT2; Goblet (nasal); AT0; Monocyte-derived M��; Interstitial M�� perivascular; Tuft; Deuterosomal; Subpleural fibroblasts; Neuroendocrine; SMG serous (nasal); blood vessel endothelial cell; Hematopoietic stem cells; serous cell of epithelium of bronchus; Alveolar M�� proliferating",411.80782698249227600412
VHMLung,UBERON:0001004,Right Medial Bronchopulmonary Segment,208294.0356594944,4,4,4,0,8,77,0,85,"EC general capillary; capillary endothelial cell; effector CD8-positive, alpha-beta T cell; fibroblast; macrophage; Mast cells; mature NK T cell; plasma cell; Plasma cells; vein endothelial cell; CD8 T cells; CD8-positive, alpha-beta T cell; dendritic cell; neutrophil; Pericytes; pericyte; vascular associated smooth muscle cell; Smooth muscle; SM activated stress response; NK cells; B cell; B cells; endothelial cell of artery; EC arterial; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; non-classical monocyte; Non-classical monocytes; CD4-positive, alpha-beta T cell; CD4 T cells; Classical monocytes; Myofibroblasts; Plasmacytoid DCs; T cells proliferating; EC venous pulmonary; EC venous systemic; basal cell; basophil; bronchial smooth muscle cell; DC1; classical monocyte; club cell; Club (nasal); Hillock-like; Club (non-nasal); intermediate monocyte; lung ciliated cell; lung microvascular endothelial cell; Ionocyte; pulmonary ionocyte; respiratory goblet cell; DC2; SMG duct; adventitial cell; Adventitial fibroblasts; EC aerocyte capillary; Basal resting; Alveolar macrophages; Alveolar Mph proliferating; Monocyte-derived Mph; Goblet (bronchial); Alveolar fibroblasts; pre-TB secretory; Alveolar Mph CCL3+; Migratory DCs; Interstitial Mph perivascular; Mesothelium; type I pneumocyte; AT1; type II pneumocyte; AT2; Alveolar Mph MT-positive; Multiciliated (nasal); Multiciliated (non-nasal); Peribronchial fibroblasts; Lymphatic EC mature; Suprabasal; SMG mucous; SMG serous (bronchial); Deuterosomal; Hematopoietic stem cells; serous cell of epithelium of bronchus; Subpleural fibroblasts; Neuroendocrine; SMG serous (nasal); Goblet (subsegmental); Tuft; blood vessel endothelial cell; effector CD4-positive, alpha-beta T cell; Monocyte-derived M��; Goblet (nasal); Transitional Club-AT2; Interstitial M�� perivascular; AT0; Alveolar M�� proliferating",1177.23110755697720911635
VHMLung,UBERON:0001004,Right Posterior Bronchopulmonary Segment,291458.4229005465,0,1,1,0,7,57,0,64,"capillary endothelial cell; EC general capillary; effector CD8-positive, alpha-beta T cell; fibroblast; macrophage; Mast cells; mature NK T cell; plasma cell; Plasma cells; vein endothelial cell; CD8-positive, alpha-beta T cell; CD8 T cells; dendritic cell; neutrophil; Smooth muscle; NK cells; B cell; B cells; endothelial cell of artery; EC arterial; endothelial cell of lymphatic vessel; Lymphatic EC mature; non-classical monocyte; Non-classical monocytes; T cells proliferating; mesothelial cell; EC venous pulmonary; CD4-positive, alpha-beta T cell; CD4 T cells; Classical monocytes; Myofibroblasts; Plasmacytoid DCs; basal cell; basophil; bronchial smooth muscle cell; DC1; classical monocyte; club cell; Club (nasal); Club (non-nasal); intermediate monocyte; lung ciliated cell; lung microvascular endothelial cell; plasmacytoid dendritic cell; respiratory goblet cell; DC2; adventitial cell; Adventitial fibroblasts; EC aerocyte capillary; Alveolar fibroblasts; Basal resting; Alveolar macrophages; Monocyte-derived Mph; pre-TB secretory; Migratory DCs; Interstitial Mph perivascular; Mesothelium; Multiciliated (non-nasal); type I pneumocyte; AT1; type II pneumocyte; AT2; Peribronchial fibroblasts; effector CD4-positive, alpha-beta T cell; AT0; Monocyte-derived M��; Alveolar M�� proliferating; Transitional Club-AT2; Interstitial M�� perivascular",191.40625
VHMLung,UBERON:0001004,Right anterior basal bronchopulmonary segment,73356.78027282198,1,1,1,0,8,67,0,75,"EC general capillary; capillary endothelial cell; effector CD8-positive, alpha-beta T cell; fibroblast; macrophage; Mast cells; mature NK T cell; Plasma cells; plasma cell; vein endothelial cell; CD8-positive, alpha-beta T cell; CD8 T cells; dendritic cell; neutrophil; Pericytes; pericyte; vascular associated smooth muscle cell; Smooth muscle; NK cells; B cells; B cell; EC arterial; endothelial cell of artery; Lymphatic EC mature; endothelial cell of lymphatic vessel; Non-classical monocytes; non-classical monocyte; T cells proliferating; mesothelial cell; EC venous systemic; Migratory DCs; CD4-positive, alpha-beta T cell; CD4 T cells; Classical monocytes; Myofibroblasts; Plasmacytoid DCs; basal cell; basophil; bronchial smooth muscle cell; DC1; classical monocyte; Club (nasal); club cell; Club (non-nasal); intermediate monocyte; lung ciliated cell; lung microvascular endothelial cell; plasmacytoid dendritic cell; pulmonary ionocyte; respiratory goblet cell; DC2; Ionocyte; SMG duct; Adventitial fibroblasts; adventitial cell; EC aerocyte capillary; Alveolar fibroblasts; Suprabasal; Basal resting; Alveolar macrophages; Monocyte-derived Mph; Goblet (bronchial); pre-TB secretory; Alveolar Mph CCL3+; Interstitial Mph perivascular; Mesothelium; Alveolar Mph MT-positive; Multiciliated (non-nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; Peribronchial fibroblasts; AT0; Goblet (nasal); effector CD4-positive, alpha-beta T cell; Monocyte-derived M��; Interstitial M�� perivascular; Alveolar M�� proliferating; Transitional Club-AT2",266.18518518518518518519
VHMLung,UBERON:0001004,Right superior segmental bronchus,1441.498793547402,0,1,1,0,7,57,0,64,"capillary endothelial cell; EC general capillary; effector CD8-positive, alpha-beta T cell; fibroblast; macrophage; Mast cells; mature NK T cell; plasma cell; Plasma cells; vein endothelial cell; CD8-positive, alpha-beta T cell; CD8 T cells; dendritic cell; neutrophil; Smooth muscle; NK cells; B cell; B cells; endothelial cell of artery; EC arterial; endothelial cell of lymphatic vessel; Lymphatic EC mature; non-classical monocyte; Non-classical monocytes; T cells proliferating; mesothelial cell; EC venous pulmonary; CD4-positive, alpha-beta T cell; CD4 T cells; Classical monocytes; Myofibroblasts; Plasmacytoid DCs; basal cell; basophil; bronchial smooth muscle cell; DC1; classical monocyte; club cell; Club (nasal); Club (non-nasal); intermediate monocyte; lung ciliated cell; lung microvascular endothelial cell; plasmacytoid dendritic cell; respiratory goblet cell; DC2; adventitial cell; Adventitial fibroblasts; EC aerocyte capillary; Alveolar fibroblasts; Basal resting; Alveolar macrophages; Monocyte-derived Mph; pre-TB secretory; Migratory DCs; Interstitial Mph perivascular; Mesothelium; Multiciliated (non-nasal); type I pneumocyte; AT1; type II pneumocyte; AT2; Peribronchial fibroblasts; effector CD4-positive, alpha-beta T cell; AT0; Monocyte-derived M��; Alveolar M�� proliferating; Transitional Club-AT2; Interstitial M�� perivascular",191.40625
VHMLung,UBERON:0001004,left Lateral Basal Bronchopulmonary Segment,55232.19222031879,0,1,1,0,7,59,0,66,"Monocyte-derived Mph; Goblet (bronchial); pre-TB secretory; Migratory DCs; Interstitial Mph perivascular; Mesothelium; Alveolar Mph MT-positive; Multiciliated (nasal); Multiciliated (non-nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; EC general capillary; Lymphatic EC differentiating; Pericytes; EC venous systemic; EC arterial; Deuterosomal; Hematopoietic stem cells; Monocyte-derived M��; Interstitial M�� perivascular; Alveolar M�� proliferating; Non-classical monocytes; Transitional Club-AT2; AT0; Goblet (nasal); capillary endothelial cell; effector CD8-positive, alpha-beta T cell; fibroblast; macrophage; Mast cells; mature NK T cell; Plasma cells; plasma cell; vein endothelial cell; CD8 T cells; CD8-positive, alpha-beta T cell; dendritic cell; neutrophil; pericyte; NK cells; B cells; B cell; endothelial cell of artery; endothelial cell of lymphatic vessel; non-classical monocyte; T cells proliferating; mesothelial cell; CD4 T cells; CD4-positive, alpha-beta T cell; Classical monocytes; basal cell; basophil; DC1; classical monocyte; Club (non-nasal); club cell; intermediate monocyte; lung ciliated cell; lung microvascular endothelial cell; Ionocyte; pulmonary ionocyte; respiratory goblet cell; DC2; SMG duct; Adventitial fibroblasts; EC aerocyte capillary; Basal resting; Alveolar macrophages",105.30851063829787234043
VHMLung,UBERON:0001004,left anterior basal bronchopulmonary segment,16060.57810964855,0,1,1,0,8,60,0,68,"respiratory goblet cell; DC2; SMG duct; Adventitial fibroblasts; Alveolar fibroblasts; Basal resting; Alveolar macrophages; Monocyte-derived Mph; pre-TB secretory; Alveolar Mph CCL3+; Migratory DCs; Interstitial Mph perivascular; Alveolar Mph MT-positive; Multiciliated (non-nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; Peribronchial fibroblasts; EC general capillary; Lymphatic EC mature; Pericytes; EC venous systemic; Deuterosomal; Hematopoietic stem cells; Goblet (nasal); AT0; Monocyte-derived M��; Transitional Club-AT2; Non-classical monocytes; Interstitial M�� perivascular; Alveolar M�� proliferating; effector CD4-positive, alpha-beta T cell; capillary endothelial cell; effector CD8-positive, alpha-beta T cell; fibroblast; macrophage; Mast cells; mature NK T cell; Plasma cells; plasma cell; vein endothelial cell; CD8 T cells; CD8-positive, alpha-beta T cell; dendritic cell; neutrophil; pericyte; Smooth muscle; NK cells; B cells; B cell; EC arterial; endothelial cell of artery; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; non-classical monocyte; T cells proliferating; CD4-positive, alpha-beta T cell; CD4 T cells; Classical monocytes; Myofibroblasts; Plasmacytoid DCs; basal cell; basophil; bronchial smooth muscle cell; DC1; classical monocyte; Club (non-nasal); club cell; intermediate monocyte; lung ciliated cell; lung microvascular endothelial cell",99.09473684210526315789
VHMProstate,UBERON:0000079,central zone of prostate,1800.099114163992,0,1,32,0,0,12,0,12,"mature NK T cell; CD8-positive, alpha-beta T cell; endothelial cell; smooth muscle cell; fibroblast; macrophage; luminal cell of prostate epithelium; basal cell of prostate epithelium; stromal cell; epithelial cell; monocyte; club cell",675.23913043478260869565
VHMProstate,UBERON:0000079,peripheral zone of prostate,4450.415783399832,0,1,32,0,0,12,0,12,"CD8-positive, alpha-beta T cell; endothelial cell; smooth muscle cell; monocyte; fibroblast; macrophage; mature NK T cell; club cell; luminal cell of prostate epithelium; basal cell of prostate epithelium; stromal cell; epithelial cell",675.23913043478260869565
VHMRightKidney,UBERON:0004539,outer cortex of kidney,109782.84321724971,7,7,7,0,2,46,1,48,Natural Killer T; Plasma; Neutrophil; B; Lymphatic Endothelial; Mast; Non-classical monocyte; T; Glomerular Capillary Endothelial; Schwann / Neural; Afferent / Efferent Arteriole Endothelial; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; M2 Macrophage; Proximal Tubule Epithelial Segment 2; Papillary Tip Epithelial; Plasmacytoid Dendritic; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Proximal Tubule Epithelial Segment 3; Connecting Tubule; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Inner Medullary Collecting Duct; Fibroblast; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Macula Densa; Mesangial; Monocyte-derived; Intercalated Type B; Parietal Epithelial; Medullary Fibroblast; Cycling Mononuclear Phagocyte; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Podocyte,804.26423267326732673267
VHMRightKidney,UBERON:0004539,renal papilla,27.45884140238251,0,1,1,0,2,19,2,21,Natural Killer T; Plasma; B; Non-classical monocyte; Medullary Thick Ascending Limb; Ascending Thin Limb; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Connecting Tubule; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Descending Thin Limb Type 3; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Monocyte-derived; Intercalated Type B; Medullary Fibroblast; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Papillary Tip Epithelial,21.55
