organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLung,UBERON:0001004,Left anterior segmental bronchus,4204.334545354896,0,1,1,0,16,53,0,69,"Smooth muscle; T cells proliferating; EC venous systemic; NK cells; capillary endothelial cell; EC general capillary; macrophage; vascular associated smooth muscle cell; CD8-positive, alpha-beta T cell; CD8 T cells; endothelial cell of artery; EC arterial; Mast cells; vein endothelial cell; B cell; B cells; CD4-positive, alpha-beta T cell; CD4 T cells; dendritic cell; effector CD8-positive, alpha-beta T cell; endothelial cell of lymphatic vessel; Lymphatic EC mature; fibroblast; mature NK T cell; Classical monocytes; neutrophil; plasma cell; Plasma cells; non-classical monocyte; Non-classical monocytes; Myofibroblasts; DC1; classical monocyte; bronchial smooth muscle cell; lung ciliated cell; type I pneumocyte; AT1; type II pneumocyte; AT2; DC2; adventitial cell; Adventitial fibroblasts; EC aerocyte capillary; Alveolar macrophages; Alveolar fibroblasts; Multiciliated (non-nasal); Basal resting; EC venous pulmonary; plasmacytoid dendritic cell; Plasmacytoid DCs; Alveolar Mph CCL3+; Migratory DCs; Deuterosomal; Interstitial Mph perivascular; Alveolar Mph MT-positive; Peribronchial fibroblasts; basophil; club cell; Club (non-nasal); basal cell; intermediate monocyte; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; Transitional Club-AT2; Monocyte-derived Mφ; Alveolar Mφ proliferating; Goblet (nasal); Alveolar Mφ CCL3+; pre-TB secretory; Monocyte-derived Mph; AT0; Goblet (subsegmental); respiratory goblet cell; Interstitial Mφ perivascular",210.98
VHMLung,UBERON:0001004,Left apical bronchopulmonary segment,109478.9352094898,9,2,10,0,20,63,0,83,"capillary endothelial cell; EC general capillary; macrophage; Pericytes; pericyte; vascular associated smooth muscle cell; CD8 T cells; CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; Mast cells; Smooth muscle; Smooth muscle FAM83D+; T cells proliferating; EC venous systemic; NK cells; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; Lymphatic EC mature; fibroblast; mature NK T cell; Classical monocytes; neutrophil; Plasma cells; plasma cell; CD4 T cells; Non-classical monocytes; non-classical monocyte; vein endothelial cell; B cells; B cell; CD4-positive, alpha-beta T cell; dendritic cell; effector CD8-positive, alpha-beta T cell; Lymphatic EC proliferating; AT1; type I pneumocyte; AT2; type II pneumocyte; DC2; Adventitial fibroblasts; adventitial cell; EC aerocyte capillary; Alveolar macrophages; Alveolar Mph proliferating; Alveolar fibroblasts; Multiciliated (non-nasal); Basal resting; EC venous pulmonary; Plasmacytoid DCs; plasmacytoid dendritic cell; Ionocyte; Alveolar Mph CCL3+; Migratory DCs; Neuroendocrine; Goblet (bronchial); SMG duct; Deuterosomal; Interstitial Mph perivascular; Myofibroblasts; DC1; classical monocyte; Hematopoietic stem cells; bronchial smooth muscle cell; lung ciliated cell; pulmonary ionocyte; Alveolar Mph MT-positive; SMG mucous; Peribronchial fibroblasts; SMG serous (bronchial); basophil; Hillock-like; club cell; Club (non-nasal); basal cell; Monocyte-derived Mφ; Transitional Club-AT2; SMG serous (nasal); Goblet (subsegmental); pre-TB secretory; Monocyte-derived Mph; AT0; Interstitial Mφ perivascular; Goblet (nasal); Mesothelium; Multiciliated (nasal); Subpleural fibroblasts; Tuft; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; intermediate monocyte; respiratory goblet cell; Alveolar Mφ proliferating; Alveolar Mφ CCL3+",331.68854064642507345739
VHMLung,UBERON:0001004,Left apical segmental bronchus,1774.308200019148,0,1,1,0,16,53,0,69,"Smooth muscle; T cells proliferating; EC venous systemic; NK cells; capillary endothelial cell; EC general capillary; macrophage; vascular associated smooth muscle cell; CD8-positive, alpha-beta T cell; CD8 T cells; endothelial cell of artery; EC arterial; Mast cells; vein endothelial cell; B cell; B cells; CD4-positive, alpha-beta T cell; CD4 T cells; dendritic cell; effector CD8-positive, alpha-beta T cell; endothelial cell of lymphatic vessel; Lymphatic EC mature; fibroblast; mature NK T cell; Classical monocytes; neutrophil; plasma cell; Plasma cells; non-classical monocyte; Non-classical monocytes; Myofibroblasts; DC1; classical monocyte; bronchial smooth muscle cell; lung ciliated cell; type I pneumocyte; AT1; type II pneumocyte; AT2; DC2; adventitial cell; Adventitial fibroblasts; EC aerocyte capillary; Alveolar macrophages; Alveolar fibroblasts; Multiciliated (non-nasal); Basal resting; EC venous pulmonary; plasmacytoid dendritic cell; Plasmacytoid DCs; Alveolar Mph CCL3+; Migratory DCs; Deuterosomal; Interstitial Mph perivascular; Alveolar Mph MT-positive; Peribronchial fibroblasts; basophil; club cell; Club (non-nasal); basal cell; intermediate monocyte; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; Transitional Club-AT2; Monocyte-derived Mφ; Alveolar Mφ proliferating; Goblet (nasal); Alveolar Mφ CCL3+; pre-TB secretory; Monocyte-derived Mph; AT0; Goblet (subsegmental); respiratory goblet cell; Interstitial Mφ perivascular",210.98
VHMLung,UBERON:0001004,Left lateral basal segmental bronchus,1631.228986451924,0,1,1,0,14,52,0,66,"T cells proliferating; EC venous systemic; NK cells; EC general capillary; capillary endothelial cell; macrophage; Pericytes; pericyte; CD8 T cells; CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; Mast cells; vein endothelial cell; B cells; B cell; CD4 T cells; CD4-positive, alpha-beta T cell; dendritic cell; effector CD8-positive, alpha-beta T cell; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; fibroblast; mature NK T cell; Classical monocytes; neutrophil; Plasma cells; plasma cell; mesothelial cell; Non-classical monocytes; non-classical monocyte; DC1; classical monocyte; Hematopoietic stem cells; lung ciliated cell; Ionocyte; pulmonary ionocyte; AT1; type I pneumocyte; AT2; type II pneumocyte; DC2; Adventitial fibroblasts; EC aerocyte capillary; Alveolar macrophages; Multiciliated (non-nasal); Basal resting; Migratory DCs; Goblet (bronchial); SMG duct; Deuterosomal; Interstitial Mph perivascular; Alveolar Mph MT-positive; basophil; Club (non-nasal); club cell; basal cell; Interstitial Mφ perivascular; Multiciliated (nasal); Alveolar Mφ proliferating; Transitional Club-AT2; Monocyte-derived Mph; pre-TB secretory; AT0; Mesothelium; Goblet (nasal); lung microvascular endothelial cell; respiratory goblet cell; intermediate monocyte; Monocyte-derived Mφ",105.30851063829787234043
VHMLung,UBERON:0001004,Left medial basal segmental bronchus,982.7211850412518,0,1,1,0,14,54,0,68,"Smooth muscle; T cells proliferating; EC venous systemic; NK cells; EC general capillary; capillary endothelial cell; macrophage; Pericytes; pericyte; CD8 T cells; CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; Mast cells; vein endothelial cell; B cells; B cell; CD4 T cells; CD4-positive, alpha-beta T cell; dendritic cell; effector CD8-positive, alpha-beta T cell; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; fibroblast; mature NK T cell; Classical monocytes; neutrophil; Plasma cells; plasma cell; Non-classical monocytes; non-classical monocyte; Myofibroblasts; DC1; classical monocyte; Hematopoietic stem cells; bronchial smooth muscle cell; lung ciliated cell; AT1; type I pneumocyte; AT2; type II pneumocyte; DC2; Adventitial fibroblasts; Alveolar macrophages; Alveolar fibroblasts; Multiciliated (non-nasal); Lymphatic EC mature; Basal resting; Plasmacytoid DCs; Alveolar Mph CCL3+; Migratory DCs; SMG duct; Deuterosomal; Interstitial Mph perivascular; Alveolar Mph MT-positive; Peribronchial fibroblasts; basophil; Club (non-nasal); club cell; basal cell; Monocyte-derived Mph; pre-TB secretory; Monocyte-derived Mφ; Transitional Club-AT2; Interstitial Mφ perivascular; Alveolar Mφ proliferating; Goblet (nasal); AT0; respiratory goblet cell; intermediate monocyte; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell",99.09473684210526315789
VHMLung,UBERON:0001004,Left posterior basal segmental bronchus,177963.6943565706,0,1,1,0,14,54,0,68,"EC venous systemic; NK cells; EC general capillary; capillary endothelial cell; macrophage; Pericytes; pericyte; CD8 T cells; CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; Mast cells; vein endothelial cell; B cells; B cell; CD4 T cells; CD4-positive, alpha-beta T cell; dendritic cell; effector CD8-positive, alpha-beta T cell; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; fibroblast; mature NK T cell; Classical monocytes; neutrophil; Plasma cells; plasma cell; Non-classical monocytes; non-classical monocyte; Myofibroblasts; DC1; classical monocyte; Hematopoietic stem cells; bronchial smooth muscle cell; lung ciliated cell; AT1; type I pneumocyte; AT2; type II pneumocyte; DC2; Adventitial fibroblasts; Alveolar macrophages; Alveolar fibroblasts; Multiciliated (non-nasal); Lymphatic EC mature; Basal resting; Plasmacytoid DCs; Alveolar Mph CCL3+; Migratory DCs; SMG duct; Deuterosomal; Interstitial Mph perivascular; Alveolar Mph MT-positive; Peribronchial fibroblasts; basophil; Club (non-nasal); club cell; basal cell; Monocyte-derived Mph; pre-TB secretory; Monocyte-derived Mφ; Transitional Club-AT2; Interstitial Mφ perivascular; Alveolar Mφ proliferating; Goblet (nasal); AT0; respiratory goblet cell; intermediate monocyte; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; Smooth muscle; T cells proliferating",99.09473684210526315789
VHMLung,UBERON:0001004,Left posterior bronchopulmonary segment,130194.3250324046,1,1,1,0,15,51,0,66,"intermediate monocyte; Monocyte-derived Mφ; Non-classical monocytes; Interstitial Mφ perivascular; Alveolar Mφ proliferating; Multiciliated (nasal); Smooth muscle; T cells proliferating; EC venous systemic; NK cells; EC general capillary; capillary endothelial cell; macrophage; CD8-positive, alpha-beta T cell; CD8 T cells; Mast cells; vein endothelial cell; B cells; B cell; CD4-positive, alpha-beta T cell; CD4 T cells; dendritic cell; effector CD8-positive, alpha-beta T cell; fibroblast; mature NK T cell; Classical monocytes; neutrophil; Plasma cells; plasma cell; non-classical monocyte; DC1; classical monocyte; bronchial smooth muscle cell; lung ciliated cell; Ionocyte; AT1; type I pneumocyte; AT2; type II pneumocyte; DC2; Adventitial fibroblasts; Alveolar macrophages; Alveolar fibroblasts; Multiciliated (non-nasal); Suprabasal; Basal resting; Plasmacytoid DCs; Alveolar Mph CCL3+; Migratory DCs; Neuroendocrine; Goblet (bronchial); SMG duct; Deuterosomal; Interstitial Mph perivascular; Alveolar Mph MT-positive; Peribronchial fibroblasts; basophil; Club (non-nasal); club cell; basal cell; Transitional Club-AT2; Alveolar Mφ CCL3+; Monocyte-derived Mph; pre-TB secretory; Goblet (nasal); AT0; Mesothelium; respiratory goblet cell; lung microvascular endothelial cell",111.24175824175824175824
VHMLung,UBERON:0001004,Right Anterior Bronchopulmonary Segment,256703.8197757402,0,1,1,0,14,50,0,64,"Smooth muscle; T cells proliferating; EC venous pulmonary; NK cells; EC general capillary; capillary endothelial cell; macrophage; CD8 T cells; CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; Mast cells; vein endothelial cell; B cells; B cell; CD4 T cells; CD4-positive, alpha-beta T cell; dendritic cell; effector CD8-positive, alpha-beta T cell; Lymphatic EC mature; endothelial cell of lymphatic vessel; fibroblast; mature NK T cell; Classical monocytes; neutrophil; Plasma cells; plasma cell; mesothelial cell; Non-classical monocytes; non-classical monocyte; Myofibroblasts; DC1; classical monocyte; bronchial smooth muscle cell; lung ciliated cell; AT1; type I pneumocyte; AT2; type II pneumocyte; DC2; Adventitial fibroblasts; adventitial cell; EC aerocyte capillary; Alveolar macrophages; Alveolar fibroblasts; Multiciliated (non-nasal); Basal resting; Plasmacytoid DCs; plasmacytoid dendritic cell; Migratory DCs; Interstitial Mph perivascular; Peribronchial fibroblasts; basophil; Club (non-nasal); Club (nasal); club cell; basal cell; Monocyte-derived Mφ; Alveolar Mφ proliferating; Transitional Club-AT2; Interstitial Mφ perivascular; Mesothelium; Monocyte-derived Mph; pre-TB secretory; AT0; lung microvascular endothelial cell; respiratory goblet cell; effector CD4-positive, alpha-beta T cell; intermediate monocyte",191.40625
VHMLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,133768.0838236685,3,4,39,0,19,66,0,85,"Smooth muscle; capillary endothelial cell; EC general capillary; macrophage; Pericytes; pericyte; T cells proliferating; EC venous pulmonary; EC venous systemic; NK cells; Mast cells; vein endothelial cell; CD8 T cells; B cells; B cell; EC arterial; endothelial cell of artery; vascular associated smooth muscle cell; effector CD8-positive, alpha-beta T cell; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Lymphatic EC proliferating; fibroblast; CD8-positive, alpha-beta T cell; mature NK T cell; Classical monocytes; CD4 T cells; CD4-positive, alpha-beta T cell; dendritic cell; neutrophil; Plasma cells; plasma cell; AT2; type II pneumocyte; Non-classical monocytes; non-classical monocyte; DC2; Adventitial fibroblasts; adventitial cell; Myofibroblasts; DC1; classical monocyte; EC aerocyte capillary; Hematopoietic stem cells; bronchial smooth muscle cell; lung ciliated cell; Ionocyte; pulmonary ionocyte; Alveolar macrophages; Alveolar Mph proliferating; Alveolar fibroblasts; AT1; type I pneumocyte; Multiciliated (non-nasal); Lymphatic EC mature; Basal resting; Plasmacytoid DCs; plasmacytoid dendritic cell; Migratory DCs; Neuroendocrine; Suprabasal; Goblet (bronchial); SMG duct; Deuterosomal; Alveolar Mph CCL3+; Interstitial Mph perivascular; Alveolar Mph MT-positive; SMG mucous; Peribronchial fibroblasts; Club (nasal); club cell; Hillock-like; Club (non-nasal); basal cell; Goblet (nasal); Tuft; Transitional Club-AT2; Monocyte-derived Mφ; Interstitial Mφ perivascular; pre-TB secretory; Goblet (subsegmental); Monocyte-derived Mph; SMG serous (nasal); Mesothelium; AT0; Subpleural fibroblasts; respiratory goblet cell; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; intermediate monocyte; Multiciliated (nasal); SMG serous (bronchial); basophil; blood vessel endothelial cell; serous cell of epithelium of bronchus; Alveolar Mφ proliferating",411.80782698249227600412
VHMLung,UBERON:0001004,Right Medial Bronchopulmonary Segment,208294.0356594944,4,4,4,0,19,66,0,85,"Smooth muscle; SM activated stress response; pericyte; Pericytes; vascular associated smooth muscle cell; CD8 T cells; CD8-positive, alpha-beta T cell; endothelial cell of artery; EC arterial; vein endothelial cell; B cell; B cells; CD4 T cells; CD4-positive, alpha-beta T cell; Mast cells; NK cells; EC general capillary; capillary endothelial cell; macrophage; T cells proliferating; EC venous pulmonary; EC venous systemic; Myofibroblasts; DC1; Classical monocytes; classical monocyte; Hematopoietic stem cells; bronchial smooth muscle cell; dendritic cell; effector CD8-positive, alpha-beta T cell; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; fibroblast; mature NK T cell; neutrophil; plasma cell; Plasma cells; lung ciliated cell; Ionocyte; pulmonary ionocyte; AT1; type I pneumocyte; AT2; type II pneumocyte; DC2; adventitial cell; Adventitial fibroblasts; EC aerocyte capillary; Alveolar macrophages; Alveolar Mph proliferating; Alveolar fibroblasts; Multiciliated (non-nasal); Lymphatic EC mature; Club (nasal); club cell; Club (non-nasal); Hillock-like; basal cell; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; respiratory goblet cell; Monocyte-derived Mφ; Goblet (nasal); Transitional Club-AT2; Non-classical monocytes; Interstitial Mφ perivascular; SMG serous (nasal); Multiciliated (nasal); AT0; Monocyte-derived Mph; Goblet (subsegmental); pre-TB secretory; Mesothelium; Tuft; Subpleural fibroblasts; Basal resting; Plasmacytoid DCs; Alveolar Mph CCL3+; Migratory DCs; non-classical monocyte; intermediate monocyte; Alveolar Mφ proliferating; Neuroendocrine; Suprabasal; Goblet (bronchial); SMG duct; Deuterosomal; Interstitial Mph perivascular; Alveolar Mph MT-positive; SMG mucous; Peribronchial fibroblasts; SMG serous (bronchial); basophil; blood vessel endothelial cell; serous cell of epithelium of bronchus",1177.23110755697720911635
VHMLung,UBERON:0001004,Right Posterior Bronchopulmonary Segment,291458.4229005465,0,1,1,0,14,50,0,64,"Smooth muscle; T cells proliferating; EC venous pulmonary; NK cells; EC general capillary; capillary endothelial cell; macrophage; CD8 T cells; CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; Mast cells; vein endothelial cell; B cells; B cell; CD4 T cells; CD4-positive, alpha-beta T cell; dendritic cell; effector CD8-positive, alpha-beta T cell; Lymphatic EC mature; endothelial cell of lymphatic vessel; fibroblast; mature NK T cell; Classical monocytes; neutrophil; Plasma cells; plasma cell; mesothelial cell; Non-classical monocytes; non-classical monocyte; Myofibroblasts; DC1; classical monocyte; bronchial smooth muscle cell; lung ciliated cell; AT1; type I pneumocyte; AT2; type II pneumocyte; DC2; Adventitial fibroblasts; adventitial cell; EC aerocyte capillary; Alveolar macrophages; Alveolar fibroblasts; Multiciliated (non-nasal); Basal resting; Plasmacytoid DCs; plasmacytoid dendritic cell; Migratory DCs; Interstitial Mph perivascular; Peribronchial fibroblasts; basophil; Club (non-nasal); Club (nasal); club cell; basal cell; Monocyte-derived Mφ; Alveolar Mφ proliferating; Transitional Club-AT2; Interstitial Mφ perivascular; Mesothelium; Monocyte-derived Mph; pre-TB secretory; AT0; lung microvascular endothelial cell; respiratory goblet cell; effector CD4-positive, alpha-beta T cell; intermediate monocyte",191.40625
VHMLung,UBERON:0001004,Right anterior basal bronchopulmonary segment,73356.78027282198,1,1,1,0,15,60,0,75,"Smooth muscle; T cells proliferating; EC venous systemic; NK cells; EC general capillary; capillary endothelial cell; macrophage; Pericytes; pericyte; vascular associated smooth muscle cell; CD8 T cells; CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; Mast cells; vein endothelial cell; B cells; B cell; CD4 T cells; CD4-positive, alpha-beta T cell; dendritic cell; effector CD8-positive, alpha-beta T cell; Lymphatic EC mature; endothelial cell of lymphatic vessel; fibroblast; mature NK T cell; Classical monocytes; neutrophil; Plasma cells; plasma cell; mesothelial cell; Non-classical monocytes; non-classical monocyte; Myofibroblasts; DC1; classical monocyte; Migratory DCs; bronchial smooth muscle cell; lung ciliated cell; pulmonary ionocyte; AT1; type I pneumocyte; AT2; type II pneumocyte; DC2; Adventitial fibroblasts; adventitial cell; EC aerocyte capillary; Alveolar macrophages; Alveolar fibroblasts; Multiciliated (non-nasal); Basal resting; Suprabasal; Plasmacytoid DCs; plasmacytoid dendritic cell; Ionocyte; Alveolar Mph CCL3+; Goblet (bronchial); SMG duct; Interstitial Mph perivascular; Alveolar Mph MT-positive; Peribronchial fibroblasts; basophil; Club (non-nasal); Club (nasal); club cell; basal cell; Monocyte-derived Mφ; Interstitial Mφ perivascular; Alveolar Mφ proliferating; Transitional Club-AT2; Mesothelium; Monocyte-derived Mph; pre-TB secretory; AT0; Goblet (nasal); respiratory goblet cell; lung microvascular endothelial cell; intermediate monocyte; effector CD4-positive, alpha-beta T cell",266.18518518518518518519
VHMLung,UBERON:0001004,Right superior segmental bronchus,1441.498793547402,0,1,1,0,14,50,0,64,"Smooth muscle; T cells proliferating; EC venous pulmonary; NK cells; EC general capillary; capillary endothelial cell; macrophage; CD8 T cells; CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; Mast cells; vein endothelial cell; B cells; B cell; CD4 T cells; CD4-positive, alpha-beta T cell; dendritic cell; effector CD8-positive, alpha-beta T cell; Lymphatic EC mature; endothelial cell of lymphatic vessel; fibroblast; mature NK T cell; Classical monocytes; neutrophil; Plasma cells; plasma cell; mesothelial cell; Non-classical monocytes; non-classical monocyte; Myofibroblasts; DC1; classical monocyte; bronchial smooth muscle cell; lung ciliated cell; AT1; type I pneumocyte; AT2; type II pneumocyte; DC2; Adventitial fibroblasts; adventitial cell; EC aerocyte capillary; Alveolar macrophages; Alveolar fibroblasts; Multiciliated (non-nasal); Basal resting; Plasmacytoid DCs; plasmacytoid dendritic cell; Migratory DCs; Interstitial Mph perivascular; Peribronchial fibroblasts; basophil; Club (non-nasal); Club (nasal); club cell; basal cell; Monocyte-derived Mφ; Alveolar Mφ proliferating; Transitional Club-AT2; Interstitial Mφ perivascular; Mesothelium; Monocyte-derived Mph; pre-TB secretory; AT0; lung microvascular endothelial cell; respiratory goblet cell; effector CD4-positive, alpha-beta T cell; intermediate monocyte",191.40625
VHMLung,UBERON:0001004,left Lateral Basal Bronchopulmonary Segment,55232.19222031879,0,1,1,0,14,52,0,66,"T cells proliferating; EC venous systemic; NK cells; EC general capillary; capillary endothelial cell; macrophage; Pericytes; pericyte; CD8 T cells; CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; Mast cells; vein endothelial cell; B cells; B cell; CD4 T cells; CD4-positive, alpha-beta T cell; dendritic cell; effector CD8-positive, alpha-beta T cell; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; fibroblast; mature NK T cell; Classical monocytes; neutrophil; Plasma cells; plasma cell; mesothelial cell; Non-classical monocytes; non-classical monocyte; DC1; classical monocyte; Hematopoietic stem cells; lung ciliated cell; Ionocyte; pulmonary ionocyte; AT1; type I pneumocyte; AT2; type II pneumocyte; DC2; Adventitial fibroblasts; EC aerocyte capillary; Alveolar macrophages; Multiciliated (non-nasal); Basal resting; Migratory DCs; Goblet (bronchial); SMG duct; Deuterosomal; Interstitial Mph perivascular; Alveolar Mph MT-positive; basophil; Club (non-nasal); club cell; basal cell; Interstitial Mφ perivascular; Multiciliated (nasal); Alveolar Mφ proliferating; Transitional Club-AT2; Monocyte-derived Mph; pre-TB secretory; AT0; Mesothelium; Goblet (nasal); lung microvascular endothelial cell; respiratory goblet cell; intermediate monocyte; Monocyte-derived Mφ",105.30851063829787234043
VHMLung,UBERON:0001004,left anterior basal bronchopulmonary segment,16060.57810964855,0,1,1,0,14,54,0,68,"Smooth muscle; T cells proliferating; EC venous systemic; NK cells; EC general capillary; capillary endothelial cell; macrophage; Pericytes; pericyte; CD8 T cells; CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; Mast cells; vein endothelial cell; B cells; B cell; CD4 T cells; CD4-positive, alpha-beta T cell; dendritic cell; effector CD8-positive, alpha-beta T cell; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; fibroblast; mature NK T cell; Classical monocytes; neutrophil; Plasma cells; plasma cell; Non-classical monocytes; non-classical monocyte; Myofibroblasts; DC1; classical monocyte; Hematopoietic stem cells; bronchial smooth muscle cell; lung ciliated cell; AT1; type I pneumocyte; AT2; type II pneumocyte; DC2; Adventitial fibroblasts; Alveolar macrophages; Alveolar fibroblasts; Multiciliated (non-nasal); Lymphatic EC mature; Basal resting; Plasmacytoid DCs; Alveolar Mph CCL3+; Migratory DCs; SMG duct; Deuterosomal; Interstitial Mph perivascular; Alveolar Mph MT-positive; Peribronchial fibroblasts; basophil; Club (non-nasal); club cell; basal cell; Monocyte-derived Mph; pre-TB secretory; Monocyte-derived Mφ; Transitional Club-AT2; Interstitial Mφ perivascular; Alveolar Mφ proliferating; Goblet (nasal); AT0; respiratory goblet cell; intermediate monocyte; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell",99.09473684210526315789
VHMProstate,UBERON:0000079,central zone of prostate,1800.099114163992,0,1,32,0,0,12,0,12,"smooth muscle cell; macrophage; CD8-positive, alpha-beta T cell; endothelial cell; fibroblast; mature NK T cell; monocyte; club cell; basal cell of prostate epithelium; stromal cell; luminal cell of prostate epithelium; epithelial cell",675.23913043478260869565
VHMProstate,UBERON:0000079,peripheral zone of prostate,4450.415783399832,0,1,32,0,0,12,0,12,"smooth muscle cell; macrophage; CD8-positive, alpha-beta T cell; endothelial cell; fibroblast; luminal cell of prostate epithelium; epithelial cell; basal cell of prostate epithelium; stromal cell; mature NK T cell; monocyte; club cell",675.23913043478260869565
VHMRightKidney,UBERON:0004539,outer cortex of kidney,109782.84321724971,7,7,7,0,4,44,1,48,Lymphatic Endothelial; Schwann / Neural; Monocyte-derived; Mast; B; T; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Classical Dendritic; Distal Convoluted Tubule Type 2; Connecting Tubule Intercalated Type A; Non-classical monocyte; Neutrophil; Plasma; Proximal Tubule Epithelial Segment 3; Connecting Tubule Principal; Distal Convoluted Tubule Type 1; Glomerular Capillary Endothelial; Fibroblast; Descending Thin Limb Type 3; Cortical Collecting Duct Principal; Papillary Tip Epithelial; Parietal Epithelial; Cortical Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Intercalated Type A; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Cortical Thick Ascending Limb; Ascending Vasa Recta Endothelial; Connecting Tubule; Inner Medullary Collecting Duct; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Intercalated Type B; Medullary Fibroblast; Descending Thin Limb Type 2; Macula Densa; Ascending Thin Limb; Medullary Thick Ascending Limb; Plasmacytoid Dendritic; Afferent / Efferent Arteriole Endothelial; Renin-positive Juxtaglomerular Granular; M2 Macrophage; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Mesangial; Cycling Mononuclear Phagocyte; Natural Killer T; Podocyte,804.26423267326732673267
VHMRightKidney,UBERON:0004539,renal papilla,27.45884140238251,0,1,1,0,2,19,2,21,"Monocyte-derived; B; Natural Killer T; Plasma; Non-classical monocyte; Cortical Collecting Duct Principal; Distal Convoluted Tubule Type 1; Descending Thin Limb Type 3; Outer Medullary Collecting Duct Intercalated Type A; Medullary Thick Ascending Limb; Ascending Thin Limb; Ascending Vasa Recta Endothelial; Connecting Tubule; Inner Medullary Collecting Duct; Descending Thin Limb Type 1; Intercalated Type B; Medullary Fibroblast; Papillary Tip Epithelial; Macula Densa; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ",21.55
VHMRightKidney,UBERON:0004539,renal pyramid,3176.897231064846,1,2,2,0,4,37,1,41,T; B; Lymphatic Endothelial; Monocyte-derived; Natural Killer T; Plasma; Proximal Tubule Epithelial Segment 3; Connecting Tubule Principal; Distal Convoluted Tubule Type 1; Glomerular Capillary Endothelial; Descending Thin Limb Type 3; Outer Medullary Collecting Duct Intercalated Type A; Non-classical monocyte; Descending Thin Limb Type 2; Macula Densa; Cortical Collecting Duct Principal; Cortical Collecting Duct Intercalated Type A; Fibroblast; Medullary Thick Ascending Limb; Ascending Thin Limb; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Connecting Tubule; Inner Medullary Collecting Duct; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Intercalated Type B; Medullary Fibroblast; Parietal Epithelial; Papillary Tip Epithelial; Podocyte; Cortical Thick Ascending Limb; Afferent / Efferent Arteriole Endothelial; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; M2 Macrophage; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Mesangial; Distal Convoluted Tubule Type 2; Connecting Tubule Intercalated Type A,79.50442477876106194690
VHMRightUreter,UBERON:0001222,Right ureter,6364.122757449664,1,1,1,0,3,23,0,26,"T; Monocyte-derived; Mast; B; Lymphatic Endothelial; Non-classical monocyte; Cortical Collecting Duct Principal; Distal Convoluted Tubule Type 1; Cortical Collecting Duct Intercalated Type A; Fibroblast; Outer Medullary Collecting Duct Intercalated Type A; Papillary Tip Epithelial; Parietal Epithelial; Cortical Vascular Smooth Muscle / Pericyte; Connecting Tubule; Inner Medullary Collecting Duct; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Medullary Fibroblast; Descending Thin Limb Type 2; Macula Densa; Plasmacytoid Dendritic; Classical Dendritic; Descending Vasa Recta Endothelial ; M2 Macrophage; Peritubular Capilary Endothelial ",108.46153846153846153846
