organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLung,UBERON:0001004,Left anterior segmental bronchus,4204.334545354896,0,1,1,0,16,53,0,69,"B cells; B cell; Club (non-nasal); club cell; Myofibroblasts; Plasmacytoid DCs; Alveolar fibroblasts; Multiciliated (non-nasal); Lymphatic EC mature; EC arterial; Basal resting; EC venous pulmonary; endothelial cell of lymphatic vessel; EC aerocyte capillary; Peribronchial fibroblasts; capillary endothelial cell; EC general capillary; dendritic cell; effector CD8-positive, alpha-beta T cell; endothelial cell of artery; macrophage; Mast cells; Smooth muscle; vascular associated smooth muscle cell; vein endothelial cell; T cells proliferating; CD4 T cells; CD8 T cells; EC venous systemic; NK cells; Classical monocytes; classical monocyte; AT1; type I pneumocyte; AT2; type II pneumocyte; DC2; Adventitial fibroblasts; adventitial cell; Alveolar macrophages; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; neutrophil; Plasma cells; plasma cell; plasmacytoid dendritic cell; basophil; bronchial smooth muscle cell; basal cell; lung ciliated cell; Alveolar Mph MT-positive; Non-classical monocytes; non-classical monocyte; Deuterosomal; Alveolar Mph CCL3+; Interstitial Mph perivascular; mature NK T cell; DC1; Migratory DCs; Interstitial Mφ perivascular; Transitional Club-AT2; Monocyte-derived Mφ; pre-TB secretory; Monocyte-derived Mph; AT0; Goblet (nasal); Goblet (subsegmental); respiratory goblet cell; intermediate monocyte; Alveolar Mφ proliferating; Alveolar Mφ CCL3+; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell",210.98
VHMLung,UBERON:0001004,Left apical bronchopulmonary segment,109478.9352094898,9,2,10,0,20,63,0,83,"EC arterial; endothelial cell of artery; macrophage; Mast cells; pericyte; Pericytes; Smooth muscle; Smooth muscle FAM83D+; vascular associated smooth muscle cell; vein endothelial cell; T cells proliferating; Plasmacytoid DCs; Alveolar fibroblasts; Multiciliated (non-nasal); Lymphatic EC mature; Lymphatic EC differentiating; Basal resting; EC venous pulmonary; EC venous systemic; endothelial cell of lymphatic vessel; Lymphatic EC proliferating; B cells; B cell; Club (non-nasal); club cell; Hillock-like; Myofibroblasts; CD4 T cells; CD8 T cells; NK cells; Classical monocytes; classical monocyte; AT1; type I pneumocyte; AT2; type II pneumocyte; DC2; Adventitial fibroblasts; adventitial cell; EC general capillary; Alveolar macrophages; Alveolar Mph proliferating; plasma cell; Plasma cells; Neuroendocrine; Hematopoietic stem cells; SMG duct; SMG mucous; plasmacytoid dendritic cell; basophil; bronchial smooth muscle cell; basal cell; lung ciliated cell; Goblet (bronchial); Alveolar Mph MT-positive; SMG serous (bronchial); Ionocyte; pulmonary ionocyte; EC aerocyte capillary; Peribronchial fibroblasts; capillary endothelial cell; dendritic cell; effector CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; neutrophil; Non-classical monocytes; non-classical monocyte; Deuterosomal; Alveolar Mph CCL3+; Interstitial Mph perivascular; mature NK T cell; DC1; Migratory DCs; Interstitial Mφ perivascular; Transitional Club-AT2; Monocyte-derived Mφ; pre-TB secretory; Monocyte-derived Mph; AT0; Goblet (nasal); Goblet (subsegmental); respiratory goblet cell; intermediate monocyte; Alveolar Mφ proliferating; Alveolar Mφ CCL3+; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; SMG serous (nasal); Mesothelium; Multiciliated (nasal); Subpleural fibroblasts; Tuft",331.68854064642507345739
VHMLung,UBERON:0001004,Left apical segmental bronchus,1774.308200019148,0,1,1,0,16,53,0,69,"B cells; B cell; Club (non-nasal); club cell; Myofibroblasts; Plasmacytoid DCs; Alveolar fibroblasts; Multiciliated (non-nasal); Lymphatic EC mature; EC arterial; Basal resting; EC venous pulmonary; endothelial cell of lymphatic vessel; EC aerocyte capillary; Peribronchial fibroblasts; capillary endothelial cell; EC general capillary; dendritic cell; effector CD8-positive, alpha-beta T cell; endothelial cell of artery; macrophage; Mast cells; Smooth muscle; vascular associated smooth muscle cell; vein endothelial cell; T cells proliferating; CD4 T cells; CD8 T cells; EC venous systemic; NK cells; Classical monocytes; classical monocyte; AT1; type I pneumocyte; AT2; type II pneumocyte; DC2; Adventitial fibroblasts; adventitial cell; Alveolar macrophages; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; neutrophil; Plasma cells; plasma cell; plasmacytoid dendritic cell; basophil; bronchial smooth muscle cell; basal cell; lung ciliated cell; Alveolar Mph MT-positive; Non-classical monocytes; non-classical monocyte; Deuterosomal; Alveolar Mph CCL3+; Interstitial Mph perivascular; mature NK T cell; DC1; Migratory DCs; Interstitial Mφ perivascular; Transitional Club-AT2; Monocyte-derived Mφ; pre-TB secretory; Monocyte-derived Mph; AT0; Goblet (nasal); Goblet (subsegmental); respiratory goblet cell; intermediate monocyte; Alveolar Mφ proliferating; Alveolar Mφ CCL3+; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell",210.98
VHMLung,UBERON:0001004,Left lateral basal segmental bronchus,1631.228986451924,0,1,1,0,14,52,0,66,"B cell; B cells; club cell; Club (non-nasal); Multiciliated (non-nasal); Lymphatic EC differentiating; EC arterial; Basal resting; EC venous systemic; endothelial cell of lymphatic vessel; pulmonary ionocyte; Ionocyte; EC aerocyte capillary; Pericytes; capillary endothelial cell; EC general capillary; dendritic cell; effector CD8-positive, alpha-beta T cell; endothelial cell of artery; macrophage; Mast cells; pericyte; vein endothelial cell; T cells proliferating; CD4 T cells; CD8 T cells; NK cells; classical monocyte; Classical monocytes; AT1; type I pneumocyte; type II pneumocyte; AT2; DC2; Adventitial fibroblasts; Alveolar macrophages; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; neutrophil; plasma cell; Plasma cells; Hematopoietic stem cells; SMG duct; basophil; basal cell; lung ciliated cell; Goblet (bronchial); Alveolar Mph MT-positive; mesothelial cell; non-classical monocyte; Non-classical monocytes; Deuterosomal; Interstitial Mph perivascular; mature NK T cell; DC1; Migratory DCs; AT0; Mesothelium; Goblet (nasal); lung microvascular endothelial cell; respiratory goblet cell; intermediate monocyte; Interstitial Mφ perivascular; Multiciliated (nasal); Alveolar Mφ proliferating; Transitional Club-AT2; Monocyte-derived Mph; pre-TB secretory; Monocyte-derived Mφ",105.30851063829787234043
VHMLung,UBERON:0001004,Left medial basal segmental bronchus,982.7211850412518,0,1,1,0,14,54,0,68,"B cells; B cell; Club (non-nasal); club cell; Myofibroblasts; Plasmacytoid DCs; Alveolar fibroblasts; Multiciliated (non-nasal); Lymphatic EC mature; Basal resting; EC venous systemic; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Pericytes; Peribronchial fibroblasts; EC general capillary; capillary endothelial cell; dendritic cell; effector CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; macrophage; Mast cells; pericyte; Smooth muscle; vein endothelial cell; T cells proliferating; CD4 T cells; CD8 T cells; NK cells; Classical monocytes; classical monocyte; AT1; type I pneumocyte; AT2; type II pneumocyte; DC2; Adventitial fibroblasts; Alveolar macrophages; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; neutrophil; Plasma cells; plasma cell; Hematopoietic stem cells; SMG duct; basophil; bronchial smooth muscle cell; basal cell; lung ciliated cell; Alveolar Mph MT-positive; Non-classical monocytes; non-classical monocyte; Deuterosomal; Alveolar Mph CCL3+; Interstitial Mph perivascular; mature NK T cell; DC1; Migratory DCs; Goblet (nasal); AT0; Interstitial Mφ perivascular; Alveolar Mφ proliferating; Monocyte-derived Mφ; Transitional Club-AT2; respiratory goblet cell; intermediate monocyte; effector CD4-positive, alpha-beta T cell; Monocyte-derived Mph; pre-TB secretory; lung microvascular endothelial cell",99.09473684210526315789
VHMLung,UBERON:0001004,Left posterior basal segmental bronchus,177963.6943565706,1,2,2,0,24,56,0,80,"B cells; B cell; Club (non-nasal); club cell; Myofibroblasts; Plasmacytoid DCs; Alveolar fibroblasts; Multiciliated (non-nasal); Lymphatic EC mature; Basal resting; EC venous systemic; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Pericytes; Peribronchial fibroblasts; EC general capillary; capillary endothelial cell; dendritic cell; effector CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; macrophage; Mast cells; pericyte; Smooth muscle; vein endothelial cell; T cells proliferating; CD4 T cells; CD8 T cells; NK cells; Classical monocytes; classical monocyte; AT1; type I pneumocyte; AT2; type II pneumocyte; DC2; Adventitial fibroblasts; Alveolar macrophages; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; Mast Cell; neutrophil; Plasma cells; plasma cell; Hematopoietic stem cells; SMG duct; basophil; bronchial smooth muscle cell; basal cell; lung ciliated cell; Alveolar Mph MT-positive; Non-classical monocytes; non-classical monocyte; Deuterosomal; Alveolar Mph CCL3+; Interstitial Mph perivascular; mature NK T cell; DC1; Migratory DCs; B Cell; Type 1 Alveolar Epithelial Cell; MPO+; Type 2 Alveolar Epithelial Cell; CD68+ Macrophage; Endothelial; Smooth Muscle Cell; CD4+ T Cell; CD8+ T Cell; Lymphatic Endothelial (and some immune cells); Basal Epithelial Cell; Goblet (nasal); AT0; Interstitial Mφ perivascular; Alveolar Mφ proliferating; Monocyte-derived Mφ; Transitional Club-AT2; respiratory goblet cell; intermediate monocyte; effector CD4-positive, alpha-beta T cell; Monocyte-derived Mph; pre-TB secretory; lung microvascular endothelial cell",5908.39252336448598130841
VHMLung,UBERON:0001004,Left posterior bronchopulmonary segment,130194.3250324046,1,1,1,0,15,51,0,66,"B cell; B cells; Club (non-nasal); club cell; Plasmacytoid DCs; Alveolar fibroblasts; Multiciliated (non-nasal); Suprabasal; Basal resting; EC venous systemic; Ionocyte; Peribronchial fibroblasts; EC general capillary; capillary endothelial cell; dendritic cell; effector CD8-positive, alpha-beta T cell; macrophage; Mast cells; Smooth muscle; vein endothelial cell; T cells proliferating; CD4 T cells; CD8 T cells; NK cells; classical monocyte; Classical monocytes; AT1; type I pneumocyte; type II pneumocyte; AT2; DC2; Adventitial fibroblasts; Alveolar macrophages; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; neutrophil; Plasma cells; plasma cell; Neuroendocrine; SMG duct; basophil; bronchial smooth muscle cell; basal cell; lung ciliated cell; Goblet (bronchial); Alveolar Mph MT-positive; non-classical monocyte; Non-classical monocytes; Deuterosomal; Alveolar Mph CCL3+; Interstitial Mph perivascular; mature NK T cell; DC1; Migratory DCs; Goblet (nasal); AT0; Mesothelium; respiratory goblet cell; lung microvascular endothelial cell; intermediate monocyte; Monocyte-derived Mφ; Interstitial Mφ perivascular; Alveolar Mφ proliferating; Multiciliated (nasal); Transitional Club-AT2; Alveolar Mφ CCL3+; Monocyte-derived Mph; pre-TB secretory",111.24175824175824175824
VHMLung,UBERON:0001004,Right Anterior Bronchopulmonary Segment,256703.8197757402,0,1,1,0,14,50,0,64,"B cells; B cell; Club (nasal); Club (non-nasal); club cell; Myofibroblasts; Plasmacytoid DCs; Alveolar fibroblasts; Multiciliated (non-nasal); Lymphatic EC mature; EC arterial; Basal resting; EC venous pulmonary; endothelial cell of lymphatic vessel; EC aerocyte capillary; Peribronchial fibroblasts; EC general capillary; capillary endothelial cell; dendritic cell; effector CD8-positive, alpha-beta T cell; endothelial cell of artery; macrophage; Mast cells; Smooth muscle; vein endothelial cell; T cells proliferating; CD4 T cells; CD8 T cells; NK cells; Classical monocytes; classical monocyte; AT1; type I pneumocyte; AT2; type II pneumocyte; DC2; Adventitial fibroblasts; adventitial cell; Alveolar macrophages; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; neutrophil; Plasma cells; plasma cell; plasmacytoid dendritic cell; basophil; bronchial smooth muscle cell; basal cell; lung ciliated cell; mesothelial cell; Non-classical monocytes; non-classical monocyte; Interstitial Mph perivascular; mature NK T cell; DC1; Migratory DCs; Monocyte-derived Mph; pre-TB secretory; AT0; Mesothelium; lung microvascular endothelial cell; respiratory goblet cell; effector CD4-positive, alpha-beta T cell; intermediate monocyte; Monocyte-derived Mφ; Alveolar Mφ proliferating; Transitional Club-AT2; Interstitial Mφ perivascular",191.40625
VHMLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,133768.0838236685,3,4,39,0,19,66,0,85,"B cells; B cell; Club (non-nasal); Hillock-like; club cell; Club (nasal); Myofibroblasts; Alveolar fibroblasts; Multiciliated (non-nasal); Lymphatic EC mature; Lymphatic EC differentiating; Plasmacytoid DCs; EC arterial; Basal resting; EC venous systemic; EC venous pulmonary; endothelial cell of lymphatic vessel; Lymphatic EC proliferating; Ionocyte; pulmonary ionocyte; EC aerocyte capillary; Pericytes; Peribronchial fibroblasts; EC general capillary; capillary endothelial cell; dendritic cell; effector CD8-positive, alpha-beta T cell; endothelial cell of artery; macrophage; Mast cells; pericyte; Smooth muscle; vascular associated smooth muscle cell; vein endothelial cell; T cells proliferating; CD4 T cells; NK cells; Classical monocytes; classical monocyte; CD8 T cells; AT1; type I pneumocyte; type II pneumocyte; AT2; DC2; Adventitial fibroblasts; adventitial cell; Alveolar macrophages; Alveolar Mph proliferating; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; Neuroendocrine; Hematopoietic stem cells; SMG duct; SMG mucous; fibroblast; neutrophil; Plasma cells; plasma cell; plasmacytoid dendritic cell; basophil; bronchial smooth muscle cell; basal cell; lung ciliated cell; Goblet (bronchial); Alveolar Mph MT-positive; blood vessel endothelial cell; SMG serous (bronchial); Non-classical monocytes; non-classical monocyte; Multiciliated (nasal); Goblet (nasal); Subpleural fibroblasts; Monocyte-derived Mφ; Interstitial Mφ perivascular; AT0; SMG serous (nasal); Tuft; effector CD4-positive, alpha-beta T cell; Mesothelium; intermediate monocyte; respiratory goblet cell; pre-TB secretory; Transitional Club-AT2; Goblet (subsegmental); Monocyte-derived Mph; Alveolar Mφ proliferating; mature NK T cell; DC1; Migratory DCs; Deuterosomal; Alveolar Mph CCL3+; Suprabasal; serous cell of epithelium of bronchus; Interstitial Mph perivascular; lung microvascular endothelial cell",411.80782698249227600412
VHMLung,UBERON:0001004,Right Medial Bronchopulmonary Segment,208294.0356594944,4,4,4,0,19,66,0,85,"B cells; B cell; Club (non-nasal); Hillock-like; club cell; Club (nasal); Myofibroblasts; Plasmacytoid DCs; Alveolar fibroblasts; Multiciliated (non-nasal); Lymphatic EC differentiating; Lymphatic EC mature; EC arterial; Basal resting; EC venous pulmonary; EC venous systemic; endothelial cell of lymphatic vessel; Ionocyte; Peribronchial fibroblasts; EC general capillary; capillary endothelial cell; dendritic cell; effector CD8-positive, alpha-beta T cell; pulmonary ionocyte; EC aerocyte capillary; Pericytes; endothelial cell of artery; macrophage; Mast cells; Classical monocytes; classical monocyte; AT1; type I pneumocyte; pericyte; Smooth muscle; SM activated stress response; vascular associated smooth muscle cell; vein endothelial cell; T cells proliferating; CD4 T cells; AT2; type II pneumocyte; DC2; Adventitial fibroblasts; adventitial cell; CD8-positive, alpha-beta T cell; CD8 T cells; fibroblast; neutrophil; NK cells; Alveolar macrophages; Alveolar Mph proliferating; CD4-positive, alpha-beta T cell; Plasma cells; plasma cell; Neuroendocrine; basophil; bronchial smooth muscle cell; basal cell; lung ciliated cell; Goblet (bronchial); Alveolar Mph MT-positive; Hematopoietic stem cells; SMG duct; SMG mucous; DC1; Migratory DCs; Suprabasal; serous cell of epithelium of bronchus; Transitional Club-AT2; Non-classical monocytes; Monocyte-derived Mφ; pre-TB secretory; Monocyte-derived Mph; AT0; SMG serous (nasal); Goblet (nasal); Mesothelium; Tuft; Subpleural fibroblasts; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; respiratory goblet cell; Goblet (subsegmental); blood vessel endothelial cell; SMG serous (bronchial); non-classical monocyte; Deuterosomal; intermediate monocyte; Multiciliated (nasal); Alveolar Mφ proliferating; Interstitial Mφ perivascular; Alveolar Mph CCL3+; Interstitial Mph perivascular; mature NK T cell",1177.23110755697720911635
VHMLung,UBERON:0001004,Right Posterior Bronchopulmonary Segment,291458.4229005465,0,1,1,0,14,50,0,64,"B cells; B cell; Club (nasal); Club (non-nasal); club cell; Myofibroblasts; Plasmacytoid DCs; Alveolar fibroblasts; Multiciliated (non-nasal); Lymphatic EC mature; EC arterial; Basal resting; EC venous pulmonary; endothelial cell of lymphatic vessel; EC aerocyte capillary; Peribronchial fibroblasts; EC general capillary; capillary endothelial cell; dendritic cell; effector CD8-positive, alpha-beta T cell; endothelial cell of artery; macrophage; Mast cells; Smooth muscle; vein endothelial cell; T cells proliferating; CD4 T cells; CD8 T cells; NK cells; Classical monocytes; classical monocyte; AT1; type I pneumocyte; AT2; type II pneumocyte; DC2; Adventitial fibroblasts; adventitial cell; Alveolar macrophages; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; neutrophil; Plasma cells; plasma cell; plasmacytoid dendritic cell; basophil; bronchial smooth muscle cell; basal cell; lung ciliated cell; mesothelial cell; Non-classical monocytes; non-classical monocyte; Interstitial Mph perivascular; mature NK T cell; DC1; Migratory DCs; Monocyte-derived Mph; pre-TB secretory; AT0; Mesothelium; lung microvascular endothelial cell; respiratory goblet cell; effector CD4-positive, alpha-beta T cell; intermediate monocyte; Monocyte-derived Mφ; Alveolar Mφ proliferating; Transitional Club-AT2; Interstitial Mφ perivascular",191.40625
VHMLung,UBERON:0001004,Right anterior basal bronchopulmonary segment,73356.78027282198,1,1,1,0,15,60,0,75,"B cells; B cell; Club (non-nasal); Club (nasal); club cell; Myofibroblasts; Plasmacytoid DCs; Alveolar fibroblasts; Multiciliated (non-nasal); Lymphatic EC mature; EC arterial; Basal resting; Suprabasal; EC venous systemic; endothelial cell of lymphatic vessel; pulmonary ionocyte; EC aerocyte capillary; Pericytes; Peribronchial fibroblasts; EC general capillary; capillary endothelial cell; dendritic cell; effector CD8-positive, alpha-beta T cell; endothelial cell of artery; macrophage; Mast cells; pericyte; Smooth muscle; vascular associated smooth muscle cell; vein endothelial cell; T cells proliferating; CD4 T cells; CD8 T cells; NK cells; Classical monocytes; classical monocyte; AT1; type I pneumocyte; AT2; type II pneumocyte; DC2; Adventitial fibroblasts; adventitial cell; Alveolar macrophages; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; neutrophil; Plasma cells; plasma cell; SMG duct; plasmacytoid dendritic cell; basophil; bronchial smooth muscle cell; basal cell; lung ciliated cell; Goblet (bronchial); Alveolar Mph MT-positive; mesothelial cell; Non-classical monocytes; non-classical monocyte; Alveolar Mph CCL3+; Interstitial Mph perivascular; mature NK T cell; DC1; Migratory DCs; Ionocyte; Monocyte-derived Mφ; Interstitial Mφ perivascular; Alveolar Mφ proliferating; Transitional Club-AT2; Mesothelium; Monocyte-derived Mph; pre-TB secretory; AT0; Goblet (nasal); respiratory goblet cell; lung microvascular endothelial cell; intermediate monocyte; effector CD4-positive, alpha-beta T cell",266.18518518518518518519
VHMLung,UBERON:0001004,Right superior segmental bronchus,1441.498793547402,0,1,1,0,14,50,0,64,"B cells; B cell; Club (nasal); Club (non-nasal); club cell; Myofibroblasts; Plasmacytoid DCs; Alveolar fibroblasts; Multiciliated (non-nasal); Lymphatic EC mature; EC arterial; Basal resting; EC venous pulmonary; endothelial cell of lymphatic vessel; EC aerocyte capillary; Peribronchial fibroblasts; EC general capillary; capillary endothelial cell; dendritic cell; effector CD8-positive, alpha-beta T cell; endothelial cell of artery; macrophage; Mast cells; Smooth muscle; vein endothelial cell; T cells proliferating; CD4 T cells; CD8 T cells; NK cells; Classical monocytes; classical monocyte; AT1; type I pneumocyte; AT2; type II pneumocyte; DC2; Adventitial fibroblasts; adventitial cell; Alveolar macrophages; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; neutrophil; Plasma cells; plasma cell; plasmacytoid dendritic cell; basophil; bronchial smooth muscle cell; basal cell; lung ciliated cell; mesothelial cell; Non-classical monocytes; non-classical monocyte; Interstitial Mph perivascular; mature NK T cell; DC1; Migratory DCs; Mesothelium; Monocyte-derived Mph; pre-TB secretory; AT0; lung microvascular endothelial cell; respiratory goblet cell; effector CD4-positive, alpha-beta T cell; intermediate monocyte; Monocyte-derived Mφ; Alveolar Mφ proliferating; Transitional Club-AT2; Interstitial Mφ perivascular",191.40625
VHMLung,UBERON:0001004,left Lateral Basal Bronchopulmonary Segment,55232.19222031879,0,1,1,0,14,52,0,66,"B cell; B cells; club cell; Club (non-nasal); Multiciliated (non-nasal); Lymphatic EC differentiating; EC arterial; Basal resting; EC venous systemic; endothelial cell of lymphatic vessel; pulmonary ionocyte; Ionocyte; EC aerocyte capillary; Pericytes; capillary endothelial cell; EC general capillary; dendritic cell; effector CD8-positive, alpha-beta T cell; endothelial cell of artery; macrophage; Mast cells; pericyte; vein endothelial cell; T cells proliferating; CD4 T cells; CD8 T cells; NK cells; classical monocyte; Classical monocytes; AT1; type I pneumocyte; type II pneumocyte; AT2; DC2; Adventitial fibroblasts; Alveolar macrophages; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; neutrophil; plasma cell; Plasma cells; Hematopoietic stem cells; SMG duct; basophil; basal cell; lung ciliated cell; Goblet (bronchial); Alveolar Mph MT-positive; mesothelial cell; non-classical monocyte; Non-classical monocytes; Deuterosomal; Interstitial Mph perivascular; mature NK T cell; DC1; Migratory DCs; AT0; Mesothelium; Goblet (nasal); lung microvascular endothelial cell; respiratory goblet cell; intermediate monocyte; Interstitial Mφ perivascular; Multiciliated (nasal); Alveolar Mφ proliferating; Transitional Club-AT2; Monocyte-derived Mph; pre-TB secretory; Monocyte-derived Mφ",105.30851063829787234043
VHMLung,UBERON:0001004,left anterior basal bronchopulmonary segment,16060.57810964855,0,1,1,0,14,54,0,68,"B cells; B cell; Club (non-nasal); club cell; Myofibroblasts; Plasmacytoid DCs; Alveolar fibroblasts; Multiciliated (non-nasal); Lymphatic EC mature; Basal resting; EC venous systemic; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Pericytes; Peribronchial fibroblasts; EC general capillary; capillary endothelial cell; dendritic cell; effector CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; macrophage; Mast cells; pericyte; Smooth muscle; vein endothelial cell; T cells proliferating; CD4 T cells; CD8 T cells; NK cells; Classical monocytes; classical monocyte; AT1; type I pneumocyte; AT2; type II pneumocyte; DC2; Adventitial fibroblasts; Alveolar macrophages; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; fibroblast; neutrophil; Plasma cells; plasma cell; Hematopoietic stem cells; SMG duct; basophil; bronchial smooth muscle cell; basal cell; lung ciliated cell; Alveolar Mph MT-positive; Non-classical monocytes; non-classical monocyte; Deuterosomal; Alveolar Mph CCL3+; Interstitial Mph perivascular; mature NK T cell; DC1; Migratory DCs; Goblet (nasal); AT0; Transitional Club-AT2; Interstitial Mφ perivascular; Alveolar Mφ proliferating; Monocyte-derived Mφ; respiratory goblet cell; intermediate monocyte; effector CD4-positive, alpha-beta T cell; Monocyte-derived Mph; pre-TB secretory; lung microvascular endothelial cell",99.09473684210526315789
VHMProstate,UBERON:0000079,central zone of prostate,1800.099114163992,0,1,32,0,0,12,0,12,"macrophage; smooth muscle cell; CD8-positive, alpha-beta T cell; fibroblast; club cell; endothelial cell; luminal cell of prostate epithelium; epithelial cell; stromal cell; monocyte; mature NK T cell; basal cell of prostate epithelium",675.23913043478260869565
VHMProstate,UBERON:0000079,peripheral zone of prostate,4450.415783399832,0,1,32,0,0,12,0,12,"endothelial cell; macrophage; smooth muscle cell; CD8-positive, alpha-beta T cell; club cell; basal cell of prostate epithelium; luminal cell of prostate epithelium; epithelial cell; stromal cell; fibroblast; monocyte; mature NK T cell",675.23913043478260869565
VHMRightKidney,UBERON:0004539,outer cortex of kidney,109782.84321724971,7,7,7,0,4,44,1,48,B; Plasmacytoid Dendritic; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Connecting Tubule Principal; Afferent / Efferent Arteriole Endothelial; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Principal; Intercalated Type B; Proximal Tubule Epithelial Segment 3; Ascending Vasa Recta Endothelial; Glomerular Capillary Endothelial; Cortical Collecting Duct Intercalated Type A; Descending Thin Limb Type 1; Medullary Fibroblast; Connecting Tubule; Parietal Epithelial; Renin-positive Juxtaglomerular Granular; Fibroblast; Macula Densa; Cortical Collecting Duct Principal; Ascending Thin Limb; Lymphatic Endothelial; Schwann / Neural; Mast; Natural Killer T; T; Classical Dendritic; Monocyte-derived; Neutrophil; Plasma; Non-classical monocyte; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Proximal Tubule Epithelial Segment 1; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Connecting Tubule Intercalated Type A; Proximal Tubule Epithelial Segment 2; Inner Medullary Collecting Duct; Descending Thin Limb Type 3; Outer Medullary Collecting Duct Intercalated Type A; Papillary Tip Epithelial; Cycling Mononuclear Phagocyte; Mesangial; Peritubular Capilary Endothelial ; M2 Macrophage; Descending Vasa Recta Endothelial ; Podocyte,804.26423267326732673267
VHMRightKidney,UBERON:0004539,renal papilla,27.45884140238251,0,1,1,0,2,19,2,21,Intercalated Type B; Ascending Vasa Recta Endothelial; Descending Thin Limb Type 1; Medullary Fibroblast; Connecting Tubule; Macula Densa; Cortical Collecting Duct Principal; Ascending Thin Limb; Distal Convoluted Tubule Type 1; Inner Medullary Collecting Duct; Descending Thin Limb Type 3; Outer Medullary Collecting Duct Intercalated Type A; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Papillary Tip Epithelial; B; Monocyte-derived; Plasma; Non-classical monocyte; Natural Killer T; Medullary Thick Ascending Limb,21.55
VHMRightKidney,UBERON:0004539,renal pyramid,3176.897231064846,1,2,2,0,4,37,1,41,Connecting Tubule Principal; Cortical Thick Ascending Limb; Medullary Fibroblast; Connecting Tubule; Fibroblast; Macula Densa; Parietal Epithelial; Cortical Collecting Duct Principal; Ascending Thin Limb; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Connecting Tubule Intercalated Type A; Inner Medullary Collecting Duct; Descending Thin Limb Type 3; Papillary Tip Epithelial; Outer Medullary Collecting Duct Intercalated Type A; M2 Macrophage; Mesangial; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Medullary Thick Ascending Limb; Vascular Smooth Muscle / Pericyte; Afferent / Efferent Arteriole Endothelial; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Principal; Descending Thin Limb Type 1; Podocyte; Intercalated Type B; Proximal Tubule Epithelial Segment 3; Ascending Vasa Recta Endothelial; Glomerular Capillary Endothelial; Cortical Collecting Duct Intercalated Type A; T; B; Lymphatic Endothelial; Monocyte-derived; Non-classical monocyte; Natural Killer T; Plasma,79.50442477876106194690
