organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLung,UBERON:0001004,Left Medial Basal Bronchopulmonary Segment,11335.02975316993,0,1,1,0,8,60,0,68,"B cells; B cell; effector CD8-positive, alpha-beta T cell; neutrophil; CD8 T cells; CD8-positive, alpha-beta T cell; dendritic cell; endothelial cell of artery; EC arterial; Smooth muscle; EC venous systemic; NK cells; Non-classical monocytes; non-classical monocyte; T cells proliferating; EC general capillary; capillary endothelial cell; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; fibroblast; macrophage; Mast cells; mature NK T cell; pericyte; Pericytes; plasma cell; Plasma cells; vein endothelial cell; intermediate monocyte; lung microvascular endothelial cell; Plasmacytoid DCs; basal cell; basophil; bronchial smooth muscle cell; lung ciliated cell; Classical monocytes; Myofibroblasts; DC2; CD4 T cells; Adventitial fibroblasts; Alveolar macrophages; Alveolar fibroblasts; Migratory DCs; Deuterosomal; Interstitial Mph perivascular; Alveolar Mph MT-positive; Peribronchial fibroblasts; Basal resting; Monocyte-derived Mph; DC1; CD4-positive, alpha-beta T cell; classical monocyte; Club (non-nasal); club cell; Hematopoietic stem cells; respiratory goblet cell; SMG duct; Lymphatic EC mature; pre-TB secretory; Multiciliated (non-nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; Alveolar Mph CCL3+; Transitional Club-AT2; Interstitial M�� perivascular; Alveolar M�� proliferating; Goblet (nasal); effector CD4-positive, alpha-beta T cell; Monocyte-derived M��; AT0",99.09473684210526315789
VHMLung,UBERON:0001004,Left anterior segmental bronchus,4204.334545354896,0,1,1,0,9,60,0,69,"B cells; B cell; effector CD8-positive, alpha-beta T cell; neutrophil; CD8 T cells; CD8-positive, alpha-beta T cell; dendritic cell; endothelial cell of artery; EC arterial; Smooth muscle; vascular associated smooth muscle cell; EC venous systemic; NK cells; Non-classical monocytes; non-classical monocyte; T cells proliferating; capillary endothelial cell; EC general capillary; endothelial cell of lymphatic vessel; Lymphatic EC mature; fibroblast; macrophage; Mast cells; mature NK T cell; plasma cell; Plasma cells; vein endothelial cell; intermediate monocyte; lung microvascular endothelial cell; Plasmacytoid DCs; basal cell; basophil; bronchial smooth muscle cell; lung ciliated cell; Classical monocytes; plasmacytoid dendritic cell; Myofibroblasts; DC2; CD4 T cells; adventitial cell; Adventitial fibroblasts; Alveolar macrophages; Alveolar fibroblasts; Migratory DCs; Deuterosomal; Interstitial Mph perivascular; Alveolar Mph MT-positive; Peribronchial fibroblasts; Basal resting; Monocyte-derived Mph; DC1; CD4-positive, alpha-beta T cell; classical monocyte; Club (non-nasal); club cell; respiratory goblet cell; EC aerocyte capillary; pre-TB secretory; Goblet (subsegmental); Multiciliated (non-nasal); type I pneumocyte; AT1; AT2; type II pneumocyte; EC venous pulmonary; Alveolar Mph CCL3+; effector CD4-positive, alpha-beta T cell; Alveolar M�� proliferating; Goblet (nasal); Alveolar M�� CCL3+; AT0; Interstitial M�� perivascular; Transitional Club-AT2; Monocyte-derived M��",210.98
VHMLung,UBERON:0001004,Left apical bronchopulmonary segment,109478.9352094898,9,2,10,0,9,74,0,83,"vascular associated smooth muscle cell; EC venous systemic; NK cells; CD8 T cells; Non-classical monocytes; non-classical monocyte; T cells proliferating; EC general capillary; capillary endothelial cell; endothelial cell of lymphatic vessel; B cells; B cell; effector CD8-positive, alpha-beta T cell; neutrophil; CD8-positive, alpha-beta T cell; dendritic cell; EC arterial; endothelial cell of artery; Smooth muscle; Smooth muscle FAM83D+; plasma cell; Plasma cells; vein endothelial cell; intermediate monocyte; lung microvascular endothelial cell; Plasmacytoid DCs; basal cell; basophil; bronchial smooth muscle cell; lung ciliated cell; Classical monocytes; Lymphatic EC proliferating; Lymphatic EC mature; Lymphatic EC differentiating; fibroblast; macrophage; Mast cells; mature NK T cell; Pericytes; pericyte; plasmacytoid dendritic cell; Myofibroblasts; DC2; CD4 T cells; Ionocyte; Goblet (bronchial); Adventitial fibroblasts; adventitial cell; Alveolar Mph proliferating; Alveolar macrophages; SMG mucous; Multiciliated (nasal); Multiciliated (non-nasal); Neuroendocrine; type I pneumocyte; AT1; type II pneumocyte; AT2; EC venous pulmonary; Alveolar Mph CCL3+; SMG serous (nasal); Goblet (nasal); Monocyte-derived M��; Transitional Club-AT2; Interstitial M�� perivascular; AT0; effector CD4-positive, alpha-beta T cell; Alveolar M�� proliferating; Alveolar M�� CCL3+; Alveolar fibroblasts; Migratory DCs; Deuterosomal; Interstitial Mph perivascular; Subpleural fibroblasts; Alveolar Mph MT-positive; Peribronchial fibroblasts; Basal resting; SMG serous (bronchial); Tuft; Monocyte-derived Mph; DC1; CD4-positive, alpha-beta T cell; classical monocyte; club cell; Club (non-nasal); Hillock-like; Hematopoietic stem cells; pulmonary ionocyte; respiratory goblet cell; SMG duct; EC aerocyte capillary; pre-TB secretory; Goblet (subsegmental); Mesothelium",331.68854064642507345739
VHMLung,UBERON:0001004,Left apical segmental bronchus,1774.308200019148,0,1,1,0,9,60,0,69,"B cells; B cell; effector CD8-positive, alpha-beta T cell; neutrophil; CD8 T cells; CD8-positive, alpha-beta T cell; dendritic cell; endothelial cell of artery; EC arterial; Smooth muscle; vascular associated smooth muscle cell; EC venous systemic; NK cells; Non-classical monocytes; non-classical monocyte; T cells proliferating; capillary endothelial cell; EC general capillary; endothelial cell of lymphatic vessel; Lymphatic EC mature; fibroblast; macrophage; Mast cells; mature NK T cell; plasma cell; Plasma cells; vein endothelial cell; intermediate monocyte; lung microvascular endothelial cell; Plasmacytoid DCs; basal cell; basophil; bronchial smooth muscle cell; lung ciliated cell; Classical monocytes; plasmacytoid dendritic cell; Myofibroblasts; DC2; CD4 T cells; adventitial cell; Adventitial fibroblasts; Alveolar macrophages; Alveolar fibroblasts; Migratory DCs; Deuterosomal; Interstitial Mph perivascular; Alveolar Mph MT-positive; Peribronchial fibroblasts; Basal resting; Monocyte-derived Mph; DC1; CD4-positive, alpha-beta T cell; classical monocyte; Club (non-nasal); club cell; respiratory goblet cell; EC aerocyte capillary; pre-TB secretory; Goblet (subsegmental); Multiciliated (non-nasal); type I pneumocyte; AT1; AT2; type II pneumocyte; EC venous pulmonary; Alveolar Mph CCL3+; effector CD4-positive, alpha-beta T cell; Alveolar M�� proliferating; Goblet (nasal); Alveolar M�� CCL3+; AT0; Interstitial M�� perivascular; Transitional Club-AT2; Monocyte-derived M��",210.98
VHMLung,UBERON:0001004,Left lateral basal segmental bronchus,1631.228986451924,0,1,1,0,7,59,0,66,"B cells; B cell; effector CD8-positive, alpha-beta T cell; neutrophil; mesothelial cell; CD8 T cells; CD8-positive, alpha-beta T cell; dendritic cell; EC arterial; endothelial cell of artery; EC venous systemic; NK cells; Non-classical monocytes; non-classical monocyte; T cells proliferating; EC general capillary; capillary endothelial cell; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; fibroblast; macrophage; Mast cells; mature NK T cell; Pericytes; pericyte; Plasma cells; plasma cell; vein endothelial cell; intermediate monocyte; lung microvascular endothelial cell; basal cell; basophil; lung ciliated cell; Classical monocytes; DC2; CD4 T cells; Ionocyte; Goblet (bronchial); Adventitial fibroblasts; Alveolar macrophages; Migratory DCs; Deuterosomal; Interstitial Mph perivascular; Alveolar Mph MT-positive; Basal resting; Monocyte-derived Mph; DC1; CD4-positive, alpha-beta T cell; classical monocyte; Club (non-nasal); club cell; Hematopoietic stem cells; pulmonary ionocyte; respiratory goblet cell; SMG duct; EC aerocyte capillary; pre-TB secretory; Multiciliated (non-nasal); Mesothelium; Multiciliated (nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; Monocyte-derived M��; Interstitial M�� perivascular; Alveolar M�� proliferating; Transitional Club-AT2; AT0; Goblet (nasal)",105.30851063829787234043
VHMLung,UBERON:0001004,Left medial basal segmental bronchus,982.7211850412518,0,1,1,0,8,60,0,68,"B cells; B cell; effector CD8-positive, alpha-beta T cell; neutrophil; CD8 T cells; CD8-positive, alpha-beta T cell; dendritic cell; endothelial cell of artery; EC arterial; Smooth muscle; EC venous systemic; NK cells; Non-classical monocytes; non-classical monocyte; T cells proliferating; EC general capillary; capillary endothelial cell; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; fibroblast; macrophage; Mast cells; mature NK T cell; pericyte; Pericytes; plasma cell; Plasma cells; vein endothelial cell; intermediate monocyte; lung microvascular endothelial cell; Plasmacytoid DCs; basal cell; basophil; bronchial smooth muscle cell; lung ciliated cell; Classical monocytes; Myofibroblasts; DC2; CD4 T cells; Adventitial fibroblasts; Alveolar macrophages; Alveolar fibroblasts; Migratory DCs; Deuterosomal; Interstitial Mph perivascular; Alveolar Mph MT-positive; Peribronchial fibroblasts; Basal resting; Monocyte-derived Mph; DC1; CD4-positive, alpha-beta T cell; classical monocyte; Club (non-nasal); club cell; Hematopoietic stem cells; respiratory goblet cell; SMG duct; Lymphatic EC mature; pre-TB secretory; Multiciliated (non-nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; Alveolar Mph CCL3+; Transitional Club-AT2; Interstitial M�� perivascular; Alveolar M�� proliferating; Goblet (nasal); effector CD4-positive, alpha-beta T cell; Monocyte-derived M��; AT0",99.09473684210526315789
VHMLung,UBERON:0001004,Left posterior basal segmental bronchus,177963.6943565706,1,2,2,0,18,62,0,80,"B cells; B cell; effector CD8-positive, alpha-beta T cell; neutrophil; CD8 T cells; CD8-positive, alpha-beta T cell; dendritic cell; endothelial cell of artery; EC arterial; Smooth muscle; EC venous systemic; NK cells; Non-classical monocytes; non-classical monocyte; T cells proliferating; EC general capillary; capillary endothelial cell; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; fibroblast; macrophage; Mast cells; mature NK T cell; pericyte; Pericytes; plasma cell; Plasma cells; vein endothelial cell; B Cell; intermediate monocyte; lung microvascular endothelial cell; Plasmacytoid DCs; basal cell; basophil; bronchial smooth muscle cell; lung ciliated cell; Classical monocytes; Myofibroblasts; DC2; CD4 T cells; Adventitial fibroblasts; Alveolar macrophages; Alveolar fibroblasts; Migratory DCs; Deuterosomal; Interstitial Mph perivascular; Alveolar Mph MT-positive; Peribronchial fibroblasts; Basal resting; Monocyte-derived Mph; DC1; CD4-positive, alpha-beta T cell; classical monocyte; Club (non-nasal); club cell; Hematopoietic stem cells; respiratory goblet cell; SMG duct; Lymphatic EC mature; pre-TB secretory; Multiciliated (non-nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; Alveolar Mph CCL3+; Mast Cell; Transitional Club-AT2; Interstitial M�� perivascular; Alveolar M�� proliferating; Goblet (nasal); effector CD4-positive, alpha-beta T cell; Monocyte-derived M��; AT0; Type 1 Alveolar Epithelial Cell; MPO+; Type 2 Alveolar Epithelial Cell; CD68+ Macrophage; Endothelial; Smooth Muscle Cell; CD4+ T Cell; CD8+ T Cell; Lymphatic Endothelial (and some immune cells); Basal Epithelial Cell",5908.39252336448598130841
VHMLung,UBERON:0001004,Left posterior bronchopulmonary segment,130194.3250324046,1,1,1,0,8,58,0,66,"B cells; B cell; effector CD8-positive, alpha-beta T cell; neutrophil; CD8 T cells; CD8-positive, alpha-beta T cell; dendritic cell; Smooth muscle; EC venous systemic; NK cells; Non-classical monocytes; non-classical monocyte; T cells proliferating; EC general capillary; capillary endothelial cell; fibroblast; macrophage; Mast cells; mature NK T cell; Plasma cells; plasma cell; vein endothelial cell; Suprabasal; intermediate monocyte; lung microvascular endothelial cell; Plasmacytoid DCs; basal cell; basophil; bronchial smooth muscle cell; lung ciliated cell; Classical monocytes; DC2; CD4 T cells; Goblet (bronchial); Adventitial fibroblasts; Alveolar macrophages; Alveolar fibroblasts; Migratory DCs; Deuterosomal; Interstitial Mph perivascular; Alveolar Mph MT-positive; Peribronchial fibroblasts; Basal resting; Monocyte-derived Mph; DC1; CD4-positive, alpha-beta T cell; classical monocyte; Club (non-nasal); club cell; Ionocyte; respiratory goblet cell; SMG duct; pre-TB secretory; Multiciliated (non-nasal); Mesothelium; Multiciliated (nasal); Neuroendocrine; AT1; type I pneumocyte; AT2; type II pneumocyte; Alveolar Mph CCL3+; Monocyte-derived M��; Interstitial M�� perivascular; Alveolar M�� proliferating; Transitional Club-AT2; Alveolar M�� CCL3+; Goblet (nasal); AT0",111.24175824175824175824
VHMLung,UBERON:0001004,Right Anterior Bronchopulmonary Segment,256703.8197757402,0,1,1,0,7,57,0,64,"AT2; EC arterial; EC venous pulmonary; effector CD4-positive, alpha-beta T cell; Monocyte-derived M��; AT0; Alveolar M�� proliferating; Transitional Club-AT2; Non-classical monocytes; Interstitial M�� perivascular; B cell; B cells; effector CD8-positive, alpha-beta T cell; neutrophil; mesothelial cell; CD8-positive, alpha-beta T cell; CD8 T cells; dendritic cell; endothelial cell of artery; Smooth muscle; NK cells; non-classical monocyte; T cells proliferating; capillary endothelial cell; EC general capillary; endothelial cell of lymphatic vessel; Lymphatic EC mature; fibroblast; macrophage; Mast cells; mature NK T cell; plasma cell; Plasma cells; vein endothelial cell; intermediate monocyte; lung microvascular endothelial cell; Plasmacytoid DCs; basal cell; basophil; bronchial smooth muscle cell; lung ciliated cell; Classical monocytes; plasmacytoid dendritic cell; Myofibroblasts; DC2; CD4 T cells; adventitial cell; Adventitial fibroblasts; Alveolar macrophages; Alveolar fibroblasts; Migratory DCs; Interstitial Mph perivascular; Peribronchial fibroblasts; Basal resting; Monocyte-derived Mph; DC1; CD4-positive, alpha-beta T cell; classical monocyte; club cell; Club (nasal); Club (non-nasal); respiratory goblet cell; EC aerocyte capillary; pre-TB secretory; Multiciliated (non-nasal); Mesothelium; type I pneumocyte; AT1; type II pneumocyte",191.40625
VHMLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,133768.0838236685,3,4,39,0,8,77,0,85,"B cells; B cell; effector CD8-positive, alpha-beta T cell; neutrophil; CD8 T cells; CD8-positive, alpha-beta T cell; endothelial cell of artery; EC arterial; Smooth muscle; vascular associated smooth muscle cell; EC venous pulmonary; EC venous systemic; dendritic cell; capillary endothelial cell; EC general capillary; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; NK cells; non-classical monocyte; Non-classical monocytes; T cells proliferating; Lymphatic EC proliferating; fibroblast; macrophage; Mast cells; mature NK T cell; pericyte; Pericytes; Plasma cells; plasma cell; vein endothelial cell; serous cell of epithelium of bronchus; Suprabasal; blood vessel endothelial cell; intermediate monocyte; lung microvascular endothelial cell; Plasmacytoid DCs; basal cell; basophil; bronchial smooth muscle cell; lung ciliated cell; plasmacytoid dendritic cell; Myofibroblasts; Classical monocytes; DC2; Alveolar macrophages; Alveolar fibroblasts; CD4 T cells; Ionocyte; Goblet (bronchial); Adventitial fibroblasts; adventitial cell; Alveolar Mph proliferating; Migratory DCs; Deuterosomal; Interstitial Mph perivascular; Subpleural fibroblasts; Alveolar Mph MT-positive; Peribronchial fibroblasts; Basal resting; SMG serous (bronchial); Tuft; Monocyte-derived Mph; DC1; CD4-positive, alpha-beta T cell; classical monocyte; Club (nasal); club cell; Club (non-nasal); Hematopoietic stem cells; pulmonary ionocyte; EC aerocyte capillary; Lymphatic EC mature; Hillock-like; respiratory goblet cell; SMG duct; pre-TB secretory; Goblet (subsegmental); Multiciliated (non-nasal); Mesothelium; SMG mucous; Neuroendocrine; AT1; type I pneumocyte; AT2; type II pneumocyte; Multiciliated (nasal); SMG serous (nasal); Monocyte-derived M��; Interstitial M�� perivascular; AT0; effector CD4-positive, alpha-beta T cell; Transitional Club-AT2; Goblet (nasal); Alveolar Mph CCL3+; Alveolar M�� proliferating",411.80782698249227600412
VHMLung,UBERON:0001004,Right Medial Bronchopulmonary Segment,208294.0356594944,4,4,4,0,8,77,0,85,"B cell; B cells; effector CD8-positive, alpha-beta T cell; neutrophil; CD8-positive, alpha-beta T cell; CD8 T cells; dendritic cell; vascular associated smooth muscle cell; EC venous systemic; EC venous pulmonary; NK cells; endothelial cell of artery; EC arterial; Smooth muscle; SM activated stress response; non-classical monocyte; Non-classical monocytes; T cells proliferating; EC general capillary; capillary endothelial cell; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; fibroblast; macrophage; Pericytes; pericyte; plasma cell; Plasma cells; vein endothelial cell; serous cell of epithelium of bronchus; Suprabasal; blood vessel endothelial cell; intermediate monocyte; lung microvascular endothelial cell; Plasmacytoid DCs; basal cell; Mast cells; mature NK T cell; basophil; bronchial smooth muscle cell; lung ciliated cell; Classical monocytes; Myofibroblasts; DC2; CD4 T cells; Ionocyte; Goblet (bronchial); adventitial cell; Adventitial fibroblasts; Alveolar macrophages; Alveolar Mph proliferating; Alveolar fibroblasts; Basal resting; SMG serous (bronchial); Tuft; Monocyte-derived Mph; DC1; Migratory DCs; Deuterosomal; Interstitial Mph perivascular; Subpleural fibroblasts; Hillock-like; club cell; Club (non-nasal); Club (nasal); Hematopoietic stem cells; pulmonary ionocyte; Alveolar Mph MT-positive; Peribronchial fibroblasts; CD4-positive, alpha-beta T cell; classical monocyte; Multiciliated (non-nasal); Multiciliated (nasal); Neuroendocrine; type I pneumocyte; AT1; AT2; type II pneumocyte; respiratory goblet cell; SMG duct; EC aerocyte capillary; Lymphatic EC mature; Alveolar Mph CCL3+; SMG serous (nasal); effector CD4-positive, alpha-beta T cell; Monocyte-derived M��; Transitional Club-AT2; Interstitial M�� perivascular; Goblet (nasal); AT0; Goblet (subsegmental); Mesothelium; SMG mucous; pre-TB secretory; Alveolar M�� proliferating",1177.23110755697720911635
VHMLung,UBERON:0001004,Right Posterior Bronchopulmonary Segment,291458.4229005465,0,1,1,0,7,57,0,64,"B cell; B cells; effector CD8-positive, alpha-beta T cell; neutrophil; mesothelial cell; CD8-positive, alpha-beta T cell; CD8 T cells; dendritic cell; endothelial cell of artery; EC arterial; Smooth muscle; EC venous pulmonary; NK cells; non-classical monocyte; Non-classical monocytes; T cells proliferating; capillary endothelial cell; EC general capillary; endothelial cell of lymphatic vessel; Lymphatic EC mature; fibroblast; macrophage; Mast cells; mature NK T cell; plasma cell; Plasma cells; vein endothelial cell; intermediate monocyte; lung microvascular endothelial cell; Plasmacytoid DCs; basal cell; basophil; bronchial smooth muscle cell; lung ciliated cell; Classical monocytes; plasmacytoid dendritic cell; Myofibroblasts; DC2; CD4 T cells; adventitial cell; Adventitial fibroblasts; Alveolar macrophages; Alveolar fibroblasts; Migratory DCs; Interstitial Mph perivascular; Peribronchial fibroblasts; Basal resting; Monocyte-derived Mph; DC1; CD4-positive, alpha-beta T cell; classical monocyte; club cell; Club (nasal); Club (non-nasal); respiratory goblet cell; EC aerocyte capillary; pre-TB secretory; Multiciliated (non-nasal); Mesothelium; type I pneumocyte; AT1; type II pneumocyte; AT2; effector CD4-positive, alpha-beta T cell; Monocyte-derived M��; AT0; Alveolar M�� proliferating; Transitional Club-AT2; Interstitial M�� perivascular",191.40625
VHMLung,UBERON:0001004,Right anterior basal bronchopulmonary segment,73356.78027282198,1,1,1,0,8,67,0,75,"EC arterial; endothelial cell of artery; Smooth muscle; vascular associated smooth muscle cell; EC venous systemic; NK cells; CD8 T cells; Non-classical monocytes; non-classical monocyte; T cells proliferating; EC general capillary; capillary endothelial cell; Lymphatic EC mature; endothelial cell of lymphatic vessel; fibroblast; macrophage; Mast cells; mature NK T cell; Pericytes; pericyte; Plasma cells; plasma cell; vein endothelial cell; Migratory DCs; intermediate monocyte; lung microvascular endothelial cell; Plasmacytoid DCs; basal cell; basophil; bronchial smooth muscle cell; lung ciliated cell; Classical monocytes; plasmacytoid dendritic cell; Myofibroblasts; DC2; CD4 T cells; Ionocyte; Goblet (bronchial); Adventitial fibroblasts; adventitial cell; Alveolar macrophages; Alveolar fibroblasts; Interstitial Mph perivascular; Alveolar Mph MT-positive; Peribronchial fibroblasts; Basal resting; Suprabasal; Monocyte-derived Mph; DC1; CD4-positive, alpha-beta T cell; classical monocyte; Club (non-nasal); Club (nasal); club cell; pulmonary ionocyte; respiratory goblet cell; SMG duct; EC aerocyte capillary; pre-TB secretory; Multiciliated (non-nasal); Mesothelium; AT1; type I pneumocyte; AT2; type II pneumocyte; Alveolar Mph CCL3+; Monocyte-derived M��; Interstitial M�� perivascular; Alveolar M�� proliferating; Transitional Club-AT2; AT0; Goblet (nasal); effector CD4-positive, alpha-beta T cell; B cells; B cell; effector CD8-positive, alpha-beta T cell; neutrophil; mesothelial cell; CD8-positive, alpha-beta T cell; dendritic cell",266.18518518518518518519
VHMLung,UBERON:0001004,Right superior segmental bronchus,1441.498793547402,0,1,1,0,7,57,0,64,"B cell; B cells; effector CD8-positive, alpha-beta T cell; neutrophil; mesothelial cell; CD8-positive, alpha-beta T cell; CD8 T cells; dendritic cell; endothelial cell of artery; EC arterial; Smooth muscle; EC venous pulmonary; NK cells; non-classical monocyte; Non-classical monocytes; T cells proliferating; capillary endothelial cell; EC general capillary; endothelial cell of lymphatic vessel; Lymphatic EC mature; fibroblast; macrophage; Mast cells; mature NK T cell; plasma cell; Plasma cells; vein endothelial cell; intermediate monocyte; lung microvascular endothelial cell; Plasmacytoid DCs; basal cell; basophil; bronchial smooth muscle cell; lung ciliated cell; Classical monocytes; plasmacytoid dendritic cell; Myofibroblasts; DC2; CD4 T cells; adventitial cell; Adventitial fibroblasts; Alveolar macrophages; Alveolar fibroblasts; Migratory DCs; Interstitial Mph perivascular; Peribronchial fibroblasts; Basal resting; Monocyte-derived Mph; DC1; CD4-positive, alpha-beta T cell; classical monocyte; club cell; Club (nasal); Club (non-nasal); respiratory goblet cell; EC aerocyte capillary; pre-TB secretory; Multiciliated (non-nasal); Mesothelium; type I pneumocyte; AT1; type II pneumocyte; AT2; effector CD4-positive, alpha-beta T cell; Monocyte-derived M��; AT0; Alveolar M�� proliferating; Transitional Club-AT2; Interstitial M�� perivascular",191.40625
VHMLung,UBERON:0001004,left Lateral Basal Bronchopulmonary Segment,55232.19222031879,0,1,1,0,7,59,0,66,"B cell; effector CD8-positive, alpha-beta T cell; neutrophil; mesothelial cell; CD8 T cells; CD8-positive, alpha-beta T cell; dendritic cell; EC arterial; endothelial cell of artery; EC venous systemic; NK cells; Non-classical monocytes; non-classical monocyte; T cells proliferating; EC general capillary; capillary endothelial cell; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; fibroblast; macrophage; Mast cells; mature NK T cell; Pericytes; pericyte; Plasma cells; plasma cell; vein endothelial cell; intermediate monocyte; lung microvascular endothelial cell; basal cell; basophil; lung ciliated cell; Classical monocytes; DC2; CD4 T cells; Ionocyte; Goblet (bronchial); Adventitial fibroblasts; Alveolar macrophages; Migratory DCs; Deuterosomal; Interstitial Mph perivascular; Alveolar Mph MT-positive; Basal resting; Monocyte-derived Mph; DC1; CD4-positive, alpha-beta T cell; classical monocyte; Club (non-nasal); club cell; Hematopoietic stem cells; pulmonary ionocyte; respiratory goblet cell; SMG duct; EC aerocyte capillary; pre-TB secretory; Multiciliated (non-nasal); Mesothelium; Multiciliated (nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; Monocyte-derived M��; Interstitial M�� perivascular; Alveolar M�� proliferating; Transitional Club-AT2; AT0; Goblet (nasal); B cells",105.30851063829787234043
VHMLung,UBERON:0001004,left anterior basal bronchopulmonary segment,16060.57810964855,0,1,1,0,8,60,0,68,"B cells; B cell; effector CD8-positive, alpha-beta T cell; neutrophil; CD8 T cells; CD8-positive, alpha-beta T cell; dendritic cell; endothelial cell of artery; EC arterial; Smooth muscle; EC venous systemic; NK cells; Non-classical monocytes; non-classical monocyte; T cells proliferating; EC general capillary; capillary endothelial cell; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; fibroblast; macrophage; Mast cells; mature NK T cell; pericyte; Pericytes; plasma cell; Plasma cells; vein endothelial cell; intermediate monocyte; lung microvascular endothelial cell; Plasmacytoid DCs; basal cell; basophil; bronchial smooth muscle cell; lung ciliated cell; Classical monocytes; Myofibroblasts; DC2; CD4 T cells; Adventitial fibroblasts; Alveolar macrophages; Alveolar fibroblasts; Migratory DCs; Deuterosomal; Interstitial Mph perivascular; Alveolar Mph MT-positive; Peribronchial fibroblasts; Basal resting; Monocyte-derived Mph; DC1; CD4-positive, alpha-beta T cell; classical monocyte; Club (non-nasal); club cell; Hematopoietic stem cells; respiratory goblet cell; SMG duct; Lymphatic EC mature; pre-TB secretory; Multiciliated (non-nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; Alveolar Mph CCL3+; Transitional Club-AT2; Interstitial M�� perivascular; Alveolar M�� proliferating; Goblet (nasal); effector CD4-positive, alpha-beta T cell; Monocyte-derived M��; AT0",99.09473684210526315789
VHMProstate,UBERON:0000079,central zone of prostate,1800.099114163992,0,1,32,0,0,12,0,12,"CD8-positive, alpha-beta T cell; endothelial cell; smooth muscle cell; fibroblast; macrophage; mature NK T cell; epithelial cell; basal cell of prostate epithelium; luminal cell of prostate epithelium; stromal cell; monocyte; club cell",675.23913043478260869565
VHMProstate,UBERON:0000079,peripheral zone of prostate,4450.415783399832,0,1,32,0,0,12,0,12,"CD8-positive, alpha-beta T cell; endothelial cell; smooth muscle cell; fibroblast; macrophage; mature NK T cell; epithelial cell; basal cell of prostate epithelium; luminal cell of prostate epithelium; stromal cell; monocyte; club cell",675.23913043478260869565
VHMRightKidney,UBERON:0004539,outer cortex of kidney,109782.84321724971,7,7,7,0,2,46,1,48,B; Neutrophil; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Schwann / Neural; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Outer Medullary Collecting Duct Intercalated Type A; Medullary Thick Ascending Limb; Macula Densa; Parietal Epithelial; Papillary Tip Epithelial; T; Non-classical monocyte; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Fibroblast; M2 Macrophage; Glomerular Capillary Endothelial; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Descending Thin Limb Type 2; Cortical Thick Ascending Limb; Outer Medullary Collecting Duct Principal; Mesangial; Monocyte-derived; Intercalated Type B; Plasma; Natural Killer T; Connecting Tubule; Descending Thin Limb Type 3; Descending Thin Limb Type 1; Ascending Thin Limb; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Plasmacytoid Dendritic; Cycling Mononuclear Phagocyte; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Proximal Tubule Epithelial Segment 3; Mast; Lymphatic Endothelial; Podocyte,804.26423267326732673267
VHMRightKidney,UBERON:0004539,renal papilla,27.45884140238251,0,1,1,0,2,19,2,21,Medullary Fibroblast; Ascending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Medullary Thick Ascending Limb; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Non-classical monocyte; Distal Convoluted Tubule Type 1; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Papillary Tip Epithelial; B; Monocyte-derived; Intercalated Type B; Natural Killer T; Plasma; Connecting Tubule; Descending Thin Limb Type 3; Descending Thin Limb Type 1; Ascending Thin Limb,21.55
