organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLung,UBERON:0001004,Left Medial Basal Bronchopulmonary Segment,11335.02975316993,0,1,1,0,8,60,0,68,"B cell; effector CD8-positive, alpha-beta T cell; Plasma cells; plasma cell; Smooth muscle; CD8 T cells; EC general capillary; capillary endothelial cell; fibroblast; macrophage; Mast cells; Pericytes; pericyte; vein endothelial cell; CD4 T cells; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; dendritic cell; EC arterial; endothelial cell of artery; Classical monocytes; neutrophil; EC venous systemic; NK cells; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; non-classical monocyte; Non-classical monocytes; T cells proliferating; mature NK T cell; Myofibroblasts; Plasmacytoid DCs; DC1; DC2; Migratory DCs; basal cell; classical monocyte; Alveolar macrophages; Multiciliated (non-nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; Peribronchial fibroblasts; basophil; Club (non-nasal); club cell; Hematopoietic stem cells; intermediate monocyte; lung ciliated cell; respiratory goblet cell; SMG duct; Lymphatic EC mature; pre-TB secretory; Adventitial fibroblasts; Deuterosomal; Alveolar Mph MT-positive; Basal resting; Alveolar Mph CCL3+; bronchial smooth muscle cell; lung microvascular endothelial cell; Alveolar fibroblasts; Monocyte-derived Mph; Interstitial Mph perivascular; Monocyte-derived M��; Transitional Club-AT2; Interstitial M�� perivascular; Alveolar M�� proliferating; AT0; Goblet (nasal); effector CD4-positive, alpha-beta T cell; B cells",99.09473684210526315789
VHMLung,UBERON:0001004,Left anterior segmental bronchus,4204.334545354896,0,1,1,0,9,60,0,69,"B cells; B cell; effector CD8-positive, alpha-beta T cell; Plasma cells; plasma cell; Smooth muscle; CD8 T cells; capillary endothelial cell; EC general capillary; fibroblast; macrophage; Mast cells; vein endothelial cell; CD4 T cells; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; dendritic cell; EC arterial; endothelial cell of artery; Classical monocytes; neutrophil; vascular associated smooth muscle cell; EC venous systemic; NK cells; Lymphatic EC mature; endothelial cell of lymphatic vessel; non-classical monocyte; Non-classical monocytes; T cells proliferating; mature NK T cell; Myofibroblasts; Plasmacytoid DCs; DC1; DC2; Migratory DCs; basal cell; classical monocyte; Alveolar macrophages; Multiciliated (non-nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; Peribronchial fibroblasts; EC venous pulmonary; basophil; club cell; Club (non-nasal); intermediate monocyte; lung ciliated cell; plasmacytoid dendritic cell; respiratory goblet cell; EC aerocyte capillary; pre-TB secretory; Adventitial fibroblasts; adventitial cell; Goblet (subsegmental); Deuterosomal; Alveolar Mph MT-positive; Basal resting; Alveolar Mph CCL3+; bronchial smooth muscle cell; lung microvascular endothelial cell; Alveolar fibroblasts; Monocyte-derived Mph; Interstitial Mph perivascular; Interstitial M�� perivascular; Transitional Club-AT2; Monocyte-derived M��; Alveolar M�� proliferating; Goblet (nasal); Alveolar M�� CCL3+; AT0; effector CD4-positive, alpha-beta T cell",210.98
VHMLung,UBERON:0001004,Left apical bronchopulmonary segment,109478.9352094898,9,2,10,0,9,74,0,83,"B cells; B cell; effector CD8-positive, alpha-beta T cell; Plasma cells; plasma cell; Smooth muscle; Smooth muscle FAM83D+; CD8 T cells; capillary endothelial cell; EC general capillary; fibroblast; macrophage; Mast cells; pericyte; Pericytes; vein endothelial cell; CD4 T cells; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; dendritic cell; EC arterial; endothelial cell of artery; Classical monocytes; neutrophil; vascular associated smooth muscle cell; EC venous systemic; NK cells; Lymphatic EC mature; Lymphatic EC proliferating; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; DC2; Migratory DCs; basal cell; classical monocyte; Alveolar macrophages; Alveolar Mph proliferating; Multiciliated (non-nasal); AT1; type I pneumocyte; non-classical monocyte; Non-classical monocytes; T cells proliferating; mature NK T cell; Myofibroblasts; Plasmacytoid DCs; DC1; intermediate monocyte; lung ciliated cell; plasmacytoid dendritic cell; respiratory goblet cell; SMG duct; EC aerocyte capillary; pre-TB secretory; Adventitial fibroblasts; adventitial cell; Alveolar Mph CCL3+; SMG serous (nasal); bronchial smooth muscle cell; lung microvascular endothelial cell; Alveolar fibroblasts; Monocyte-derived Mph; Ionocyte; pulmonary ionocyte; Goblet (bronchial); Goblet (subsegmental); Deuterosomal; Mesothelium; Subpleural fibroblasts; Alveolar Mph MT-positive; SMG mucous; Multiciliated (nasal); Neuroendocrine; Basal resting; AT2; type II pneumocyte; Peribronchial fibroblasts; EC venous pulmonary; basophil; club cell; Club (non-nasal); Hillock-like; Hematopoietic stem cells; Interstitial Mph perivascular; SMG serous (bronchial); Tuft; Interstitial M�� perivascular; Transitional Club-AT2; Monocyte-derived M��; Goblet (nasal); AT0; Alveolar M�� proliferating; Alveolar M�� CCL3+; effector CD4-positive, alpha-beta T cell",331.68854064642507345739
VHMLung,UBERON:0001004,Left apical segmental bronchus,1774.308200019148,0,1,1,0,9,60,0,69,"B cells; B cell; effector CD8-positive, alpha-beta T cell; Plasma cells; plasma cell; Smooth muscle; CD8 T cells; capillary endothelial cell; EC general capillary; fibroblast; macrophage; Mast cells; vein endothelial cell; CD4 T cells; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; dendritic cell; EC arterial; endothelial cell of artery; Classical monocytes; neutrophil; vascular associated smooth muscle cell; EC venous systemic; NK cells; Lymphatic EC mature; endothelial cell of lymphatic vessel; non-classical monocyte; Non-classical monocytes; T cells proliferating; mature NK T cell; Myofibroblasts; Plasmacytoid DCs; DC1; DC2; Migratory DCs; basal cell; classical monocyte; Alveolar macrophages; Multiciliated (non-nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; Peribronchial fibroblasts; EC venous pulmonary; basophil; club cell; Club (non-nasal); intermediate monocyte; lung ciliated cell; plasmacytoid dendritic cell; respiratory goblet cell; EC aerocyte capillary; pre-TB secretory; Adventitial fibroblasts; adventitial cell; Goblet (subsegmental); Deuterosomal; Alveolar Mph MT-positive; Basal resting; Alveolar Mph CCL3+; bronchial smooth muscle cell; lung microvascular endothelial cell; Alveolar fibroblasts; Monocyte-derived Mph; Interstitial Mph perivascular; Interstitial M�� perivascular; Transitional Club-AT2; Monocyte-derived M��; Alveolar M�� proliferating; Goblet (nasal); Alveolar M�� CCL3+; AT0; effector CD4-positive, alpha-beta T cell",210.98
VHMLung,UBERON:0001004,Left lateral basal segmental bronchus,1631.228986451924,0,1,1,0,7,59,0,66,"fibroblast; macrophage; Mast cells; Pericytes; pericyte; vein endothelial cell; CD4-positive, alpha-beta T cell; CD4 T cells; CD8-positive, alpha-beta T cell; CD8 T cells; dendritic cell; endothelial cell of artery; EC arterial; Classical monocytes; neutrophil; mesothelial cell; EC venous systemic; NK cells; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; non-classical monocyte; Non-classical monocytes; T cells proliferating; mature NK T cell; DC1; DC2; Migratory DCs; basal cell; classical monocyte; Alveolar macrophages; Multiciliated (non-nasal); type I pneumocyte; AT1; type II pneumocyte; AT2; basophil; club cell; Club (non-nasal); Hematopoietic stem cells; intermediate monocyte; lung ciliated cell; respiratory goblet cell; SMG duct; EC aerocyte capillary; pre-TB secretory; Adventitial fibroblasts; Deuterosomal; Mesothelium; Alveolar Mph MT-positive; Multiciliated (nasal); Basal resting; lung microvascular endothelial cell; EC general capillary; Monocyte-derived Mph; pulmonary ionocyte; Ionocyte; Goblet (bronchial); Interstitial Mph perivascular; Goblet (nasal); Monocyte-derived M��; Interstitial M�� perivascular; Alveolar M�� proliferating; Transitional Club-AT2; AT0; B cell; B cells; effector CD8-positive, alpha-beta T cell; plasma cell; Plasma cells; capillary endothelial cell",105.30851063829787234043
VHMLung,UBERON:0001004,Left medial basal segmental bronchus,982.7211850412518,0,1,1,0,8,60,0,68,"B cells; B cell; effector CD8-positive, alpha-beta T cell; Plasma cells; plasma cell; Smooth muscle; CD8 T cells; EC general capillary; capillary endothelial cell; fibroblast; macrophage; Mast cells; Pericytes; pericyte; vein endothelial cell; CD4 T cells; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; dendritic cell; EC arterial; endothelial cell of artery; Classical monocytes; neutrophil; EC venous systemic; NK cells; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; non-classical monocyte; Non-classical monocytes; T cells proliferating; mature NK T cell; Myofibroblasts; Plasmacytoid DCs; DC1; DC2; Migratory DCs; basal cell; classical monocyte; Alveolar macrophages; Multiciliated (non-nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; Peribronchial fibroblasts; basophil; Club (non-nasal); club cell; Hematopoietic stem cells; intermediate monocyte; lung ciliated cell; respiratory goblet cell; SMG duct; Lymphatic EC mature; pre-TB secretory; Adventitial fibroblasts; Deuterosomal; Alveolar Mph MT-positive; Basal resting; Alveolar Mph CCL3+; bronchial smooth muscle cell; lung microvascular endothelial cell; Alveolar fibroblasts; Monocyte-derived Mph; Interstitial Mph perivascular; Monocyte-derived M��; Transitional Club-AT2; Interstitial M�� perivascular; Alveolar M�� proliferating; AT0; Goblet (nasal); effector CD4-positive, alpha-beta T cell",99.09473684210526315789
VHMLung,UBERON:0001004,Left posterior basal segmental bronchus,177963.6943565706,1,2,2,0,18,62,0,80,"B cells; B cell; effector CD8-positive, alpha-beta T cell; Plasma cells; plasma cell; Smooth muscle; CD8 T cells; EC general capillary; capillary endothelial cell; fibroblast; macrophage; Mast cells; Pericytes; pericyte; vein endothelial cell; CD4 T cells; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; dendritic cell; EC arterial; endothelial cell of artery; Classical monocytes; neutrophil; EC venous systemic; NK cells; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; non-classical monocyte; Non-classical monocytes; T cells proliferating; Mast Cell; mature NK T cell; B Cell; Myofibroblasts; Plasmacytoid DCs; DC1; DC2; Migratory DCs; basal cell; classical monocyte; Alveolar macrophages; Multiciliated (non-nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; Peribronchial fibroblasts; basophil; Club (non-nasal); club cell; Hematopoietic stem cells; intermediate monocyte; lung ciliated cell; respiratory goblet cell; SMG duct; Lymphatic EC mature; pre-TB secretory; Adventitial fibroblasts; Deuterosomal; Alveolar Mph MT-positive; Basal resting; Alveolar Mph CCL3+; bronchial smooth muscle cell; lung microvascular endothelial cell; Alveolar fibroblasts; Monocyte-derived Mph; Interstitial Mph perivascular; Type 1 Alveolar Epithelial Cell; MPO+; Type 2 Alveolar Epithelial Cell; CD68+ Macrophage; Endothelial; Smooth Muscle Cell; CD4+ T Cell; CD8+ T Cell; Lymphatic Endothelial (and some immune cells); Basal Epithelial Cell; Monocyte-derived M��; Transitional Club-AT2; Interstitial M�� perivascular; Alveolar M�� proliferating; AT0; Goblet (nasal); effector CD4-positive, alpha-beta T cell",5908.39252336448598130841
VHMLung,UBERON:0001004,Left posterior bronchopulmonary segment,130194.3250324046,1,1,1,0,8,58,0,66,"B cell; B cells; effector CD8-positive, alpha-beta T cell; plasma cell; Plasma cells; Smooth muscle; CD8 T cells; capillary endothelial cell; EC general capillary; fibroblast; macrophage; Mast cells; vein endothelial cell; CD4-positive, alpha-beta T cell; CD4 T cells; CD8-positive, alpha-beta T cell; dendritic cell; Classical monocytes; neutrophil; EC venous systemic; NK cells; non-classical monocyte; Non-classical monocytes; T cells proliferating; mature NK T cell; Plasmacytoid DCs; DC1; DC2; Migratory DCs; basal cell; classical monocyte; Alveolar macrophages; Multiciliated (non-nasal); type I pneumocyte; AT1; type II pneumocyte; AT2; Peribronchial fibroblasts; basophil; Club (non-nasal); club cell; intermediate monocyte; lung ciliated cell; respiratory goblet cell; SMG duct; pre-TB secretory; Adventitial fibroblasts; Deuterosomal; Mesothelium; Alveolar Mph MT-positive; Multiciliated (nasal); Neuroendocrine; Basal resting; Suprabasal; Alveolar Mph CCL3+; bronchial smooth muscle cell; lung microvascular endothelial cell; Alveolar fibroblasts; Monocyte-derived Mph; Ionocyte; Goblet (bronchial); Interstitial Mph perivascular; AT0; Monocyte-derived M��; Interstitial M�� perivascular; Alveolar M�� proliferating; Transitional Club-AT2; Alveolar M�� CCL3+; Goblet (nasal)",111.24175824175824175824
VHMLung,UBERON:0001004,Right Anterior Bronchopulmonary Segment,256703.8197757402,0,1,1,0,7,57,0,64,"plasma cell; Smooth muscle; CD8 T cells; EC general capillary; capillary endothelial cell; fibroblast; macrophage; Mast cells; vein endothelial cell; CD4 T cells; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; dendritic cell; EC arterial; endothelial cell of artery; Classical monocytes; neutrophil; mesothelial cell; EC venous pulmonary; NK cells; Lymphatic EC mature; endothelial cell of lymphatic vessel; Non-classical monocytes; non-classical monocyte; T cells proliferating; mature NK T cell; Myofibroblasts; Plasmacytoid DCs; DC1; DC2; Migratory DCs; basal cell; classical monocyte; Alveolar macrophages; Multiciliated (non-nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; Peribronchial fibroblasts; basophil; Club (non-nasal); Club (nasal); club cell; intermediate monocyte; lung ciliated cell; plasmacytoid dendritic cell; respiratory goblet cell; EC aerocyte capillary; pre-TB secretory; Adventitial fibroblasts; adventitial cell; Mesothelium; Basal resting; bronchial smooth muscle cell; lung microvascular endothelial cell; Alveolar fibroblasts; Monocyte-derived Mph; Interstitial Mph perivascular; Monocyte-derived M��; Alveolar M�� proliferating; Transitional Club-AT2; Interstitial M�� perivascular; AT0; effector CD4-positive, alpha-beta T cell; B cells; B cell; effector CD8-positive, alpha-beta T cell; Plasma cells",191.40625
VHMLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,133768.0838236685,3,4,39,0,8,77,0,85,"B cells; B cell; effector CD8-positive, alpha-beta T cell; Plasma cells; plasma cell; Smooth muscle; CD8 T cells; EC general capillary; capillary endothelial cell; fibroblast; macrophage; Mast cells; vein endothelial cell; CD4 T cells; CD4-positive, alpha-beta T cell; pericyte; Pericytes; CD8-positive, alpha-beta T cell; dendritic cell; EC arterial; endothelial cell of artery; neutrophil; vascular associated smooth muscle cell; EC venous pulmonary; EC venous systemic; Classical monocytes; NK cells; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; Lymphatic EC proliferating; Non-classical monocytes; non-classical monocyte; T cells proliferating; mature NK T cell; serous cell of epithelium of bronchus; Myofibroblasts; Plasmacytoid DCs; DC1; blood vessel endothelial cell; DC2; Migratory DCs; classical monocyte; Alveolar macrophages; Alveolar Mph proliferating; basal cell; Multiciliated (non-nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; Peribronchial fibroblasts; basophil; Club (nasal); Club (non-nasal); club cell; Hillock-like; Hematopoietic stem cells; intermediate monocyte; lung ciliated cell; plasmacytoid dendritic cell; respiratory goblet cell; SMG duct; EC aerocyte capillary; pre-TB secretory; Adventitial fibroblasts; adventitial cell; Lymphatic EC mature; Goblet (subsegmental); Deuterosomal; Mesothelium; Subpleural fibroblasts; Alveolar Mph MT-positive; SMG mucous; Multiciliated (nasal); Neuroendocrine; Basal resting; Alveolar Mph CCL3+; SMG serous (nasal); bronchial smooth muscle cell; lung microvascular endothelial cell; Alveolar fibroblasts; Monocyte-derived Mph; Ionocyte; pulmonary ionocyte; Goblet (bronchial); Interstitial Mph perivascular; effector CD4-positive, alpha-beta T cell; AT0; Transitional Club-AT2; Goblet (nasal); Monocyte-derived M��; Interstitial M�� perivascular; Alveolar M�� proliferating; SMG serous (bronchial); Tuft; Suprabasal",411.80782698249227600412
VHMLung,UBERON:0001004,Right Medial Bronchopulmonary Segment,208294.0356594944,4,4,4,0,8,77,0,85,"B cells; B cell; effector CD8-positive, alpha-beta T cell; Smooth muscle; CD8 T cells; EC general capillary; capillary endothelial cell; fibroblast; Plasma cells; plasma cell; SM activated stress response; macrophage; Mast cells; Pericytes; pericyte; vein endothelial cell; CD4 T cells; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; dendritic cell; EC arterial; endothelial cell of artery; EC venous pulmonary; EC venous systemic; NK cells; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Non-classical monocytes; non-classical monocyte; Classical monocytes; neutrophil; vascular associated smooth muscle cell; T cells proliferating; mature NK T cell; serous cell of epithelium of bronchus; DC2; Migratory DCs; basal cell; classical monocyte; Myofibroblasts; Plasmacytoid DCs; DC1; blood vessel endothelial cell; Alveolar macrophages; Alveolar Mph proliferating; Multiciliated (non-nasal); AT1; AT2; type II pneumocyte; Peribronchial fibroblasts; basophil; type I pneumocyte; Hillock-like; club cell; Club (nasal); Club (non-nasal); Hematopoietic stem cells; intermediate monocyte; lung ciliated cell; EC aerocyte capillary; Lymphatic EC mature; pre-TB secretory; Adventitial fibroblasts; adventitial cell; respiratory goblet cell; SMG duct; Goblet (subsegmental); Deuterosomal; Mesothelium; Multiciliated (nasal); Neuroendocrine; Basal resting; Subpleural fibroblasts; Alveolar Mph MT-positive; SMG mucous; Alveolar Mph CCL3+; SMG serous (nasal); bronchial smooth muscle cell; lung microvascular endothelial cell; Alveolar fibroblasts; Monocyte-derived Mph; Ionocyte; pulmonary ionocyte; Goblet (bronchial); Interstitial Mph perivascular; SMG serous (bronchial); Transitional Club-AT2; Monocyte-derived M��; Interstitial M�� perivascular; AT0; Goblet (nasal); effector CD4-positive, alpha-beta T cell; Alveolar M�� proliferating; Tuft; Suprabasal",1177.23110755697720911635
VHMLung,UBERON:0001004,Right Posterior Bronchopulmonary Segment,291458.4229005465,0,1,1,0,7,57,0,64,"B cells; B cell; effector CD8-positive, alpha-beta T cell; Plasma cells; plasma cell; Smooth muscle; CD8 T cells; EC general capillary; capillary endothelial cell; fibroblast; macrophage; Mast cells; vein endothelial cell; CD4 T cells; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; dendritic cell; EC arterial; endothelial cell of artery; Classical monocytes; neutrophil; mesothelial cell; EC venous pulmonary; NK cells; Lymphatic EC mature; endothelial cell of lymphatic vessel; Non-classical monocytes; non-classical monocyte; T cells proliferating; mature NK T cell; Myofibroblasts; Plasmacytoid DCs; DC1; DC2; Migratory DCs; basal cell; classical monocyte; Alveolar macrophages; Multiciliated (non-nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; Peribronchial fibroblasts; basophil; Club (non-nasal); Club (nasal); club cell; intermediate monocyte; lung ciliated cell; plasmacytoid dendritic cell; respiratory goblet cell; EC aerocyte capillary; pre-TB secretory; Adventitial fibroblasts; adventitial cell; Mesothelium; Basal resting; bronchial smooth muscle cell; lung microvascular endothelial cell; Alveolar fibroblasts; Monocyte-derived Mph; Interstitial Mph perivascular; Monocyte-derived M��; Alveolar M�� proliferating; Transitional Club-AT2; Interstitial M�� perivascular; AT0; effector CD4-positive, alpha-beta T cell",191.40625
VHMLung,UBERON:0001004,Right anterior basal bronchopulmonary segment,73356.78027282198,1,1,1,0,8,67,0,75,"Multiciliated (non-nasal); EC arterial; Basal resting; Suprabasal; Alveolar Mph CCL3+; bronchial smooth muscle cell; lung microvascular endothelial cell; Pericytes; EC general capillary; Alveolar fibroblasts; Monocyte-derived Mph; pulmonary ionocyte; Ionocyte; Goblet (bronchial); Interstitial Mph perivascular; Alveolar M�� proliferating; Transitional Club-AT2; AT0; Goblet (nasal); effector CD4-positive, alpha-beta T cell; Monocyte-derived M��; Interstitial M�� perivascular; Non-classical monocytes; B cells; B cell; effector CD8-positive, alpha-beta T cell; Plasma cells; plasma cell; Smooth muscle; CD8 T cells; capillary endothelial cell; fibroblast; macrophage; Mast cells; pericyte; vein endothelial cell; CD4-positive, alpha-beta T cell; CD4 T cells; CD8-positive, alpha-beta T cell; dendritic cell; endothelial cell of artery; Classical monocytes; neutrophil; vascular associated smooth muscle cell; mesothelial cell; EC venous systemic; NK cells; Lymphatic EC mature; endothelial cell of lymphatic vessel; non-classical monocyte; T cells proliferating; Migratory DCs; mature NK T cell; Myofibroblasts; Plasmacytoid DCs; DC1; DC2; basal cell; classical monocyte; Alveolar macrophages; AT1; type I pneumocyte; AT2; type II pneumocyte; Peribronchial fibroblasts; basophil; Club (non-nasal); Club (nasal); club cell; intermediate monocyte; lung ciliated cell; plasmacytoid dendritic cell; respiratory goblet cell; SMG duct; EC aerocyte capillary; pre-TB secretory; Adventitial fibroblasts; adventitial cell; Mesothelium; Alveolar Mph MT-positive",266.18518518518518518519
VHMLung,UBERON:0001004,Right superior segmental bronchus,1441.498793547402,0,1,1,0,7,57,0,64,"B cells; B cell; effector CD8-positive, alpha-beta T cell; Plasma cells; plasma cell; Smooth muscle; CD8 T cells; EC general capillary; capillary endothelial cell; fibroblast; macrophage; Mast cells; vein endothelial cell; CD4 T cells; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; dendritic cell; EC arterial; endothelial cell of artery; Classical monocytes; neutrophil; mesothelial cell; EC venous pulmonary; NK cells; Lymphatic EC mature; endothelial cell of lymphatic vessel; Non-classical monocytes; non-classical monocyte; T cells proliferating; mature NK T cell; Myofibroblasts; Plasmacytoid DCs; DC1; DC2; Migratory DCs; basal cell; classical monocyte; Alveolar macrophages; Multiciliated (non-nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; Peribronchial fibroblasts; basophil; Club (non-nasal); Club (nasal); club cell; intermediate monocyte; lung ciliated cell; plasmacytoid dendritic cell; respiratory goblet cell; EC aerocyte capillary; pre-TB secretory; Adventitial fibroblasts; adventitial cell; Mesothelium; Basal resting; bronchial smooth muscle cell; lung microvascular endothelial cell; Alveolar fibroblasts; Monocyte-derived Mph; Interstitial Mph perivascular; Monocyte-derived M��; Alveolar M�� proliferating; Transitional Club-AT2; Interstitial M�� perivascular; AT0; effector CD4-positive, alpha-beta T cell",191.40625
VHMLung,UBERON:0001004,left Lateral Basal Bronchopulmonary Segment,55232.19222031879,0,1,1,0,7,59,0,66,"B cell; B cells; effector CD8-positive, alpha-beta T cell; plasma cell; Plasma cells; CD8 T cells; capillary endothelial cell; EC general capillary; fibroblast; macrophage; Mast cells; Pericytes; pericyte; vein endothelial cell; CD4-positive, alpha-beta T cell; CD4 T cells; CD8-positive, alpha-beta T cell; dendritic cell; endothelial cell of artery; EC arterial; Classical monocytes; neutrophil; mesothelial cell; EC venous systemic; NK cells; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; non-classical monocyte; Non-classical monocytes; T cells proliferating; mature NK T cell; DC1; DC2; Migratory DCs; basal cell; classical monocyte; Alveolar macrophages; Multiciliated (non-nasal); type I pneumocyte; AT1; type II pneumocyte; AT2; basophil; club cell; Club (non-nasal); Hematopoietic stem cells; intermediate monocyte; lung ciliated cell; respiratory goblet cell; SMG duct; EC aerocyte capillary; pre-TB secretory; Adventitial fibroblasts; Deuterosomal; Mesothelium; Alveolar Mph MT-positive; Multiciliated (nasal); Basal resting; lung microvascular endothelial cell; Monocyte-derived Mph; pulmonary ionocyte; Ionocyte; Goblet (bronchial); Interstitial Mph perivascular; Goblet (nasal); Monocyte-derived M��; Interstitial M�� perivascular; Alveolar M�� proliferating; Transitional Club-AT2; AT0",105.30851063829787234043
VHMLung,UBERON:0001004,left anterior basal bronchopulmonary segment,16060.57810964855,0,1,1,0,8,60,0,68,"B cells; B cell; effector CD8-positive, alpha-beta T cell; Plasma cells; plasma cell; Smooth muscle; CD8 T cells; EC general capillary; capillary endothelial cell; fibroblast; macrophage; Mast cells; Pericytes; pericyte; vein endothelial cell; CD4 T cells; CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta T cell; dendritic cell; EC arterial; endothelial cell of artery; Classical monocytes; neutrophil; EC venous systemic; NK cells; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; non-classical monocyte; Non-classical monocytes; T cells proliferating; mature NK T cell; Myofibroblasts; Plasmacytoid DCs; DC1; DC2; Migratory DCs; basal cell; classical monocyte; Alveolar macrophages; Multiciliated (non-nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; Peribronchial fibroblasts; basophil; Club (non-nasal); club cell; Hematopoietic stem cells; intermediate monocyte; lung ciliated cell; respiratory goblet cell; SMG duct; Lymphatic EC mature; pre-TB secretory; Adventitial fibroblasts; Deuterosomal; Alveolar Mph MT-positive; Basal resting; Alveolar Mph CCL3+; bronchial smooth muscle cell; lung microvascular endothelial cell; Alveolar fibroblasts; Monocyte-derived Mph; Interstitial Mph perivascular; Monocyte-derived M��; Transitional Club-AT2; Interstitial M�� perivascular; Alveolar M�� proliferating; AT0; Goblet (nasal); effector CD4-positive, alpha-beta T cell",99.09473684210526315789
VHMProstate,UBERON:0000079,central zone of prostate,1800.099114163992,0,1,32,0,0,12,0,12,"smooth muscle cell; fibroblast; macrophage; CD8-positive, alpha-beta T cell; endothelial cell; monocyte; mature NK T cell; epithelial cell; stromal cell; club cell; basal cell of prostate epithelium; luminal cell of prostate epithelium",675.23913043478260869565
VHMProstate,UBERON:0000079,peripheral zone of prostate,4450.415783399832,0,1,32,0,0,12,0,12,"fibroblast; macrophage; CD8-positive, alpha-beta T cell; endothelial cell; smooth muscle cell; epithelial cell; stromal cell; club cell; basal cell of prostate epithelium; monocyte; mature NK T cell; luminal cell of prostate epithelium",675.23913043478260869565
VHMRightKidney,UBERON:0004539,outer cortex of kidney,109782.84321724971,7,7,7,0,2,46,1,48,Ascending Vasa Recta Endothelial; Proximal Tubule Epithelial Segment 3; Natural Killer T; Proximal Tubule Epithelial Segment 2; Plasmacytoid Dendritic; Cycling Mononuclear Phagocyte; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Non-classical monocyte; T; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Macula Densa; Mesangial; Parietal Epithelial; Intercalated Type B; Fibroblast; M2 Macrophage; B; Plasma; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Papillary Tip Epithelial; Mast; Neutrophil; Schwann / Neural; Proximal Tubule Epithelial Segment 1; Medullary Thick Ascending Limb; Ascending Thin Limb; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Monocyte-derived; Glomerular Capillary Endothelial; Connecting Tubule Intercalated Type A; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Medullary Fibroblast; Lymphatic Endothelial; Podocyte,804.26423267326732673267
VHMRightKidney,UBERON:0004539,renal papilla,27.45884140238251,0,1,1,0,2,19,2,21,Descending Thin Limb Type 3; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Monocyte-derived; Intercalated Type B; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Natural Killer T; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; B; Plasma; Non-classical monocyte; Distal Convoluted Tubule Type 1; Connecting Tubule; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Papillary Tip Epithelial,21.55
