organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLung,UBERON:0001004,Left Medial Basal Bronchopulmonary Segment,11335.02975316993,0,1,1,0,8,60,0,68,"non-classical monocyte; Non-classical monocytes; CD4-positive, alpha-beta T cell; CD4 T cells; CD8-positive, alpha-beta T cell; CD8 T cells; Classical monocytes; neutrophil; B cell; B cells; capillary endothelial cell; EC general capillary; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; fibroblast; macrophage; Mast cells; mature NK T cell; pericyte; Pericytes; plasma cell; Plasma cells; vein endothelial cell; T cells proliferating; Smooth muscle; Myofibroblasts; Plasmacytoid DCs; EC venous systemic; NK cells; dendritic cell; effector CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; Hematopoietic stem cells; Deuterosomal; classical monocyte; club cell; Club (non-nasal); DC2; Adventitial fibroblasts; Alveolar macrophages; Alveolar fibroblasts; Multiciliated (non-nasal); Lymphatic EC mature; type II pneumocyte; AT2; Basal resting; Interstitial Mph perivascular; Monocyte-derived Mph; type I pneumocyte; AT1; Peribronchial fibroblasts; basophil; DC1; lung ciliated cell; respiratory goblet cell; SMG duct; Alveolar Mph CCL3+; pre-TB secretory; Migratory DCs; Alveolar Mph MT-positive; basal cell; bronchial smooth muscle cell; intermediate monocyte; lung microvascular endothelial cell; effector CD4-positive, alpha-beta T cell; Monocyte-derived Mφ; Transitional Club-AT2; Goblet (nasal); AT0; Interstitial Mφ perivascular; Alveolar Mφ proliferating",99.09473684210526315789
VHMLung,UBERON:0001004,Left anterior segmental bronchus,4204.334545354896,0,1,1,0,9,60,0,69,"Non-classical monocytes; non-classical monocyte; CD4 T cells; CD4-positive, alpha-beta T cell; CD8 T cells; CD8-positive, alpha-beta T cell; Classical monocytes; neutrophil; B cells; B cell; EC general capillary; capillary endothelial cell; Lymphatic EC mature; endothelial cell of lymphatic vessel; fibroblast; macrophage; Mast cells; mature NK T cell; Plasma cells; plasma cell; vein endothelial cell; T cells proliferating; Smooth muscle; vascular associated smooth muscle cell; Myofibroblasts; Plasmacytoid DCs; EC venous systemic; NK cells; dendritic cell; effector CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; Deuterosomal; Goblet (subsegmental); classical monocyte; Club (non-nasal); club cell; DC2; Adventitial fibroblasts; adventitial cell; EC aerocyte capillary; Alveolar macrophages; Alveolar fibroblasts; Multiciliated (non-nasal); AT2; type II pneumocyte; Basal resting; EC venous pulmonary; Interstitial Mph perivascular; Monocyte-derived Mph; AT1; type I pneumocyte; Peribronchial fibroblasts; basophil; DC1; lung ciliated cell; plasmacytoid dendritic cell; respiratory goblet cell; Alveolar Mph CCL3+; pre-TB secretory; Migratory DCs; Alveolar Mph MT-positive; basal cell; bronchial smooth muscle cell; intermediate monocyte; lung microvascular endothelial cell; Goblet (nasal); Interstitial Mφ perivascular; Transitional Club-AT2; Monocyte-derived Mφ; Alveolar Mφ proliferating; Alveolar Mφ CCL3+; AT0; effector CD4-positive, alpha-beta T cell",210.98
VHMLung,UBERON:0001004,Left apical bronchopulmonary segment,109478.9352094898,9,2,10,0,9,74,0,83,"B cell; B cells; EC general capillary; capillary endothelial cell; Lymphatic EC mature; endothelial cell of lymphatic vessel; Lymphatic EC proliferating; Lymphatic EC differentiating; fibroblast; macrophage; Mast cells; Non-classical monocytes; non-classical monocyte; CD4 T cells; CD4-positive, alpha-beta T cell; CD8 T cells; CD8-positive, alpha-beta T cell; Classical monocytes; neutrophil; mature NK T cell; pericyte; Pericytes; Plasma cells; plasma cell; vein endothelial cell; T cells proliferating; Smooth muscle; Smooth muscle FAM83D+; vascular associated smooth muscle cell; Myofibroblasts; Plasmacytoid DCs; EC venous systemic; NK cells; dendritic cell; effector CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; classical monocyte; Club (non-nasal); club cell; Hillock-like; DC2; Adventitial fibroblasts; adventitial cell; EC aerocyte capillary; Alveolar macrophages; Alveolar Mph proliferating; Alveolar fibroblasts; Multiciliated (non-nasal); AT2; type II pneumocyte; type I pneumocyte; AT1; Peribronchial fibroblasts; basophil; DC1; lung ciliated cell; plasmacytoid dendritic cell; respiratory goblet cell; Ionocyte; SMG duct; Alveolar Mph CCL3+; Goblet (bronchial); pre-TB secretory; Hematopoietic stem cells; Tuft; Deuterosomal; Neuroendocrine; SMG serous (bronchial); Subpleural fibroblasts; SMG mucous; Goblet (subsegmental); SMG serous (nasal); Migratory DCs; Alveolar Mph MT-positive; basal cell; bronchial smooth muscle cell; intermediate monocyte; lung microvascular endothelial cell; pulmonary ionocyte; Goblet (nasal); Interstitial Mφ perivascular; Transitional Club-AT2; Monocyte-derived Mφ; Alveolar Mφ proliferating; Alveolar Mφ CCL3+; AT0; effector CD4-positive, alpha-beta T cell; Basal resting; EC venous pulmonary; Interstitial Mph perivascular; Monocyte-derived Mph; Mesothelium; Multiciliated (nasal)",331.68854064642507345739
VHMLung,UBERON:0001004,Left apical segmental bronchus,1774.308200019148,0,1,1,0,9,60,0,69,"Non-classical monocytes; non-classical monocyte; CD4 T cells; CD4-positive, alpha-beta T cell; CD8 T cells; CD8-positive, alpha-beta T cell; Classical monocytes; neutrophil; B cells; B cell; EC general capillary; capillary endothelial cell; Lymphatic EC mature; endothelial cell of lymphatic vessel; fibroblast; macrophage; Mast cells; mature NK T cell; Plasma cells; plasma cell; vein endothelial cell; T cells proliferating; Smooth muscle; vascular associated smooth muscle cell; Myofibroblasts; Plasmacytoid DCs; EC venous systemic; NK cells; dendritic cell; effector CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; Deuterosomal; Goblet (subsegmental); classical monocyte; Club (non-nasal); club cell; DC2; Adventitial fibroblasts; adventitial cell; EC aerocyte capillary; Alveolar macrophages; Alveolar fibroblasts; Multiciliated (non-nasal); AT2; type II pneumocyte; Basal resting; EC venous pulmonary; Interstitial Mph perivascular; Monocyte-derived Mph; AT1; type I pneumocyte; Peribronchial fibroblasts; basophil; DC1; lung ciliated cell; plasmacytoid dendritic cell; respiratory goblet cell; Alveolar Mph CCL3+; pre-TB secretory; Migratory DCs; Alveolar Mph MT-positive; basal cell; bronchial smooth muscle cell; intermediate monocyte; lung microvascular endothelial cell; Goblet (nasal); Interstitial Mφ perivascular; Transitional Club-AT2; Monocyte-derived Mφ; Alveolar Mφ proliferating; Alveolar Mφ CCL3+; AT0; effector CD4-positive, alpha-beta T cell",210.98
VHMLung,UBERON:0001004,Left lateral basal segmental bronchus,1631.228986451924,0,1,1,0,7,59,0,66,"Non-classical monocytes; non-classical monocyte; CD4-positive, alpha-beta T cell; CD4 T cells; CD8-positive, alpha-beta T cell; CD8 T cells; Classical monocytes; neutrophil; B cells; B cell; EC general capillary; capillary endothelial cell; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; fibroblast; macrophage; Mast cells; mature NK T cell; Pericytes; pericyte; Plasma cells; plasma cell; vein endothelial cell; T cells proliferating; mesothelial cell; EC venous systemic; NK cells; dendritic cell; effector CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; Hematopoietic stem cells; Deuterosomal; classical monocyte; Club (non-nasal); club cell; DC2; Adventitial fibroblasts; EC aerocyte capillary; Alveolar macrophages; Multiciliated (non-nasal); type II pneumocyte; AT2; Basal resting; Interstitial Mph perivascular; Monocyte-derived Mph; Mesothelium; Multiciliated (nasal); AT1; type I pneumocyte; basophil; DC1; lung ciliated cell; respiratory goblet cell; Ionocyte; SMG duct; Goblet (bronchial); pre-TB secretory; Migratory DCs; Alveolar Mph MT-positive; basal cell; intermediate monocyte; lung microvascular endothelial cell; pulmonary ionocyte; AT0; Goblet (nasal); Monocyte-derived Mφ; Interstitial Mφ perivascular; Alveolar Mφ proliferating; Transitional Club-AT2",105.30851063829787234043
VHMLung,UBERON:0001004,Left medial basal segmental bronchus,982.7211850412518,0,1,1,0,8,60,0,68,"non-classical monocyte; Non-classical monocytes; CD4-positive, alpha-beta T cell; CD4 T cells; CD8-positive, alpha-beta T cell; CD8 T cells; Classical monocytes; neutrophil; B cell; B cells; capillary endothelial cell; EC general capillary; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; fibroblast; macrophage; Mast cells; mature NK T cell; pericyte; Pericytes; plasma cell; Plasma cells; vein endothelial cell; T cells proliferating; Smooth muscle; Myofibroblasts; Plasmacytoid DCs; EC venous systemic; NK cells; dendritic cell; effector CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; Hematopoietic stem cells; Deuterosomal; classical monocyte; club cell; Club (non-nasal); DC2; Adventitial fibroblasts; Alveolar macrophages; Alveolar fibroblasts; Multiciliated (non-nasal); Lymphatic EC mature; type II pneumocyte; AT2; Basal resting; Interstitial Mph perivascular; Monocyte-derived Mph; type I pneumocyte; AT1; Peribronchial fibroblasts; basophil; DC1; lung ciliated cell; respiratory goblet cell; SMG duct; Alveolar Mph CCL3+; pre-TB secretory; Migratory DCs; Alveolar Mph MT-positive; basal cell; bronchial smooth muscle cell; intermediate monocyte; lung microvascular endothelial cell; effector CD4-positive, alpha-beta T cell; Monocyte-derived Mφ; Transitional Club-AT2; Goblet (nasal); AT0; Interstitial Mφ perivascular; Alveolar Mφ proliferating",99.09473684210526315789
VHMLung,UBERON:0001004,Left posterior basal segmental bronchus,177963.6943565706,1,2,2,0,18,62,0,80,"non-classical monocyte; Non-classical monocytes; CD4-positive, alpha-beta T cell; CD4 T cells; CD8-positive, alpha-beta T cell; CD8 T cells; Classical monocytes; neutrophil; B cell; B cells; capillary endothelial cell; EC general capillary; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; fibroblast; macrophage; Mast cells; mature NK T cell; pericyte; Pericytes; plasma cell; Plasma cells; vein endothelial cell; T cells proliferating; Mast Cell; Smooth muscle; Myofibroblasts; Plasmacytoid DCs; EC venous systemic; NK cells; dendritic cell; effector CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; Hematopoietic stem cells; Deuterosomal; B Cell; classical monocyte; club cell; Club (non-nasal); DC2; Adventitial fibroblasts; Alveolar macrophages; Alveolar fibroblasts; Multiciliated (non-nasal); Lymphatic EC mature; type II pneumocyte; AT2; Basal resting; Interstitial Mph perivascular; Monocyte-derived Mph; type I pneumocyte; AT1; Peribronchial fibroblasts; basophil; DC1; lung ciliated cell; respiratory goblet cell; SMG duct; Alveolar Mph CCL3+; pre-TB secretory; Migratory DCs; Alveolar Mph MT-positive; basal cell; bronchial smooth muscle cell; intermediate monocyte; lung microvascular endothelial cell; Type 1 Alveolar Epithelial Cell; MPO+; Type 2 Alveolar Epithelial Cell; CD68+ Macrophage; Endothelial; Smooth Muscle Cell; CD4+ T Cell; CD8+ T Cell; Lymphatic Endothelial (and some immune cells); Basal Epithelial Cell; effector CD4-positive, alpha-beta T cell; Monocyte-derived Mφ; Transitional Club-AT2; Goblet (nasal); AT0; Interstitial Mφ perivascular; Alveolar Mφ proliferating",5908.39252336448598130841
VHMLung,UBERON:0001004,Left posterior bronchopulmonary segment,130194.3250324046,1,1,1,0,8,58,0,66,"Non-classical monocytes; non-classical monocyte; CD4 T cells; CD4-positive, alpha-beta T cell; CD8 T cells; CD8-positive, alpha-beta T cell; Classical monocytes; neutrophil; B cells; B cell; EC general capillary; capillary endothelial cell; fibroblast; macrophage; Mast cells; mature NK T cell; Plasma cells; plasma cell; vein endothelial cell; T cells proliferating; Smooth muscle; Plasmacytoid DCs; EC venous systemic; NK cells; dendritic cell; effector CD8-positive, alpha-beta T cell; Suprabasal; Deuterosomal; Neuroendocrine; classical monocyte; Club (non-nasal); club cell; DC2; Adventitial fibroblasts; Alveolar macrophages; Alveolar fibroblasts; Multiciliated (non-nasal); AT2; type II pneumocyte; Basal resting; Interstitial Mph perivascular; Monocyte-derived Mph; Mesothelium; Multiciliated (nasal); AT1; type I pneumocyte; Peribronchial fibroblasts; basophil; DC1; lung ciliated cell; respiratory goblet cell; SMG duct; Alveolar Mph CCL3+; Goblet (bronchial); pre-TB secretory; Migratory DCs; Alveolar Mph MT-positive; basal cell; bronchial smooth muscle cell; intermediate monocyte; lung microvascular endothelial cell; Ionocyte; Monocyte-derived Mφ; Interstitial Mφ perivascular; Alveolar Mφ proliferating; Transitional Club-AT2; Alveolar Mφ CCL3+; Goblet (nasal); AT0",111.24175824175824175824
VHMLung,UBERON:0001004,Right Anterior Bronchopulmonary Segment,256703.8197757402,0,1,1,0,7,57,0,64,"non-classical monocyte; Non-classical monocytes; CD4-positive, alpha-beta T cell; CD4 T cells; CD8-positive, alpha-beta T cell; CD8 T cells; Classical monocytes; neutrophil; B cell; B cells; capillary endothelial cell; EC general capillary; endothelial cell of lymphatic vessel; Lymphatic EC mature; fibroblast; macrophage; Mast cells; mature NK T cell; Plasma cells; plasma cell; vein endothelial cell; T cells proliferating; Smooth muscle; Myofibroblasts; mesothelial cell; Plasmacytoid DCs; EC venous pulmonary; NK cells; dendritic cell; effector CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; classical monocyte; Club (nasal); club cell; Club (non-nasal); DC2; adventitial cell; Adventitial fibroblasts; EC aerocyte capillary; Alveolar macrophages; Alveolar fibroblasts; Multiciliated (non-nasal); type II pneumocyte; AT2; Basal resting; Interstitial Mph perivascular; Monocyte-derived Mph; Mesothelium; type I pneumocyte; AT1; Peribronchial fibroblasts; basophil; DC1; lung ciliated cell; plasmacytoid dendritic cell; respiratory goblet cell; pre-TB secretory; Migratory DCs; basal cell; bronchial smooth muscle cell; intermediate monocyte; lung microvascular endothelial cell; AT0; Interstitial Mφ perivascular; Monocyte-derived Mφ; Alveolar Mφ proliferating; Transitional Club-AT2; effector CD4-positive, alpha-beta T cell",191.40625
VHMLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,133768.0838236685,3,4,39,0,8,77,0,85,"non-classical monocyte; Non-classical monocytes; CD4 T cells; CD4-positive, alpha-beta T cell; B cells; B cell; capillary endothelial cell; EC general capillary; CD8 T cells; CD8-positive, alpha-beta T cell; Classical monocytes; neutrophil; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; Lymphatic EC proliferating; fibroblast; macrophage; Mast cells; Plasma cells; plasma cell; vein endothelial cell; T cells proliferating; mature NK T cell; pericyte; Pericytes; Smooth muscle; vascular associated smooth muscle cell; Myofibroblasts; endothelial cell of artery; EC arterial; Plasmacytoid DCs; EC venous systemic; EC venous pulmonary; NK cells; dendritic cell; effector CD8-positive, alpha-beta T cell; Hematopoietic stem cells; Suprabasal; Tuft; Deuterosomal; Neuroendocrine; SMG mucous; Goblet (subsegmental); serous cell of epithelium of bronchus; SMG serous (nasal); blood vessel endothelial cell; SMG serous (bronchial); Subpleural fibroblasts; classical monocyte; Club (nasal); club cell; Club (non-nasal); Hillock-like; adventitial cell; Adventitial fibroblasts; EC aerocyte capillary; DC2; Alveolar fibroblasts; Multiciliated (non-nasal); Lymphatic EC mature; Alveolar macrophages; Alveolar Mph proliferating; type II pneumocyte; AT2; Basal resting; type I pneumocyte; AT1; Peribronchial fibroblasts; Interstitial Mph perivascular; Monocyte-derived Mph; basophil; DC1; Mesothelium; Multiciliated (nasal); lung ciliated cell; plasmacytoid dendritic cell; respiratory goblet cell; Ionocyte; SMG duct; Alveolar Mph CCL3+; Goblet (bronchial); pre-TB secretory; bronchial smooth muscle cell; intermediate monocyte; lung microvascular endothelial cell; pulmonary ionocyte; AT0; effector CD4-positive, alpha-beta T cell; Transitional Club-AT2; Monocyte-derived Mφ; Interstitial Mφ perivascular; Goblet (nasal); Migratory DCs; Alveolar Mph MT-positive; basal cell; Alveolar Mφ proliferating",411.80782698249227600412
VHMLung,UBERON:0001004,Right Medial Bronchopulmonary Segment,208294.0356594944,4,4,4,0,8,77,0,85,"Non-classical monocytes; non-classical monocyte; CD4 T cells; CD4-positive, alpha-beta T cell; CD8 T cells; CD8-positive, alpha-beta T cell; Classical monocytes; B cells; B cell; EC general capillary; capillary endothelial cell; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; fibroblast; macrophage; Mast cells; mature NK T cell; Pericytes; pericyte; Plasma cells; plasma cell; neutrophil; vein endothelial cell; T cells proliferating; Smooth muscle; SM activated stress response; vascular associated smooth muscle cell; Myofibroblasts; Plasmacytoid DCs; EC venous pulmonary; EC venous systemic; NK cells; dendritic cell; effector CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; Hematopoietic stem cells; Suprabasal; Tuft; Deuterosomal; Neuroendocrine; SMG serous (bronchial); Subpleural fibroblasts; SMG mucous; Goblet (subsegmental); Club (non-nasal); Hillock-like; club cell; Club (nasal); DC2; adventitial cell; Adventitial fibroblasts; EC aerocyte capillary; serous cell of epithelium of bronchus; SMG serous (nasal); blood vessel endothelial cell; classical monocyte; Multiciliated (non-nasal); Lymphatic EC mature; AT2; type II pneumocyte; Alveolar macrophages; Alveolar Mph proliferating; Alveolar fibroblasts; Basal resting; Interstitial Mph perivascular; Monocyte-derived Mph; Mesothelium; type I pneumocyte; AT1; Peribronchial fibroblasts; basophil; DC1; lung ciliated cell; Alveolar Mph CCL3+; Goblet (bronchial); pre-TB secretory; Migratory DCs; Alveolar Mph MT-positive; Multiciliated (nasal); Transitional Club-AT2; Interstitial Mφ perivascular; AT0; effector CD4-positive, alpha-beta T cell; Monocyte-derived Mφ; Goblet (nasal); respiratory goblet cell; Ionocyte; SMG duct; Alveolar Mφ proliferating; basal cell; bronchial smooth muscle cell; intermediate monocyte; lung microvascular endothelial cell; pulmonary ionocyte",1177.23110755697720911635
VHMLung,UBERON:0001004,Right Posterior Bronchopulmonary Segment,291458.4229005465,0,1,1,0,7,57,0,64,"non-classical monocyte; Non-classical monocytes; CD4-positive, alpha-beta T cell; CD4 T cells; CD8-positive, alpha-beta T cell; CD8 T cells; Classical monocytes; neutrophil; B cell; B cells; capillary endothelial cell; EC general capillary; endothelial cell of lymphatic vessel; Lymphatic EC mature; fibroblast; macrophage; Mast cells; mature NK T cell; Plasma cells; plasma cell; vein endothelial cell; T cells proliferating; Smooth muscle; Myofibroblasts; mesothelial cell; Plasmacytoid DCs; EC venous pulmonary; NK cells; dendritic cell; effector CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; classical monocyte; Club (nasal); club cell; Club (non-nasal); DC2; adventitial cell; Adventitial fibroblasts; EC aerocyte capillary; Alveolar macrophages; Alveolar fibroblasts; Multiciliated (non-nasal); type II pneumocyte; AT2; Basal resting; Interstitial Mph perivascular; Monocyte-derived Mph; Mesothelium; type I pneumocyte; AT1; Peribronchial fibroblasts; basophil; DC1; lung ciliated cell; plasmacytoid dendritic cell; respiratory goblet cell; pre-TB secretory; Migratory DCs; basal cell; bronchial smooth muscle cell; intermediate monocyte; lung microvascular endothelial cell; AT0; Interstitial Mφ perivascular; Monocyte-derived Mφ; Alveolar Mφ proliferating; Transitional Club-AT2; effector CD4-positive, alpha-beta T cell",191.40625
VHMLung,UBERON:0001004,Right anterior basal bronchopulmonary segment,73356.78027282198,1,1,1,0,8,67,0,75,"Non-classical monocytes; non-classical monocyte; CD4 T cells; CD4-positive, alpha-beta T cell; CD8 T cells; CD8-positive, alpha-beta T cell; Classical monocytes; neutrophil; B cells; B cell; EC general capillary; capillary endothelial cell; Lymphatic EC mature; endothelial cell of lymphatic vessel; fibroblast; macrophage; Mast cells; mature NK T cell; Pericytes; pericyte; Plasma cells; plasma cell; vein endothelial cell; T cells proliferating; Smooth muscle; vascular associated smooth muscle cell; Myofibroblasts; mesothelial cell; Plasmacytoid DCs; EC venous systemic; NK cells; dendritic cell; effector CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; classical monocyte; Club (non-nasal); Club (nasal); club cell; DC2; Migratory DCs; Adventitial fibroblasts; adventitial cell; EC aerocyte capillary; Alveolar macrophages; Alveolar fibroblasts; Multiciliated (non-nasal); AT2; type II pneumocyte; Basal resting; Suprabasal; Interstitial Mph perivascular; Monocyte-derived Mph; Mesothelium; AT1; type I pneumocyte; Peribronchial fibroblasts; basophil; DC1; lung ciliated cell; plasmacytoid dendritic cell; respiratory goblet cell; Ionocyte; SMG duct; Alveolar Mph CCL3+; Goblet (bronchial); pre-TB secretory; Alveolar Mph MT-positive; basal cell; bronchial smooth muscle cell; intermediate monocyte; lung microvascular endothelial cell; pulmonary ionocyte; Monocyte-derived Mφ; Interstitial Mφ perivascular; Alveolar Mφ proliferating; Transitional Club-AT2; AT0; Goblet (nasal); effector CD4-positive, alpha-beta T cell",266.18518518518518518519
VHMLung,UBERON:0001004,Right superior segmental bronchus,1441.498793547402,0,1,1,0,7,57,0,64,"non-classical monocyte; Non-classical monocytes; CD4-positive, alpha-beta T cell; CD4 T cells; CD8-positive, alpha-beta T cell; CD8 T cells; Classical monocytes; neutrophil; B cells; B cell; capillary endothelial cell; EC general capillary; endothelial cell of lymphatic vessel; Lymphatic EC mature; fibroblast; macrophage; Mast cells; mature NK T cell; Plasma cells; plasma cell; vein endothelial cell; T cells proliferating; Smooth muscle; Myofibroblasts; mesothelial cell; Plasmacytoid DCs; EC venous pulmonary; NK cells; dendritic cell; effector CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; classical monocyte; Club (nasal); club cell; Club (non-nasal); DC2; adventitial cell; Adventitial fibroblasts; EC aerocyte capillary; Alveolar macrophages; Alveolar fibroblasts; Multiciliated (non-nasal); type II pneumocyte; AT2; Basal resting; Interstitial Mph perivascular; Monocyte-derived Mph; Mesothelium; type I pneumocyte; AT1; Peribronchial fibroblasts; basophil; DC1; lung ciliated cell; plasmacytoid dendritic cell; respiratory goblet cell; pre-TB secretory; Migratory DCs; basal cell; bronchial smooth muscle cell; intermediate monocyte; lung microvascular endothelial cell; AT0; Interstitial Mφ perivascular; Monocyte-derived Mφ; Alveolar Mφ proliferating; Transitional Club-AT2; effector CD4-positive, alpha-beta T cell",191.40625
VHMLung,UBERON:0001004,left Lateral Basal Bronchopulmonary Segment,55232.19222031879,0,1,1,0,7,59,0,66,"Non-classical monocytes; non-classical monocyte; CD4-positive, alpha-beta T cell; CD4 T cells; CD8-positive, alpha-beta T cell; CD8 T cells; Classical monocytes; neutrophil; B cells; B cell; EC general capillary; capillary endothelial cell; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; fibroblast; macrophage; Mast cells; mature NK T cell; Pericytes; pericyte; Plasma cells; plasma cell; vein endothelial cell; T cells proliferating; mesothelial cell; EC venous systemic; NK cells; dendritic cell; effector CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; Hematopoietic stem cells; Deuterosomal; classical monocyte; Club (non-nasal); club cell; DC2; Adventitial fibroblasts; EC aerocyte capillary; Alveolar macrophages; Multiciliated (non-nasal); type II pneumocyte; AT2; Basal resting; Interstitial Mph perivascular; Monocyte-derived Mph; Mesothelium; Multiciliated (nasal); AT1; type I pneumocyte; basophil; DC1; lung ciliated cell; respiratory goblet cell; Ionocyte; SMG duct; Goblet (bronchial); pre-TB secretory; Migratory DCs; Alveolar Mph MT-positive; basal cell; intermediate monocyte; lung microvascular endothelial cell; pulmonary ionocyte; AT0; Goblet (nasal); Monocyte-derived Mφ; Interstitial Mφ perivascular; Alveolar Mφ proliferating; Transitional Club-AT2",105.30851063829787234043
VHMLung,UBERON:0001004,left anterior basal bronchopulmonary segment,16060.57810964855,0,1,1,0,8,60,0,68,"effector CD4-positive, alpha-beta T cell; Monocyte-derived Mφ; Transitional Club-AT2; Goblet (nasal); AT0; Non-classical monocytes; Interstitial Mφ perivascular; Alveolar Mφ proliferating; non-classical monocyte; CD4-positive, alpha-beta T cell; CD4 T cells; CD8-positive, alpha-beta T cell; CD8 T cells; Classical monocytes; neutrophil; B cell; B cells; capillary endothelial cell; EC general capillary; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; fibroblast; macrophage; Mast cells; mature NK T cell; pericyte; Pericytes; plasma cell; Plasma cells; vein endothelial cell; T cells proliferating; Smooth muscle; Myofibroblasts; Plasmacytoid DCs; EC venous systemic; NK cells; dendritic cell; effector CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; Hematopoietic stem cells; Deuterosomal; classical monocyte; club cell; Club (non-nasal); DC2; Adventitial fibroblasts; Alveolar macrophages; Alveolar fibroblasts; Multiciliated (non-nasal); Lymphatic EC mature; type II pneumocyte; AT2; Basal resting; Interstitial Mph perivascular; Monocyte-derived Mph; type I pneumocyte; AT1; Peribronchial fibroblasts; basophil; DC1; lung ciliated cell; respiratory goblet cell; SMG duct; Alveolar Mph CCL3+; pre-TB secretory; Migratory DCs; Alveolar Mph MT-positive; basal cell; bronchial smooth muscle cell; intermediate monocyte; lung microvascular endothelial cell",99.09473684210526315789
VHMProstate,UBERON:0000079,central zone of prostate,1800.099114163992,0,1,32,0,0,12,0,12,"CD8-positive, alpha-beta T cell; monocyte; fibroblast; macrophage; mature NK T cell; epithelial cell; smooth muscle cell; endothelial cell; club cell; stromal cell; basal cell of prostate epithelium; luminal cell of prostate epithelium",675.23913043478260869565
VHMProstate,UBERON:0000079,peripheral zone of prostate,4450.415783399832,0,1,32,0,0,12,0,12,"CD8-positive, alpha-beta T cell; monocyte; fibroblast; macrophage; mature NK T cell; smooth muscle cell; stromal cell; basal cell of prostate epithelium; luminal cell of prostate epithelium; epithelial cell; endothelial cell; club cell",675.23913043478260869565
VHMRightKidney,UBERON:0004539,outer cortex of kidney,109782.84321724971,7,7,7,0,2,46,1,48,Schwann / Neural; Non-classical monocyte; Distal Convoluted Tubule Type 2; Afferent / Efferent Arteriole Endothelial; Proximal Tubule Epithelial Segment 1; Parietal Epithelial; Proximal Tubule Epithelial Segment 3; Connecting Tubule Intercalated Type A; Cortical Collecting Duct Intercalated Type A; Connecting Tubule Principal; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Monocyte-derived; Distal Convoluted Tubule Type 1; Glomerular Capillary Endothelial; Fibroblast; Outer Medullary Collecting Duct Principal; Mesangial; Neutrophil; B; Lymphatic Endothelial; Mast; Natural Killer T; Intercalated Type B; Plasma; T; Descending Thin Limb Type 3; Connecting Tubule; M2 Macrophage; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Ascending Thin Limb; Proximal Tubule Epithelial Segment 2; Descending Thin Limb Type 1; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Descending Thin Limb Type 2; Cycling Mononuclear Phagocyte; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Papillary Tip Epithelial; Plasmacytoid Dendritic; Podocyte,804.26423267326732673267
VHMRightKidney,UBERON:0004539,renal papilla,27.45884140238251,0,1,1,0,2,19,2,21,Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Medullary Thick Ascending Limb; Ascending Thin Limb; Descending Thin Limb Type 1; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Papillary Tip Epithelial; Macula Densa; Monocyte-derived; Intercalated Type B; Distal Convoluted Tubule Type 1; B; Natural Killer T; Plasma; Descending Thin Limb Type 3; Connecting Tubule; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Non-classical monocyte; Outer Medullary Collecting Duct Intercalated Type A,21.55
