organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLung,UBERON:0001004,Left Medial Basal Bronchopulmonary Segment,11335.02975316993,0,1,1,0,8,60,0,68,"B cell; B cells; Mast cells; plasma cell; Plasma cells; Smooth muscle; Myofibroblasts; Plasmacytoid DCs; capillary endothelial cell; EC general capillary; fibroblast; macrophage; mature NK T cell; pericyte; Pericytes; vein endothelial cell; neutrophil; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; non-classical monocyte; Non-classical monocytes; T cells proliferating; CD8-positive, alpha-beta T cell; CD8 T cells; Classical monocytes; dendritic cell; intermediate monocyte; lung microvascular endothelial cell; club cell; Club (non-nasal); endothelial cell of artery; EC arterial; Hematopoietic stem cells; lung ciliated cell; CD4 T cells; SMG duct; EC venous systemic; pre-TB secretory; Adventitial fibroblasts; Deuterosomal; Interstitial Mph perivascular; Alveolar Mph MT-positive; Multiciliated (non-nasal); type II pneumocyte; AT2; Peribronchial fibroblasts; Alveolar Mph CCL3+; Monocyte-derived Mph; Lymphatic EC mature; Alveolar macrophages; Alveolar fibroblasts; type I pneumocyte; AT1; Basal resting; basal cell; basophil; bronchial smooth muscle cell; classical monocyte; effector CD8-positive, alpha-beta T cell; respiratory goblet cell; DC1; CD4-positive, alpha-beta T cell; DC2; NK cells; Migratory DCs; effector CD4-positive, alpha-beta T cell; Transitional Club-AT2; Interstitial M�� perivascular; Alveolar M�� proliferating; Goblet (nasal); AT0; Monocyte-derived M��",99.09473684210526315789
VHMLung,UBERON:0001004,Left anterior segmental bronchus,4204.334545354896,0,1,1,0,9,60,0,69,"B cells; B cell; Mast cells; Plasma cells; plasma cell; Smooth muscle; Myofibroblasts; Plasmacytoid DCs; EC general capillary; capillary endothelial cell; fibroblast; macrophage; mature NK T cell; vein endothelial cell; neutrophil; Lymphatic EC mature; endothelial cell of lymphatic vessel; Non-classical monocytes; non-classical monocyte; T cells proliferating; CD8 T cells; CD8-positive, alpha-beta T cell; Classical monocytes; dendritic cell; intermediate monocyte; lung microvascular endothelial cell; Club (non-nasal); club cell; EC arterial; endothelial cell of artery; lung ciliated cell; plasmacytoid dendritic cell; CD4 T cells; EC venous systemic; pre-TB secretory; Adventitial fibroblasts; adventitial cell; Goblet (subsegmental); Deuterosomal; Interstitial Mph perivascular; Alveolar Mph MT-positive; Multiciliated (non-nasal); AT2; type II pneumocyte; Peribronchial fibroblasts; Alveolar Mph CCL3+; Monocyte-derived Mph; EC aerocyte capillary; Alveolar macrophages; Alveolar fibroblasts; AT1; type I pneumocyte; Basal resting; EC venous pulmonary; basal cell; basophil; bronchial smooth muscle cell; classical monocyte; effector CD8-positive, alpha-beta T cell; respiratory goblet cell; vascular associated smooth muscle cell; DC1; CD4-positive, alpha-beta T cell; DC2; NK cells; Migratory DCs; Goblet (nasal); Interstitial M�� perivascular; Transitional Club-AT2; Monocyte-derived M��; Alveolar M�� proliferating; Alveolar M�� CCL3+; AT0; effector CD4-positive, alpha-beta T cell",210.98
VHMLung,UBERON:0001004,Left apical bronchopulmonary segment,109478.9352094898,9,2,10,0,9,74,0,83,"EC general capillary; capillary endothelial cell; fibroblast; macrophage; mature NK T cell; Pericytes; pericyte; vein endothelial cell; neutrophil; Lymphatic EC proliferating; endothelial cell of lymphatic vessel; Lymphatic EC mature; Lymphatic EC differentiating; B cell; B cells; Mast cells; Plasma cells; plasma cell; Smooth muscle; Smooth muscle FAM83D+; Myofibroblasts; Plasmacytoid DCs; classical monocyte; Classical monocytes; effector CD8-positive, alpha-beta T cell; respiratory goblet cell; vascular associated smooth muscle cell; DC1; CD4 T cells; CD4-positive, alpha-beta T cell; DC2; NK cells; Non-classical monocytes; non-classical monocyte; T cells proliferating; CD8 T cells; CD8-positive, alpha-beta T cell; dendritic cell; intermediate monocyte; lung microvascular endothelial cell; Club (non-nasal); Hillock-like; club cell; EC arterial; endothelial cell of artery; Hematopoietic stem cells; lung ciliated cell; plasmacytoid dendritic cell; Ionocyte; SMG duct; EC venous systemic; Goblet (bronchial); pre-TB secretory; Adventitial fibroblasts; adventitial cell; Goblet (subsegmental); Deuterosomal; Interstitial Mph perivascular; Mesothelium; Subpleural fibroblasts; Alveolar Mph MT-positive; Multiciliated (nasal); Multiciliated (non-nasal); AT2; type II pneumocyte; Peribronchial fibroblasts; SMG serous (bronchial); Tuft; Alveolar Mph CCL3+; Monocyte-derived Mph; SMG serous (nasal); pulmonary ionocyte; EC aerocyte capillary; Alveolar macrophages; Alveolar Mph proliferating; Alveolar fibroblasts; SMG mucous; Neuroendocrine; AT1; type I pneumocyte; Basal resting; EC venous pulmonary; basal cell; basophil; bronchial smooth muscle cell; Migratory DCs; Monocyte-derived M��; Transitional Club-AT2; Interstitial M�� perivascular; Goblet (nasal); AT0; effector CD4-positive, alpha-beta T cell; Alveolar M�� proliferating; Alveolar M�� CCL3+",331.68854064642507345739
VHMLung,UBERON:0001004,Left apical segmental bronchus,1774.308200019148,0,1,1,0,9,60,0,69,"B cells; B cell; Mast cells; Plasma cells; plasma cell; Smooth muscle; Myofibroblasts; Plasmacytoid DCs; EC general capillary; capillary endothelial cell; fibroblast; macrophage; mature NK T cell; vein endothelial cell; neutrophil; Lymphatic EC mature; endothelial cell of lymphatic vessel; Non-classical monocytes; non-classical monocyte; T cells proliferating; CD8 T cells; CD8-positive, alpha-beta T cell; Classical monocytes; dendritic cell; intermediate monocyte; lung microvascular endothelial cell; Club (non-nasal); club cell; EC arterial; endothelial cell of artery; lung ciliated cell; plasmacytoid dendritic cell; CD4 T cells; EC venous systemic; pre-TB secretory; Adventitial fibroblasts; adventitial cell; Goblet (subsegmental); Deuterosomal; Interstitial Mph perivascular; Alveolar Mph MT-positive; Multiciliated (non-nasal); AT2; type II pneumocyte; Peribronchial fibroblasts; Alveolar Mph CCL3+; Monocyte-derived Mph; EC aerocyte capillary; Alveolar macrophages; Alveolar fibroblasts; AT1; type I pneumocyte; Basal resting; EC venous pulmonary; basal cell; basophil; bronchial smooth muscle cell; classical monocyte; effector CD8-positive, alpha-beta T cell; respiratory goblet cell; vascular associated smooth muscle cell; DC1; CD4-positive, alpha-beta T cell; DC2; NK cells; Migratory DCs; Goblet (nasal); Interstitial M�� perivascular; Transitional Club-AT2; Monocyte-derived M��; Alveolar M�� proliferating; Alveolar M�� CCL3+; AT0; effector CD4-positive, alpha-beta T cell",210.98
VHMLung,UBERON:0001004,Left lateral basal segmental bronchus,1631.228986451924,0,1,1,0,7,59,0,66,"B cells; B cell; Mast cells; Plasma cells; plasma cell; EC general capillary; capillary endothelial cell; fibroblast; macrophage; mature NK T cell; Pericytes; pericyte; vein endothelial cell; neutrophil; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Non-classical monocytes; non-classical monocyte; T cells proliferating; CD8 T cells; CD8-positive, alpha-beta T cell; Classical monocytes; dendritic cell; intermediate monocyte; lung microvascular endothelial cell; Club (non-nasal); club cell; EC arterial; endothelial cell of artery; Hematopoietic stem cells; lung ciliated cell; CD4 T cells; Ionocyte; SMG duct; EC venous systemic; Goblet (bronchial); pre-TB secretory; Adventitial fibroblasts; Deuterosomal; Interstitial Mph perivascular; Mesothelium; Alveolar Mph MT-positive; Multiciliated (nasal); Multiciliated (non-nasal); AT2; type II pneumocyte; Monocyte-derived Mph; pulmonary ionocyte; EC aerocyte capillary; Alveolar macrophages; AT1; type I pneumocyte; Basal resting; basal cell; basophil; classical monocyte; effector CD8-positive, alpha-beta T cell; respiratory goblet cell; mesothelial cell; DC1; CD4-positive, alpha-beta T cell; DC2; NK cells; Migratory DCs; Monocyte-derived M��; Interstitial M�� perivascular; Alveolar M�� proliferating; Transitional Club-AT2; AT0; Goblet (nasal)",105.30851063829787234043
VHMLung,UBERON:0001004,Left medial basal segmental bronchus,982.7211850412518,0,1,1,0,8,60,0,68,"B cell; B cells; Mast cells; plasma cell; Plasma cells; Smooth muscle; Myofibroblasts; Plasmacytoid DCs; capillary endothelial cell; EC general capillary; fibroblast; macrophage; mature NK T cell; pericyte; Pericytes; vein endothelial cell; neutrophil; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; non-classical monocyte; Non-classical monocytes; T cells proliferating; CD8-positive, alpha-beta T cell; CD8 T cells; Classical monocytes; dendritic cell; intermediate monocyte; lung microvascular endothelial cell; club cell; Club (non-nasal); endothelial cell of artery; EC arterial; Hematopoietic stem cells; lung ciliated cell; CD4 T cells; SMG duct; EC venous systemic; pre-TB secretory; Adventitial fibroblasts; Deuterosomal; Interstitial Mph perivascular; Alveolar Mph MT-positive; Multiciliated (non-nasal); type II pneumocyte; AT2; Peribronchial fibroblasts; Alveolar Mph CCL3+; Monocyte-derived Mph; Lymphatic EC mature; Alveolar macrophages; Alveolar fibroblasts; type I pneumocyte; AT1; Basal resting; basal cell; basophil; bronchial smooth muscle cell; classical monocyte; effector CD8-positive, alpha-beta T cell; respiratory goblet cell; DC1; CD4-positive, alpha-beta T cell; DC2; NK cells; Migratory DCs; effector CD4-positive, alpha-beta T cell; Transitional Club-AT2; Interstitial M�� perivascular; Alveolar M�� proliferating; Goblet (nasal); AT0; Monocyte-derived M��",99.09473684210526315789
VHMLung,UBERON:0001004,Left posterior basal segmental bronchus,177963.6943565706,1,2,2,0,18,62,0,80,"B cell; B cells; Mast cells; plasma cell; Plasma cells; Smooth muscle; Myofibroblasts; Plasmacytoid DCs; capillary endothelial cell; EC general capillary; fibroblast; macrophage; mature NK T cell; pericyte; Pericytes; vein endothelial cell; neutrophil; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; non-classical monocyte; Non-classical monocytes; T cells proliferating; CD8-positive, alpha-beta T cell; CD8 T cells; Classical monocytes; dendritic cell; intermediate monocyte; lung microvascular endothelial cell; B Cell; club cell; Club (non-nasal); endothelial cell of artery; EC arterial; Hematopoietic stem cells; lung ciliated cell; CD4 T cells; SMG duct; EC venous systemic; pre-TB secretory; Adventitial fibroblasts; Deuterosomal; Interstitial Mph perivascular; Alveolar Mph MT-positive; Multiciliated (non-nasal); type II pneumocyte; AT2; Peribronchial fibroblasts; Alveolar Mph CCL3+; Monocyte-derived Mph; Lymphatic EC mature; Alveolar macrophages; Alveolar fibroblasts; type I pneumocyte; AT1; Basal resting; basal cell; basophil; bronchial smooth muscle cell; classical monocyte; effector CD8-positive, alpha-beta T cell; respiratory goblet cell; DC1; CD4-positive, alpha-beta T cell; Mast Cell; DC2; NK cells; Migratory DCs; Type 1 Alveolar Epithelial Cell; MPO+; Type 2 Alveolar Epithelial Cell; CD68+ Macrophage; Endothelial; Smooth Muscle Cell; CD4+ T Cell; CD8+ T Cell; Lymphatic Endothelial (and some immune cells); Basal Epithelial Cell; effector CD4-positive, alpha-beta T cell; Transitional Club-AT2; Interstitial M�� perivascular; Alveolar M�� proliferating; Goblet (nasal); AT0; Monocyte-derived M��",5908.39252336448598130841
VHMLung,UBERON:0001004,Left posterior bronchopulmonary segment,130194.3250324046,1,1,1,0,8,58,0,66,"Deuterosomal; CD8 T cells; Interstitial Mph perivascular; Mesothelium; Alveolar Mph MT-positive; Multiciliated (nasal); Multiciliated (non-nasal); AT2; type II pneumocyte; Peribronchial fibroblasts; Alveolar Mph CCL3+; Monocyte-derived Mph; Ionocyte; EC general capillary; Alveolar macrophages; Alveolar fibroblasts; Neuroendocrine; AT1; type I pneumocyte; Basal resting; Suprabasal; EC venous systemic; basal cell; basophil; bronchial smooth muscle cell; Classical monocytes; classical monocyte; effector CD8-positive, alpha-beta T cell; respiratory goblet cell; DC1; CD4 T cells; CD4-positive, alpha-beta T cell; DC2; NK cells; Migratory DCs; Monocyte-derived M��; Non-classical monocytes; Interstitial M�� perivascular; Alveolar M�� proliferating; Transitional Club-AT2; Alveolar M�� CCL3+; Goblet (nasal); AT0; B cells; B cell; Mast cells; Plasma cells; plasma cell; Smooth muscle; Plasmacytoid DCs; capillary endothelial cell; fibroblast; macrophage; mature NK T cell; vein endothelial cell; neutrophil; non-classical monocyte; T cells proliferating; CD8-positive, alpha-beta T cell; dendritic cell; intermediate monocyte; lung microvascular endothelial cell; Club (non-nasal); club cell; lung ciliated cell; SMG duct; Goblet (bronchial); pre-TB secretory; Adventitial fibroblasts",111.24175824175824175824
VHMLung,UBERON:0001004,Right Anterior Bronchopulmonary Segment,256703.8197757402,0,1,1,0,7,57,0,64,"B cells; B cell; Mast cells; Plasma cells; plasma cell; Smooth muscle; Myofibroblasts; Plasmacytoid DCs; capillary endothelial cell; EC general capillary; fibroblast; macrophage; mature NK T cell; vein endothelial cell; neutrophil; endothelial cell of lymphatic vessel; Lymphatic EC mature; non-classical monocyte; Non-classical monocytes; T cells proliferating; CD8 T cells; CD8-positive, alpha-beta T cell; Classical monocytes; dendritic cell; intermediate monocyte; lung microvascular endothelial cell; Club (nasal); Club (non-nasal); club cell; EC arterial; endothelial cell of artery; lung ciliated cell; plasmacytoid dendritic cell; CD4 T cells; EC venous pulmonary; pre-TB secretory; Adventitial fibroblasts; adventitial cell; Interstitial Mph perivascular; Mesothelium; Multiciliated (non-nasal); AT2; type II pneumocyte; Peribronchial fibroblasts; Monocyte-derived Mph; EC aerocyte capillary; Alveolar macrophages; Alveolar fibroblasts; AT1; type I pneumocyte; Basal resting; basal cell; basophil; bronchial smooth muscle cell; classical monocyte; effector CD8-positive, alpha-beta T cell; respiratory goblet cell; mesothelial cell; DC1; CD4-positive, alpha-beta T cell; DC2; NK cells; Migratory DCs; Monocyte-derived M��; Alveolar M�� proliferating; Transitional Club-AT2; AT0; Interstitial M�� perivascular; effector CD4-positive, alpha-beta T cell",191.40625
VHMLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,133768.0838236685,3,4,39,0,8,77,0,85,"B cells; B cell; Mast cells; Plasma cells; plasma cell; Smooth muscle; Myofibroblasts; capillary endothelial cell; EC general capillary; fibroblast; macrophage; Plasmacytoid DCs; mature NK T cell; Pericytes; pericyte; vein endothelial cell; neutrophil; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Non-classical monocytes; non-classical monocyte; T cells proliferating; Lymphatic EC proliferating; CD8-positive, alpha-beta T cell; CD8 T cells; Classical monocytes; blood vessel endothelial cell; dendritic cell; Hillock-like; Club (nasal); club cell; Club (non-nasal); intermediate monocyte; lung microvascular endothelial cell; Suprabasal; serous cell of epithelium of bronchus; EC arterial; endothelial cell of artery; Hematopoietic stem cells; plasmacytoid dendritic cell; CD4 T cells; Ionocyte; SMG duct; lung ciliated cell; Goblet (bronchial); pre-TB secretory; Adventitial fibroblasts; adventitial cell; EC venous systemic; EC venous pulmonary; Goblet (subsegmental); Deuterosomal; Interstitial Mph perivascular; Mesothelium; Subpleural fibroblasts; Alveolar Mph MT-positive; Multiciliated (nasal); AT2; type II pneumocyte; Peribronchial fibroblasts; Multiciliated (non-nasal); SMG serous (bronchial); Tuft; Alveolar Mph CCL3+; Monocyte-derived Mph; SMG serous (nasal); pulmonary ionocyte; EC aerocyte capillary; Lymphatic EC mature; SMG mucous; Neuroendocrine; Alveolar fibroblasts; Alveolar macrophages; Alveolar Mph proliferating; AT1; type I pneumocyte; Basal resting; basal cell; basophil; bronchial smooth muscle cell; classical monocyte; effector CD8-positive, alpha-beta T cell; respiratory goblet cell; vascular associated smooth muscle cell; DC1; CD4-positive, alpha-beta T cell; DC2; NK cells; Migratory DCs; Monocyte-derived M��; Interstitial M�� perivascular; Transitional Club-AT2; Goblet (nasal); AT0; effector CD4-positive, alpha-beta T cell; Alveolar M�� proliferating",411.80782698249227600412
VHMLung,UBERON:0001004,Right Medial Bronchopulmonary Segment,208294.0356594944,4,4,4,0,8,77,0,85,"B cells; B cell; Mast cells; Plasma cells; plasma cell; Smooth muscle; SM activated stress response; Myofibroblasts; Plasmacytoid DCs; EC general capillary; capillary endothelial cell; fibroblast; macrophage; mature NK T cell; Pericytes; pericyte; vein endothelial cell; neutrophil; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Non-classical monocytes; non-classical monocyte; T cells proliferating; CD8 T cells; CD8-positive, alpha-beta T cell; Classical monocytes; blood vessel endothelial cell; dendritic cell; intermediate monocyte; lung microvascular endothelial cell; Suprabasal; serous cell of epithelium of bronchus; Club (nasal); club cell; Club (non-nasal); Hillock-like; EC arterial; endothelial cell of artery; Hematopoietic stem cells; lung ciliated cell; CD4 T cells; Ionocyte; SMG duct; EC venous pulmonary; EC venous systemic; Goblet (bronchial); pre-TB secretory; Adventitial fibroblasts; adventitial cell; Goblet (subsegmental); Deuterosomal; Interstitial Mph perivascular; Mesothelium; Subpleural fibroblasts; Alveolar Mph MT-positive; Multiciliated (non-nasal); Multiciliated (nasal); AT2; type II pneumocyte; Peribronchial fibroblasts; SMG serous (bronchial); Tuft; Alveolar Mph CCL3+; Monocyte-derived Mph; SMG serous (nasal); pulmonary ionocyte; EC aerocyte capillary; Lymphatic EC mature; Alveolar macrophages; Alveolar Mph proliferating; Alveolar fibroblasts; type I pneumocyte; AT1; Basal resting; SMG mucous; Neuroendocrine; basal cell; basophil; bronchial smooth muscle cell; classical monocyte; vascular associated smooth muscle cell; DC1; CD4-positive, alpha-beta T cell; DC2; effector CD8-positive, alpha-beta T cell; respiratory goblet cell; NK cells; Migratory DCs; Transitional Club-AT2; Monocyte-derived M��; Goblet (nasal); AT0; effector CD4-positive, alpha-beta T cell; Interstitial M�� perivascular; Alveolar M�� proliferating",1177.23110755697720911635
VHMLung,UBERON:0001004,Right Posterior Bronchopulmonary Segment,291458.4229005465,0,1,1,0,7,57,0,64,"B cells; B cell; Mast cells; Plasma cells; plasma cell; Smooth muscle; Myofibroblasts; Plasmacytoid DCs; capillary endothelial cell; EC general capillary; fibroblast; macrophage; mature NK T cell; vein endothelial cell; neutrophil; endothelial cell of lymphatic vessel; Lymphatic EC mature; non-classical monocyte; Non-classical monocytes; T cells proliferating; CD8 T cells; CD8-positive, alpha-beta T cell; Classical monocytes; dendritic cell; intermediate monocyte; lung microvascular endothelial cell; Club (nasal); Club (non-nasal); club cell; EC arterial; endothelial cell of artery; lung ciliated cell; plasmacytoid dendritic cell; CD4 T cells; EC venous pulmonary; pre-TB secretory; Adventitial fibroblasts; adventitial cell; Interstitial Mph perivascular; Mesothelium; Multiciliated (non-nasal); AT2; type II pneumocyte; Peribronchial fibroblasts; Monocyte-derived Mph; EC aerocyte capillary; Alveolar macrophages; Alveolar fibroblasts; AT1; type I pneumocyte; Basal resting; basal cell; basophil; bronchial smooth muscle cell; classical monocyte; effector CD8-positive, alpha-beta T cell; respiratory goblet cell; mesothelial cell; DC1; CD4-positive, alpha-beta T cell; DC2; NK cells; Migratory DCs; Monocyte-derived M��; Alveolar M�� proliferating; Transitional Club-AT2; AT0; Interstitial M�� perivascular; effector CD4-positive, alpha-beta T cell",191.40625
VHMLung,UBERON:0001004,Right anterior basal bronchopulmonary segment,73356.78027282198,1,1,1,0,8,67,0,75,"B cells; B cell; Mast cells; Plasma cells; plasma cell; Smooth muscle; Myofibroblasts; Plasmacytoid DCs; EC general capillary; capillary endothelial cell; fibroblast; macrophage; mature NK T cell; Pericytes; pericyte; vein endothelial cell; neutrophil; Lymphatic EC mature; endothelial cell of lymphatic vessel; Non-classical monocytes; non-classical monocyte; T cells proliferating; CD8 T cells; CD8-positive, alpha-beta T cell; Classical monocytes; dendritic cell; intermediate monocyte; lung microvascular endothelial cell; Migratory DCs; Club (non-nasal); Club (nasal); club cell; EC arterial; endothelial cell of artery; lung ciliated cell; plasmacytoid dendritic cell; CD4 T cells; Ionocyte; SMG duct; EC venous systemic; Goblet (bronchial); pre-TB secretory; Adventitial fibroblasts; adventitial cell; Interstitial Mph perivascular; Mesothelium; Alveolar Mph MT-positive; Multiciliated (non-nasal); AT2; type II pneumocyte; Peribronchial fibroblasts; Alveolar Mph CCL3+; Monocyte-derived Mph; pulmonary ionocyte; EC aerocyte capillary; Alveolar macrophages; Alveolar fibroblasts; AT1; type I pneumocyte; Basal resting; Suprabasal; basal cell; basophil; bronchial smooth muscle cell; classical monocyte; effector CD8-positive, alpha-beta T cell; respiratory goblet cell; vascular associated smooth muscle cell; mesothelial cell; DC1; CD4-positive, alpha-beta T cell; DC2; NK cells; Monocyte-derived M��; Interstitial M�� perivascular; Alveolar M�� proliferating; Transitional Club-AT2; AT0; Goblet (nasal); effector CD4-positive, alpha-beta T cell",266.18518518518518518519
VHMLung,UBERON:0001004,Right superior segmental bronchus,1441.498793547402,0,1,1,0,7,57,0,64,"respiratory goblet cell; mesothelial cell; DC1; CD4 T cells; CD4-positive, alpha-beta T cell; DC2; NK cells; Migratory DCs; Monocyte-derived M��; Alveolar M�� proliferating; AT0; Transitional Club-AT2; Non-classical monocytes; Interstitial M�� perivascular; effector CD4-positive, alpha-beta T cell; B cells; B cell; Mast cells; Plasma cells; plasma cell; Smooth muscle; Myofibroblasts; Plasmacytoid DCs; capillary endothelial cell; EC general capillary; fibroblast; macrophage; mature NK T cell; vein endothelial cell; neutrophil; endothelial cell of lymphatic vessel; Lymphatic EC mature; non-classical monocyte; T cells proliferating; CD8 T cells; CD8-positive, alpha-beta T cell; Classical monocytes; dendritic cell; intermediate monocyte; lung microvascular endothelial cell; Club (nasal); Club (non-nasal); club cell; EC arterial; endothelial cell of artery; lung ciliated cell; plasmacytoid dendritic cell; EC venous pulmonary; pre-TB secretory; Adventitial fibroblasts; adventitial cell; Interstitial Mph perivascular; Mesothelium; Multiciliated (non-nasal); AT2; type II pneumocyte; Peribronchial fibroblasts; Monocyte-derived Mph; EC aerocyte capillary; Alveolar macrophages; Alveolar fibroblasts; AT1; type I pneumocyte; Basal resting; basal cell; basophil; bronchial smooth muscle cell; classical monocyte; effector CD8-positive, alpha-beta T cell",191.40625
VHMLung,UBERON:0001004,left Lateral Basal Bronchopulmonary Segment,55232.19222031879,0,1,1,0,7,59,0,66,"B cells; B cell; Mast cells; Plasma cells; plasma cell; EC general capillary; capillary endothelial cell; fibroblast; macrophage; mature NK T cell; Pericytes; pericyte; vein endothelial cell; neutrophil; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Non-classical monocytes; non-classical monocyte; T cells proliferating; CD8 T cells; CD8-positive, alpha-beta T cell; Classical monocytes; dendritic cell; intermediate monocyte; lung microvascular endothelial cell; Club (non-nasal); club cell; EC arterial; endothelial cell of artery; Hematopoietic stem cells; lung ciliated cell; CD4 T cells; Ionocyte; SMG duct; EC venous systemic; Goblet (bronchial); pre-TB secretory; Adventitial fibroblasts; Deuterosomal; Interstitial Mph perivascular; Mesothelium; Alveolar Mph MT-positive; Multiciliated (nasal); Multiciliated (non-nasal); AT2; type II pneumocyte; Monocyte-derived Mph; pulmonary ionocyte; EC aerocyte capillary; Alveolar macrophages; AT1; type I pneumocyte; Basal resting; basal cell; basophil; classical monocyte; effector CD8-positive, alpha-beta T cell; respiratory goblet cell; mesothelial cell; DC1; CD4-positive, alpha-beta T cell; DC2; NK cells; Migratory DCs; Monocyte-derived M��; Interstitial M�� perivascular; Alveolar M�� proliferating; Transitional Club-AT2; AT0; Goblet (nasal)",105.30851063829787234043
VHMLung,UBERON:0001004,left anterior basal bronchopulmonary segment,16060.57810964855,0,1,1,0,8,60,0,68,"type I pneumocyte; AT1; Basal resting; EC venous systemic; basal cell; basophil; bronchial smooth muscle cell; classical monocyte; Classical monocytes; effector CD8-positive, alpha-beta T cell; respiratory goblet cell; DC1; CD4-positive, alpha-beta T cell; CD4 T cells; DC2; NK cells; Migratory DCs; effector CD4-positive, alpha-beta T cell; Transitional Club-AT2; Non-classical monocytes; Interstitial M�� perivascular; Alveolar M�� proliferating; Goblet (nasal); AT0; Monocyte-derived M��; B cell; B cells; Mast cells; plasma cell; Plasma cells; Smooth muscle; Myofibroblasts; Plasmacytoid DCs; capillary endothelial cell; EC general capillary; fibroblast; macrophage; mature NK T cell; pericyte; Pericytes; vein endothelial cell; neutrophil; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; non-classical monocyte; T cells proliferating; CD8-positive, alpha-beta T cell; CD8 T cells; dendritic cell; intermediate monocyte; lung microvascular endothelial cell; club cell; Club (non-nasal); endothelial cell of artery; EC arterial; Hematopoietic stem cells; lung ciliated cell; SMG duct; pre-TB secretory; Adventitial fibroblasts; Deuterosomal; Interstitial Mph perivascular; Alveolar Mph MT-positive; Multiciliated (non-nasal); type II pneumocyte; AT2; Peribronchial fibroblasts; Alveolar Mph CCL3+; Monocyte-derived Mph; Lymphatic EC mature; Alveolar macrophages; Alveolar fibroblasts",99.09473684210526315789
VHMProstate,UBERON:0000079,central zone of prostate,1800.099114163992,0,1,32,0,0,12,0,12,"smooth muscle cell; fibroblast; macrophage; mature NK T cell; CD8-positive, alpha-beta T cell; endothelial cell; monocyte; epithelial cell; basal cell of prostate epithelium; luminal cell of prostate epithelium; club cell; stromal cell",675.23913043478260869565
VHMProstate,UBERON:0000079,peripheral zone of prostate,4450.415783399832,0,1,32,0,0,12,0,12,"fibroblast; macrophage; mature NK T cell; CD8-positive, alpha-beta T cell; smooth muscle cell; endothelial cell; monocyte; epithelial cell; basal cell of prostate epithelium; luminal cell of prostate epithelium; club cell; stromal cell",675.23913043478260869565
VHMRightKidney,UBERON:0004539,outer cortex of kidney,109782.84321724971,7,7,7,0,2,46,1,48,B; Mast; Classical Dendritic; Plasma; Schwann / Neural; Fibroblast; Proximal Tubule Epithelial Segment 1; Renin-positive Juxtaglomerular Granular; Proximal Tubule Epithelial Segment 2; Papillary Tip Epithelial; Plasmacytoid Dendritic; Lymphatic Endothelial; Natural Killer T; Neutrophil; Non-classical monocyte; T; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Connecting Tubule; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; M2 Macrophage; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Cycling Mononuclear Phagocyte; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Outer Medullary Collecting Duct Principal; Macula Densa; Mesangial; Monocyte-derived; Parietal Epithelial; Intercalated Type B; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Podocyte,804.26423267326732673267
VHMRightKidney,UBERON:0004539,renal papilla,27.45884140238251,0,1,1,0,2,19,2,21,"B; Plasma; Natural Killer T; Non-classical monocyte; Distal Convoluted Tubule Type 1; Connecting Tubule; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Papillary Tip Epithelial; Descending Thin Limb Type 3; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Monocyte-derived; Intercalated Type B; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ",21.55
