organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLung,UBERON:0001004,Left Anterior Bronchopulmonary Segment,444225.1660432583,0,1,1,0,16,53,0,69,"EC aerocyte capillary; Alveolar macrophages; Alveolar fibroblasts; Deuterosomal; Interstitial Mph perivascular; Peribronchial fibroblasts; Basal resting; intermediate monocyte; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; Monocyte-derived Mph; AT0; Multiciliated (non-nasal); Goblet (nasal); Alveolar Mφ CCL3+; pre-TB secretory; Non-classical monocytes; Interstitial Mφ perivascular; Transitional Club-AT2; Monocyte-derived Mφ; Alveolar Mφ proliferating; Goblet (subsegmental); respiratory goblet cell; Smooth muscle; effector CD8-positive, alpha-beta T cell; CD8 T cells; EC venous systemic; B cells; B cell; capillary endothelial cell; EC general capillary; T cells proliferating; NK cells; plasma cell; Plasma cells; CD8-positive, alpha-beta T cell; fibroblast; macrophage; Mast cells; dendritic cell; endothelial cell of artery; EC arterial; endothelial cell of lymphatic vessel; Lymphatic EC mature; vascular associated smooth muscle cell; vein endothelial cell; Alveolar Mph MT-positive; Plasmacytoid DCs; neutrophil; CD4 T cells; EC venous pulmonary; CD4-positive, alpha-beta T cell; Classical monocytes; basal cell; basophil; bronchial smooth muscle cell; classical monocyte; Club (non-nasal); club cell; lung ciliated cell; mature NK T cell; non-classical monocyte; type I pneumocyte; AT1; AT2; type II pneumocyte; DC1; DC2; Myofibroblasts; plasmacytoid dendritic cell; adventitial cell; Adventitial fibroblasts; Alveolar Mph CCL3+; Migratory DCs",210.98
VHMLung,UBERON:0001004,Left Medial Basal Bronchopulmonary Segment,74774.75406217681,0,1,1,0,14,54,0,68,"lung microvascular endothelial cell; Monocyte-derived Mφ; Transitional Club-AT2; Non-classical monocytes; Interstitial Mφ perivascular; Alveolar Mφ proliferating; Goblet (nasal); AT0; Monocyte-derived Mph; Multiciliated (non-nasal); pre-TB secretory; Smooth muscle; effector CD8-positive, alpha-beta T cell; CD8 T cells; EC venous systemic; B cells; B cell; EC general capillary; capillary endothelial cell; T cells proliferating; NK cells; Plasma cells; plasma cell; CD8-positive, alpha-beta T cell; fibroblast; macrophage; Mast cells; dendritic cell; EC arterial; endothelial cell of artery; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Pericytes; pericyte; vein endothelial cell; Alveolar Mph MT-positive; Plasmacytoid DCs; neutrophil; CD4 T cells; Lymphatic EC mature; CD4-positive, alpha-beta T cell; Classical monocytes; basal cell; basophil; bronchial smooth muscle cell; classical monocyte; Club (non-nasal); club cell; lung ciliated cell; mature NK T cell; non-classical monocyte; AT1; type I pneumocyte; AT2; type II pneumocyte; DC1; DC2; Myofibroblasts; Adventitial fibroblasts; Alveolar Mph CCL3+; Migratory DCs; Alveolar macrophages; Alveolar fibroblasts; Deuterosomal; Interstitial Mph perivascular; Peribronchial fibroblasts; Basal resting; SMG duct; Hematopoietic stem cells; respiratory goblet cell; intermediate monocyte; effector CD4-positive, alpha-beta T cell",99.09473684210526315789
VHMLung,UBERON:0001004,Left anterior segmental bronchus,4557.780981819779,0,1,1,0,16,53,0,69,"Smooth muscle; effector CD8-positive, alpha-beta T cell; CD8 T cells; EC venous systemic; B cell; B cells; EC general capillary; capillary endothelial cell; T cells proliferating; NK cells; Plasma cells; plasma cell; CD8-positive, alpha-beta T cell; fibroblast; macrophage; Mast cells; dendritic cell; EC arterial; endothelial cell of artery; Lymphatic EC mature; endothelial cell of lymphatic vessel; vascular associated smooth muscle cell; vein endothelial cell; Alveolar Mph MT-positive; Plasmacytoid DCs; neutrophil; CD4 T cells; Multiciliated (non-nasal); EC venous pulmonary; CD4-positive, alpha-beta T cell; Classical monocytes; basal cell; basophil; bronchial smooth muscle cell; classical monocyte; Club (non-nasal); club cell; lung ciliated cell; mature NK T cell; Non-classical monocytes; non-classical monocyte; AT1; type I pneumocyte; AT2; type II pneumocyte; DC1; DC2; Myofibroblasts; plasmacytoid dendritic cell; Adventitial fibroblasts; adventitial cell; Alveolar Mph CCL3+; Migratory DCs; EC aerocyte capillary; Alveolar macrophages; Alveolar fibroblasts; Deuterosomal; Interstitial Mph perivascular; Peribronchial fibroblasts; Basal resting; pre-TB secretory; Monocyte-derived Mph; AT0; Goblet (nasal); Alveolar Mφ CCL3+; Interstitial Mφ perivascular; Transitional Club-AT2; Monocyte-derived Mφ; Alveolar Mφ proliferating; Goblet (subsegmental); respiratory goblet cell; intermediate monocyte; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell",210.98
VHMLung,UBERON:0001004,Left apical bronchopulmonary segment,174591.3885900344,9,2,10,0,20,63,0,83,"classical monocyte; Classical monocytes; Club (non-nasal); Hillock-like; club cell; lung ciliated cell; mature NK T cell; Non-classical monocytes; non-classical monocyte; AT1; type I pneumocyte; Smooth muscle; Smooth muscle FAM83D+; effector CD8-positive, alpha-beta T cell; CD8 T cells; EC venous systemic; B cells; B cell; EC general capillary; capillary endothelial cell; T cells proliferating; NK cells; Plasma cells; plasma cell; CD8-positive, alpha-beta T cell; fibroblast; macrophage; Mast cells; dendritic cell; EC arterial; endothelial cell of artery; Lymphatic EC proliferating; endothelial cell of lymphatic vessel; Lymphatic EC mature; Lymphatic EC differentiating; Pericytes; pericyte; vascular associated smooth muscle cell; vein endothelial cell; Alveolar Mph MT-positive; Goblet (bronchial); SMG mucous; Plasmacytoid DCs; neutrophil; CD4 T cells; Ionocyte; pulmonary ionocyte; Multiciliated (non-nasal); EC venous pulmonary; CD4-positive, alpha-beta T cell; basal cell; basophil; bronchial smooth muscle cell; AT2; type II pneumocyte; DC1; DC2; Myofibroblasts; plasmacytoid dendritic cell; Adventitial fibroblasts; adventitial cell; Alveolar Mph CCL3+; Migratory DCs; Neuroendocrine; EC aerocyte capillary; Alveolar macrophages; Alveolar Mph proliferating; Alveolar fibroblasts; Deuterosomal; Interstitial Mph perivascular; Peribronchial fibroblasts; Basal resting; SMG duct; SMG serous (bronchial); Hematopoietic stem cells; Interstitial Mφ perivascular; Goblet (nasal); SMG serous (nasal); Mesothelium; Goblet (subsegmental); pre-TB secretory; Multiciliated (nasal); AT0; Subpleural fibroblasts; Monocyte-derived Mph; Monocyte-derived Mφ; Transitional Club-AT2; Tuft; respiratory goblet cell; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; intermediate monocyte; Alveolar Mφ CCL3+; Alveolar Mφ proliferating",331.68854064642507345739
VHMLung,UBERON:0001004,Left apical segmental bronchus,1850.032560770765,0,1,1,0,16,53,0,69,"EC aerocyte capillary; Alveolar macrophages; Alveolar fibroblasts; Deuterosomal; Interstitial Mph perivascular; Peribronchial fibroblasts; Basal resting; intermediate monocyte; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; Monocyte-derived Mph; AT0; Multiciliated (non-nasal); Goblet (nasal); Alveolar Mφ CCL3+; pre-TB secretory; Non-classical monocytes; Interstitial Mφ perivascular; Transitional Club-AT2; Monocyte-derived Mφ; Alveolar Mφ proliferating; Goblet (subsegmental); respiratory goblet cell; Smooth muscle; effector CD8-positive, alpha-beta T cell; CD8 T cells; EC venous systemic; B cells; B cell; capillary endothelial cell; EC general capillary; T cells proliferating; NK cells; plasma cell; Plasma cells; CD8-positive, alpha-beta T cell; fibroblast; macrophage; Mast cells; dendritic cell; endothelial cell of artery; EC arterial; endothelial cell of lymphatic vessel; Lymphatic EC mature; vascular associated smooth muscle cell; vein endothelial cell; Alveolar Mph MT-positive; Plasmacytoid DCs; neutrophil; CD4 T cells; EC venous pulmonary; CD4-positive, alpha-beta T cell; Classical monocytes; basal cell; basophil; bronchial smooth muscle cell; classical monocyte; Club (non-nasal); club cell; lung ciliated cell; mature NK T cell; non-classical monocyte; type I pneumocyte; AT1; AT2; type II pneumocyte; DC1; DC2; Myofibroblasts; plasmacytoid dendritic cell; adventitial cell; Adventitial fibroblasts; Alveolar Mph CCL3+; Migratory DCs",210.98
VHMLung,UBERON:0001004,Left lateral basal segmental bronchus,1694.831330731005,0,1,1,0,14,52,0,66,"effector CD8-positive, alpha-beta T cell; mesothelial cell; CD8 T cells; EC venous systemic; B cells; B cell; EC general capillary; capillary endothelial cell; T cells proliferating; NK cells; Plasma cells; plasma cell; CD8-positive, alpha-beta T cell; fibroblast; macrophage; Mast cells; dendritic cell; EC arterial; endothelial cell of artery; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Pericytes; pericyte; vein endothelial cell; Alveolar Mph MT-positive; Goblet (bronchial); neutrophil; CD4 T cells; Ionocyte; pulmonary ionocyte; Multiciliated (non-nasal); CD4-positive, alpha-beta T cell; Classical monocytes; basal cell; basophil; classical monocyte; Club (non-nasal); club cell; lung ciliated cell; mature NK T cell; Non-classical monocytes; non-classical monocyte; AT1; type I pneumocyte; AT2; type II pneumocyte; DC1; DC2; Adventitial fibroblasts; Migratory DCs; EC aerocyte capillary; Alveolar macrophages; Deuterosomal; Interstitial Mph perivascular; Basal resting; SMG duct; Hematopoietic stem cells; Monocyte-derived Mφ; Interstitial Mφ perivascular; Multiciliated (nasal); Alveolar Mφ proliferating; Transitional Club-AT2; Monocyte-derived Mph; pre-TB secretory; AT0; Mesothelium; Goblet (nasal); lung microvascular endothelial cell; respiratory goblet cell; intermediate monocyte",105.30851063829787234043
VHMLung,UBERON:0001004,Left medial basal segmental bronchus,1002.650373832705,0,1,1,0,14,54,0,68,"Smooth muscle; effector CD8-positive, alpha-beta T cell; CD8 T cells; EC venous systemic; B cells; B cell; EC general capillary; capillary endothelial cell; T cells proliferating; NK cells; Plasma cells; plasma cell; CD8-positive, alpha-beta T cell; fibroblast; macrophage; Mast cells; dendritic cell; EC arterial; endothelial cell of artery; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Pericytes; pericyte; vein endothelial cell; Alveolar Mph MT-positive; Plasmacytoid DCs; neutrophil; CD4 T cells; Multiciliated (non-nasal); Lymphatic EC mature; CD4-positive, alpha-beta T cell; Classical monocytes; basal cell; basophil; bronchial smooth muscle cell; classical monocyte; Club (non-nasal); club cell; lung ciliated cell; mature NK T cell; non-classical monocyte; Non-classical monocytes; AT1; type I pneumocyte; AT2; type II pneumocyte; DC1; DC2; Myofibroblasts; Adventitial fibroblasts; Alveolar Mph CCL3+; Migratory DCs; Alveolar macrophages; Alveolar fibroblasts; Deuterosomal; Interstitial Mph perivascular; Peribronchial fibroblasts; Basal resting; SMG duct; Hematopoietic stem cells; respiratory goblet cell; intermediate monocyte; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; Monocyte-derived Mφ; Transitional Club-AT2; Interstitial Mφ perivascular; Alveolar Mφ proliferating; Goblet (nasal); AT0; Monocyte-derived Mph; pre-TB secretory",99.09473684210526315789
VHMLung,UBERON:0001004,Left posterior basal segmental bronchus,213129.5248448818,0,1,1,0,14,54,0,68,"Smooth muscle; effector CD8-positive, alpha-beta T cell; CD8 T cells; EC venous systemic; B cells; B cell; EC general capillary; capillary endothelial cell; T cells proliferating; NK cells; Plasma cells; plasma cell; CD8-positive, alpha-beta T cell; fibroblast; macrophage; Mast cells; dendritic cell; EC arterial; endothelial cell of artery; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Pericytes; pericyte; vein endothelial cell; Alveolar Mph MT-positive; Plasmacytoid DCs; neutrophil; CD4 T cells; Multiciliated (non-nasal); Lymphatic EC mature; CD4-positive, alpha-beta T cell; Classical monocytes; basal cell; basophil; bronchial smooth muscle cell; classical monocyte; Club (non-nasal); club cell; lung ciliated cell; mature NK T cell; non-classical monocyte; Non-classical monocytes; AT1; type I pneumocyte; AT2; type II pneumocyte; DC1; DC2; Myofibroblasts; Adventitial fibroblasts; Alveolar Mph CCL3+; Migratory DCs; Alveolar macrophages; Alveolar fibroblasts; Deuterosomal; Interstitial Mph perivascular; Peribronchial fibroblasts; Basal resting; SMG duct; Hematopoietic stem cells; respiratory goblet cell; intermediate monocyte; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; Monocyte-derived Mφ; Transitional Club-AT2; Interstitial Mφ perivascular; Alveolar Mφ proliferating; Goblet (nasal); AT0; Monocyte-derived Mph; pre-TB secretory",99.09473684210526315789
VHMLung,UBERON:0001004,Left posterior bronchopulmonary segment,240984.6890340136,1,2,2,0,17,58,0,75,"Smooth muscle; effector CD8-positive, alpha-beta T cell; CD8 T cells; EC venous systemic; B cells; B cell; capillary endothelial cell; EC general capillary; T cells proliferating; NK cells; plasma cell; Plasma cells; CD8-positive, alpha-beta T cell; fibroblast; macrophage; Mast cells; dendritic cell; endothelial cell of artery; EC arterial; endothelial cell of lymphatic vessel; Lymphatic EC mature; vascular associated smooth muscle cell; vein endothelial cell; Alveolar Mph MT-positive; Goblet (bronchial); Plasmacytoid DCs; neutrophil; CD4 T cells; Ionocyte; Multiciliated (non-nasal); EC venous pulmonary; CD4-positive, alpha-beta T cell; Classical monocytes; basal cell; basophil; bronchial smooth muscle cell; classical monocyte; Club (non-nasal); club cell; lung ciliated cell; mature NK T cell; Non-classical monocytes; non-classical monocyte; type I pneumocyte; AT1; AT2; type II pneumocyte; DC1; DC2; Myofibroblasts; plasmacytoid dendritic cell; adventitial cell; Adventitial fibroblasts; Alveolar Mph CCL3+; Migratory DCs; Neuroendocrine; EC aerocyte capillary; Alveolar macrophages; Alveolar fibroblasts; Deuterosomal; Interstitial Mph perivascular; Peribronchial fibroblasts; Basal resting; Suprabasal; SMG duct; intermediate monocyte; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; Monocyte-derived Mph; AT0; Goblet (nasal); Alveolar Mφ CCL3+; pre-TB secretory; Interstitial Mφ perivascular; Transitional Club-AT2; Monocyte-derived Mφ; Alveolar Mφ proliferating; Goblet (subsegmental); respiratory goblet cell; Multiciliated (nasal); Mesothelium",163.46073298429319371728
VHMLung,UBERON:0001004,Right Anterior Bronchopulmonary Segment,309071.5618475564,0,1,1,0,14,50,0,64,"Smooth muscle; effector CD8-positive, alpha-beta T cell; mesothelial cell; CD8 T cells; EC venous pulmonary; B cell; B cells; EC general capillary; capillary endothelial cell; T cells proliferating; NK cells; Plasma cells; plasma cell; CD8-positive, alpha-beta T cell; fibroblast; macrophage; Mast cells; dendritic cell; EC arterial; endothelial cell of artery; Lymphatic EC mature; endothelial cell of lymphatic vessel; vein endothelial cell; Plasmacytoid DCs; neutrophil; CD4 T cells; Multiciliated (non-nasal); CD4-positive, alpha-beta T cell; Classical monocytes; basal cell; basophil; bronchial smooth muscle cell; classical monocyte; Club (non-nasal); Club (nasal); club cell; lung ciliated cell; mature NK T cell; Non-classical monocytes; non-classical monocyte; AT1; type I pneumocyte; AT2; type II pneumocyte; DC1; DC2; Myofibroblasts; plasmacytoid dendritic cell; Adventitial fibroblasts; adventitial cell; Migratory DCs; EC aerocyte capillary; Alveolar macrophages; Alveolar fibroblasts; Interstitial Mph perivascular; Peribronchial fibroblasts; Basal resting; Alveolar Mφ proliferating; Transitional Club-AT2; Interstitial Mφ perivascular; Mesothelium; Monocyte-derived Mph; Monocyte-derived Mφ; pre-TB secretory; AT0; effector CD4-positive, alpha-beta T cell; intermediate monocyte; lung microvascular endothelial cell; respiratory goblet cell",191.40625
VHMLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,162410.6783887328,1,4,39,0,19,66,0,85,"EC venous systemic; EC venous pulmonary; B cells; B cell; Smooth muscle; CD8 T cells; effector CD8-positive, alpha-beta T cell; capillary endothelial cell; EC general capillary; T cells proliferating; NK cells; bronchial smooth muscle cell; classical monocyte; Classical monocytes; plasma cell; Plasma cells; CD8-positive, alpha-beta T cell; fibroblast; macrophage; Mast cells; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; Lymphatic EC proliferating; pericyte; Pericytes; dendritic cell; endothelial cell of artery; EC arterial; vascular associated smooth muscle cell; vein endothelial cell; serous cell of epithelium of bronchus; Alveolar Mph MT-positive; blood vessel endothelial cell; Goblet (bronchial); SMG mucous; Plasmacytoid DCs; neutrophil; CD4 T cells; Ionocyte; pulmonary ionocyte; Multiciliated (non-nasal); Lymphatic EC mature; Hillock-like; club cell; Club (non-nasal); Club (nasal); CD4-positive, alpha-beta T cell; basal cell; basophil; Adventitial fibroblasts; adventitial cell; Alveolar Mph CCL3+; lung ciliated cell; mature NK T cell; Non-classical monocytes; non-classical monocyte; Migratory DCs; Neuroendocrine; EC aerocyte capillary; Deuterosomal; Interstitial Mph perivascular; Peribronchial fibroblasts; Basal resting; Alveolar macrophages; Alveolar Mph proliferating; Alveolar fibroblasts; AT1; type I pneumocyte; SMG duct; Myofibroblasts; plasmacytoid dendritic cell; AT2; type II pneumocyte; DC1; DC2; SMG serous (bronchial); Hematopoietic stem cells; Suprabasal; SMG serous (nasal); Goblet (subsegmental); AT0; Goblet (nasal); effector CD4-positive, alpha-beta T cell; intermediate monocyte; respiratory goblet cell; Transitional Club-AT2; Interstitial Mφ perivascular; Monocyte-derived Mφ; Multiciliated (nasal); Monocyte-derived Mph; pre-TB secretory; Mesothelium; Tuft; Subpleural fibroblasts; lung microvascular endothelial cell; Alveolar Mφ proliferating",411.80782698249227600412
VHMLung,UBERON:0001004,Right Medial Bronchopulmonary Segment,229964.967376884,4,6,6,0,19,66,0,85,"SM activated stress response; Smooth muscle; effector CD8-positive, alpha-beta T cell; CD8 T cells; B cell; B cells; capillary endothelial cell; EC general capillary; fibroblast; macrophage; Mast cells; T cells proliferating; EC venous pulmonary; EC venous systemic; NK cells; plasma cell; Plasma cells; CD8-positive, alpha-beta T cell; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; pericyte; Pericytes; Plasmacytoid DCs; neutrophil; CD4 T cells; Ionocyte; pulmonary ionocyte; Alveolar Mph MT-positive; blood vessel endothelial cell; Goblet (bronchial); SMG mucous; dendritic cell; endothelial cell of artery; EC arterial; Lymphatic EC mature; Lymphatic EC proliferating; CD4-positive, alpha-beta T cell; Classical monocytes; vascular associated smooth muscle cell; vein endothelial cell; serous cell of epithelium of bronchus; basal cell; basophil; Multiciliated (non-nasal); Club (non-nasal); Club (nasal); club cell; Hillock-like; lung ciliated cell; mature NK T cell; type I pneumocyte; AT1; type II pneumocyte; AT2; non-classical monocyte; Non-classical monocytes; classical monocyte; bronchial smooth muscle cell; DC2; Myofibroblasts; DC1; Adventitial fibroblasts; adventitial cell; Alveolar Mph CCL3+; Migratory DCs; Neuroendocrine; EC aerocyte capillary; Alveolar macrophages; Alveolar Mph proliferating; Basal resting; SMG duct; SMG serous (bronchial); Deuterosomal; Interstitial Mph perivascular; Peribronchial fibroblasts; Tuft; Subpleural fibroblasts; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; respiratory goblet cell; Monocyte-derived Mφ; Transitional Club-AT2; Alveolar Mφ proliferating; Monocyte-derived Mph; Mesothelium; pre-TB secretory; Goblet (subsegmental); AT0; intermediate monocyte; Goblet (nasal); SMG serous (nasal); Interstitial Mφ perivascular; Multiciliated (nasal); Alveolar fibroblasts; Hematopoietic stem cells; Suprabasal",1205.41883116883116883117
VHMLung,UBERON:0001004,Right Posterior Bronchopulmonary Segment,353229.4321451719,0,1,1,0,14,50,0,64,"Smooth muscle; effector CD8-positive, alpha-beta T cell; mesothelial cell; CD8 T cells; EC venous pulmonary; B cell; B cells; EC general capillary; capillary endothelial cell; T cells proliferating; NK cells; Plasma cells; plasma cell; CD8-positive, alpha-beta T cell; fibroblast; macrophage; Mast cells; dendritic cell; EC arterial; endothelial cell of artery; Lymphatic EC mature; endothelial cell of lymphatic vessel; vein endothelial cell; Plasmacytoid DCs; neutrophil; CD4 T cells; Multiciliated (non-nasal); CD4-positive, alpha-beta T cell; Classical monocytes; basal cell; basophil; bronchial smooth muscle cell; classical monocyte; Club (non-nasal); Club (nasal); club cell; lung ciliated cell; mature NK T cell; Non-classical monocytes; non-classical monocyte; AT1; type I pneumocyte; AT2; type II pneumocyte; DC1; DC2; Myofibroblasts; plasmacytoid dendritic cell; Adventitial fibroblasts; adventitial cell; Migratory DCs; EC aerocyte capillary; Alveolar macrophages; Alveolar fibroblasts; Interstitial Mph perivascular; Peribronchial fibroblasts; Basal resting; Transitional Club-AT2; Interstitial Mφ perivascular; Mesothelium; Monocyte-derived Mph; Monocyte-derived Mφ; Alveolar Mφ proliferating; pre-TB secretory; AT0; effector CD4-positive, alpha-beta T cell; intermediate monocyte; lung microvascular endothelial cell; respiratory goblet cell",191.40625
VHMLung,UBERON:0001004,Right anterior basal bronchopulmonary segment,127047.1087597997,1,1,1,0,15,60,0,75,"Smooth muscle; effector CD8-positive, alpha-beta T cell; mesothelial cell; CD8 T cells; EC venous systemic; B cells; B cell; EC general capillary; capillary endothelial cell; T cells proliferating; NK cells; Plasma cells; plasma cell; CD8-positive, alpha-beta T cell; fibroblast; macrophage; Mast cells; dendritic cell; EC arterial; endothelial cell of artery; Lymphatic EC mature; endothelial cell of lymphatic vessel; pericyte; Pericytes; vascular associated smooth muscle cell; vein endothelial cell; Alveolar Mph MT-positive; Migratory DCs; Goblet (bronchial); Plasmacytoid DCs; neutrophil; CD4 T cells; pulmonary ionocyte; Multiciliated (non-nasal); CD4-positive, alpha-beta T cell; Classical monocytes; basal cell; basophil; bronchial smooth muscle cell; classical monocyte; Club (non-nasal); Club (nasal); club cell; lung ciliated cell; mature NK T cell; Non-classical monocytes; non-classical monocyte; AT1; type I pneumocyte; AT2; type II pneumocyte; DC1; DC2; Myofibroblasts; plasmacytoid dendritic cell; Adventitial fibroblasts; adventitial cell; Alveolar Mph CCL3+; EC aerocyte capillary; Alveolar macrophages; Alveolar fibroblasts; Interstitial Mph perivascular; Peribronchial fibroblasts; Basal resting; Suprabasal; Ionocyte; SMG duct; Monocyte-derived Mφ; Interstitial Mφ perivascular; Alveolar Mφ proliferating; Transitional Club-AT2; Mesothelium; Monocyte-derived Mph; pre-TB secretory; AT0; Goblet (nasal); respiratory goblet cell; lung microvascular endothelial cell; intermediate monocyte; effector CD4-positive, alpha-beta T cell",266.18518518518518518519
VHMLung,UBERON:0001004,Right superior segmental bronchus,1456.963575946762,0,1,1,0,14,50,0,64,"Smooth muscle; effector CD8-positive, alpha-beta T cell; mesothelial cell; CD8 T cells; EC venous pulmonary; B cell; B cells; EC general capillary; capillary endothelial cell; T cells proliferating; NK cells; Plasma cells; plasma cell; CD8-positive, alpha-beta T cell; fibroblast; macrophage; Mast cells; dendritic cell; EC arterial; endothelial cell of artery; Lymphatic EC mature; endothelial cell of lymphatic vessel; vein endothelial cell; Plasmacytoid DCs; neutrophil; CD4 T cells; Multiciliated (non-nasal); CD4-positive, alpha-beta T cell; Classical monocytes; basal cell; basophil; bronchial smooth muscle cell; classical monocyte; Club (non-nasal); Club (nasal); club cell; lung ciliated cell; mature NK T cell; Non-classical monocytes; non-classical monocyte; AT1; type I pneumocyte; AT2; type II pneumocyte; DC1; DC2; Myofibroblasts; plasmacytoid dendritic cell; Adventitial fibroblasts; adventitial cell; Migratory DCs; EC aerocyte capillary; Alveolar macrophages; Alveolar fibroblasts; Interstitial Mph perivascular; Peribronchial fibroblasts; Basal resting; Alveolar Mφ proliferating; Transitional Club-AT2; Interstitial Mφ perivascular; Mesothelium; Monocyte-derived Mph; Monocyte-derived Mφ; pre-TB secretory; AT0; effector CD4-positive, alpha-beta T cell; intermediate monocyte; lung microvascular endothelial cell; respiratory goblet cell",191.40625
VHMLung,UBERON:0001004,left Lateral Basal Bronchopulmonary Segment,80293.0688725592,0,1,1,0,14,52,0,66,"effector CD8-positive, alpha-beta T cell; mesothelial cell; CD8 T cells; EC venous systemic; B cells; B cell; EC general capillary; capillary endothelial cell; T cells proliferating; NK cells; Plasma cells; plasma cell; CD8-positive, alpha-beta T cell; fibroblast; macrophage; Mast cells; dendritic cell; EC arterial; endothelial cell of artery; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Pericytes; pericyte; vein endothelial cell; Alveolar Mph MT-positive; Goblet (bronchial); neutrophil; CD4 T cells; Ionocyte; pulmonary ionocyte; Multiciliated (non-nasal); CD4-positive, alpha-beta T cell; Classical monocytes; basal cell; basophil; classical monocyte; Club (non-nasal); club cell; lung ciliated cell; mature NK T cell; Non-classical monocytes; non-classical monocyte; AT1; type I pneumocyte; AT2; type II pneumocyte; DC1; DC2; Adventitial fibroblasts; Migratory DCs; EC aerocyte capillary; Alveolar macrophages; Deuterosomal; Interstitial Mph perivascular; Basal resting; SMG duct; Hematopoietic stem cells; Monocyte-derived Mφ; Interstitial Mφ perivascular; Multiciliated (nasal); Alveolar Mφ proliferating; Transitional Club-AT2; Monocyte-derived Mph; pre-TB secretory; AT0; Mesothelium; Goblet (nasal); lung microvascular endothelial cell; respiratory goblet cell; intermediate monocyte",105.30851063829787234043
VHMLung,UBERON:0001004,left anterior basal bronchopulmonary segment,134220.5204724595,0,1,1,0,14,54,0,68,"Smooth muscle; effector CD8-positive, alpha-beta T cell; CD8 T cells; EC venous systemic; B cells; B cell; EC general capillary; capillary endothelial cell; T cells proliferating; NK cells; Plasma cells; plasma cell; CD8-positive, alpha-beta T cell; fibroblast; macrophage; Mast cells; dendritic cell; EC arterial; endothelial cell of artery; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Pericytes; pericyte; vein endothelial cell; Alveolar Mph MT-positive; Plasmacytoid DCs; neutrophil; CD4 T cells; Multiciliated (non-nasal); Lymphatic EC mature; CD4-positive, alpha-beta T cell; Classical monocytes; basal cell; basophil; bronchial smooth muscle cell; classical monocyte; Club (non-nasal); club cell; lung ciliated cell; mature NK T cell; non-classical monocyte; Non-classical monocytes; AT1; type I pneumocyte; AT2; type II pneumocyte; DC1; DC2; Myofibroblasts; Adventitial fibroblasts; Alveolar Mph CCL3+; Migratory DCs; Alveolar macrophages; Alveolar fibroblasts; Deuterosomal; Interstitial Mph perivascular; Peribronchial fibroblasts; Basal resting; SMG duct; Hematopoietic stem cells; respiratory goblet cell; intermediate monocyte; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; Monocyte-derived Mφ; Transitional Club-AT2; Interstitial Mφ perivascular; Alveolar Mφ proliferating; Goblet (nasal); AT0; Monocyte-derived Mph; pre-TB secretory",99.09473684210526315789
VHMProstate,UBERON:0000079,central zone of prostate,1800.0960236786912,0,1,32,0,0,12,0,12,"epithelial cell; stromal cell; luminal cell of prostate epithelium; monocyte; club cell; mature NK T cell; smooth muscle cell; CD8-positive, alpha-beta T cell; fibroblast; macrophage; endothelial cell; basal cell of prostate epithelium",675.23913043478260869565
VHMProstate,UBERON:0000079,peripheral zone of prostate,4450.416823766444,0,1,32,0,0,12,0,12,"smooth muscle cell; CD8-positive, alpha-beta T cell; fibroblast; macrophage; endothelial cell; basal cell of prostate epithelium; epithelial cell; stromal cell; luminal cell of prostate epithelium; monocyte; club cell; mature NK T cell",675.23913043478260869565
