organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLung,UBERON:0001004,Left anterior segmental bronchus,4204.334545354896,0,1,1,0,16,53,0,69,"B cells; B cell; EC general capillary; capillary endothelial cell; fibroblast; Mast cells; Smooth muscle; T cells proliferating; EC venous systemic; NK cells; CD8 T cells; CD8-positive, alpha-beta T cell; dendritic cell; effector CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; Lymphatic EC mature; endothelial cell of lymphatic vessel; macrophage; Plasma cells; plasma cell; vascular associated smooth muscle cell; vein endothelial cell; CD4 T cells; CD4-positive, alpha-beta T cell; Classical monocytes; neutrophil; Myofibroblasts; basal cell; Club (non-nasal); club cell; bronchial smooth muscle cell; lung ciliated cell; basophil; Alveolar Mph MT-positive; Alveolar macrophages; Interstitial Mph perivascular; DC1; AT1; type I pneumocyte; DC2; Adventitial fibroblasts; adventitial cell; Alveolar Mph CCL3+; Migratory DCs; EC aerocyte capillary; Alveolar fibroblasts; Multiciliated (non-nasal); Peribronchial fibroblasts; Basal resting; EC venous pulmonary; AT2; type II pneumocyte; classical monocyte; Plasmacytoid DCs; plasmacytoid dendritic cell; Deuterosomal; mature NK T cell; Non-classical monocytes; non-classical monocyte; AT0; Interstitial Mφ perivascular; Transitional Club-AT2; Monocyte-derived Mφ; Alveolar Mφ proliferating; Goblet (nasal); Goblet (subsegmental); Alveolar Mφ CCL3+; pre-TB secretory; Monocyte-derived Mph; respiratory goblet cell; intermediate monocyte; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell",210.98
VHMLung,UBERON:0001004,Left apical bronchopulmonary segment,109478.9352094898,9,2,10,0,20,63,0,83,"B cells; B cell; EC general capillary; capillary endothelial cell; fibroblast; Mast cells; Pericytes; pericyte; endothelial cell of artery; EC arterial; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; Lymphatic EC proliferating; Lymphatic EC mature; macrophage; plasma cell; Plasma cells; vascular associated smooth muscle cell; vein endothelial cell; CD8 T cells; CD4-positive, alpha-beta T cell; CD4 T cells; Classical monocytes; neutrophil; Myofibroblasts; basal cell; club cell; Hillock-like; Club (non-nasal); bronchial smooth muscle cell; Smooth muscle; Smooth muscle FAM83D+; T cells proliferating; EC venous systemic; NK cells; CD8-positive, alpha-beta T cell; dendritic cell; effector CD8-positive, alpha-beta T cell; DC1; type I pneumocyte; AT1; DC2; Adventitial fibroblasts; adventitial cell; Alveolar Mph CCL3+; Migratory DCs; EC aerocyte capillary; Alveolar fibroblasts; Multiciliated (non-nasal); Peribronchial fibroblasts; Basal resting; lung ciliated cell; basophil; Goblet (bronchial); Hematopoietic stem cells; pulmonary ionocyte; Ionocyte; SMG duct; Alveolar Mph MT-positive; SMG serous (bronchial); Alveolar Mph proliferating; Alveolar macrophages; Interstitial Mph perivascular; EC venous pulmonary; type II pneumocyte; AT2; classical monocyte; Plasmacytoid DCs; plasmacytoid dendritic cell; Neuroendocrine; Deuterosomal; SMG mucous; mature NK T cell; non-classical monocyte; Non-classical monocytes; Monocyte-derived Mph; Tuft; Goblet (nasal); respiratory goblet cell; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; intermediate monocyte; Monocyte-derived Mφ; Transitional Club-AT2; Alveolar Mφ proliferating; Interstitial Mφ perivascular; pre-TB secretory; Goblet (subsegmental); AT0; SMG serous (nasal); Mesothelium; Multiciliated (nasal); Subpleural fibroblasts; Alveolar Mφ CCL3+",331.68854064642507345739
VHMLung,UBERON:0001004,Left apical segmental bronchus,1774.308200019148,0,1,1,0,16,53,0,69,"DC2; Adventitial fibroblasts; adventitial cell; Alveolar Mph CCL3+; Migratory DCs; EC aerocyte capillary; Alveolar fibroblasts; Multiciliated (non-nasal); Lymphatic EC mature; EC arterial; Peribronchial fibroblasts; Basal resting; EC venous pulmonary; AT2; type II pneumocyte; Classical monocytes; classical monocyte; Plasmacytoid DCs; plasmacytoid dendritic cell; EC general capillary; Deuterosomal; CD4 T cells; mature NK T cell; Non-classical monocytes; non-classical monocyte; Interstitial Mφ perivascular; Transitional Club-AT2; Monocyte-derived Mφ; Alveolar Mφ proliferating; Goblet (nasal); Goblet (subsegmental); respiratory goblet cell; intermediate monocyte; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; Alveolar Mφ CCL3+; pre-TB secretory; Monocyte-derived Mph; AT0; B cells; B cell; capillary endothelial cell; fibroblast; Mast cells; Smooth muscle; T cells proliferating; EC venous systemic; NK cells; CD8 T cells; CD8-positive, alpha-beta T cell; dendritic cell; effector CD8-positive, alpha-beta T cell; endothelial cell of artery; endothelial cell of lymphatic vessel; macrophage; Plasma cells; plasma cell; vascular associated smooth muscle cell; vein endothelial cell; CD4-positive, alpha-beta T cell; neutrophil; Myofibroblasts; basal cell; Club (non-nasal); club cell; bronchial smooth muscle cell; lung ciliated cell; basophil; Alveolar Mph MT-positive; Alveolar macrophages; Interstitial Mph perivascular; DC1; AT1; type I pneumocyte",210.98
VHMLung,UBERON:0001004,Left lateral basal segmental bronchus,1631.228986451924,0,1,1,0,14,52,0,66,"B cells; B cell; mesothelial cell; EC general capillary; capillary endothelial cell; fibroblast; Mast cells; Pericytes; pericyte; T cells proliferating; EC venous systemic; NK cells; CD8 T cells; CD8-positive, alpha-beta T cell; dendritic cell; effector CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; macrophage; Plasma cells; plasma cell; vein endothelial cell; CD4 T cells; CD4-positive, alpha-beta T cell; Classical monocytes; neutrophil; basal cell; Club (non-nasal); club cell; lung ciliated cell; basophil; Goblet (bronchial); Hematopoietic stem cells; Ionocyte; pulmonary ionocyte; SMG duct; Alveolar Mph MT-positive; Alveolar macrophages; Interstitial Mph perivascular; DC1; AT1; type I pneumocyte; DC2; Adventitial fibroblasts; Migratory DCs; EC aerocyte capillary; Multiciliated (non-nasal); Basal resting; AT2; type II pneumocyte; classical monocyte; Deuterosomal; mature NK T cell; Non-classical monocytes; non-classical monocyte; Monocyte-derived Mφ; Interstitial Mφ perivascular; Multiciliated (nasal); Alveolar Mφ proliferating; Transitional Club-AT2; Monocyte-derived Mph; pre-TB secretory; AT0; Mesothelium; Goblet (nasal); lung microvascular endothelial cell; respiratory goblet cell; intermediate monocyte",105.30851063829787234043
VHMLung,UBERON:0001004,Left medial basal segmental bronchus,982.7211850412518,0,1,1,0,14,54,0,68,"B cells; B cell; capillary endothelial cell; EC general capillary; fibroblast; Mast cells; pericyte; Pericytes; Smooth muscle; T cells proliferating; EC venous systemic; NK cells; CD8-positive, alpha-beta T cell; CD8 T cells; dendritic cell; effector CD8-positive, alpha-beta T cell; endothelial cell of artery; EC arterial; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; macrophage; plasma cell; Plasma cells; vein endothelial cell; CD4-positive, alpha-beta T cell; CD4 T cells; Classical monocytes; neutrophil; Myofibroblasts; basal cell; Club (non-nasal); club cell; bronchial smooth muscle cell; lung ciliated cell; basophil; Hematopoietic stem cells; SMG duct; Alveolar Mph MT-positive; Alveolar macrophages; Interstitial Mph perivascular; DC1; AT1; type I pneumocyte; DC2; Adventitial fibroblasts; Alveolar Mph CCL3+; Migratory DCs; Alveolar fibroblasts; Multiciliated (non-nasal); Lymphatic EC mature; Peribronchial fibroblasts; Basal resting; AT2; type II pneumocyte; classical monocyte; Plasmacytoid DCs; Deuterosomal; mature NK T cell; non-classical monocyte; Non-classical monocytes; Monocyte-derived Mph; Interstitial Mφ perivascular; Alveolar Mφ proliferating; pre-TB secretory; Goblet (nasal); AT0; respiratory goblet cell; intermediate monocyte; Monocyte-derived Mφ; Transitional Club-AT2; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell",99.09473684210526315789
VHMLung,UBERON:0001004,Left posterior basal segmental bronchus,177963.6943565706,1,2,2,0,24,56,0,80,"B cells; B cell; capillary endothelial cell; EC general capillary; fibroblast; Mast cells; pericyte; Pericytes; Smooth muscle; T cells proliferating; EC venous systemic; NK cells; CD8-positive, alpha-beta T cell; CD8 T cells; dendritic cell; effector CD8-positive, alpha-beta T cell; endothelial cell of artery; EC arterial; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; macrophage; plasma cell; Plasma cells; vein endothelial cell; CD4-positive, alpha-beta T cell; CD4 T cells; Mast Cell; Classical monocytes; neutrophil; Myofibroblasts; basal cell; Club (non-nasal); club cell; bronchial smooth muscle cell; lung ciliated cell; basophil; Hematopoietic stem cells; SMG duct; Alveolar Mph MT-positive; Alveolar macrophages; Interstitial Mph perivascular; DC1; AT1; type I pneumocyte; DC2; Adventitial fibroblasts; Alveolar Mph CCL3+; Migratory DCs; Alveolar fibroblasts; Multiciliated (non-nasal); Lymphatic EC mature; Peribronchial fibroblasts; Basal resting; AT2; type II pneumocyte; classical monocyte; Plasmacytoid DCs; Deuterosomal; B Cell; mature NK T cell; non-classical monocyte; Non-classical monocytes; Monocyte-derived Mph; Interstitial Mφ perivascular; Alveolar Mφ proliferating; pre-TB secretory; Goblet (nasal); AT0; respiratory goblet cell; intermediate monocyte; Monocyte-derived Mφ; Transitional Club-AT2; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell; Type 1 Alveolar Epithelial Cell; MPO+; Type 2 Alveolar Epithelial Cell; CD68+ Macrophage; Endothelial; Smooth Muscle Cell; CD4+ T Cell; CD8+ T Cell; Lymphatic Endothelial (and some immune cells); Basal Epithelial Cell",5908.39252336448598130841
VHMLung,UBERON:0001004,Left posterior bronchopulmonary segment,130194.3250324046,1,1,1,0,15,51,0,66,"B cells; B cell; EC general capillary; capillary endothelial cell; fibroblast; Mast cells; Smooth muscle; T cells proliferating; EC venous systemic; NK cells; CD8 T cells; CD8-positive, alpha-beta T cell; dendritic cell; effector CD8-positive, alpha-beta T cell; macrophage; Plasma cells; plasma cell; vein endothelial cell; CD4 T cells; CD4-positive, alpha-beta T cell; Classical monocytes; neutrophil; basal cell; Club (non-nasal); club cell; bronchial smooth muscle cell; lung ciliated cell; basophil; Goblet (bronchial); Ionocyte; Suprabasal; SMG duct; Alveolar Mph MT-positive; Alveolar macrophages; Interstitial Mph perivascular; DC1; AT1; type I pneumocyte; DC2; Adventitial fibroblasts; Alveolar Mph CCL3+; Migratory DCs; Alveolar fibroblasts; Multiciliated (non-nasal); Peribronchial fibroblasts; Basal resting; AT2; type II pneumocyte; classical monocyte; Plasmacytoid DCs; Neuroendocrine; Deuterosomal; mature NK T cell; Non-classical monocytes; non-classical monocyte; Monocyte-derived Mφ; Interstitial Mφ perivascular; Alveolar Mφ proliferating; Multiciliated (nasal); Transitional Club-AT2; Alveolar Mφ CCL3+; Monocyte-derived Mph; pre-TB secretory; Goblet (nasal); AT0; Mesothelium; respiratory goblet cell; lung microvascular endothelial cell; intermediate monocyte",111.24175824175824175824
VHMLung,UBERON:0001004,Right Anterior Bronchopulmonary Segment,256703.8197757402,0,1,1,0,14,50,0,64,"B cells; B cell; mesothelial cell; capillary endothelial cell; EC general capillary; fibroblast; Mast cells; Smooth muscle; T cells proliferating; EC venous pulmonary; NK cells; CD8 T cells; CD8-positive, alpha-beta T cell; dendritic cell; effector CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; endothelial cell of lymphatic vessel; Lymphatic EC mature; macrophage; Plasma cells; plasma cell; vein endothelial cell; CD4 T cells; CD4-positive, alpha-beta T cell; Classical monocytes; neutrophil; Myofibroblasts; basal cell; Club (non-nasal); Club (nasal); club cell; bronchial smooth muscle cell; lung ciliated cell; basophil; Alveolar macrophages; Interstitial Mph perivascular; DC1; AT1; type I pneumocyte; DC2; Adventitial fibroblasts; adventitial cell; Migratory DCs; EC aerocyte capillary; Alveolar fibroblasts; Multiciliated (non-nasal); Peribronchial fibroblasts; Basal resting; AT2; type II pneumocyte; classical monocyte; plasmacytoid dendritic cell; Plasmacytoid DCs; mature NK T cell; non-classical monocyte; Non-classical monocytes; Mesothelium; Monocyte-derived Mph; pre-TB secretory; AT0; Monocyte-derived Mφ; Alveolar Mφ proliferating; Transitional Club-AT2; Interstitial Mφ perivascular; lung microvascular endothelial cell; respiratory goblet cell; effector CD4-positive, alpha-beta T cell; intermediate monocyte",191.40625
VHMLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,133768.0838236685,3,4,39,0,19,66,0,85,"B cell; B cells; EC general capillary; capillary endothelial cell; fibroblast; Mast cells; pericyte; Pericytes; Smooth muscle; T cells proliferating; EC venous systemic; CD8-positive, alpha-beta T cell; CD8 T cells; dendritic cell; effector CD8-positive, alpha-beta T cell; EC venous pulmonary; NK cells; EC arterial; endothelial cell of artery; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Lymphatic EC proliferating; macrophage; Plasma cells; plasma cell; vascular associated smooth muscle cell; vein endothelial cell; CD4 T cells; CD4-positive, alpha-beta T cell; Classical monocytes; neutrophil; Myofibroblasts; basal cell; Club (nasal); club cell; Hillock-like; Club (non-nasal); lung ciliated cell; basophil; Goblet (bronchial); bronchial smooth muscle cell; Hematopoietic stem cells; Ionocyte; pulmonary ionocyte; Suprabasal; SMG duct; Alveolar Mph MT-positive; SMG serous (bronchial); blood vessel endothelial cell; Alveolar macrophages; Alveolar Mph proliferating; DC1; AT1; type I pneumocyte; Interstitial Mph perivascular; DC2; Adventitial fibroblasts; adventitial cell; Alveolar Mph CCL3+; Migratory DCs; EC aerocyte capillary; Alveolar fibroblasts; Multiciliated (non-nasal); Lymphatic EC mature; Peribronchial fibroblasts; Basal resting; AT2; type II pneumocyte; classical monocyte; Plasmacytoid DCs; plasmacytoid dendritic cell; Neuroendocrine; Deuterosomal; SMG mucous; Non-classical monocytes; non-classical monocyte; serous cell of epithelium of bronchus; Monocyte-derived Mφ; mature NK T cell; Interstitial Mφ perivascular; Monocyte-derived Mph; Multiciliated (nasal); Goblet (nasal); AT0; pre-TB secretory; Goblet (subsegmental); Tuft; respiratory goblet cell; intermediate monocyte; Mesothelium; Subpleural fibroblasts; effector CD4-positive, alpha-beta T cell; Transitional Club-AT2; SMG serous (nasal); lung microvascular endothelial cell; Alveolar Mφ proliferating",411.80782698249227600412
VHMLung,UBERON:0001004,Right Medial Bronchopulmonary Segment,208294.0356594944,4,4,4,0,19,66,0,85,"B cells; B cell; EC general capillary; capillary endothelial cell; fibroblast; Mast cells; Smooth muscle; T cells proliferating; EC venous pulmonary; EC venous systemic; NK cells; CD8 T cells; CD8-positive, alpha-beta T cell; dendritic cell; effector CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; Pericytes; pericyte; SM activated stress response; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; macrophage; Plasma cells; plasma cell; vascular associated smooth muscle cell; vein endothelial cell; CD4 T cells; CD4-positive, alpha-beta T cell; Classical monocytes; neutrophil; Myofibroblasts; basal cell; Club (non-nasal); Hillock-like; club cell; Club (nasal); bronchial smooth muscle cell; lung ciliated cell; Alveolar macrophages; Alveolar Mph proliferating; Interstitial Mph perivascular; DC1; AT1; type I pneumocyte; basophil; Goblet (bronchial); Hematopoietic stem cells; Ionocyte; pulmonary ionocyte; Suprabasal; SMG duct; Alveolar Mph MT-positive; SMG serous (bronchial); blood vessel endothelial cell; Adventitial fibroblasts; adventitial cell; Alveolar Mph CCL3+; Migratory DCs; DC2; Multiciliated (non-nasal); Lymphatic EC mature; Peribronchial fibroblasts; type II pneumocyte; AT2; classical monocyte; Plasmacytoid DCs; Neuroendocrine; Deuterosomal; SMG mucous; Basal resting; EC aerocyte capillary; Alveolar fibroblasts; mature NK T cell; Non-classical monocytes; non-classical monocyte; Subpleural fibroblasts; respiratory goblet cell; intermediate monocyte; effector CD4-positive, alpha-beta T cell; Monocyte-derived Mφ; Transitional Club-AT2; Alveolar Mφ proliferating; Monocyte-derived Mph; Mesothelium; pre-TB secretory; Interstitial Mφ perivascular; Multiciliated (nasal); Goblet (subsegmental); AT0; Goblet (nasal); Tuft; lung microvascular endothelial cell; SMG serous (nasal); serous cell of epithelium of bronchus",1177.23110755697720911635
VHMLung,UBERON:0001004,Right Posterior Bronchopulmonary Segment,291458.4229005465,0,1,1,0,14,50,0,64,"B cells; B cell; mesothelial cell; capillary endothelial cell; EC general capillary; fibroblast; Mast cells; Smooth muscle; T cells proliferating; EC venous pulmonary; NK cells; CD8 T cells; CD8-positive, alpha-beta T cell; dendritic cell; effector CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; endothelial cell of lymphatic vessel; Lymphatic EC mature; macrophage; Plasma cells; plasma cell; vein endothelial cell; CD4 T cells; CD4-positive, alpha-beta T cell; Classical monocytes; neutrophil; Myofibroblasts; basal cell; Club (non-nasal); Club (nasal); club cell; bronchial smooth muscle cell; lung ciliated cell; basophil; Alveolar macrophages; Interstitial Mph perivascular; DC1; AT1; type I pneumocyte; DC2; Adventitial fibroblasts; adventitial cell; Migratory DCs; EC aerocyte capillary; Alveolar fibroblasts; Multiciliated (non-nasal); Peribronchial fibroblasts; Basal resting; AT2; type II pneumocyte; classical monocyte; Plasmacytoid DCs; plasmacytoid dendritic cell; mature NK T cell; non-classical monocyte; Non-classical monocytes; Mesothelium; Monocyte-derived Mph; pre-TB secretory; AT0; Monocyte-derived Mφ; Alveolar Mφ proliferating; Transitional Club-AT2; Interstitial Mφ perivascular; lung microvascular endothelial cell; respiratory goblet cell; effector CD4-positive, alpha-beta T cell; intermediate monocyte",191.40625
VHMLung,UBERON:0001004,Right anterior basal bronchopulmonary segment,73356.78027282198,1,1,1,0,15,60,0,75,"B cells; B cell; mesothelial cell; EC general capillary; capillary endothelial cell; fibroblast; Mast cells; Pericytes; pericyte; Smooth muscle; T cells proliferating; EC venous systemic; NK cells; CD8 T cells; CD8-positive, alpha-beta T cell; dendritic cell; effector CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; Lymphatic EC mature; endothelial cell of lymphatic vessel; macrophage; Plasma cells; plasma cell; vascular associated smooth muscle cell; vein endothelial cell; CD4 T cells; CD4-positive, alpha-beta T cell; Classical monocytes; neutrophil; Myofibroblasts; basal cell; Club (non-nasal); Club (nasal); club cell; bronchial smooth muscle cell; lung ciliated cell; basophil; Goblet (bronchial); pulmonary ionocyte; Ionocyte; SMG duct; Alveolar Mph MT-positive; Alveolar macrophages; Interstitial Mph perivascular; DC1; AT1; type I pneumocyte; DC2; Adventitial fibroblasts; adventitial cell; Alveolar Mph CCL3+; Migratory DCs; EC aerocyte capillary; Alveolar fibroblasts; Multiciliated (non-nasal); Peribronchial fibroblasts; Basal resting; Suprabasal; AT2; type II pneumocyte; classical monocyte; Plasmacytoid DCs; plasmacytoid dendritic cell; mature NK T cell; Non-classical monocytes; non-classical monocyte; Monocyte-derived Mφ; Interstitial Mφ perivascular; Alveolar Mφ proliferating; Transitional Club-AT2; Mesothelium; Monocyte-derived Mph; pre-TB secretory; AT0; Goblet (nasal); respiratory goblet cell; lung microvascular endothelial cell; intermediate monocyte; effector CD4-positive, alpha-beta T cell",266.18518518518518518519
VHMLung,UBERON:0001004,Right superior segmental bronchus,1441.498793547402,0,1,1,0,14,50,0,64,"DC2; Adventitial fibroblasts; adventitial cell; Migratory DCs; EC aerocyte capillary; Alveolar fibroblasts; Multiciliated (non-nasal); Lymphatic EC mature; EC arterial; Peribronchial fibroblasts; Basal resting; EC venous pulmonary; AT2; type II pneumocyte; Classical monocytes; classical monocyte; Plasmacytoid DCs; plasmacytoid dendritic cell; EC general capillary; CD4 T cells; mature NK T cell; non-classical monocyte; Non-classical monocytes; Mesothelium; Monocyte-derived Mph; pre-TB secretory; AT0; Monocyte-derived Mφ; Alveolar Mφ proliferating; Transitional Club-AT2; Interstitial Mφ perivascular; lung microvascular endothelial cell; respiratory goblet cell; effector CD4-positive, alpha-beta T cell; intermediate monocyte; B cells; B cell; mesothelial cell; capillary endothelial cell; fibroblast; Mast cells; Smooth muscle; T cells proliferating; NK cells; CD8 T cells; CD8-positive, alpha-beta T cell; dendritic cell; effector CD8-positive, alpha-beta T cell; endothelial cell of artery; endothelial cell of lymphatic vessel; macrophage; Plasma cells; plasma cell; vein endothelial cell; CD4-positive, alpha-beta T cell; neutrophil; Myofibroblasts; basal cell; Club (non-nasal); Club (nasal); club cell; bronchial smooth muscle cell; lung ciliated cell; basophil; Alveolar macrophages; Interstitial Mph perivascular; DC1; AT1; type I pneumocyte",191.40625
VHMLung,UBERON:0001004,left Lateral Basal Bronchopulmonary Segment,55232.19222031879,0,1,1,0,14,52,0,66,"B cells; B cell; mesothelial cell; EC general capillary; capillary endothelial cell; fibroblast; Mast cells; Pericytes; pericyte; T cells proliferating; EC venous systemic; NK cells; CD8 T cells; CD8-positive, alpha-beta T cell; dendritic cell; effector CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; macrophage; Plasma cells; plasma cell; vein endothelial cell; CD4 T cells; CD4-positive, alpha-beta T cell; Classical monocytes; neutrophil; basal cell; Club (non-nasal); club cell; lung ciliated cell; basophil; Goblet (bronchial); Hematopoietic stem cells; Ionocyte; pulmonary ionocyte; SMG duct; Alveolar Mph MT-positive; Alveolar macrophages; Interstitial Mph perivascular; DC1; AT1; type I pneumocyte; DC2; Adventitial fibroblasts; Migratory DCs; EC aerocyte capillary; Multiciliated (non-nasal); Basal resting; AT2; type II pneumocyte; classical monocyte; Deuterosomal; mature NK T cell; Non-classical monocytes; non-classical monocyte; Monocyte-derived Mφ; Interstitial Mφ perivascular; Multiciliated (nasal); Alveolar Mφ proliferating; Transitional Club-AT2; Monocyte-derived Mph; pre-TB secretory; AT0; Mesothelium; Goblet (nasal); lung microvascular endothelial cell; respiratory goblet cell; intermediate monocyte",105.30851063829787234043
VHMLung,UBERON:0001004,left anterior basal bronchopulmonary segment,16060.57810964855,0,1,1,0,14,54,0,68,"B cells; B cell; capillary endothelial cell; EC general capillary; fibroblast; Mast cells; pericyte; Pericytes; Smooth muscle; T cells proliferating; EC venous systemic; NK cells; CD8-positive, alpha-beta T cell; CD8 T cells; dendritic cell; effector CD8-positive, alpha-beta T cell; endothelial cell of artery; EC arterial; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; macrophage; plasma cell; Plasma cells; vein endothelial cell; CD4-positive, alpha-beta T cell; CD4 T cells; Classical monocytes; neutrophil; Myofibroblasts; basal cell; Club (non-nasal); club cell; bronchial smooth muscle cell; lung ciliated cell; basophil; Hematopoietic stem cells; SMG duct; Alveolar Mph MT-positive; Alveolar macrophages; Interstitial Mph perivascular; DC1; AT1; type I pneumocyte; DC2; Adventitial fibroblasts; Alveolar Mph CCL3+; Migratory DCs; Alveolar fibroblasts; Multiciliated (non-nasal); Lymphatic EC mature; Peribronchial fibroblasts; Basal resting; AT2; type II pneumocyte; classical monocyte; Plasmacytoid DCs; Deuterosomal; mature NK T cell; non-classical monocyte; Non-classical monocytes; Monocyte-derived Mph; Interstitial Mφ perivascular; Alveolar Mφ proliferating; pre-TB secretory; Goblet (nasal); AT0; respiratory goblet cell; intermediate monocyte; Monocyte-derived Mφ; Transitional Club-AT2; effector CD4-positive, alpha-beta T cell; lung microvascular endothelial cell",99.09473684210526315789
VHMProstate,UBERON:0000079,central zone of prostate,1800.099114163992,0,1,32,0,0,12,0,12,"fibroblast; smooth muscle cell; CD8-positive, alpha-beta T cell; endothelial cell; macrophage; monocyte; stromal cell; epithelial cell; luminal cell of prostate epithelium; basal cell of prostate epithelium; club cell; mature NK T cell",675.23913043478260869565
VHMProstate,UBERON:0000079,peripheral zone of prostate,4450.415783399832,0,1,32,0,0,12,0,12,"fibroblast; smooth muscle cell; CD8-positive, alpha-beta T cell; endothelial cell; macrophage; monocyte; stromal cell; epithelial cell; luminal cell of prostate epithelium; basal cell of prostate epithelium; club cell; mature NK T cell",675.23913043478260869565
VHMRightKidney,UBERON:0004539,outer cortex of kidney,109782.84321724971,7,7,7,0,4,44,1,48,B; Mast; T; Schwann / Neural; Monocyte-derived; Lymphatic Endothelial; Plasma; Neutrophil; Cycling Mononuclear Phagocyte; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 2; Connecting Tubule Intercalated Type A; Natural Killer T; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Connecting Tubule; Renin-positive Juxtaglomerular Granular; Inner Medullary Collecting Duct; Descending Thin Limb Type 1; Medullary Fibroblast; Non-classical monocyte; Proximal Tubule Epithelial Segment 3; Connecting Tubule Principal; Outer Medullary Collecting Duct Principal; Macula Densa; Cortical Collecting Duct Principal; Ascending Thin Limb; Distal Convoluted Tubule Type 1; Glomerular Capillary Endothelial; Cortical Collecting Duct Intercalated Type A; Fibroblast; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Intercalated Type A; Papillary Tip Epithelial; Parietal Epithelial; Intercalated Type B; M2 Macrophage; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Mesangial; Proximal Tubule Epithelial Segment 1; Classical Dendritic; Plasmacytoid Dendritic; Podocyte,804.26423267326732673267
VHMRightKidney,UBERON:0004539,renal papilla,27.45884140238251,0,1,1,0,2,19,2,21,B; Monocyte-derived; Plasma; Natural Killer T; Medullary Thick Ascending Limb; Ascending Vasa Recta Endothelial; Connecting Tubule; Inner Medullary Collecting Duct; Descending Thin Limb Type 1; Medullary Fibroblast; Non-classical monocyte; Cortical Collecting Duct Principal; Ascending Thin Limb; Distal Convoluted Tubule Type 1; Descending Thin Limb Type 3; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Intercalated Type B; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Papillary Tip Epithelial,21.55
VHMRightKidney,UBERON:0004539,renal pyramid,3176.897231064846,1,2,2,0,4,37,1,41,Outer Medullary Collecting Duct Principal; Outer Medullary Collecting Duct Intercalated Type A; Parietal Epithelial; Podocyte; Descending Thin Limb Type 2; Intercalated Type B; M2 Macrophage; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Mesangial; T; Monocyte-derived; Lymphatic Endothelial; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Connecting Tubule Intercalated Type A; Natural Killer T; Cortical Thick Ascending Limb; Distal Convoluted Tubule Type 2; Medullary Thick Ascending Limb; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Connecting Tubule; Inner Medullary Collecting Duct; Descending Thin Limb Type 1; Medullary Fibroblast; Non-classical monocyte; Proximal Tubule Epithelial Segment 3; Connecting Tubule Principal; Cortical Collecting Duct Principal; Ascending Thin Limb; Cortical Collecting Duct Intercalated Type A; Fibroblast; Descending Thin Limb Type 3; Distal Convoluted Tubule Type 1; Glomerular Capillary Endothelial; Macula Densa; Papillary Tip Epithelial; B; Plasma; Afferent / Efferent Arteriole Endothelial,79.50442477876106194690
