organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLung,UBERON:0001004,Left Medial Basal Bronchopulmonary Segment,11335.02975316993,0,1,1,0,8,60,0,68,"B cells; B cell; Non-classical monocytes; non-classical monocyte; T cells proliferating; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; fibroblast; macrophage; Mast cells; mature NK T cell; Plasma cells; plasma cell; vein endothelial cell; neutrophil; EC general capillary; capillary endothelial cell; CD8-positive, alpha-beta T cell; CD8 T cells; dendritic cell; effector CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; Pericytes; pericyte; Smooth muscle; EC venous systemic; NK cells; DC1; classical monocyte; Classical monocytes; Club (non-nasal); club cell; Hematopoietic stem cells; intermediate monocyte; lung microvascular endothelial cell; DC2; SMG duct; Adventitial fibroblasts; Alveolar fibroblasts; Lymphatic EC mature; Basal resting; Alveolar macrophages; Multiciliated (non-nasal); pre-TB secretory; Alveolar Mph CCL3+; Migratory DCs; Alveolar Mph MT-positive; AT1; type I pneumocyte; AT2; type II pneumocyte; basal cell; basophil; bronchial smooth muscle cell; lung ciliated cell; respiratory goblet cell; CD4 T cells; CD4-positive, alpha-beta T cell; Myofibroblasts; Plasmacytoid DCs; Monocyte-derived Mph; Deuterosomal; Interstitial Mph perivascular; Peribronchial fibroblasts; Goblet (nasal); AT0; Interstitial M�� perivascular; Alveolar M�� proliferating; Monocyte-derived M��; Transitional Club-AT2; effector CD4-positive, alpha-beta T cell",99.09473684210526315789
VHMLung,UBERON:0001004,Left anterior segmental bronchus,4204.334545354896,0,1,1,0,9,60,0,69,"Plasmacytoid DCs; plasmacytoid dendritic cell; Monocyte-derived Mph; Deuterosomal; Interstitial Mph perivascular; Peribronchial fibroblasts; Non-classical monocytes; Interstitial M�� perivascular; Transitional Club-AT2; Monocyte-derived M��; Alveolar M�� proliferating; Goblet (nasal); Alveolar M�� CCL3+; AT0; effector CD4-positive, alpha-beta T cell; B cells; B cell; non-classical monocyte; T cells proliferating; Lymphatic EC mature; endothelial cell of lymphatic vessel; fibroblast; macrophage; Mast cells; mature NK T cell; Plasma cells; plasma cell; vein endothelial cell; neutrophil; EC general capillary; capillary endothelial cell; CD8 T cells; CD8-positive, alpha-beta T cell; dendritic cell; effector CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; Smooth muscle; vascular associated smooth muscle cell; EC venous systemic; NK cells; DC1; Classical monocytes; classical monocyte; Club (non-nasal); club cell; intermediate monocyte; lung microvascular endothelial cell; DC2; Adventitial fibroblasts; adventitial cell; EC aerocyte capillary; Alveolar fibroblasts; Basal resting; EC venous pulmonary; Alveolar macrophages; Multiciliated (non-nasal); pre-TB secretory; Goblet (subsegmental); Alveolar Mph CCL3+; Migratory DCs; Alveolar Mph MT-positive; AT1; type I pneumocyte; AT2; type II pneumocyte; basal cell; basophil; bronchial smooth muscle cell; lung ciliated cell; respiratory goblet cell; CD4 T cells; CD4-positive, alpha-beta T cell; Myofibroblasts",210.98
VHMLung,UBERON:0001004,Left apical bronchopulmonary segment,109478.9352094898,9,2,10,0,9,74,0,83,"B cell; B cells; Non-classical monocytes; non-classical monocyte; T cells proliferating; Lymphatic EC proliferating; endothelial cell of lymphatic vessel; Lymphatic EC mature; Lymphatic EC differentiating; fibroblast; macrophage; Mast cells; mature NK T cell; Plasma cells; plasma cell; vein endothelial cell; neutrophil; EC general capillary; capillary endothelial cell; CD8 T cells; CD8-positive, alpha-beta T cell; dendritic cell; Ionocyte; pulmonary ionocyte; DC2; SMG duct; Adventitial fibroblasts; adventitial cell; EC aerocyte capillary; Alveolar fibroblasts; effector CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; pericyte; Pericytes; Smooth muscle; Smooth muscle FAM83D+; vascular associated smooth muscle cell; EC venous systemic; NK cells; DC1; Classical monocytes; classical monocyte; Club (non-nasal); Hillock-like; club cell; Hematopoietic stem cells; intermediate monocyte; lung microvascular endothelial cell; Basal resting; EC venous pulmonary; Alveolar macrophages; Alveolar Mph proliferating; Multiciliated (non-nasal); Mesothelium; SMG mucous; Neuroendocrine; SMG serous (nasal); SMG serous (bronchial); pre-TB secretory; Goblet (subsegmental); Tuft; Alveolar Mph CCL3+; Migratory DCs; Alveolar Mph MT-positive; Multiciliated (nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; basal cell; basophil; bronchial smooth muscle cell; lung ciliated cell; respiratory goblet cell; CD4 T cells; CD4-positive, alpha-beta T cell; Myofibroblasts; Plasmacytoid DCs; plasmacytoid dendritic cell; Monocyte-derived Mph; Subpleural fibroblasts; Goblet (bronchial); Deuterosomal; Interstitial Mph perivascular; Peribronchial fibroblasts; Monocyte-derived M��; Transitional Club-AT2; Interstitial M�� perivascular; Goblet (nasal); AT0; effector CD4-positive, alpha-beta T cell; Alveolar M�� proliferating; Alveolar M�� CCL3+",331.68854064642507345739
VHMLung,UBERON:0001004,Left apical segmental bronchus,1774.308200019148,0,1,1,0,9,60,0,69,"B cells; B cell; Non-classical monocytes; non-classical monocyte; T cells proliferating; Lymphatic EC mature; endothelial cell of lymphatic vessel; fibroblast; macrophage; Mast cells; mature NK T cell; Plasma cells; plasma cell; vein endothelial cell; neutrophil; EC general capillary; capillary endothelial cell; CD8 T cells; CD8-positive, alpha-beta T cell; dendritic cell; effector CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; Smooth muscle; vascular associated smooth muscle cell; EC venous systemic; NK cells; DC1; Classical monocytes; classical monocyte; Club (non-nasal); club cell; intermediate monocyte; lung microvascular endothelial cell; DC2; Adventitial fibroblasts; adventitial cell; EC aerocyte capillary; Alveolar fibroblasts; Basal resting; EC venous pulmonary; Alveolar macrophages; Multiciliated (non-nasal); pre-TB secretory; Goblet (subsegmental); Alveolar Mph CCL3+; Migratory DCs; Alveolar Mph MT-positive; AT1; type I pneumocyte; AT2; type II pneumocyte; basal cell; basophil; bronchial smooth muscle cell; lung ciliated cell; respiratory goblet cell; CD4 T cells; CD4-positive, alpha-beta T cell; Myofibroblasts; Plasmacytoid DCs; plasmacytoid dendritic cell; Monocyte-derived Mph; Deuterosomal; Interstitial Mph perivascular; Peribronchial fibroblasts; Interstitial M�� perivascular; Transitional Club-AT2; Monocyte-derived M��; Alveolar M�� proliferating; Goblet (nasal); Alveolar M�� CCL3+; AT0; effector CD4-positive, alpha-beta T cell",210.98
VHMLung,UBERON:0001004,Left lateral basal segmental bronchus,1631.228986451924,0,1,1,0,7,59,0,66,"Plasma cells; plasma cell; vein endothelial cell; neutrophil; EC general capillary; capillary endothelial cell; CD8 T cells; CD8-positive, alpha-beta T cell; dendritic cell; effector CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; Pericytes; pericyte; mesothelial cell; EC venous systemic; NK cells; DC1; Classical monocytes; classical monocyte; Club (non-nasal); club cell; Hematopoietic stem cells; intermediate monocyte; lung microvascular endothelial cell; Ionocyte; pulmonary ionocyte; DC2; SMG duct; Adventitial fibroblasts; EC aerocyte capillary; Lymphatic EC differentiating; Basal resting; Alveolar macrophages; Multiciliated (non-nasal); Mesothelium; pre-TB secretory; Migratory DCs; Alveolar Mph MT-positive; Multiciliated (nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; basal cell; basophil; lung ciliated cell; respiratory goblet cell; CD4 T cells; CD4-positive, alpha-beta T cell; Monocyte-derived Mph; Goblet (bronchial); Deuterosomal; Interstitial Mph perivascular; AT0; Goblet (nasal); Monocyte-derived M��; Interstitial M�� perivascular; Alveolar M�� proliferating; Non-classical monocytes; Transitional Club-AT2; B cells; B cell; non-classical monocyte; T cells proliferating; endothelial cell of lymphatic vessel; fibroblast; macrophage; Mast cells; mature NK T cell",105.30851063829787234043
VHMLung,UBERON:0001004,Left medial basal segmental bronchus,982.7211850412518,0,1,1,0,8,60,0,68,"B cells; B cell; Non-classical monocytes; non-classical monocyte; T cells proliferating; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; fibroblast; macrophage; Mast cells; mature NK T cell; Plasma cells; plasma cell; vein endothelial cell; neutrophil; EC general capillary; capillary endothelial cell; CD8-positive, alpha-beta T cell; CD8 T cells; dendritic cell; effector CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; Pericytes; pericyte; Smooth muscle; EC venous systemic; NK cells; DC1; classical monocyte; Classical monocytes; Club (non-nasal); club cell; Hematopoietic stem cells; intermediate monocyte; lung microvascular endothelial cell; DC2; SMG duct; Adventitial fibroblasts; Alveolar fibroblasts; Lymphatic EC mature; Basal resting; Alveolar macrophages; Multiciliated (non-nasal); pre-TB secretory; Alveolar Mph CCL3+; Migratory DCs; Alveolar Mph MT-positive; AT1; type I pneumocyte; AT2; type II pneumocyte; basal cell; basophil; bronchial smooth muscle cell; lung ciliated cell; respiratory goblet cell; CD4 T cells; CD4-positive, alpha-beta T cell; Myofibroblasts; Plasmacytoid DCs; Monocyte-derived Mph; Deuterosomal; Interstitial Mph perivascular; Peribronchial fibroblasts; Goblet (nasal); AT0; Interstitial M�� perivascular; Alveolar M�� proliferating; Monocyte-derived M��; Transitional Club-AT2; effector CD4-positive, alpha-beta T cell",99.09473684210526315789
VHMLung,UBERON:0001004,Left posterior basal segmental bronchus,177963.6943565706,1,2,2,0,18,62,0,80,"B cells; B cell; Non-classical monocytes; CD8+ T Cell; Lymphatic Endothelial (and some immune cells); Basal Epithelial Cell; non-classical monocyte; T cells proliferating; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; fibroblast; macrophage; Mast cells; mature NK T cell; Plasma cells; plasma cell; vein endothelial cell; neutrophil; EC general capillary; capillary endothelial cell; CD8-positive, alpha-beta T cell; CD8 T cells; dendritic cell; effector CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; Pericytes; pericyte; Smooth muscle; EC venous systemic; NK cells; DC1; B Cell; Classical monocytes; classical monocyte; Club (non-nasal); club cell; Hematopoietic stem cells; intermediate monocyte; lung microvascular endothelial cell; DC2; SMG duct; Adventitial fibroblasts; Alveolar fibroblasts; Lymphatic EC mature; Basal resting; Alveolar macrophages; Multiciliated (non-nasal); pre-TB secretory; Alveolar Mph CCL3+; Migratory DCs; Alveolar Mph MT-positive; AT1; type I pneumocyte; AT2; type II pneumocyte; basal cell; basophil; bronchial smooth muscle cell; lung ciliated cell; respiratory goblet cell; CD4 T cells; CD4-positive, alpha-beta T cell; Mast Cell; Myofibroblasts; Plasmacytoid DCs; Monocyte-derived Mph; Deuterosomal; Interstitial Mph perivascular; Peribronchial fibroblasts; Goblet (nasal); AT0; Interstitial M�� perivascular; Alveolar M�� proliferating; Monocyte-derived M��; Transitional Club-AT2; effector CD4-positive, alpha-beta T cell; Type 1 Alveolar Epithelial Cell; MPO+; Type 2 Alveolar Epithelial Cell; CD68+ Macrophage; Endothelial; Smooth Muscle Cell; CD4+ T Cell",5908.39252336448598130841
VHMLung,UBERON:0001004,Left posterior bronchopulmonary segment,130194.3250324046,1,1,1,0,8,58,0,66,"B cells; B cell; Non-classical monocytes; non-classical monocyte; T cells proliferating; fibroblast; macrophage; Mast cells; mature NK T cell; Plasma cells; plasma cell; vein endothelial cell; neutrophil; EC general capillary; capillary endothelial cell; CD8 T cells; CD8-positive, alpha-beta T cell; dendritic cell; effector CD8-positive, alpha-beta T cell; Smooth muscle; EC venous systemic; NK cells; DC1; Classical monocytes; classical monocyte; Club (non-nasal); club cell; intermediate monocyte; lung microvascular endothelial cell; Ionocyte; DC2; SMG duct; Adventitial fibroblasts; Alveolar fibroblasts; Basal resting; Suprabasal; Alveolar macrophages; Multiciliated (non-nasal); Mesothelium; Neuroendocrine; pre-TB secretory; Alveolar Mph CCL3+; Migratory DCs; Alveolar Mph MT-positive; Multiciliated (nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; basal cell; basophil; bronchial smooth muscle cell; lung ciliated cell; respiratory goblet cell; CD4 T cells; CD4-positive, alpha-beta T cell; Plasmacytoid DCs; Monocyte-derived Mph; Goblet (bronchial); Deuterosomal; Interstitial Mph perivascular; Peribronchial fibroblasts; Monocyte-derived M��; Interstitial M�� perivascular; Alveolar M�� proliferating; Transitional Club-AT2; Alveolar M�� CCL3+; Goblet (nasal); AT0",111.24175824175824175824
VHMLung,UBERON:0001004,Right Anterior Bronchopulmonary Segment,256703.8197757402,0,1,1,0,7,57,0,64,"B cell; B cells; Non-classical monocytes; non-classical monocyte; T cells proliferating; endothelial cell of lymphatic vessel; Lymphatic EC mature; fibroblast; macrophage; Mast cells; mature NK T cell; plasma cell; Plasma cells; vein endothelial cell; neutrophil; EC general capillary; capillary endothelial cell; CD8-positive, alpha-beta T cell; CD8 T cells; dendritic cell; effector CD8-positive, alpha-beta T cell; endothelial cell of artery; EC arterial; Smooth muscle; mesothelial cell; EC venous pulmonary; NK cells; DC1; classical monocyte; Classical monocytes; club cell; Club (non-nasal); Club (nasal); intermediate monocyte; lung microvascular endothelial cell; DC2; Adventitial fibroblasts; adventitial cell; EC aerocyte capillary; Alveolar fibroblasts; Basal resting; Alveolar macrophages; Multiciliated (non-nasal); Mesothelium; pre-TB secretory; Migratory DCs; AT1; type I pneumocyte; type II pneumocyte; AT2; basal cell; basophil; bronchial smooth muscle cell; lung ciliated cell; respiratory goblet cell; CD4 T cells; CD4-positive, alpha-beta T cell; Myofibroblasts; Plasmacytoid DCs; plasmacytoid dendritic cell; Monocyte-derived Mph; Interstitial Mph perivascular; Peribronchial fibroblasts; effector CD4-positive, alpha-beta T cell; Alveolar M�� proliferating; Transitional Club-AT2; Interstitial M�� perivascular; AT0; Monocyte-derived M��",191.40625
VHMLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,133768.0838236685,3,4,39,0,8,77,0,85,"B cells; B cell; Non-classical monocytes; non-classical monocyte; T cells proliferating; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; Lymphatic EC proliferating; fibroblast; Plasma cells; plasma cell; vein endothelial cell; neutrophil; Mast cells; mature NK T cell; macrophage; CD8 T cells; dendritic cell; effector CD8-positive, alpha-beta T cell; EC arterial; Pericytes; pericyte; Smooth muscle; endothelial cell of artery; EC general capillary; capillary endothelial cell; vascular associated smooth muscle cell; EC venous systemic; EC venous pulmonary; CD8-positive, alpha-beta T cell; NK cells; DC1; Classical monocytes; classical monocyte; Hillock-like; club cell; Club (non-nasal); Club (nasal); intermediate monocyte; lung microvascular endothelial cell; Ionocyte; pulmonary ionocyte; blood vessel endothelial cell; DC2; Hematopoietic stem cells; SMG duct; Adventitial fibroblasts; adventitial cell; EC aerocyte capillary; Alveolar fibroblasts; Lymphatic EC mature; Basal resting; Alveolar macrophages; Multiciliated (non-nasal); Mesothelium; SMG mucous; Alveolar Mph proliferating; Neuroendocrine; AT1; type I pneumocyte; pre-TB secretory; Goblet (subsegmental); Tuft; AT2; type II pneumocyte; SMG serous (nasal); SMG serous (bronchial); Alveolar Mph CCL3+; Migratory DCs; Alveolar Mph MT-positive; Multiciliated (nasal); basal cell; bronchial smooth muscle cell; lung ciliated cell; respiratory goblet cell; serous cell of epithelium of bronchus; basophil; Suprabasal; CD4 T cells; CD4-positive, alpha-beta T cell; Myofibroblasts; Plasmacytoid DCs; plasmacytoid dendritic cell; Monocyte-derived Mph; Subpleural fibroblasts; Goblet (bronchial); Deuterosomal; effector CD4-positive, alpha-beta T cell; Monocyte-derived M��; Goblet (nasal); AT0; Interstitial M�� perivascular; Transitional Club-AT2; Alveolar M�� proliferating; Interstitial Mph perivascular; Peribronchial fibroblasts",411.80782698249227600412
VHMLung,UBERON:0001004,Right Medial Bronchopulmonary Segment,208294.0356594944,4,4,4,0,8,77,0,85,"non-classical monocyte; Non-classical monocytes; T cells proliferating; endothelial cell of lymphatic vessel; Lymphatic EC differentiating; fibroblast; macrophage; Mast cells; mature NK T cell; Plasma cells; plasma cell; vein endothelial cell; neutrophil; B cells; B cell; EC general capillary; capillary endothelial cell; CD8-positive, alpha-beta T cell; CD8 T cells; dendritic cell; effector CD8-positive, alpha-beta T cell; endothelial cell of artery; EC arterial; pericyte; Pericytes; EC venous pulmonary; EC venous systemic; NK cells; DC1; Smooth muscle; SM activated stress response; vascular associated smooth muscle cell; classical monocyte; Classical monocytes; Club (nasal); Club (non-nasal); Hillock-like; club cell; Hematopoietic stem cells; intermediate monocyte; lung microvascular endothelial cell; Ionocyte; pulmonary ionocyte; blood vessel endothelial cell; DC2; SMG duct; Adventitial fibroblasts; adventitial cell; EC aerocyte capillary; Alveolar fibroblasts; Lymphatic EC mature; Basal resting; Alveolar macrophages; Alveolar Mph proliferating; Multiciliated (non-nasal); Mesothelium; SMG mucous; Neuroendocrine; SMG serous (nasal); SMG serous (bronchial); pre-TB secretory; AT1; type I pneumocyte; AT2; type II pneumocyte; basal cell; Goblet (subsegmental); Tuft; Alveolar Mph CCL3+; Migratory DCs; Alveolar Mph MT-positive; Multiciliated (nasal); basophil; bronchial smooth muscle cell; lung ciliated cell; respiratory goblet cell; Myofibroblasts; Plasmacytoid DCs; Monocyte-derived Mph; serous cell of epithelium of bronchus; Suprabasal; CD4 T cells; CD4-positive, alpha-beta T cell; Subpleural fibroblasts; Goblet (bronchial); Deuterosomal; Interstitial Mph perivascular; Peribronchial fibroblasts; effector CD4-positive, alpha-beta T cell; Goblet (nasal); Transitional Club-AT2; Monocyte-derived M��; AT0; Interstitial M�� perivascular; Alveolar M�� proliferating",1177.23110755697720911635
VHMLung,UBERON:0001004,Right Posterior Bronchopulmonary Segment,291458.4229005465,0,1,1,0,7,57,0,64,"B cell; B cells; Non-classical monocytes; non-classical monocyte; T cells proliferating; endothelial cell of lymphatic vessel; Lymphatic EC mature; fibroblast; macrophage; Mast cells; mature NK T cell; plasma cell; Plasma cells; vein endothelial cell; neutrophil; EC general capillary; capillary endothelial cell; CD8-positive, alpha-beta T cell; CD8 T cells; dendritic cell; effector CD8-positive, alpha-beta T cell; endothelial cell of artery; EC arterial; Smooth muscle; mesothelial cell; EC venous pulmonary; NK cells; DC1; classical monocyte; Classical monocytes; club cell; Club (non-nasal); Club (nasal); intermediate monocyte; lung microvascular endothelial cell; DC2; Adventitial fibroblasts; adventitial cell; EC aerocyte capillary; Alveolar fibroblasts; Basal resting; Alveolar macrophages; Multiciliated (non-nasal); Mesothelium; pre-TB secretory; Migratory DCs; AT1; type I pneumocyte; type II pneumocyte; AT2; basal cell; basophil; bronchial smooth muscle cell; lung ciliated cell; respiratory goblet cell; CD4 T cells; CD4-positive, alpha-beta T cell; Myofibroblasts; Plasmacytoid DCs; plasmacytoid dendritic cell; Monocyte-derived Mph; Interstitial Mph perivascular; Peribronchial fibroblasts; effector CD4-positive, alpha-beta T cell; Alveolar M�� proliferating; Transitional Club-AT2; Interstitial M�� perivascular; AT0; Monocyte-derived M��",191.40625
VHMLung,UBERON:0001004,Right anterior basal bronchopulmonary segment,73356.78027282198,1,1,1,0,8,67,0,75,"B cells; B cell; Non-classical monocytes; non-classical monocyte; T cells proliferating; Lymphatic EC mature; endothelial cell of lymphatic vessel; fibroblast; macrophage; Mast cells; mature NK T cell; Plasma cells; plasma cell; vein endothelial cell; neutrophil; EC general capillary; capillary endothelial cell; CD8 T cells; CD8-positive, alpha-beta T cell; dendritic cell; effector CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; Pericytes; pericyte; Smooth muscle; vascular associated smooth muscle cell; mesothelial cell; EC venous systemic; NK cells; DC1; Classical monocytes; classical monocyte; Club (non-nasal); Club (nasal); club cell; intermediate monocyte; lung microvascular endothelial cell; pulmonary ionocyte; DC2; Ionocyte; SMG duct; Adventitial fibroblasts; adventitial cell; EC aerocyte capillary; Alveolar fibroblasts; Basal resting; Suprabasal; Alveolar macrophages; Multiciliated (non-nasal); Mesothelium; pre-TB secretory; Alveolar Mph CCL3+; Migratory DCs; Alveolar Mph MT-positive; AT1; type I pneumocyte; AT2; type II pneumocyte; basal cell; basophil; bronchial smooth muscle cell; lung ciliated cell; respiratory goblet cell; CD4 T cells; CD4-positive, alpha-beta T cell; Myofibroblasts; Plasmacytoid DCs; plasmacytoid dendritic cell; Monocyte-derived Mph; Goblet (bronchial); Interstitial Mph perivascular; Peribronchial fibroblasts; AT0; Goblet (nasal); Monocyte-derived M��; Interstitial M�� perivascular; Alveolar M�� proliferating; Transitional Club-AT2; effector CD4-positive, alpha-beta T cell",266.18518518518518518519
VHMLung,UBERON:0001004,Right superior segmental bronchus,1441.498793547402,0,1,1,0,7,57,0,64,"B cell; B cells; Non-classical monocytes; non-classical monocyte; T cells proliferating; endothelial cell of lymphatic vessel; Lymphatic EC mature; fibroblast; macrophage; Mast cells; mature NK T cell; plasma cell; Plasma cells; vein endothelial cell; neutrophil; EC general capillary; capillary endothelial cell; CD8-positive, alpha-beta T cell; CD8 T cells; dendritic cell; effector CD8-positive, alpha-beta T cell; endothelial cell of artery; EC arterial; Smooth muscle; mesothelial cell; EC venous pulmonary; NK cells; DC1; classical monocyte; Classical monocytes; club cell; Club (non-nasal); Club (nasal); intermediate monocyte; lung microvascular endothelial cell; DC2; Adventitial fibroblasts; adventitial cell; EC aerocyte capillary; Alveolar fibroblasts; Basal resting; Alveolar macrophages; Multiciliated (non-nasal); Mesothelium; pre-TB secretory; Migratory DCs; AT1; type I pneumocyte; type II pneumocyte; AT2; basal cell; basophil; bronchial smooth muscle cell; lung ciliated cell; respiratory goblet cell; CD4 T cells; CD4-positive, alpha-beta T cell; Myofibroblasts; Plasmacytoid DCs; plasmacytoid dendritic cell; Monocyte-derived Mph; Interstitial Mph perivascular; Peribronchial fibroblasts; effector CD4-positive, alpha-beta T cell; Alveolar M�� proliferating; Transitional Club-AT2; Interstitial M�� perivascular; AT0; Monocyte-derived M��",191.40625
VHMLung,UBERON:0001004,left Lateral Basal Bronchopulmonary Segment,55232.19222031879,0,1,1,0,7,59,0,66,"B cells; B cell; Non-classical monocytes; non-classical monocyte; T cells proliferating; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; fibroblast; macrophage; Mast cells; mature NK T cell; Plasma cells; plasma cell; vein endothelial cell; neutrophil; EC general capillary; capillary endothelial cell; CD8 T cells; CD8-positive, alpha-beta T cell; dendritic cell; effector CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; Pericytes; pericyte; mesothelial cell; EC venous systemic; NK cells; DC1; Classical monocytes; classical monocyte; Club (non-nasal); club cell; Hematopoietic stem cells; intermediate monocyte; lung microvascular endothelial cell; Ionocyte; pulmonary ionocyte; DC2; SMG duct; Adventitial fibroblasts; EC aerocyte capillary; Basal resting; Alveolar macrophages; Multiciliated (non-nasal); Mesothelium; pre-TB secretory; Migratory DCs; Alveolar Mph MT-positive; Multiciliated (nasal); AT1; type I pneumocyte; AT2; type II pneumocyte; basal cell; basophil; lung ciliated cell; respiratory goblet cell; CD4 T cells; CD4-positive, alpha-beta T cell; Monocyte-derived Mph; Goblet (bronchial); Deuterosomal; Interstitial Mph perivascular; AT0; Goblet (nasal); Monocyte-derived M��; Interstitial M�� perivascular; Alveolar M�� proliferating; Transitional Club-AT2",105.30851063829787234043
VHMLung,UBERON:0001004,left anterior basal bronchopulmonary segment,16060.57810964855,0,1,1,0,8,60,0,68,"B cells; B cell; Non-classical monocytes; non-classical monocyte; T cells proliferating; Lymphatic EC differentiating; endothelial cell of lymphatic vessel; fibroblast; macrophage; Mast cells; mature NK T cell; Plasma cells; plasma cell; vein endothelial cell; neutrophil; EC general capillary; capillary endothelial cell; CD8-positive, alpha-beta T cell; CD8 T cells; dendritic cell; effector CD8-positive, alpha-beta T cell; EC arterial; endothelial cell of artery; Pericytes; pericyte; Smooth muscle; EC venous systemic; NK cells; DC1; Classical monocytes; classical monocyte; Club (non-nasal); club cell; Hematopoietic stem cells; intermediate monocyte; lung microvascular endothelial cell; DC2; SMG duct; Adventitial fibroblasts; Alveolar fibroblasts; Lymphatic EC mature; Basal resting; Alveolar macrophages; Multiciliated (non-nasal); pre-TB secretory; Alveolar Mph CCL3+; Migratory DCs; Alveolar Mph MT-positive; AT1; type I pneumocyte; AT2; type II pneumocyte; basal cell; basophil; bronchial smooth muscle cell; lung ciliated cell; respiratory goblet cell; CD4 T cells; CD4-positive, alpha-beta T cell; Myofibroblasts; Plasmacytoid DCs; Monocyte-derived Mph; Deuterosomal; Interstitial Mph perivascular; Peribronchial fibroblasts; Goblet (nasal); AT0; Interstitial M�� perivascular; Alveolar M�� proliferating; Monocyte-derived M��; Transitional Club-AT2; effector CD4-positive, alpha-beta T cell",99.09473684210526315789
VHMProstate,UBERON:0000079,central zone of prostate,1800.099114163992,0,1,32,0,0,12,0,12,"fibroblast; macrophage; mature NK T cell; CD8-positive, alpha-beta T cell; endothelial cell; smooth muscle cell; club cell; basal cell of prostate epithelium; luminal cell of prostate epithelium; stromal cell; monocyte; epithelial cell",675.23913043478260869565
VHMProstate,UBERON:0000079,peripheral zone of prostate,4450.415783399832,0,1,32,0,0,12,0,12,"fibroblast; macrophage; mature NK T cell; CD8-positive, alpha-beta T cell; endothelial cell; smooth muscle cell; club cell; basal cell of prostate epithelium; luminal cell of prostate epithelium; stromal cell; monocyte; epithelial cell",675.23913043478260869565
VHMRightKidney,UBERON:0004539,outer cortex of kidney,109782.84321724971,7,7,7,0,2,46,1,48,Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 3; Distal Convoluted Tubule Type 1; B; Afferent / Efferent Arteriole Endothelial; Schwann / Neural; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Renin-positive Juxtaglomerular Granular; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Parietal Epithelial; Ascending Vasa Recta Endothelial; Classical Dendritic; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Papillary Tip Epithelial; Non-classical monocyte; T; Glomerular Capillary Endothelial; Connecting Tubule Intercalated Type A; Monocyte-derived; Fibroblast; Outer Medullary Collecting Duct Principal; Lymphatic Endothelial; Intercalated Type B; Connecting Tubule Principal; Cortical Thick Ascending Limb; Mesangial; Descending Thin Limb Type 1; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; M2 Macrophage; Cortical Collecting Duct Intercalated Type A; Connecting Tubule; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Mast; Natural Killer T; Plasma; Descending Thin Limb Type 3; Ascending Thin Limb; Medullary Fibroblast; Plasmacytoid Dendritic; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Neutrophil; Cycling Mononuclear Phagocyte; Podocyte,804.26423267326732673267
VHMRightKidney,UBERON:0004539,renal papilla,27.45884140238251,0,1,1,0,2,19,2,21,"Medullary Thick Ascending Limb; Ascending Vasa Recta Endothelial; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Non-classical monocyte; Distal Convoluted Tubule Type 1; Descending Thin Limb Type 1; Papillary Tip Epithelial; B; Connecting Tubule; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Monocyte-derived; Intercalated Type B; Natural Killer T; Plasma; Descending Thin Limb Type 3; Ascending Thin Limb; Medullary Fibroblast; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ",21.55
