sample,rui_location,organ,organId,sex,tool,modality,cell_id,cell_label,cell_count,percentage_of_total
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#FDonors_TissueBlock1,http://purl.org/ccf/1.5/cc1251a4-d367-4bb1-b2d9-05ae33209f0d,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002068,Purkinje_cell,2.391948,6.446175015078818E-6
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#FDonors_TissueBlock1,http://purl.org/ccf/1.5/cc1251a4-d367-4bb1-b2d9-05ae33209f0d,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000477,SAN_P_cell,2.046148,5.514262063704349E-6
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#FDonors_TissueBlock1,http://purl.org/ccf/1.5/cc1251a4-d367-4bb1-b2d9-05ae33209f0d,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000899,CD4+T_Th17,1.741844,4.694178666494818E-6
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#FDonors_TissueBlock1,http://purl.org/ccf/1.5/cc1251a4-d367-4bb1-b2d9-05ae33209f0d,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002072,AVN_P_cell,0.797316,2.148725005026272E-6
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#FDonors_TissueBlock1,http://purl.org/ccf/1.5/cc1251a4-d367-4bb1-b2d9-05ae33209f0d,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0010005,AVN_bundle_cell,0.797316,2.148725005026272E-6
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000669,PC3_str,348407.847,0.5332834202110625
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002131,Ventricular Cardiomycoyte,259235.5029999999,0.396793576466075
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,Fibroblast,186396.183,0.285303545372005
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,EC3_cap,102113.971,0.1562986832102357
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002131,vCM2,73559.017,0.1125916207424676
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,FB1,59349.40299999998,0.09084196263617644
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000746,cardiac muscle cell,59156.07199999999,0.3080603895531264
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B,55414.23699999999,0.08481868043502015
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002548,fibroblast of cardiac tissue,42470.625,0.2211694732210203
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,Capillary Endothelial,40049.952,0.06130164852988767
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0010008,cardiac endothelial cell,34736.43000000001,0.1808929801404818
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000669,Pericyte,32739.697,0.05011235465323447
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,25507.473,0.1328323839503045
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,macrophage,24887.89499999999,0.1296058776326005
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,LYVE1+IGF1+MP,24208.523,0.037054285817214
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,Macrophage,15353.643,0.02350074294319678
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0011031,Monocyte/cDC,12228.48,0.0187172754417973
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,Smooth Muscle,9491.350999999999,0.01452774432977592
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,EC5_art,9049.601000000002,0.01385158863205929
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002129,aCM4,6915.48,0.01058503951204405
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,Arterial Endothelial,5736.727000000002,0.00878080508725496
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000414,Venous Endothelial,5496.405999999999,0.00841296261202924
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000084,T,5404.764999999999,0.00827269416993654
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000623,NK,5321.151000000003,0.008144712092949835
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,,,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000182,hepatocyte,5269.023000000001,0.02743889550246648
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000359,SMC2_art,4816.785,0.007372714482005746
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000077,Mesothelial,4464.775,0.006833917499202724
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002350,Endocardial,4163.651999999999,0.006373009673139278
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002543,EC6_ven,3540.591999999999,0.00541933549312948
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000136,Adipocyte,3434.242,0.005256553017855763
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002573,Neuronal,2928.771999999999,0.004482865591653546
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast,2845.635,0.004355613625063692
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000939,NK_CD16hi,2341.76,0.003584367553333141
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002350,EC7_endocardial,2238.519,0.003426343805991968
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000895,CD4+T_naive,2193.146999999999,0.003356896072394232
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,CD8+T_trans,2067.268,0.003164221928482806
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0010020,NC1_glial,1746.154,0.002672715282831237
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002396,CD16+Mo,1703.304000000001,0.002607127797495284
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic Endothelial,1468.393,0.002247566029286311
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000136,Adip1,1143.332,0.001750017987960973
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,EC4_immune,1093.784,0.001674178344473788
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast,1077.233,0.001648844891269695
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002129,Atrial Cardiomyocyte,1068.029,0.001634756974932888
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002057,CD14+Mo,1034.094,0.001582815053932291
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,EC8_ln,808.4189999999998,0.001237390182212534
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000794,CD8+T_cytox,621.126,9.50713942048545E-4
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000451,DC,552.3850000000001,8.454969215239511E-4
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B,420.46,6.435685900666391E-4
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001050,CD8+T_te,406.7769999999999,6.226249830222545E-4
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001043,CD4+T_act,395.6489999999999,6.055921350218229E-4
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000913,CD8+T_em,388.515,5.946726222940121E-4
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000077,Meso,360.361,5.515792719521575E-4
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000938,NK_CD56hi,339.8739999999999,5.202212600016858E-4
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000791,MAIT-like,150.2609999999999,2.299939587880017E-4
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,B_plasma,90.91099999999999,1.39151082365857E-4
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,T/NK_cycling,60.74399999999999,9.297657431148723E-5
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,Endothelial,53.311,8.159940328459923E-5
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,,,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001065,ILC,30.952,4.737605241816726E-5
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001065,ILC,26.009,3.98101495006498E-5
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002068,Purkinje_cell,22.041,3.373661060186175E-5
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000546,CD4+T_Th2,19.218,2.941564278147902E-5
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000775,Neut,18.814,2.879726835730805E-5
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000545,CD4+T_Th1,15.926,2.437680960234337E-5
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000792,CD4+T_reg,13.546,2.073391076688078E-5
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000798,gdT,5.133,7.856722572449361E-6
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000492,CD4+T_Tfh,5.085,7.783252343834989E-6
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000899,CD4+T_Th17,2.86,4.377601121606307E-6
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000477,SAN_P_cell,0.964,1.475527091338629E-6
https://gtexportal.org/home/tissue/Heart_Atrial_Appendage#MDonors_TissueBlock1,http://purl.org/ccf/1.5/676e549a-6234-48ee-b7cb-82258c17054b,,,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002072,AVN_P_cell,0.964,1.475527091338629E-6
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1,http://purl.org/ccf/1.5/a04e60c6-693a-4c25-a069-62521783fd15,,,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002548,fibroblast of cardiac tissue,16453.008,0.3295267014324378
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1,http://purl.org/ccf/1.5/a04e60c6-693a-4c25-a069-62521783fd15,,,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000746,cardiac muscle cell,15704.844375,0.3145422140075252
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1,http://purl.org/ccf/1.5/a04e60c6-693a-4c25-a069-62521783fd15,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,FB2,15276.380625,0.3059607894910554
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1,http://purl.org/ccf/1.5/a04e60c6-693a-4c25-a069-62521783fd15,,,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,Fibroblast,15213.759,0.3047065812924946
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1,http://purl.org/ccf/1.5/a04e60c6-693a-4c25-a069-62521783fd15,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002129,aCM3,12125.524125,0.2428543138160933
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1,http://purl.org/ccf/1.5/a04e60c6-693a-4c25-a069-62521783fd15,,,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002129,Atrial Cardiomyocyte,11835.487125,0.2370453495280216
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1,http://purl.org/ccf/1.5/a04e60c6-693a-4c25-a069-62521783fd15,,,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0010008,cardiac endothelial cell,6265.458374999999,0.1254868308139151
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1,http://purl.org/ccf/1.5/a04e60c6-693a-4c25-a069-62521783fd15,,,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,5484.336000000001,0.1098422338108126
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1,http://purl.org/ccf/1.5/a04e60c6-693a-4c25-a069-62521783fd15,,,Female,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,macrophage,4403.289,0.08819063964618128
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1,http://purl.org/ccf/1.5/a04e60c6-693a-4c25-a069-62521783fd15,,,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,Capillary Endothelial,4337.3715,0.0868704204898013
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1,http://purl.org/ccf/1.5/a04e60c6-693a-4c25-a069-62521783fd15,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002350,EC7_endocardial,3615.574875,0.07241402072744071
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1,http://purl.org/ccf/1.5/a04e60c6-693a-4c25-a069-62521783fd15,,,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002350,Endocardial,3404.638875,0.06818931942702489
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1,http://purl.org/ccf/1.5/a04e60c6-693a-4c25-a069-62521783fd15,,,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000669,Pericyte,3220.069875,0.064492705789161
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1,http://purl.org/ccf/1.5/a04e60c6-693a-4c25-a069-62521783fd15,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000669,PC2_atria,2946.51225,0.05901379629018415
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1,http://purl.org/ccf/1.5/a04e60c6-693a-4c25-a069-62521783fd15,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000359,SMC1_basic,2613.628875,0.05234668955046535
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1,http://purl.org/ccf/1.5/a04e60c6-693a-4c25-a069-62521783fd15,,,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,Smooth Muscle,2386.2135,0.04779193346095451
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1,http://purl.org/ccf/1.5/a04e60c6-693a-4c25-a069-62521783fd15,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,LYVE1+TIMD4+MP,2247.78675,0.04501947323255659
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1,http://purl.org/ccf/1.5/a04e60c6-693a-4c25-a069-62521783fd15,,,Female,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002543,EC6_ven,2119.247625,0.04244504587761565
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1,http://purl.org/ccf/1.5/a04e60c6-693a-4c25-a069-62521783fd15,,,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0011031,Monocyte/cDC,1799.54775,0.03604198296917289
https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FDonors_TissueBlock1,http://purl.org/ccf/1.5/a04e60c6-693a-4c25-a069-62521783fd15,,,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000136,Adipocyte,1628.16225,0.03260941316258498
