sex,tool,modality,organ,organId,as,as_id,cell_id,cell_label,cell_count,percentage,asct_relation_in_asctb_table,indirect_asct_relation_in_asctb_table
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:dc,DC,924.366,0.007577106927772357,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:dc,DC,575.0269999999999,0.009520376042163183,false,false
Female,sc_proteomics,sc_proteomics,skin of body,UBERON:0002097,skin of body,UBERON:0002097,ASCTB-TEMP:ddb2,DDB2,2333.922,0.07380777952405104,false,false
Female,azimuth,sc_transcriptomics,left ureter,UBERON:0001223,left ureter,UBERON:0001223,ASCTB-TEMP:descending-vasa-recta-endothelial,"Descending Vasa Recta Endothelial ",191.244,0.01005711040292809,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney pyramid,UBERON:0004200,ASCTB-TEMP:descending-vasa-recta-endothelial,"Descending Vasa Recta Endothelial ",49615.90600000002,0.02034188731691932,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,hilum of kidney,UBERON:0008716,ASCTB-TEMP:descending-vasa-recta-endothelial,"Descending Vasa Recta Endothelial ",128.396,0.01561956939982368,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney pyramid,UBERON:0004200,ASCTB-TEMP:descending-vasa-recta-endothelial,"Descending Vasa Recta Endothelial ",49615.90600000002,0.02034188731691932,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,hilum of kidney,UBERON:0008716,ASCTB-TEMP:descending-vasa-recta-endothelial,"Descending Vasa Recta Endothelial ",128.396,0.01561956939982368,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal papilla,UBERON:0001228,ASCTB-TEMP:descending-vasa-recta-endothelial,"Descending Vasa Recta Endothelial ",270.846,0.0249769085830723,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,kidney capsule,UBERON:0002015,ASCTB-TEMP:descending-vasa-recta-endothelial,"Descending Vasa Recta Endothelial ",318.638,0.006241715434129079,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal papilla,UBERON:0001228,ASCTB-TEMP:descending-vasa-recta-endothelial,"Descending Vasa Recta Endothelial ",270.846,0.0249769085830723,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,kidney capsule,UBERON:0002015,ASCTB-TEMP:descending-vasa-recta-endothelial,"Descending Vasa Recta Endothelial ",318.638,0.006241715434129079,false,false
Female,azimuth,sc_transcriptomics,right ureter,UBERON:0001222,right ureter,UBERON:0001222,ASCTB-TEMP:descending-vasa-recta-endothelial,"Descending Vasa Recta Endothelial ",24.808,0.003526814838951174,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,outer cortex of kidney,UBERON:0002189,ASCTB-TEMP:descending-vasa-recta-endothelial,"Descending Vasa Recta Endothelial ",36487.11699999998,0.01078383806855074,false,false
Female,azimuth,sc_transcriptomics,left kidney,UBERON:0004538,renal column,UBERON:0001284,ASCTB-TEMP:descending-vasa-recta-endothelial,"Descending Vasa Recta Endothelial ",730.313,0.01819756966227352,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,renal column,UBERON:0001284,ASCTB-TEMP:descending-vasa-recta-endothelial,"Descending Vasa Recta Endothelial ",730.313,0.01819756966227352,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:differentiating-glia,Differentiating glia,3.606,4.346964430113688E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:differentiating-glia,Differentiating glia,1.488,1.115248322630548E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:differentiating-glia,Differentiating glia,1.67,1.603316464908011E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,ASCTB-TEMP:differentiating-glia,Differentiating glia,0.112,1.37684152554041E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,ASCTB-TEMP:differentiating-glia,Differentiating glia,0.018,1.975373674853492E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:differentiating-glia,Differentiating glia,4.099,1.62055312059663E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:differentiating-glia,Differentiating glia,0.364,5.71261587272292E-5,false,false
Female,azimuth,sc_transcriptomics,right kidney,UBERON:0004539,outer cortex of kidney,UBERON:0002189,ASCTB-TEMP:descending-vasa-recta-endothelial,"Descending Vasa Recta Endothelial ",36487.11699999998,0.01078383806855074,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:differentiating-glia,Differentiating glia,1.739,1.004251871913362E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:differentiating-glia,Differentiating glia,0.004,3.203623939400251E-6,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:differentiating-glia,Differentiating glia,1.475,1.719282540481818E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:differentiating-glia,Differentiating glia,0.072,1.082928400835118E-5,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:distal-progenitor,Distal progenitor,30.826,0.003716015682825417,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:distal-progenitor,Distal progenitor,29.418,0.002204863921716764,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:distal-progenitor,Distal progenitor,217.512,0.008599408401249432,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:distal-progenitor,Distal progenitor,3.868,6.07043906475062E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,ASCTB-TEMP:distal-progenitor,Distal progenitor,3.024,0.003717472118959107,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,ASCTB-TEMP:distal-progenitor,Distal progenitor,0.102,0.001119378415750312,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:distal-progenitor,Distal progenitor,24.748,0.002375980591230147,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:distal-progenitor,Distal progenitor,5.946000000000001,3.433744468313312E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:distal-progenitor,Distal progenitor,1.902,2.860735858872769E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:distal-progenitor,Distal progenitor,0.3280000000000001,2.626971630308206E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:distal-progenitor,Distal progenitor,1.373,1.600389781750194E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:dz-gc-cell,DZ GC cell,17.266,0.002081383467840902,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:dz-gc-cell,DZ GC cell,10.729,8.041330143483297E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:dz-gc-cell,DZ GC cell,24.828,0.003896506233185843,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,ASCTB-TEMP:dz-gc-cell,DZ GC cell,0.24,0.002633831566471322,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:dz-gc-cell,DZ GC cell,12.958,0.001244058368399881,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:dz-gc-cell,DZ GC cell,47.63,0.001883067702708404,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,ASCTB-TEMP:dz-gc-cell,DZ GC cell,0.28,3.442103813851025E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:dz-gc-cell,DZ GC cell,80.561,0.004652302188223827,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:dz-gc-cell,DZ GC cell,2.950000000000001,0.002362672655307685,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:dz-gc-cell,DZ GC cell,16.415,0.00246892634718173,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:dz-gc-cell,DZ GC cell,39.176,0.004566414427519708,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:ec-cells-npw-,EC cells (NPW+),5.016,3.759466119835233E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,ASCTB-TEMP:ec-cells-npw-,EC cells (NPW+),0.672,8.261049153242461E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:ec-cells-npw-,EC cells (NPW+),11.664,0.001406073020322963,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:ec-cells-npw-,EC cells (NPW+),8.922,8.565742215514535E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:ec-cells-npw-,EC cells (NPW+),6.076,9.535674187545183E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,ASCTB-TEMP:ec-cells-npw-,EC cells (NPW+),0.024,2.633831566471322E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:ec-cells-npw-,EC cells (NPW+),20.205,7.988113149952407E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:ec-cells-npw-,EC cells (NPW+),3.41,5.128869231732988E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:ec-cells-npw-,EC cells (NPW+),5.758,3.325176698376732E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:ec-cells-npw-,EC cells (NPW+),0.56,4.485073515160351E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:ec-cells-npw-,EC cells (NPW+),5.420000000000001,6.31763482671963E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:ec-cells-tac1-,EC cells (TAC1+),5.625999999999999,4.216657972526519E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:ec-cells-tac1-,EC cells (TAC1+),13.786,0.001661876085234257,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,ASCTB-TEMP:ec-cells-tac1-,EC cells (TAC1+),0.448,5.507366102161641E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:ec-cells-tac1-,EC cells (TAC1+),21.127,8.352628879932911E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:ec-cells-tac1-,EC cells (TAC1+),18.146,0.002847833176550278,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,ASCTB-TEMP:ec-cells-tac1-,EC cells (TAC1+),0.3,0.003292289458089153,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:ec-cells-tac1-,EC cells (TAC1+),3.594,3.450490643640354E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:ec-cells-tac1-,EC cells (TAC1+),19.876,0.002989484013194278,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:ec-cells-tac1-,EC cells (TAC1+),20.385,0.001177209569232541,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:ec-cells-tac1-,EC cells (TAC1+),3.624,0.002902483289096627,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:ec-cells-tac1-,EC cells (TAC1+),26.245,0.003059157306775953,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,ASCTB-TEMP:eecs,EECs,19.712,0.02423241084951122,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:eecs,EECs,589.525,0.023307064611362,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:eecs,EECs,252.76,0.01894423158790976,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:eecs,EECs,210.894,0.02542287067455341,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:eecs,EECs,173.036,0.01661266274382171,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:eecs,EECs,173.494,0.02722814775335688,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,ASCTB-TEMP:eecs,EECs,2.316,0.02541647461644826,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:eecs,EECs,223.202,0.03357108123933333,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:eecs,EECs,40.34000000000001,0.03230854742885154,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:eecs,EECs,346.473,0.02000840476235987,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:eecs,EECs,236.863,0.02760911324651829,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:encc-glia-progenitor,ENCC/glia Progenitor,12.613,4.986591000264772E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,ASCTB-TEMP:encc-glia-progenitor,ENCC/glia Progenitor,0.56,6.884207627702051E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:encc-glia-progenitor,ENCC/glia Progenitor,3.302,3.980498210825125E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:encc-glia-progenitor,ENCC/glia Progenitor,4.35,4.176303366676555E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:encc-glia-progenitor,ENCC/glia Progenitor,4.506,3.377223751191699E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:encc-glia-progenitor,ENCC/glia Progenitor,1.024,1.60706556419458E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,ASCTB-TEMP:encc-glia-progenitor,ENCC/glia Progenitor,0.024,2.633831566471322E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:encc-glia-progenitor,ENCC/glia Progenitor,3.413,1.970967014859289E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:encc-glia-progenitor,ENCC/glia Progenitor,0.892,1.039728831260869E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:encc-glia-progenitor,ENCC/glia Progenitor,0.204,1.633848209094128E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:encc-glia-progenitor,ENCC/glia Progenitor,1.004,1.510083492275636E-4,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,ASCTB-TEMP:endothelial,Endothelial,24.108,0.07938515035365708,false,false
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:endothelial,Endothelial,2577.358,0.05835390756802335,false,false
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:endothelial,Endothelial,215892.9779999999,0.0682464300599631,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:endothelial,Endothelial,12239.696,0.07568896883920301,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:endothelial,Endothelial,980.5139999999999,0.0805636168233821,false,false
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,ASCTB-TEMP:endothelial,Endothelial,117633.668,0.06821478891345331,false,false
Female,sc_proteomics,sc_proteomics,spleen,UBERON:0002106,hilum of spleen,UBERON:0001248,ASCTB-TEMP:endothelial,Endothelial,60.033,0.04635785113564496,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:endothelial,Endothelial,4879.536999999999,0.08078755806535835,false,false
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:endothelial,Endothelial,5783.434000000001,0.08158203498372378,false,false
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:endothelial,Endothelial,9725.257,0.0646746044948201,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:endothelial,Endothelial,8429.771,0.06909955173993258,false,false
Female,sc_proteomics,sc_proteomics,skin of body,UBERON:0002097,skin of body,UBERON:0002097,ASCTB-TEMP:endothelial,Endothelial,14264.144,0.4510882520715412,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:endothelial,Endothelial,7606.982000000001,0.07775801493120969,false,false
Female,sc_proteomics,sc_proteomics,spleen,UBERON:0002106,Renal impression of spleen,FMA:15839,ASCTB-TEMP:endothelial,Endothelial,3153.793,0.05075707112605869,false,false
Female,sc_proteomics,sc_proteomics,spleen,UBERON:0002106,Diaphragmatic surface of spleen,FMA:15828,ASCTB-TEMP:endothelial,Endothelial,16404.254,0.04941763168733355,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:enterocyte,Enterocyte,34.21599999999999,0.001352740804448263,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,ASCTB-TEMP:enterocyte,Enterocyte,37.374,0.1230687161654878,false,false
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:enterocyte,Enterocyte,22252.249,0.1479812207734208,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,ASCTB-TEMP:enterocyte,Enterocyte,37.63800000000001,0.4130506354118652,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,ASCTB-TEMP:enterocyte,Enterocyte,3.752,0.004612419110560374,false,false
Female,sc_proteomics,sc_proteomics,respiratory system,UBERON:0001004,Right posterior basal bronchopulmonary segment,FMA:7362,ASCTB-TEMP:endothelial,Endothelial,49444,0.08056967800808239,false,false
Female,sc_proteomics,sc_proteomics,respiratory system,UBERON:0001004,Left posterior basal segmental bronchus,FMA:7508,ASCTB-TEMP:endothelial,Endothelial,40223.46,0.06484591768574659,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:enterocyte,Enterocyte,2461.047,0.2868633992139089,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:enterocyte,Enterocyte,30989.192,0.2540210494428265,false,false
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:enterocyte,Enterocyte,6235.596,0.1411799961881648,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:enterocyte,Enterocyte,27028.448,0.2762828232210126,false,false
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:enterocyte,Enterocyte,10821.676,0.1526522737208593,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:enterocyte,Enterocyte,1998.068,0.3135767849335094,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:enterocyte,Enterocyte,25.63,0.002460658742251037,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:enterocyte,Enterocyte,14.054,0.001694182975618907,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:enterocyte,Enterocyte,45.773,0.003430662733317746,false,false
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:enterocyte,Enterocyte,11302.834,0.003572965073743033,false,false
Female,sc_proteomics,sc_proteomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,ASCTB-TEMP:enterocyte,Enterocyte,296.912,1.721768074584842E-4,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:enterocyte,Enterocyte,28572.956,0.176692098915522,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:enterocyte,Enterocyte,460.7040000000001,0.3689805908443633,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:enterocyte,Enterocyte,3859.493,0.22288114260417,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:enterocyte,Enterocyte,3168.676,0.2603532423825128,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:enterocyte,Enterocyte,2536.462,0.3815009357554229,false,false
Female,sc_proteomics,sc_proteomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:enterocyte,Enterocyte,15065.86,0.2494363788110552,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,sigmoid colon,UBERON:0001159,ASCTB-TEMP:fcrl4-memory-b,FCRL4+ Memory B,3.992,4.812280090131404E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:fcrl4-memory-b,FCRL4+ Memory B,5.045,3.781201470209081E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,descending colon,UBERON:0001158,ASCTB-TEMP:fcrl4-memory-b,FCRL4+ Memory B,13.47,5.325408766634938E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,ileum,UBERON:0002116,ASCTB-TEMP:fcrl4-memory-b,FCRL4+ Memory B,0.15,0.001646144729044576,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,ASCTB-TEMP:fcrl4-memory-b,FCRL4+ Memory B,0.392,4.818945339391436E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Descending part of duodenum,FMA:14928,ASCTB-TEMP:fcrl4-memory-b,FCRL4+ Memory B,8.522,0.001337442650201778,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,transverse colon,UBERON:0001157,ASCTB-TEMP:fcrl4-memory-b,FCRL4+ Memory B,2.648,2.542264670105637E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Distal part of ileum,FMA:14966,ASCTB-TEMP:fcrl4-memory-b,FCRL4+ Memory B,21.214,0.001225083335869468,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Ascending part of duodenum,FMA:14930,ASCTB-TEMP:fcrl4-memory-b,FCRL4+ Memory B,0.4740000000000001,3.796294368189298E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,Horizontal part of duodenum,FMA:14929,ASCTB-TEMP:fcrl4-memory-b,FCRL4+ Memory B,2.529,3.803786007933351E-4,false,false
Female,celltypist,sc_transcriptomics,small intestine,UBERON:0002108,jejunum,UBERON:0002115,ASCTB-TEMP:fcrl4-memory-b,FCRL4+ Memory B,5.282999999999999,6.157945533129114E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,ascending colon,UBERON:0001156,ASCTB-TEMP:fdc,FDC,7.143,5.353641645530915E-4,false,false
Female,celltypist,sc_transcriptomics,large intestine,UBERON:0000059,caecum,UBERON:0001153,ASCTB-TEMP:fdc,FDC,0.28,3.442103813851025E-4,false,false
