sex,tool,organ,as_label,cell_label,cell_id,mean_cell_count,cell_count
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Anterior Bronchopulmonary Segment,Alveolar Mph CCL3+,http://purl.obolibrary.org/obo/CL_4033041,10.33333333333333333333,31
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Anterior Bronchopulmonary Segment,Alveolar Mph MT-positive,http://purl.obolibrary.org/obo/CL_4033042,12,36
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Anterior Bronchopulmonary Segment,Alveolar fibroblasts,http://purl.obolibrary.org/obo/CL_4028004,835.33333333333333333333,2506
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Anterior Bronchopulmonary Segment,Alveolar macrophages,http://purl.obolibrary.org/obo/CL_0000583,81,243
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Anterior Bronchopulmonary Segment,B cells,http://purl.obolibrary.org/obo/CL_0000236,95,285
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Anterior Bronchopulmonary Segment,Basal resting,http://purl.obolibrary.org/obo/CL_0002633,99.5,199
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Anterior Bronchopulmonary Segment,CD4 T cells,http://purl.obolibrary.org/obo/CL_0000492,321,963
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Anterior Bronchopulmonary Segment,CD8 T cells,http://purl.obolibrary.org/obo/CL_0000913,103.66666666666666666667,311
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Anterior Bronchopulmonary Segment,Classical monocytes,http://purl.obolibrary.org/obo/CL_0000576,14.66666666666666666667,44
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Anterior Bronchopulmonary Segment,Club (nasal),http://purl.obolibrary.org/obo/CL_0000158,207,414
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Anterior Bronchopulmonary Segment,DC1,http://purl.obolibrary.org/obo/CL_0002394,14.66666666666666666667,44
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Anterior Bronchopulmonary Segment,DC2,http://purl.obolibrary.org/obo/CL_0002399,43.66666666666666666667,131
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Anterior Bronchopulmonary Segment,Deuterosomal,http://purl.obolibrary.org/obo/CL_4033044,27.33333333333333333333,82
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Anterior Bronchopulmonary Segment,EC aerocyte capillary,http://purl.obolibrary.org/obo/CL_4028003,552.66666666666666666667,1658
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Anterior Bronchopulmonary Segment,EC arterial,http://purl.obolibrary.org/obo/CL_1000413,359.66666666666666666667,1079
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Anterior Bronchopulmonary Segment,EC general capillary,http://purl.obolibrary.org/obo/CL_0002144,890.33333333333333333333,2671
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Anterior Bronchopulmonary Segment,EC venous pulmonary,http://purl.obolibrary.org/obo/CL_1000414,303,909
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Anterior Bronchopulmonary Segment,Goblet (bronchial),http://purl.obolibrary.org/obo/CL_0019003,1,2
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Anterior Bronchopulmonary Segment,Goblet (nasal),http://purl.obolibrary.org/obo/CL_0002480,6.66666666666666666667,20
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Anterior Bronchopulmonary Segment,Goblet (subsegmental),http://purl.obolibrary.org/obo/CL_1000312,158.66666666666666666667,476
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Anterior Bronchopulmonary Segment,Hematopoietic stem cells,http://purl.obolibrary.org/obo/CL_0000037,5.66666666666666666667,17
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Anterior Bronchopulmonary Segment,Hillock-like,http://purl.obolibrary.org/obo/CL_0000158,199,199
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Anterior Bronchopulmonary Segment,Interstitial Mph perivascular,http://purl.obolibrary.org/obo/CL_4033043,65.66666666666666666667,197
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Anterior Bronchopulmonary Segment,Ionocyte,http://purl.obolibrary.org/obo/CL_0005006,6,18
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Anterior Bronchopulmonary Segment,Lymphatic EC differentiating,http://purl.obolibrary.org/obo/CL_0002138,379.33333333333333333333,1138
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Anterior Bronchopulmonary Segment,Mast cells,http://purl.obolibrary.org/obo/CL_0000097,40.33333333333333333333,121
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Anterior Bronchopulmonary Segment,Mesothelium,http://purl.obolibrary.org/obo/CL_1000491,26.66666666666666666667,80
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Anterior Bronchopulmonary Segment,Migratory DCs,http://purl.obolibrary.org/obo/CL_0001056,21,63
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Anterior Bronchopulmonary Segment,Monocyte-derived Mph,http://purl.obolibrary.org/obo/CL_1001603,151,453
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Anterior Bronchopulmonary Segment,Multiciliated (nasal),http://purl.obolibrary.org/obo/CL_0005012,523,523
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Anterior Bronchopulmonary Segment,Multiciliated (non-nasal),http://purl.obolibrary.org/obo/CL_0005012,398.5,797
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Anterior Bronchopulmonary Segment,Myofibroblasts,http://purl.obolibrary.org/obo/CL_0000186,198,594
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Anterior Bronchopulmonary Segment,NK cells,http://purl.obolibrary.org/obo/CL_0000623,113.33333333333333333333,340
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Anterior Bronchopulmonary Segment,Neuroendocrine,http://purl.obolibrary.org/obo/CL_0000165,52.33333333333333333333,157
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Anterior Bronchopulmonary Segment,Non-classical monocytes,http://purl.obolibrary.org/obo/CL_0000875,329,987
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Anterior Bronchopulmonary Segment,Peribronchial fibroblasts,http://purl.obolibrary.org/obo/CL_0002241,75.33333333333333333333,226
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Anterior Bronchopulmonary Segment,Pericytes,http://purl.obolibrary.org/obo/CL_0000669,305.33333333333333333333,916
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Anterior Bronchopulmonary Segment,Plasma cells,http://purl.obolibrary.org/obo/CL_0000786,62.66666666666666666667,188
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Anterior Bronchopulmonary Segment,Plasmacytoid DCs,http://purl.obolibrary.org/obo/CL_0000784,19,57
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Anterior Bronchopulmonary Segment,SM activated stress response,http://purl.obolibrary.org/obo/CL_0000313,14,14
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Anterior Bronchopulmonary Segment,SMG duct,http://purl.obolibrary.org/obo/CL_4033023,5.66666666666666666667,17
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Anterior Bronchopulmonary Segment,SMG mucous,http://purl.obolibrary.org/obo/CL_4033022,34.33333333333333333333,103
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Anterior Bronchopulmonary Segment,SMG serous (bronchial),http://purl.obolibrary.org/obo/CL_4033005,20.66666666666666666667,62
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Anterior Bronchopulmonary Segment,SMG serous (nasal),http://purl.obolibrary.org/obo/CL_0000313,14,28
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Anterior Bronchopulmonary Segment,Smooth muscle,http://purl.obolibrary.org/obo/CL_0000192,151,151
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Anterior Bronchopulmonary Segment,Smooth muscle FAM83D+,http://purl.obolibrary.org/obo/CL_0000192,153,306
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Anterior Bronchopulmonary Segment,Subpleural fibroblasts,http://purl.obolibrary.org/obo/CL_4023054,1,2
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Anterior Bronchopulmonary Segment,Suprabasal,http://purl.obolibrary.org/obo/CL_0002633,90,90
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Anterior Bronchopulmonary Segment,T cells proliferating,http://purl.obolibrary.org/obo/CL_0000084,10.33333333333333333333,31
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Anterior Bronchopulmonary Segment,Tuft,http://purl.obolibrary.org/obo/CL_0002075,10.66666666666666666667,32
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Anterior Bronchopulmonary Segment,pre-TB secretory,http://purl.obolibrary.org/obo/CL_0019001,197.33333333333333333333,592
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Apical Bronchopulmonary Segment,AT0,http://purl.obolibrary.org/obo/CL_0010003,50,50
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Apical Bronchopulmonary Segment,AT1,http://purl.obolibrary.org/obo/CL_0002062,1352,1352
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Apical Bronchopulmonary Segment,AT2,http://purl.obolibrary.org/obo/CL_0002063,2682,2682
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Apical Bronchopulmonary Segment,Adventitial fibroblasts,http://purl.obolibrary.org/obo/CL_4028006,51,51
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Apical Bronchopulmonary Segment,Alveolar Mph CCL3+,http://purl.obolibrary.org/obo/CL_4033041,8,8
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Apical Bronchopulmonary Segment,Alveolar Mph MT-positive,http://purl.obolibrary.org/obo/CL_4033042,2,2
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Apical Bronchopulmonary Segment,Alveolar fibroblasts,http://purl.obolibrary.org/obo/CL_4028004,801,801
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Apical Bronchopulmonary Segment,Alveolar macrophages,http://purl.obolibrary.org/obo/CL_0000583,99,99
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Apical Bronchopulmonary Segment,B cells,http://purl.obolibrary.org/obo/CL_0000236,73,73
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Apical Bronchopulmonary Segment,CD4 T cells,http://purl.obolibrary.org/obo/CL_0000492,232,232
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Apical Bronchopulmonary Segment,CD8 T cells,http://purl.obolibrary.org/obo/CL_0000913,98,98
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Apical Bronchopulmonary Segment,Classical monocytes,http://purl.obolibrary.org/obo/CL_0000576,20,20
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Apical Bronchopulmonary Segment,DC1,http://purl.obolibrary.org/obo/CL_0002394,11,11
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Apical Bronchopulmonary Segment,DC2,http://purl.obolibrary.org/obo/CL_0002399,22,22
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Apical Bronchopulmonary Segment,Deuterosomal,http://purl.obolibrary.org/obo/CL_4033044,39,39
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Apical Bronchopulmonary Segment,EC aerocyte capillary,http://purl.obolibrary.org/obo/CL_4028003,606,606
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Apical Bronchopulmonary Segment,EC arterial,http://purl.obolibrary.org/obo/CL_1000413,399,399
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Apical Bronchopulmonary Segment,EC general capillary,http://purl.obolibrary.org/obo/CL_0002144,888,888
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Apical Bronchopulmonary Segment,EC venous pulmonary,http://purl.obolibrary.org/obo/CL_1000414,491,491
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Apical Bronchopulmonary Segment,Goblet (bronchial),http://purl.obolibrary.org/obo/CL_0019003,1,1
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Apical Bronchopulmonary Segment,Goblet (nasal),http://purl.obolibrary.org/obo/CL_0002480,13,13
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Apical Bronchopulmonary Segment,Goblet (subsegmental),http://purl.obolibrary.org/obo/CL_1000312,129,129
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Apical Bronchopulmonary Segment,Hematopoietic stem cells,http://purl.obolibrary.org/obo/CL_0000037,1,1
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Apical Bronchopulmonary Segment,Hillock-like,http://purl.obolibrary.org/obo/CL_0000158,199,199
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Apical Bronchopulmonary Segment,Interstitial Mph perivascular,http://purl.obolibrary.org/obo/CL_4033043,55,55
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Apical Bronchopulmonary Segment,Ionocyte,http://purl.obolibrary.org/obo/CL_0005006,7,7
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Apical Bronchopulmonary Segment,Lymphatic EC differentiating,http://purl.obolibrary.org/obo/CL_0002138,275,275
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Apical Bronchopulmonary Segment,Mast cells,http://purl.obolibrary.org/obo/CL_0000097,24,24
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Apical Bronchopulmonary Segment,Mesothelium,http://purl.obolibrary.org/obo/CL_1000491,10,10
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Apical Bronchopulmonary Segment,Migratory DCs,http://purl.obolibrary.org/obo/CL_0001056,12,12
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Apical Bronchopulmonary Segment,Monocyte-derived Mph,http://purl.obolibrary.org/obo/CL_1001603,79,79
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Apical Bronchopulmonary Segment,Multiciliated (nasal),http://purl.obolibrary.org/obo/CL_0005012,523,523
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Apical Bronchopulmonary Segment,Myofibroblasts,http://purl.obolibrary.org/obo/CL_0000186,126,126
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Apical Bronchopulmonary Segment,NK cells,http://purl.obolibrary.org/obo/CL_0000623,63,63
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Apical Bronchopulmonary Segment,Neuroendocrine,http://purl.obolibrary.org/obo/CL_0000165,46,46
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Apical Bronchopulmonary Segment,Non-classical monocytes,http://purl.obolibrary.org/obo/CL_0000875,423,423
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Apical Bronchopulmonary Segment,Peribronchial fibroblasts,http://purl.obolibrary.org/obo/CL_0002241,70,70
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Apical Bronchopulmonary Segment,Pericytes,http://purl.obolibrary.org/obo/CL_0000669,308,308
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Apical Bronchopulmonary Segment,Plasma cells,http://purl.obolibrary.org/obo/CL_0000786,81,81
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Apical Bronchopulmonary Segment,Plasmacytoid DCs,http://purl.obolibrary.org/obo/CL_0000784,7,7
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Apical Bronchopulmonary Segment,SM activated stress response,http://purl.obolibrary.org/obo/CL_0000313,14,14
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Apical Bronchopulmonary Segment,SMG duct,http://purl.obolibrary.org/obo/CL_4033023,7,7
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Apical Bronchopulmonary Segment,SMG mucous,http://purl.obolibrary.org/obo/CL_4033022,9,9
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Apical Bronchopulmonary Segment,SMG serous (bronchial),http://purl.obolibrary.org/obo/CL_4033005,32,32
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Apical Bronchopulmonary Segment,Smooth muscle FAM83D+,http://purl.obolibrary.org/obo/CL_0000192,159,159
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Apical Bronchopulmonary Segment,Subpleural fibroblasts,http://purl.obolibrary.org/obo/CL_4023054,1,1
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Apical Bronchopulmonary Segment,Suprabasal,http://purl.obolibrary.org/obo/CL_0002633,90,90
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Apical Bronchopulmonary Segment,T cells proliferating,http://purl.obolibrary.org/obo/CL_0000084,5,5
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Apical Bronchopulmonary Segment,Tuft,http://purl.obolibrary.org/obo/CL_0002075,3,3
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Apical Bronchopulmonary Segment,pre-TB secretory,http://purl.obolibrary.org/obo/CL_0019001,304,304
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Medial Bronchopulmonary Segment,AT0,http://purl.obolibrary.org/obo/CL_0010003,121,121
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Medial Bronchopulmonary Segment,AT1,http://purl.obolibrary.org/obo/CL_0002062,432.66666666666666666667,1298
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Medial Bronchopulmonary Segment,AT2,http://purl.obolibrary.org/obo/CL_0002063,1206,3618
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Medial Bronchopulmonary Segment,Adventitial fibroblasts,http://purl.obolibrary.org/obo/CL_4028006,69,69
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Medial Bronchopulmonary Segment,Alveolar Mph CCL3+,http://purl.obolibrary.org/obo/CL_4033041,1.5,3
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Medial Bronchopulmonary Segment,Alveolar Mph MT-positive,http://purl.obolibrary.org/obo/CL_4033042,4.5,9
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Medial Bronchopulmonary Segment,Alveolar Mph proliferating,http://purl.obolibrary.org/obo/CL_0000583,1,1
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Medial Bronchopulmonary Segment,Alveolar fibroblasts,http://purl.obolibrary.org/obo/CL_4028004,199.33333333333333333333,598
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Medial Bronchopulmonary Segment,Alveolar macrophages,http://purl.obolibrary.org/obo/CL_0000583,109,109
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Medial Bronchopulmonary Segment,B cells,http://purl.obolibrary.org/obo/CL_0000236,24.5,49
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Medial Bronchopulmonary Segment,Basal resting,http://purl.obolibrary.org/obo/CL_0002633,90,90
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Medial Bronchopulmonary Segment,CD4 T cells,http://purl.obolibrary.org/obo/CL_0000492,82.33333333333333333333,247
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Medial Bronchopulmonary Segment,CD8 T cells,http://purl.obolibrary.org/obo/CL_0000913,14,14
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Medial Bronchopulmonary Segment,Classical monocytes,http://purl.obolibrary.org/obo/CL_0000576,11,11
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Medial Bronchopulmonary Segment,Club (non-nasal),http://purl.obolibrary.org/obo/CL_0000158,7,7
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Medial Bronchopulmonary Segment,DC1,http://purl.obolibrary.org/obo/CL_0002394,5,10
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Medial Bronchopulmonary Segment,DC2,http://purl.obolibrary.org/obo/CL_0002399,27.5,55
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Medial Bronchopulmonary Segment,Deuterosomal,http://purl.obolibrary.org/obo/CL_4033044,8.66666666666666666667,26
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Medial Bronchopulmonary Segment,EC aerocyte capillary,http://purl.obolibrary.org/obo/CL_4028003,278.33333333333333333333,835
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Medial Bronchopulmonary Segment,EC arterial,http://purl.obolibrary.org/obo/CL_1000413,146.33333333333333333333,439
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Medial Bronchopulmonary Segment,EC general capillary,http://purl.obolibrary.org/obo/CL_0002144,895,895
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Medial Bronchopulmonary Segment,EC venous pulmonary,http://purl.obolibrary.org/obo/CL_1000414,172.5,345
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Medial Bronchopulmonary Segment,Goblet (bronchial),http://purl.obolibrary.org/obo/CL_0019003,1,1
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Medial Bronchopulmonary Segment,Goblet (nasal),http://purl.obolibrary.org/obo/CL_0002480,16,16
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Medial Bronchopulmonary Segment,Goblet (subsegmental),http://purl.obolibrary.org/obo/CL_1000312,56.33333333333333333333,169
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Medial Bronchopulmonary Segment,Hematopoietic stem cells,http://purl.obolibrary.org/obo/CL_0000037,2.5,5
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Medial Bronchopulmonary Segment,Hillock-like,http://purl.obolibrary.org/obo/CL_0000158,111.5,223
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Medial Bronchopulmonary Segment,Interstitial Mph perivascular,http://purl.obolibrary.org/obo/CL_4033043,66,66
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Medial Bronchopulmonary Segment,Ionocyte,http://purl.obolibrary.org/obo/CL_0005006,2,4
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Medial Bronchopulmonary Segment,Lymphatic EC differentiating,http://purl.obolibrary.org/obo/CL_0002138,168.66666666666666666667,506
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Medial Bronchopulmonary Segment,Mast cells,http://purl.obolibrary.org/obo/CL_0000097,23.5,47
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Medial Bronchopulmonary Segment,Mesothelium,http://purl.obolibrary.org/obo/CL_1000491,10.66666666666666666667,32
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Medial Bronchopulmonary Segment,Migratory DCs,http://purl.obolibrary.org/obo/CL_0001056,4,12
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Medial Bronchopulmonary Segment,Monocyte-derived Mph,http://purl.obolibrary.org/obo/CL_1001603,34,102
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Medial Bronchopulmonary Segment,Multiciliated (non-nasal),http://purl.obolibrary.org/obo/CL_0005012,164.33333333333333333333,493
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Medial Bronchopulmonary Segment,Myofibroblasts,http://purl.obolibrary.org/obo/CL_0000186,56,112
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Medial Bronchopulmonary Segment,NK cells,http://purl.obolibrary.org/obo/CL_0000623,23.66666666666666666667,71
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Medial Bronchopulmonary Segment,Neuroendocrine,http://purl.obolibrary.org/obo/CL_0000165,35,105
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Medial Bronchopulmonary Segment,Non-classical monocytes,http://purl.obolibrary.org/obo/CL_0000875,58.33333333333333333333,175
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Medial Bronchopulmonary Segment,Peribronchial fibroblasts,http://purl.obolibrary.org/obo/CL_0002241,15.66666666666666666667,47
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Medial Bronchopulmonary Segment,Pericytes,http://purl.obolibrary.org/obo/CL_0000669,92,276
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Medial Bronchopulmonary Segment,Plasma cells,http://purl.obolibrary.org/obo/CL_0000786,15.33333333333333333333,46
Male,celltypist,https://purl.humanatlas.io/ref-organ/lung-male/v1.4#primary,Right Medial Bronchopulmonary Segment,Plasmacytoid DCs,http://purl.obolibrary.org/obo/CL_0000784,8.33333333333333333333,25
