dataset,tool,cell_id,cell_label,count,percentage_of_total
https://entity.api.sennetconsortium.org/entities/8df8bb51361727d595db46788acd87ef,celltypist,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,51,0.00463678516228748
https://entity.api.sennetconsortium.org/entities/8df8bb51361727d595db46788acd87ef,celltypist,http://purl.obolibrary.org/obo/CL_0000165,neuroendocrine cell,43,0.003909446313301209
https://entity.api.sennetconsortium.org/entities/8df8bb51361727d595db46788acd87ef,celltypist,http://purl.obolibrary.org/obo/CL_4028006,alveolar adventitial fibroblast,33,0.00300027275206837
https://entity.api.sennetconsortium.org/entities/8df8bb51361727d595db46788acd87ef,celltypist,http://purl.obolibrary.org/obo/CL_0000097,mast cell,32,0.002909355395945086
https://entity.api.sennetconsortium.org/entities/8df8bb51361727d595db46788acd87ef,celltypist,http://purl.obolibrary.org/obo/CL_0000583,alveolar macrophage,27,0.002454768615328666
https://entity.api.sennetconsortium.org/entities/8df8bb51361727d595db46788acd87ef,celltypist,http://purl.obolibrary.org/obo/CL_0000784,plasmacytoid dendritic cell,22,0.002000181834712247
https://entity.api.sennetconsortium.org/entities/8df8bb51361727d595db46788acd87ef,celltypist,http://purl.obolibrary.org/obo/CL_4033022,mucus secreting cell of bronchus submucosal gland,19,0.001727429766342395
https://entity.api.sennetconsortium.org/entities/8df8bb51361727d595db46788acd87ef,celltypist,http://purl.obolibrary.org/obo/CL_4033044,deuterosomal cell,18,0.001636512410219111
https://entity.api.sennetconsortium.org/entities/8df8bb51361727d595db46788acd87ef,celltypist,http://purl.obolibrary.org/obo/CL_0010003,AT0,17,0.001545595054095827
https://entity.api.sennetconsortium.org/entities/8df8bb51361727d595db46788acd87ef,celltypist,http://purl.obolibrary.org/obo/CL_1000491,mesothelial cell of pleura,17,0.001545595054095827
https://entity.api.sennetconsortium.org/entities/8df8bb51361727d595db46788acd87ef,celltypist,http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell,16,0.001454677697972543
https://entity.api.sennetconsortium.org/entities/8df8bb51361727d595db46788acd87ef,celltypist,http://purl.obolibrary.org/obo/CL_4033005,serous secreting cell of bronchus submucosal gland,16,0.001454677697972543
https://entity.api.sennetconsortium.org/entities/8df8bb51361727d595db46788acd87ef,celltypist,http://purl.obolibrary.org/obo/CL_0002075,brush cell of tracheobronchial tree,14,0.001272842985725975
https://entity.api.sennetconsortium.org/entities/8df8bb51361727d595db46788acd87ef,celltypist,http://purl.obolibrary.org/obo/CL_4033043,lung interstitial macrophage,14,0.001272842985725975
https://entity.api.sennetconsortium.org/entities/8df8bb51361727d595db46788acd87ef,celltypist,http://purl.obolibrary.org/obo/CL_0000576,monocyte,9,8.182562051095554E-4
https://entity.api.sennetconsortium.org/entities/8df8bb51361727d595db46788acd87ef,celltypist,http://purl.obolibrary.org/obo/CL_0002480,Goblet (nasal),8,7.273388489862715E-4
https://entity.api.sennetconsortium.org/entities/8df8bb51361727d595db46788acd87ef,celltypist,http://purl.obolibrary.org/obo/CL_4033023,airway submucosal gland collecting duct epithelial cell,8,7.273388489862715E-4
https://entity.api.sennetconsortium.org/entities/8df8bb51361727d595db46788acd87ef,celltypist,http://purl.obolibrary.org/obo/CL_4033041,CCL3-positive alveolar macrophage,8,7.273388489862715E-4
https://entity.api.sennetconsortium.org/entities/8df8bb51361727d595db46788acd87ef,celltypist,http://purl.obolibrary.org/obo/CL_4033042,metallothionein-positive alveolar macrophage,8,7.273388489862715E-4
https://entity.api.sennetconsortium.org/entities/8df8bb51361727d595db46788acd87ef,celltypist,http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",6,5.455041367397036E-4
https://entity.api.sennetconsortium.org/entities/8df8bb51361727d595db46788acd87ef,celltypist,http://purl.obolibrary.org/obo/CL_0005006,ionocyte,6,5.455041367397036E-4
https://entity.api.sennetconsortium.org/entities/8df8bb51361727d595db46788acd87ef,celltypist,http://purl.obolibrary.org/obo/CL_0019003,tracheobronchial goblet cell,6,5.455041367397036E-4
https://entity.api.sennetconsortium.org/entities/8df8bb51361727d595db46788acd87ef,celltypist,http://purl.obolibrary.org/obo/CL_0002394,CD141-positive myeloid dendritic cell,5,4.545867806164197E-4
https://entity.api.sennetconsortium.org/entities/8df8bb51361727d595db46788acd87ef,celltypist,http://purl.obolibrary.org/obo/CL_0000084,T cell,5,4.545867806164197E-4
https://entity.api.sennetconsortium.org/entities/8df8bb51361727d595db46788acd87ef,celltypist,http://purl.obolibrary.org/obo/CL_0000037,hematopoietic stem cell,4,3.636694244931357E-4
https://entity.api.sennetconsortium.org/entities/8df8bb51361727d595db46788acd87ef,celltypist,http://purl.obolibrary.org/obo/CL_4023054,mesothelial fibroblast,1,9.091735612328394E-5
https://entity.api.sennetconsortium.org/entities/8df8bb51361727d595db46788acd87ef,popv,http://purl.obolibrary.org/obo/CL_0002063,pulmonary alveolar type 2 cell,2457,0.2245681381957773
https://entity.api.sennetconsortium.org/entities/8df8bb51361727d595db46788acd87ef,popv,http://purl.obolibrary.org/obo/CL_0002144,capillary endothelial cell,2356,0.2153368065076318
https://entity.api.sennetconsortium.org/entities/8df8bb51361727d595db46788acd87ef,popv,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,1731,0.1582122292295037
https://entity.api.sennetconsortium.org/entities/8df8bb51361727d595db46788acd87ef,popv,http://purl.obolibrary.org/obo/CL_0002062,pulmonary alveolar type 1 cell,834,0.0762270359199342
https://entity.api.sennetconsortium.org/entities/8df8bb51361727d595db46788acd87ef,popv,http://purl.obolibrary.org/obo/CL_0000624,"CD4-positive, alpha-beta T cell",493,0.04505986655698748
https://entity.api.sennetconsortium.org/entities/8df8bb51361727d595db46788acd87ef,popv,http://purl.obolibrary.org/obo/CL_0002543,vein endothelial cell,475,0.04341467873137739
https://entity.api.sennetconsortium.org/entities/8df8bb51361727d595db46788acd87ef,popv,http://purl.obolibrary.org/obo/CL_0000235,macrophage,366,0.03345215245407184
https://entity.api.sennetconsortium.org/entities/8df8bb51361727d595db46788acd87ef,popv,http://purl.obolibrary.org/obo/CL_0000860,classical monocyte,346,0.03162416598117174
https://entity.api.sennetconsortium.org/entities/8df8bb51361727d595db46788acd87ef,popv,http://purl.obolibrary.org/obo/CL_0000669,pericyte,283,0.02586600859153642
https://entity.api.sennetconsortium.org/entities/8df8bb51361727d595db46788acd87ef,popv,http://purl.obolibrary.org/obo/CL_1000413,endothelial cell of artery,232,0.02120464308564117
https://entity.api.sennetconsortium.org/entities/8df8bb51361727d595db46788acd87ef,popv,http://purl.obolibrary.org/obo/CL_1000271,lung ciliated cell,213,0.01946805593638607
https://entity.api.sennetconsortium.org/entities/8df8bb51361727d595db46788acd87ef,popv,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",137,0.01252170733936569
https://entity.api.sennetconsortium.org/entities/8df8bb51361727d595db46788acd87ef,popv,http://purl.obolibrary.org/obo/CL_0000158,club cell,135,0.01233890869207568
https://entity.api.sennetconsortium.org/entities/8df8bb51361727d595db46788acd87ef,popv,http://purl.obolibrary.org/obo/CL_0000236,B cell,122,0.01115071748469061
https://entity.api.sennetconsortium.org/entities/8df8bb51361727d595db46788acd87ef,popv,http://purl.obolibrary.org/obo/CL_0000775,neutrophil,106,0.009688328306370533
https://entity.api.sennetconsortium.org/entities/8df8bb51361727d595db46788acd87ef,popv,http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,101,0.009231331688145508
https://entity.api.sennetconsortium.org/entities/8df8bb51361727d595db46788acd87ef,popv,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,94,0.008591536422630473
https://entity.api.sennetconsortium.org/entities/8df8bb51361727d595db46788acd87ef,popv,http://purl.obolibrary.org/obo/CL_0002598,bronchial smooth muscle cell,65,0.005940956036925326
https://entity.api.sennetconsortium.org/entities/8df8bb51361727d595db46788acd87ef,popv,http://purl.obolibrary.org/obo/CL_0000875,non-classical monocyte,64,0.005849556713280322
https://entity.api.sennetconsortium.org/entities/8df8bb51361727d595db46788acd87ef,popv,http://purl.obolibrary.org/obo/CL_0000359,vascular associated smooth muscle cell,61,0.005575358742345307
https://entity.api.sennetconsortium.org/entities/8df8bb51361727d595db46788acd87ef,popv,http://purl.obolibrary.org/obo/CL_0000767,basophil,54,0.004935563476830271
https://entity.api.sennetconsortium.org/entities/8df8bb51361727d595db46788acd87ef,popv,http://purl.obolibrary.org/obo/CL_0000646,basal cell,52,0.004752764829540262
https://entity.api.sennetconsortium.org/entities/8df8bb51361727d595db46788acd87ef,popv,http://purl.obolibrary.org/obo/CL_0000071,blood vessel endothelial cell,41,0.003747372269445206
https://entity.api.sennetconsortium.org/entities/8df8bb51361727d595db46788acd87ef,popv,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell,28,0.002559181062060141
https://entity.api.sennetconsortium.org/entities/8df8bb51361727d595db46788acd87ef,popv,http://purl.obolibrary.org/obo/CL_0002370,respiratory goblet cell,27,0.002467781738415136
https://entity.api.sennetconsortium.org/entities/8df8bb51361727d595db46788acd87ef,popv,http://purl.obolibrary.org/obo/CL_0001050,"effector CD8-positive, alpha-beta T cell",26,0.002376382414770131
https://entity.api.sennetconsortium.org/entities/8df8bb51361727d595db46788acd87ef,popv,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,16,0.00146238917832008
https://entity.api.sennetconsortium.org/entities/8df8bb51361727d595db46788acd87ef,popv,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,6,5.483959418700301E-4
https://entity.api.sennetconsortium.org/entities/8df8bb51361727d595db46788acd87ef,popv,http://purl.obolibrary.org/obo/CL_1000331,serous cell of epithelium of bronchus,5,4.569966182250251E-4
https://entity.api.sennetconsortium.org/entities/8df8bb51361727d595db46788acd87ef,popv,http://purl.obolibrary.org/obo/CL_4028006,alveolar adventitial fibroblast,5,4.569966182250251E-4
https://entity.api.sennetconsortium.org/entities/8df8bb51361727d595db46788acd87ef,popv,http://purl.obolibrary.org/obo/CL_0001044,"effector CD4-positive, alpha-beta T cell",4,3.655972945800201E-4
https://entity.api.sennetconsortium.org/entities/8df8bb51361727d595db46788acd87ef,popv,http://purl.obolibrary.org/obo/CL_2000016,lung microvascular endothelial cell,2,1.827986472900101E-4
https://entity.api.sennetconsortium.org/entities/8df8bb51361727d595db46788acd87ef,popv,http://purl.obolibrary.org/obo/CL_0000784,plasmacytoid dendritic cell,1,9.139932364500503E-5
https://entity.api.sennetconsortium.org/entities/8df8bb51361727d595db46788acd87ef,popv,http://purl.obolibrary.org/obo/CL_0002393,intermediate monocyte,1,9.139932364500503E-5
https://entity.api.sennetconsortium.org/entities/8df8bb51361727d595db46788acd87ef,popv,http://purl.obolibrary.org/obo/CL_0017000,pulmonary ionocyte,1,9.139932364500503E-5
https://entity.api.sennetconsortium.org/entities/8df8bb51361727d595db46788acd87ef,popv,https://purl.org/ccf/ASCTB-TEMP_pneumocyte,pneumocyte,1,9.139932364500503E-5
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,azimuth,http://purl.obolibrary.org/obo/CL_0002062,pulmonary alveolar type 1 cell,8538,0.6567692307692308
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,azimuth,http://purl.obolibrary.org/obo/CL_4028002,alveolar capillary type 1 endothelial cell,1602,0.1232307692307692
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,azimuth,http://purl.obolibrary.org/obo/CL_0002145,ciliated columnar cell of tracheobronchial tree,669,0.05146153846153846
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,azimuth,http://purl.obolibrary.org/obo/CL_0017000,pulmonary ionocyte,517,0.03976923076923077
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,azimuth,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",463,0.03561538461538462
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,azimuth,http://purl.obolibrary.org/obo/CL_0002063,pulmonary alveolar type 2 cell,385,0.02961538461538462
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,azimuth,http://purl.obolibrary.org/obo/CL_4033008,vein endothelial cell of respiratory system,264,0.02030769230769231
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,azimuth,http://purl.obolibrary.org/obo/CL_0000624,"CD4-positive, alpha-beta T cell",159,0.01223076923076923
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,azimuth,http://purl.obolibrary.org/obo/CL_4028004,alveolar type 1 fibroblast cell,155,0.01192307692307692
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,azimuth,http://purl.obolibrary.org/obo/CL_0000583,alveolar macrophage,96,0.007384615384615384
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,azimuth,http://purl.obolibrary.org/obo/CL_0009089,lung pericyte,39,0.003
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,azimuth,http://purl.obolibrary.org/obo/CL_1001568,pulmonary artery endothelial cell,34,0.002615384615384615
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,azimuth,http://purl.obolibrary.org/obo/CL_4028003,alveolar capillary type 2 endothelial cell,29,0.002230769230769231
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,azimuth,http://purl.obolibrary.org/obo/CL_0002633,respiratory basal cell,13,0.001
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,azimuth,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,11,8.461538461538462E-4
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,azimuth,https://purl.org/ccf/ASCTB-TEMP_non-classical-monocytes,Non-classical monocytes,11,8.461538461538462E-4
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,azimuth,http://purl.obolibrary.org/obo/CL_0000236,B cell,3,2.307692307692308E-4
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,azimuth,http://purl.obolibrary.org/obo/CL_0002075,brush cell of tracheobronchial tree,2,1.538461538461539E-4
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,azimuth,http://purl.obolibrary.org/obo/CL_0002399,CD1c-positive myeloid dendritic cell,2,1.538461538461539E-4
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,azimuth,https://purl.org/ccf/ASCTB-TEMP_monocyte-derived-m,Monocyte-derived M��,2,1.538461538461539E-4
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,azimuth,http://purl.obolibrary.org/obo/CL_0005012,multi-ciliated epithelial cell,2,1.538461538461539E-4
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,azimuth,http://purl.obolibrary.org/obo/CL_0000084,T cell,1,7.692307692307693E-5
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,azimuth,http://purl.obolibrary.org/obo/CL_0000158,club cell,1,7.692307692307693E-5
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,azimuth,http://purl.obolibrary.org/obo/CL_0000860,classical monocyte,1,7.692307692307693E-5
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,azimuth,http://purl.obolibrary.org/obo/CL_4028006,alveolar adventitial fibroblast,1,7.692307692307693E-5
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,celltypist,http://purl.obolibrary.org/obo/CL_0002062,pulmonary alveolar type 1 cell,2679,0.2060769230769231
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,celltypist,http://purl.obolibrary.org/obo/CL_0002063,pulmonary alveolar type 2 cell,2298,0.1767692307692308
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,celltypist,http://purl.obolibrary.org/obo/CL_0005012,multi-ciliated epithelial cell,1271,0.09776923076923077
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,celltypist,http://purl.obolibrary.org/obo/CL_0000875,non-classical monocyte,1241,0.09546153846153846
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,celltypist,http://purl.obolibrary.org/obo/CL_0002633,respiratory basal cell,978,0.07523076923076923
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,celltypist,http://purl.obolibrary.org/obo/CL_0000492,CD4-positive helper T cell,813,0.06253846153846154
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,celltypist,http://purl.obolibrary.org/obo/CL_0000158,club cell,605,0.04653846153846154
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,celltypist,http://purl.obolibrary.org/obo/CL_0002144,capillary endothelial cell,585,0.045
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,celltypist,http://purl.obolibrary.org/obo/CL_0019001,tracheobronchial serous cell,490,0.03769230769230769
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,celltypist,http://purl.obolibrary.org/obo/CL_1000312,bronchial goblet cell,468,0.036
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,celltypist,http://purl.obolibrary.org/obo/CL_0000583,alveolar macrophage,312,0.024
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,celltypist,http://purl.obolibrary.org/obo/CL_1001603,lung macrophage,163,0.01253846153846154
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,celltypist,http://purl.obolibrary.org/obo/CL_0000623,natural killer cell,138,0.01061538461538462
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,celltypist,http://purl.obolibrary.org/obo/CL_4028004,alveolar type 1 fibroblast cell,123,0.009461538461538462
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,celltypist,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,118,0.009076923076923076
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,celltypist,http://purl.obolibrary.org/obo/CL_1000414,endothelial cell of venule,90,0.006923076923076923
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,celltypist,http://purl.obolibrary.org/obo/CL_0000165,neuroendocrine cell,70,0.005384615384615384
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,celltypist,http://purl.obolibrary.org/obo/CL_1000413,endothelial cell of artery,70,0.005384615384615384
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,celltypist,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,66,0.005076923076923077
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,celltypist,http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,49,0.003769230769230769
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,celltypist,http://purl.obolibrary.org/obo/CL_0002399,CD1c-positive myeloid dendritic cell,48,0.003692307692307692
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,celltypist,http://purl.obolibrary.org/obo/CL_0000097,mast cell,47,0.003615384615384615
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,celltypist,http://purl.obolibrary.org/obo/CL_0002241,pulmonary interstitial fibroblast,45,0.003461538461538462
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,celltypist,http://purl.obolibrary.org/obo/CL_0000913,"effector memory CD8-positive, alpha-beta T cell",42,0.003230769230769231
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,celltypist,http://purl.obolibrary.org/obo/CL_0000669,pericyte,37,0.002846153846153846
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,celltypist,http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell,32,0.002461538461538462
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,celltypist,http://purl.obolibrary.org/obo/CL_4028003,alveolar capillary type 2 endothelial cell,18,0.001384615384615385
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,celltypist,http://purl.obolibrary.org/obo/CL_4028006,alveolar adventitial fibroblast,16,0.001230769230769231
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,celltypist,http://purl.obolibrary.org/obo/CL_4033005,serous secreting cell of bronchus submucosal gland,12,9.230769230769231E-4
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,celltypist,http://purl.obolibrary.org/obo/CL_4033022,mucus secreting cell of bronchus submucosal gland,12,9.230769230769231E-4
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,celltypist,http://purl.obolibrary.org/obo/CL_4033044,deuterosomal cell,9,6.923076923076923E-4
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,celltypist,http://purl.obolibrary.org/obo/CL_0010003,AT0,8,6.153846153846154E-4
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,celltypist,http://purl.obolibrary.org/obo/CL_0002394,CD141-positive myeloid dendritic cell,7,5.384615384615384E-4
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,celltypist,http://purl.obolibrary.org/obo/CL_4023054,mesothelial fibroblast,6,4.615384615384615E-4
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,celltypist,http://purl.obolibrary.org/obo/CL_0002480,Goblet (nasal),5,3.846153846153846E-4
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,celltypist,http://purl.obolibrary.org/obo/CL_4033041,CCL3-positive alveolar macrophage,5,3.846153846153846E-4
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,celltypist,http://purl.obolibrary.org/obo/CL_0000236,B cell,4,3.076923076923077E-4
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,celltypist,http://purl.obolibrary.org/obo/CL_1000491,mesothelial cell of pleura,4,3.076923076923077E-4
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,celltypist,http://purl.obolibrary.org/obo/CL_4033023,airway submucosal gland collecting duct epithelial cell,4,3.076923076923077E-4
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,celltypist,http://purl.obolibrary.org/obo/CL_0000084,T cell,3,2.307692307692308E-4
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,celltypist,http://purl.obolibrary.org/obo/CL_4033043,lung interstitial macrophage,2,1.538461538461539E-4
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,celltypist,http://purl.obolibrary.org/obo/CL_0000186,myofibroblast cell,2,1.538461538461539E-4
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,celltypist,http://purl.obolibrary.org/obo/CL_0019003,tracheobronchial goblet cell,1,7.692307692307693E-5
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,celltypist,http://purl.obolibrary.org/obo/CL_0000037,hematopoietic stem cell,1,7.692307692307693E-5
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,celltypist,http://purl.obolibrary.org/obo/CL_0000576,monocyte,1,7.692307692307693E-5
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,celltypist,http://purl.obolibrary.org/obo/CL_0000784,plasmacytoid dendritic cell,1,7.692307692307693E-5
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,celltypist,http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",1,7.692307692307693E-5
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,popv,http://purl.obolibrary.org/obo/CL_0002063,pulmonary alveolar type 2 cell,4256,0.3707317073170732
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,popv,http://purl.obolibrary.org/obo/CL_0000624,"CD4-positive, alpha-beta T cell",2006,0.1747386759581881
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,popv,http://purl.obolibrary.org/obo/CL_0002062,pulmonary alveolar type 1 cell,1708,0.148780487804878
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,popv,http://purl.obolibrary.org/obo/CL_0000235,macrophage,1624,0.1414634146341463
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,popv,http://purl.obolibrary.org/obo/CL_0000158,club cell,416,0.03623693379790941
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,popv,http://purl.obolibrary.org/obo/CL_0000646,basal cell,416,0.03623693379790941
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,popv,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,172,0.01498257839721254
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,popv,http://purl.obolibrary.org/obo/CL_0000767,basophil,172,0.01498257839721254
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,popv,http://purl.obolibrary.org/obo/CL_1000271,lung ciliated cell,146,0.01271777003484321
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,popv,http://purl.obolibrary.org/obo/CL_0002144,capillary endothelial cell,130,0.01132404181184669
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,popv,http://purl.obolibrary.org/obo/CL_0000860,classical monocyte,114,0.009930313588850175
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,popv,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",91,0.007926829268292683
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,popv,http://purl.obolibrary.org/obo/CL_0002543,vein endothelial cell,68,0.005923344947735192
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,popv,http://purl.obolibrary.org/obo/CL_1000413,endothelial cell of artery,40,0.003484320557491289
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,popv,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,37,0.003222996515679442
https://entity.api.sennetconsortium.org/entities/8f3fd6a18e459ddf350cfd86c8a7f782,popv,http://purl.obolibrary.org/obo/CL_0000775,neutrophil,21,0.001829268292682927
