dataset,tool,cell_id,cell_label,count,percentage_of_total
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,azimuth,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",1560,0.01550572519083969
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,azimuth,http://purl.obolibrary.org/obo/CL_0009089,lung pericyte,1100,0.01093352417302799
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,azimuth,http://purl.obolibrary.org/obo/CL_4028003,alveolar capillary type 2 endothelial cell,827,0.008220022264631043
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,azimuth,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,809,0.008041110050890586
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,azimuth,http://purl.obolibrary.org/obo/CL_0000860,classical monocyte,698,0.006937818066157761
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,azimuth,http://purl.obolibrary.org/obo/CL_0002399,CD1c-positive myeloid dendritic cell,650,0.00646071882951654
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,azimuth,http://purl.obolibrary.org/obo/CL_0009086,endothelial cell of respiratory system lymphatic vessel,596,0.005923982188295165
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,azimuth,http://purl.obolibrary.org/obo/CL_4028006,alveolar adventitial fibroblast,561,0.005576097328244275
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,azimuth,http://purl.obolibrary.org/obo/CL_0000236,B cell,531,0.005277910305343511
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,azimuth,http://purl.obolibrary.org/obo/CL_0002633,respiratory basal cell,509,0.005059239821882952
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,azimuth,http://purl.obolibrary.org/obo/CL_0000186,myofibroblast cell,277,0.002753260178117048
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,azimuth,http://purl.obolibrary.org/obo/CL_0000097,mast cell,222,0.002206583969465649
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,azimuth,https://purl.org/ccf/ASCTB-TEMP_transitional-club-at2,Transitional Club-AT2,176,0.001749363867684478
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,azimuth,https://purl.org/ccf/ASCTB-TEMP_monocyte-derived-m,Monocyte-derived M��,112,0.00111323155216285
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,azimuth,https://purl.org/ccf/ASCTB-TEMP_non-classical-monocytes,Non-classical monocytes,86,8.548027989821883E-4
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,azimuth,http://purl.obolibrary.org/obo/CL_0002480,Goblet (nasal),62,6.162531806615776E-4
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,azimuth,http://purl.obolibrary.org/obo/CL_0000623,natural killer cell,48,4.770992366412214E-4
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,azimuth,http://purl.obolibrary.org/obo/CL_0005012,multi-ciliated epithelial cell,30,2.981870229007634E-4
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,azimuth,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,28,2.783078880407125E-4
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,azimuth,http://purl.obolibrary.org/obo/CL_0000158,club cell,16,1.590330788804071E-4
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,azimuth,http://purl.obolibrary.org/obo/CL_4033048,respiratory suprabasal cell,11,1.093352417302799E-4
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,azimuth,http://purl.obolibrary.org/obo/CL_0000583,alveolar macrophage,3,2.981870229007633E-5
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,azimuth,http://purl.obolibrary.org/obo/CL_0019003,tracheobronchial goblet cell,2,1.987913486005089E-5
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,azimuth,http://purl.obolibrary.org/obo/CL_0000084,T cell,1,9.939567430025446E-6
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,azimuth,http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",1,9.939567430025446E-6
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,celltypist,http://purl.obolibrary.org/obo/CL_0002063,pulmonary alveolar type 2 cell,18842,0.1872813295165394
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,celltypist,http://purl.obolibrary.org/obo/CL_0002633,respiratory basal cell,16637,0.1653645833333333
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,celltypist,http://purl.obolibrary.org/obo/CL_0000492,CD4-positive helper T cell,13255,0.1317489662849873
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,celltypist,http://purl.obolibrary.org/obo/CL_0002144,capillary endothelial cell,9701,0.09642374363867684
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,celltypist,http://purl.obolibrary.org/obo/CL_0002062,pulmonary alveolar type 1 cell,7433,0.07388080470737914
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,celltypist,http://purl.obolibrary.org/obo/CL_0005012,multi-ciliated epithelial cell,7312,0.07267811704834605
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,celltypist,http://purl.obolibrary.org/obo/CL_0000158,club cell,6661,0.06620745865139949
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,celltypist,http://purl.obolibrary.org/obo/CL_0000875,non-classical monocyte,3106,0.03087229643765903
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,celltypist,http://purl.obolibrary.org/obo/CL_4028004,alveolar type 1 fibroblast cell,2877,0.02859613549618321
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,celltypist,http://purl.obolibrary.org/obo/CL_1000312,bronchial goblet cell,1630,0.01620149491094148
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,celltypist,http://purl.obolibrary.org/obo/CL_4028003,alveolar capillary type 2 endothelial cell,1519,0.01509820292620865
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,celltypist,http://purl.obolibrary.org/obo/CL_0000913,"effector memory CD8-positive, alpha-beta T cell",1494,0.01484971374045801
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,celltypist,http://purl.obolibrary.org/obo/CL_0019001,tracheobronchial serous cell,1401,0.01392533396946565
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,celltypist,http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,1116,0.0110925572519084
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,celltypist,http://purl.obolibrary.org/obo/CL_1000413,endothelial cell of artery,939,0.009333253816793893
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,celltypist,http://purl.obolibrary.org/obo/CL_1001603,lung macrophage,866,0.008607665394402036
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,celltypist,http://purl.obolibrary.org/obo/CL_0000669,pericyte,798,0.007931774809160306
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,celltypist,http://purl.obolibrary.org/obo/CL_1000414,endothelial cell of venule,632,0.006281806615776081
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,celltypist,http://purl.obolibrary.org/obo/CL_0000097,mast cell,628,0.00624204834605598
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,celltypist,http://purl.obolibrary.org/obo/CL_0000165,neuroendocrine cell,608,0.006043256997455471
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,celltypist,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,515,0.005118877226463104
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,celltypist,http://purl.obolibrary.org/obo/CL_0002399,CD1c-positive myeloid dendritic cell,499,0.004959844147582698
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,celltypist,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,347,0.003449029898218829
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,celltypist,http://purl.obolibrary.org/obo/CL_0000583,alveolar macrophage,226,0.002246342239185751
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,celltypist,http://purl.obolibrary.org/obo/CL_4033022,mucus secreting cell of bronchus submucosal gland,174,0.001729484732824428
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,celltypist,http://purl.obolibrary.org/obo/CL_0000623,natural killer cell,169,0.0016797868956743
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,celltypist,http://purl.obolibrary.org/obo/CL_0002241,pulmonary interstitial fibroblast,158,0.00157045165394402
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,celltypist,http://purl.obolibrary.org/obo/CL_4028006,alveolar adventitial fibroblast,148,0.001471055979643766
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,celltypist,http://purl.obolibrary.org/obo/CL_4033043,lung interstitial macrophage,139,0.001381599872773537
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,celltypist,http://purl.obolibrary.org/obo/CL_0000236,B cell,115,0.001143050254452926
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,celltypist,http://purl.obolibrary.org/obo/CL_0000186,myofibroblast cell,96,9.541984732824427E-4
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,celltypist,http://purl.obolibrary.org/obo/CL_0002394,CD141-positive myeloid dendritic cell,73,7.255884223918575E-4
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,celltypist,http://purl.obolibrary.org/obo/CL_0000313,serous secreting cell,70,6.957697201017812E-4
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,celltypist,http://purl.obolibrary.org/obo/CL_4033005,serous secreting cell of bronchus submucosal gland,70,6.957697201017812E-4
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,celltypist,http://purl.obolibrary.org/obo/CL_1000491,mesothelial cell of pleura,61,6.063136132315522E-4
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,celltypist,http://purl.obolibrary.org/obo/CL_4033044,deuterosomal cell,45,4.47280534351145E-4
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,celltypist,http://purl.obolibrary.org/obo/CL_4033041,CCL3-positive alveolar macrophage,45,4.47280534351145E-4
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,celltypist,http://purl.obolibrary.org/obo/CL_0002480,Goblet (nasal),35,3.478848600508906E-4
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,celltypist,http://purl.obolibrary.org/obo/CL_0010003,AT0,29,2.882474554707379E-4
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,celltypist,http://purl.obolibrary.org/obo/CL_0000784,plasmacytoid dendritic cell,28,2.783078880407125E-4
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,celltypist,http://purl.obolibrary.org/obo/CL_0000084,T cell,22,2.186704834605598E-4
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,celltypist,http://purl.obolibrary.org/obo/CL_0002075,brush cell of tracheobronchial tree,16,1.590330788804071E-4
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,celltypist,http://purl.obolibrary.org/obo/CL_0005006,ionocyte,16,1.590330788804071E-4
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,celltypist,http://purl.obolibrary.org/obo/CL_0000037,hematopoietic stem cell,13,1.292143765903308E-4
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,celltypist,http://purl.obolibrary.org/obo/CL_0001056,"dendritic cell, human",13,1.292143765903308E-4
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,celltypist,http://purl.obolibrary.org/obo/CL_4033042,metallothionein-positive alveolar macrophage,12,1.192748091603053E-4
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,celltypist,http://purl.obolibrary.org/obo/CL_0019003,tracheobronchial goblet cell,6,5.963740458015267E-5
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,celltypist,http://purl.obolibrary.org/obo/CL_4033023,airway submucosal gland collecting duct epithelial cell,6,5.963740458015267E-5
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,celltypist,http://purl.obolibrary.org/obo/CL_4023054,mesothelial fibroblast,4,3.975826972010178E-5
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,celltypist,http://purl.obolibrary.org/obo/CL_0000576,monocyte,3,2.981870229007633E-5
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,popv,http://purl.obolibrary.org/obo/CL_0002063,pulmonary alveolar type 2 cell,13647,0.3318258078634474
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,popv,http://purl.obolibrary.org/obo/CL_0002144,capillary endothelial cell,7710,0.1874680866583996
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,popv,http://purl.obolibrary.org/obo/CL_0000624,"CD4-positive, alpha-beta T cell",4797,0.116638704500693
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,popv,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,4060,0.09871860335059693
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,popv,http://purl.obolibrary.org/obo/CL_0002062,pulmonary alveolar type 1 cell,3410,0.08291390084372796
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,popv,http://purl.obolibrary.org/obo/CL_0002543,vein endothelial cell,1129,0.02745155250808471
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,popv,http://purl.obolibrary.org/obo/CL_0000235,macrophage,1097,0.02667347484620809
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,popv,http://purl.obolibrary.org/obo/CL_0000158,club cell,949,0.02307486566002869
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,popv,http://purl.obolibrary.org/obo/CL_0000775,neutrophil,774,0.01881975344664089
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,popv,http://purl.obolibrary.org/obo/CL_1000271,lung ciliated cell,758,0.01843071461570258
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,popv,http://purl.obolibrary.org/obo/CL_0000860,classical monocyte,475,0.01154959029348117
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,popv,http://purl.obolibrary.org/obo/CL_0000669,pericyte,421,0.01023658423906436
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,popv,http://purl.obolibrary.org/obo/CL_0000767,basophil,331,0.00804824081503635
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,popv,http://purl.obolibrary.org/obo/CL_1000413,endothelial cell of artery,317,0.007707831837965327
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,popv,http://purl.obolibrary.org/obo/CL_0000646,basal cell,295,0.007172903445425147
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,popv,http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,186,0.004522576409657889
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,popv,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,162,0.003939018163250419
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,popv,http://purl.obolibrary.org/obo/CL_0000875,non-classical monocyte,140,0.003404089770710239
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,popv,http://purl.obolibrary.org/obo/CL_0001050,"effector CD8-positive, alpha-beta T cell",120,0.002917791232037348
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,popv,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",107,0.002601697181899968
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,popv,http://purl.obolibrary.org/obo/CL_0002598,bronchial smooth muscle cell,93,0.002261288204828944
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,popv,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,33,8.023925888102706E-4
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,popv,http://purl.obolibrary.org/obo/CL_0000236,B cell,29,7.051328810756924E-4
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,popv,http://purl.obolibrary.org/obo/CL_0002370,respiratory goblet cell,25,6.078731733411141E-4
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,popv,http://purl.obolibrary.org/obo/CL_0000359,vascular associated smooth muscle cell,23,5.59243319473825E-4
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,popv,http://purl.obolibrary.org/obo/CL_0001044,"effector CD4-positive, alpha-beta T cell",11,2.674641962700902E-4
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,popv,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell,8,1.945194154691565E-4
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,popv,http://purl.obolibrary.org/obo/CL_2000016,lung microvascular endothelial cell,6,1.458895616018674E-4
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,popv,https://purl.org/ccf/ASCTB-TEMP_pneumocyte,pneumocyte,5,1.215746346682228E-4
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,popv,http://purl.obolibrary.org/obo/CL_0000071,blood vessel endothelial cell,3,7.29447808009337E-5
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,popv,http://purl.obolibrary.org/obo/CL_0002393,intermediate monocyte,2,4.862985386728913E-5
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,popv,http://purl.obolibrary.org/obo/CL_0017000,pulmonary ionocyte,2,4.862985386728913E-5
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,popv,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,1,2.431492693364456E-5
https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,popv,http://purl.obolibrary.org/obo/CL_4028006,alveolar adventitial fibroblast,1,2.431492693364456E-5
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,azimuth,http://purl.obolibrary.org/obo/CL_0002063,pulmonary alveolar type 2 cell,2465,0.2924080664294187
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,azimuth,http://purl.obolibrary.org/obo/CL_4028002,alveolar capillary type 1 endothelial cell,1687,0.2001186239620403
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,azimuth,http://purl.obolibrary.org/obo/CL_0002062,pulmonary alveolar type 1 cell,821,0.09739027283511269
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,azimuth,http://purl.obolibrary.org/obo/CL_4028004,alveolar type 1 fibroblast cell,729,0.08647686832740213
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,azimuth,http://purl.obolibrary.org/obo/CL_0000624,"CD4-positive, alpha-beta T cell",389,0.04614472123368921
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,azimuth,http://purl.obolibrary.org/obo/CL_4028003,alveolar capillary type 2 endothelial cell,344,0.04080664294187426
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,azimuth,https://purl.org/ccf/ASCTB-TEMP_non-classical-monocytes,Non-classical monocytes,256,0.03036773428232503
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,azimuth,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",205,0.02431791221826809
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,azimuth,http://purl.obolibrary.org/obo/CL_0000860,classical monocyte,184,0.02182680901542111
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,azimuth,http://purl.obolibrary.org/obo/CL_1001568,pulmonary artery endothelial cell,179,0.02123368920521946
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,azimuth,http://purl.obolibrary.org/obo/CL_0009089,lung pericyte,177,0.02099644128113879
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,azimuth,http://purl.obolibrary.org/obo/CL_4033008,vein endothelial cell of respiratory system,116,0.01376037959667853
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,azimuth,http://purl.obolibrary.org/obo/CL_0002145,ciliated columnar cell of tracheobronchial tree,114,0.01352313167259787
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,azimuth,https://purl.org/ccf/ASCTB-TEMP_transitional-club-at2,Transitional Club-AT2,112,0.0132858837485172
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,azimuth,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,92,0.01091340450771056
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,azimuth,http://purl.obolibrary.org/obo/CL_0000186,myofibroblast cell,83,0.009845788849347567
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,azimuth,http://purl.obolibrary.org/obo/CL_0009086,endothelial cell of respiratory system lymphatic vessel,79,0.00937129300118624
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,azimuth,http://purl.obolibrary.org/obo/CL_0000583,alveolar macrophage,78,0.009252669039145907
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,azimuth,http://purl.obolibrary.org/obo/CL_4028006,alveolar adventitial fibroblast,62,0.007354685646500593
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,azimuth,http://purl.obolibrary.org/obo/CL_0000097,mast cell,52,0.006168446026097271
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,azimuth,http://purl.obolibrary.org/obo/CL_0002399,CD1c-positive myeloid dendritic cell,49,0.005812574139976275
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,azimuth,http://purl.obolibrary.org/obo/CL_0000623,natural killer cell,33,0.003914590747330961
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,azimuth,http://purl.obolibrary.org/obo/CL_0002633,respiratory basal cell,31,0.003677342823250297
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,azimuth,http://purl.obolibrary.org/obo/CL_0000786,plasma cell,24,0.002846975088967972
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,azimuth,https://purl.org/ccf/ASCTB-TEMP_monocyte-derived-m,Monocyte-derived M��,23,0.002728351126927639
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,azimuth,http://purl.obolibrary.org/obo/CL_0000236,B cell,21,0.002491103202846975
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,azimuth,https://purl.org/ccf/ASCTB-TEMP_interstitial-m-perivascular,Interstitial M�� perivascular,15,0.001779359430604982
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,azimuth,http://purl.obolibrary.org/obo/CL_0000158,club cell,6,7.117437722419929E-4
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,azimuth,http://purl.obolibrary.org/obo/CL_0017000,pulmonary ionocyte,3,3.558718861209965E-4
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,azimuth,http://purl.obolibrary.org/obo/CL_0001058,"plasmacytoid dendritic cell, human",1,1.186239620403321E-4
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,celltypist,http://purl.obolibrary.org/obo/CL_0002063,pulmonary alveolar type 2 cell,2536,0.3008303677342823
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,celltypist,http://purl.obolibrary.org/obo/CL_0002144,capillary endothelial cell,1126,0.133570581257414
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,celltypist,http://purl.obolibrary.org/obo/CL_0002062,pulmonary alveolar type 1 cell,806,0.09561091340450771
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,celltypist,http://purl.obolibrary.org/obo/CL_0000875,non-classical monocyte,546,0.06476868327402135
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,celltypist,http://purl.obolibrary.org/obo/CL_4028004,alveolar type 1 fibroblast cell,479,0.0568208778173191
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,celltypist,http://purl.obolibrary.org/obo/CL_4028003,alveolar capillary type 2 endothelial cell,424,0.05029655990510083
https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,celltypist,http://purl.obolibrary.org/obo/CL_0000492,CD4-positive helper T cell,299,0.03546856465005931
