organ,as,as_label,sex,tool,modality,cell_id,cell_label,cell_count,cell_percentage,dataset_count
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000938,NK_CD56hi,77.49199999999998,0.001008052609179725,16
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000451,DC,73.18499999999997,9.52025114886933E-4,16
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B,71.42499999999998,9.291302019648725E-4,16
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000791,MAIT-like,39.721,5.167095660097543E-4,16
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,B_plasma,19.184,2.495545508504602E-4,16
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,T/NK_cycling,18.492,2.4055268736065E-4,16
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000077,Meso,15.579,2.026590047799895E-4,16
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000775,Neut,14.322,1.863073539032679E-4,16
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000546,CD4+T_Th2,11.568,1.504820185695435E-4,16
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001065,ILC,9.362999999999998,1.217983350507119E-4,16
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000792,CD4+T_reg,8.34,1.084906669147643E-4,16
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000545,CD4+T_Th1,6.06,7.883134790209491E-5,16
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000798,gdT,2.439,3.172766625960553E-5,16
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000492,CD4+T_Tfh,2.439,3.172766625960553E-5,16
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002068,Purkinje_cell,1.023,1.33076681359477E-5,16
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000477,SAN_P_cell,1.015,1.320360034993834E-5,16
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0010005,AVN_bundle_cell,0.708,9.20999906182891E-6,16
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000899,CD4+T_Th17,0.708,9.20999906182891E-6,16
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000746,cardiac muscle cell,16716.812,0.3384406519310416,16
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0010008,cardiac endothelial cell,10698.307,0.2165928524911583,16
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002548,fibroblast of cardiac tissue,8645.027,0.175023118872274,16
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,7734.826,0.1565956208643831,16
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,macrophage,5038.585,0.1020088036050155,16
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000182,hepatocyte,560.072,0.01133895223612746,16
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002131,Ventricular Cardiomycoyte,280004.303,0.4051275332871974,37
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,Fibroblast,193215.091,0.2795555367257744,37
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B,57665.73699999999,0.08343435274278005,37
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,Capillary Endothelial,41602.60399999999,0.06019321901936659,37
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000669,Pericyte,33846.197,0.04897076993049831,37
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,Macrophage,16285.075,0.02356225312775641,37
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0011031,Monocyte/cDC,13390.83199999999,0.0193746834555727,37
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,Smooth Muscle,9875.187,0.01428803095950921,37
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,Arterial Endothelial,6314.874999999998,0.00913675148687622,37
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000414,Venous Endothelial,6085.738000000001,0.008805221911793842,37
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000084,T,5745.548999999998,0.008313015438733178,37
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000623,NK,5587.679,0.008084599364427172,37
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000077,Mesothelial,4628.806999999999,0.006697244084754339,37
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002350,Endocardial,4329.431999999998,0.006264089829700426,37
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000136,Adipocyte,3534.253999999999,0.005113577147528373,37
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002573,Neuronal,3025.047999999999,0.004376826431540123,37
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast,2998.311000000001,0.004338141687264964,37
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic Endothelial,1615.561,0.002337493516322847,37
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002129,Atrial Cardiomyocyte,1297.321,0.00187704421318011,37
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,Endothelial,72.45499999999998,1.048323726093733E-4,37
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001065,ILC,30.95199999999999,4.478326681395796E-5,37
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000669,PC1_vent,367782.1350000001,0.5321299263734853,37
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,EC1_cap,106900.015,0.1546695494365828,37
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002131,vCM1,78545.41299999999,0.1136443586001397,37
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,FB4_activated,63910.30700000001,0.09246938260994336,37
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,LYVE1+IGF1+MP,25938.45500000001,0.03752936000926734,37
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,EC5_art,9460.725,0.01368836171906444,37
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002129,aCM1,7362.891999999998,0.01065308726280553,37
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000359,SMC1_basic,4984.261,0.007211536903379588,37
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002543,EC6_ven,3930.416,0.005686768816808268,37
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000939,NK_CD16hi,2390.344,0.003458497451833276,37
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000895,CD4+T_naive,2320.283000000001,0.003357128866402524,37
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002350,EC7_endocardial,2305.694999999999,0.003336022046284855,37
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,CD8+T_trans,2190.508,0.003169362374712765,37
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002396,CD16+Mo,1841.780000000001,0.002664801148636972,37
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0010020,NC1_glial,1795.082,0.002597235595726716,37
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000136,Adip1,1175.948,0.001701434254437202,37
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,EC4_immune,1169.832,0.001692585247593245,37
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast,1093.009,0.001581432982587794,37
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002057,CD14+Mo,1092.606,0.001580849897277442,37
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,EC8_ln,881.8149999999999,0.001275864449003307,37
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000794,CD8+T_cytox,632.47,9.150966904181961E-4,37
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000451,DC,608.949,8.81065053731355E-4,37
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B,443.156,6.411854932865845E-4,37
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001043,CD4+T_act,419.7569999999999,6.073303737408425E-4,37
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001050,CD8+T_te,412.0929999999999,5.962416248114624E-4,37
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000913,CD8+T_em,406.4189999999999,5.880321308885366E-4,37
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000077,Meso,362.133,5.239564086695221E-4,37
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000938,NK_CD56hi,352.286,5.097091604039159E-4,37
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000791,MAIT-like,154.869,2.240740420073293E-4,37
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,B_plasma,91.975,1.330751151852476E-4,37
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,T/NK_cycling,60.74399999999999,8.788817392566114E-5,37
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001065,ILC,26.009,3.763142887581524E-5,37
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002068,Purkinje_cell,22.041,3.189028120465391E-5,37
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000546,CD4+T_Th2,20.99,3.036962943993855E-5,37
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000775,Neut,20.586,2.978509726777394E-5,37
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000545,CD4+T_Th1,15.926,2.304272122250888E-5,37
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000792,CD4+T_reg,13.546,1.959919010926192E-5,37
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000798,gdT,5.133,7.426741682477589E-6,37
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000492,CD4+T_Tfh,5.085,7.357292315487734E-6,37
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000899,CD4+T_Th17,2.86,4.13802478314551E-6,37
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000477,SAN_P_cell,1.496,2.164505271183805E-6,37
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002072,AVN_P_cell,0.964,1.394774787046249E-6,37
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000746,cardiac muscle cell,62524.57299999999,0.3081487333623066,37
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002548,fibroblast of cardiac tissue,45640.37500000001,0.2249359423283177,37
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0010008,cardiac endothelial cell,36448.48400000001,0.1796342404061888,37
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,macrophage,26727.36,0.1317242443242016,37
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,26143.602,0.1288472268627611,37
heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000182,hepatocyte,5419.483999999999,0.02670961271622417,37
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002131,Ventricular Cardiomycoyte,19830.087,0.4707697093711321,8
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,Fibroblast,6351.857999999999,0.1507942120791855,8
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,Capillary Endothelial,5313.276,0.1261380950234162,8
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000669,Pericyte,3614.931,0.0858190897632822,8
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0011031,Monocyte/cDC,1420.362,0.03371964056142567,8
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B,1328.175,0.03153110517084486,8
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,Macrophage,754.2359999999999,0.01790569363196667,8
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000623,NK,559.8539999999999,0.01329103119266525,8
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000084,T,532.7189999999999,0.01264684157999307,8
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,Smooth Muscle,513.3870000000001,0.01218789654250722,8
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000414,Venous Endothelial,456.741,0.01084311066451096,8
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,Arterial Endothelial,453.393,0.01076362856304693,8
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002129,Atrial Cardiomyocyte,227.484,0.00540050966829256,8
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast,193.563,0.004595219237061562,8
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002573,Neuronal,167.013,0.00396491762598928,8
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic Endothelial,131.616,0.003124586698413925,8
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000077,Mesothelial,103.212,0.00245027080534812,8
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002350,Endocardial,100.242,0.002379762489533253,8
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000136,Adipocyte,65.358,0.001551610271053195,8
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,Endothelial,5.184,1.230690603314019E-4,8
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000669,PC1_vent,14530.005,0.3449448421991843,8
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002131,vCM1,10233.27,0.2429396070635658,8
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,EC1_cap,6049.737000000001,0.1436218070683091,8
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,FB4_activated,4970.907,0.1180101955024668,8
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,LYVE1+IGF1+MP,1483.65,0.03522210867297153,8
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,EC5_art,1299.213,0.03084354226086838,8
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000359,SMC1_basic,641.484,0.01522894156975868,8
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002543,EC6_ven,372.1319999999999,0.008834478310039591,8
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000939,NK_CD16hi,356.868,0.008472108299063797,8
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002057,CD14+Mo,315.189,0.00748264160046185,8
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002396,CD16+Mo,285.5699999999999,0.006779481396380869,8
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002129,aCM1,279.6209999999999,0.006638251103188063,8
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000895,CD4+T_naive,151.164,0.003588659613413588,8
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0010020,NC1_glial,150.804,0.003580113150890573,8
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,EC4_immune,149.373,0.003546140962361592,8
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,CD8+T_trans,130.05,0.003087409586438815,8
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001050,CD8+T_te,111.996,0.002658804490909662,8
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast,109.62,0.002602397838257769,8
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,EC8_ln,93.29400000000001,0.002214815762839083,8
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000794,CD8+T_cytox,62.982,0.001495203618401303,8
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001043,CD4+T_act,48.303,0.001146721609025406,8
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000913,CD8+T_em,47.232,0.001121295883019439,8
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000451,DC,42.759,0.00101510608617099,8
heart,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000136,Adip1,40.914,9.713054657405434E-4,8
