sample,rui_location,organ,organId,modality,cell_id,cell_label,cell_count,percentage_of_total
https://entity.api.hubmapconsortium.org/entities/b2362226c142a855ddaa0fba0db29b95,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_connecting-tubule,Connecting Tubule,22.529448,0.002077589185849805
https://entity.api.hubmapconsortium.org/entities/b2362226c142a855ddaa0fba0db29b95,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_natural-killer-natural-killer-t,Natural Killer / Natural Killer T,21.083895,0.001944285197204689
https://entity.api.hubmapconsortium.org/entities/b2362226c142a855ddaa0fba0db29b95,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_connecting-tubule-principal,Connecting Tubule Principal,17.388594,0.001603517088014443
https://entity.api.hubmapconsortium.org/entities/b2362226c142a855ddaa0fba0db29b95,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_mast,Mast,15.922062,0.001468278487232804
https://entity.api.hubmapconsortium.org/entities/b2362226c142a855ddaa0fba0db29b95,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_cortical-collecting-duct-intercalated-type-a,Cortical Collecting Duct Intercalated Type A,13.880106,0.001279976239277988
https://entity.api.hubmapconsortium.org/entities/b2362226c142a855ddaa0fba0db29b95,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_fibroblast,Fibroblast,13.330656,0.001229307826178601
https://entity.api.hubmapconsortium.org/entities/b2362226c142a855ddaa0fba0db29b95,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_lymphatic-endothelial,Lymphatic Endothelial,12.321666,0.001136262194850634
https://entity.api.hubmapconsortium.org/entities/b2362226c142a855ddaa0fba0db29b95,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_monocyte,Monocyte,12.144843,0.001119956178271377
https://entity.api.hubmapconsortium.org/entities/b2362226c142a855ddaa0fba0db29b95,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_plasma,Plasma,8.698293,8.021270415570351E-4
https://entity.api.hubmapconsortium.org/entities/b2362226c142a855ddaa0fba0db29b95,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_podocyte,Podocyte,8.209782,7.570782160923068E-4
https://entity.api.hubmapconsortium.org/entities/b2362226c142a855ddaa0fba0db29b95,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_proximal-tubule-epithelial-segment-1,Proximal Tubule Epithelial Segment 1,7.810181999999999,7.202284611109338E-4
https://entity.api.hubmapconsortium.org/entities/b2362226c142a855ddaa0fba0db29b95,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_cycling-mononuclear-phagocyte,Cycling Mononuclear Phagocyte,7.664327999999999,7.067783005427327E-4
https://entity.api.hubmapconsortium.org/entities/b2362226c142a855ddaa0fba0db29b95,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_glomerular-capillary-endothelial,Glomerular Capillary Endothelial,7.471520999999999,6.889982937642202E-4
https://entity.api.hubmapconsortium.org/entities/b2362226c142a855ddaa0fba0db29b95,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_neutrophil,Neutrophil,6.101891999999999,5.626957585655645E-4
https://entity.api.hubmapconsortium.org/entities/b2362226c142a855ddaa0fba0db29b95,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_distal-convoluted-tubule-type-1,Distal Convoluted Tubule Type 1,3.851144999999999,3.551395136329815E-4
https://entity.api.hubmapconsortium.org/entities/b2362226c142a855ddaa0fba0db29b95,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_parietal-epithelial,Parietal Epithelial,3.807189,3.510860405850306E-4
https://entity.api.hubmapconsortium.org/entities/b2362226c142a855ddaa0fba0db29b95,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_intercalated-type-b,Intercalated Type B,3.397599,3.133150417291232E-4
https://entity.api.hubmapconsortium.org/entities/b2362226c142a855ddaa0fba0db29b95,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_macula-densa,Macula Densa,2.990007,2.757282916481229E-4
https://entity.api.hubmapconsortium.org/entities/b2362226c142a855ddaa0fba0db29b95,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_schwann-neural,Schwann / Neural,2.565432,2.365754269804142E-4
https://entity.api.hubmapconsortium.org/entities/b2362226c142a855ddaa0fba0db29b95,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_classical-dendritic,Classical Dendritic,2.558439,2.359305562682402E-4
https://entity.api.hubmapconsortium.org/entities/b2362226c142a855ddaa0fba0db29b95,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_b,B,1.670328,1.540319758221388E-4
https://entity.api.hubmapconsortium.org/entities/b2362226c142a855ddaa0fba0db29b95,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_renin-positive-juxtaglomerular-granular,Renin-positive Juxtaglomerular Granular,1.572426,1.450037858517024E-4
https://entity.api.hubmapconsortium.org/entities/b2362226c142a855ddaa0fba0db29b95,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_cortical-vascular-smooth-muscle-pericyte,Cortical Vascular Smooth Muscle / Pericyte,1.406592,1.297111375344327E-4
https://entity.api.hubmapconsortium.org/entities/b2362226c142a855ddaa0fba0db29b95,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_connecting-tubule-intercalated-type-a,Connecting Tubule Intercalated Type A,0.9970019999999999,9.194013867852544E-5
https://entity.api.hubmapconsortium.org/entities/b2362226c142a855ddaa0fba0db29b95,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_mesangial,Mesangial,0.285714,2.634757481168164E-5
https://entity.api.hubmapconsortium.org/entities/b2362226c142a855ddaa0fba0db29b95,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_distal-convoluted-tubule-type-2,Distal Convoluted Tubule Type 2,0.285714,2.634757481168164E-5
https://entity.api.hubmapconsortium.org/entities/b2362226c142a855ddaa0fba0db29b95,http://purl.org/ccf/1.5/f66f91f9-c6c5-414d-b784-2faec33e0505,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_proximal-tubule-epithelial-segment-2,Proximal Tubule Epithelial Segment 2,0.285714,2.634757481168164E-5
https://entity.api.hubmapconsortium.org/entities/b33d1dff93bd4a19fb0e7280ad180928,http://purl.org/ccf/1.5/bddd9066-3f8c-4330-8e33-23be89ee8a0b,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_enterocyte,Enterocyte,5934.929686,0.2089923113714765
https://entity.api.hubmapconsortium.org/entities/b33d1dff93bd4a19fb0e7280ad180928,http://purl.org/ccf/1.5/bddd9066-3f8c-4330-8e33-23be89ee8a0b,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_smooth-muscle,Smooth muscle,4687.510716,0.1650657633613293
https://entity.api.hubmapconsortium.org/entities/b33d1dff93bd4a19fb0e7280ad180928,http://purl.org/ccf/1.5/bddd9066-3f8c-4330-8e33-23be89ee8a0b,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_cd8-t,CD8+ T,3200.367674,0.1126975841020631
https://entity.api.hubmapconsortium.org/entities/b33d1dff93bd4a19fb0e7280ad180928,http://purl.org/ccf/1.5/bddd9066-3f8c-4330-8e33-23be89ee8a0b,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_stroma,Stroma,2468.792578000001,0.08693593597074442
https://entity.api.hubmapconsortium.org/entities/b33d1dff93bd4a19fb0e7280ad180928,http://purl.org/ccf/1.5/bddd9066-3f8c-4330-8e33-23be89ee8a0b,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_endothelial,Endothelial,2099.586349,0.07393472664665189
https://entity.api.hubmapconsortium.org/entities/b33d1dff93bd4a19fb0e7280ad180928,http://purl.org/ccf/1.5/bddd9066-3f8c-4330-8e33-23be89ee8a0b,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_goblet,Goblet,1497.130516,0.05271987765949268
https://entity.api.hubmapconsortium.org/entities/b33d1dff93bd4a19fb0e7280ad180928,http://purl.org/ccf/1.5/bddd9066-3f8c-4330-8e33-23be89ee8a0b,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_cd4-t-cell,CD4+ T cell,1424.669022,0.05016822230421297
https://entity.api.hubmapconsortium.org/entities/b33d1dff93bd4a19fb0e7280ad180928,http://purl.org/ccf/1.5/bddd9066-3f8c-4330-8e33-23be89ee8a0b,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_plasma,Plasma,1328.451691,0.04678003011600237
https://entity.api.hubmapconsortium.org/entities/b33d1dff93bd4a19fb0e7280ad180928,http://purl.org/ccf/1.5/bddd9066-3f8c-4330-8e33-23be89ee8a0b,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_m2-macrophage,M2 Macrophage,1157.805075,0.04077088888056554
https://entity.api.hubmapconsortium.org/entities/b33d1dff93bd4a19fb0e7280ad180928,http://purl.org/ccf/1.5/bddd9066-3f8c-4330-8e33-23be89ee8a0b,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_nerve,Nerve,970.0170340000002,0.03415813037913119
https://entity.api.hubmapconsortium.org/entities/b33d1dff93bd4a19fb0e7280ad180928,http://purl.org/ccf/1.5/bddd9066-3f8c-4330-8e33-23be89ee8a0b,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_cycling-ta,Cycling TA,834.051834,0.02937025875849256
https://entity.api.hubmapconsortium.org/entities/b33d1dff93bd4a19fb0e7280ad180928,http://purl.org/ccf/1.5/bddd9066-3f8c-4330-8e33-23be89ee8a0b,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_lymphatic,Lymphatic,537.097526,0.01891332489674279
https://entity.api.hubmapconsortium.org/entities/b33d1dff93bd4a19fb0e7280ad180928,http://purl.org/ccf/1.5/bddd9066-3f8c-4330-8e33-23be89ee8a0b,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_paneth,Paneth,388.4992930000001,0.0136805942961351
https://entity.api.hubmapconsortium.org/entities/b33d1dff93bd4a19fb0e7280ad180928,http://purl.org/ccf/1.5/bddd9066-3f8c-4330-8e33-23be89ee8a0b,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_ta,TA,320.2464090000001,0.01127714071882017
https://entity.api.hubmapconsortium.org/entities/b33d1dff93bd4a19fb0e7280ad180928,http://purl.org/ccf/1.5/bddd9066-3f8c-4330-8e33-23be89ee8a0b,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_dc,DC,260.279376,0.009165464676166612
https://entity.api.hubmapconsortium.org/entities/b33d1dff93bd4a19fb0e7280ad180928,http://purl.org/ccf/1.5/bddd9066-3f8c-4330-8e33-23be89ee8a0b,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_neutrophil,Neutrophil,250.301163,0.008814092392322016
https://entity.api.hubmapconsortium.org/entities/b33d1dff93bd4a19fb0e7280ad180928,http://purl.org/ccf/1.5/bddd9066-3f8c-4330-8e33-23be89ee8a0b,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_m1-macrophage,M1 Macrophage,243.370848,0.008570048633252884
https://entity.api.hubmapconsortium.org/entities/b33d1dff93bd4a19fb0e7280ad180928,http://purl.org/ccf/1.5/bddd9066-3f8c-4330-8e33-23be89ee8a0b,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_cd66-enterocyte,CD66+ Enterocyte,212.113601,0.007469357531040028
https://entity.api.hubmapconsortium.org/entities/b33d1dff93bd4a19fb0e7280ad180928,http://purl.org/ccf/1.5/bddd9066-3f8c-4330-8e33-23be89ee8a0b,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_icc,ICC,206.572436,0.007274231229245334
https://entity.api.hubmapconsortium.org/entities/b33d1dff93bd4a19fb0e7280ad180928,http://purl.org/ccf/1.5/bddd9066-3f8c-4330-8e33-23be89ee8a0b,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_neuroendocrine,Neuroendocrine,152.587323,0.005373202212484655
https://entity.api.hubmapconsortium.org/entities/b33d1dff93bd4a19fb0e7280ad180928,http://purl.org/ccf/1.5/bddd9066-3f8c-4330-8e33-23be89ee8a0b,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_cd7-immune,CD7+ Immune,90.32047500000002,0.003180540601676753
https://entity.api.hubmapconsortium.org/entities/b33d1dff93bd4a19fb0e7280ad180928,http://purl.org/ccf/1.5/bddd9066-3f8c-4330-8e33-23be89ee8a0b,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_muc1-enterocyte,MUC1+ Enterocyte,52.75545800000001,0.001857728008284419
https://entity.api.hubmapconsortium.org/entities/b33d1dff93bd4a19fb0e7280ad180928,http://purl.org/ccf/1.5/bddd9066-3f8c-4330-8e33-23be89ee8a0b,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_b,B,46.68367200000001,0.001643916445649341
https://entity.api.hubmapconsortium.org/entities/b33d1dff93bd4a19fb0e7280ad180928,http://purl.org/ccf/1.5/bddd9066-3f8c-4330-8e33-23be89ee8a0b,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_nk,NK,30.167536,0.001062318074617578
https://entity.api.hubmapconsortium.org/entities/b33d1dff93bd4a19fb0e7280ad180928,http://purl.org/ccf/1.5/bddd9066-3f8c-4330-8e33-23be89ee8a0b,small intestine,UBERON:0002108,spatial,https://purl.org/ccf/ASCTB-TEMP_cd57-enterocyte,CD57+ Enterocyte,3.530156,1.243107333996284E-4
https://entity.api.hubmapconsortium.org/entities/b3d2d191603dfd4586181d62ad151b63,http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0002131,regular ventricular cardiac myocyte,67339.21508,0.3231197862337453
https://entity.api.hubmapconsortium.org/entities/b3d2d191603dfd4586181d62ad151b63,http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000669,pericyte,35789.315945,0.1717310797855586
https://entity.api.hubmapconsortium.org/entities/b3d2d191603dfd4586181d62ad151b63,http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0002144,capillary endothelial cell,28753.066751,0.13796841515171
https://entity.api.hubmapconsortium.org/entities/b3d2d191603dfd4586181d62ad151b63,http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,20864.338013,0.1001152215786886
https://entity.api.hubmapconsortium.org/entities/b3d2d191603dfd4586181d62ad151b63,http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000003,native cell,15071.519189,0.07231902024373091
https://entity.api.hubmapconsortium.org/entities/b3d2d191603dfd4586181d62ad151b63,http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_1000413,endothelial cell of artery,10195.960237,0.04892418909714453
https://entity.api.hubmapconsortium.org/entities/b3d2d191603dfd4586181d62ad151b63,http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,6609.140919000002,0.03171323274853918
https://entity.api.hubmapconsortium.org/entities/b3d2d191603dfd4586181d62ad151b63,http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000235,macrophage,5601.865095999999,0.02687993096117031
https://entity.api.hubmapconsortium.org/entities/b3d2d191603dfd4586181d62ad151b63,http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,3659.27378,0.01755862108222763
https://entity.api.hubmapconsortium.org/entities/b3d2d191603dfd4586181d62ad151b63,http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0002543,vein endothelial cell,2956.977359,0.01418872927168822
https://entity.api.hubmapconsortium.org/entities/b3d2d191603dfd4586181d62ad151b63,http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000623,natural killer cell,1425.501981,0.006840113815245564
https://entity.api.hubmapconsortium.org/entities/b3d2d191603dfd4586181d62ad151b63,http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000934,"CD4-positive, alpha-beta cytotoxic T cell",1328.113656,0.006372806693856074
https://entity.api.hubmapconsortium.org/entities/b3d2d191603dfd4586181d62ad151b63,http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0002319,neural cell,1175.28919,0.005639495372562213
https://entity.api.hubmapconsortium.org/entities/b3d2d191603dfd4586181d62ad151b63,http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0002397,"CD14-positive, CD16-positive monocyte",1070.237104,0.005135414540443774
https://entity.api.hubmapconsortium.org/entities/b3d2d191603dfd4586181d62ad151b63,http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_1000309,epicardial adipocyte,917.8737649999999,0.004404315886129912
https://entity.api.hubmapconsortium.org/entities/b3d2d191603dfd4586181d62ad151b63,http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000794,"CD8-positive, alpha-beta cytotoxic T cell",867.599606,0.004163080886733758
https://entity.api.hubmapconsortium.org/entities/b3d2d191603dfd4586181d62ad151b63,http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000906,"activated CD8-positive, alpha-beta T cell",863.8851289999999,0.004145257379097319
https://entity.api.hubmapconsortium.org/entities/b3d2d191603dfd4586181d62ad151b63,http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000097,mast cell,760.6077690000002,0.003649692373679001
https://entity.api.hubmapconsortium.org/entities/b3d2d191603dfd4586181d62ad151b63,http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,597.895005,0.002868933146552264
https://entity.api.hubmapconsortium.org/entities/b3d2d191603dfd4586181d62ad151b63,http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0001054,CD14-positive monocyte,579.7413120000001,0.002781824655689335
https://entity.api.hubmapconsortium.org/entities/b3d2d191603dfd4586181d62ad151b63,http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000576,monocyte,560.087306,0.002687517078599044
https://entity.api.hubmapconsortium.org/entities/b3d2d191603dfd4586181d62ad151b63,http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000896,"activated CD4-positive, alpha-beta T cell",438.4101300000001,0.002103662588285526
https://entity.api.hubmapconsortium.org/entities/b3d2d191603dfd4586181d62ad151b63,http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0002138,endothelial cell of lymphatic vessel,351.988895,0.001688979836992959
https://entity.api.hubmapconsortium.org/entities/b3d2d191603dfd4586181d62ad151b63,http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000236,B cell,303.236738,0.001455047996095208
https://entity.api.hubmapconsortium.org/entities/b3d2d191603dfd4586181d62ad151b63,http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000451,dendritic cell,289.939495,0.001391242644183194
https://entity.api.hubmapconsortium.org/entities/b3d2d191603dfd4586181d62ad151b63,http://purl.org/ccf/1.5/04baf323-eda0-4f72-bea1-aa943aa70894,heart,UBERON:0000948,bulk,http://purl.obolibrary.org/obo/CL_0000077,mesothelial cell,32.17516,1.54388951651507E-4
https://entity.api.hubmapconsortium.org/entities/b40570529f88ddc2742b183843091cd5,http://purl.org/ccf/1.5/c207b7e4-7788-4125-a961-9f5f20f6bfbf,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_proximal-tubule-epithelial-segment-1,Proximal Tubule Epithelial Segment 1,2484.661179,0.1356356313113961
https://entity.api.hubmapconsortium.org/entities/b40570529f88ddc2742b183843091cd5,http://purl.org/ccf/1.5/c207b7e4-7788-4125-a961-9f5f20f6bfbf,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_distal-convoluted-tubule-type-1,Distal Convoluted Tubule Type 1,1748.828571,0.09546712818946962
https://entity.api.hubmapconsortium.org/entities/b40570529f88ddc2742b183843091cd5,http://purl.org/ccf/1.5/c207b7e4-7788-4125-a961-9f5f20f6bfbf,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_cortical-thick-ascending-limb,Cortical Thick Ascending Limb,1503.142326,0.08205531605719606
https://entity.api.hubmapconsortium.org/entities/b40570529f88ddc2742b183843091cd5,http://purl.org/ccf/1.5/c207b7e4-7788-4125-a961-9f5f20f6bfbf,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_cortical-collecting-duct-intercalated-type-a,Cortical Collecting Duct Intercalated Type A,1046.338797,0.05711878323539491
https://entity.api.hubmapconsortium.org/entities/b40570529f88ddc2742b183843091cd5,http://purl.org/ccf/1.5/c207b7e4-7788-4125-a961-9f5f20f6bfbf,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_medullary-fibroblast,Medullary Fibroblast,974.7486210000003,0.05321073380011457
https://entity.api.hubmapconsortium.org/entities/b40570529f88ddc2742b183843091cd5,http://purl.org/ccf/1.5/c207b7e4-7788-4125-a961-9f5f20f6bfbf,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_proximal-tubule-epithelial-segment-3,Proximal Tubule Epithelial Segment 3,909.548829,0.04965153022578619
https://entity.api.hubmapconsortium.org/entities/b40570529f88ddc2742b183843091cd5,http://purl.org/ccf/1.5/c207b7e4-7788-4125-a961-9f5f20f6bfbf,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_connecting-tubule,Connecting Tubule,878.9170670000001,0.04797936727167162
https://entity.api.hubmapconsortium.org/entities/b40570529f88ddc2742b183843091cd5,http://purl.org/ccf/1.5/c207b7e4-7788-4125-a961-9f5f20f6bfbf,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_peritubular-capilary-endothelial,Peritubular Capilary Endothelial,804.109355,0.04389567516514272
https://entity.api.hubmapconsortium.org/entities/b40570529f88ddc2742b183843091cd5,http://purl.org/ccf/1.5/c207b7e4-7788-4125-a961-9f5f20f6bfbf,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_cortical-collecting-duct-principal,Cortical Collecting Duct Principal,712.4887140000001,0.03889417894979505
https://entity.api.hubmapconsortium.org/entities/b40570529f88ddc2742b183843091cd5,http://purl.org/ccf/1.5/c207b7e4-7788-4125-a961-9f5f20f6bfbf,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_proximal-tubule-epithelial-segment-2,Proximal Tubule Epithelial Segment 2,661.673803,0.036120234320334
https://entity.api.hubmapconsortium.org/entities/b40570529f88ddc2742b183843091cd5,http://purl.org/ccf/1.5/c207b7e4-7788-4125-a961-9f5f20f6bfbf,right kidney,UBERON:0004539,bulk,https://purl.org/ccf/ASCTB-TEMP_inner-medullary-collecting-duct,Inner Medullary Collecting Duct,505.572102,0.02759876952550863
